,btc_aud,btc_usd,btc_eur
476,2.580196689472359,2.5088444228495064,2.546446620593997
477,-0.9929362984930776,-0.9485523995917902,-0.9849522000095021
478,-4.156630386527468,-3.84859661849805,-3.8670975059903867
479,4.644511771333782,4.6165417255797365,4.605902590830738
480,-1.3596906184302497,-1.3103792937345133,-1.3685883780672157
481,0.22674352787726093,0.27125387268097256,0.32863207197078736
482,0.5230581585565233,0.4971077470399905,0.35589624631393235
483,1.9851295982225565,2.2113918209470285,2.241969496848469
484,0.4521975136613037,0.405642949630419,0.32767189414516906
485,0.39985049601273204,0.09012053627702699,0.3002716115752264
486,1.1465102183537965,1.305835920431491,1.200185627278188
487,-0.8510712721381424,-0.7878003896275914,-0.7363067731985211
488,-2.8537640304311935,-2.7734890434967383,-2.950660574766516
489,2.593087137960538,2.931098779601598,2.841531966592811
490,2.9330369259514555,2.60820833636717,2.670228555878566
491,0.5370802024463046,0.8753718083225976,0.7344241221217089
492,-0.5370802024463046,-0.6059450121992995,-0.5983789549154608
493,0.5197595362933498,0.6283803703263402,0.7886971947737038
494,-0.9704364259323484,-0.8978071664496383,-0.924742361979952
495,-0.052014251916261856,-0.13474062450404745,-0.13606367801003216
496,0.2947116614468541,0.2919150772413559,0.29931565780316305
497,2.008658684020702,2.2426562438340625,2.0112528183344693
498,1.0200995049290214,1.0746911297665065,1.0041115135973087
499,0.2591815062587557,0.35797387173079187,0.4338983118923352
500,-0.5357158414863079,-0.31322012919190456,-0.29828486425685696
501,2.1238946037028654,1.922518643697913,1.896659738922608
502,1.7234252163179917,1.7850772323145065,1.7309465023954544
503,0.06887526691934909,-0.11147402109781979,0.027022279871744104
504,0.44757364194083493,0.5795292601578694,0.5672992655690905
505,0.0,-0.17828092664240103,-0.24308885017126158
506,-0.8436712248985714,-0.7357449749415537,-0.648525977278041
507,-0.29286865050380584,-0.5354274623732636,-0.4325844282993785
508,-0.5170363591732894,-0.13390167173747614,-0.21636240787665884
509,-1.4318617508506577,-1.0942019559170149,-1.1637506557053712
510,0.9490531750707305,1.1388378387091507,1.1907985168963933
511,8.46698574110269,8.732515579729807,8.591141269611398
512,3.0906647327956307,3.3791650508355815,3.37313592839746
513,-3.8434320434971596,-3.6446811493078712,-3.8291139420653053
514,-2.845098412488369,-2.9697287017879717,-2.8478566304202104
515,-1.7694102861605643,-1.0881514714455989,-1.3192081281067658
516,-1.8586726171470218,-2.2243981055453332,-2.184555260133493
517,-1.0340906095389073,-1.0471788401937374,-1.0264999955888925
518,-0.31043581988888036,-0.31213769984969986,-0.3243769288328622
519,-2.573426061186183,-2.612395845620995,-2.4903916287439642
520,-0.899669605138115,-0.91707214390226,-0.921933957217334
521,-0.4674555785913981,-0.4700457821600139,-0.43414555411254696
522,-0.8489038389961934,-0.7839009550662013,-0.7873695477574074
523,0.5371453453826689,0.5152041330293287,0.5430798189263442
524,2.664130976312663,2.572046641194902,2.575609063893353
525,1.2258817955098493,1.2277746455438319,1.1906696216447017
526,0.18979097169540182,0.2899811532570311,0.1892940688994713
527,-2.746851056392188,-2.8141350594814867,-2.7347204479974607
528,-0.2422229154726665,-0.08946744509376003,-0.1898124929430196
529,-0.1384394416163559,-0.02236811202055833,-0.13560241393133765
530,-2.5125423671688623,-2.373861773627141,-2.4439930698772514
531,4.725276860332087,4.920609346761921,4.827913579058077
532,-0.5527247744139459,-0.49097280550631694,-0.46008742472440645
533,0.29367307488246297,0.11160589737301052,0.1353418059370597
534,0.29358685632359993,0.3347429763107357,0.2976875115000439
535,-3.7020420788121555,-3.4420364328980213,-3.496649222346605
536,0.12128457708422502,0.2685044319368899,0.352776763811562
537,1.5234668736084132,1.6095143636430294,1.599501513530413
538,-0.41526084167890076,-0.37979067288688384,-0.4064104530516488
539,0.985963080313013,0.9603681404587405,0.9480342544102314
540,-0.22478321482594765,-0.15627616262281663,-0.027074223988165613
541,-3.4298814112298714,-3.444268926497898,-3.4987356176970934
542,-6.091848825017223,-5.999815757902979,-5.995221793897144
543,0.7329843260122288,1.0812760109165538,0.9834991504158097
544,1.8649405399992247,2.0916510296592605,1.9641012370066164
545,0.3133868437998899,0.22464842616136593,0.21799553195342014
546,0.6264792074580328,0.7634273767580453,0.7626103430939111
547,2.918391398361564,2.5107054368836543,2.637411972405971
548,5.4318814686103,5.537087982007506,5.470117625918647
549,2.5844705024846917,2.535024706477998,2.670012508973741
550,-0.6885392911553936,-0.44427661392364826,-0.6466214256997773
551,-2.3120200781704625,-2.5828300785196916,-2.4302660950088466
552,-1.780790415194133,-2.0755461337084853,-1.8942987289829034
553,-2.3908949520682654,-2.1470274165858427,-2.305054511416529
554,0.31218023459041433,0.313395418037544,0.2986006509963772
555,-1.4055791650789615,-2.1509721272977913,-1.7657530089381908
556,1.8736668620531418,2.2404956384707475,1.9285885182944185
557,-2.2557705210037966,-2.823847685527653,-2.418118035820953
558,1.111169098825485,1.1215289857118478,0.9516430153871624
559,-0.38182512873208907,-0.02241825743112713,0.05435225698965951
560,3.4311890315639175,3.4465043179588974,3.36408347647739
561,3.384974649814467,3.234263679187279,3.0828332374221645
562,0.9994831092244567,0.623344262043247,0.80969478931911
563,0.24110495070817706,0.37826953267358476,0.21580793177781743
564,-0.05166045307305467,-0.24474629943324544,-0.18882939320428704
565,0.4132089174181601,-0.022252634156757267,0.21580211030232022
566,1.8057841578156513,1.8008608977834228,1.7785926861779444
567,-2.6496006691941147,-2.4241357821756537,-2.7770680703597463
568,-2.8466700267144915,-2.4300264992562006,-2.568228388821808
569,1.139640618568592,1.3383598170039477,1.0280829865005217
570,0.0690274039079668,0.2451717886415281,0.3514700948653626
571,-0.1553183598043688,0.06685460240805696,-0.37851137337929686
572,2.72320057982688,2.7371975297483004,2.727483091315662
573,-0.6542699957917648,-0.6224435555759555,-0.3776231366009597
574,1.1188860506117635,1.000166777823324,1.26717100845417
575,1.9765060100889968,2.0416775472840527,2.153201025690578
576,1.989743190639274,2.0596417304623174,1.7460684328125353
577,4.189508432064031,3.952356131441775,4.044521979405545
578,0.4947412518904457,0.704923478910132,0.6947599349550728
579,-1.6184679200505343,-1.7606800771754934,-1.6279042331152596
580,-1.1259533407173876,-0.6390128570892557,-0.8817753647526843
581,-1.725508043420632,-1.6986734580186749,-1.7391076074618468
582,0.29007021608958894,-0.06611351693391043,-0.1870982404834649
583,10.91015547396637,10.850016024067372,10.900014870254381
584,-1.0299270675295702,-1.0469834747800633,-1.0317324760126212
585,8.075821605278179,7.760824161747223,7.909139328266974
586,-0.9723713212497387,-0.8665699539251364,-0.6304342324419849
587,2.7907620412697725,2.563769709156986,2.712991088646959
588,-0.5877660860260221,-0.21701388973997382,-0.28938610885415983
589,0.4702405030893715,0.5641381854165957,0.5260942882268864
590,-0.4030497485109663,-0.19524258953606477,-0.4734724027730408
591,-0.8065871719445568,-0.9116364504534431,-0.8949488633970759
592,1.3271625033921737,1.2587080374505604,1.2632245482109283
593,-0.7557627264868643,-0.58575319771262,-0.8156499998312938
594,3.002879314668462,3.1849575721425936,3.232379136581585
595,-5.762058695627275,-5.379155778160566,-5.445877102194572
596,1.8515095087477675,1.6081017003925808,1.7922568778467394
597,7.071430509446145,7.592591011929471,7.320081486504932
598,-2.5915196620644565,-2.6973097218797193,-2.6175284550172364
599,-2.0780621176600107,-2.1414442377390515,-2.098967029727646
600,0.23483628664143907,0.4979163386942673,0.44639927216667274
601,0.15093706791412842,0.15149055918300292,0.07875566060465644
602,1.9768480747170543,2.053677343390518,2.0978661913322867
603,-0.2008569904974138,0.043190014475840144,0.0
604,0.9871586529661727,0.7986789843143924,0.7855665647912247
605,0.3009731487782119,0.21574973115093599,0.20938023527014593
606,-2.745552760117789,-2.4406850350351306,-2.489225564428125
607,0.5363098658726813,0.4107974934267986,0.47211877286827075
608,2.3596955061366316,2.655298661960842,2.3572561989240057
609,3.1042967666635377,3.443529573547494,3.3951455961341708
610,9.858104627710418,9.949911337374942,9.986255980620626
611,4.763113639010044,4.896329172723199,4.955978273233995
612,0.6379898628783849,0.6318050880909141,0.9719416577099764
613,2.922999868496845,2.8801802677571686,2.8846787506427063
614,-2.416169915442879,-2.2487741053009813,-2.399061943870038
615,-0.9321112994275609,-0.905139358525048,-0.8947402654812322
616,-3.1953882544275984,-3.3963053035004123,-3.3303476407036214
617,-3.255029259416915,-3.6835573119496985,-3.0325638105332473
618,-1.202764856210706,-1.2096390596725541,-1.2104512339810753
619,3.653242609667359,3.8149379714359384,3.6783188104072906
620,1.9527890876233869,1.5430307757233095,1.616234526203698
621,3.714526087667764,3.8997909812133003,4.041959966985814
622,0.5878222986557375,0.8412021273743449,0.7656186572439765
623,0.978936626774157,1.386438336530773,1.0708823052991647
624,2.134020504750879,2.2017434113822674,1.8076972065809969
625,1.1872140087070875,1.0467478502996528,1.118625224695279
626,-0.26009070810141566,-0.35577134741652117,-0.2032933530063019
627,0.4226130552815448,-0.5234231995982555,0.1270631886927731
628,0.09750073133182013,-0.04188569394500519,-0.17789298513162066
629,0.16248009654555062,0.6699606648708141,0.45737518266469124
630,-5.114517452437212,-4.993611014599082,-5.04266954209379
631,-1.9287985318678693,-1.536664478109742,-1.6098331039283948
632,5.791537726965544,5.5042155771188845,5.457804927635152
633,-0.21149387966579525,0.10474823770709918,-0.025434613968172926
634,-1.384579268440575,-1.741301800509973,-1.7572235303632624
635,1.4985180508829217,1.6155261840431194,1.7063329451120808
636,3.541897153510945,3.01425719609324,3.353235709031651
637,-1.1197028278002108,-0.7736297208739416,-0.6342199941136641
638,2.659274158795597,2.3816996529549215,2.5850940721047664
639,-5.6675777129676135,-5.964918951236541,-5.86407722173135
640,-0.293183486095586,-0.23093961031918298,-0.33103729564936657
641,0.8467401013931521,0.7975653691737534,0.7637669354717218
642,1.3012786897561455,1.2999268000985467,1.2970665229750011
643,0.08127372181297687,0.02095272018959804,0.12707287646662735
644,-2.0175402623044647,-2.034460678445612,-2.0096418663688382
645,-2.5929775860331574,-2.8383724706218345,-2.60071538734519
646,-0.718742884349922,-0.8425487596905441,-0.6640106485665456
647,-1.962837583869259,-1.4761706602967024,-1.7643227916887554
648,1.603272327072773,1.4340245819821575,1.4065958868122834
649,1.1762785215123586,0.9268036471730738,1.0472676214831154
650,-7.276111577875781,-6.9639347254105814,-7.13139406431219
651,3.5294348316620017,2.659660918654481,2.941102710863561
652,2.170839256619729,2.037827871998161,1.981651080202937
653,1.398107026650905,1.6341433405559656,1.5442031121583568
654,3.47854973783069,3.070052484898042,3.029994101234479
655,-3.2813272867024352,-3.218500671453512,-3.312919552266976
656,1.0840287507908215,1.1022321314339933,1.3367611245084845
657,0.0984898227998201,0.42361214705852035,0.33391125976413605
658,3.457404494372895,3.1291650794755697,3.2050076792111213
659,0.752162502552892,0.337702360795447,0.46067617839253217
660,-0.04903683484553767,0.6328847095319361,0.2558395388386998
661,0.7679676197094523,0.6746358276668616,0.7671261275772849
662,3.2939287833851267,3.702383428601024,3.393856046050132
663,3.3804680331159034,3.228378972673454,3.3062085050696624
664,-3.5921271975275886,-3.375371402828023,-3.4081115444150782
665,-0.45603349379052815,-0.6722406874723674,-0.5096710183970572
666,-0.13033349100442138,-0.5044772461642424,-0.3314255151508405
667,0.7003428708776482,0.7986381542996241,0.815619151093415
668,-2.2004002195481007,-1.8925460385435144,-2.091357338556918
669,-1.534994912586626,-1.5798623539903929,-1.6864703115625161
670,4.776858482144235,4.1024619679283205,4.338180177453978
671,-1.106590837089243,-0.6930807716507843,-0.8151620585904311
672,1.7081924161448114,1.3017554538364493,1.5278841780527728
673,2.0946496686119644,2.2844697497366724,2.0589476141649357
674,-0.11355064776580548,0.0,-0.02539327839986072
675,0.19465035990651813,0.2721116930624703,0.17773940910228703
676,1.0699002447126986,0.9622626464206405,1.0404111831103364
677,-1.4754645930552215,-1.7578742624427832,-1.5229202395148604
678,1.2161999309955718,1.7787827356041817,1.5482826043044042
679,0.2592646620596497,0.02090803600367508,-0.07608902419451624
680,-1.946125393264083,-2.2815528636238014,-2.1582650855052634
681,-2.3403608985609026,-2.3707879809007864,-2.3412658614324755
682,-0.5371050169396767,-0.14704801144034718,-0.30578702172533667
683,2.617696135004735,2.664514253840025,2.7233062987124868
684,0.9575668796842365,1.4237560245128407,1.1938783408295421
685,4.499627228316967,4.4466321714844526,4.483346964394514
686,1.2588565436435601,1.519424992337008,1.3890469584512175
687,7.936167088970251,7.913531519887329,7.9184938836879155
688,-6.8883291661513795,-6.998827591485679,-6.959914525690692
689,-16.94845552793049,-16.653418702937415,-16.749787036120324
690,-9.2617669309966,-9.498886726511046,-9.258250855793449
691,0.09867285024483863,0.08484462832529971,0.10294155502378999
692,-9.367866083586705,-9.269289350741019,-9.151607225014232
693,0.8296277106910566,0.8987225906093954,0.8047663367051427
694,3.3777662713491736,3.3736926923411374,3.367791582390055
695,-3.7924940914290346,-3.8657502516089153,-3.8609586332531762
696,0.6137360961638478,0.7486871586243069,0.7526309998029319
697,0.9944477491444559,0.9617748692235182,0.9075940306920529
698,1.37402453474715,1.3449326892550744,1.3727904765491985
699,-1.871124793533454,-1.857764171250892,-1.839450238207064
700,5.73474720066406,5.499203900297289,5.482441516709514
701,0.7577629882398469,1.2108725071338995,1.134108428899708
702,-0.8896064901946374,-0.8708304236479307,-0.8246785509763868
703,0.8072687572348514,0.44612983117804106,0.515503787481066
704,3.5180046146906534,3.1808666046163125,3.21589183623837
705,-0.9194044220839714,-0.8048631108267728,-0.7708713797455857
706,1.2475583948707936,1.376346124759948,1.2844556958989415
707,-0.131248667194086,-0.06348198700652574,-0.025672952262539184
708,2.22888795423205,2.2617031592271815,2.2054684017875843
709,1.76646703550432,1.7508890760127542,1.7404217236507975
710,0.9310455333070422,1.1164359472331853,0.9201748981449782
711,4.268428305043926,4.1179124097634485,4.359304827103188
712,-2.39263768040837,-2.8765518034651905,-2.77654129847906
713,2.6527157052823895,2.5829768978164793,2.649345582260139
714,0.796068438936345,0.7547328394502983,0.7629317291884945
715,1.8658386676779628,1.5496087198534951,1.549501802370287
716,-2.954499641091388,-2.870765238369131,-2.7450200237944955
717,2.092814625097162,2.031435582734048,1.9052221535766876
718,-3.3115838192261435,-3.1011675176578137,-3.075556850191788
719,-0.04878167761125951,0.2098415703876526,0.20363488335897273
720,3.117239872630307,3.267839851356257,3.1003048898601264
721,2.218354955795803,2.3187084117216727,2.4581555946770095
722,7.252130864140781,7.441933485206391,7.438915698008714
723,4.486036746540776,4.566548213146234,4.486954022924692
724,-1.311685383618169,-1.2583677950606216,-1.3514868410074996
725,5.172755642914126,4.982920164886309,5.046226046728407
726,-4.324762376043509,-4.3225953436340205,-4.34522709455814
727,-1.872944511269452,-1.734283494459305,-1.7534196166125184
728,0.11215522294696711,0.08265316669712774,0.07520964692412235
729,-0.09613227808949887,0.0,-0.07520964692412235
730,0.19225531565098208,0.24791851871668769,0.3258676254281454
731,-5.735462227850803,-6.216477053276321,-6.0836307192039385
732,-1.7415988405227836,-2.1640976463113475,-1.7919116410648712
733,-5.015948254284012,-4.7398896462236735,-4.912645990571036
734,1.7503488958791422,2.1117124211032205,2.0287583353801892
735,1.0166128307155304,0.5413734359517548,0.5555555698447279
736,-3.89454529404793,-3.7957833177788416,-3.81935687063924
737,2.231927175922465,2.6293838187266374,2.5310061600430345
738,3.934156410099604,3.993432791034138,4.011155871896335
739,0.3861314503774338,0.0830271706890926,0.07552775019212277
740,1.687574231860708,1.6798187257645623,1.7355656891340914
741,1.7648856603482272,1.4287343639007304,1.5318361168756383
742,-1.6524819059450238,-1.53234520168553,-1.4313159247976728
743,-0.8031612858267181,-0.8085331783568108,-0.9050456911609217
744,-0.1607096943534998,-0.5186345506117505,-0.47799344298073265
745,-1.7051125322868756,-1.703011834233621,-1.586562403897915
746,-0.12880580932142038,-0.14551350702822674,-0.10081915572664002
747,2.524786855039565,2.1597383483276644,2.3665670662558114
748,-0.08030902918653737,-0.1037269078897225,-0.15089025277666224
749,-5.298558919595962,-5.074991653231336,-5.143862674505726
750,0.40361315035079315,-0.02085223066751496,0.05055867335067887
751,-0.43590924091222405,-0.33369483916976606,-0.45512010899255984
752,-4.953630643329234,-4.788249731414908,-4.638850382480086
753,2.8683264275205147,2.846440733901545,2.790959110021504
754,-0.5341491374238103,-1.3594204688979517,-1.0900841458169452
755,0.06476054789527552,0.06278317831493041,0.05072794603620423
756,0.2266288961545797,0.29293605833845504,0.3296689392955159
757,-0.2266288961545797,0.12551776092914224,0.10141473564908665
758,0.6797326646665169,0.5855413287608826,0.5322586902839248
759,-4.995469062279881,-5.072110136097763,-4.978799626027467
760,3.4249110295459104,3.3353991966650938,3.1527320106379193
761,0.40501900092931464,0.3978266156591417,0.4060810695118562
762,-2.98478630574391,-2.7881156366474897,-2.718808448913478
763,-4.444994496583604,-4.397091123588325,-4.3859719432548445
764,3.0956750478053436,3.0736866304232535,3.01105129381358
765,-2.7530500475113513,-2.6520748021830514,-2.7299765644147556
766,1.0760578196513961,1.116412430194032,1.2000665306750307
767,-0.6520180187944788,-0.7371137068348617,-0.5870866631939862
768,-4.49416923967874,-4.095597685742177,-4.298770725208669
769,1.7837422395095928,1.6487004368700582,1.742205354716134
770,-2.111380137037486,-1.9449089698427997,-2.0499686871444283
771,-3.7262331873116636,-3.5401268595833244,-3.6233320294559235
772,-4.648487724356528,-4.725524449551813,-4.722284757743182
773,0.19824880289525026,0.21334243675300968,0.20690547080084798
774,5.518641432750883,5.446126723240013,5.467453980922073
775,-4.099007327806248,-3.8475075894293695,-3.8912058994283143
776,6.969814847496309,6.834513168047124,6.870226567332793
777,-4.38334377188221,-4.324514402816931,-4.446107991077952
778,0.9538219378591748,0.9130966287102638,1.0297601569018298
779,2.6429202399267524,2.480259896739881,2.4671065145175817
780,1.4252601054595289,1.5866806802550855,1.666987627162598
781,-1.0482696322978882,-1.290309112820978,-1.3077092595540307
782,-0.049164611322339624,0.27512354278769635,0.23089652090311574
783,0.5406778265387402,0.9940463790298963,0.8717949270085228
784,-2.755590832843154,-2.8367011697519047,-2.84896821422808
785,2.1821352558381477,2.1811645049510844,2.182369891934286
786,0.08194236178860592,0.31724882090929896,0.17951249583347817
787,-0.18028205996415636,-0.4441765357460099,-0.2821055349850212
788,1.8504422595669894,1.944456798981264,1.8194636321804865
789,-1.7193248109251726,-1.690617477906926,-1.7168705930289434
790,-1.4596507630649285,-1.2486641975410748,-1.4115777364058886
791,-1.9946431505068176,-1.7231663715192553,-1.6770086103697395
792,-1.287915241677183,-1.5768504620427848,-1.524646590321936
793,-0.9918339821906557,-1.0241530296898418,-1.0867597519518313
794,4.45552643877636,4.324169863251882,4.339970645693029
795,2.8444375932904222,2.844167133554947,2.831477605384862
796,5.599412121744535,5.790624405757626,5.7668069547708
797,-0.5879374995838589,-0.7589013160140894,-0.6391165071254363
798,-0.01633653257158585,-0.18981535241437086,-0.15344876120252593
799,-0.44118729115871247,-0.5696623322437517,-0.7164057209502062
800,-1.5702442011443054,-1.837789256047472,-1.5368855484121013
801,0.03273858242391725,0.3382377843863651,0.20505459650485136
802,-3.624113313077032,-3.981537726249371,-3.8775165742335957
803,-0.6244761998150352,-0.7429972850914055,-0.6176811417608405
804,-0.46039002424549835,-0.10618754854658619,-0.2059785274668684
805,0.09867285024483863,0.2972967255536787,0.25746653077476367
806,-2.9809226694706012,-2.6149919762592617,-2.577653186470343
807,0.32982074541541806,0.1915729206884862,0.20645694155791716
808,2.733321862437151,2.4234190555707755,2.4226815973397606
809,2.200979831392033,2.5234599617833737,2.3141016189201764
810,1.6229910855399794,1.608295765145158,1.616690755914533
811,-1.5901773037476232,-2.074338225809697,-1.616690755914533
812,3.7500760391721997,3.088772871207766,3.5379209338098008
813,-1.3412063051728182,-1.1836071806410473,-1.2035390618384554
814,0.7689602237496729,0.7399186427119275,0.7683836148862611
815,-3.965658055025415,-3.3657592553099676,-3.667940449238813
816,2.541797516438237,1.7583818947241525,2.335700039036965
817,4.3144371550242795,4.119013459689086,4.246725408162092
818,3.1748901211958582,3.2620276628949796,3.2877579855594377
819,-1.708303582314329,-1.8506840192840173,-1.7317344588009291
820,-1.61336356038737,-2.1072158842489443,-2.2455290254310967
821,-2.269629587926829,-2.34422130351777,-2.404216207443824
822,-0.4087538786352525,-0.9096005788596813,-0.7941489574695879
823,-0.8671111836192722,-1.0375311925381538,-0.769132200457534
824,-3.1475435821721476,-3.2678380733395898,-3.3397590452113946
825,1.312422263321423,1.4226112619780906,1.0281984300418117
826,0.8685321534121613,0.5515134942415898,0.8217982434307487
827,0.24578680576269107,0.360471160909583,0.2054337226691132
828,3.7775079055973038,3.0059294437196513,3.2300266489073692
829,-2.3204141400492517,-2.730362675329161,-2.536999246589403
830,-0.8183306512328272,-0.4451840697638545,-0.30795288564149814
831,-0.4094165870901634,-0.275689490552395,-0.3593982684888033
832,1.1132212530683319,1.1234884434343257,1.129102739985683
833,2.630784951545138,2.91940126958616,2.7148874374324805
834,1.0769357327062608,0.9926397638610069,0.9461101517608768
835,4.977967364997312,5.221504199467745,4.7934818964859005
836,-1.4127851263092452,-1.3869336285060854,-1.1198209456888435
837,-1.7240261898223253,-1.5994615750987577,-1.452544118392325
838,-0.8804539797893085,-0.8647873900317791,-0.5874765497628687
839,-0.45683706395720947,-0.6332454037474236,-0.43444372720477986
840,-0.37541520545892126,-0.3167731402863865,-0.38348950347972277
841,0.03265039588950458,0.25342653933876136,0.07670966673504154
842,0.0,-0.25342653933876136,0.05113650892235455
843,0.8322251077970577,0.6334459671270452,0.868920803986839
844,-0.42418508157243195,-0.29555818489097874,-0.5365972200143005
845,1.9888500572942576,1.9827883647558338,1.9916256200267526
846,-0.5375774933363573,-0.8010793918583659,-0.5868619639495591
847,6.448124861710312,5.887688644084847,6.20835539465952
848,2.3447807054399163,2.4081511810527445,2.254963773964846
849,-3.7867186603289156,-3.373037776867932,-3.651027102760054
850,-0.8109905882993189,-0.6927752221563424,-0.8131527904661198
851,-0.4382085455854394,-0.6512263241547771,-0.6866123580239218
852,-1.3645447949766094,-1.156446264776605,-1.3491671576994122
853,0.11378321059783048,0.0,0.07641657224485243
854,-1.3180699508866383,-1.4319409454856213,-1.3512998754486034
855,0.39072039569146,0.12643024228236754,0.4336347587941418
856,1.0411753205935383,1.031915769317493,0.8921857867571816
857,2.6144230281115597,2.9424767441923905,2.5447248890141054
858,4.385297694829205,4.564688188940636,4.336531236374867
859,-2.4249098500167747,-2.6148180866148323,-2.7112991561461968
860,-2.0090413588204683,-1.6980602174571686,-1.701479681643832
861,1.0050252102246304,0.9017984148085816,1.0923271462452249
862,-1.929892022324566,-1.7624107620886207,-1.7533833346678875
863,1.2167523950247414,1.447922275016026,1.3470753984565818
864,0.6645326230191131,0.6498338959827379,0.6347836235854629
865,1.020251264622857,1.1518928966215753,1.1162414269783767
866,2.5703007175070525,2.007402970062685,2.456412595427537
867,0.2421405233999394,-0.14623700866832223,0.2528956566002307
868,0.11297884886698739,-0.22984422931040172,0.10114035761762352
869,-0.9849592684113304,-1.1290930819395726,-0.7081974143275147
870,-0.3393089440469339,-0.39757687881683523,-0.22774143853894202
871,-0.06464333044641535,-0.18838107453848352,0.12652942458589678
872,-1.0025063496268558,-0.48157959033233055,-0.632807280680936
873,2.9399908100131142,2.4055821078545705,2.730860400484744
874,1.6600189153923566,2.04541731021709,1.74082013863881
875,-4.842702647241822,-4.849001036280242,-4.851557210400642
876,-4.29731552481644,-4.388504560194633,-4.26450703399496
877,2.661647896969953,3.0886595199499425,2.8196581748907192
878,0.48612124821011093,0.1678169121441897,0.4818482778391626
879,1.3760616056624713,1.3834159999605617,1.3935165739858348
880,-5.060263486102485,-5.4819977449769794,-5.382089661034115
881,-4.661177317000693,-4.601979792225393,-4.822729719051495
882,-3.9119133943731867,-3.858307557165972,-3.6131187687678903
883,-10.634276314796807,-10.483820627163368,-10.762644055215787
884,0.4308630585001083,1.1584006787070393,0.8300262453540199
885,-6.015705458856246,-5.676091866356728,-5.69431718458145
886,3.8429273468973406,3.529845898367057,3.5919765838862077
887,3.232573869303451,3.3033063070615754,3.346089627400943
888,-0.6622407155828114,0.4282013468127843,0.3883545466887881
889,0.28150589278448024,0.6633499414056132,0.414078680863895
890,1.5551330787402549,0.9407740698134148,1.21536547031792
891,-0.016531248193132342,0.1923220759636024,0.02584279825896374
892,1.8663038572867663,2.006489744215287,1.8331337511390302
893,-0.21453030322663835,-0.04264937945845304,-0.3353929934291955
894,0.0495110781139374,-0.17061570985606522,-0.07741436040305416
895,0.36300635659790714,1.3641113013254653,0.9801393614161498
896,3.754326820422648,3.7205192109595373,3.6027728822919016
897,-1.4309095294338476,-0.9766247777388344,-1.3881036622988177
898,-1.3670316957886826,-1.2752934903037385,-1.9053510064168222
899,-0.049445795059000375,0.0,-0.15464714706831728
900,1.597510200661418,1.4027334344045812,1.7255370829225285
901,0.3784170694780187,0.14865941094467416,0.0
902,1.922777279132788,2.5238345970155933,2.0564502645938774
903,2.066556967112774,2.5808649641166994,2.64146742120829
904,2.5690339349421265,2.2791551671580237,2.4812321681401954
905,3.5725684607659787,3.577068516957297,3.5703394042320724
906,1.968424513708669,2.8105813748679793,2.694802698546482
907,-5.8025035262799065,-6.029366696742727,-6.239594424423558
908,1.8780881689053786,1.8315601798076386,1.9397162867007864
909,-0.11421765001614403,0.6097753482245025,0.28043697362772946
910,-1.2245799180745962,-0.9463623591436772,-0.9946316220193694
911,-0.2614379099868529,-0.82090577875897,-0.6381051047974324
912,0.6534666637817281,0.7367413213578402,0.5615539877508127
913,-0.13065917572566832,-0.23148878961001174,-0.1786420655771508
914,-0.5064656160921004,-0.48419524539895065,-0.3318485269574012
915,7.86207241757802,8.17871812874182,8.010112630436197
916,-4.257054117713778,-4.3326807911635115,-4.3658215904506505
917,0.11397403032788134,0.10487566998926923,0.1271827745367773
918,-2.6899924108965934,-2.5831396342491644,-2.674241027320022
919,-0.3755439308079076,-0.6520893383094517,-0.433645820201491
920,3.3097226733661955,3.109376848638931,3.0570156787453016
921,0.7647312830486044,0.6710283761258324,0.7627959382298286
922,-0.9437954291879578,-1.0906498836902756,-1.118966598622137
923,-2.183905167357807,-2.0166379408165085,-1.8592336655801773
924,1.6139421995212615,1.7647804908010585,1.553843527310164
925,-0.14645219582416757,-0.08391373672748159,0.025430086338019464
926,-0.35808457689199713,-0.5246204491450044,-0.45784052688395604
927,-8.008934313536884,-7.7121204863397,-7.8155328481479955
928,0.7217966487351077,0.82462024569395,0.7945560515927355
929,-1.910377551075726,-1.8469186131242168,-1.6983612327112496
930,-0.39570658873162756,-0.4888364726830332,-0.4121586869277962
931,1.9605103604808392,2.2509140566344286,2.110519919639046
932,2.794078375449317,2.7959603904018877,2.6703656807021616
933,-0.04923965763009619,-0.021152158047698322,0.10256410265537852
934,-1.2646483253683982,-1.3970325917998707,-1.334154549293089
935,0.18076199446295504,0.19061940775100084,0.2053704376485257
936,-0.2629373402614874,-0.36008939078419644,-0.4107830609755183
937,0.5750856625345477,0.6988786459351104,0.7957389882758434
938,0.6075883037319727,0.3598378651768144,0.30785807985921565
939,-0.24627509051788365,-0.5292181454824458,-0.38483741094751167
940,-0.7720549363821192,-0.6778081638840376,-0.5390213043901895
941,-0.6904261189592944,-0.5722582100370346,-0.6677625068368798
942,1.6595059796309215,1.6522977046970482,1.7198674551164004
943,-0.8869180182282435,-0.9952883451715024,-0.8467292383702443
944,1.3300822178134695,1.1646005148886616,1.0775310191329481
945,-0.9029494223068468,-0.9951197611408134,-0.9748589792052371
946,0.06569654767008615,0.12709171802816854,0.35926914777701313
947,0.295581065258375,0.1906072965994099,0.17958618260672665
948,1.919150258110676,1.904077415350912,1.8965125241575151
949,-2.034088068670826,-1.8405497225485306,-1.8708599877591041
950,1.296389163895583,1.2062600000317616,1.1793058845105406
