,btc_usd,btc_aud,btc_eur
472,1.3618414197881066,1.3619698281363526,1.3633830532216962
473,0.1360821938542358,0.10469011734858213,0.12385179084958509
474,0.06803415317153849,0.0523409489524056,0.04128052179294173
475,-0.23813978918042267,-0.20938023527014593,-0.20641965188406175
476,-0.3062630823806103,-0.31415257601838675,-0.2890591146006045
477,2.5493309070279793,2.5626958927296073,2.516139673824
478,0.0,-0.02611682053975528,0.0
479,-0.441418658803741,-0.4440903404956771,-0.4120482978887594
480,0.2716653100105759,0.2873750917806319,0.28845163484038494
481,1.085923820572134,1.0964913379284553,1.070663913842509
482,1.1863804926942976,1.173479500985195,1.1928512612812483
483,1.5571054530573747,1.5625003178902261,1.5198507721379428
484,-1.0829470752778434,-1.09349382137043,-1.067761908427201
485,-0.13545088233149727,-0.13025751929853868,-0.12327669469777902
486,1.0154346932631597,1.0155589701680583,1.0268417307070195
487,1.2847388338213932,1.2744985013650876,1.2718211318642716
488,-0.675972581253518,-0.6500513769478857,-0.6562218265189586
489,-1.3871739405731205,-1.4055547747229866,-1.436988320272576
490,2.3334076632982033,2.3155084298778092,2.3391823531710543
491,1.6537576120954327,1.6877202910363849,1.6791927440044674
492,-1.5186544268326543,-1.531811341546927,-1.5152448790577182
493,1.7546824141027173,1.765271349609975,1.7607440619576664
494,0.6066734260894009,0.5963725171259284,0.5725971526608191
495,0.6063055965860258,0.6219227979672723,0.6539955270909559
496,-1.516453811307656,-1.5036427275008464,-1.5539383187460771
497,1.1459774080994976,1.114986307835352,1.145241239328243
498,1.6828787923786876,1.6830879567114607,1.6745975690264459
499,-0.3027092500778963,-0.28463121043932915,-0.2857084568713617
500,0.1681831181722373,0.1811383254826069,0.16327197064492793
501,1.042104472830033,1.034447180278221,1.0606185215528967
502,0.20157226433912,0.18091829003969906,0.16307228214827774
503,1.0408099111446063,1.0590074732790526,1.0593221329600055
504,-1.6120368885913194,-1.6277180666256754,-1.6301915009335062
505,0.26885334212238376,0.28439572564093396,0.2854754204672645
506,-0.907669872209226,-0.9310506026122312,-0.8974830284641939
507,-0.7401924838322884,-0.7247502517366229,-0.7349038831544021
508,0.13462120977601444,0.1294582175414689,0.12252149246523913
509,1.7484285413065663,1.7331251023915684,1.754493789108892
510,1.342867895757081,1.3688548956124578,1.344387385992377
511,0.9389357183572429,0.9287207540055533,0.9359295887588814
512,1.038508661031301,1.0309013567311922,1.0163222209448577
513,-0.43537233394272334,-0.4380032276130805,-0.4470545277781639
514,-1.1395630674142012,-1.1345470764717902,-1.0981637367422081
515,-1.342327125277734,-1.342490003869898,-1.3845905453545129
516,0.470019480888368,0.49073417398540187,0.48889795229297306
517,0.5704411006481678,0.5421103714579658,0.570079012099086
518,-1.208378235114651,-1.2137020689624478,-1.2219960787442687
519,-0.6719527198129072,-0.6461868738770136,-0.6523423397648003
520,1.6454828502482997,1.6275919113249984,1.6300586355173436
521,1.4082620353128732,1.418750963475759,1.4241249126353068
522,0.16751821799880418,0.15465113312711765,0.16262806996383006
523,-0.23447837044295738,-0.2576987515858491,-0.24389252590299293
524,-1.4080259793790901,-1.3669131817441666,-1.383182353067241
525,-0.06709833263266773,-0.10323912772037147,-0.08142327895984636
526,0.8048830000589078,0.8256147428401164,0.813934604597307
527,-2.248587190782928,-2.2462346302199876,-2.2399162269884982
528,-0.6385803567882249,-0.6464040767550614,-0.6525551844606525
529,-0.7735643200849154,-0.7762368429503113,-0.7754627656304365
530,2.3524678142985067,2.3269052331725106,2.3245865976441564
531,0.3020590380583599,0.30984533801529324,0.32582576755521586
532,2.915209731221694,2.9387523727709777,2.927664434078906
533,-2.9487673412513686,-2.9645691510959296,-2.968386849737726
534,-3.799281698757113,-3.776419997233461,-3.794451603802372
535,-3.779957251275846,-3.79073542336846,-3.767871107938845
536,4.217778256837846,4.205286159949537,4.217428709967862
537,1.9846281973714213,1.9926253601042845,2.000123123265439
538,0.9404810581709171,0.9560847767643281,0.9374554885762336
539,-0.7388749286619714,-0.7492862753188092,-0.7743566095177812
540,1.6113874844322709,1.6012400115505443,1.6295273903597263
541,-1.3426425217821816,-1.3428020093870146,-1.3441683456003375
542,-0.47035109215903503,-0.46523650360904867,-0.4892368003656884
543,-0.5041932175190595,-0.491317905492906,-0.48947627017332707
544,1.4111008926647628,1.3957457873420935,1.4269699699943885
545,-1.0077259838362806,-1.00784317189391,-1.019056442004512
546,-0.1680531051752041,-0.15514299043206847,-0.16314544452507107
547,1.847032680250777,1.808505634242465,1.833853438934966
548,-0.03355198041026597,-0.02581277990793751,-0.040715783479754464
549,-1.0070832366163813,-1.0072184836735687,-1.0184337370737921
550,-0.369518118988708,-0.361813204961436,-0.3668902020326641
551,-0.8403220608452102,-0.8016239778662566,-0.8157938125805231
552,-0.7737204564054991,-0.7763774619415926,-0.7756210459647264
553,0.6728343399317964,0.6470230695340433,0.6940050491848524
554,0.8404068063337036,0.8275791198266234,0.8158603699685045
555,0.43673257543377986,0.46521245540861855,0.4484396414245566
556,0.7050884170766949,0.697413142215737,0.6926477755678206
557,-0.10069648409989895,-0.12911389154214703,-0.12219710408135143
558,-0.033567748110726825,-0.02582477887699497,0.0
559,1.4759160065477772,1.496735847533273,1.4653806505484681
560,1.2059494962795725,1.2112310937427537,1.2195123462624906
561,3.2421439901045233,3.2399102653307637,3.244780782424641
562,2.100105777117278,2.1028883986746223,2.1034755541149934
563,10.929070532190963,10.904844488160961,10.891296245847116
564,1.3495500805693155,1.367435006697633,1.398015046650471
565,0.8877345270557271,0.8600192769663408,0.8378718546318851
566,5.571410210131944,5.572168773747762,5.5679431152439065
567,6.4826352929976565,6.491006838679823,6.522664597689072
568,-4.556261340003402,-4.531748720282849,-4.541602893479649
569,0.5869692987926101,0.576997871081403,0.5539947116485564
570,-0.7827023195768561,-0.7777708477133274,-0.7519243680944783
571,-1.109878027362356,-1.1300996946029045,-1.1487652038740634
572,2.674670522694214,2.685036932636649,2.6915785723831505
573,2.9598811636806204,2.9527334217455063,2.9602752963310195
574,0.8440736793054384,0.8741368455812335,0.8666877315263264
575,-0.12981112499619485,-0.1497977732851723,-0.15752372733550146
576,1.4918115301152284,1.4969689180543355,1.495474501458375
577,-1.2971011611734866,-1.322207030681966,-1.2985737191265798
578,14.304367613618524,14.301360326127906,14.308856665691565
579,1.086991379128449,1.1068069751909206,1.086281919358953
580,0.031952454750353354,0.049162999936015694,0.03877396716416115
581,-1.1189438338788023,-1.131360950996168,-1.1250558865231142
582,5.550430530649464,5.54616258831993,5.535462292857119
583,-3.058496076053416,-3.0637654328511417,-3.05426384229213
584,1.148032526114548,1.1530772489913943,1.1609459142255218
585,-0.8928002633711003,-0.9076302888461214,-0.9286488827110588
586,-4.540085171629471,-4.525896300181557,-4.50066717653317
587,-0.09613997988344636,-0.09861689808712981,-0.11666569458611775
588,-2.117421387843933,-2.1226190218549164,-2.1023133181006415
589,3.2064669791434426,3.2314987973950338,3.190664185432979
590,0.2880783593063825,0.27087258073152043,0.27190273818268906
591,0.09600768068776233,0.09848093171058281,0.11650711677430081
592,0.6078346876838623,0.6152861890077475,0.6211421450534544
593,0.4796086485439446,0.4673644420745404,0.46560354699795425
594,0.7030101906457276,0.6883497088183503,0.6979990976742556
595,2.9026670672938053,2.9202116431879404,2.9030967378803325
596,-0.8922312745362433,-0.8825260427674948,-0.8893873481210903
597,-2.2979711376228806,-2.3080521945885266,-2.285095593375445
598,2.2979711376228806,2.2835264609602746,2.285095593375445
599,1.2106924727304431,1.2255504254681,1.1985541460708191
600,-0.5414443957415642,-0.5390571531097521,-0.5411046396475285
601,1.941470079431383,1.9588165221157396,1.9697590518044308
602,2.650763646244741,2.6461785466399306,2.6805560969096405
603,-1.545424747368088,-1.5528706959012197,-1.5691680889776762
604,1.6084526057002222,1.601359070820763,1.6074097379605519
605,6.000929141402594,5.994410292323664,5.985872954395745
606,11.058785973804333,11.07208090068525,11.07615232232638
607,-5.062515665127648,-5.065479626069646,-5.050325436795902
608,3.1399152217527444,3.133111875016766,3.1311918443279865
609,5.201089090689493,5.192218590895209,5.184473255150806
610,3.6678060505455505,3.6753850135573884,3.665473882587321
611,13.53705107708629,13.54104098084099,13.535017047021029
612,-0.4857463892240048,-0.46711510565364733,-0.44208665618316445
613,-5.175679823772953,-5.176201085327193,-5.209211003841119
614,-14.140594047825289,-14.142032031581039,-14.138070055556454
615,7.98635163264953,7.970626944919786,7.97025678936734
616,5.741407521685687,5.716055906445035,5.73772065915
617,-0.061231362724356586,-0.04710648421860242,-0.0743052459856699
618,-0.3062130654416251,-0.32980753673473373,-0.29727620894482243
619,1.8053031844920042,1.8361154848880687,1.819431279995115
620,-5.364244168678852,-5.376610603465451,-5.356358588258445
621,1.290045330490102,1.2760227634644252,1.2672855697328487
622,3.8601806458264036,3.865376736954204,3.8664632895615796
623,0.6113590702134388,0.6114338313363987,0.5935158568754559
624,3.447174750181148,3.449938295461834,3.442853932907383
625,2.311788101829734,2.316738882116624,2.3255395209635026
626,0.12152514066292497,0.11686475255373807,0.1474708747700788
627,-11.027558179332118,-11.045421563640048,-11.046559303033064
628,4.138127198064467,4.17399292491973,4.166052744727494
629,-1.1630755473706813,-1.1773294821050513,-1.1885308188575436
630,-0.3982050195809279,-0.40060798688136856,-0.4088839384185121
631,1.7753838573135,1.7661816222080233,1.7829951605181122
632,1.375284824276605,1.3872073512884526,1.4092866892624443
633,0.6716737139631732,0.6811429371646227,0.6668642807890137
634,-0.6105938214441267,-0.6106583556374972,-0.6298045961630123
635,1.891628584564387,1.8777585087427724,1.8882250746210048
636,3.6510826453286427,3.6515184995223535,3.65523122914783
637,10.603528093406567,10.59784949195273,10.594523276673499
638,-10.785765975091635,-10.78478285075289,-10.77881091333802
639,2.396809448255226,2.4274122646529577,2.393094307042702
640,-0.5152842512798088,-0.5363243258361763,-0.514952010498746
641,0.27283061934940633,0.2565388262264605,0.2575091521957802
642,-0.8490509334133094,-0.8164884453926788,-0.8095378717061976
643,1.0915045653437119,1.0729614763295103,1.0669807300091634
644,0.24239486241640407,0.23310023415433534,0.25737659853439254
645,1.9975188991083996,2.002422202109301,1.9832531842148455
646,-1.452345187208266,-1.4664977779248147,-1.4686986300821445
647,4.591875629286733,4.601769805205549,4.619115185509145
648,-1.6289104986299208,-1.6012442069295503,-1.647235762402488
649,1.176701449758184,1.1605776336346025,1.1716462968906853
650,-2.989719411780243,-2.997040054809986,-2.9683943005675246
651,-15.206985211067149,-15.215926513979866,-15.199153604951789
652,7.037972747333697,7.038884012319613,7.018093824630341
653,-1.3425687794569967,-1.3380440733853902,-1.33298794129405
654,-9.787906256597125,-9.79624721363325,-9.792501225107117
655,-2.902580392021264,-2.874418484430862,-2.8852479031957046
656,-2.1359922681494936,-2.1433682890019554,-2.1412077826353197
657,-0.43394706526851223,-0.4292254930460331,-0.4513653879384947
658,-7.156222201405399,-7.156993029599107,-7.136010346453986
659,-1.2498048806992301,-1.24994006947054,-1.251208716948895
660,-8.477287816238459,-8.478209260480071,-8.496422056812662
661,-9.854481749851402,-9.848213568831852,-9.843583155075976
662,-22.151581867712594,-22.143868104300054,-22.153237424563486
663,29.417188016159344,29.393195059210484,29.42991688489019
664,-4.7849255518267455,-4.778166087371574,-4.806684765488171
665,-2.9584408656101004,-2.961224830691208,-2.9337986686769
666,11.214715523114137,11.211152984442379,11.187046030991041
667,0.6613444428312505,0.6783767673841794,0.6878893533757946
668,-0.4723442532686022,-0.48450787061665324,-0.4967615073783236
669,-5.748957649435397,-5.759362707920445,-5.749785849826367
670,2.5942813841556926,2.6043265988610074,2.610666818507525
671,-0.7269854132919136,-0.7295010536545306,-2.4184737022733316
672,6.398256797061549,6.377247883383461,6.398121552085286
673,-0.3770857600538875,-0.36262979522143723,-0.381970974851356
674,-4.94668368526618,-4.944865244904577,-4.940551211089769
675,-3.8925947532625287,-3.8711139434944926,-3.88529272580854
676,1.584183843127903,1.5599866664779256,3.2323882379023416
677,5.084087685898339,5.07744789577373,5.096675208431407
678,0.7241927928716905,0.7509235500947398,0.7259805832491111
679,12.822292261900657,12.823618811427878,12.827500366787717
680,0.7144521543323208,0.7169144311264972,0.7162108981719939
681,2.233251548525004,2.219174089761509,2.258356876727703
682,-0.09295264069623954,-0.0953470633849065,-0.11279679669132747
683,-0.21692310161051864,-0.21456413761734439,-0.22563176991025102
684,0.7435405262312997,0.7388605200667371,0.751908001890115
685,-1.6427235705523344,-1.6453058853148832,-1.654944523354061
686,-0.8999923021965515,-0.9072677539534197,-0.9038527335487743
687,-4.6993006421216705,-4.69270859014614,-4.682964863159214
688,0.0623869237206236,0.07199337664133054,0.07570595809738734
689,-2.2796481103559927,-2.2823106881151034,-2.3116140425991034
690,-1.6583492278150516,-1.660950011742898,-1.6327154159553174
691,3.220312620573168,3.2230935899715405,3.2248913465282385
692,-1.4681767572856188,-1.4659411682841892,-1.4783649704531854
693,-4.3861093531340885,-4.4107616791206965,-4.410150477555362
694,1.6313729108278494,1.6412438517145347,1.6370665906506474
695,3.598420579533922,3.6108943689814623,3.607302045398683
696,3.4610202454678074,3.4542348680897703,3.443255951267929
697,1.1510165990566747,1.1487652038722445,1.1702751481916494
698,2.5772009731317667,2.5799068344385887,2.5622682543762494
699,-2.515021585579234,-2.508152807213264,-2.486813640292894
700,2.235886901284175,2.2218249598736293,2.22335365645813
701,-0.9310120773043309,-0.9072460930274246,-4.262629287646632
702,-4.262673888679274,-4.284712071414106,-4.280877107528795
703,1.7134761268189322,1.7017201062681124,5.074422976442293
704,1.9591081442904397,1.9856703374844074,1.9622647805827
705,9.246011104132776,9.230468772364475,9.231181166233
706,-2.7123675857146736,-2.703217049704108,-6.069480248796026
707,0.95633269154132,0.9493296073123929,4.31237192151093
708,1.0170275936343387,1.0195251792956697,1.0097799911818583
709,0.6158773367042158,0.63963613992928,0.6352646838331566
710,-0.923958302817482,-0.9477550762749161,-0.934352468326324
711,0.8008131761325785,0.8056490649505577,0.8222762563855213
712,0.6155740422127565,0.6156469222678425,0.5975946991893579
713,-0.15385798937859363,-0.1657138126265636,-0.14936519818365923
714,0.307692310119819,0.3314001687358541,0.29870808974192187
715,4.450932066007226,4.463186183989819,4.469947098419652
716,0.8266107899453345,0.8243343966933026,0.8173273850989062
717,2.8114800171315437,2.7741877437038056,2.7813334946076793
718,0.2746121121181204,0.28169014270861226,0.29621950081491377
719,-1.1294434876363084,-1.1037399112665298,-1.111275858916997
720,2.592769155744463,2.581312739454006,2.5910586009249528
721,-2.1652621259036096,-2.1819470208665734,-2.1834473822673317
722,-2.5983965708601318,-2.5869584757328994,-2.59672958171177
723,0.520219728059601,0.5179273604971968,0.5198856368715497
724,2.1392343590014207,2.139490865132757,2.150937228316252
725,-2.1086416247726447,-2.092419858510766,-2.1138128803086147
726,2.566454204301408,2.562024694678257,-0.7799008807087375
727,2.4076935880239034,2.3915603427030874,5.742138881218125
728,-0.913631443743725,-0.8903051054330717,-0.8869507954241271
729,3.558452028168176,3.5331178463620745,3.543092837351651
730,-0.5162544337927102,-0.513982676080559,-0.5159198227647721
731,-0.9420918172581878,-0.9351913147693267,-4.322054713857142
732,-1.9477758912235004,-1.9433166579801764,1.4427614732849179
733,0.9439277226010745,0.9370096026304964,0.9237534604817483
734,-1.1876666793850745,-1.1713992530567339,-1.1825574179310934
735,-2.2574061628565687,-2.276435195293743,-2.258131153708746
736,-0.8860508684010711,-0.8932139841217577,-4.233832366138813
737,-1.3764627087221015,-1.3648666667577345,1.970590513317802
738,0.8872707828650164,0.8944333890412963,0.8910671117537277
739,1.0086962692912493,1.0111580972297816,1.001502337090642
740,-0.21388086917249893,-0.21155315351825266,-0.18538773898580985
741,-3.9190521976961463,-3.9336281274900102,-7.294412693365302
742,1.4714450403298542,1.4857617260604457,4.844068047994369
743,-0.36765832700803003,-0.4007024131115031,-0.4089751511655777
744,4.25044596798034,4.281553543585687,4.267405403626981
745,-3.8827876409723103,-3.880851130474184,-3.858430252461403
746,0.85734412306374,0.871562389545943,-2.4936276575972443
747,1.7124862752061745,1.6938390668492502,5.0552090705423325
748,-1.5288652684484987,-1.5290343012638914,-1.5584418738635577
749,-1.4699129885957518,-1.4842215863573074,-1.4493025446972752
750,-1.3186343314264377,-1.3211599817277602,-1.33968463025667
751,-0.3989994374860544,-0.37779509788015275,-0.37245335452280415
752,4.1968600514301215,4.171435293656032,4.163574787977268
753,0.3362115107702266,0.35271295410166204,0.3709061279114394
754,0.0916744335936528,0.09403578068304341,0.07416471987744444
755,2.5025190830529027,2.512180695512143,2.5183333063469036
756,3.590231136073271,3.5812549247730203,3.581388014532422
757,8.377614060047563,8.353062284457337,8.367942541388402
758,8.119044243989265,8.092595598414846,8.090513558057864
759,-3.2219474821122276,-3.2064064583391882,-6.539258714970856
760,4.01844294437069,4.0234185093231645,7.362613394643631
761,0.32431635870489117,0.3175467274013499,0.32199782035240787
762,4.676135276160494,4.6834254187251645,4.675157067380496
763,0.17603051240985224,0.18056245252773806,0.17800879410424386
764,-3.37932470695705,-3.3909832425579225,-3.3875975127994025
765,3.965869389148793,3.977586151782816,3.9570128098675923
766,-4.260264115720929,-4.272013549247276,-4.242808753511781
767,-5.550812917819712,-5.542319695285187,-5.553479814567254
768,9.621824683696104,9.620573789234186,9.604986987440498
769,-6.256905188864039,-6.259836714447374,-6.273859383982199
770,2.060581812967939,2.0381826472912508,2.0718732852710673
771,-1.9132565036852611,-1.9021744865913206,-1.8930943449522601
772,2.559991982030624,2.5806465934911103,2.570879085069464
773,-0.5585196435440594,-0.5653614506245503,-0.5707355509111949
774,4.020253378947018,4.018426935275784,4.023863704074756
775,-2.962269914110948,-2.9784087542611815,-2.9896452491666423
776,-1.2344229171558254,-1.2210013726962643,-1.2126401371860993
777,0.26464750577179075,0.27146250590885757,0.24978144253873324
778,-2.7675566023390274,-2.7633086666210147,-2.751033371891026
779,2.3558524353702524,2.3334589942696766,2.322798407098162
780,1.7045291692738829,1.718291175655395,1.747472850667691
781,-0.4405480488894682,-0.4518957101608976,-0.4633177194991731
782,3.6067776069394313,3.609460695481175,3.5939901687070233
783,7.871990270379683,7.872908430064854,7.889796627949181
784,6.3398536203731055,6.32504725536819,6.323354168893275
785,-4.685881534942382,-4.673113671386091,-4.6683950771021046
786,2.287833493821381,2.294779828227547,2.284269412366484
787,-0.7813291674083302,-0.7791890150147083,-0.7725533270440792
788,1.9666258471370384,1.9357213266575855,1.9302653965696663
789,-13.379682448321546,-13.359041353269276,-13.377535678939239
790,7.061187135752334,7.0709746111388085,7.0816810366141
791,0.6104030302740284,0.6037634772346792,0.5996367086790997
792,-8.696975874105192,-8.688971246076107,-8.67676720178315
793,0.5860634288383153,0.5861268456083053,0.56894959219062
794,5.434002094410971,5.439071238177348,5.459651240229505
795,0.14566854604890977,0.13447788979647157,0.14141271323751425
796,6.012129464077589,6.010586865006189,5.991629668267706
797,-2.8127782387673506,-2.8108705429986003,-2.8151190383796347
798,4.953301459232534,4.947195542687041,4.956334732645701
799,1.818733450712898,1.8211704940240452,1.8216855624559685
800,-2.310070040604842,-2.288101763553641,-2.277625947381239
801,-0.5783522904930578,-0.6006607448598515,-0.5965435741436522
802,-0.9839672033103852,-0.9796282649185741,-1.0184551969905442
803,0.9550408065260854,0.9573746403602854,0.9833533137716586
804,-9.942231377724966,-9.952333703669865,-9.948224705429311
805,-0.11687021575744438,-0.11238859492550546,-0.10636600552606978
806,0.146085635658892,0.134864798244962,0.14181882668890466
807,4.081757321650002,4.082279181582635,4.06871370965564
808,-12.88488937880902,-12.886544012988452,-12.863970435257215
809,7.78008416236662,7.792335220325185,7.766614265474345
810,-1.4926031130544288,-1.4860181957355962,-1.4916364594027982
811,1.5510911961246165,1.531014596030218,1.5626112988520617
812,1.227460188598343,1.236608253995655,1.2058021817756526
813,3.149425209085166,3.140847020475121,3.1494974456691125
814,0.11645510668677161,0.13438752904221474,0.14131778861155908
815,0.9020675416377344,0.9178317430560128,0.8827840047870268
816,-1.8632279983485205,-1.8813416823686566,-1.8724281671347853
817,-3.9709240768115706,-3.953373373788054,-3.93289787149115
818,-6.457126717687061,-6.457753655862689,-6.4821967192292504
819,-5.669585539846594,-5.702033872879838,-5.697612747271705
820,-2.84689258439721,-2.8289852778634668,-2.806968879154738
821,7.455876428028205,7.465778747666263,7.467811964532302
822,2.502393298173047,2.491338230593101,2.5007157930558606
823,2.0267597884994757,2.011186486624865,1.9960797930343688
824,3.4273193563822133,3.425509851309471,3.412608622771586
825,-6.189427365387019,-6.160809331198834,-6.158246746903387
826,-0.23542568014272547,-0.24903499070205726,-0.24997768186585745
827,7.389412857251955,7.376777532686901,7.401378839491372
828,-2.2520885200483463,-2.2275983785348217,-2.235986096009583
829,1.6091520317131653,1.5980736489000265,1.5976429294296395
830,-1.3456589907964371,-1.327797289679438,-1.348952991207625
831,-2.1685625659283687,-2.1868280557810067,-2.169236817271667
832,-0.7043287158376188,-0.6998927869390172,-0.7122507423609932
833,2.4629832125483517,2.4587495327887154,2.4551240783112007
834,0.43918078850765596,0.450491042847716,0.4618855671815254
835,4.002284012074597,4.000454823852124,4.005890107970117
836,4.712050603433454,4.721475782305788,4.694430024910616
837,0.377166900823795,0.35711894672385824,0.3872762208011409
838,6.101900105064487,6.095951955603596,6.106139129393341
839,-8.018221355829155,-8.0169675570869,-8.044021806917954
840,-0.14532560226689384,-0.134162157528408,-0.14108352167932026
841,4.813556820818121,4.818533873081833,4.8208126863082725
842,-4.290483462384145,-4.304343320623957,-4.291852081538309
843,-1.3663785831067798,-1.3866835887129128,-1.3758799863280728
844,1.1048761046058644,1.1184432437567011,1.1290665231626917
845,-5.215249638449677,-5.200173102790359,-5.232652301461712
846,0.6716407266758324,0.6739604415688518,0.6732933155362844
847,0.20432288925258035,0.1796460976711387,0.21252479535905877
848,-0.6422982820386096,-0.6289025857531669,-0.6731501910489897
849,-0.11682584200752899,-0.1348163129769091,-0.10632830646864022
850,1.5759984583510231,1.5941625604573346,1.5937387163339736
851,2.7956569068865065,2.800463346298784,2.7917678703161073
852,-0.4654003981722781,-0.46993007857963676,-0.45886942440483836
853,0.6107936143816914,0.6041552638998837,0.6000176655797986
854,0.35178236760475556,0.3608479966987943,0.35574529012592393
855,2.9559411019308754,2.949555765108016,2.9478116990048875
856,-7.509348596177006,-7.492193103838872,-7.475206559520302
857,4.113660195269404,4.091556993673294,4.100485323277098
858,-3.7898307622326683,-3.751840766690293,-3.7789706290714093
859,1.6469623156954185,1.6290333481720154,1.6416848797780403
860,3.256519578575535,3.2501269976946787,3.2397628778708167
861,1.4341955598192726,1.4411171149822621,1.4562505903377314
862,-0.0877488044770871,-0.09000900095998077,-0.10648304267670028
863,-1.5222039764885267,-1.5313938674298697,-1.5275042489793123
864,-1.3778346726321615,-1.3757487030998163,-1.3874315180328267
865,-0.4988336199930927,-0.49663642720224743,-0.49852224797723466
866,-2.5567569581435237,-2.5547995492379414,-2.5320532063797145
867,-2.032431221432489,-2.039475881980252,-2.037424971591463
868,-7.190762929772973,-7.171100586134344,-7.181875167148974
869,-0.35644270560987934,-0.36562236188001407,-0.36045128891237255
870,1.9292133311591897,1.9180277600589761,1.908913039822437
871,-0.8009136776254309,-0.7759014538060001,-0.7919366864571202
872,-2.347105077971719,-2.3770896430123685,-2.343483487387857
873,-2.0247141054132953,-2.0158064322258724,-2.023414478475388
874,-1.3719878076753957,-1.376746964897393,-1.375366679580111
875,-8.30178744830846,-8.27737223141412,-8.292162730500422
876,-2.8933112408067245,-2.921470231569401,-2.8892769482354197
877,3.2844710345671047,3.2918406061726273,3.2544136960023025
878,6.536754909924639,6.528356846280076,6.549765064073654
879,2.984275096714555,3.0075901127911493,3.0057784232376434
880,2.321567802633581,2.3126691857814876,2.311555188265629
881,2.1085463302497374,2.101945072372473,2.1262418591195456
882,-0.9463816398529161,-0.9556097289296304,-0.9331037139836553
883,-2.2512524689173006,-2.2333137515724957,-2.264599540760173
884,-5.739878061664058,-5.719923161384941,-5.702133895309089
885,-3.7924644185986836,-3.7906244775585947,-3.76866658542167
886,2.83823741910237,2.8500524946121004,2.8278306195134064
887,-6.344857127774958,-6.354782851685741,-6.3556842902289645
888,-4.362943026355424,-4.3750576157781325,-4.381647934724242
889,-2.4153142591530923,-2.3923734220497863,-2.3814332821330026
890,-5.516670048702508,-5.526615207092618,-5.517356843898597
891,-3.8371396472939523,-3.842283854530251,-3.8433158912048384
892,-4.924536234058905,-4.941651622468271,-4.936631965720153
893,3.6727614510982676,3.6967748336719524,3.676952646839709
894,13.11135963644847,13.122138369624736,13.111560845311033
895,-0.8747983242919872,-0.8818547367809515,-0.8785416774171608
896,0.33191014591830026,0.32498433397449844,0.3295435851214279
897,-2.537382421631264,-2.5330294849318307,-2.5292805038134247
898,-0.9985929748163471,-1.0010360394080635,-0.9914624882658245
899,3.083343333319135,3.0697698525200394,3.0813274077263486
900,4.1264497341380775,4.147797074057962,4.130198308977924
901,-2.015917398270176,-2.0369905888364883,-2.0446918179568456
902,-3.469659079766643,-3.458484268952816,-3.44158799041179
903,-2.784421156733515,-2.794078375447498,-2.7912461195592186
904,0.36362534869294905,0.37299515538688865,0.36771465757374244
905,-4.889688268709506,-4.883244321055827,-4.901699607326009
906,-1.7063810588115302,-1.734727801518602,-1.7009322249105026
907,-1.5565630574947136,-1.5262339039309154,-1.5555558692267368
908,-2.171022303033169,-2.1641975043221464,-2.1521344113716623
909,-9.163937557876125,-9.17915127276865,-9.179854001300555
910,10.72388098216652,10.732202388513542,10.738758629970107
911,-0.27510737002558017,-0.28219358667229244,-0.29674691415493726
912,2.8391330719150574,2.8183587634812284,2.81554663083989
913,2.04041305391911,2.0617597856908105,2.0695524589791603
914,-0.2130865596118383,-0.1873492429531325,-0.2216393936159875
915,3.6163107497668534,3.6003218391942937,3.613973030320267
916,-3.2206147000415513,-3.225658446450325,-3.207671659927655
917,-4.452991772788664,-4.458217530116599,-4.47842042429329
918,1.2525013475060405,1.245608217550398,1.2604264875353692
919,-4.3139781447553105,-4.307459966616079,-4.306830745708794
920,2.205207631783196,2.191355628972815,2.1928610745926562
921,1.253573612861146,1.2701998743996228,1.261502096651384
922,2.075639461969331,2.089963070968224,2.074305296122475
923,0.2439098765116796,0.23455458192438527,0.25898588671770995
924,2.435832279486931,2.4361118604301737,2.4385750122510217
925,6.093974927964155,4.155777366893744,-1.809888391813729
926,3.138582972378572,3.0939251199488353,3.1375180306913535
927,6.038139618487548,6.066939993876076,6.0258853708874085
928,4.482436383961613,3.985950787378897,4.495703765283906
929,6.182583674310081,6.212125560216009,6.144245029905505
930,3.017932345621375,3.034695950407695,3.0038203647527553
931,-2.425462618304664,-2.417884389624305,-2.387844839360696
932,1.2430450280589866,1.049988683547781,1.1946351448823407
933,-3.6150329756637802,-3.656896174094072,-3.8787136514602025
934,1.0680908892591106,1.121345732237387,0.7987220871909813
935,3.788443871644631,3.8578797576956276,3.8033189014131494
936,0.7677770280297409,0.7288132055582537,0.46988235733442707
937,-0.11808118094813835,0.18212033651434467,0.0
938,-1.7137458395918657,-1.5718796306555305,-1.844651938210518
939,-0.14787430710748595,0.27354791818288504,-0.3258803323842585
940,-1.5688134997926682,-1.7337352640988684,-1.3771111837868375
941,0.8883099008871795,0.981298359190987,0.9062075835390715
942,1.7447108650030714,1.6409512080663262,1.8461209565321042
943,-1.3896077334047732,-1.116465704908478,-1.4838677375719271
944,2.6592617018541205,2.641047024868385,2.6766030375529226
945,-1.2696539684493473,-1.251351053453618,-1.2650680305723654
946,-2.2183779451170267,-2.096675715103629,-2.2449136808645562
947,-1.7189263908803696,-1.918202958519032,-1.487312773040685
948,-1.9893413529262034,-1.8073879020685126,-2.071409843953006
949,-5.304419863618023,-4.98147329038693,-4.886597135397096
950,-3.2321809428049164,-2.973140233591039,-3.038792680186816
