,btc_aud,btc_eur,btc_usd
474,0.2266288961545797,0.3296689392955159,0.29293605833845504
475,-0.2266288961545797,0.10141473564908665,0.12551776092914224
476,0.6797326646665169,0.5322586902839248,0.5855413287608826
477,-4.995469062279881,-4.978799626027467,-5.072110136097763
478,3.4249110295459104,3.1527320106379193,3.3353991966650938
479,0.40501900092931464,0.4060810695118562,0.3978266156591417
480,-2.98478630574391,-2.718808448913478,-2.7881156366474897
481,-4.444994496583604,-4.3859719432548445,-4.397091123588325
482,3.0956750478053436,3.01105129381358,3.0736866304232535
483,-2.7530500475113513,-2.7299765644147556,-2.6520748021830514
484,1.0760578196513961,1.2000665306750307,1.116412430194032
485,-0.6520180187944788,-0.5870866631939862,-0.7371137068348617
486,-4.49416923967874,-4.298770725208669,-4.095597685742177
487,1.7837422395095928,1.742205354716134,1.6487004368700582
488,-2.111380137037486,-2.0499686871444283,-1.9449089698427997
489,-3.7262331873116636,-3.6233320294559235,-3.5401268595833244
490,-4.648487724356528,-4.722284757743182,-4.725524449551813
491,0.19824880289525026,0.20690547080084798,0.21334243675300968
492,5.518641432750883,5.467453980922073,5.446126723240013
493,-4.099007327806248,-3.8912058994283143,-3.8475075894293695
494,6.969814847496309,6.870226567332793,6.834513168047124
495,-4.38334377188221,-4.446107991077952,-4.324514402816931
496,0.9538219378591748,1.0297601569018298,0.9130966287102638
497,2.6429202399267524,2.4671065145175817,2.480259896739881
498,1.4252601054595289,1.666987627162598,1.5866806802550855
499,-1.0482696322978882,-1.3077092595540307,-1.290309112820978
500,-0.049164611322339624,0.23089652090311574,0.27512354278769635
501,0.5406778265387402,0.8717949270085228,0.9940463790298963
502,-2.755590832843154,-2.84896821422808,-2.8367011697519047
503,2.1821352558381477,2.182369891934286,2.1811645049510844
504,0.08194236178860592,0.17951249583347817,0.31724882090929896
505,-0.18028205996415636,-0.2821055349850212,-0.4441765357460099
506,1.8504422595669894,1.8194636321804865,1.944456798981264
507,-1.7193248109251726,-1.7168705930289434,-1.690617477906926
508,-1.4596507630649285,-1.4115777364058886,-1.2486641975410748
509,-1.9946431505068176,-1.6770086103697395,-1.7231663715192553
510,-1.287915241677183,-1.524646590321936,-1.5768504620427848
511,-0.9918339821906557,-1.0867597519518313,-1.0241530296898418
512,4.45552643877636,4.339970645693029,4.324169863251882
513,2.8444375932904222,2.831477605384862,2.844167133554947
514,5.599412121744535,5.7668069547708,5.790624405757626
515,-0.5879374995838589,-0.6391165071254363,-0.7589013160140894
516,-0.01633653257158585,-0.15344876120252593,-0.18981535241437086
517,-0.44118729115871247,-0.7164057209502062,-0.5696623322437517
518,-1.5702442011443054,-1.5368855484121013,-1.837789256047472
519,0.03273858242391725,0.20505459650485136,0.3382377843863651
520,-3.624113313077032,-3.8775165742335957,-3.981537726249371
521,-0.6244761998150352,-0.6176811417608405,-0.7429972850914055
522,-0.46039002424549835,-0.2059785274668684,-0.10618754854658619
523,0.09867285024483863,0.25746653077476367,0.2972967255536787
524,-2.9809226694706012,-2.577653186470343,-2.6149919762592617
525,0.32982074541541806,0.20645694155791716,0.1915729206884862
526,2.733321862437151,2.4226815973397606,2.4234190555707755
527,2.200979831392033,2.3141016189201764,2.5234599617833737
528,1.6229910855399794,1.616690755914533,1.608295765145158
529,-1.5901773037476232,-1.616690755914533,-2.074338225809697
530,3.7500760391721997,3.5379209338098008,3.088772871207766
531,-1.3412063051728182,-1.2035390618384554,-1.1836071806410473
532,0.7689602237496729,0.7683836148862611,0.7399186427119275
533,-3.965658055025415,-3.667940449238813,-3.3657592553099676
534,2.541797516438237,2.335700039036965,1.7583818947241525
535,4.3144371550242795,4.246725408162092,4.119013459689086
536,3.1748901211958582,3.2877579855594377,3.2620276628949796
537,-1.708303582314329,-1.7317344588009291,-1.8506840192840173
538,-1.61336356038737,-2.2455290254310967,-2.1072158842489443
539,-2.269629587926829,-2.404216207443824,-2.34422130351777
540,-0.4087538786352525,-0.7941489574695879,-0.9096005788596813
541,-0.8671111836192722,-0.769132200457534,-1.0375311925381538
542,-3.1475435821721476,-3.3397590452113946,-3.2678380733395898
543,1.312422263321423,1.0281984300418117,1.4226112619780906
544,0.8685321534121613,0.8217982434307487,0.5515134942415898
545,0.24578680576269107,0.2054337226691132,0.360471160909583
546,3.7775079055973038,3.2300266489073692,3.0059294437196513
547,-2.3204141400492517,-2.536999246589403,-2.730362675329161
548,-0.8183306512328272,-0.30795288564149814,-0.4451840697638545
549,-0.4094165870901634,-0.3593982684888033,-0.275689490552395
550,1.1132212530683319,1.129102739985683,1.1234884434343257
551,2.630784951545138,2.7148874374324805,2.91940126958616
552,1.0769357327062608,0.9461101517608768,0.9926397638610069
553,4.977967364997312,4.7934818964859005,5.221504199467745
554,-1.4127851263092452,-1.1198209456888435,-1.3869336285060854
555,-1.7240261898223253,-1.452544118392325,-1.5994615750987577
556,-0.8804539797893085,-0.5874765497628687,-0.8647873900317791
557,-0.45683706395720947,-0.43444372720477986,-0.6332454037474236
558,-0.37541520545892126,-0.38348950347972277,-0.3167731402863865
559,0.03265039588950458,0.07670966673504154,0.25342653933876136
560,0.0,0.05113650892235455,-0.25342653933876136
561,0.8322251077970577,0.868920803986839,0.6334459671270452
562,-0.42418508157243195,-0.5365972200143005,-0.29555818489097874
563,1.9888500572942576,1.9916256200267526,1.9827883647558338
564,-0.5375774933363573,-0.5868619639495591,-0.8010793918583659
565,6.448124861710312,6.20835539465952,5.887688644084847
566,2.3447807054399163,2.254963773964846,2.4081511810527445
567,-3.7867186603289156,-3.651027102760054,-3.373037776867932
568,-0.8109905882993189,-0.8131527904661198,-0.6927752221563424
569,-0.4382085455854394,-0.6866123580239218,-0.6512263241547771
570,-1.3645447949766094,-1.3491671576994122,-1.156446264776605
571,0.11378321059783048,0.07641657224485243,0.0
572,-1.3180699508866383,-1.3512998754486034,-1.4319409454856213
573,0.39072039569146,0.4336347587941418,0.12643024228236754
574,1.0411753205935383,0.8921857867571816,1.031915769317493
575,2.6144230281115597,2.5447248890141054,2.9424767441923905
576,4.385297694829205,4.336531236374867,4.564688188940636
577,-2.4249098500167747,-2.7112991561461968,-2.6148180866148323
578,-2.0090413588204683,-1.701479681643832,-1.6980602174571686
579,1.0050252102246304,1.0923271462452249,0.9017984148085816
580,-1.929892022324566,-1.7533833346678875,-1.7624107620886207
581,1.2167523950247414,1.3470753984565818,1.447922275016026
582,0.6645326230191131,0.6347836235854629,0.6498338959827379
583,1.020251264622857,1.1162414269783767,1.1518928966215753
584,2.5703007175070525,2.456412595427537,2.007402970062685
585,0.2421405233999394,0.2528956566002307,-0.14623700866832223
586,0.11297884886698739,0.10114035761762352,-0.22984422931040172
587,-0.9849592684113304,-0.7081974143275147,-1.1290930819395726
588,-0.3393089440469339,-0.22774143853894202,-0.39757687881683523
589,-0.06464333044641535,0.12652942458589678,-0.18838107453848352
590,-1.0025063496268558,-0.632807280680936,-0.48157959033233055
591,2.9399908100131142,2.730860400484744,2.4055821078545705
592,1.6600189153923566,1.74082013863881,2.04541731021709
593,-4.842702647241822,-4.851557210400642,-4.849001036280242
594,-4.29731552481644,-4.26450703399496,-4.388504560194633
595,2.661647896969953,2.8196581748907192,3.0886595199499425
596,0.48612124821011093,0.4818482778391626,0.1678169121441897
597,1.3760616056624713,1.3935165739858348,1.3834159999605617
598,-5.060263486102485,-5.382089661034115,-5.4819977449769794
599,-4.661177317000693,-4.822729719051495,-4.601979792225393
600,-3.9119133943731867,-3.6131187687678903,-3.858307557165972
601,-10.634276314796807,-10.762644055215787,-10.483820627163368
602,0.4308630585001083,0.8300262453540199,1.1584006787070393
603,-6.015705458856246,-5.69431718458145,-5.676091866356728
604,3.8429273468973406,3.5919765838862077,3.529845898367057
605,3.232573869303451,3.346089627400943,3.3033063070615754
606,-0.6622407155828114,0.3883545466887881,0.4282013468127843
607,0.28150589278448024,0.414078680863895,0.6633499414056132
608,1.5551330787402549,1.21536547031792,0.9407740698134148
609,-0.016531248193132342,0.02584279825896374,0.1923220759636024
610,1.8663038572867663,1.8331337511390302,2.006489744215287
611,-0.21453030322663835,-0.3353929934291955,-0.04264937945845304
612,0.0495110781139374,-0.07741436040305416,-0.17061570985606522
613,0.36300635659790714,0.9801393614161498,1.3641113013254653
614,3.754326820422648,3.6027728822919016,3.7205192109595373
615,-1.4309095294338476,-1.3881036622988177,-0.9766247777388344
616,-1.3670316957886826,-1.9053510064168222,-1.2752934903037385
617,-0.049445795059000375,-0.15464714706831728,0.0
618,1.597510200661418,1.7255370829225285,1.4027334344045812
619,0.3784170694780187,0.0,0.14865941094467416
620,1.922777279132788,2.0564502645938774,2.5238345970155933
621,2.066556967112774,2.64146742120829,2.5808649641166994
622,2.5690339349421265,2.4812321681401954,2.2791551671580237
623,3.5725684607659787,3.5703394042320724,3.577068516957297
624,1.968424513708669,2.694802698546482,2.8105813748679793
625,-5.8025035262799065,-6.239594424423558,-6.029366696742727
626,1.8780881689053786,1.9397162867007864,1.8315601798076386
627,-0.11421765001614403,0.28043697362772946,0.6097753482245025
628,-1.2245799180745962,-0.9946316220193694,-0.9463623591436772
629,-0.2614379099868529,-0.6381051047974324,-0.82090577875897
630,0.6534666637817281,0.5615539877508127,0.7367413213578402
631,-0.13065917572566832,-0.1786420655771508,-0.23148878961001174
632,-0.5064656160921004,-0.3318485269574012,-0.48419524539895065
633,7.86207241757802,8.010112630436197,8.17871812874182
634,-4.257054117713778,-4.3658215904506505,-4.3326807911635115
635,0.11397403032788134,0.1271827745367773,0.10487566998926923
636,-2.6899924108965934,-2.674241027320022,-2.5831396342491644
637,-0.3755439308079076,-0.433645820201491,-0.6520893383094517
638,3.3097226733661955,3.0570156787453016,3.109376848638931
639,0.7647312830486044,0.7627959382298286,0.6710283761258324
640,-0.9437954291879578,-1.118966598622137,-1.0906498836902756
641,-2.183905167357807,-1.8592336655801773,-2.0166379408165085
642,1.6139421995212615,1.553843527310164,1.7647804908010585
643,-0.14645219582416757,0.025430086338019464,-0.08391373672748159
644,-0.35808457689199713,-0.45784052688395604,-0.5246204491450044
645,-8.008934313536884,-7.8155328481479955,-7.7121204863397
646,0.7217966487351077,0.7945560515927355,0.82462024569395
647,-1.910377551075726,-1.6983612327112496,-1.8469186131242168
648,-0.39570658873162756,-0.4121586869277962,-0.4888364726830332
649,1.9605103604808392,2.110519919639046,2.2509140566344286
650,2.794078375449317,2.6703656807021616,2.7959603904018877
651,-0.04923965763009619,0.10256410265537852,-0.021152158047698322
652,-1.2646483253683982,-1.334154549293089,-1.3970325917998707
653,0.18076199446295504,0.2053704376485257,0.19061940775100084
654,-0.2629373402614874,-0.4107830609755183,-0.36008939078419644
655,0.5750856625345477,0.7957389882758434,0.6988786459351104
656,0.6075883037319727,0.30785807985921565,0.3598378651768144
657,-0.24627509051788365,-0.38483741094751167,-0.5292181454824458
658,-0.7720549363821192,-0.5390213043901895,-0.6778081638840376
659,-0.6904261189592944,-0.6677625068368798,-0.5722582100370346
660,1.6595059796309215,1.7198674551164004,1.6522977046970482
661,-0.8869180182282435,-0.8467292383702443,-0.9952883451715024
662,1.3300822178134695,1.0775310191329481,1.1646005148886616
663,-0.9029494223068468,-0.9748589792052371,-0.9951197611408134
664,0.06569654767008615,0.35926914777701313,0.12709171802816854
665,0.295581065258375,0.17958618260672665,0.1906072965994099
666,1.919150258110676,1.8965125241575151,1.904077415350912
667,-2.034088068670826,-1.8708599877591041,-1.8405497225485306
668,1.296389163895583,1.1793058845105406,1.2062600000317616
669,2.473241943071116,2.3033229203501833,2.387064517399267
670,1.16080419152604,1.3283946263054531,1.412652964821973
671,-0.5230125642247003,-0.40854889111142256,-0.37932270279816294
672,1.0784138559229177,1.0465725706708326,1.1796428735669906
673,-0.03266212663402257,-0.05102691670981585,-0.0842140722215845
674,2.3163640195798507,2.3445474552245287,2.3133067454818956
675,-1.8918395622276876,-1.6559036736252892,-1.555635286076722
676,0.0652549838705454,-0.025474786329141352,-0.021019222080212785
677,2.3137974507772014,2.340967990185163,2.2884986735407438
678,2.40587930601032,2.462273896293482,2.5552427768543566
679,3.468567589219674,3.467348424053853,3.508042854229643
680,-2.1542830765265535,-2.0232682673449744,-2.1493043904392835
681,-2.8091502531733568,-3.0172054176964593,-2.9707134818145278
682,-0.7645446858368814,-0.6858449497267429,-0.7126090174133424
683,1.1547251492484065,1.0920497332972445,1.089667130725502
684,-0.8943889887123078,-1.0920497332972445,-1.0267694338090223
685,0.585508677375401,0.5842679669840436,0.5868544769364235
686,0.8776207291739411,0.3554743080294429,0.3561365507066512
687,-0.48747198001547076,-0.07616242910989968,-0.1047328788881714
688,-1.2034478603200114,-1.193969327274317,-1.1737582567457139
689,-0.40689773593840073,-0.4322125536036765,-0.41953348492461373
690,-0.765416252794239,-0.7377351865397941,-0.7556040994204523
691,1.188586454907636,1.1699477401434706,1.175137584345066
692,-0.9931053263590002,-0.9918238927057246,-0.9861830273548549
693,-0.26064999740265193,-0.2544723529517796,-0.25194734433716803
694,2.278387237167408,2.2879233103540173,2.2652441676691524
695,-2.394274432966995,-2.391554377383727,-2.393048709087452
696,-0.0489224823359109,-0.050946328054124024,-0.06305236500884348
697,0.30980197379540186,0.30563904267182807,0.3152220765605307
698,-3.7567011383653153,-3.750530618181074,-3.747057263943134
699,-4.691147926660051,-4.6887696553749265,-4.693057827214943
700,0.9038545902549231,0.8728020063772419,0.8895667126198532
701,1.214807668069625,1.2308956318684068,1.227149781620028
702,-0.1312594344599347,-0.1281476262392971,-0.14802440314997511
703,0.49213406724993547,0.4868736402859213,0.48628363979696587
704,2.211611035545502,2.200783957605381,2.2169915016766026
705,-0.3273376025572361,-0.30679552319088543,-0.3164123089682107
706,-1.6382971930524945,-1.6378343307060277,-1.6258277881643153
707,0.9505392567261879,0.9472000708174164,0.9504800639533642
708,0.3439380945346784,0.3325871472952713,0.3377308739218279
709,3.3311758009112964,2.820080831184896,2.9403386706017045
710,2.4086329141755414,2.4069249086078344,2.408367066698702
711,0.16364201708893233,0.5880473164015712,0.5484653655039438
712,-1.1788206610835914,-1.2276216375503282,-1.1605702867309446
713,4.554477864801811,4.564646006028852,4.565497457941092
714,-0.9451026465685572,-0.9163570360724407,-0.9450506305420276
715,0.9125277650564385,0.8909140093692258,0.9030673398865474
716,-0.9451334482309903,-0.9418473630867084,-0.9450903264660155
717,-0.19565642793713778,-0.2037593609002215,-0.18912529607223405
718,2.4917565109390125,2.4931958878623846,2.4768074456005706
719,-0.6671168596803909,-0.6608545598010096,-0.6500928183995711
720,-2.754530823121968,-2.749772585071696,-2.7728780055731477
721,1.011419335813116,0.9938458828073635,1.0302234813952964
722,0.3097464179754752,0.3056001246168307,0.2941547275077028
723,1.2708966418795171,1.2726210071068635,1.280961105847382
724,-2.6250371736332454,-2.6233698585438106,-2.6477278643742466
725,-0.5389031003032869,-0.5357074655221368,-0.526177333897067
726,-0.24505199308987358,-0.2551996951460751,-0.2526634956811904
727,0.40838663346403337,0.4082882571765367,0.4210703670796647
728,1.4361956347183877,1.4276975706743542,1.430314492299658
729,2.427047280831175,2.4427493062667054,2.435236539591642
730,1.6255936995457887,1.6251908097165142,1.613224598511806
731,1.0552205984149623,1.039751567708663,1.0461565167224762
732,-0.5031201670681185,-0.4817016838605923,-0.5020185433932056
733,-0.5521004313468438,-0.5580498838480707,-0.5441379733292706
734,1.3796799708361505,1.3692032870058028,1.3806955877334985
735,3.6590935198310035,3.667315717873862,3.651733412718386
736,-6.3553009743827715,-6.356785281055636,-6.352146395449381
737,1.7712205737188924,1.7768757054836897,1.780161103426508
738,-0.503422471392696,-0.5073566826249589,-0.5023127420954552
739,-0.1462023931053409,-0.15225721347815124,-0.1465554243841325
740,-1.1541244972013374,-1.1426686361974134,-1.1522548805369297
741,0.7316419183225662,0.736536028320188,0.7334067068750301
742,-1.5940405789169745,-1.600752441214354,-1.6142053545427189
743,1.1063387826361577,1.0928546193354123,1.111355863557037
744,-0.11383131837283145,-0.10161052693911188,-0.10479214487531863
745,1.4300806857518182,1.4216086878350325,1.42423314471489
746,-3.2042707615528343,-3.201466260601592,-3.2073818177868816
747,-0.4399651357871335,-0.43272963982235524,-0.4410328640969965
748,1.6448041750372795,1.6535446853886242,1.6581141180995473
749,0.08135571162347333,0.07625147740873217,0.08388206187191827
750,0.14642360374455166,0.15248551417244016,0.1467766795449279
751,0.016267965937004192,0.0,0.0
752,-1.986647779278428,-1.9841276350489352,-1.9728011771076126
753,1.8727664597590774,1.857057988003362,1.8679628900699754
754,0.7806401645448204,0.7875716525632015,0.7755431810801383
755,0.6988063696990139,0.7108222989772912,0.7121313973875658
756,0.42229730357394146,0.4059574307884759,0.41866404915163
757,0.7953835709995474,0.8114207915350562,0.7949791213668504
758,-1.8514613964744058,-1.8520168169579847,-1.862919041315763
759,-0.9107468753391004,-0.9145877371429378,-0.9222772515895485
760,-0.6836049030025606,-0.6864901554854441,-0.6712817537572846
761,1.383002311211385,1.3725093655193632,1.3840252172576584
762,0.016259237281701644,0.025399083095180686,0.02095535461921827
763,-3.632369510780336,-3.6386345662940585,-3.6318254659563536
764,-1.6004706839394203,-1.6072457060272427,-1.5996635699120816
765,2.595390153073822,2.600914335629568,2.587650154802759
766,1.514942013351174,1.526795553350894,1.5116208710715
767,1.7564121674604394,1.7529378893250396,1.7816162920080387
768,1.542445975186638,1.5471437998276087,1.5275644599678344
769,-0.09734728652074409,-0.10137875110194727,-0.10455329613614595
770,-1.510096007550601,-1.4965316240231914,-1.5067807973864547
771,-2.228712255609935,-2.236284635047923,-2.2224560987651785
772,0.1302804288079642,0.127195716218921,0.12593136757095635
773,-1.4503265776456828,-1.4509911286058923,-1.4491690817831113
774,-0.7014739396454388,-0.6880471201438922,-0.6938239437349694
775,-0.27746268712871824,-0.2804512734292075,-0.2734568113046407
776,-1.3884693949639768,-1.4034373755093839,-1.410541397461202
777,2.008573853478083,2.015229691107379,2.020457815759073
778,0.3588321682600508,0.35670607797510456,0.35736433674173895
779,1.8736207897200075,1.8579087334073847,1.8688258087440772
780,-0.5210029424270033,-0.5086728834430687,-0.5036092099053349
781,0.6837607104007475,0.6866472810252162,0.6714226018066256
782,-2.346271484013414,-2.3416234070082282,-2.3519540451288776
783,-0.979240187925825,-0.9943019672646187,-0.9675859487360867
784,-1.2580981505361706,-1.250654204033708,-1.2634772570308996
785,0.294242654228583,0.28089529174394556,0.2738889081574598
786,0.04903202609602886,0.07659411505483149,0.06319448103749892
787,0.17976352973164467,0.17869679031718988,0.18955948538678058
788,-4.339680434481124,-4.348833949628897,-4.326681225456923
789,-1.1001914128955832,-1.1030025871714315,-1.1216576311162498
790,1.0837795405459474,1.0773651770614379,1.0793537624213059
791,-0.5745852883665066,-0.5641893774318305,-0.5712774553685449
792,-2.3016483379669808,-2.311367817253995,-2.309592186640657
793,-2.98357607318394,-2.9869984871256747,-2.9742957979269704
794,-1.9995214421978744,-1.987687322729471,-2.0020026706733915
795,5.065390527928685,5.051817538029354,5.061148496226451
796,0.16456571146045462,0.17995089959913457,0.16967845972794748
797,0.8059807494391862,0.8222205555830442,0.8267704487134324
798,1.8890400262462208,1.8731642699112854,1.8841766537898366
799,0.16409583233507874,0.15380277388067043,0.14804318658207194
800,3.0472843791085324,3.0455447293043107,3.0616901206412876
801,-1.0311050922136928,-1.0226779711665586,-1.0335918232831318
802,0.5566014713567711,0.5626023061668093,0.5485695132920227
803,-1.228209670563956,-1.2535016542660742,-1.2452644629884162
804,0.09831230550480541,0.12798034239494882,0.1267079173030652
805,1.0316960850905161,1.0232535235772957,1.0341808205321286
806,-1.1627813070590491,-1.1512338659722445,-1.1820082850335893
807,-0.5409082472870068,-0.5376963681410416,-0.5281336934731371
808,0.4261945806665608,0.40969964468422404,0.42252926643777755
809,2.226370300497365,2.2248088042506424,2.2364293980826915
810,-1.8495033710260032,-1.8408677728766634,-1.8563056421062356
811,-0.2129942909195961,-0.20475020546655287,-0.21116202540542872
812,-1.0164435191545635,-1.024380339526033,-1.0353389546689868
813,-0.5250205206757528,-0.5382200424664916,-0.5074961518057535
814,-0.9194497084863542,-0.923337417158109,-0.9310790608524258
815,-1.9237257143195166,-1.9006529582638905,-1.9071843034562335
816,0.6252056801222352,0.6168238906411716,0.6149344440418645
817,-0.31255397979475674,-0.30836438635742525,-0.3180223278468475
818,0.14806406265415717,0.15419407925219275,0.16962449418315373
819,-0.6582303714749287,-0.6683461253342102,-0.6786706799048261
820,-2.1257495501686208,-2.136560436934815,-2.12381942419961
821,0.7585377076593431,0.7470280225279566,0.7438499891359243
822,-2.4941169967569294,-2.50280728740654,-2.4907143340697075
823,3.8294617882729654,3.8419437446427764,3.8505360670333175
824,-6.777557600000364,-6.765506361522057,-6.796297797589432
825,-2.1087420953226683,-2.1268877655129472,-2.0971995103463996
826,-1.1642025696655764,-1.1691197860673128,-1.1789294543741562
827,-2.8163164888392203,-2.811476834998757,-2.7920980338203663
828,3.3653237145863386,3.357236168683812,3.3495833606630185
829,2.3589618221958517,2.3615212936620082,2.3551588842001365
830,0.03318510652752593,0.05183898811446852,0.042769770332597545
831,1.392780978243536,1.3727549198501947,1.389022672068677
832,-0.5800896815544547,-0.5695940501973382,-0.5767444007378799
833,-1.1777880513836863,-1.1660902320309106,-1.1758796399117273
834,-4.708396449885186,-4.730107319634044,-4.717394458923081
835,-3.173598347542793,-3.183303405689003,-3.186087255608072
836,-0.3011796224564023,-0.28751780848324415,-0.28034461005518096
837,-1.473740888384782,-1.4650100723556534,-1.4677000756892085
838,5.415356707404499,5.404642338218764,5.406874069331025
839,4.4241236401685455,4.053848906967687,4.030707399553648
840,3.3797248870614567,3.365698970077574,3.374989853158695
841,3.846253823447114,3.8437277263165015,3.8523390446716803
842,-0.26364789975923486,-0.2575063103267894,-0.254944869553583
843,0.6754586373663187,0.6693785327934165,0.6797086011192732
844,-1.252430868038573,-1.2361259331973997,-1.2535723136115848
845,-3.468841747882834,-3.4848187668812898,-3.4714492475086445
846,0.19854401124212018,0.206846623967067,0.1919897611351189
847,-0.281282318297599,-0.28442513992740714,-0.27733037692087237
848,0.33091216238790366,0.3361301113727677,0.3199897630584019
849,-2.6503684616182,-2.640368078955362,-2.648329257064688
850,-2.324848686585028,-2.3355401819280814,-2.3123377750653162
851,3.7006041185995855,3.6824812755858147,3.6800931601155753
852,-2.9195163727090403,-2.9293225182773313,-2.9301386579154496
853,1.4442353459471633,1.4527721962604119,1.4554485564076458
854,1.110807273122191,1.0881957753281313,1.0901979468198988
855,1.308174620855425,1.319790577806998,1.32373997167997
856,2.033377842470145,2.0409488451241486,2.0249178301528445
857,1.072881780570242,1.0833678319213504,1.0853720592640457
858,0.4618099734070711,0.46394144860278175,0.4465757285870495
859,-0.7422986855763156,-0.7475672191958438,-0.7444037138557178
860,-1.5523594021233293,-1.5484673270548228,-1.533089474964072
861,-0.7109259696480876,-0.7234394693350623,-0.7247767365515756
862,-1.8043823232401337,-1.8108917120534898,-1.792880186565526
863,-1.3927578853035811,-1.3992177029558661,-1.4109500598424347
864,1.0944730210485432,1.1143506174212234,1.111823933219057
865,-0.3315320124511345,-0.33676575669596787,-0.34196802932092396
866,0.3646791692572151,0.3626661180078372,0.3847058116662083
867,-0.9948929652637162,-0.9846856280091743,-1.004821087442906
868,-0.713615988726815,-0.7261787756215199,-0.7275217507522029
869,-0.7971965677734261,-0.8045992362112884,-0.7923167111493967
870,1.1789614882145543,1.19368915979976,1.1775412161914574
871,1.4261789120719186,1.4253692175225297,1.4325884186728217
872,2.664483698687036,2.6638750542279013,2.667265715144822
873,1.535882980302631,1.5227184752202447,1.533122119601103
874,3.722558695815678,3.7324521753816953,3.716568473717416
875,-1.6619089446267026,-1.6714456750123645,-1.6548216357223282
876,-0.9061627923583728,-0.9011677167927701,-0.9134457719137572
877,-0.5111083743431664,-0.5153178336695419,-0.5101932467532606
878,-0.8414245317962923,-0.8250612818173977,-0.8509009426579723
879,-0.7595396894375881,-0.7741136785389244,-0.7451327213202603
880,2.24392913585325,2.2432807705590676,2.2549842559019453
881,1.630287472760756,1.647022864472092,1.6136569810023502
882,-0.1974691049545072,-0.20572956920659635,-0.19095509430735547
883,0.707417216448448,0.6941677336490102,0.699990483257352
884,-0.6415898486957303,-0.642731373274728,-0.6363347335300205
885,-1.6469855658997403,-1.6472772179586173,-1.6563678374441224
886,-2.475575597534771,-2.47601488303917,-2.4684014746362664
887,3.5299587987265113,3.557346571009475,3.530491342302412
888,0.5596892224875774,0.5402276805125439,0.5730598367608764
889,1.2828105173393851,1.2850829361814249,1.2722917808605416
890,-2.6167039542579005,-2.623323350018836,-2.609942598714042
891,-2.623569061724993,-2.604403168850695,-2.616772227911497
892,0.0,-0.02582011128652084,-0.021302657507476397
893,0.6276427267366671,0.6453028630185145,0.6175928981447214
894,2.012405007466441,2.0106727058537217,2.020481987274252
895,2.1563616885687225,2.1608281289354636,2.1648245821015735
896,-1.6785982712153782,-1.6974002995248156,-1.6762684680888924
897,-1.499954952923872,-1.4940370106050977,-1.5089209829511674
898,-0.5775053579745872,-0.5672881202135613,-0.5744131039027707
899,-0.7429972850895865,-0.7482809240791539,-0.745100995651228
900,-0.4625881891224708,-0.4647320129079162,-0.447327227322603
901,0.8919428426561353,0.903447358208723,0.8944544424612104
902,1.4023743667530653,1.3922910589935782,1.382699461937591
903,-1.8977999474518583,-1.9084467430056975,-1.8937183168782212
904,-0.2147606665839703,-0.2065368933872378,-0.21300161961698905
905,-1.9845870304943674,-1.9642309633836703,-1.9830910724267596
906,-0.7618038557975524,-0.7764176481541654,-0.7687051967186562
907,0.23191478891931183,0.23298859755595913,0.23494484243929037
908,-2.321571751122974,-2.3063876401629386,-2.3091242006466928
909,-0.6144597514630732,-0.6228589425900282,-0.6209517891311407
910,2.0909400249984174,2.1005959410376818,2.09684053120327
911,0.8285279190731671,0.8027657002785418,0.8118791173419595
912,-0.14908437375015637,-0.15532372083362134,-0.1495071606041165
913,-0.8286515000418149,-0.8028904485909152,-0.8120005574564857
914,0.8783487609052827,0.8805553246911586,0.8760777919069369
915,1.2416295083203295,1.2159628947920282,1.23802017989874
916,-0.4468090462160035,-0.43964570437128714,-0.4480716989673965
917,-1.490806968175093,-1.4755183169127122,-1.495023985266016
918,-1.1776513025597524,-1.192358678294113,-1.176231703528174
919,1.078185104406657,1.0887317351971433,1.0693587006153393
920,-0.8292699582943897,-0.8294023595062754,-0.8340016521906364
921,-1.5110383374340017,-1.5310163487774844,-1.4986728847688937
922,0.09969924070719571,0.12983809207980812,0.10712258047169598
923,2.2074514569540042,2.178763117422932,2.2041759852163523
924,0.16577699716435745,0.18134949984232662,0.17099497744129621
925,2.003726607057615,1.9926769271132798,1.9856739131082577
926,0.049628202063104254,0.05170497144536057,0.06398839679241064
927,0.2811799652990885,0.28432956572760304,0.27723574812625884
928,-0.8437771936260106,-0.8273651479012187,-0.8319379299537104
929,-2.1374433389355545,-2.149174172316634,-2.1363421144014865
930,0.9781573292038956,0.9845325561436766,0.9619187813514145
931,-1.309953344059977,-1.3215689722310344,-1.3041574533835956
932,0.8127047758334811,0.8035147721766407,0.8126256809191545
933,1.9436674973039771,1.9470663870033604,1.927732085401658
934,-1.212272328475592,-1.2456856773915206,-1.220465427115414
935,-0.9143275758142408,-0.8833004834941676,-0.9002444128382194
936,0.6151851152953896,0.5976121675030299,0.6216839259122935
937,0.4985210645299958,0.49341038461170683,0.49278499502725026
938,0.016613089454040164,0.02596222496322298,0.0
939,1.1954177083534887,1.1935343001132424,1.1988098967467522
940,-0.5643247340576636,-0.5706430264035589,-0.556411587716866
941,1.2775737794327142,1.2705328871306847,1.2621807449595508
942,1.3421819925551972,1.3465574192014174,1.3459958661151177
943,0.3642323842850601,0.36222510098377825,0.38423771979432786
944,-1.258820188093523,-1.2424612682116276,-1.2599973904325452
