,btc_eur,btc_usd,btc_aud
474,0.12516950053031906,0.17140016839039163,0.15847441991900268
475,0.20858102405327372,0.17137079540952982,0.1848550873419299
476,3.4145359013200505,0.1713414324894984,1.0556597533650347
477,0.24938692510477267,0.2398286949392059,-0.23742630003653176
478,-4.081128389652804,-0.7882246505523653,-0.765423989858391
479,1.1260557961832092,1.610058070093146,1.6093504073724034
480,3.453659939681529,-0.34234851412838907,-0.3163889501174708
481,-3.953972645553222,-0.6507852467166231,-0.6594653294323507
482,0.12510164525156142,0.10278372599896102,0.026386964840639848
483,0.29184299054213625,0.30828780623414787,0.29021066859968414
484,5.445979911200993,2.1895321781830717,1.8184937872028968
485,-0.7465472537860478,-0.7521110743928148,-0.7375408615862398
486,-3.6578309966735105,-0.27363524592692556,-0.2898970885635208
487,-1.4585462965351326,-0.6501839565189584,-0.6327946001747478
488,2.582258827640544,-1.3701916986283322,-1.2932003227415407
489,-2.373764779389603,-0.7887111840027501,-0.8718741883112671
490,1.1667640293544537,0.6173051398054668,0.6341656970362237
491,-0.8749453717337019,0.9937463338137604,0.9768848712865292
492,1.832341328059556,0.3424423018204834,0.31662269393928
493,0.3743838309928833,-0.6507406685668684,-0.6333456695592758
494,-3.791908204155334,-1.1655412515538046,-2.0611481017404003
495,3.2510865581079997,0.03430002230015816,-0.9792116805783735
496,-2.1245139314996777,1.096979987280065,1.0850149923207937
497,-3.5090686855601234,-6.117277994335382,-6.155171719858117
498,-2.723826772580651,-2.3122993512643006,-2.2913179768729606
499,1.132336718526858,3.208171508213127,5.134833625405008
500,0.3352610877100233,0.48206047348867287,0.47755492789110576
501,-0.08380473501711094,-0.1032791118905152,-0.07957665225148958
502,1.674761737958761,1.6855579230195872,1.7492252214051405
503,0.8363302319048671,0.6871671804510697,0.7147111680042144
504,-0.29263602558239654,-0.17174753155086364,-0.26464828397729434
505,0.2508361217169295,0.2404382858039753,0.3175695371646725
506,2.5049067495838244,0.06868603615475877,0.0
507,-0.8760038103209808,1.5784781261099852,1.6127543252659962
508,0.37552417356528167,-2.0593794819014875,-2.115619343072467
509,-3.3010915212144027,-0.8593280583809246,-0.8210072365527594
510,-2.934151411349376,-2.927251336914196,-2.918702984747142
511,-0.7138808122272167,-0.7245252089451242,-0.7443047739889153
512,4.94469663196287,2.48190406615322,2.4965486248602247
513,1.5458859541013226,-0.8935936805773963,-0.9003522574166709
514,-0.7517541282868478,-1.5829321956316562,-1.564302414893973
515,0.45947245017850946,1.2734251690708334,1.2463373883674649
516,-1.8391578499613388,0.6189182881607849,0.6887964878787898
517,1.6721013844889967,-0.790908037994086,-0.8478169223380974
518,-0.3341966778552887,2.0962567170445254,2.1181960895901284
519,0.167112299854125,0.20595201391006412,0.18512886344069557
520,4.459920278448408,1.337655187366181,1.3477625221657945
521,0.20792182214245258,0.2056343827935052,0.211249010555548
522,1.2050947873285622,1.2329190917589585,1.2138165461074095
523,0.7057602783843322,0.6500949709734414,0.6590654690553492
524,2.1142971622248297,2.1525591296122,2.1323934315169026
525,-3.3600927637344284,-0.23894454893525108,-0.2367081793727266
526,2.4071395727678464,-0.7171764049016929,-0.7104609084872209
527,0.3730028847367066,0.3757279773690243,0.36845014496975637
528,-1.9079226028206904,-1.91426871882868,-1.8963343230225291
529,0.2905709740043676,0.3078975751723192,0.3163055537988839
530,-0.2905709740043676,-0.27368205158563796,-0.3163055537988839
531,1.1617776502789638,2.6652103523447295,2.685413508603233
532,2.0298687555605284,0.5117270900573203,0.525707088123454
533,0.8273352006599453,0.8182190556035494,0.8143002065426117
534,-2.6498856181697192,-2.6616634038200573,-2.655485397492157
535,0.1243703751351859,0.1366680335613637,0.1316257093239983
536,-0.37315753900111304,-0.3758820458078844,-0.36859565474514966
537,1.5746077094190696,1.5709312704057083,1.5524480482472427
538,-2.113858992837777,-0.5461310167484044,-0.5522900452033355
539,0.7051162696989195,0.7167358111564681,0.7100311923095433
540,0.7874832030629477,-0.8191685897345451,-0.7889546760325175
541,-3.236785961453279,-0.1024432721278572,-0.10524100199108943
542,0.5401924047346256,0.5462428868195275,0.5260942882268864
543,4.228336109521479,1.1256844837953395,1.1301663598642335
544,-0.5793023706519307,-0.579739815375433,-0.5780650746928586
545,1.4062954710425402,1.3976242666376493,1.3920445600906532
546,-1.9031076034752914,1.225573789954069,1.23283554639238
547,-0.20707792416396842,-0.23818840815692965,-0.20973704295283824
548,0.20707792416396842,-2.896824041590662,-2.9146501393115614
549,0.8692593216583191,0.8869785318656795,0.8674053297872888
550,-0.7450331470445235,-0.7845946947727498,-0.7622252087312518
551,0.20700933686021017,0.20473623220459558,0.21032705935067497
552,0.4138901594615163,0.44345142375459545,0.4467981729321764
553,0.12413365072279703,0.10230702346598264,0.10509997644840041
554,-5.143745526213024,-2.150648583568909,-2.156760436246259
555,4.729906751892486,1.775471649136307,1.7625785556247138
556,-3.3584209686850954,-0.4094445259870554,-0.3943373212496226
557,5.219348247241214,2.215821868281637,2.206288815537846
558,3.0526817155368917,3.0939251199488353,3.0911115931576205
559,-1.1127368289453443,1.8992069739069848,1.881418935390684
560,4.771904237948547,1.7603254376390396,1.7736513165800716
561,-2.012941010389113,1.1830920642423735,1.1980416059486743
562,-3.831659097395459,-3.9264850906711217,-3.96422291050294
563,-3.473517944725245,-3.499417504233861,-3.4816333385588223
564,-0.08285004147182917,-3.1702230365899595,-3.20437329318338
565,0.7454033805461222,0.7508532775973435,0.7626261003642867
566,2.06765436329988,2.044920790309334,2.0745533365679876
567,0.16522780821651395,0.17022145852934045,0.157385305783464
568,2.063047439098227,2.1083423323143506,2.096107249675697
569,-2.186965735794729,-2.244517181032279,-2.22725995095243
570,0.743279548611099,0.7827522648549348,0.786658316212197
571,1.1963451025694667,1.1899703911622055,1.178828381236599
572,1.7300329725912889,1.4939058222626045,1.517292186657869
573,-2.5549113498091174,0.915611234422613,0.9144948053872213
574,2.7195204036779614,-0.5424832302287541,-0.5485965210282302
575,0.16458196218809462,0.16955762456564116,0.15677257557217672
576,0.6580571102003887,0.6779431465365633,0.809600336722724
577,-0.8637887956629129,-0.8814157462620642,-0.8618551311101328
578,-2.4720872875477653,-0.4409993795725313,0.33960736490371346
579,1.8958132944862882,-0.3733052832103567,-1.3068139127481118
580,0.0,0.2715085711570282,0.2614994392679364
581,0.20585026524349814,0.20358306259186065,0.20915032755874563
582,-1.9779139462880266,-1.9697078975787008,-1.9625037371661165
583,0.4123881455598166,0.40784420916679665,0.392808982045608
584,-3.1797842241157923,-0.06796248473438027,-0.052365616747920285
585,0.8682171088021278,-2.2453571384958195,-2.2543195475809625
586,-3.2700734895825008,-0.1703084289765684,-0.1574679162367829
587,-0.08292561577036395,-0.102198981505353,-0.10499238814918499
588,2.898312727777011,-0.17035484956068103,-0.18376320849711192
589,-1.7793967162160698,1.3279988331178174,1.3380736362632888
590,-0.041419015477003995,-0.17015773663297296,-0.18355119163061318
591,1.738123264929527,-1.2600679379356734,-1.2332884440165799
592,-1.1584131037670886,-1.1593018210569426,-1.182235087191657
593,0.5793742919904616,0.5798189081069722,0.5781562234005833
594,-4.685985891290329,-5.024878541935323,-5.004224518075716
595,-3.6645331255858764,-0.2056343827935052,-0.21125458897222416
596,2.125399312311856,2.225456708958518,2.2159504675400967
597,1.2897054187178583,1.2645899458566419,1.2640562081305688
598,-1.5395180605373753,-1.7435007749736542,-1.7121262199761986
599,0.374695564241847,0.37630638625341817,0.36901342046076024
600,2.6604604984058824,-0.34209086266673694,-0.3426508026514057
601,0.7054966781524854,0.6840647391964012,0.6851842359465081
602,-2.658581717954803,0.6152584279407165,0.6057334168181114
603,0.8315663029607094,0.6831767985604529,0.6843005925657053
604,1.6195680540167814,1.501348082876575,1.4985608735551068
605,-0.20749040431292087,-0.06819421715772478,-0.07881566334071977
606,3.107844623096753,0.0,0.0
607,-0.24827243889740203,-0.2728233826564974,-0.2627637506247993
608,-1.366601310110127,1.772022954743079,1.7592001491175324
609,-0.331578732264461,-0.3405298677589599,-0.3148532022969448
610,-0.4146280845525325,-0.44286226004260243,-0.44621180051763076
611,3.8946022048130544,0.7500596990030317,0.7618047258838487
612,0.49609327570942696,0.5110819716337573,0.4987989549863414
613,-0.9510617459691275,-0.9201356997273251,-0.9190332417838363
614,-1.5318693868557602,-1.2623033591935382,-1.2617634816306236
615,-0.12430853394107544,-0.2389934970997274,-0.2104487828037236
616,-1.0779884123639931,-1.298390861327789,-1.3426531259210606
617,-1.702269411080124,-1.6424859975013533,-1.6082896278148837
618,-4.038895420262634,-4.049283182943327,-4.071817582102085
619,1.5425346480951703,1.580484781838095,1.5619418903461337
620,0.9576750050109695,0.9265138009886869,0.925424108561856
621,-2.8757808386926627,-2.919710103335092,-2.9113643092659913
622,6.324131749468506,6.548856787159821,6.578188967838287
623,0.49757433542981744,0.3075293458496162,0.28960705790632346
624,-0.5390500410412642,-0.5126014635952743,-0.5266206872984185
625,-0.04147742591703718,-0.1025518314963847,-0.07901702821072831
626,-4.448054557913565,-4.419707408595059,-4.434948268593871
627,-2.5446898574064107,-2.544180702605445,-2.5165909518836997
628,1.2105780944511935,1.3072796687683876,1.2723322503152303
629,-1.544788733815949,-0.9630929785107583,-0.9275823894404311
630,-3.7675865062083176,-3.792584879691276,-3.798801173325046
631,4.6863971288166795,6.919251688432269,6.8962132093056425
632,1.8350924781134381,-1.0640307170106098,-1.0843263033002586
633,-2.962841485552417,-1.4090075702570175,-1.3769365342450328
634,-0.45981817091887933,-0.30956025493469497,-0.3180240134934138
635,-1.1295418190111377,0.5502631084254972,0.5564756685507746
636,3.6350761819157924,0.24064492956858885,0.21190930361080973
637,0.958792828312653,2.5061379133076116,2.539415183287929
638,-5.724688136866462,-1.2007892342571722,-1.1895479799186433
639,2.6783862004613184,-0.686813213811547,-0.6879399117697176
640,2.7545927267437946,0.17174753155086364,0.13233289682830218
641,-1.543306736070008,0.9269273025784059,0.9522802539559052
642,2.917762896970089,0.41169206015911186,0.42294475914604845
643,-0.8744353162801417,-0.926545595702919,-0.9518773854633764
644,-0.4583428901678417,-0.4464209136476711,-0.4498128060804447
645,-1.0007506464426115,-1.0309633546585246,-1.0061961342489667
646,1.8339451622323395,3.2268058618919895,3.20042592820937
647,1.830587963353537,0.6509636204173148,0.6599701933046163
648,1.0801380303219048,1.026975305927408,1.028684561531918
649,-0.3737619180119509,0.5472892218003835,0.5534690791610046
650,1.9917845499312534,0.8887066485913238,0.8954438312321145
651,-0.4146280845525325,-0.3758948905451689,-0.39494991232095344
652,-1.24491675137142,-0.5128117580461549,-0.5268426442926284
653,0.7471360135041323,0.0,0.026348725381467375
654,0.041491193498586654,0.23934488001759746,0.2371072921596351
655,0.24891101559660456,1.7079423451559705,1.710774345056052
656,-0.3318951241872128,-0.10239432061825937,-0.10519395144365262
657,-0.7886926790597499,-0.7853716406480089,-0.7893075551855873
658,-0.20765413202570926,-0.3758306756226375,0.42104155775632535
659,0.24917978450503142,0.4441483528480603,-0.3420827610498236
660,0.7471670265804278,-1.1620357437350322,-1.1850370723295782
661,-2.6591340249269706,0.7520596532649506,0.7638514285335987
662,3.9446144947032735,0.5124438559087139,0.6580246338653524
663,0.20718089037291065,0.20490403732583218,0.07893386661635304
664,-3.444772959650436,-0.06829668080717965,-0.10524654011715029
665,0.49877385796389717,0.47797884146530123,1.2885074820023874
666,1.1628391193626157,-2.1869135659362655,-2.2098875111205416
667,-2.9096371013765747,-0.034208500816021115,-3.3240150903620815
668,0.7074048939484783,0.7181328854403546,5.875473040568977
669,-1.8319598761590896,-2.361518629171769,-3.4473264755524724
670,1.1245549822106113,2.25895978594599,2.2381682702434773
671,3.614987420021862,0.23928760775197588,0.2629848798860621
672,-0.5808405755979038,1.1272995540239208,1.1037818786389835
673,1.9486313925353898,0.2389608627618145,0.26262573358144436
674,-1.7826425134080637,1.5688952740620152,1.5743076299368113
675,-0.7056430984121107,-0.7159294603916351,-0.7081317420888809
676,3.8542081321866135,0.5114304821727274,0.49836720201528806
677,-3.3975586857231974,-0.03408722922176821,-0.052448010921580135
678,0.5808887761359074,0.5793249322850897,0.6029861102651921
679,0.5805515402553283,-1.0907728524634877,-1.1013794578484521
680,1.077273773129491,-0.6140829887317523,-0.6036507932349195
681,-3.3599533839151263,0.03412561639925116,0.026253265250488766
682,2.5313842752802884,0.8527621481080132,0.8397407793963794
683,-1.7422329872588307,-0.10229306973451457,-0.07869574915821431
684,-1.2047443452865991,-1.1941929528802575,-1.1811800047762517
685,3.1956201584089285,1.5010407758163637,1.4697008130624454
686,-2.780027101143787,-1.0573169013096049,-1.0495658385243587
687,0.49848378883143596,0.4776363913242676,0.4462000887688191
688,1.3280765595936828,1.3293568212484388,1.3636127355548524
689,1.5748034750668012,-0.10219550007968792,-0.10482729712566652
690,0.24842663261188136,-1.4318346972868312,-1.416245089718359
691,0.620796709023125,0.613894497639194,0.6034607343317475
692,-2.609939961550481,0.749804063621923,0.734156670538141
693,1.1193798975673417,-0.5793446751576994,-0.5505669667818438
694,0.0,-1.6717562447574892,-1.6797904212344292
695,1.3250519537068612,1.364908421821383,1.3388112832308252
696,0.8686121365935833,0.8521226890497928,0.865335502594462
697,-3.9769719760734006,-3.959995616303786,-3.96570582631648
698,-9.718735905882568,-6.348138329713038,-6.362133892305792
699,0.2910663443908561,0.2741228087343188,0.2636088060608017
700,0.9557647884157632,0.9588385091828968,0.9747488159318891
701,-4.4958863507145,-1.130156458584679,-1.1329057606690185
702,4.4958863507145,1.130156458584679,1.1065736868858949
703,0.20765413202570926,0.2053458373356989,0.21063717824108608
704,-0.16611985585768707,-0.17111860272052581,-0.15797372403358168
705,0.4982768030677107,0.5132679884791287,0.5001645382326387
706,-2.743599991701558,0.6155740422145755,0.6314294192798116
707,3.9467449083422252,0.5810277518758085,0.5784602601361257
708,-0.12439616046503943,-0.10250978123076493,-0.1314388614046038
709,0.9947362696984783,0.9563495503116428,0.9985023295903375
710,-0.3729101536919188,-0.3755996834479447,-0.3677532942238031
711,1.6976878262285027,1.706135676269696,1.6800549969502754
712,3.0155966258698754,3.029737981647486,3.0117743771079404
713,-0.7014503805185086,-0.7140550125732261,-0.7062978516096337
714,-0.0825559316908766,-0.06803183892770903,-0.07850834155033226
715,-0.20641965188406175,-0.20412329117607442,-0.18321010324143572
716,-2.06654340955356,1.2920777044073475,1.2817663970217836
717,3.3044226680995052,-0.06796248473438027,-0.052284847863120376
718,-0.4124561823791737,-0.40787193386859144,-0.4183772254618816
719,0.0,0.0,0.026153705326578347
720,1.7311739206706989,1.7323079687430436,1.724633942851142
721,-2.8043568362354563,-2.786747767797351,-2.7974971510448086
722,0.289047178639521,0.2722199554045801,0.28795434813946486
723,1.1141142913147632,1.1221246735713066,1.0986999823417136
724,-0.4950086727603775,-0.47589911836985266,-0.4707236154808925
725,-0.041261785403548856,-0.06800408027265803,-0.07847548299287155
726,-0.8255934421467828,-0.8164098830857256,-0.7850937281709776
727,-0.20650490522348264,-0.20420665784513403,-0.23564836137120437
728,0.6606656446419947,0.646511413027838,0.6544417191471439
729,-1.2391063499435404,-1.225323502527317,-1.230704930210777
730,0.7436480408814532,0.7149544946660171,0.7333682884982409
731,-0.16520733557990752,-0.13614240516653808,-0.15710507743460767
732,-0.12392341548911645,-0.10211896868713666,-0.1047504321904853
733,-0.4131889985237649,-0.44263607525681437,-0.41911148979124846
734,-0.6614577114960412,-0.6472822887699294,-0.6552135575311695
735,-0.661895527413435,-0.6818027127137611,-0.6818778129400016
736,0.37237014021957293,0.3750490164838993,0.3672227509541699
737,0.9923096820202773,0.9880918707112869,0.9960682343862572
738,0.3718624151933909,0.4085801895453187,0.3929118749219924
739,0.6194635643787478,0.6125574464113015,0.6283380665408913
740,-1.7768232603848446,-1.8047165875559585,-1.8075371340419224
741,-0.5378012333567312,-0.5454607573956309,-0.5507691236434766
742,-0.8693672796125611,-0.8528785165181034,-0.8661076877015148
743,1.448525861142116,1.43242069443113,1.4430963475224416
744,-0.45502493080675777,-0.40905372809356777,-0.41959509689331753
745,0.45502493080675777,0.40905372809356777,0.4458139456255594
746,0.33079722432012204,0.3407503355283552,0.34078249231970403
747,1.3633830532216962,1.3618414197881066,1.3619698281363526
748,0.12385179084958509,0.1360821938542358,0.10469011734858213
749,0.04128052179294173,0.06803415317153849,0.0523409489524056
750,-0.20641965188406175,-0.23813978918042267,-0.20938023527014593
751,-0.2890591146006045,-0.3062630823806103,-0.31415257601838675
752,2.516139673824,2.5493309070279793,2.5626958927296073
753,0.0,0.0,-0.02611682053975528
754,-0.4120482978887594,-0.441418658803741,-0.4440903404956771
755,0.28845163484038494,0.2716653100105759,0.2873750917806319
756,1.070663913842509,1.085923820572134,1.0964913379284553
757,1.1928512612812483,1.1863804926942976,1.173479500985195
758,1.5198507721379428,1.5571054530573747,1.5625003178902261
759,-1.067761908427201,-1.0829470752778434,-1.09349382137043
760,-0.12327669469777902,-0.13545088233149727,-0.13025751929853868
761,1.0268417307070195,1.0154346932631597,1.0155589701680583
762,1.2718211318642716,1.2847388338213932,1.2744985013650876
763,-0.6562218265189586,-0.675972581253518,-0.6500513769478857
764,-1.436988320272576,-1.3871739405731205,-1.4055547747229866
765,2.3391823531710543,2.3334076632982033,2.3155084298778092
766,1.6791927440044674,1.6537576120954327,1.6877202910363849
767,-1.5152448790577182,-1.5186544268326543,-1.531811341546927
768,1.7607440619576664,1.7546824141027173,1.765271349609975
769,0.5725971526608191,0.6066734260894009,0.5963725171259284
770,0.6539955270909559,0.6063055965860258,0.6219227979672723
771,-1.5539383187460771,-1.516453811307656,-1.5036427275008464
772,1.145241239328243,1.1459774080994976,1.114986307835352
773,1.6745975690264459,1.6828787923786876,1.6830879567114607
774,-0.2857084568713617,-0.3027092500778963,-0.28463121043932915
775,0.16327197064492793,0.1681831181722373,0.1811383254826069
776,1.0606185215528967,1.042104472830033,1.034447180278221
777,0.16307228214827774,0.20157226433912,0.18091829003969906
778,1.0593221329600055,1.0408099111446063,1.0590074732790526
779,-1.6301915009335062,-1.6120368885913194,-1.6277180666256754
780,0.2854754204672645,0.26885334212238376,0.28439572564093396
781,-0.8974830284641939,-0.907669872209226,-0.9310506026122312
782,-0.7349038831544021,-0.7401924838322884,-0.7247502517366229
783,0.12252149246523913,0.13462120977601444,0.1294582175414689
784,1.754493789108892,1.7484285413065663,1.7331251023915684
785,1.344387385992377,1.342867895757081,1.3688548956124578
786,0.9359295887588814,0.9389357183572429,0.9287207540055533
787,1.0163222209448577,1.038508661031301,1.0309013567311922
788,-0.4470545277781639,-0.43537233394272334,-0.4380032276130805
789,-1.0981637367422081,-1.1395630674142012,-1.1345470764717902
790,-1.3845905453545129,-1.342327125277734,-1.342490003869898
791,0.48889795229297306,0.470019480888368,0.49073417398540187
792,0.570079012099086,0.5704411006481678,0.5421103714579658
793,-1.2219960787442687,-1.208378235114651,-1.2137020689624478
794,-0.6523423397648003,-0.6719527198129072,-0.6461868738770136
795,1.6300586355173436,1.6454828502482997,1.6275919113249984
796,1.4241249126353068,1.4082620353128732,1.418750963475759
797,0.16262806996383006,0.16751821799880418,0.15465113312711765
798,-0.24389252590299293,-0.23447837044295738,-0.2576987515858491
799,-1.383182353067241,-1.4080259793790901,-1.3669131817441666
800,-0.08142327895984636,-0.06709833263266773,-0.10323912772037147
801,0.813934604597307,0.8048830000589078,0.8256147428401164
802,-2.2399162269884982,-2.248587190782928,-2.2462346302199876
803,-0.6525551844606525,-0.6385803567882249,-0.6464040767550614
804,-0.7754627656304365,-0.7735643200849154,-0.7762368429503113
805,2.3245865976441564,2.3524678142985067,2.3269052331725106
806,0.32582576755521586,0.3020590380583599,0.30984533801529324
807,2.927664434078906,2.915209731221694,2.9387523727709777
808,-2.968386849737726,-2.9487673412513686,-2.9645691510959296
809,-3.794451603802372,-3.799281698757113,-3.776419997233461
810,-3.767871107938845,-3.779957251275846,-3.79073542336846
811,4.217428709967862,4.217778256837846,4.205286159949537
812,2.000123123265439,1.9846281973714213,1.9926253601042845
813,0.9374554885762336,0.9404810581709171,0.9560847767643281
814,-0.7743566095177812,-0.7388749286619714,-0.7492862753188092
815,1.6295273903597263,1.6113874844322709,1.6012400115505443
816,-1.3441683456003375,-1.3426425217821816,-1.3428020093870146
817,-0.4892368003656884,-0.47035109215903503,-0.46523650360904867
818,-0.48947627017332707,-0.5041932175190595,-0.491317905492906
819,1.4269699699943885,1.4111008926647628,1.3957457873420935
820,-1.019056442004512,-1.0077259838362806,-1.00784317189391
821,-0.16314544452507107,-0.1680531051752041,-0.15514299043206847
822,1.833853438934966,1.847032680250777,1.808505634242465
823,-0.040715783479754464,-0.03355198041026597,-0.02581277990793751
824,-1.0184337370737921,-1.0070832366163813,-1.0072184836735687
825,-0.3668902020326641,-0.369518118988708,-0.361813204961436
826,-0.8157938125805231,-0.8403220608452102,-0.8016239778662566
827,-0.7756210459647264,-0.7737204564054991,-0.7763774619415926
828,0.6940050491848524,0.6728343399317964,0.6470230695340433
829,0.8158603699685045,0.8404068063337036,0.8275791198266234
830,0.4484396414245566,0.43673257543377986,0.46521245540861855
831,0.6926477755678206,0.7050884170766949,0.697413142215737
832,-0.12219710408135143,-0.10069648409989895,-0.12911389154214703
833,0.0,-0.033567748110726825,-0.02582477887699497
834,1.4653806505484681,1.4759160065477772,1.496735847533273
835,1.2195123462624906,1.2059494962795725,1.2112310937427537
836,3.244780782424641,3.2421439901045233,3.2399102653307637
837,2.1034755541149934,2.100105777117278,2.1028883986746223
838,10.891296245847116,10.929070532190963,10.904844488160961
839,1.398015046650471,1.3495500805693155,1.367435006697633
840,0.8378718546318851,0.8877345270557271,0.8600192769663408
841,5.5679431152439065,5.571410210131944,5.572168773747762
842,6.522664597689072,6.4826352929976565,6.491006838679823
843,-4.541602893479649,-4.556261340003402,-4.531748720282849
844,0.5539947116485564,0.5869692987926101,0.576997871081403
845,-0.7519243680944783,-0.7827023195768561,-0.7777708477133274
846,-1.1487652038740634,-1.109878027362356,-1.1300996946029045
847,2.6915785723831505,2.674670522694214,2.685036932636649
848,2.9602752963310195,2.9598811636806204,2.9527334217455063
849,0.8666877315263264,0.8440736793054384,0.8741368455812335
850,-0.15752372733550146,-0.12981112499619485,-0.1497977732851723
851,1.495474501458375,1.4918115301152284,1.4969689180543355
852,-1.2985737191265798,-1.2971011611734866,-1.322207030681966
853,14.308856665691565,14.304367613618524,14.301360326127906
854,1.086281919358953,1.086991379128449,1.1068069751909206
855,0.03877396716416115,0.031952454750353354,0.049162999936015694
856,-1.1250558865231142,-1.1189438338788023,-1.131360950996168
857,5.535462292857119,5.550430530649464,5.54616258831993
858,-3.05426384229213,-3.058496076053416,-3.0637654328511417
859,1.1609459142255218,1.148032526114548,1.1530772489913943
860,-0.9286488827110588,-0.8928002633711003,-0.9076302888461214
861,-4.50066717653317,-4.540085171629471,-4.525896300181557
862,-0.11666569458611775,-0.09613997988344636,-0.09861689808712981
863,-2.1023133181006415,-2.117421387843933,-2.1226190218549164
864,3.190664185432979,3.2064669791434426,3.2314987973950338
865,0.27190273818268906,0.2880783593063825,0.27087258073152043
866,0.11650711677430081,0.09600768068776233,0.09848093171058281
867,0.6211421450534544,0.6078346876838623,0.6152861890077475
868,0.46560354699795425,0.4796086485439446,0.4673644420745404
869,0.6979990976742556,0.7030101906457276,0.6883497088183503
870,2.9030967378803325,2.9026670672938053,2.9202116431879404
871,-0.8893873481210903,-0.8922312745362433,-0.8825260427674948
872,-2.285095593375445,-2.2979711376228806,-2.3080521945885266
873,2.285095593375445,2.2979711376228806,2.2835264609602746
874,1.1985541460708191,1.2106924727304431,1.2255504254681
875,-0.5411046396475285,-0.5414443957415642,-0.5390571531097521
876,1.9697590518044308,1.941470079431383,1.9588165221157396
877,2.6805560969096405,2.650763646244741,2.6461785466399306
878,-1.5691680889776762,-1.545424747368088,-1.5528706959012197
879,1.6074097379605519,1.6084526057002222,1.601359070820763
880,5.985872954395745,6.000929141402594,5.994410292323664
881,11.07615232232638,11.058785973804333,11.07208090068525
882,-5.050325436795902,-5.062515665127648,-5.065479626069646
883,3.1311918443279865,3.1399152217527444,3.133111875016766
884,5.184473255150806,5.201089090689493,5.192218590895209
885,3.665473882587321,3.6678060505455505,3.6753850135573884
886,13.535017047021029,13.53705107708629,13.54104098084099
887,-0.44208665618316445,-0.4857463892240048,-0.46711510565364733
888,-5.209211003841119,-5.175679823772953,-5.176201085327193
889,-14.138070055556454,-14.140594047825289,-14.142032031581039
890,7.97025678936734,7.98635163264953,7.970626944919786
891,5.73772065915,5.741407521685687,5.716055906445035
892,-0.0743052459856699,-0.061231362724356586,-0.04710648421860242
893,-0.29727620894482243,-0.3062130654416251,-0.32980753673473373
894,1.819431279995115,1.8053031844920042,1.8361154848880687
895,-5.356358588258445,-5.364244168678852,-5.376610603465451
896,1.2672855697328487,1.290045330490102,1.2760227634644252
897,3.8664632895615796,3.8601806458264036,3.865376736954204
898,0.5935158568754559,0.6113590702134388,0.6114338313363987
899,3.442853932907383,3.447174750181148,3.449938295461834
900,2.3255395209635026,2.311788101829734,2.316738882116624
901,0.1474708747700788,0.12152514066292497,0.11686475255373807
902,-11.046559303033064,-11.027558179332118,-11.045421563640048
903,4.166052744727494,4.138127198064467,4.17399292491973
904,-1.1885308188575436,-1.1630755473706813,-1.1773294821050513
905,-0.4088839384185121,-0.3982050195809279,-0.40060798688136856
906,1.7829951605181122,1.7753838573135,1.7661816222080233
907,1.4092866892624443,1.375284824276605,1.3872073512884526
908,0.6668642807890137,0.6716737139631732,0.6811429371646227
909,-0.6298045961630123,-0.6105938214441267,-0.6106583556374972
910,1.8882250746210048,1.891628584564387,1.8777585087427724
911,3.65523122914783,3.6510826453286427,3.6515184995223535
912,10.594523276673499,10.603528093406567,10.59784949195273
913,-10.77881091333802,-10.785765975091635,-10.78478285075289
914,2.393094307042702,2.396809448255226,2.4274122646529577
915,-0.514952010498746,-0.5152842512798088,-0.5363243258361763
916,0.2575091521957802,0.27283061934940633,0.2565388262264605
917,-0.8095378717061976,-0.8490509334133094,-0.8164884453926788
918,1.0669807300091634,1.0915045653437119,1.0729614763295103
919,0.25737659853439254,0.24239486241640407,0.23310023415433534
920,1.9832531842148455,1.9975188991083996,2.002422202109301
921,-1.4686986300821445,-1.452345187208266,-1.4664977779248147
922,4.619115185509145,4.591875629286733,4.601769805205549
923,-1.647235762402488,-1.6289104986299208,-1.6012442069295503
924,1.1716462968906853,1.176701449758184,1.1605776336346025
925,-2.9683943005675246,-2.989719411780243,-2.997040054809986
926,-15.199153604951789,-15.206985211067149,-15.215926513979866
927,7.018093824630341,7.037972747333697,7.038884012319613
928,-1.33298794129405,-1.3425687794569967,-1.3380440733853902
929,-9.792501225107117,-9.787906256597125,-9.79624721363325
930,-2.8852479031957046,-2.902580392021264,-2.874418484430862
931,-2.1412077826353197,-2.1359922681494936,-2.1433682890019554
932,-0.4513653879384947,-0.43394706526851223,-0.4292254930460331
933,-7.136010346453986,-7.156222201405399,-7.156993029599107
934,-1.251208716948895,-1.2498048806992301,-1.24994006947054
935,-8.496422056812662,-8.477287816238459,-8.478209260480071
936,-9.843583155075976,-9.854481749851402,-9.848213568831852
937,-22.153237424563486,-22.151581867712594,-22.143868104300054
938,29.42991688489019,29.417188016159344,29.393195059210484
939,-4.806684765488171,-4.7849255518267455,-4.778166087371574
940,-2.9337986686769,-2.9584408656101004,-2.961224830691208
941,11.187046030991041,11.214715523114137,11.211152984442379
942,0.6878893533757946,0.6613444428312505,0.6783767673841794
943,-0.4967615073783236,-0.4723442532686022,-0.48450787061665324
944,-5.749785849826367,-5.748957649435397,-5.759362707920445
945,2.610666818507525,2.5942813841556926,2.6043265988610074
946,-2.4184737022733316,-0.7269854132919136,-0.7295010536545306
947,6.398121552085286,6.398256797061549,6.377247883383461
