,btc_aud,btc_usd,btc_eur
474,0.7447680391924223,0.8285233427104686,0.7681389707249764
475,-0.4042338228537119,-0.05521353837502829,-0.23371897069591796
476,0.23405002394065377,0.22083586464214022,0.23371897069591796
477,1.5730961344397656,1.6547163179911877,1.567842869741071
478,2.2914378183886583,2.229532584275148,2.3637918219319545
479,2.2016182312618184,2.581142626942892,2.5904169113164244
480,-0.9308623842171073,-0.8779390944982879,-0.9955202415003441
481,0.8039776165624062,0.8230904766714957,0.7964954622584628
482,6.051359987410251,6.124421056974825,6.283297235253485
483,-1.0937008136170334,-1.227345406290624,-1.1214831138822774
484,0.10521553411672357,-0.2729481142578152,-0.2970738250296563
485,-2.9713320142564044,-2.8978395849444496,-3.0749416680137074
486,-1.3093429814489355,-0.9586809285683557,-1.0602346762188972
487,1.984462735357738,2.053192065030089,2.020102354383198
488,1.5805282253386395,1.7760295390708052,1.7188382243894011
489,-1.3063909652064467,-1.8033777224682126,-1.6195941334663075
490,-0.463968627173017,-0.4103125271267345,-0.5956123401647346
491,0.3163655947173538,0.32826348910566594,0.43020004965364933
492,-1.7095644775308756,-1.888988310658533,-1.556214409396489
493,2.4473618696829362,1.80693254003927,2.383002385391592
494,0.6951393191611714,0.6835924414790497,0.6609385567771824
495,-0.8848066642804042,-0.5468365641809214,-0.9915717222957028
496,2.18952065407575,2.89483229166035,2.4770882123630145
497,5.118212251249133,5.303609358381436,5.067133768969143
498,4.571603532378504,4.843803866408052,4.322914870261229
499,-0.4583046973129967,-0.24298384277062723,-0.3268401127279503
500,3.5152345538044756,3.4502311915948667,3.6219510008122597
501,-4.849680122972131,-4.098476899409434,-5.126792949280571
502,-1.5660729232040467,-1.8660506003088813,-1.6054786299391708
503,1.6703906333150371,1.0281108018498344,1.3762822895296267
504,2.417121053475057,2.4038148484360136,2.387611724776434
505,7.629668176585255,7.92663320318934,7.388274263064886
506,1.5272219916460017,1.5243701554463769,1.490554697407788
507,-5.853231325496381,-6.272806328743172,-6.203634881656399
508,0.8086672982281016,0.3226413600441447,0.7816316958760581
509,0.435165525181219,0.833008687273832,0.3254996448249585
510,0.16572754429762426,-0.18803809169730812,-0.13018714420286415
511,-2.4472708566099755,-2.690126175086334,-2.672578345878719
512,1.4524933560223872,0.8885419074340462,1.3697738753817248
513,3.332749909888662,3.0902788374933152,2.9289268530192203
514,0.7436941281066538,0.3755566329891735,0.7471292718710174
515,-4.449740875528732,-4.489073839644334,-4.295483337551559
516,1.1194727209294797,1.2654310211437405,1.0104468012068537
517,0.8077293924507103,0.8606546885584976,0.5211217262840364
518,0.5174323055289278,0.7256016765313689,0.5208502998702897
519,0.8686839984511607,0.6445375666262407,0.6506816119217547
520,-0.268797751987222,-0.16109544940263731,-0.2602218405863823
521,0.43417584803501086,0.9661836500417849,0.8779774566100969
522,-5.201814744961666,-4.894193220452507,-5.116100772280333
523,-0.8730720215335168,-1.0518793196752085,-1.2749474585361895
524,-0.4784340736314334,-0.45885799150710227,-0.13085579709695594
525,0.49923036357540695,0.7286761357154319,0.3925160327762569
526,0.18714715019086725,0.3236857040101313,0.19620025568838173
527,4.046278280871775,3.9029429246438667,3.492455610243269
528,-1.056677366292206,-1.263424046772343,-1.10843070617193
529,-1.7220814463798888,-1.61520480911895,-1.599608600285137
530,-0.643948464829009,-0.6468131205165264,-0.6536375159175805
531,-8.472151171989026,-8.881966917753743,-8.833196482053609
532,1.5286200377922796,1.8207268912865402,1.8453229607875983
533,1.8396192160198552,2.223850345628307,1.9405028372093511
534,2.190581379816649,1.8404248996939714,1.8711536029804847
535,1.6657994481902278,1.4591048010061058,1.5075050374089187
536,0.6655435864722676,0.701773356016929,0.6874539922100666
537,-1.5605658656659216,-1.1338787964650692,-1.4736948189529357
538,0.45801845365713234,0.5401026326253486,0.7207443635288655
539,-3.273188858069261,-2.7846510822964774,-2.9517896145607665
540,2.086072058413265,2.325582443474559,2.067167241455536
541,1.6033152490817884,1.2416996682586614,1.6375728285293008
542,-3.0839782725852274,-2.8906829438492423,-2.982386479341585
543,0.8552982069923019,0.7031778518266947,0.5578251526912936
544,1.5626793749743229,1.5668479851392476,1.9008297271193442
545,-5.6161742690728715,-5.57617231342374,-5.384123315163379
546,0.7534375945033389,0.7326305834631057,0.7239461963490612
547,5.882369903067229,5.841801603224667,5.57652749056615
548,6.736684301919013,6.772580913870115,7.040905285139161
549,-0.6819661554454797,-1.179213815523326,-0.9424305655029457
550,-1.2825288258354703,-1.0195321767441783,-1.3664760064893926
551,0.28974709420799627,0.6440359809348593,0.5533223894999537
552,0.9514354982638906,1.0456746223826485,1.0407181894170208
553,-5.65986438699656,-5.400988529205279,-5.443210258315958
554,0.12473753160702472,-0.24251896482383017,-0.196116886292657
555,-2.726981091853304,-3.022944272328459,-2.7496825730886485
556,-5.685990610281806,-5.339417219680399,-5.555113307629654
557,-1.3215999574113084,-1.468588787200133,-1.2863434991068061
558,1.99222051610559,1.9033123370427347,1.9783052381699235
559,0.3141986389655358,0.21729092624264013,0.13174796633029473
560,-0.0628318306280562,0.16293721522015403,0.23051718278475164
561,1.0676045853433607,1.2754238442157657,1.1846783009877981
562,0.37652965615779976,0.35248980178221245,0.19731000754472916
563,0.33457404853834305,0.5691442663282942,0.29589203444447776
564,1.4833233334702527,1.2996860921884945,1.4124992083197867
565,-1.3996973090015672,-1.3267808561267884,-1.3467573109846853
566,0.5642928202396433,0.5417558438984997,0.5586316955159418
567,1.3571781134633056,1.1637821522708691,0.8209507069732354
568,-1.8587560043924896,-1.8410228288503276,-1.8727520135125815
569,2.0673892487702688,2.5981070095076575,2.266569090570556
570,2.416969964375312,2.375682775993482,2.3596510801198747
571,0.14566490854122094,0.08088978770865651,0.4254553254286293
572,-0.5203292760979821,-0.5124125302590983,-0.5236630348117615
573,0.4370947836760024,0.2157846477603016,0.13094146935145545
574,-1.3535324050953932,-0.8094326319496759,-0.8841878328894381
575,0.20835503773741948,0.6475985115703224,0.09828170821492677
576,-0.37507033008296276,-0.7015839894902456,-0.4587306348657876
577,0.2917335243346315,0.10796804156416329,0.0
578,2.3723816092206107,2.1838484839008743,2.3569475360454817
579,0.08313934158286429,-0.4579433038488787,0.032696300417228485
580,1.2670192474852229,0.9964317797457625,1.274322576016857
581,0.3943176798802597,0.161490014883384,0.16325731020697276
582,-3.0132084351007506,-3.558818562913075,-3.2047117028469074
583,-1.3120218469812244,-1.9465252570698794,-1.9343317016027868
584,0.833229227893753,1.1629637952191842,1.2134928761570336
585,-1.5420203518169728,-1.244151297802091,-1.0166101847898972
586,-3.6770892175263725,-3.4429974504819256,-3.451055996141804
587,1.3177850570937153,1.0043022979480156,1.2503291968441772
588,3.7555595060057385,3.54768757086822,3.2501136602058978
589,0.5829325837003125,0.5135065855210996,0.42599905613860756
590,1.4974110070797906,1.9165626522280945,2.0291949098118494
591,-0.8732172370746412,-0.26971626013073546,-0.8504514446904068
592,0.291157143725286,0.08092251673406281,0.22903885580853967
593,1.350691655468836,1.6709342251833732,1.2751141973876656
594,2.8408815465063526,2.635472817624759,2.8712212618793274
595,0.10352931441775581,-0.026857534212467726,0.5211556744779955
596,4.2767334795444185,3.6192583843130706,3.315997836951283
597,8.028708130808809,7.597909146614256,7.791449467091297
598,0.12270189589798974,0.9821749326238205,0.3863738859326986
599,-0.5931986878131283,-0.8759473399077251,-0.5151983627602021
600,-3.9568286328158138,-4.87150076281614,-4.519343995269082
601,1.8471016026360303,1.6531132947457081,1.9070712850589189
602,-0.5127416407267447,-0.6395906837806251,-0.48450395818326797
603,-1.3343599619092856,-1.2804099060449516,-1.1961143876796996
604,0.5544888063468534,0.6670847311543184,0.51741423396561
605,-3.5993827360452997,-3.313119230140728,-3.5950873525289353
606,0.041209074242942734,0.4281165612701443,0.3892817800424382
607,-0.3297201530094753,-0.16052223267251975,-0.19462194748302863
608,-0.8660330046204763,-1.0440230633357714,-1.0710983026328904
609,-4.072146601773056,-4.348416461354645,-4.295902724070402
610,-1.7621515241553425,-1.992622572772234,-1.9914797394903871
611,2.5903260678587685,2.4767147748952993,2.6761544642467925
612,0.39314276761433575,0.4838579702463903,0.423611456877552
613,-0.10344363882541074,-0.29566316117961833,-0.03257912655681139
614,-1.5529400269715552,-1.5603984871777357,-1.5650475969177933
615,-0.020722167539133807,0.0807700074474269,-0.0652635014102998
616,1.6771058333360997,1.667787878175659,1.5651496608443267
617,-0.5173252332115226,-0.05375621557504928,-0.2932790245049546
618,-2.3416545260170096,-2.422025458074131,-2.382002333592027
619,1.8447703933125013,1.453919105906607,1.860404929751894
620,-1.3054967403550108,-1.157578905189439,-1.272534636196724
621,-2.4498112611418037,-2.508193393894544,-2.6481421278440394
622,-0.8526124769177841,-1.0266663966121996,-0.8842747067774326
623,-0.8325182073876931,-1.0818413993965805,-1.1474470564771764
624,0.4995940902026632,0.40582769113461836,0.32797638864212786
625,-3.1056896556146967,-3.169832377410785,-3.1530226141294406
626,3.5426298329730344,3.250978155845587,3.4808914695240674
627,0.04160339484405995,0.0,-0.09834936982224463
628,-2.7495434752527217,-2.5185860492165375,-2.691968402847124
629,-1.7118644709917135,-1.9542388761583425,-1.7767253711499507
630,-0.9197709582731477,-0.7882041584925901,-1.0214000657342694
631,-8.31623088469496,-8.382416076896334,-8.375175161239895
632,2.800797846606656,2.6834627274893137,2.8547737230346684
633,2.2895562173071085,2.321675926428725,2.3837913552761165
634,0.4614771545820986,0.763608633154945,0.7272487180471217
635,-0.5034401851571602,-0.4362763880053535,-0.4627334407487069
636,0.9856659810029669,0.817862154035538,0.7600919085707574
637,-5.949707977979415,-6.0954964661195845,-6.09697372302071
638,-4.056800695612765,-4.286309626095317,-4.1632726789903245
639,-0.10586603721640131,-0.08260935417820292,-0.16689197121559118
640,-1.5469218286980322,-1.1296789882562734,-1.3695657945536368
641,-1.6130405059593613,-1.7659561444925203,-1.706228145152636
642,4.852475485426112,5.1236958544923255,4.943394949445064
643,-0.9728450137045002,-0.7971303730173531,-0.9000150610027049
644,-0.9102552518343145,-0.9078529901798902,-0.7339449870742101
645,2.6649198318318668,2.3367387026282813,2.4332939790638193
646,1.899175484850275,1.8654674563767912,1.5967536076150282
647,-6.408312524245048,-6.4892440653438825,-6.4358226042731985
648,-0.46689304753272154,-0.5518763936979667,-0.5354035732216289
649,2.7345878594587703,2.8939591616126563,2.9078046525210084
650,2.156950655453329,2.17185201317443,2.166992563414169
651,0.5279552416595834,0.7686395459131745,0.7989347961574822
652,0.527676652000082,0.4389574830420315,0.5987824935236858
653,-2.1546724574291147,-2.169228029109945,-2.1639625589614297
654,0.8032638307904563,0.8792417107142683,0.8661470326278504
655,1.8155338643955474,2.057698573695234,1.76328749005188
656,-1.4986335691392014,-1.5085648183721787,-1.4303536742172582
657,4.636370025751603,4.655501890787491,4.81512544729776
658,-0.2313086824688071,-0.13661762115407328,-0.23192247267070343
659,-1.5574687971384265,-1.613499044206037,-1.5917761610016896
660,-0.2527912379191548,-0.10948405649287452,-0.16595582294030464
661,2.735173915843916,2.6243146741817327,2.6519938635265135
662,-1.3245731240185705,-1.2839602370386274,-1.2919684436692478
663,-2.9708937686682475,-2.901806082314579,-2.9546041910580243
664,1.2863636699639756,1.4245797160201619,1.4285954023525846
665,1.7055687783176836,1.6685589986591367,1.5591570442811644
666,-0.5471495748788584,-0.5467618168422632,-0.5636698370381055
667,-0.5685108328070783,-0.5197007734677754,-0.4976197292780853
668,-3.227680667234381,-3.5905697142552526,-3.6234934847489058
669,2.0475157286709873,2.5229685671511106,2.627510533320674
670,1.81182369540511,1.2864554457282793,1.4936026807063172
671,1.5143551111486886,1.7491122251103661,1.6569462963780097
672,-1.114510834642715,-1.3388894684030674,-1.4579677190813527
673,-0.7577352498956316,-0.9300799444954464,-1.1280691309057147
674,-0.1052864318335196,-0.08210742392657266,-0.09959663371591887
675,-1.0113141624224227,-0.9310222748681554,-0.6974543201067718
676,-2.9555215839391167,-3.0180833401263953,-3.094586946765048
677,6.973661187417747,7.037172563106651,7.04041165282797
678,1.762041066738675,1.6630546779342694,1.5211140130777494
679,-1.5521113924078236,-1.5266346130592865,-1.3887513391582615
680,-0.18893472361378372,-0.10913456302478153,-0.13236267391948786
681,-4.123456918645388,-3.772454652995293,-3.812938755236246
682,-1.434569136978098,-0.7671653617526317,-1.2631300708817434
683,-2.3461537029270403,-2.1951496028032125,-2.197656718275539
684,0.571192856577909,0.7414018325471261,0.6997784320610663
685,-0.33844527028304583,0.19212559583684197,-0.06662447119379067
686,-2.245097736353273,-2.197923847623315,-2.134330163919003
687,-5.0806312321019504,-5.211863935508518,-4.986706898313059
688,0.575257550139213,0.8290957804128993,0.6708033120885375
689,0.1703831495196937,0.165736700011621,0.03352835661098652
690,1.1918698867557396,1.3249056562817714,1.4071768328649341
691,-4.434124385479663,-4.090776593922783,-4.29473214144673
692,-3.5314927814724797,-3.5237193626508088,-3.5368457922068046
693,1.0072112887664844,0.19454441927518928,0.8095254599338659
694,0.7921979624461528,0.7222623793059029,0.6067143235868571
695,3.8663282844645437,4.433245464208085,4.001821290707085
696,0.7246068259591993,0.6080371642765385,0.6374662610396626
697,-0.74592674195992,-0.8568862385964167,-0.9395658555022237
698,-0.8531695765359473,-0.47021727670107794,-0.738850114214074
699,1.5138757035765593,1.7138438516085444,1.6448752428859734
700,3.1483358984078222,3.1160834292222717,3.2147907936177944
701,-0.06371929528540932,-0.16521188461592828,-0.1671821453364828
702,-0.8287205242631899,-1.2675320646667387,-1.1375804224626336
703,1.2109754079756385,1.1022928805705305,1.0372577176767663
704,0.23352829513714823,0.2753834732247924,0.26750485012235004
705,-0.467111138475957,-0.027534934950381285,-0.1671821453364828
706,0.4883382794996578,-0.578408840992779,-0.1337658430911688
707,-0.12736960553957033,-0.6063111664298049,-0.33449291186843766
708,-1.9550348358025076,-1.2965340225364343,-1.6741449031742377
709,0.7229582062318514,0.33118980238214135,0.46904316057043616
710,3.5558053456006746,4.032486268613866,4.1249618326510245
711,-1.1271201150702836,-1.2411569174291799,-1.3395849290554906
712,-6.789530106296297,-6.840142425136946,-6.657500800838534
713,-3.584117841635816,-3.312229038880105,-3.3454453775120783
714,-0.6237028795731021,-0.1951790774219262,-0.2708283980118722
715,0.1936045954862493,0.2788155931739311,0.20312817457488563
716,-0.6454944711604185,-0.6413921217117604,-0.6433808189685806
717,0.7530363857240445,0.8922597067539755,0.7787766828314489
718,-0.0860326064084802,0.5015464453554159,0.30457368380484695
719,3.264046876623979,3.3927561118580343,3.209299580714287
720,-0.38597620292603096,-0.305432536491935,-0.33733639504862367
721,0.3430973143404117,0.11107717097911518,0.2361474245608406
722,-0.7506783267072024,-0.5277264832839137,-0.539847506195656
723,2.2503465384434094,2.1369605023883196,2.1239662081825372
724,0.14984320007351926,0.13860590206058987,0.13470281212539703
725,0.44939492940102355,0.221729490931466,0.4376588687355252
726,-0.44939492940102355,-0.7208006743840087,-0.6397198918530194
727,-6.65752824073752,-6.426954027541797,-6.521505145352421
728,-0.107743527412822,-0.2791580611046811,-0.3390635098439816
729,-4.514095290451223,-4.617394762892218,-4.418319392425474
730,-0.6063099728835368,-0.6734006988463079,-0.6814774694703374
731,-5.2774009182594455,-5.4882562718030385,-5.571425892951083
732,-4.4301452781837725,-4.213985901298656,-4.121592645551573
733,-0.9190372638113331,-0.45356617174184066,-0.5852684655728808
734,1.2033300873335975,0.8785977013121737,1.0325956928936648
735,-2.3423572185638477,-2.382506728717999,-2.4110506633878686
736,-5.736720754151975,-5.524246635992313,-5.567577276337033
737,5.912040164652353,5.6094339772043895,5.774466694683724
738,0.24101401284497115,-0.08518734121207672,0.10342866017163033
739,-2.8740380244325934,-2.4166619196385,-2.692627973161507
740,3.8812859144472895,3.8922162295275484,3.9329382096857444
741,-1.3797485790655628,-1.305186883728311,-1.3782174941115954
742,1.1170860551210353,1.0783201952908712,1.1371665106617002
743,-1.2266714935176424,-1.3054832141297084,-1.3440630631230306
744,0.7891276165773888,0.7382588784385007,0.7585422561423911
745,3.6962150452491187,3.909353420822299,3.818439769152974
746,2.446056954730011,2.799815174746982,2.678297106282116
747,-3.1241491356231563,-2.913103947950731,-2.987793489366595
748,2.4258860366408044,2.57414961880022,2.6448226728207374
749,2.5942048273573164,2.201152260215167,2.1587549288524315
750,0.13062219725179602,0.1973025923507521,0.27379445052793017
751,-1.3069904054082144,-1.2972730886704085,-1.369722502955483
752,-1.0250036336383346,-1.0446813966264017,-0.9256244340049307
753,-1.4192916842894192,-1.4134677538459073,-1.372872263955287
754,0.45876069880614523,0.5938998180754425,0.446390255501683
755,3.727809163119673,3.978504422475453,3.871790483732184
756,-0.043519888597074896,-0.28164254114926734,-0.3420323595946684
757,-0.08704545954606147,-0.05633802818374534,-0.10263252433833259
758,-0.9362175321057293,-0.14085895815878757,-0.2395168614202703
759,-0.7844846774059988,-0.9865686535831628,-0.8901366605077783
760,-3.6472080352323246,-3.5880305759037583,-3.4997462381143123
761,-0.15316783942944312,0.14150476187023742,0.17184197454298555
762,5.629883724765023,5.7282490817488,5.756792103928092
763,0.7178204669526167,0.9562112267813063,0.5123913415482093
764,-1.2401955441273458,-1.181335045832384,-1.6747846348225721
765,-2.135868126666537,-1.9437994711061037,-2.1231430480784184
766,-3.781631918003768,-3.5876251421213965,-3.227581431192448
767,-3.070783926943477,-3.1462165094817465,-2.9275537966277625
768,-1.0071817281605036,-1.2172511446242424,-1.238432852906044
769,9.896322811162463,10.56600844597233,10.341849587945035
770,2.0368371072199807,2.071901289957168,2.0419977826913964
771,1.1898453523299395,0.9784599821759912,1.223200179696505
772,-0.1946051144059311,-0.30741284389478096,-0.509484921776675
773,-1.10347823173106,-1.3705337436549598,-1.2918580752975686
774,-0.021649004687787965,-0.1959439606525848,-0.2721829085930949
775,-0.5630386912998802,-0.11198521806909412,-0.136119240665721
776,0.4331348199812055,0.2519491076145641,0.136119240665721
777,-0.8447867416016379,-0.6159876997262472,-0.6126825475021178
778,1.5590492959127005,1.5672229783449438,1.5310031058907043
779,-3.3158900379876286,-2.9686077756432496,-2.927960691797125
780,-0.8904429999038257,-0.8979180130754685,-0.8868877645072644
781,-2.1098201429376786,-3.0645978859483876,-2.0838678648688074
782,-2.8127573736674094,-2.7351312008049717,-2.6709600510621385
783,1.9196376035815774,2.2844904383546236,2.2262951671291376
784,16.405680764955832,16.262792755873306,16.423293367781298
785,-5.805219485324415,-5.809687079878131,-5.805531545320264
786,-1.6617573126859497,-2.0930726960432366,-1.490565674532263
787,-4.481060437457927,-4.479917894312166,-4.79160857642637
788,-0.19528495391750766,0.3647433509850089,0.4086915117168246
789,-0.19532309757596522,-0.47699884460598696,0.10214678501870367
790,-4.328587353938929,-4.3314462724756595,-4.675377512450723
791,-2.4226034088478627,-2.568337496926688,-2.2944822655190364
792,1.5720870505610947,1.4119908589746046,1.747024508740651
793,1.4171256527624791,0.9026289679750334,1.0604273489316256
794,0.04357203547442623,0.7891325588479958,0.7860426576517057
795,-0.8936064149675076,-1.6917615268230293,-1.4700606055921526
796,0.1526234890516207,0.16930500336820842,0.17104835578720667
797,-6.013510211325411,-5.999565200007055,-5.900936568597899
798,-4.572541986141005,-4.6659923052102386,-4.5177943135931855
799,-9.69763611136841,-8.793468764228237,-9.411262184883526
800,2.6440640647051623,2.126682029269432,2.4394505911714077
801,-0.11095454203677946,-0.028708820787869627,0.20881912859113072
802,-2.5998570280044078,-2.270605272438843,-2.752950704556497
803,-7.07821333920765,-7.277590095263804,-6.827877153762529
804,3.1992152301954775,3.2410249165041023,3.2621878553563874
805,4.279416328943626,3.7775611915276386,4.088984675694519
806,3.3749310421262635,3.3905155601551087,3.3773817379296815
807,0.08866034228594799,0.0860498802994698,0.1390288834736566
808,-1.2641525763392565,-1.0617997066055977,-1.321555454218469
809,-1.4879798425845365,-1.1491612388508656,-1.2884580334903148
810,1.7542500640520302,1.8954085109326115,2.123327807519672
811,1.418911666947679,1.519473923744954,1.1468090429953008
812,0.35441356002957036,0.28643446575370035,0.4166956098906667
813,-1.973021245923519,-1.8059083894986543,-2.015639257579096
814,-3.1781688954706624,-3.27690080231514,-3.414161621889434
815,-10.584951076543803,-10.710149558624835,-10.559834308260179
816,-3.402858527037097,-3.6735806204105756,-3.6392584994046047
817,1.1731529828284692,0.9926138671544322,0.9198981684621685
818,3.7358822763944772,3.844366337680185,3.9177672982386866
819,3.319058461702298,3.1344348857128352,3.551527195959352
820,-0.44787818462100404,-0.17387776436953573,-0.3159613149218785
821,1.4101375541831658,1.5638125453879184,1.43857150122858
822,-3.4505198806818953,-3.1881312689220067,-3.0902156136235135
823,4.590605175240853,4.229315999724349,4.316629208833547
824,-2.639822562083282,-2.6339798431781674,-2.6649850964386133
825,-7.352065042754475,-7.76855475919001,-7.577796416520869
826,4.884921639091772,4.9532457554832945,5.0465055135318835
827,6.513514461219529,6.518266919067173,6.246291846138774
828,-0.8481575403002353,-1.097885236824368,-0.38487780604918953
829,1.7178876442976616,1.6463761788218108,1.5386232360142458
830,3.1381128097455075,3.140805647797606,3.1398295401522773
831,-2.4027776977873145,-2.0735542953589174,-2.5110744544672343
832,0.0,-0.028829659955590614,0.2793198579656746
833,-0.44559309176656825,-0.5479215167451912,-0.4190090497431811
834,-0.08914244969309948,-0.28850037704978604,0.3491863992476283
835,0.26740351349144476,0.3461904659088759,0.5584447459350486
836,-1.4764112473167188,-1.650762766441403,-1.57648616440747
837,-0.9854865517172584,-0.8989285957140964,-1.1576714558777894
838,2.193621472810264,2.173441411983731,2.173913899619947
839,-3.1127906982783315,-2.6377209165784734,-3.297785756054509
840,3.3587134127155878,3.2454389541217097,3.1226452053142566
841,0.6480519562228437,0.028929744117704104,0.5253296564333141
842,6.124536142495344,6.45926292025797,6.421688211245055
843,2.3729012631101796,2.7268699532669416,2.605751496121229
844,1.7041246142871387,1.6897943331478018,1.8719456362468918
845,-0.9512959358180524,-0.8015803011421667,-1.0742070094056544
846,3.865913027051647,4.62884419834154,4.5315469212418975
847,-1.6991607587933686,-1.026781984623085,-1.5543239231010375
848,1.6771122299815033,1.0552886623154336,1.5543239231010375
849,-2.428310868961489,-2.511703569571182,-2.2459107966860756
850,-0.26526371789987024,-0.34299434395688877,-0.27676872690062737
851,4.389890464239215,4.051245163207568,4.591360443364465
852,0.13205969117188943,0.7684535961834627,0.6197707046849246
853,-3.4171485758579365,-3.6482867884642474,-3.620756037566025
854,-3.030070771344981,-2.8595141157002217,-3.2179401827743277
855,0.6421683365988429,0.9731525182669429,1.1776524515753408
856,3.1164034107041516,3.0278816551817727,3.2141588782869803
857,-0.8168401986313256,-2.3701091921302577,-0.7248753359290276
858,-2.653811986978326,-2.2038103339873487,-2.3854395851176378
859,-0.06643561837336165,1.2026804038305272,0.588245488337634
860,-0.2436350359239441,0.42917841605230933,0.1037721165248513
861,-0.3988035945167212,0.457587378572498,0.20751193268188217
862,-4.06355686896859,-3.4944039224283188,-4.33208669321175
863,-4.81767408898304,-4.572586872905958,-4.8045213055502245
864,-1.4095381063107197,-1.4133870273344655,-1.431889465318818
865,0.22386890330562892,0.5194355583844299,0.20967291102897434
866,-1.4112115238949627,-1.559116816481037,-1.5386232360142458
867,0.7842522557075426,0.6066120901832619,0.5597733064332715
868,-4.39975568326372,-4.370041828098692,-4.276207006907498
869,-3.4480072922269756,-4.5640277483780665,-4.047662284960097
870,-5.160367244374356,-5.60994897134151,-5.694393515135744
871,-13.961632982069204,-14.550540782416647,-14.037699483713368
872,4.27086135160971,4.153569135314683,4.2714399372380285
873,15.686061241711286,15.65721931807093,15.460653061611083
874,0.22553508293822233,0.05829204315341485,0.21158796848612837
875,0.18039144993417722,0.14571524352868437,0.14103377782157622
876,3.061686317825661,3.200375138594609,3.0625738977505534
877,0.06743164120052825,0.4356222933256504,0.14058271558860724
878,-0.9444570074665535,-0.9586196612035565,-0.9493170904388535
879,-0.49507179551983427,-0.7559238621342956,-0.985429797488905
880,4.4916642992029665,4.903321735579084,4.496915953623102
881,4.226161495073029,4.4760893134316575,4.546575173628298
882,1.9393891431900556,1.8136025122148567,1.8476883012863254
883,-2.7429964903349173,-2.7360586168306327,-2.790277698870341
884,3.3441119114595494,3.196132811908683,3.138515618535166
885,2.0677472265688266,1.637296242364755,1.4960427248861379
886,-3.3594781026004057,-3.853347686725101,-3.6919689458372886
887,1.4030089043008047,1.497092465948299,1.6386873251885845
888,-1.7150561597027263,-2.0446665822582872,-1.8480748673955532
889,1.8263218065494584,2.533614921663684,2.300855119980042
890,2.3781224049671437,1.9821042641160602,2.43452977337256
891,7.563395779106941,7.8039415567145625,7.85430399701545
892,-3.067114795321686,-3.2799538838426088,-3.1412373298680905
893,-1.680970049894313,-1.3149997606906254,-1.660900035791201
894,-2.105193956664152,-2.090403521695407,-2.0800118433126045
895,-0.08873704999678012,0.0,-0.13882140648456698
896,0.5988223340045806,0.22929863381068571,0.5898579307395266
897,0.22169508149454487,0.4297932760546246,0.17342143185669556
898,4.048364616370236,4.373372318064867,4.463906922830574
899,0.3311075577967131,0.11408036974353308,0.03452621403084777
900,-1.8113946060493618,-1.6268751893585431,-1.6931879163930716
901,-2.8562907591895055,-2.574151236933176,-2.701206795516555
902,-0.7319913818791974,-0.9455181713819911,-0.971446490719245
903,0.9980372763639025,0.8882394819047477,0.9020887434307951
904,3.076550937643333,3.0312585766041593,2.943470223188342
905,2.3618495202372287,2.509554730631862,2.5900040378401172
906,4.377818745932018,4.433336805390354,4.43917520406103
907,-1.5817226496292278,-1.9300641777117562,-1.7182725283328182
908,0.2637942420224135,0.36927097807711107,0.4814139909358346
909,-1.1876224756870215,-1.5063454083956458,-1.5482275890244637
910,-0.13204515963661834,-0.056887675302277785,0.03443111195701931
911,-1.5638597475826828,-1.4232446682453883,-1.5850594269995781
912,-1.5663092360482551,-1.4252731810429395,-1.3803577317721647
913,-3.4058019961539685,-3.400343310324388,-3.3553015791530925
914,1.5052909381538484,1.5158668368112558,1.6963532481786388
915,9.357076670172319,9.472003461503846,9.364524813576281
916,-1.9083347350297117,-1.7284129825329728,-1.71485448616113
917,0.04391068567201728,0.3119018952056649,0.17161784181007533
918,1.9082510204825667,2.0957243580960494,1.954364510907908
919,-3.8201504260650836,-4.139031820439413,-3.912556043069344
920,-3.81271880841814,-3.7569419456576725,-3.6172634395043133
921,-0.24291945131335524,-0.31371654541726457,-0.24161676247422292
922,0.28708028507935524,0.4562824467466271,0.20710365611921588
923,-1.17092151635552,-1.2838254049274838,-1.2778230399944732
924,-0.6855146603720641,-0.6568144735301757,-0.48392672911177215
925,0.5086526343984588,0.685361840751284,0.8639906535299815
926,-3.543825277398355,-3.803971581162841,-4.049919864242838
927,3.831210187248871,3.8610638708651095,4.188089121800658
928,0.9499928912682662,0.998587794645573,1.001156592003099
929,-1.923013755300417,-1.7410419250991254,-1.8995982019023359
930,0.6414155597303761,0.6568144735301757,0.6220840013975248
931,-3.899072265088762,-3.603504442746271,-4.015791590743902
932,-2.4446629652302363,-2.6106304721597553,-2.3963753284606355
933,-1.737116823622273,-1.494854530075827,-1.5659530282318883
934,-1.159756581135298,-1.1514106050417467,-1.1847929740833933
935,-2.144629198121038,-2.1624747128062154,-2.199068900237762
936,2.6131543564515596,2.4504516766373854,2.4082520408410346
937,2.6063435745199968,2.5306276805458765,2.506790533527237
938,-1.0684475139987626,-0.8332495777140139,-0.8348988170218945
939,2.424621089721768,2.1822158141603722,2.3290181727916206
940,0.4442470086396497,0.4301383678048296,0.4165654241514858
941,1.5533121951521025,1.5469679654215724,1.5259236531182978
942,-0.11087089095963165,-0.028625817627471406,-0.03465423734996875
943,0.26606949005145,0.4579147786153044,0.5196875062811159
944,-1.0868963527736923,-0.6296868946956238,-0.6583164660933107
945,0.11096192907643854,-0.08589712393040827,-0.1733132294339157
