,btc_eur,btc_usd,btc_aud
472,2.950755091758765,2.934151411349376,2.5132612168345076
473,2.4354367915875628,2.445525595670915,2.506960566761336
474,5.5589389158249105,5.766104299031213,5.076029548994484
475,0.654928359135738,0.7054674013907061,0.5821757364810765
476,-2.773786986592313,-2.5129033087869175,-2.898060005689331
477,-0.8083666382699448,-0.9777917250667088,-0.8110168973835243
478,1.969250049398397,2.2246487682150473,1.7833697435798967
479,-0.15134317092633864,-0.14538657276898448,-0.453647005608218
480,0.27744498569882126,0.04154117769758159,0.6480041699014691
481,1.7637577642253746,1.867569175959943,1.8121809373278666
482,-1.0830826090568735,-1.140877769805229,-1.0836778170669277
483,0.3023736353225104,0.2905287643898191,0.3074309315907158
484,3.2698673398481333,3.314347932995588,3.3110206378514704
485,1.4052699928633956,1.3433223409865604,0.8703501290819986
486,0.9524526373588742,0.9495696686099109,0.9822629872796824
487,-0.576376113889637,-0.3508228896334913,-0.7245268754140852
488,-0.6519558906948077,-0.6400528778285661,-0.4510817984428286
489,-0.15051174019936298,-0.14458478373671824,-0.22561722522186756
490,-0.40147542757040355,-0.4132146088832087,-0.6449012718458107
491,3.0571867644375743,3.053752502079078,2.963108276193452
492,-2.7309757029888715,-2.7025092005005718,-2.495513398316689
493,0.2759416526332643,0.3098181392324477,0.3223518821014295
494,1.0278394968499924,1.1764343018076033,1.320557402632403
495,-1.2034299200968235,-1.2796963499986305,-1.207758788325009
496,6.9996785967541655,7.038659202009512,6.760742933369329
497,7.272578810485356,7.213460927243432,7.176263115787151
498,2.9879885425471002,2.9480254346199217,3.188833860705927
499,-0.14795452891121386,-0.04060336602378811,-0.17425052517137374
500,2.3400466371149378,2.3725284628580994,2.468355683640766
501,-0.4183431212823052,-0.4862138221014902,-0.4584001913881366
502,-1.9710265571011405,-1.8863146407566092,-1.962429610441177
503,0.4191683268745692,0.3044850673577457,0.285107867741317
504,0.2711329677331378,0.38554804101841,0.3483548187341512
505,3.98455897718668,3.9079555268435797,3.9500762373936595
506,-2.925380357321046,-3.015677725918067,-3.1113557907046925
507,1.4514683286761283,1.458375790180071,1.4542238273479597
508,5.344852991767766,5.288988246204099,5.481709902094735
509,-3.920036380073725,-4.014651790566859,-3.9665102687959006
510,0.0,-0.08086198884302576,0.3153778252453776
511,0.8588219944595039,0.828525575076128,0.8195171611678234
512,0.6865269363679545,0.6058036169997649,0.7558817405024456
513,-0.5393743388576695,-0.7472106168843311,-0.37786945060361177
514,-2.406208192980557,-2.3664820259145927,-2.7438320454912173
515,-3.7682453308480035,-3.7533392950444977,-3.6701933244657994
516,2.02134808883784,2.0711508378444705,2.168940681987806
517,0.443164199587045,0.405605473120886,0.5375494200598041
518,1.2053973735382897,1.2563324854090752,1.2005372265721235
519,-2.8806047026300803,-2.9609821260273748,-2.814053142310513
520,0.5176430104384053,0.5279402331852907,0.5223048004609154
521,1.2067926643449027,1.2172609078443202,1.4230826366347173
522,-1.650470265904005,-1.8467600706862868,-1.5971539271813526
523,-0.6412153716792091,-0.5079494191595586,-0.34823350991428015
524,-1.0366787718194246,-1.2811780454412656,-0.6968310308402579
525,1.875108491482024,1.7485010045820673,2.4683947405592335
526,-1.973895876413735,-1.8706036116236646,-2.0724084523499187
527,0.14817741803381068,0.2238433919592353,-0.23757295581162907
528,-0.7163943439500144,-0.7327647949459788,-0.4594678176108573
529,0.09884353076995467,0.10180500278693216,0.0950796292618179
530,1.1359989367756498,1.1395085068270419,1.0927664705413918
531,-1.9764805327395152,-2.1172646345876274,-1.7109457146507339
532,-0.29680930220274604,-0.20381957961399166,-0.7613609694453771
533,-4.065247777962213,-3.8600229695894086,-4.229748069243215
534,-3.308995766887165,-3.3410228362390626,-3.591814533203433
535,0.29900580792309484,0.18476509224092297,0.3997281901556562
536,3.581113473737787,3.667698688832388,3.685948915912377
537,-0.04964996773742314,-0.1431771000898152,-0.0796387586324272
538,1.5132161204583099,1.4512752304508467,1.7028865648117062
539,0.9167379638820421,1.061571224958243,0.9218494859487691
540,-1.3878220859005523,-1.3271402080627013,-1.255832233277033
541,1.338290162566409,1.4699580034030078,1.3193767462307733
542,0.42094316650945984,0.5098971138104389,0.3176620102949528
543,-0.9411765400636796,-1.0608781801238365,-0.7943443105741608
544,-1.016474409148941,-0.9802721039850439,-0.969955314996696
545,-0.7692403510864096,-1.0016865967627382,-0.9072027742786304
546,-1.9381295668099483,-2.293344167086616,-1.8647355328139383
547,-2.2409809931268683,-2.23697670576621,-1.820272585380735
548,3.9308422302528925,3.8142156361664092,3.764620247940911
549,-0.22349420870523318,-0.22516759728750912,0.0
550,2.0344372620129434,2.0655460076613963,1.9723558542136743
551,0.8918618205443636,0.8780976477792137,0.8894678074957483
552,4.373454952861721,4.358636579747326,4.277437528442533
553,-0.2465787215060118,-0.28456441510752484,-0.20553197280241875
554,-0.9869233468234597,-0.8134876696822175,-1.0916081736395427
555,-1.3091755300265504,-0.9974250977047632,-1.203731713207162
556,-3.0696892528994795,-2.6919014542290824,-2.9362071042196476
557,2.1052378643835254,2.121497266665756,2.1117655373782327
558,-0.44544532895088196,-0.6726800437099882,-0.2696764691900171
559,0.841230225030813,1.2023518632922787,0.7136910021035874
560,-1.856597020620029,-1.2023518632922787,-1.6978336869742634
561,-0.1982406151964824,-0.6323240157253167,-0.39710589747483027
562,0.6689046317133034,0.6731053867988521,0.571782547622206
563,-0.5945597955469566,-0.5302875914585456,-0.8101218008414435
564,1.8815612601938483,2.526540189528532,2.000286422060526
565,1.3100492524063156,1.3015274446242984,1.3154664273824892
566,-0.9885575280495686,-1.423632536560035,-0.8873536844912451
567,-0.6430868388833915,-0.77367867691828,-0.6501693047830486
568,-0.618742981538162,-0.46857015657951706,-0.7299617887656495
569,-0.8173273850989062,-0.6726800437099882,-0.9211467339173396
570,-0.5948397825777647,-0.897611190644966,-0.38141250223816314
571,-0.14876524871215224,-0.04081965875411697,-0.3179549166725337
572,-0.2975969071885629,-0.5308072477746464,-0.2862458871695708
573,0.7438262764844694,0.8981242056215706,0.7790329257150006
574,1.4612462818276981,1.712364091841664,1.381687307390166
575,0.618528663782854,0.77367867691828,0.6821986097056651
576,2.174182450033186,2.1143806035197485,2.249541535418757
577,-0.2962012215266441,-0.24373895678763802,-0.03164857423507783
578,-2.298539092334977,-2.135253838756398,-1.7422159052184725
579,1.532946276209259,1.5053197577981337,1.2515348776069004
580,0.39521786899240396,0.3861357010100619,0.39572929467067297
581,-3.2156754649822687,-3.1544162508307636,-3.2972463016176334
582,-0.3717057620015112,-0.2242403866330278,-0.36526780094209244
583,1.2879896759877738,1.3854086114624806,1.190599170700807
584,0.1980050992788165,0.3664047592174029,0.047594494913937524
585,-4.961927465334156,-5.121467238635887,-5.105500684214348
586,-0.1989901257729798,0.40904815067005984,-0.15946928655284864
587,0.547127593852565,0.5928227735785185,0.7014747198772966
588,1.5651204983641946,1.3682826106251014,1.544696981271045
589,-0.8960351048772282,-1.0025678851798148,-1.037021766687758
590,-0.14941727291443385,0.1023489075141697,-0.3033326704553474
591,0.12451594442791247,0.0204685245280416,0.3033326704553474
592,0.49790879339707317,0.5934050367995951,0.5106681884917634
593,0.3732689695079898,0.22499258642164932,0.4147259677902184
594,3.2043745980536187,3.124204899653705,3.073177422476874
595,0.14879107281012693,0.20385697465280828,0.3020307617443905
596,-1.1909489299687266,-1.244174467276025,-1.1291080451828748
597,-0.6208480984169,-0.5511947796458116,-0.4456328059477528
598,-1.7404280872615345,-1.5531444072021259,-1.672893938350171
599,0.22393908950289187,0.020451779817449278,0.0318908058834495
600,-1.3693005015047675,-1.1868951809792634,-1.3243238710238074
601,0.09838888213380415,0.32347411478258437,0.0
602,7.4493716049146315,7.451299176784232,7.601374687765201
603,3.801266791224407,3.6649517816258594,4.168721932062908
604,6.690123122711157,6.495728899575624,6.80116284430369
605,5.755199239647482,5.117997962001027,5.527703705567546
606,3.0363900110151008,2.8611169806681573,3.010822409296452
607,-0.12225686181773199,-0.24146812738035806,-0.12527011384554498
608,-5.418738510054027,-5.792554519328405,-5.181114694052667
609,-0.4180447860635468,-0.28342376090586185,-0.5195909519134148
610,-0.5647290064753179,-1.0922552108386299,-0.896543648585066
611,-0.8354014097985782,-0.8908686558024783,-0.8973481604352855
612,-4.755401897375123,-5.708207059051347,-4.419757163137547
613,-1.2356664284779981,-1.406656365677918,-1.6783043569557776
614,3.3820929603189143,3.136778211059209,3.3064157126700593
615,-3.1842836972555233,-3.4428350788148236,-3.6233930197468
616,-0.4698609050901723,-0.4694692022585514,0.0
617,-0.2971621041124308,-0.0818029367710551,-1.395032010772411
618,0.1485920902196085,0.0,0.26964652676360856
619,3.4362171185548505,3.348445286286733,3.27752341847372
620,2.0462256754472037,1.995561557390829,1.9582148607005365
621,1.4028181713529193,1.1385354785761592,1.6551727916685195
622,-0.9349934247402416,-0.5894369015895791,-0.8666535897973517
623,1.0579538193524058,0.8941817816921684,1.33905734632026
624,1.1550892791947263,1.4209161208509613,0.9441385437748977
625,1.7914335028108326,0.831314233946614,1.4773605088557815
626,-2.4794111215342127,-2.1303584014440275,-2.7521582483641396
627,1.2281996139845432,0.9135665254980267,1.4635185276656557
628,0.07364402934217651,0.5477395736761537,0.15724012171085633
629,-0.49106266946182586,0.0,-0.5189862585120864
630,1.2517335687662126,1.418669931101249,1.2105492183018214
631,1.6420566155156848,1.457106687288615,1.4758296368781885
632,-3.2868140164100623,-2.7743762796253577,-3.5519549500786525
633,-1.2537953531173116,-1.5423958896553813,-1.654546834746725
634,-0.836737756155344,-0.5688513419827359,-1.0256168405921926
635,-0.8374384725866548,-0.7115195307324029,-0.5211006394802098
636,0.394176053980118,-0.040673554061868344,0.5684599625656119
637,0.197029776762065,-0.1423704685366829,0.1420645133148355
638,-2.8113458713887667,-2.790481589947376,-2.8451320048952766
639,3.3283644094026386,4.31482565512124,2.54519435810289
640,-2.8098906856394024,-2.6436750257125823,-2.8301532784535084
641,1.011484130693134,0.366464436690876,1.3765498245775234
642,-3.6312923565565143,-3.731994420339106,-3.6908886557830556
643,-0.5693562714932341,-0.633577588461776,-0.460335735739136
644,1.8059700862431782,1.5729858303966466,1.7766783968891104
645,-1.2861101891521685,-1.2663659038316837,-1.2846031788194523
646,-3.4956835438406415,-3.2754696824704297,-3.417774145562362
647,0.8192346820651437,1.024737244591961,0.7004027602051792
648,-1.0676201776295784,-1.3118519488889433,-0.8755801277347928
649,-0.8201101395334263,-1.087681601255099,-0.3504468232822546
650,-2.3148446572777175,-2.4258882831400115,-2.3128404800590943
651,-5.397179589004736,-5.366037683475952,-5.396114130442584
652,4.973456049809101,4.933694272553112,5.060707126875059
653,-1.6717196402914851,-1.8550204218772706,-0.9269470545932563
654,-1.0243726613771287,-1.0320557400482357,-1.0238362756463175
655,1.3739182556673768,1.4652017273274396,1.5833036772855849
656,-0.7991409660371573,-0.7426508850858227,-1.2312417107441433
657,-0.9498101093959121,-0.7845080711213086,-1.024524646189093
658,-0.7254625141504221,-0.6197835088078136,-0.5607312081665441
659,2.599221697280882,2.373753604475496,2.7365928115232236
660,-1.023886612854767,-1.0313745009625563,-1.1193374691556528
661,0.6244458246401337,0.5983267661504215,0.5278437705037504
662,-0.24973153989412822,-0.16501990590222704,-0.43185144981544
663,-4.656410966914336,-4.507306146266274,-4.650201603337337
664,-2.663385076517443,-2.5105570643972897,-2.977845437191718
665,-3.85687214767313,-3.8089733736687776,-3.9087787200751336
666,2.371343189932304,2.3953105046712153,2.2792861641391937
667,4.951562818194361,5.166790557370405,5.057267297543149
668,-0.1755243795341812,-0.3104979376839765,-0.5302951296944229
669,1.553573530878566,1.4274929239181802,1.5739940932271566
670,0.8509360809766804,0.8059433589460241,0.9624485431995708
671,0.9501901094990899,1.0116756481274933,0.897450339887655
672,2.7454716990669112,2.823143392764905,2.911163641439998
673,2.8870823209636,2.9588252045632544,2.7752984509861562
674,-1.0692395742116787,-0.8415522002414946,-0.9401866723928833
675,-0.44792833895553485,-0.7189589784138661,-0.5581558675548877
676,-0.6971764636764419,-0.6783493759285193,-0.7819419686838955
677,0.8962804961902293,0.7605422827273287,0.7500379360135412
678,-0.5725309758745425,-0.6577324910322204,-0.5106030013121199
679,0.02489946839887125,-0.06168460662411235,0.015960290797011112
680,-0.373557139908371,-0.06168841185171914,-0.27135959303086565
681,-1.495625574805672,-1.399292351128679,-1.3898764928017044
682,-0.7236883465138817,-0.7003811183403741,-0.8476542078587954
683,0.14977159859336098,0.08242324340062623,0.23997504374710843
684,4.9547576061449945,4.933003508391266,4.803366798279967
685,-1.3918232643245574,-1.292559755669572,-1.3222141842034034
686,-1.0451401936770708,-1.1503462577875325,-0.893085030016664
687,-3.3418156692696357,-3.1702925103891175,-3.100083979770716
688,-2.4761464823295682,-2.3119965710175165,-2.4196209316323802
689,1.5014266370926634,1.3217953555031272,1.426842511875293
690,-1.426301741917996,-1.4458032921684207,-1.3626710456956062
691,-0.5009392715910508,-0.5995885761603859,-0.4492867648295942
692,0.7012447380966478,0.8269247142834502,0.6257370664570772
693,-0.35056090102625603,-0.26867553457304894,-0.28875307000816974
694,0.5257952774518344,0.4959600027250417,0.43309834415413206
695,3.0990727592688927,2.991203971350842,3.1863223364962323
696,2.4922752408037923,2.633096230438241,2.5066871386079583
697,1.939671858730435,2.031791034622074,1.7366232626845886
698,0.5464073851271678,0.1640050025198434,0.5410824964510539
699,0.5957404733599105,0.4918536834484257,0.6679920725528063
700,-0.521253502338368,-0.5943536579125066,-0.6043545518496103
701,-0.19864425362720795,-0.1435176170343766,-0.04772776086065278
702,-4.504904516184979,-4.644671098087201,-4.288875444904988
703,-1.2730110923530447,-1.4636310964833683,-1.42305533157014
704,0.8488540980088146,0.8454567516382667,0.9116281188889843
705,0.34931883183708123,0.2473155965690239,0.463492021050115
706,0.8976885125175613,0.8857122838217037,0.8784469623606128
707,-0.8477957818795403,-0.8032873419888347,-0.670744391693006
708,0.32424208697011636,0.2678341504542914,0.12779552732899901
709,1.9183582748210029,1.8933942680505425,1.9946868174502015
710,0.14932802417024504,0.14391595333290752,-0.22320716906688176
711,-0.7468632093823544,-0.7609333110940497,-0.7337459654154372
712,0.24901638656410796,0.5964562449935329,0.06382537379977293
713,0.5973864521165524,0.49335006242654345,0.6699205916156643
714,0.6965001152184414,0.5958067707852024,0.8128721130415215
715,0.4474940408799739,0.3491010683028435,0.6848497181872517
716,-1.2186479491683713,-1.1298855909026315,-1.3223405758471927
717,-0.3733525860698137,-0.4728764338669862,0.015942225376420538
718,1.3185557507367776,1.1509609738368454,1.1790199568586104
719,4.390922573098578,4.304343777750546,4.369351629085941
720,0.1980050992788165,0.28629857046325924,0.33287629197911883
721,0.17322230651552672,0.20444880672948784,0.33276552222559985
722,4.074431821605685,4.0395027999038575,4.047692336607724
723,0.9360067681755027,0.8751132609013439,0.8517216331674717
724,1.7956638325140375,1.4432803586787486,1.7170090462550434
725,-2.2635577030232525,-2.990511937699921,-1.1495973738728935
726,0.9109598945924517,0.6517577321428689,1.0236785598608549
727,-1.5022968260309426,-0.7740096119196096,-2.221925479001584
728,0.9853673753877956,0.7129253665443684,1.371558510179966
729,0.0,-0.020362244327770895,-0.031508964302702225
730,1.0335918232831318,1.2210013726962643,0.9605770499329083
731,-0.12299064056787756,0.08134710815465951,-0.5352897777265753
732,0.3935168156258442,0.24400162788697344,0.6297229427236744
733,-0.8117981774485088,-0.5287454620556673,-0.8344683110735787
734,2.0896594085206743,1.5853984092682367,2.2498967144038033
735,-0.22105146905050788,-0.5485073627351085,-0.20432701824211108
736,4.289485099052399,4.561727983120363,3.9690373470402847
737,-0.636132336972878,-0.6677526325875078,-0.7831467234009324
738,0.24471417506720172,0.20239637374834274,0.18801115588394168
739,2.1020735155307193,2.163080907692347,2.1595914560657548
740,-1.857419210842636,-1.9202593196605449,-1.9872789434029983
741,-0.1712517282248882,-0.0404661702868907,-0.4073319811905094
742,-0.3670667735677853,-0.34402857800159836,-0.5485936547756864
743,0.4159988314149814,0.26309132456299267,0.720946665504016
744,-0.29362826872602454,-0.44527202808239963,-0.3133912088069337
745,-0.7344480952942831,-0.7695735322486144,-0.7682237947101385
746,-1.1517209697794897,-1.19603902398012,-0.7688144162675599
747,-5.581318350074071,-5.491725385501923,-5.650844166182651
748,6.29211140442203,6.018969734908751,6.733290600577675
749,-1.1522292004228802,-1.1562453745173116,-1.3336159437367314
750,-0.2943990600488178,-0.020296944296205766,-0.5025283563154517
751,-1.669900439623234,-1.625091769035862,-1.7293698400317226
752,-0.07373634344730817,-0.20332228685583686,0.0
753,0.3440564286465815,0.34562329438267625,0.09440641970650177
754,1.203266152915603,1.3610004436905,1.2421873526200216
755,1.2263319500179932,1.2577852468639321,0.942403512663077
756,0.637098771856472,0.8714067690289085,0.3924061611014622
757,-1.765268803712388,-1.824744028481291,-1.633422697081187
758,0.539718378244288,0.5477729111116787,0.4243181506808469
759,4.0142019391059875,4.068460914535535,4.123781842925382
760,-0.4397967232744122,-0.40408122582448414,-0.43822581851236464
761,0.6107765602828295,0.7070350276881072,0.29738846195323276
762,6.815331608489942,6.68198758778999,6.737918340208125
763,3.8253926512861653,3.923928958714896,3.5843722672088916
764,-0.38671630007775093,-0.29975719891626795,-0.511267256722931
765,-1.112643125694376,-1.0998791241872823,-1.1164003454359772
766,1.5960151382005279,1.5594700963192736,1.7825454812591488
767,-3.461257978804497,-3.4621153463922383,-3.4750267672206974
768,-0.16974017669599561,-0.18043846596083313,-0.3730415362842905
769,-0.07275461085373536,-0.020050728344358504,-0.24877169106366637
770,0.6788372748360416,0.581307959240803,0.7616679340753763
771,-0.3878505854263494,-0.3808187649356114,-0.3885336013881897
772,-4.909595706607433,-4.984033307984646,-4.783542547811521
773,1.0958104614110198,1.087350596442775,1.0615215096295287
774,-2.0220975791235105,-1.9338858991432062,-1.920930133172078
775,-1.58643025523088,-1.755820388721986,-1.6114274003357423
776,-0.6352774665720062,-0.8487420939945878,-0.48550152477037045
777,-2.7886515136378875,-2.7319933211419993,-2.9626864530982857
778,2.079994876978162,2.0446385988416296,1.6000003413337254
779,2.270813707007619,2.363327127888624,2.270112993186558
780,1.1700184150104178,1.1493442946102732,1.2502736601963989
781,0.14615609496831894,0.12090680115397845,0.12494143386356882
782,5.659269685675099,5.786402064983122,5.652855877966431
783,-0.9450307838305889,-0.8818696206271852,-0.5747260501320852
784,-6.274339649738977,-6.1546082165586995,-6.67230361777365
785,-0.6833101761822036,-0.8073306053483975,-0.5632568913206342
786,-1.441362458976073,-1.4143988133146195,-1.4722237932983262
787,-0.22005159076070413,-0.2831199840948102,-0.17242325248662382
788,0.6844459921539965,0.6268008090773947,0.5798509788783122
789,-4.089184067053793,-4.111689658870091,-4.113229341892293
790,-0.8591382145350508,-0.7106238561063947,-0.9286001627369842
791,2.69766692930898,2.7989633720026177,2.7204054925750825
792,0.34281796701907297,0.38475168803415727,0.5023863456590334
793,0.09792640838350053,0.060736736633771216,0.03139076797742746
794,1.369963763445412,1.436360388968751,1.145089183248274
795,-0.09779233804692922,-0.14152135479889694,-0.031354842758446466
796,-0.09780190232413588,-0.14154138592493837,0.094061579049594
797,1.172991996862038,1.2125622923776973,1.0967318493476341
798,-3.1065421311723185,-2.973393373646104,-3.52949847565651
799,0.39190712302843167,0.4050632966791454,0.40849031974539685
800,3.764273223463533,3.7794238425358344,3.888005399450776
801,1.608932357516096,1.511807502287411,1.9071147391332488
802,1.0961841712487512,1.067590670345453,1.0932035071728023
803,-2.8516210720681556,-2.9591144255737163,-2.6646852230041986
804,0.41132847577864595,0.3203267360077007,0.5738169061223743
805,0.7738066836755024,0.7803668119850045,0.7749055003114336
806,4.004540608304524,4.370784617327445,3.6649053276014456
807,2.8608883452488953,2.6848323192698444,2.605191814211139
808,-3.318427514968789,-3.1828154977301892,-3.4390527930572716
809,6.266903276560697,6.177334398613311,6.0988946170382405
810,1.3156165560267254,1.2862756183894817,1.3656068714753928
811,-0.9566403522931068,-1.0684818682093464,-1.1506686653810902
812,8.197353182420557,7.691283699747146,8.39242732794446
813,-9.921615410035884,-9.990408667001248,-9.86721789850526
814,2.7765163005515205,2.7741467480173014,2.364757025397921
815,6.575366156388554,6.2728285379489535,6.573439553023491
816,-2.1869882965038414,-2.1851047602940525,-2.0285684200625838
817,-1.2382428061446262,-1.2423219211141259,-1.2527501027288963
818,0.4287960425881465,0.17756907976945513,0.5654596038093587
819,-0.047634925937018124,0.05918268710956909,-0.015278488652256783
820,1.4518454074077454,1.6753889342035109,1.221542043147565
821,2.683927743782988,2.3801338996308914,2.545170505767601
822,1.0431237758657517,1.0996348749722529,1.4601651363827841
823,5.175787034442692,5.22633927575589,5.199699430819237
824,-9.759410415734237,-10.006754615553291,-9.479751963679519
825,3.2320955937302642,3.386029968984076,3.093830813657405
826,-1.187056477083388,-1.06182171373257,-1.6905144864122121
827,-2.8308750602627697,-2.659497445316447,-2.533501553540191
828,0.42871433991422236,0.7493148064186244,0.19863856250958634
829,1.5466066969656822,1.536310400459115,1.5419261861916311
830,3.9152924193094805,3.457899630049724,2.4986681698119355
831,3.262877061360996,3.445983752277243,2.5835095370312047
832,-3.5234201767998456,-3.8187045200793364,-3.8625352157723682
833,0.11752676685682673,0.27247956571955,0.40799365909333574
834,-1.4818476408836432,-1.9089179508191592,-1.6027098292961455
835,1.3643208740268165,1.0523034722718876,1.6329249610353145
836,3.894524441970134,3.5579269371191913,3.6041509325623338
837,1.7546121545856295,1.745167300266985,1.744623694128677
838,-1.473667241352814,-1.357089058821657,-1.278089956029362
839,-0.5151259831054631,-0.3880782414453279,-0.3611683836352313
840,-1.1248331511960714,-1.651014777706223,-1.3706163140359422
841,-3.0763113250905008,-3.0957064528884075,-3.0945522879937926
842,-2.566911814861669,-2.3427444239678152,-2.6189716210228653
843,1.6492323029524414,1.6209832955573802,1.938395979021152
844,3.384177514788462,3.3897016793835064,3.910767129931628
845,1.3832720100308507,1.2439021253667306,1.6864172156656423
846,-1.3598107738544059,-1.4384016786298162,-1.7919127811801445
847,0.6566912380076246,0.836079806824273,0.7683558317312418
848,-1.1964389777185716,-0.9917066916841577,-1.0849093206088583
849,-2.0207723404582794,-2.083841252633647,-1.7352863426604017
850,0.5173305857751984,0.4482950246110704,0.5435439196517109
851,-0.9643315695630008,-0.5652746118066716,-0.860747695525788
852,-1.790004717431657,-1.9126062154646206,-1.875066705941208
853,4.304724194449591,4.405207599493224,4.319465424348891
854,1.7354600978633243,1.7488976689110132,1.73160216427641
855,-0.7500996577764454,-1.1461541957760346,-0.7675579243405082
856,0.8906807264247618,0.757774510919262,1.3240451507772377
857,-2.53348794874546,-2.2750483780964714,-2.4840244916067604
858,-1.4102717109963123,-1.5195794858609588,-1.3424339283665176
859,1.9503489786529826,2.0450502321527892,1.7945339405869163
860,3.0237350902298203,2.720244167609053,3.2190644383299514
861,0.7252734715766564,0.4655854821430694,0.6455729684112157
862,-4.993973076694601,-4.899492633383488,-4.95002101546379
863,0.44648627796414075,0.6429678055683326,0.3016136352216563
864,-1.5518095799434377,-1.4618888254608464,-1.644898545648175
865,-0.9416639897299319,-1.4054267392402835,-0.7252179748847993
866,0.5651047948813357,0.7810364750530425,0.543962782183371
867,-0.376701045091977,-0.4685486790640425,-0.3626089755234716
868,2.0466020622970973,2.1457142729759653,1.7513932579113316
869,0.0,0.03897040198353352,-0.15086141898791539
870,1.6905777817828493,1.7131959179932892,1.3870673293004074
871,-1.7610805842978152,-1.4988858494689339,-1.477595106300214
872,-2.0938474436516117,-1.9499645435407729,-2.144886327709173
873,-7.422500038106591,-7.503733179833944,-7.482599625491275
874,0.7115412282546458,0.7470168819345417,0.45693398099319893
875,1.8949717871837493,1.7866438435739838,1.7648495330540754
876,-2.67769499219321,-2.809018200254286,-2.252253204325825
877,1.7780311216702103,1.6313698276808282,1.7809172623165068
878,1.5620565516455827,1.4914538549764984,1.4892714441866701
879,0.21281878560694167,-0.1372777818050963,0.25811741448887915
880,-7.690154674293808,-7.480644357381607,-7.757352340295256
881,1.5713166578516393,1.500612373369222,1.7579129698006
882,-0.02378941609094909,-0.2565240998737863,-0.3971709261986689
883,3.514691689528263,2.6607030094037327,3.3557078469730186
884,2.060318301910229,1.710931694957253,1.9928355812953669
885,2.528147648261438,1.9825892033950367,2.6256892338005855
886,1.7918194113844947,2.1939284020427294,1.726462242224443
887,-1.0827097042238165,-1.1345188314680854,-0.7256455540045863
888,-0.09420409323683998,0.21526629502113792,0.1360986566160136
889,-0.023552410000775126,0.15652820474679174,-0.3024666175533639
890,-2.310831276605313,-1.9583657826606213,-2.3623846831414994
891,-1.9140118557224923,-1.9229265794965613,-1.92735306690156
892,-0.1655805375703494,-0.07856539591193723,0.42524756123566476
893,-0.11828860066452762,-0.2750275044818409,0.09110095510550309
894,-1.7523092336068657,-1.5533601904371608,-2.569190902340779
895,1.2316730991660734,0.8064754511269712,0.7608034450968262
896,2.435190876325578,2.6704907185558113,2.415515154843888
897,2.6883638405706733,2.682935603295846,2.6821245764040214
898,6.876589286213857,6.549731016968508,6.997148268390447
899,0.8416524939839292,0.6798030775244115,0.8111518800815247
900,-3.628833275011857,-3.4426120026600984,-3.5197533404352725
901,-0.7508212459706556,-1.0916606020000472,-0.5426017888257775
902,-1.5973693788837409,-1.796033592272579,-1.4030855091023113
903,-0.2116078678973281,0.1172310038255091,-0.25669095305238443
904,-1.4354125745376223,-1.7011961357820837,-1.7684272412043356
905,-0.047097609804040985,0.019570429081795737,-0.19668510022347618
906,0.5885607505733788,0.31307478829694446,0.5899392836199695
907,0.5411701170887682,0.5085375742837641,-0.27223642389071756
908,0.9639688044389914,0.5669100621962571,1.0280600808710005
909,-0.7522862803925818,-0.09772018809235306,-0.3778404198183125
910,0.9402694564523699,0.8791381106020708,1.4350347248582693
911,-4.143814937588104,-4.305374661562382,-4.3567780399989715
912,-0.4719764099427266,-0.7259101171221118,-0.7128070490562095
913,-2.670859689509598,-2.67274744439419,-2.658545747059179
914,1.3245035048894351,1.8481022895757633,1.5959754415525822
915,1.1575032296914287,1.6290004878046602,1.0018824081726052
916,2.640701319975051,2.2918043781373854,2.6213923535233334
917,-0.21194174036281765,0.09782342878861527,0.10592338722563
918,0.4002966958323668,0.1956181539899262,0.19668510022347618
919,-1.554990417938825,-1.6835679948562756,-1.7715601171894377
920,3.9768969123288116,4.340182766136422,3.811775727524946
921,0.07045313108392293,0.25357195240030705,0.21133989571899292
922,-0.6107587692804373,-0.5072082198439603,-0.8758419212299486
923,-0.32902467981693917,-0.44889874183900247,-0.3475291468366777
924,1.6205746016330522,1.5410277215978567,1.6006526830824441
925,-0.8451895136186067,-0.8775094895336224,-0.9963317702968197
926,-1.6454717988344782,-1.659621791999598,-1.6930197229539772
927,0.917096865021449,0.9961035599353636,0.7259308869652159
928,-1.6466717435250757,-1.3870034163719538,-1.6189435014621267
929,-0.14126954252242285,-0.25416687169490615,-0.2877501742568711
930,2.1874383950071206,2.480252030682095,2.1032093031226395
931,-0.11748258334409911,-0.1365467333325796,-0.28722817452216987
932,1.8546129997539538,1.8710173265062622,1.8730557423150458
933,-0.07036554905607773,-0.07788920265011257,-0.2716776109082275
934,0.0,-0.1557966078453319,0.030190046343705035
935,1.921545325747502,1.867959214567236,1.7494650497119437
936,0.7254771500374773,0.699586106769857,0.7832505295737064
937,2.8500030971317756,2.7159696211037954,2.93173776256117
938,2.4314415925146022,2.1360890520882094,2.407246972354187
939,-1.7762409138740622,-1.766802063313662,-1.7597297265256202
940,-0.3041469287054497,-0.5053744737961097,-0.5571408279865864
941,-1.1003805617201579,-1.0893671076919418,-0.994590114991297
942,-0.7030042001115362,-0.46723514458426507,-0.8144919679816667
943,1.1011539799492311,1.089875939886042,1.2064182908507064
944,0.7958243052780745,0.6805697603613226,0.5273506778121373
