,btc_usd,btc_eur,btc_aud
480,-6.899634066834551,-6.782782150885396,-6.775459776272328
481,-2.7786413334943063,-2.8179185723020055,-2.8401990523525456
482,3.4519060192633333,3.5048104138495546,3.52815054763596
483,-2.5338306726062,-2.4225769721542747,-2.566591912540389
484,-3.298191689473242,-3.3488769888790557,-3.91471867056498
485,3.837842548473418,3.7421262156403827,3.872930993742557
486,2.0695316001856554,1.925996645444684,2.1032253726261843
487,4.5539859040818556,4.685220869218028,4.752377346323556
488,-1.310493494675029,-1.2992498660732963,-1.450296529019397
489,-0.32119914623035584,-0.22754238074958266,-0.22809509590479138
490,0.9632880976059823,0.8124137257291295,0.8499083232545672
491,-0.9097477415507456,-1.0725255752913654,-0.9328648955379322
492,3.9540527070766984,3.765015807473901,3.5609329168601107
493,-1.17389693860423,-0.9399258474732051,-0.9511010744881787
494,-2.4589738161375863,-2.662512125503781,-2.589092054124194
495,1.524207105887399,1.7541584539631003,1.6784959647120559
496,3.574099611783822,3.5314546428799076,3.5755290291017445
497,-2.5058661012026278,-2.590675024093798,-3.016655868410453
498,-0.4538598185044975,-0.42161934884279617,-0.20695364312086895
499,5.565555941366256,5.725299072979396,5.799151541223182
500,-1.461619468542267,-1.8401645198464394,-2.080523146989435
501,1.196029325685231,1.1626030697552778,1.0305029766022926
502,2.7322058987556375,2.6109254601924476,2.3455835617205594
503,-5.7382868259555835,-5.681833467429897,-5.543605578603092
504,1.810051601514715,1.5204700210160809,1.383625939655758
505,-0.2127772761905362,0.032325322044926,-0.1031895903252007
506,3.050521617025879,3.191337750375169,2.6763855969275028
507,4.993339393178758,5.104263020133658,5.331377457432609
508,1.8693808843036095,1.8554661582275003,1.7163878345309058
509,-0.2904252109492518,-0.32084189186934964,-0.34836422856824356
510,-0.158449309756179,-0.16045955651316035,-0.1639781092890189
511,-0.44907609952861094,-0.35310168090109073,0.34842134740574693
512,0.34342927675788815,0.44938050444943656,0.4507180834752944
513,1.6890112745368242,2.2118583812007273,2.761330874331179
514,1.8230595980767248,1.8981340719583386,1.9377112818729074
515,1.2481798999324383,1.3265533672056335,1.0278839597758633
516,2.0768439448384015,1.9550348358043266,1.6102414815413795
517,-2.59672958171177,-2.6180915514451044,-2.638125441317243
518,-1.405042772710658,-1.5488442082896654,-1.5337116803766548
519,0.2603420909745182,0.4111517049550457,0.24232144057532423
520,-0.5467966963897197,-0.18974131990216847,-0.48470161506338627
521,-2.3207009020370606,-1.9627713025347475,-1.7994889456094825
522,-4.527528592889212,-4.810951815168664,-5.118797121314856
523,-4.261628464690148,-4.169304839359029,-3.992745776231459
524,-0.31254069794886163,-0.3165658958332642,-0.30313134913194517
525,2.6794672708329017,3.129596181375746,3.268965923336509
526,0.649274782901557,0.31557687714666827,0.463247372306796
527,-1.4549614144016232,-1.9581839369438967,-1.9349773235462635
528,3.5039032954828144,3.5975802497632685,3.222885255174333
529,-2.10086835320908,-2.112798982183449,-2.537152502718527
530,-2.2093712281766784,-2.2438185917308147,-2.220249579911979
531,-2.605525184288126,-2.851532253474943,-2.5087515939922014
532,-1.27918984693315,-0.7617838806763757,-0.8308930551302183
533,-1.2023630493422388,-1.2073458923550788,-1.19688823384422
534,-0.20925427085967385,-0.3497670904835104,-0.42635698906997277
535,-1.754225645241604,-1.4639893133844453,-1.0768528495264036
536,-0.10482729712566652,-0.06370035355757864,0.42681626208104717
537,1.728246783828581,1.2096133895702224,1.0357959798857337
538,0.15696533714253746,-0.25453388619826,-0.26392455971108575
539,3.3688090879513766,3.4941746424265148,3.122024957669055
540,-3.054952308682914,-3.2714539491607866,-3.284474700136343
541,-1.33457215375347,-1.1459495126418915,-1.4835742628256412
542,-4.593003100802889,-4.820978958850901,-4.750021672542061
543,7.234252560558161,7.429288854173137,7.471609183956389
544,0.7570912395458436,0.7621225480816065,0.7704473030207737
545,-2.2991518945709686,-2.1926697378294193,-2.3334392277447478
546,1.019594603432779,1.271698524535168,0.9340291852477094
547,0.39187512747594155,0.5399825430977216,0.7303713045293989
548,-1.5684227499605186,-1.8753084656109422,-1.5425211095862323
549,-3.013036929356531,-3.0907985795201967,-3.0107024653843837
550,-1.654477313204552,-1.6928314245888032,-1.4475470686720655
551,0.5517966375318792,0.2876640104223043,0.06120637772437476
552,2.571032714626199,2.6490081715764973,2.607988438272514
553,2.7734914034444955,2.6102195307066722,2.966456855659999
554,6.147453587553173,6.243186863308438,6.2292896199742245
555,0.4413692904599884,0.726365520102263,-0.020162306569545763
556,-4.578929352186606,-4.492967532876719,-4.5063781790613575
557,1.0685571587109735,1.1409737546109682,1.0323992050507513
558,-3.104579788443516,-2.981951897163526,-3.404879558680477
559,-0.3136025113890355,-0.4448822724243655,-0.3451881817472895
560,-2.5123668706892204,-2.5141233705780905,-2.5214540179858886
561,-0.5504226598568494,-0.06373080111916352,0.10179463958047563
562,2.278352715926303,2.2281649147207645,2.29779980110834
563,-0.9945041384962678,-1.0498020655886648,-0.9957427742356231
564,1.4913855640461406,1.7490583397102455,1.6454889899869158
565,-0.4707236154808925,-0.12710114090259594,0.081188601165195
566,4.3587838334424305,4.05924510067598,3.8286669747340056
567,-4.5061642925229535,-4.42485640868108,-5.186891873001514
568,4.039561666580994,3.8228781823509053,4.600048819898802
569,0.4710932066482201,0.5403945011257747,0.5278544868378958
570,-1.7284278232564247,-1.749392134948721,-2.214795325699015
571,2.983592466889604,3.3053678708129155,2.8235121694287955
572,0.8603048095028498,0.347600768222037,0.686882590291134
573,0.13028467219373852,0.1895495045791904,0.20193453351021162
574,1.301913997198426,1.4520204571363138,1.2309184002515394
575,4.336148666407098,4.437667596941537,4.446911095927135
576,2.6908862520176626,3.323199597212806,3.2672234638284863
577,-5.3630545022442675,-6.027518719640284,-5.337305498973365
578,3.8632610891290824,3.645968333536075,3.6749612112580508
579,1.706485055756275,1.661416347435079,1.7023667002704315
580,4.87070428309562,4.780736213437194,5.010140523960217
581,0.7195723994700529,1.0592891291798878,0.9552619736150518
582,1.0783886838580656,1.18258501940727,1.073580094764111
583,-1.9779351161323575,-2.0860259444198164,-2.247884852291463
584,6.637561048701173,6.368953567704011,6.4713581407377205
585,3.900429402832742,3.771139828295418,3.69328420603415
586,1.8048481582518434,1.9418379581838963,1.8120228703410248
587,-4.709604825358838,-4.289401895397532,-4.990985178663323
588,4.86197803844334,4.720409844929236,4.656402075925143
589,5.0658669634412945,5.157657336440025,5.124541220555329
590,1.6156723700405564,1.28526855320888,1.389500688359476
591,2.821160561297802,3.327891693912534,3.845295233237266
592,-1.5607303356919147,-1.9831893122591282,-1.6573242886861408
593,0.32745179824269144,0.3664234063417098,0.46822873828932643
594,-2.6731241014622356,-2.2311545542470412,-2.441097557388275
595,-4.048486084271644,-4.354365838700687,-4.409048616922519
596,4.098988584157269,4.415559731569374,4.115716063704895
597,-0.10100755040184595,0.0,-0.176040841930444
598,2.320596324538201,2.0783673964724585,1.9347468879277585
599,-0.2771793241972773,-0.3664569759439473,-0.7031112963250052
600,4.952434170339984,4.844690229618209,4.522513020272527
601,4.05426252315192,3.5803181640367256,3.184654224665792
602,-6.137831953108616,-6.136852410958454,-5.930811819172959
603,-4.079274410052676,-4.244864446061911,-4.789702518668491
604,-0.35331230651354417,-0.5203948996295367,-0.5096440442757739
605,-2.8563142657931166,-3.312378431121033,-3.496095009291821
606,-0.7090223385821446,-0.7375764801618061,-0.7282533068646444
607,7.369490486013092,7.351397704534975,7.864559005693081
608,0.9550619002820895,0.6406834175377298,0.761592350587307
609,1.2301822974150127,1.0668943719774688,0.5074061895320483
610,-2.990214935200129,-2.9290638790334924,-3.067876681978305
611,-0.528614413276955,-0.8865113305073464,-0.9006540139707795
612,0.629271198886272,0.4892068831122742,0.01958806303446181
613,-2.292452289377252,-2.1420492293364077,-1.8233332829822757
614,4.027188931368073,4.035468637572194,4.0343167012579215
615,-2.4647279900291323,-2.50496541555367,-2.6616059707412205
616,-5.4540080656333885,-6.043797446247481,-5.955498905521381
617,-4.16096403865231,-4.286491799621217,-4.445461597000758
618,1.7527597745538515,1.8216909707807645,1.602643715305021
619,0.0,0.03084753605617152,-0.3559211474494077
620,1.2681988206095411,1.4487618704661145,1.482169772243651
621,3.845477453660351,3.7815364879461413,3.646653558676917
622,-0.7830755057566421,-0.6139112477176241,-0.531386241727887
623,4.38740964511635,4.472909635655014,4.282409404764621
624,0.0,-0.24457352613535477,0.03920338717762206
625,-2.292163570809862,-2.387731871864162,-2.5317711379429966
626,-2.4490941760650458,-2.5777955721841863,-2.183643222480896
627,-0.2528253243308427,-0.46102070799497596,-0.6106990723965282
628,-2.810662102256174,-2.955576179410855,-2.8416958776251704
629,0.32958535925354226,-0.6785516267991625,-0.9688103174867138
630,0.7095074289118202,1.2025717981541675,1.4627399326800514
631,1.3416195104273356,1.5704149429984682,1.77612929546558
632,-1.1389955291870137,-1.3547217195500707,-1.0850374416022532
633,0.6835529829822917,1.1700949727655825,1.2230486995958927
634,-0.2784281483527593,0.030773491716900025,0.27596538780744595
635,-2.1287387663633126,-2.1255957358553133,-2.1308507786416158
636,-1.5233068854049634,-2.0374150407715206,-2.076022692133847
637,1.9798468278968357,2.530709331645994,2.5894204089163395
638,1.5709330009995028,1.5092017956594646,1.2823423243389698
639,-5.101857630173981,-5.307671535812915,-5.277995944123177
640,2.1606790393580013,2.194372780217236,2.4151253944455675
641,0.35542918447754346,0.5555555698447279,0.5139457307377597
642,0.8101881598704495,0.8923763958591735,0.9267384401955496
643,-0.48097004990086134,-0.5230206097039627,-0.4534029943115456
644,1.3916478088231088,1.5067885198368458,1.3989736575204006
645,2.9287773100240884,3.068051740847295,3.0669443090500863
646,-1.4633164383267285,-1.5328492531989468,-1.4143440391744662
647,1.4381049771964172,1.042593084535838,1.218026947179169
648,-3.6371024131676677,-3.592321829366483,-3.4615040955086442
649,3.031836582120377,3.1324882810058625,3.0883954085475125
650,1.8398805487649952,1.8380668716872606,2.177773842591705
651,3.217942792442045,3.0254435179085704,2.974503670584454
652,-0.5021214737316768,-0.36623329470057797,-0.3713294614426559
653,-3.320340114985811,-3.5471873778715235,-3.760139168427486
654,-2.2989387011948565,-2.2421189729720936,-1.5732549950989778
655,0.3793099133854412,0.3689129407302971,0.17711480037178262
656,-0.5057785303670244,-0.6149305322287546,-0.5708155928587075
657,-0.4807266655516287,-0.5845344657191163,-0.7681626518897247
658,0.20243939539614075,0.2769273391131719,0.11821728350514604
659,3.7377556396295404,3.439806831525857,3.245510770824694
660,-3.510060295015137,-3.3782778359673102,-3.4228419372411736
661,-3.9286805825231568,-4.192619742831084,-3.6719022600809694
662,-1.21976026507582,-1.236476200812831,-1.3853981276570266
663,2.5648527843568445,2.8724557609784824,3.045346339024036
664,-1.3196966613450059,-1.296216464435929,-1.2842425229155197
665,-9.927983031673648,-9.931492823012377,-10.054130154841914
666,-9.431844176429877,-9.401216181518976,-9.531047820999447
667,1.9916976100685133,1.9187524563130864,1.953735376793702
668,-3.4427006111891387,-3.4311830310289224,-3.426593693833638
669,-0.2593293756908679,-0.15767647972643317,-0.12115338032708678
670,-1.6613024275666248,-1.48337542389163,-1.2123417863640498
671,1.972489609164768,2.1139322264225484,1.7977805288464879
672,-0.38899911020598665,-0.3152287010325381,-0.1210971402379073
673,7.854322770224826,7.882340181768086,8.141321238379533
674,-3.015582784488288,-3.038801855987913,-2.8067942803809274
675,-0.5680497970934084,-0.8160959679535154,-0.8636706537345162
676,1.9352098000672413,2.070329168871467,1.9873339138084702
677,0.8245510529250168,0.9396436310125864,0.9020296276867157
678,-4.207163535249492,-4.235366885948679,-4.216450378935406
679,-3.78346612146197,-3.6221082451756956,-3.789868665524409
680,2.825995839872121,2.678474556632864,2.8437471894540067
681,-2.410670322531587,-2.5207184787504957,-2.2178322732524975
682,-3.379523324652837,-3.3497692806995474,-3.3157467550954607
683,11.186610001535882,11.237311154965937,11.016676548182659
684,3.7781963597226422,4.029681360781979,3.6387668355982896
685,-1.4633209722414904,-1.5599653731296712,-1.2780575267915992
686,-0.48824989085005654,-0.4997033115632803,-0.5196778114604967
687,2.1567779947581585,2.122016711398828,2.13694498303812
688,-3.7001866612663434,-3.7477791454602993,-3.797725931633977
689,6.133807679712845,6.145227168542988,6.149074057870166
690,-1.305733892648277,-1.338125890124502,-1.1749829585260159
691,-1.1278871257982246,-1.1216701596640632,-1.0766195190299186
692,-2.7995754714120267,-2.809692158085454,-2.796645849934066
693,-1.0293361691146856,-0.7505864308604941,-0.7604410924559488
694,3.8289116405267123,3.778479677699579,3.7764923546055797
695,-0.46177527757208736,-0.405268495922428,-0.17950993835256668
696,5.807945300590291,5.782878943722608,5.510203814639681
697,0.8925042986393237,0.9915409977911622,0.8724792843913747
698,-3.5748065544303245,-3.5990234622568096,-3.4746041648104438
699,7.797012440254548,7.524536578259358,7.332137558329123
700,-0.8613701383837906,-0.985676962600337,-1.084759240535277
701,-1.8773154836180765,-1.881642210402788,-1.8764510962446366
702,-0.7366669963394088,-0.6485985865547264,-0.5141693312380085
703,1.7011340761782776,1.6361310702177434,1.5022140712389955
704,-1.1146578648131253,-0.8621751981281705,-0.9655268289679952
705,-1.5219930897055747,-1.6648685824893619,-1.6178679245167586
706,-1.5243130841336097,-1.4822137100982218,-1.2447765455435729
707,4.5647126150415716,4.745332911696096,4.630413285927716
708,-2.2797517346243694,-2.6472142771617655,-2.953106843533533
709,-2.3357971368459403,-2.0672320346839115,-1.934083886895678
710,0.6860715053953754,0.46318455644541245,0.17777602243586443
711,3.802960747949328,3.913055169447034,3.863748695650429
712,-1.6715212198778318,-1.6311460106553568,-1.693480506333799
713,-2.6650100164970354,-2.59067502409016,-2.3677990541564213
714,-5.8625779658068495,-5.853675251461027,-5.685829508649476
715,-1.483831627145264,-1.523229540522152,-1.3121274248351256
716,-3.8220364858370885,-3.8026414927153382,-3.806946786078697
717,3.463540118174933,3.584847742535203,3.5084957447561465
718,3.6812680578987056,3.8510560343438556,3.773814239042622
719,2.0393083618037053,1.88904256971,2.1585662832658272
720,-1.6566211274057423,-1.2073370400867134,-1.3262732680959743
721,1.2236159373114788,0.9597969682727125,0.7128430859065702
722,2.518989156873431,2.565253064094577,2.96472200552671
723,-1.347760506114355,-1.4827173506873805,-1.6393931992697617
724,-0.967438146690256,-0.9897010055374267,-1.1471974041887734
725,-1.5039321731965174,-1.5173804877795192,-1.1485149777345214
726,-1.5572947071887029,-1.5196864307617943,-1.5863262036491506
727,0.1532841124026163,0.031037104861752596,-0.0396904147692112
728,2.2964466217381414,2.108266422370434,1.8637486559109675
729,-6.186904561802294,-6.369349335775041,-6.398813614028768
730,-0.20518081631416862,-0.12468439279291488,0.019935607986553805
731,-2.4140333765426476,-2.24698156519662,-1.9555810115471104
732,-1.4924223751495447,-1.6572602720552823,-1.479201501049829
733,-0.025750962442543823,-0.06259193191908707,-0.08001920464994328
734,-1.7784197375149233,-1.8168723476792366,-1.6618450300229597
735,-1.7040617585680593,-1.663136807612318,-1.564255091947416
736,2.1167307007708587,2.1333341424196988,2.125186252356798
737,-5.585451012373596,-5.499440348690769,-5.52282323986401
738,-2.856477051987895,-2.8085030846286827,-2.581062894420029
739,2.0263431452331133,1.9888567476409662,2.1580638247542083
740,4.117949954985306,4.122938472886744,4.121644437513169
741,-1.6037251238558383,-1.3514577369296603,-1.6466197820755042
742,-5.321025363984518,-5.234458393308159,-5.178383306334581
743,-1.8234395111976482,-1.6453617178613058,-1.4151136473847146
744,-2.114138101966091,-2.1557198305126803,-2.3494633374466503
745,4.067696151336349,4.085581068224201,3.9665727032097493
746,-1.797132885458268,-1.8981941224246839,-2.0622732743686356
747,4.863025954215118,4.896318596913261,4.805371870117597
748,-0.5449379294859682,-0.6935031643188267,-0.6246033468214591
749,2.2297709464019135,2.330783127050381,2.4759712714385387
750,-1.9442902338760177,-1.857887896056127,-1.8110843280919653
751,-3.144779273596214,-3.2833494374117436,-3.83420577083416
752,-0.7551788700493489,-0.6959382793847908,-0.6472099410839292
753,1.2496421922478476,1.3597914973743173,1.5162392093061499
754,4.983011011554481,5.106394074575292,5.138084425549096
755,4.365634718646106,4.32941852719523,4.471768182429514
756,-1.1347811606137839,-1.127607712038298,-0.8406894147938146
757,-1.704589890776333,-1.2857704632988316,-1.2022122150065115
758,0.20677177639117872,0.06275888040363498,0.32073127003786794
759,-4.636773451367844,-4.686353699340543,-4.942647341020347
760,-2.0532553899083723,-1.7985900120183942,-1.5924693690612912
761,-4.8248166933699395,-4.970802870850093,-5.1576219425442105
762,-4.900750161048563,-4.517265515101826,-4.369348400123272
763,-4.344227044592117,-4.4737084903626965,-4.654494470183636
764,0.7648990838060854,0.7363416958032758,0.7568087578310951
765,-3.5921855848628184,-3.7835109902443946,-3.194760038590175
766,-5.705278912841095,-5.734551797524546,-6.213883906577394
767,4.328378838292338,4.287908560647338,4.509938759594661
768,2.831176564013731,3.0195005434943596,2.9953655812641955
769,-0.36997886257086066,-0.25662411124358186,-0.22536596454665414
770,4.167551927755994,4.0022465974179795,3.8855649204597285
771,-1.5278439303128835,-1.534968802547155,-1.3684502906580747
772,-1.0286574291203578,-0.9605533525464125,-0.6951543931536435
773,0.8968373896459525,0.9605533525464125,1.022118736520497
774,1.7386269230410107,1.7905680243620736,1.9187595190742286
775,-2.6882445095689036,-2.4628584791498724,-2.2661626839380915
776,1.687586098225438,1.4720473713241518,1.511345589235134
777,-5.018367152128121,-5.033110469472376,-5.484399618466341
778,8.306243123179229,8.225757329239059,8.337468600871944
779,6.230386646184343,5.816279685783229,6.005536634454984
780,0.5739629690579022,0.6336132003507373,0.32359841719335236
781,-1.0438141914837615,-1.2359178261885972,-1.315270477656668
782,1.7738363852913608,1.8374787365391967,1.9621533335593995
783,1.9007699933245021,1.9604749362188159,1.857460659222852
784,-1.9007699933245021,-1.9604749362188159,-1.7766297170946928
785,-1.6433000111446745,-1.1717947216584434,-1.2738468860316061
786,1.9299486990839796,1.9627713025347475,1.7788923003499804
787,-3.1838018490907416,-3.26285234433999,-3.216445064137588
788,6.565259096354566,6.924819374993604,7.227536357799181
789,-4.580716978554847,-3.915011472934566,-4.25348125990422
790,-1.4880372405477829,-1.1078229249542346,-1.597202203620327
791,-2.3540500513063307,-2.600286862329085,-2.329610388227593
792,1.4392445143603254,1.4278237635880942,1.5199265255232604
793,0.31374189757298154,0.41210315841999545,1.0322320402428886
794,1.4106216910313378,1.3935518819489516,1.4150564340725396
795,-1.802814445720287,-1.7105392368066532,-1.8602023278690467
796,2.6638824841538735,2.4698407159594353,2.9706293506424117
797,2.240517819302113,1.9904276511206263,2.398348506903858
798,1.2483422078330477,1.7344417082040309,1.9507100131595507
799,-5.21173818119496,-5.370751860391465,-5.398884991353043
800,-3.900477451961706,-4.412915712549875,-4.433519757953036
801,-3.2576741714456148,-3.7934982293954818,-4.26986131216654
802,4.044229362621991,3.952574315822858,4.107533531439913
803,0.39304571627508267,0.3498783413306228,0.5883128776895319
804,1.073537408525226,1.1442012499628618,0.7298382515909907
805,4.1263018510999245,4.247502265145158,4.34770105395728
806,3.5864688373003446,3.501194296839458,3.6826524489497388
807,-0.4411173313874315,-0.18894067319160968,-0.2812543964555516
808,0.4151746387942694,0.2519129654028802,0.24108003974106396
809,1.6071756058172468,1.6358892502157687,1.2045291747872398
810,3.13021688502522,2.794481935341537,2.94598247072463
811,-4.400618009982281,-4.052976941613451,-4.2714968036179926
812,-1.1421452804261207,-1.575349265587647,-1.3473974145344982
813,-1.7937224540273746,-1.7357554103145958,-1.7120015460550349
814,1.8456664584027749,1.8934020614360634,1.591250474244589
815,-1.9237274240567785,-2.1777218283132243,-1.9945006762936828
816,0.9103323341460055,1.1367943626664783,1.0884025744926475
817,-1.977776687575897,-1.8321387441701518,-2.097240075816444
818,3.6661984147431212,3.9758974466367363,3.94883156421929
819,-1.6104317878289294,-1.0713048886718752,-1.0863880680626608
820,-3.5938474577724264,-3.980167619742133,-3.771268246429827
821,-3.1879616223268386,-3.0114298509779474,-3.157002662535888
822,-0.523587634350406,-0.3175208002812724,-0.20271229114223388
823,-2.1233378447559517,-2.416458522209723,-2.0090719369291037
824,2.2804429221905593,1.9717599569739832,2.0496176826727606
825,0.6543389447342634,0.6987232705032511,0.7295424471431033
826,1.176732220041231,0.9837366917909094,1.1337869695253175
827,-1.6216361150527518,-1.428322281837609,-1.397171461752805
828,1.6477699989391112,1.9039767120120814,2.1657954604361294
829,-5.949980202414736,-5.914166681999632,-5.880819171015901
830,-3.133354328394489,-2.650446219560763,-2.831045609100329
831,2.502207197570897,2.522874859158037,2.586954643320496
832,2.4959617807890027,2.611965554549897,2.113478270041014
833,-6.819494825975198,-6.702865823384855,-6.762562945739774
834,1.1618083267112524,1.3121891434911959,1.3888323787869012
835,2.6354643126869632,2.6192240354866954,2.649764090896497
836,-3.85011419401053,-4.091554103333692,-3.977283764648746
837,-2.8840958248165407,-2.7263267628695758,-2.844777457530654
838,-8.087946821380683,-8.0619591765535,-7.901275674135832
839,-4.658892436716997,-4.575775885319672,-4.472057142591439
840,3.2688523829074256,3.214966966148495,3.273189721874587
841,3.311526594137831,3.4631789019131247,3.5098621765464486
842,4.628406411156902,4.25587436281603,4.318772779564824
843,1.321772424646042,1.6019483113104798,1.593723519874402
844,-5.210084593032661,-5.571947423013626,-5.164233745308593
845,3.1293070189367427,3.4051694137542654,3.266895635650144
846,1.920871385385908,1.7467253349404928,1.8355251350949402
847,-3.337207587732337,-3.755994572347845,-3.83988580571895
848,8.945270233136398,8.752861785294954,8.670366220694632
849,-2.441355633556668,-2.124646691592716,-1.8883033463389438
850,0.664001830480629,0.6765137252023123,0.6777363864966901
851,-0.13276509890602028,0.6760563637781161,1.2720820772010484
852,0.8493922048073728,1.1257459254848072,0.96324312939214
853,-4.30748625288652,-4.09090747531809,-3.282929677690845
854,-3.7910182360174076,-3.751257511517906,-3.788741276706787
855,-1.9545113920939912,-1.8160007585065614,-1.5897762177228287
856,-1.9851921961253538,-1.559201225414654,-1.633700072809006
857,-3.012131476232753,-3.6149914797188103,-3.940115420446091
858,2.5286504031555523,2.7694079767534276,2.6560991731221293
859,-3.0944365241575724,-3.5200975039861078,-3.7371578842557938
860,-7.22161499424692,-7.044705488797263,-7.202160457040009
861,0.5156247994054866,0.49310476187747554,0.5236424688973784
862,4.601691795120132,4.983126726318005,4.61711237950658
863,3.262469696106564,3.5256132885951956,3.931730343378149
864,-10.798627242225848,-10.153369028465022,-10.288392764907258
865,-4.58190950511198,-4.222617035327858,-3.109376848638931
866,-2.682507835821525,-2.084885341952031,-1.2843864610022138
867,0.08222444537386764,-0.729080396835343,-1.011825799345388
868,0.0,0.23203779005234537,0.42171850914746756
869,6.36553298900435,7.100777891120742,7.560678670886773
870,1.5510840286769962,1.4469878873060225,0.48110613501557964
871,-13.909267861556145,-14.198249468934591,-14.704598307411288
872,-0.27575557200907497,-0.7669351315398671,-0.5731693235375133
873,-11.399848863560692,-11.40645754041725,-11.425522845678643
874,-3.717008876905311,-3.6844904528043116,-3.2485372514784103
875,-7.221871130746877,-6.796043690561419,-7.071293535000223
876,-4.069411595583006,-4.373832361445238,-5.091062494151629
877,-15.495779848753955,-15.217422410330983,-14.78839066972796
878,15.794635053160164,16.36496438793256,15.086328816849345
879,10.06911791528728,9.779204556511104,9.761419156202464
880,7.327458093745008,6.822312596032134,6.2920789015533956
881,-8.577093779334973,-8.703275128304085,-8.948748916156546
882,3.162715911397754,3.289366239143419,3.2555877027152746
883,7.395993532627472,7.245319753510557,6.861894545936593
884,-4.629893074537904,-4.467865527703907,-4.192521330953241
885,-2.8215005855254276,-2.676929823424871,-3.0115679699083557
886,0.8860339487619058,0.7368703441679827,0.940753955335822
887,-3.5210815867667407,-3.6561885592745966,-3.8112413382659724
888,-14.857783917435881,-14.487120416146354,-14.695024025228122
889,4.4721409987923835,4.660110139340759,4.647938518293813
890,7.799326697444485,7.775037477080332,8.007035408740194
891,1.9751032222302456,1.7831013858594815,1.7182134811355354
892,1.3885805386016727,1.746373361627775,1.6081482961872098
893,-1.2218490315190138,-1.2758958182530478,-1.179055820175563
894,-6.103782938018412,-6.0659348902463535,-6.024114603382259
895,-6.478868250354935,-6.3410463229774905,-6.36462218205088
896,5.248030006123372,4.988049228470118,5.34986493499855
897,3.9668180631069845,4.087222160345846,3.6224892449699837
898,2.024039619087489,2.0444079177668755,2.033064741797716
899,-0.4155642729929241,-0.30137124141947425,-0.14966379126235552
900,3.6786610238195863,3.5437319781121914,3.5005371924871724
901,-7.454345686941451,-7.234515928832479,-7.099204429778183
902,-5.10311895086852,-4.919810435651016,-5.141952573443632
903,-2.2110589900366904,-1.9950299954034563,-2.0296245685640315
904,-6.493438043278729,-6.588131276155764,-6.766307179519572
905,-7.956212248656811,-8.004695018093116,-7.579517080792357
906,-3.331485591003002,-3.026969840122547,-3.096351636602776
907,4.638266834323076,4.502731583717832,4.432942652549173
908,6.169889099701322,6.0859049986393075,6.090591537931687
909,-1.863933438064123,-1.9448289051360916,-2.2223683896736475
910,1.2147752041219064,1.262863454354374,1.6127981178269692
911,11.565041181169363,11.328299140350282,11.540296738865436
912,1.4502052350544545,1.4491535099878092,1.6347253645817545
913,-1.1711562322398095,-1.0445272779452353,-1.484046772495276
914,-0.1116102570995281,-0.10114121007245558,-0.08609927251563931
915,-1.3961802781795996,-1.38328941236432,-1.594175136729973
916,-6.138341746076549,-6.061753436746585,-6.033429125851399
917,4.040409537004962,3.864804620767245,3.8534858907460148
918,-6.996867322497565,-6.8924812375043985,-6.590238250499169
919,-2.4562753212576354,-2.2170311108711758,-2.547994017653764
920,-4.902317869949911,-4.688979242329879,-4.195443615679324
921,-4.184523392030314,-4.435359434693964,-4.235109409893994
922,-4.058887950523058,-4.074450579902987,-4.032307952393239
923,7.646693274125937,7.686115009724745,7.347313018890418
924,-2.3904393852972134,-2.475163696193704,-2.325939652608213
925,4.605028178308203,4.670177781883467,4.799535835338247
926,4.245089154088419,4.2732916335535265,4.363103847766979
927,-5.664132956850153,-5.507394152116831,-5.5006359635153785
928,-0.5681818334687705,-0.754924200289679,-0.7663758463113481
929,10.937410317274043,11.026825051269043,11.217839458471644
930,2.1058846177020314,2.0688843886837276,1.8826895553538634
931,1.0092515574942809,1.015916104983262,1.1451908642375201
932,-1.9072199644488137,-1.8293927454433287,-2.010355083102695
933,4.761246916419623,4.837218734350245,4.986034353170908
934,-0.3632959364786075,-0.4387815444642911,-0.538415993192757
935,-0.08385627040115651,-0.03376040242801537,-0.43094161408225773
936,0.670653353252419,0.7424656950715871,1.2276943506549287
937,4.125786405535109,4.174528012244991,3.9099474061877117
938,2.00100116791873,2.047221026119587,1.9064557489564322
939,6.061882793488621,5.983338091733458,6.186950377821631
940,-0.24839577854800154,-0.2666488916529488,-0.12761884522296896
941,5.093553226806762,5.087377345849745,4.965106000960077
942,-5.3696209203590115,-5.254069016653375,-4.624825266071639
943,-1.2985400158668199,-1.401308116670407,-1.5321759892194677
944,5.321581456330023,5.0621215767187095,5.394741541918847
945,-2.8364907141822187,-2.461253154933729,-2.8424175427790033
946,-4.505321403374182,-4.505790043856905,-4.513526930039006
947,4.89133662819404,4.705576938500599,4.895814287354369
948,-0.7721795149409445,-0.7660666186402523,-0.764720914146892
949,-2.347775526346595,-2.1681490839746402,-2.361577609439337
950,7.685670657279843,7.684029491951151,7.681246390218803
951,11.785061514710833,11.793133351469805,11.78845116505363
952,-3.531844575476498,-3.87177699275162,-3.515677667932323
953,1.468588787200133,1.8065071999990323,1.4663680696939991
954,-2.5850706241944863,-2.7603448239133286,-2.578050285052086
955,3.3728679565447237,3.5476172936396324,3.373179116884785
956,0.1900650299648987,0.1967213121097302,0.1673150127298868
957,-8.20559364555811,-8.196632292003414,-8.189366054917627
958,0.4105146542933653,0.39656312482657086,0.42160294060158776
