,btc_usd,btc_aud,btc_eur
474,5.684777067457617,5.806126756462618,5.795536625411842
475,-5.432056813391682,-5.135298041477654,-5.590415432254304
476,8.443351435196746,8.508489762505633,8.543424044235508
477,-9.679480262357174,-9.330858229903242,-9.466800933083505
478,-19.75933697299297,-19.500869369985594,-19.69519816081629
479,-8.147329545734465,-8.135082048374898,-8.128701778630784
480,7.057192309999664,7.295822314499674,7.081288792711348
481,7.321221250653252,7.3965159890612995,7.343633455142481
482,7.239722160196834,7.363980528314642,7.186818301157473
483,8.25438180168021,8.2174719538707,8.297095632322453
484,-0.25253588248415326,0.02159290888994292,-0.17073295699628943
485,0.28059148869579076,-0.12956444769770314,-0.1707621117184317
486,2.7456381241336203,2.781942898966008,2.933053499315065
487,3.519065215194132,3.3968300280102994,3.5694291123072617
488,-1.702128070530307,-1.825974449620844,-1.6981392479046917
489,-9.484329470185912,-9.353837250473589,-9.63187991545783
490,-3.785101406267131,-3.6093272788803006,-3.9202251030783373
491,8.398200639368952,8.307983708824395,8.508645699519548
492,-6.871137393691242,-7.067167223094657,-7.13137729326445
493,-9.026459243163117,-9.091369056770418,-8.916904316311047
494,-6.608426161030366,-6.2102426022720465,-6.582981227627897
495,5.295940238769617,5.4635313910675904,5.262894882936962
496,-5.784004213546723,-5.750751215629862,-5.682328653505465
497,-0.9193553668483219,-1.7250535063394636,-1.5394307147653308
498,-15.409428730781656,-14.964096228868584,-15.206064837198937
499,-1.489769069259637,-1.596564353485519,-1.779106646328728
500,0.3799558712344151,0.42749947213633277,0.4984689984303259
501,-3.307529834066372,-3.7863466466042155,-3.565956066291619
502,-1.6725601399066363,-1.6949731167369464,-1.6804022617398005
503,11.18504761438453,11.04461644866933,11.279452076385496
504,-11.86073324064273,-12.719810393191437,-12.24606810081059
505,-9.181553909398644,-8.646832949722011,-8.994807712138936
506,-13.195796923064336,-12.764809530270213,-13.059717436077335
507,-11.576897172526515,-11.453705621344852,-11.638316398524694
508,12.80829496444494,12.194137882486757,12.443557831442376
509,-14.055576205500984,-14.233209054113104,-14.111986003352285
510,22.69267955433679,22.84660608023114,22.81830477213407
511,-5.5502649046338774,-5.887781498166078,-5.56476367360483
512,-6.695213781094935,-6.456487571980688,-6.80697962274462
513,6.725136431048668,6.3642153689161205,6.515157923731749
514,-0.11969597237475682,0.04613716580206528,0.3647638194725005
515,11.21885325409312,11.171506414790201,11.17005883908314
516,12.761125833374535,13.639252626682719,13.148891590910353
517,13.523131213791203,13.96623932438888,13.856218295908548
518,-9.092024642757679,-9.722236861480269,-9.558649926319049
519,-8.559170050330067,-8.393105310093233,-8.577938735763382
520,11.202637725727982,11.033695830044962,11.479876575773233
521,3.2728513132569788,3.881074619357605,3.421942555634814
522,10.27007286387925,9.240346279841106,9.917204963450786
523,13.954838441522952,12.973249688462602,13.438827911131739
524,6.190053810349127,5.753193685421138,5.592260907335003
525,-5.428299481593058,-5.165502532849132,-5.110714445994745
526,-0.9311118994446588,-0.93611562420665,-0.9633249213966337
527,5.180629319196669,4.95362431245303,5.286839874357611
528,-2.277296906140691,-1.3880155777624168,-2.262366851220577
529,3.568271490466941,3.250132866223794,3.152198868592677
530,10.351510521099044,10.394231546191804,10.447424491056154
531,-3.475749741875916,-2.722606807581542,-3.1193867901220074
532,-9.122006283574592,-8.840456040508798,-8.62882862819788
533,3.115311033319813,2.163425978482337,2.77070077539247
534,-5.1130888189964026,-5.113216643581836,-4.931010231079199
535,-4.658196246864463,-5.336017626786997,-5.127951628968731
536,4.855337696490096,5.6617894373775925,5.88287582925841
537,-0.02816068486754375,-0.043430110103145125,-0.17152364495450456
538,0.14079549477537512,-0.13030164849988068,0.13722126951142855
539,5.223557147995962,5.15565555066496,5.336995220170138
540,-2.6926221636804257,-3.4413756164849474,-2.870226804736376
541,-5.746009105771009,-5.195268567973471,-5.1115910882544995
542,0.1977149803769862,0.17433751787393703,0.5157741023831477
543,3.9742431496979407,4.175008238911687,4.116643892539287
544,3.9585110436764808,4.244084149670016,4.202045709516824
545,6.312341156493858,6.482830341665249,6.761259087752478
546,15.581286547569107,15.338704256311757,16.02291547423556
547,-4.122918442815717,-3.8865684867760137,-3.7353029145597247
548,-3.6946025886736606,-3.493696687357442,-3.41095550310456
549,-3.7921080463493126,-4.432879372772732,-4.135739309605924
550,-1.8974531683743407,-1.464017130459979,-1.7227126641937502
551,-16.75090619198636,-16.38061737215139,-16.76094596081566
552,2.044548823887453,2.419937907372514,2.2417607202587533
553,8.593086790395319,8.456943433186098,8.46621205304109
554,-6.0360917322359455,-5.5563048093372345,-5.84552812743641
555,8.741913745127022,8.125560809436138,8.444147125239397
556,0.995039101842849,0.7892141152824479,0.8992806361438852
557,-7.300967863156984,-7.655287170802694,-7.425948484042237
558,-3.555661255992163,-3.4507964431177243,-3.5589709582436626
559,-10.395104000341234,-10.066227573142896,-10.400290505987869
560,-6.318538353900294,-6.084232367267759,-6.1645486793640885
561,-19.22852602191415,-19.028707149607726,-19.232051983768542
562,12.722817927966389,12.952544660935018,12.95774527879621
563,-8.829623120962424,-8.189867648285144,-8.331286742975863
564,17.669395002481906,17.795353001494732,17.40915118681187
565,9.33989850236685,9.58077788027731,9.347345883899834
566,10.025506605108603,9.04943504824223,9.643343658868616
567,-1.2298189712309977,-1.190109013390611,-1.0436961704454006
568,4.198027098280363,3.983499077772649,3.4747593945667177
569,-10.341116803927434,-10.754335229181379,-10.11025206542763
570,-1.152438976261692,-1.0884898834428895,-0.9815951708387729
571,-12.590094360071816,-12.11973422828487,-12.316426226469048
572,-0.29197080499398,-0.7877117382504366,-0.49724739081648295
573,-2.6315804660571303,-1.9156014647014672,-2.4187249466940557
574,8.454860861347697,8.535541488927265,8.93432873376696
575,-10.447769114509356,-10.726073399257075,-10.894938933153753
576,-7.6272180106734595,-7.647917089958355,-7.629386721451738
577,-6.524728052896535,-5.757383963820757,-5.98653019460653
578,-3.935369696451744,-3.1899417748663836,-3.8778702215349767
579,-5.09120323454772,-3.8921756623894908,-4.841214296620819
580,11.374445322429892,11.49451128574401,11.572565712422147
581,2.697696737219303,2.483397833733761,2.449657192428276
582,-2.6086455772692716,-1.8448718947274756,-2.3775227337664546
583,-11.16329534536635,-10.86468925068948,-10.915199117431257
584,-11.016152571441125,-11.007329555159231,-10.99879103713829
585,-29.129468907685805,-29.535268172307042,-29.176216732887042
586,-10.743333839338447,-11.22264973559686,-11.33708106101949
587,-2.0866273773972353,-0.9227108927498193,-1.459854273864039
588,36.72588706677743,37.220141027808495,37.31734053157561
589,10.862416411506274,9.921363230278075,10.573532295704354
590,11.014351832611283,10.718463282189987,10.462901449403944
591,-10.169731710606357,-10.74163798468544,-10.38960915971984
592,-3.6550962772598723,-3.5520717115941807,-3.3770174882556603
593,21.199668121776995,21.558161974151517,21.065665376478137
594,-0.563088108527154,0.18207474218434072,-0.144019586912691
595,-8.125891154832061,-7.423599916781313,-7.6628727455699845
596,2.417875538016233,2.7245789753014833,2.7176391397697444
597,3.3039185918732983,1.9415929440856416,2.746360993356575
598,-15.995548468274137,-15.96390344903557,-16.042249421085216
599,-4.054345815695342,-4.531782468469828,-4.005075993547507
600,3.268965923338328,3.000246456474997,2.7575067567686347
601,0.12086783117592859,-0.30194288863458496,0.07342952604631137
602,-9.92948262959544,-10.273743115541947,-10.0733283575737
603,-12.68347137380988,-12.018041634468318,-12.351133709238638
604,4.379073824879015,4.621244582684085,4.682270274055554
605,-19.231063179153352,-19.98848653033565,-19.471578544920703
606,-2.8271678063265426,-2.100765016137302,-2.9384287204029533
607,3.861796608000077,3.54700143858463,4.004811119511942
608,-24.488948197253194,-25.29495693269382,-24.741146370604838
609,11.145112089792747,11.34840603921839,11.097428804077936
610,10.05453291320373,10.277024170329241,10.072308459941269
611,7.705081420630449,7.541476941341898,7.7387787549905624
612,-6.874410446347611,-7.934800282779179,-7.544577600825505
613,-22.771934083571978,-22.62877538783505,-22.901914234415017
614,-4.551639405231981,-5.0933040011550474,-4.46038174777641
615,2.03278758523993,1.5660523534061213,1.674975466376054
616,20.135887751937844,20.064387259830255,20.001061231219865
617,9.933803640160477,9.380954931599263,9.755795742159535
618,14.733754456688985,14.355477669563697,14.819636214131606
619,-36.06378480671083,-35.93200922606411,-36.322478072541344
620,15.688491219596472,15.406327981567301,15.606323881602293
621,8.688096658021095,8.911205266575053,8.793223553662756
622,28.91963453489734,28.668373037880883,28.92692997782069
623,-8.936223101009091,-8.610359327014521,-8.730393376243228
624,12.224638252962905,12.119051672731075,12.283459292733824
625,16.43272325156795,16.40708564565648,16.33036975735922
626,17.205948186026944,17.355616805858517,17.404408009837425
627,-20.68295058540025,-20.760391438956503,-20.97354067366723
628,-6.837997134607576,-6.75044753525799,-6.731292521846626
629,-4.309100077258336,-4.313145260826786,-4.276768823752718
630,8.417506775131187,8.678017372803879,8.572276261758816
631,1.6386481787722005,1.3338171372197394,1.5507313696889469
632,-4.497530904547602,-4.335554769397277,-4.54823569567634
633,3.5875023275184503,3.3060981847156654,3.5146820249901793
634,-4.9590147108683595,-4.998543701762173,-4.886907656155017
635,8.987187038876073,9.226583497471438,9.01472835529421
636,-2.542220363180604,-2.310359133183738,-2.725399447730524
637,1.2113871862984524,1.0741641234599228,1.2531329960675066
638,6.51625329755916,6.69910160429572,6.64478665088609
639,0.42088808004882594,0.7184158082363865,0.5852659469128412
640,1.2616024021735939,1.7590968335789512,1.3886353409943695
641,-19.67475362798723,-20.04131264064381,-19.95382189816155
642,-22.165927478621597,-22.37240413986001,-22.430706753832055
643,-11.853384315627409,-11.729417779695723,-11.675511316341726
644,0.6622203543647629,1.021202189505857,0.5755175020258321
645,2.5501784777025023,2.281775919609572,2.6431227201173897
646,-6.182009910571651,-6.177663386373752,-6.216682210982981
647,6.7164078611422156,6.832105740029874,6.713880699035144
648,7.264561006182703,7.3150743245460035,7.2766383899343055
649,18.54652567328594,18.281347617683423,18.503724626578332
650,-1.9313014693852892,-1.6546511280212144,-1.715586144124245
651,-8.628978932511018,-8.672463027829508,-8.547060578457604
652,-5.306698567652347,-4.99995060843321,-5.2089348895697185
653,-15.522175527188665,-15.492569781683414,-15.522517577426697
654,1.736632317861222,1.727893738574494,1.8048813486275321
655,8.450533285358688,8.498531834920868,8.367290492646134
656,7.231275471904155,7.374434399751408,7.316319904341071
657,-13.003840521154416,-12.523041995011226,-12.771954060601274
658,-1.4483629735950672,-1.430840923640062,-1.4547684507397207
659,9.938787898636292,9.877040897043116,9.949572214454747
660,-10.569165831069768,-10.28969731788493,-10.332758025941075
661,17.904770029870633,17.926154646534997,17.890516103037953
662,28.57511719410286,28.099331708326645,28.465729903089596
663,-1.5059790202067234,-1.252871326967579,-1.3547408842023287
664,9.270854417933151,9.473487519353512,9.372276543150292
665,0.6866389295500994,0.6207253489737923,0.6894174695662514
666,0.0,0.045964331686263904,0.0
667,15.869589323150649,15.846024158649016,15.833934031044919
668,5.477860640297877,5.076668431882354,5.341132196126637
669,8.23337257037565,7.980136944879632,8.16995118921659
670,-7.094702938869887,-7.102795906655956,-7.1406150201037235
671,-8.468790999831981,-7.516032267249102,-8.157204117875153
672,5.167363230297269,5.5142628822632105,5.387386596417855
673,2.6613260915128194,2.6333869976842834,2.6296166675583663
674,-11.042372341209557,-10.961676473094485,-11.026571656453598
675,17.49298687038572,17.49473297350778,17.522795560971645
676,6.820244337448457,6.718003643954944,6.777068268529547
677,7.174455385102192,7.245608141707635,6.939991933966667
678,-4.241058596280709,-4.323377198541493,-4.248952862637452
679,-8.91304918413698,-8.837039612995795,-8.834103585044431
680,0.28969553202296083,0.06690380350846681,0.24644850231379678
681,-0.9273212673324451,-0.7361881404649466,-0.8452192790573463
682,-1.1893884755045292,-1.250530521827386,-1.2338934424078616
683,1.4502845099141268,1.4736750757947448,1.4452652461968682
684,5.837829422689538,5.8730786600226565,5.830305922620028
685,11.004552950225843,10.678535008186373,10.936302925547352
686,-4.770960526002455,-4.509020165747643,-4.687264453845273
687,6.650232149697331,6.46028307616325,6.521460604071763
688,4.654471294905306,4.196544015028849,4.553616258092006
689,-5.223574687894143,-5.292290437479096,-5.210771491425476
690,-1.2246701329859206,-1.2067094501562678,-1.2116807492402586
691,-2.7109954536190344,-3.540760893427432,-2.9835234620441042
692,10.658809075885074,10.737475792795522,10.43800303982971
693,6.144499165131492,5.954338821218698,6.169896860699737
694,3.7022536257773027,4.690632755904517,4.058184163422993
695,-1.400756637498489,-1.9643615128152305,-1.6008450429089862
696,-1.739667657246173,-1.7301042377839622,-1.7399912272794609
697,-6.819425080768269,-6.51468102119361,-6.887244753934283
698,-5.984050981660403,-5.571045049455279,-5.551068437458525
699,-10.523101881206458,-10.416646155619674,-10.461473461667993
700,-2.0142732408967277,-2.0609197220474016,-2.0984898579426954
701,10.991018688522672,11.565945517242653,11.15454683272219
702,3.5627291108612553,2.5694252697121556,3.2222885321043577
703,-2.849167121999926,-2.679377001013563,-2.9099999749414565
704,2.7353561618820095,3.074087880422667,2.737022513472766
705,1.5637664361165662,1.7961584571785352,1.7975047184881987
706,9.584873413286914,9.041160461578329,9.281606680377081
707,-1.3234033101871319,-1.193537678442226,-1.1298082239864016
708,-8.289880404676296,-7.8038543183083675,-7.84101960757107
709,-0.9379930480390613,-0.17508535455635865,-0.4834755075698922
710,-3.9320770972208265,-3.2226622504476836,-3.4602110648957023
711,-4.234263757736699,-4.8425178824181785,-4.551068321783532
712,-16.85619960934673,-16.574903632301357,-16.748692985265734
713,1.8061589085773448,1.479522339424875,1.7335012212533911
714,-5.779519283883928,-5.931268792595802,-5.778211365546667
715,1.8717834196813783,1.2835960462143703,1.6695384230752097
716,7.9162229464800475,7.71183233287411,7.707575987169548
717,-0.23193784169598075,0.2679468588103191,-0.07044237816262466
718,-9.351171484511724,-8.993007536180812,-9.164475089075495
719,-4.105938841690659,-3.8370434166427003,-3.8464325505865418
720,-3.0021213976997387,-2.8761357341936673,-3.0377236875556264
721,4.499809072114658,4.299816527862276,4.464053982141195
722,-0.5576999425411486,-0.542115619429751,-0.5702880108929094
723,7.342542019852772,7.024682719786142,7.140730556950075
724,3.2299863672433275,2.7334664806348883,3.03973088575367
725,-0.6684200833024079,-0.22377372094706516,-0.45890182071525487
726,5.103531346296222,5.267751740679159,5.176888179534217
727,-3.70907408704079,-3.3002594342979137,-3.659785201869454
728,-0.2613126620854018,-0.5362050218973309,-0.31734278576004726
729,8.817761928261461,8.744368021893024,8.707920193377504
730,-12.454182465151462,-12.7750965460109,-12.488509450320635
731,8.531930219876813,8.779530742056522,8.60038433562113
732,2.107238998709363,1.933183576715237,2.0335186868669552
733,5.750612471856584,5.666866299610774,5.692846947185899
734,4.833621606574525,4.668686495491784,4.863822818078916
735,-2.285192950585042,-2.0453727838521445,-2.3594736831018963
736,-3.896853068821656,-4.412875084013649,-4.072758218666422
737,-3.8256363984401105,-3.5443748061934457,-3.669215934949534
738,2.1303554809674097,2.172419998267287,2.0983430795004097
739,4.733838508320332,4.793629467170831,4.740006086482026
740,4.369625253641061,4.573346288234461,4.371515826129325
741,5.598275465959887,5.382003014829024,5.695857434389836
742,-2.212829635676826,-2.2499163042393775,-2.2399513130403648
743,-9.015238509251503,-9.16097312876991,-8.871081809127645
744,3.433086853030545,3.43695947399101,3.509324148442829
745,-3.3471158825086604,-3.039783828875443,-3.4397129270837468
746,1.0310755603404687,1.8954426903746935,1.3216933508992952
747,-3.9582428917601646,-3.838691618104349,-3.830755163429785
748,-0.4886953369350522,-0.06631373028176313,-0.5235145394854044
749,3.0146015566351707,2.6711717153139034,3.171784259247943
750,-5.058208801650835,-5.438160011013679,-5.233604632863717
751,4.656786614817975,5.394066356082476,4.711475028438144
752,17.962682769035382,17.419111416214946,17.806467923352102
753,-1.719739361835309,-1.5178129065807298,-1.7116257773141115
754,-0.31043192618381,-0.06510063475434436,-0.20559210598730715
755,-3.676058884604572,-4.022750241481845,-3.707904134891578
756,-1.5025872839141812,-1.700940288414131,-1.5490270046320802
757,-3.296581364442318,-3.344886867515015,-3.347196830980465
758,2.217863231055162,2.0344996790463483,2.175227443796757
759,1.475847460933437,1.1794257127821766,1.3786450105308177
760,3.8213902564293676,3.573455669969917,3.6442437278219586
761,2.6803994322508515,2.281196335612549,2.6047036454983754
762,6.823664908468345,6.575413564181872,6.686249921418494
763,1.1187873513372324,1.0127455965412082,1.0534365089388302
764,2.5127044321998255,2.516644513432766,2.5101777088239032
765,7.0298570948234556,6.680251798929021,6.75290407630564
766,-2.8559960629372654,-2.735219774813231,-2.8644141642744216
767,-1.3615462597681471,-1.3704205480880773,-1.181853621501432
768,4.798833081325938,5.001506600128778,4.9544261368191655
769,3.5082424346946937,3.4479857078185887,3.4904049397682684
770,3.6720592346064223,2.980755059981675,3.254981817155567
771,1.817231150715088,1.9963901713981613,1.7740293518108956
772,-0.7980736577701464,-1.4437982889394334,-1.0037809923669556
773,-6.10288397464501,-5.732017952936076,-5.909230195577038
774,-5.405418566908338,-5.354678772853731,-5.149586201088823
775,0.11174745087919291,0.02156217993797327,-0.06793478263352881
776,0.8656196002975776,0.7759289983223425,0.6451941748837271
777,7.43828020143701,7.140513447611738,7.193182325023372
778,11.683499910979663,12.02095817625559,12.041084675267484
779,1.201824732896057,1.0550082214176655,1.1297558935475536
780,-2.8703837315551937,-2.6396104481755174,-2.5936901448822027
781,-0.3285690846041689,-0.16917253524297848,-0.13319126284841332
782,-1.123426293985176,-1.5873859092789644,-1.3995803544239607
783,-7.788994475140498,-7.7614551550432225,-7.800116544000048
784,0.9665972389866511,1.0881045653841284,1.309845860585483
785,-3.04102855169549,-2.455246384290149,-2.6887157422388555
786,-6.360690843148404,-5.960310942979049,-6.042314455962696
787,0.9747810995922919,0.9027599271867075,0.609260782452111
788,7.653735263329509,7.299536858872671,7.38309295601357
789,-1.5205344151254394,-1.6009053869001946,-1.714487838662535
790,5.985811955710233,6.091086685864866,5.770472616370171
791,-12.174688991222865,-12.198008608438613,-12.149918078453993
792,-6.759802276917981,-6.295837958467018,-6.420404220452838
793,5.339011130972722,5.457245454505028,5.675171978382423
794,-0.529830884803232,-0.710127960464888,-0.2711312969913706
795,-6.576485566252813,-6.673962935885356,-6.836412524406114
796,8.025882369311148,8.093714932923831,8.32672576596633
797,4.1414832317186665,3.84042351889002,3.850965810368507
798,-5.897752587434297,-6.487949199794457,-6.222963805032123
799,-1.731408737705351,-2.395262412088414,-2.3096267314776924
800,5.907942721914878,5.085779430244656,4.8846772836077434
801,4.020802644005016,4.568029646830837,4.827258010938749
802,-0.08302544734760886,0.2781254363635526,0.50500800669397
803,-1.301632763359521,-1.9913713849255146,-1.92038871072873
804,-0.8039811358903535,-1.4156409210718266,-0.9784571524760395
805,-0.4715999809995992,-0.4508517954782292,-0.37138950745065813
806,0.2219571077002911,0.3864568397275434,0.8776075632467837
807,1.192176139649746,1.2871118989896786,0.9105472343144356
808,-11.14528115262874,-10.690217759289226,-10.402465680663227
809,-9.911665307610747,-10.01750537368207,-9.995633149781497
810,0.5092370042439143,0.7438685883516882,0.6534486845412175
811,-5.1609358845307725,-5.35065528119776,-5.550685675778368
812,-5.330609392864062,-5.158400433769202,-4.782376733359342
813,4.221220722853104,4.674554287401406,4.263659681873833
814,-4.507082024894771,-4.232623928432076,-4.576349687029506
815,2.569814674478039,2.559351851543397,2.63742518235631
816,1.026079611188834,1.4972699644094973,1.1084171553939086
817,-0.08546643311274238,-0.0660087791911792,-0.24236129262499162
818,2.674483057749967,3.075776311516165,3.353213754706303
819,4.733904382972469,4.814329713670304,4.751257001413251
820,2.259824130544075,2.267821901325078,2.0587435215511505
821,6.552790093026488,6.707865075426525,6.797983376023694
822,2.128137003903248,2.1180495933949715,2.3123756350560143
823,1.2579497081314912,0.8847934800378425,0.9166681454662466
824,-2.8256114143223385,-2.9163041957890528,-3.0247954137994384
825,-3.5362502119842247,-4.118889822375422,-4.05873781479022
826,-3.774546043596274,-4.048676652066206,-3.835095783941142
827,-3.9871671863802476,-3.8461585874792945,-3.9187427687993477
828,5.679024120508984,5.807242605606007,5.598407230883822
829,-3.2735100910576875,-2.812082902089969,-3.259063932035133
830,2.709875762078809,2.7032346255946322,3.156308370302213
831,3.4332382112206687,3.130097110533825,3.248810203256653
832,-4.794143418046588,-4.398770212776071,-4.557689982655575
833,-1.4710461223003222,-2.2285348965287994,-1.7188041357676411
834,-0.8780004812433617,-0.8971848693108768,-0.894947051334384
835,-3.2354221497244,-3.025720916537466,-3.17318239562519
836,-0.1421443905110209,-0.3074693103953905,-0.20729684982870822
837,-4.359415961915147,-4.755832646151248,-4.606148509952618
838,3.306919029359051,3.5030163934916345,3.5344296816801943
839,-0.8541898529128957,-0.7040239658927021,-0.7958891019989096
840,0.4271861314919079,0.1540476010122802,0.24229418093455024
841,4.658702287148117,5.223548518782991,4.6613692123682995
842,2.1232933166502335,1.4874444950892212,1.4113842512269912
843,-6.895894063443848,-6.446966609697483,-6.661284058209276
844,-4.309182930541283,-3.857306655118009,-3.955591555990395
845,-10.60918767320618,-10.166117919656244,-10.02821171495998
846,-4.316032480244758,-4.44956965192614,-4.610979465360288
847,0.2902504882076755,0.8288066778986831,0.5643141968976124
848,-6.580311995698139,-6.62722723898878,-6.260520934227316
849,-9.303484716474486,-8.48834278260074,-9.160478236473864
850,3.2675438619044144,3.517255177577681,3.0390269908093615
851,-13.045399541118968,-13.20233967681088,-13.188110003375186
852,0.26794087598318583,0.5966039644608827,0.4701372525705665
853,4.9588105473376345,5.193747160652492,5.228911500928007
854,5.287969663932017,5.416613530207542,5.130148114860276
855,1.1484269287357165,0.47653086438913306,0.7511670268977468
856,1.058917062207911,0.7937138284778484,0.7863321586082748
857,-27.268321414007005,-27.579079367505983,-27.30866500812408
858,-0.06042478626477532,0.6056794277446897,0.4772130846940854
859,-10.875285653763058,-11.853864759710632,-11.4793177135507
860,13.379851002882788,14.296152418994097,13.275999835881521
861,10.880586922588918,11.250219723897317,11.147656425671812
862,-4.691407209063982,-4.51260147821813,-4.3568307671521325
863,4.094997577261893,3.731261670571257,3.922000887489048
864,6.037103286342244,5.5251925925640535,5.998428045775654
865,4.673735065076471,4.857976734185286,4.708428143219862
866,-0.08853866932258825,-0.15927733630996954,-0.32277153435461514
867,1.7103598873254668,1.773372600071525,1.8992677404767164
868,6.373283243658079,5.730544906697105,5.818639580373201
869,4.702454813690565,4.102153745341639,4.474757093763401
870,-3.122768082197581,-3.1088808296899515,-3.123117135548455
871,-8.24765098509306,-8.087671374061756,-7.994047067844804
872,0.6481836354341795,0.045491765999031486,0.17913763192154875
873,1.7362392719987838,1.8633828052224999,1.8253731870972842
874,6.59372031579187,6.652511297212186,6.913291022112389
875,-3.2767729729148414,-3.411237790751329,-2.880667745905157
876,-3.287545522902292,-3.309384891304944,-3.317699206434554
877,9.014871096214847,8.230499136514482,8.291419847642828
878,6.4187496194517735,6.5091245013736625,6.534701200152995
879,-3.7126242719732545,-3.877928713505753,-3.88034916126162
880,11.384116010642174,11.389136059980956,11.63110253650666
881,-3.828389414185949,-3.8711448183130415,-4.025699869076561
882,-2.1653466517836932,-1.5615940352709003,-1.5796959738072474
883,-1.1857080209829292,-1.3851655476591986,-1.3710912868791638
884,-0.28941047288935806,-0.26831831657000293,-0.28148200460418593
885,5.484527213780893,5.841971662983269,5.334656248021929
886,-3.7782148917540326,-4.277795441315902,-3.963179233864139
887,10.834840370553138,11.256654645982053,10.904623643054947
888,1.9133296334566694,0.8165517695069866,1.2853248951360001
889,1.7103279446473607,1.9834280127142847,1.630331457081411
890,4.036160331190331,4.744237851480648,4.081497139832209
891,-5.632375360983133,-5.096559877454638,-5.503553117127012
892,-5.061998711664273,-5.011988456708423,-4.871099711979696
893,-3.072551915414806,-3.347932842794762,-3.528942709470357
894,-0.9207308951426967,-0.9109795881795435,-0.9104598450830963
895,0.6330935463247442,-0.13338372293765133,0.4203152426143788
896,-0.9785863088090991,-1.0232000358846562,-0.8758562053772039
897,0.4318473055063805,0.11126812290967791,0.3153966138543183
898,8.112762543340068,7.868558767348077,8.20034255925566
899,2.4238979572692188,1.8307953630883276,2.0482917817662383
900,-2.36679751758129,-1.8970314949237945,-2.222068826256873
901,-2.9449207141969964,-3.0737615833040763,-2.8891190884824027
902,5.026858523257033,4.816518005469334,5.007138664666854
903,10.627092574286507,10.175080111403076,10.454679887116072
904,-3.431216059027065,-4.349743237791699,-4.110044295746775
905,-2.474368805565973,-2.711671763796403,-3.0849779228447005
906,-0.59817984208712,-1.2370224683236302,-0.5903495387883595
907,2.9305092456834245,3.1778285117852647,3.1214259034695715
908,-5.869631622848829,-5.434916058040471,-5.6952508435242635
909,2.1695078590255434,2.1907752817769506,2.087392909339542
910,-0.8558224976059137,-1.1943733172465727,-0.7996523676883953
911,-5.265127909804505,-5.503664499228762,-5.65052078942972
912,0.0,-0.17804286429054628,-0.10494097079936182
913,1.0609776326109568,0.912134792215511,0.9440725189360819
914,-0.6020383479590237,-1.3573806866097584,-0.5593427868261642
915,-6.530987754214948,-6.456031091620389,-6.7014267600989115
916,-1.5599275197218958,-1.4353640214430925,-1.8322767634945194
917,-0.5783690155440127,-1.3250538136289833,-0.9173988858383382
918,-5.5112539788297,-5.7698102324011415,-5.557634793844045
919,-1.8341417430565343,-1.4023978774348507,-1.5986645677021443
920,11.847827710298588,11.567326744481761,11.45374512428316
921,0.9498453617634368,1.2522082985051384,1.3347854031380848
922,1.2937914200701925,1.2729609222733416,1.2979497726610134
923,-5.589665056526428,-5.931945718770294,-5.660160306390026
924,-7.74444431638949,-8.002116477131494,-7.822079629824657
925,-1.865291555370277,-1.7441535652069433,-1.8850146957720426
926,-2.6874669287608413,-2.7924417941248976,-2.744952973926047
927,4.086761679427582,4.083860835118685,4.0968333605396765
928,-5.1696305093610135,-5.016410288015322,-5.132603226518768
929,-4.607964950260794,-4.721562550477756,-4.692237776142065
930,-1.2657670618318662,-1.3498520644407108,-1.293335908681911
931,8.71011562631611,8.866458076128765,8.769003380382856
932,-2.2801693695801077,-2.5447618931411853,-2.3904251709500386
933,6.999357806274929,7.185876844838276,7.225130642313161
934,1.8292422458198416,1.512193758650028,1.5945858342383872
935,2.4337961831006396,2.3202650554612774,2.334136015173499
936,-2.549839119117678,-2.387926343080835,-2.4403626675393753
937,-0.9578683808576898,-1.038046760178986,-0.9211039727324533
938,1.3929599745006271,1.4890355607494712,1.275148940139843
939,-6.896679404382667,-7.081397449772339,-6.60584140267747
940,-2.0753869567670336,-2.0910048984260357,-2.1045505279762438
941,-4.193124152130622,-4.218020595049893,-4.545218354100143
942,4.193124152130622,3.9221996328396926,4.188075493160795
943,10.884223624736478,11.135115618701093,10.977214616574202
944,5.772188383569301,5.678071699192515,5.742384242301341
945,3.705463328948099,4.020195703524223,3.646695720490243
946,-3.2896177955826715,-3.3571626848588494,-3.2474930330208736
947,-2.0651090086921613,-1.6939712063704064,-1.9605789986362652
948,-1.0054149619609234,-1.339375604829911,-1.0518935051259177
949,-0.7475346082846954,-0.5362529454851028,-0.8072016863116005
950,-4.496980769583388,-4.479993156945056,-4.4689273312433215
951,2.8561968553694896,2.690403613720264,3.0283845949106762
952,-9.378053622089283,-9.29004690709371,-9.290234429818156
953,-5.0144415733120695,-4.825181810732829,-4.945133438735866
954,-13.802252628314818,-13.97184957162608,-13.862177013765177
955,2.545208394043584,2.759510558547845,2.4199531431204377
956,0.23643456783429428,0.13777583892806433,0.18035891472754884
957,-4.976903269753166,-4.995003882748279,-5.207403370501197
958,-0.5941417797021131,-0.6925208033007948,-0.36263417861664493
959,10.376266329207283,10.657702460155633,10.28388733851898
960,-6.52063975962119,-6.463761387969498,-6.410509222094333
961,-5.75925593683678,-5.719177086119089,-5.761198608108316
962,0.833283781328646,0.6242413936033699,0.6901938265509671
