,btc_eur,btc_aud,btc_usd
479,-9.581878410361242,-9.937749539531069,-9.616144636787794
480,0.21158050717167498,0.44576192593922315,0.20068519727283274
481,4.608384142944487,4.77943312185198,4.51907070015659
482,-0.6319559245548589,-0.5767652503564022,-0.7422421763003513
483,3.73806091262486,3.46636103560013,3.8910002370648726
484,-0.941931727267729,-1.1688298698627477,-0.7656425390687218
485,-1.0126936768938322,-1.1922900001536618,-0.9649770857231488
486,2.6517810375298723,2.493354189420643,2.8921421996747085
487,-3.595556558935641,-3.5985953550043632,-3.943323454757774
488,-4.591746443798911,-4.566521646127512,-4.101635008570156
489,0.2810172844110639,0.5997134882072714,0.1427001729098265
490,2.385463840799275,2.7496303107691347,3.304940470823567
491,3.32313379713014,3.3381631325701164,3.350752794302025
492,0.34916201471969543,0.17654588031837193,0.3684650637624145
493,0.7677275642308814,0.48534052001741657,0.5382817609952326
494,-0.6979097885960073,-0.8826125903942739,-0.14162500554630242
495,-5.390282564725567,-5.1567611258833495,-4.798759829978735
496,-0.07019514252351655,0.0,-0.02846367323763843
497,-1.4049385894268198,-1.4877815927848133,-1.5952601377630344
498,0.6324666409018391,0.7996801705630787,0.22805017202699673
499,1.0532229593172815,1.0430653749226622,1.0540560765093687
500,-3.19820329893264,-3.1324657660643425,-2.6229523234705994
501,-2.3612761856784346,-2.405989398037491,-2.458127345331377
502,-5.271269701337587,-5.008731011530472,-4.6181509111920604
503,-1.6330011793943413,-1.2785574232548242,-1.4385593872520985
504,2.0940186175648705,1.8836197967521002,1.9846698013534478
505,0.921397754604186,0.7837956262374064,1.0052128307415842
506,7.200115812218428,6.98219372917265,6.808780416607988
507,-3.275977356084695,-3.2285026651206863,-3.3699874818048556
508,-3.7116287153039593,-3.7536910640519636,-3.840756820891329
509,-5.646823137616593,-5.454497760261802,-5.991146441598175
510,2.880667745905157,3.3256215626734047,2.59672958171177
511,-2.9875186711542483,-3.100568674295573,-2.9145705772079964
512,-1.7468498764810647,-2.3655852334595693,-1.474947848912052
513,1.2836972237782902,1.4650696274566144,1.937228634931671
514,0.3919123591604148,0.33778839004662586,-0.23111368006902921
515,1.9192499493819923,2.066302055827691,1.5564654090539989
516,-2.6310190815347596,-2.8535177148387447,-2.9420269273723534
517,-15.246111683927666,-15.350209011457991,-14.724120982635213
518,-5.291592935309382,-5.54475014340278,-4.936975557086043
519,1.4162508041299589,0.8267879759932839,1.207107358304711
520,2.5369685975838365,2.9799448985850177,2.4098521669202455
521,2.422227825183654,2.4004126517083932,2.6968416415347747
522,-3.2188674965145765,-3.178925731122945,-3.137234479056133
523,2.4241558988596807,2.425131024529037,1.9655881821654475
524,1.8773924208708195,1.7579712521655892,1.9909826802922908
525,-0.7216569556185277,-1.1640249183128617,-0.5851717646055477
526,-1.4087307500467432,-1.6685146094587253,-1.2299764340932597
527,-1.8451858561111294,-1.717131667983267,-1.5836244841593725
528,8.222781472413772,7.738086295239555,8.475370018861213
529,-0.3951646271307254,-0.34113005345534475,-0.6404471704445314
530,3.801467782664986,3.428743467415188,3.575429299095049
531,-0.8594449947104295,-0.5215005729987752,-0.4353441464172647
532,-0.7167688369099778,-0.6579320752352942,-1.0165406547675957
533,-0.03585193152503052,0.15885082806198625,-0.029059208138278336
534,5.113820216871318,4.911901406618199,5.246008697988145
535,-1.9280211627992685,-1.7854120794527262,-2.1993931597862684
536,0.21440823409648146,-0.5430355821772537,0.6082108651753515
537,3.3530744121781026,3.208679738598221,3.1798367498467996
538,-0.28493072814490006,-0.15793332990324416,-0.4330191606477456
539,-1.318861692887367,-1.2869578773588728,-1.271272310126733
540,12.970166584742401,13.17477058197801,13.12577184467591
541,2.145432986828382,2.2049743334573577,2.0523352509117103
542,0.5619753581213445,0.4448596541169536,0.5408867828118673
543,-3.341367440601971,-2.9620412957629014,-3.4210484658233327
544,-2.7871386385450023,-2.9037322167296225,-2.4875990353866655
545,-1.661864145007712,-1.4326329314408213,-1.1744655384027283
546,1.5912027543618024,2.192885192915128,1.7182626868507214
547,0.5298387648017524,0.3799094967198471,0.1430553769805556
548,0.7060152792546432,0.6254188276216155,0.7721456021008635
549,-2.862445633245443,-2.5935711895508575,-3.2642337998095172
550,8.247033420137086,8.138192762602557,7.913083527018898
551,-0.9535414188630966,-1.0054406352355727,-0.37201849074699567
552,3.386246621985265,3.1692917946402304,3.428770717317093
553,-2.397406309739381,-2.2085159501566523,-2.3417208062273858
554,-0.10590041840623599,0.11165823658484442,0.08576942325271375
555,1.6578194657759013,1.7402561229173443,1.3713112453788199
556,-3.5659472532061045,-3.5953990874368174,-3.7183270345267374
557,-6.849706478978987,-6.5089784051633615,-6.728029979698476
558,0.5696382950973202,1.4625971577770542,0.057696745920111425
559,5.253828201393844,4.979263399607589,4.7485519834554
560,4.345452069394014,4.709672444359967,4.411729732710228
561,-0.5994675497331627,-0.15588985300018976,-0.02858490431390237
562,1.3394904889755708,1.068471297448923,0.7715057602690649
563,-7.460478340502959,-7.480969670999912,-6.907549786048548
564,-2.950011913517301,-3.5703497120812244,-3.168753011535955
565,0.17795810913230525,0.17994511722463358,0.2019473501277389
566,1.2092760045270552,1.10145785696659,1.6141123006382259
567,-2.455648332605051,-1.9339755960500042,-2.537633289797668
568,1.0684142189456907,1.3271999158787366,0.8658259076491959
569,2.0623696105667477,1.7743443513263628,1.7582042027988791
570,-3.9506751507269655,-4.024874175500372,-3.779632018675329
571,-1.5346458159237955,-1.172280219014283,-2.315217796343859
572,5.236639863356686,5.668286353829899,5.172898670745781
573,-1.6713194865315018,-1.7735078563418938,-2.1930466154935857
574,-2.9940142126033606,-3.285923014200307,-3.5015155941091507
575,0.46394604782835813,0.20286947672866518,-0.6959749729940086
576,-4.111627380209029,-4.087860697907672,-3.7491869826735638
577,1.5393705941332883,1.3795445168616425,1.3385324701193895
578,1.3941270198465645,1.6258697466510057,1.510969341656164
579,1.035400060367465,0.7893995335234649,0.6675858313392382
580,1.1769112790552754,1.7569946403928043,0.8411039259153767
581,4.871207342428534,4.558271710509871,5.983282052919094
582,-1.1711888904628722,-1.7265546079488558,-1.4708217622192024
583,-5.6265950941087794,-5.2427413780224015,-4.425489904062488
584,-3.111757433409366,-3.1181533274557296,-3.135708974334193
585,0.8593834453058662,0.2715300736235804,0.08723592962815019
586,2.430916722782058,2.5984311067113595,2.410514490375135
587,1.9618690413935838,1.6008842101746268,2.0284570402509416
588,5.295624836362549,5.549391340697184,5.571527525795318
589,2.5843009338259435,2.617948979630455,2.788520011346918
590,-1.6985142087687564,-1.766923218332522,-1.7526977348752553
591,-0.07083407121717755,0.24621445403136022,-0.4026922910088615
592,3.1472699564819777,2.570436936453916,2.9875636251363176
593,-0.2118644075744669,-0.20092649506659654,-0.20080609370415914
594,-3.041666064371384,-2.9963574217053974,-3.8229972257813642
595,-2.16308305826351,-2.64603809503933,-2.855208365344879
596,2.517240874687559,1.9515702870721725,1.269988048083178
597,-2.3472133251889318,-2.549296999173748,-2.882380957082205
598,1.6121122156891943,1.5303579366009217,1.6562441320002108
599,-1.7874985044381901,-1.8855582955366117,-1.370489022185211
600,-0.8422826356054429,-1.2886599721459788,-0.600180072031435
601,-1.1592982275360555,-1.156763859999046,-1.172819334342421
602,3.438841202047115,3.1335099810421525,3.3146675679472537
603,-4.07175261557677,-3.7123940868023055,-4.030476964160698
604,-3.3470181156917533,-3.4580109642338357,-3.2418659063951054
605,-4.562906949266107,-4.614393421663408,-4.233084805775434
606,0.6733649006037012,0.6508882609796274,1.1248108475538174
607,3.60717581778772,3.24810159786648,3.510491908309632
608,1.798720219741881,2.122360413748538,1.7793088350517792
609,-1.481063815412199,-1.4963543121029943,-0.9466573664121825
610,1.2696175219825818,1.2285151033047441,1.634573009225278
611,-1.2696175219825818,-1.4967554482609557,-1.2902302700204018
612,5.314574761545373,5.0398162112633145,5.63607425524242
613,0.6316454573625379,0.6226373338795383,0.6274420534973615
614,0.9817672597819183,1.177503163124129,0.7125247903786658
615,-1.2273597529037943,-1.4887733704072161,-1.2543833785493916
616,0.7716591052849253,0.7557739262101677,0.6273883739704615
617,-1.9653956419588212,-1.9795600276574987,-1.7691039254204952
618,0.03513024538915488,-0.24493704127235105,-0.08568123728946375
619,1.228781729909315,1.2685696910721163,1.1703419590339763
620,6.435163675490912,6.186203916951854,6.284946818946992
621,0.20914668230216193,0.26521681630038074,0.4251519982408354
622,-2.827177674116683,-2.7218126804255007,-2.5536275368176575
623,-4.55422051824462,-4.152285834054055,-4.184999915991284
624,3.7499824903861736,3.7755169551383005,3.531358684904262
625,-1.2250828463020298,-1.042394496505949,-1.2231721503994777
626,1.9943674495953019,2.0837035381027817,2.24607387055039
627,1.2226435072407185,1.1508245156383055,1.0785956596173492
628,0.6979828579587775,0.5528099469665904,0.8790461498119839
629,-1.5711470857640961,-1.1944525740509562,-1.1627743401095358
630,-1.0837835591573821,-0.8857004254659842,-0.7664684632836725
631,2.1663938030160352,1.5494613189202937,1.560704620083925
632,7.199154677840852,7.272438777989009,7.176185620353863
633,2.7684552408754826,2.850441555483485,2.726980506629843
634,0.6218475982896052,0.5472315692186385,0.25264221785982954
635,1.242536314211975,1.6399002242924325,1.0379701603778813
636,0.37935613373701926,0.6115406646713382,0.7007217720674817
637,0.9649849108354829,1.5490179925345728,0.8122225936313043
638,-5.353609194582532,-5.026673754100557,-4.573841716272
639,-1.2822069575013302,-1.2935336094342347,-1.2945714244306146
640,2.5627719654166867,2.475980975024868,2.447017689177301
641,-1.9734456869427959,-1.7522729267257091,-2.7004995454590244
642,-6.815758206948885,-7.216594211300617,-6.613182591452642
643,-5.738896669017777,-5.757705743850238,-5.630133161490448
644,-14.350592662100098,-13.797640538276028,-13.839660426845512
645,3.518314839913728,3.9328102828312694,4.816784381135221
646,-2.5219798466296197,-2.8300634315000934,-2.592988862454149
647,6.2753924185963115,6.233483568115844,6.613210220102701
648,11.001675086141404,11.622740481932851,10.547718872738187
649,2.688032897445737,2.184973115712637,3.057933183039495
650,-0.31381300489374553,-0.2645910980536428,-0.5655788850490353
651,-0.3487966550892452,-0.286719380885188,-0.4243941836830345
652,10.583945420912642,10.357784064464795,10.612195130177497
653,6.091179767059657,5.48638491919337,5.807152396335368
654,2.1933591164088284,2.363785324001583,2.2523471461445297
655,3.5539797514502425,3.373340857011499,3.4382399044898193
656,-3.7594029239062365,-3.8933278690528823,-3.57712686461673
657,4.373234616894479,4.19550788430206,4.2965513560775435
658,7.675103899280657,7.824799699736104,7.797364169198772
659,-6.686944691178724,-6.681658958168555,-6.719196948854005
660,-2.147935569510082,-2.0931570064767584,-2.295958187594806
661,-0.5462428868195275,-0.8644350375125214,-0.6925879517220892
662,0.6486302181820065,0.8644350375125214,1.107910594160785
663,1.6027010642810637,1.187379377639445,1.383164346771082
664,-6.049129021414046,-6.4503784335011005,-5.933419131904884
665,0.13710838439146755,0.36909582798034535,0.4170431700113113
666,-1.5092271507091937,-1.2815641178422084,-1.7527512937995198
667,-0.4806867045354011,-0.13042060664156452,-0.4734914511846
668,5.992039979031688,5.506311469178399,6.027210046733671
669,1.569109340907744,1.8359131262350274,1.5771782851807075
670,2.4170635948303243,3.059555950409049,2.4576482471165946
671,-1.122697312885066,-1.3993393097316584,-1.0485941522092617
672,0.20422055891503987,0.21541046547463338,0.16564061545614095
673,4.143464697197487,3.783648851316684,3.747180226357159
674,-6.017049411782864,-5.745596335607843,-5.819662557618358
675,2.8940623866528767,2.9952722985290166,3.038172805967406
676,0.9854728518184857,1.075245797237585,0.9372071913730906
677,-0.5435890600638231,-0.6665161876917409,-0.6338969716307474
678,-3.5064462555455975,-3.5334964479006885,-3.562801531606965
679,-2.5951867049661814,-2.74490905582752,-2.354539113557621
680,9.73127788227066,9.413608209280937,9.687243708016467
681,0.5416201344269211,0.36441977273352677,0.6040637196310854
682,0.3045324604390771,0.4499823297155672,0.46652671711672156
683,-4.47579751662488,-4.573522385066099,-3.848484600392112
684,-0.10195585320616374,-0.1291350108331244,-0.05508579614070186
685,1.1209430681719823,1.161615205801354,1.1286527563170239
686,1.662116018409506,1.6540468837356457,1.5669890905519424
687,2.4034811251985957,2.486656943847265,2.304780694290457
688,6.269190373528545,6.445026364364821,6.338126342890973
689,7.898300765309614,7.354454809377785,8.055700832215734
690,-2.2359801736893132,-2.1350591023710876,-2.244730560825701
691,-1.0028079460498702,-1.0586492625388928,-1.0835998242928326
692,-2.6790813385305228,-2.417919223300487,-3.0131542810268
693,3.2808867729418125,3.540051816196865,3.47382768528405
694,-6.740807253685489,-6.155433015492235,-6.496088511370544
695,4.331409441178039,4.439966930585797,4.5706902948331845
696,-0.3015833146764635,0.021196544965278008,-0.48871875209260907
697,7.512430783644959,7.496524427340773,7.3327799309245165
698,3.9505404520568845,4.052116106247922,3.767192249553773
699,2.3826869436506968,2.9291175014004693,2.146326582553229
700,-1.1244502954159543,-0.8151066882510349,-1.126247035277629
701,-2.484884903224156,-2.575081763368871,-2.3369831333238835
702,0.9284128124691051,0.7124746220379166,0.8602151068080275
703,0.6626246805080882,0.3351066089253436,0.5641142883960129
704,0.8276638833031029,0.8372755544169195,0.7516577090082137
705,-4.677013252334291,-4.739842350443723,-4.680195750475832
706,-0.7982704564910819,-0.7781365075752547,-0.8631153603946586
707,1.4297829498500505,1.5766739656901336,1.3752378497192694
708,2.1242705810818734,1.9935583212773054,2.2072093157785275
709,-2.1242705810818734,-2.119600797759631,-2.126371839478452
710,-2.095495453217154,-2.3346559626916132,-2.319936298132234
711,-2.6339055352527794,-2.656772110520251,-2.244123638534802
712,1.7011628712716629,1.4768558319556178,2.0010282223865943
713,-2.168655449993821,-2.1104623412848014,-2.352974080502463
714,1.6686137694359786,1.68872604673561,1.6503662958893983
715,0.06668667269150319,-0.23203079785525915,-0.2703652651180164
716,6.016805320228741,6.68617532600183,5.931215489965325
717,-3.5857802623067982,-3.421605613637439,-3.635437361066579
718,-5.737365216158651,-5.778168754564831,-5.871467278348064
719,-2.7804315853936714,-2.944075325900485,-2.989538848363736
720,1.4414296111553995,1.4413500312111864,1.006569993985977
721,0.5023358723210549,0.4870456542739703,0.46213862262447947
722,2.274096358278257,2.0092006970589864,2.6870427501889935
723,3.1684119423698576,3.1010393283504527,3.328420450918202
724,-1.03279981194828,-1.0747817225892504,-1.0000676554827805
725,-0.766960705850579,-0.717163438528587,-1.0822804703711881
726,3.1973382775595383,3.391440398476334,3.243333743941548
727,0.6315964641107712,0.6306761056675896,0.6474063510086125
728,1.5274782979868178,1.4910174229244149,1.7512903399656352
729,3.6101720091483003,3.498301551479017,3.5738795782071975
730,-1.2240106065310101,-1.2764044795894733,-1.1809228673191683
731,5.051766476293778,5.241682235540793,5.036039681044713
732,7.08873697951276,7.201517078532561,7.162000288741183
733,-0.4579353736953635,-0.5791825414271443,-0.451101890335849
734,0.0,-0.020691296207587584,0.026541039083895157
735,2.4181437833813106,2.583099707680958,2.332857216202683
736,-2.28728370533463,-2.3348324052785756,-2.2267001035761496
737,-2.6860603151835676,-3.0040318021583516,-2.763754084478933
738,-2.430214660755155,-2.305751896585207,-2.3712161589355674
739,0.03288013546989532,0.10397712512713042,0.10669227291327843
740,0.0,0.04158782309059461,0.026671289691876154
741,-3.5243197823619994,-3.3533663991165668,-3.392958198181077
742,1.9119204136331973,1.6260166184183618,2.0051070092576992
743,-2.010912345871475,-2.001626989682336,-2.0051070092576992
744,1.220216162613724,1.0430139875024906,1.150086383237067
745,-0.8902811568168545,-0.938663620616353,-0.9895297866933106
746,1.2527611831937975,1.20966915704048,1.2568022725827177
747,4.339542611212892,4.367636568173111,4.266673139374689
748,1.0819495817831921,1.2444003596865514,1.116991685508765
749,-0.9507418140965456,-0.9331550647602853,-0.9839510413949029
750,-2.397413256850996,-2.6377841304729372,-2.8244842780204635
751,-1.8100743781305937,-1.9985433944711986,-1.92307751574117
752,2.0402126264780236,2.5183425557843293,1.8697086031206709
753,2.101668972725747,2.0557552793543437,2.052649837676654
754,0.5575141572608118,0.5391953676880803,0.5856983288667834
755,2.5540288932534168,2.257313927701034,2.365921220585733
756,4.01430019662439,4.10805362885003,3.8955409600148414
757,-1.8582821133149992,-1.3812299263390742,-1.879625157942428
758,-6.646283080219291,-6.810281033378487,-6.700014428728537
759,3.3777722442537197,3.6075673559225834,3.222673344298528
760,-2.885153307874134,-2.9638863087911886,-2.7426093265439704
761,0.6892590738134459,1.058058457885636,0.6130799461661809
762,-1.1490291968530073,-1.4732891244857456,-1.2798977829115756
763,-2.9277781329619756,-2.619925396045801,-3.099866195147115
764,0.625751333673179,0.874071354894113,0.9095773767803621
765,-4.5538621463492746,-4.503385144034837,-4.207034890569048
766,-4.707607155720325,-5.069666247274654,-4.737304294520072
767,-0.36560033643581846,-0.27306622025389515,-0.21586616381682688
768,2.3242697318128194,2.140519578306339,2.3181228203302453
769,1.656891388762233,2.010429778110847,1.9097578260807495
770,1.9185610066142544,1.839350057693082,1.9865778345447325
771,-0.4627640316630277,-0.7938497951781756,-0.34870777301148337
772,-1.1909489299687266,-1.0664214211283252,-1.4229145296303614
773,3.4036680084445834,3.0498655380179116,3.4062444928367768
774,-6.154883758432334,-6.109061218770876,-5.961829834648597
775,5.824937866565961,6.025627069124312,5.3190185847452085
776,1.1872960729851911,0.9173930004144495,1.4724980238479475
777,0.0,-0.04168142884554982,0.10700623321463354
778,-4.227917115427772,-4.532786855834274,-4.557893031898857
779,0.562550685757742,0.4604822586370574,0.48358498605193745
780,-2.6500611772498814,-2.451366763876649,-2.797279857304602
781,1.3921577375240304,1.1740535542903672,1.372720759263757
782,1.2909848033450544,1.214532658979806,0.9947173269210907
783,-6.5382486779381,-6.824675019423012,-6.415808076095345
784,0.6657346627598599,0.7372068620297796,0.5947875161818956
785,1.0974941654021677,1.3045767236872052,1.0535273878540465
786,1.7933054752829776,2.3313705780419696,1.7264638763681432
787,-0.23228418415055785,0.10488887033898209,-1.3755345850186131
788,-2.5254216917801386,-2.8358682577108993,-2.4049840675979794
789,-11.814257463180184,-11.935386632027075,-11.756517056373923
790,7.245679279352771,7.507988608913365,7.853015217180655
791,6.6292695767861005,6.570796338872242,6.632311367700822
792,0.7965483328571281,1.2377147913612134,0.7821455459070421
793,1.1604968228275538,1.0895986326504499,1.1047491861227172
794,0.9605353238384851,0.5862155766244541,1.2649201691965573
795,6.270440663389309,6.092999402506393,6.006668279900623
796,-2.3397219485468668,-1.896248705816106,-2.6539791732375306
797,-2.8082945688547625,-2.443329571711729,-2.49956454976018
798,1.7189518628838414,1.5460474415012868,1.0220824472980894
799,-2.1491519125374907,-2.6338908993384393,-2.2337958234256803
800,1.4883662143274705,1.3805223076087714,1.7497817237890558
801,0.2313246651974623,0.6268806624539138,0.10757893614572822
802,-1.5542074192198925,-1.6725558455727878,-1.6687754525373748
803,4.391837593999298,4.4053394556995045,3.925263811272089
804,4.40543829836497,4.614145737559738,4.203880717514039
805,0.49194038674613694,0.47682724208789296,0.05343878588246298
806,3.4368231789867423,3.3107816779502173,3.0945736313642556
807,-3.1805912541130965,-3.419657014812401,-3.5284719847950328
808,-0.2299190366647963,-0.2283934606348339,0.026777704884807463
809,-1.7754402165010106,-1.7666196698846761,-1.8225193326979934
810,1.5126108569475036,1.5589439755021886,0.7776571460381092
811,-0.5587418593695475,-0.6440688753027644,-0.8581389638966357
812,2.200293165318726,2.20058632681139,2.3581124598968017
813,-5.163550963841772,-4.801855131068805,-5.286686941113658
814,0.06594566079911601,0.33334028100762225,0.08071785079664551
815,-0.19785003032120585,-0.041661458990347455,-0.2690848440743139
816,0.19785003032120585,0.16663542291098565,-0.2960769821784197
817,-0.29678972665715264,-0.1249739639206382,-0.1346094309410546
818,4.409787644370226,4.302601705210691,4.566585957167263
819,-0.5583748153821944,-0.6016660105360643,-0.1340141252894682
820,2.4283007272624673,2.714999439780513,2.3560290408931905
821,-0.49174685863181367,-0.041395011907297885,-0.5884870702684566
822,-2.922682408210676,-2.8604019917456753,-2.8134689851831354
823,0.9532732506977482,1.058058457885636,1.153139751535491
824,5.79863702784678,5.521048753089417,6.012283131351069
825,0.06532958779280307,0.5772243913870625,0.15983377321572334
826,1.8274978163208289,1.7708230716216349,1.969185553432908
827,1.7916189622301317,1.4801417059625237,1.5407095623140776
828,2.5678127580649743,2.2571057084205677,2.280139917271299
829,2.528856230330348,2.7222597225609206,2.45989570301208
830,9.18605676326115,9.237095179734752,8.889648779444542
831,-2.537868589934078,-2.697195944672785,-2.5430963433882425
832,-6.065513030596776,-5.845170968461389,-5.554326768762621
833,4.037016802545622,4.076895795053133,4.451182696604519
834,1.6424331019352394,1.1791974692132499,1.6017859395378764
835,-1.5779731154489127,-1.4640397905695863,-1.31274961091367
836,-0.6770371823058667,-0.6310111654092907,-0.8147710549947078
837,1.1603546829737752,1.037903934435235,1.2875594647248363
838,-3.064963442086082,-3.5455249465285306,-2.7610888335475465
839,1.9691082431381801,1.8762114201708755,1.8941392593551427
840,1.6111365217402636,1.9337050714366342,1.339514560671887
841,2.3797284191678045,2.193785157713137,2.4642176785746415
842,4.710565805857186,4.979061837724657,4.988453349720658
843,0.0,0.06056751765936497,0.15630291536581353
844,-0.4796546578490961,-0.4442470086396497,-0.2865740096967784
845,1.6937511039905075,1.7959666217157064,1.5101023490406078
846,2.1051967839994177,2.074459723016844,2.079164925007717
847,-1.3391578062273766,-1.449654954174548,-1.2989713974475308
848,-1.5965772781910346,-1.2500001627613528,-1.743271285928131
849,-2.2394992883582745,-2.2418137778167875,-1.8506697666980472
850,0.41628641105853603,-0.060659367341941106,0.3912720303469541
851,-2.9497600663162302,-2.611839793753461,-3.52697190037361
852,2.245173821434946,2.672499161095402,2.169907127150509
853,1.1527009697474568,1.1316333099475742,1.20057433186048
854,6.793092729913042,6.78309851809172,7.4322734991546895
855,-1.558648426876971,-1.8873991628079239,-1.3212950612014538
856,1.812891102879803,2.0478645126677293,1.8907269388892018
857,-5.065237570290265,-4.784890512415586,-5.448756377789323
858,4.270514489442576,4.142874560342534,4.25775605576564
859,1.175965937161891,1.1032104539863212,0.647458747123892
860,-1.3667934932400385,-0.982801061909413,-1.1657277403264743
861,0.0,0.46143507123269956,-0.596341591755845
862,-1.3686641748226975,-1.2644383464685234,-2.0770057055251527
863,-2.0086410171315947,-2.2115896263494506,-1.7428178224890871
864,0.41481198444125766,0.0,0.28634275423246436
865,1.8167625198166206,1.809846053864021,1.820262620341964
866,-1.465902110814568,-2.0514065357438085,-1.0917599212843925
867,-3.4821535065548233,-3.3879879948053713,-3.8305736667371093
868,0.12800000017341517,0.3635482347362995,0.05221523119507765
869,-0.35203943205124233,-0.1615606764844415,-1.0186891136781924
870,2.525536420156641,2.07810100106326,2.818447023482804
871,3.187761704872173,3.5610495437194913,3.434015705848651
872,0.4136636337298114,-0.2008516115056409,0.519278214966107
873,0.8903870591730083,0.923583569647235,1.5562187033865484
874,3.300228299212904,2.8657047096276074,3.2860295814516576
875,2.941969443954804,2.977233374167554,3.017760637392712
876,4.664069970180208,4.796840502591294,4.240398011856087
877,2.82565884532778,2.062919762014644,2.7914022504483
878,3.0052614654632634,3.125929936832108,3.268060201758999
879,5.050988196251637,5.103107412624013,5.820250001994282
880,-1.3382091781550116,-1.6522102064991486,-1.2932839799796056
881,-4.150484199384664,-4.280887570552295,-4.19565031334605
882,1.9993758612927195,2.310404755982745,1.858429017207527
883,-1.6867097548783931,-2.1324916759367625,-1.5526965307490173
884,1.780332486547195,1.6787308790007955,2.0104089936048695
885,0.9980974597347085,1.2621284313281649,0.8639968010520533
886,-1.0605116402566637,-1.163467263297207,-1.0419711986342008
887,-5.978576380470258,-6.016365195853723,-6.300318000088737
888,2.007277050837729,2.141540744298254,1.917252015648046
889,3.627951686774395,3.420902459134595,3.289099228601117
890,1.4350337823761947,1.5385528805745707,1.576966447466475
891,0.09351766711370146,0.3350116792735207,0.45736356117777177
892,4.726817893733823,4.91372504843639,4.7391651987964
893,2.4479057850785466,2.8193851275027555,2.197220264964926
894,1.9787293124518328,2.2263894830412028,1.6132694885618548
895,0.83360353088392,1.0918521625171707,0.3273775825946359
896,-2.533837336144643,-2.6537118736250704,-2.3443714338354766
897,-2.0441037840992067,-2.2102914650331513,-1.9957817328540841
898,2.6627051461910014,2.7572198896432383,2.9039324473706074
899,-1.9189111428295291,-1.2701143833219248,-1.615060789652489
900,3.401994992611435,3.026075344914716,3.5798959222483973
901,2.2821202774430276,2.0058234006210114,2.036327772979348
902,1.0467981251476886,0.680675645451629,0.9789771726354957
903,2.6735929633432534,2.9119449059035105,2.781085412927496
904,8.160815521481709,7.897089784455602,8.44601719631828
905,-37.27563335317609,-37.26555210585502,-37.280502155239446
906,6.4250165907760675,6.546179748123905,6.647612483684497
907,4.010407355197458,3.9190897713415325,3.9317861108465877
908,-8.888389050156547,-8.909407796954838,-8.547060578457604
909,-16.637095844133,-16.66119031537528,-16.819750439130075
910,-18.910643515902848,-18.821004387800713,-18.517582221127668
911,-7.448151895676347,-7.628719184003785,-7.75094084889497
912,37.174195385332496,37.05337894618424,37.10810360564392
913,2.4403783603229385,2.223358185374309,2.5046814462639304
914,-3.23399140453148,-3.3670065479054756,-3.254723509642645
915,-13.266821825836814,-13.216318471168051,-13.361835532175974
916,11.105002513075306,11.166519718848576,11.212049035266318
917,-1.5925598983230884,-1.9129127403775783,-2.1024497381531546
918,5.372682250330399,5.306865129186917,5.364166323897734
919,0.8240104418346164,0.8817459139263519,0.6975572861101682
920,4.330721652664579,4.157760801981567,4.329457334777544
921,1.9852217835741612,1.853420888297478,2.0294143501014332
922,4.6169148736535135,4.648306973076615,4.940683569053363
923,-2.007465935601431,-1.844817678029358,-2.224126285937018
924,3.791978720733823,3.923594126717944,4.31591042153741
925,-0.5631863982907817,-0.9299657374394883,-1.1218767112404748
926,-11.520792225597688,-11.287632909783497,-11.365945353192728
927,9.797977033385905,9.801851561345757,9.476309694769952
928,-6.637018528395856,-6.4640180521782895,-6.641986746062685
929,-1.1999875125511608,-1.397735895778169,-1.2358076802574942
930,-3.6086266250113113,-3.8839665233972482,-3.4580679621576564
931,0.15854644651517447,0.14040577291416412,0.46521245540861855
932,4.334421086361544,4.003288038293249,3.997065548266619
933,6.764541974567692,6.530895522704668,6.7202140718818555
934,1.0968865195518447,0.8133710709807929,0.9454090875751717
935,-1.2850450750520395,-1.269942229570006,-1.2777921493252506
936,-0.3450493297932553,-0.3574620234667236,-0.12786906225483108
937,3.1324421052595426,3.1333689493367274,3.140842437473111
938,-0.7508917191553337,-0.8715978524123784,-0.8672142562572844
939,5.1510298862122,4.922466423238802,5.141268642129944
940,1.8665427724336041,2.1275346362053824,2.2315211491750233
941,1.1493004511085019,1.3765439127946593,1.4174705590485246
942,0.6206939557469013,0.66792396008168,0.733258354704958
943,-0.21719906379439635,-0.2160442309868813,-0.22750540423476195
944,5.385009299190642,5.4652972989933915,5.320167362528082
945,3.8199732228222274,3.9383946402977017,3.9904182651880546
946,-0.5536076908319956,-0.564460420035175,-0.8018241929003125
947,-8.248042681692823,-8.132351188218308,-8.281256030581062
948,4.425950059143361,4.035344072202861,4.212125528960314
949,1.3270582921250025,1.4065798990159237,1.383352208229553
950,-7.740216357891768,-7.800137539032221,-7.74620665094335
951,6.721933464996255,6.315356271452401,6.5138586207831395
952,-2.4109803963692684,-1.4869891215785174,-2.418807397643832
953,0.3712986211776297,0.176206279273174,0.25223225679837924
954,5.1529805307873175,4.784838290992411,4.730163555990657
955,0.06155171885075106,0.17533435331824876,0.326260182840997
956,3.9314504842805036,4.470367017105673,4.08179163639943
957,-0.5212565466736123,-0.465540326140399,-0.5249409561984066
958,-1.0433289273405535,-1.1453754297599517,-1.050709325394564
959,0.5831709316462366,0.6213833746878663,0.5755251826012682
960,-6.80431819048863,-6.778366428521622,-6.651213576857117
