,btc_usd,btc_aud,btc_eur
479,-2.698571395672843,-2.7267640601912717,-2.7295076540376613
480,5.1808156608640274,5.217880751077246,5.197838066214899
481,-0.6872339106666914,-0.7078514720888052,-0.6890674289388699
482,1.4336920018486126,1.4152022448706703,1.4138889733731048
483,1.5210489220771706,1.549857860094562,1.5565895738309337
484,-9.37174696128568,-9.381361134031977,-9.376090783347536
485,-0.39114802442236396,-0.39088996945247345,-0.40171643012581626
486,2.7348286741471384,2.7330265165855963,2.7357802176975383
487,7.80261353808055,7.813253674399675,7.80134220229229
488,-3.729288150445427,-3.7390891924660536,-3.7297937537205144
489,2.6268671821835596,2.6461680244538,2.6448811635782477
490,-3.5239696017288225,-3.560265759439062,-3.552272837909186
491,7.421682029696967,7.448357423263587,7.452461957234846
492,4.474015255420454,4.460603576222638,4.45931619676594
493,-3.5835432464464247,-3.575958907489621,-3.594669387122849
494,-3.2094170367363404,-3.2247836457627272,-3.2101598380395444
495,-6.569737250058097,-6.5496189131481515,-6.560490374478832
496,-4.353772884851423,-4.359704938951836,-4.336820514687133
497,1.1127653363982972,1.126165067711554,1.0950904543933575
498,-0.9322327648242208,-0.9652066751077655,-0.949009086811202
499,1.3830013328515633,1.4015419252882566,1.4231761119062867
500,3.5090386160354683,3.5067248092091177,3.494597855838947
501,-0.6588799279998057,-0.6637294973879762,-0.6906705231031083
502,2.393848954290661,2.4010713448278693,2.397124599721792
503,-3.2330517609207163,-3.225624758471895,-3.1974447704924387
504,-0.539859649607024,-0.5500802339010988,-0.5460403113411303
505,7.025334943904454,7.013724878126595,7.003058428908844
506,4.6365178465421195,4.656189208293654,4.6536041125600605
507,1.0372983755423775,1.0418319063428498,1.0431843245351047
508,-0.8001067235745722,-0.8152543592077564,-0.7912815576710273
509,-0.1482381893947604,-0.13594036769973172,-0.17992407252495468
510,-1.3054444814915769,-1.2923560085109784,-1.296409847025643
511,2.8756523381453007,2.8545556311528344,2.878631760047938
512,2.8378876796978147,2.8238714815161075,2.834540208985345
513,-4.912269813383318,-4.907347108937756,-4.9207218158990145
514,-7.473720565460098,-7.463570268702824,-7.481196460083083
515,-0.3587122269655083,-0.365505429539553,-0.32654246249330754
516,1.9116466886734997,1.9174148173988215,1.9214391323093878
517,3.4555725648515363,3.460289836901211,3.4348763772486564
518,11.678058480321852,11.680712995175782,11.698138282370564
519,2.553904897553366,2.5573740299150813,2.529707582465562
520,5.4382918663413875,5.429513623173989,5.465076237400353
521,-2.130858841506779,-2.141471741220812,-2.161167162403217
522,-1.6377145849128283,-1.631485795847766,-1.6328272831233335
523,2.4263696768339287,2.435075204926761,2.448242214943093
524,-3.392708937086354,-3.397334574488923,-3.4078840223410225
525,1.5515452694617125,1.5659958457563334,1.563388607233719
526,-3.4870297446377663,-3.515729215556348,-3.521067781650345
527,-0.7928700842639955,-0.7854490366898972,-0.7841460339095647
528,-1.1757790890114848,-1.1680932208491868,-1.1773731670273264
529,-6.225218882493209,-6.222823498763319,-6.195074512404972
530,1.1239944392054895,1.130199035311307,1.1129262129888957
531,1.6541135066745483,1.6478001087507437,1.649159661050362
532,1.6808461265318329,1.690122203764986,1.6822065922242473
533,11.83307111617978,11.818299025497254,11.838244156049768
534,-2.419649894180111,-2.406042999118654,-2.4060587645963096
535,-0.6715426754944929,-0.6916941202853195,-0.7087674830690958
536,-3.3938007998676767,-3.398473959110561,-3.3735228457171615
537,-2.8761796013841376,-2.870858294372738,-2.8853880558162928
538,1.1162354653097282,1.1224101566695026,1.1052679617023387
539,4.773977757868124,4.767402742352715,4.763606590589916
540,-0.7307271059526101,-0.7147803471707448,-0.7095469840387523
541,0.3800447329158487,0.37979067288688384,0.39031314254134486
542,0.3799003537842509,0.35731832976489386,0.3546979783932329
543,1.605675677426916,1.6286466871752054,1.6299922109319596
544,0.4425366271298117,0.42836691407865146,0.4655076803319389
545,0.5013048775781499,0.49577465804213716,0.4652910837521631
546,2.796792873321465,2.789778627226042,2.787209236930721
547,1.351430959548452,1.3695402955618192,1.3906968204973964
548,2.550984391487873,2.5544515100300487,2.5268266198199854
549,-0.4686584737210069,-0.4700668252953619,-0.46218114768089436
550,1.1712346150325175,1.185934509834624,1.1728122179501952
551,0.08778732064092765,0.06708632895060873,0.0710353401118482
552,3.1843904266243044,3.1925727305570035,3.1913789009886386
553,-4.355522166393712,-4.3560399938560295,-4.328550309957791
554,0.23433609761923435,0.223848858186102,0.21331816484962474
555,-1.3188554248245055,-1.32143316316251,-1.3161875154783047
556,-2.7899755252637988,-2.805428657627999,-2.7803539690394246
557,-0.26471756261526025,-0.2472549098310992,-0.249897364883509
558,6.538558135431231,6.5428542356658,6.512594416673892
559,-5.627048053062026,-5.621578315796796,-5.620390435358786
560,-10.607122540639466,-10.612215469012881,-10.615125675338277
561,1.721324063539214,1.723669119488477,1.7290447735431371
562,0.17789901313153678,0.18126614451466594,0.17993702252897492
563,2.2506524544260174,2.2404535538753407,2.2644367456923646
564,-8.317044318899207,-8.308033441046064,-8.328123844368747
565,-0.3281573991662299,-0.31916834120966087,-0.3258803323842585
566,6.038719583688362,6.00151838869715,6.029661002847206
567,1.333708945347098,1.336338405684728,1.3310072652238887
568,-2.580110863536902,-2.5609949745849008,-2.5917008135584183
569,-3.688943315855795,-3.6829942054282583,-3.683112418037126
570,0.2682043733402679,0.25050956052837137,0.2531966085152817
571,0.23834351371442608,0.2732116040861001,0.289289074124099
572,-0.2085474676478043,-0.2276711527720181,-0.25312336283059267
573,1.6671632322322694,1.6608087176409754,1.698314740888236
574,1.7237796642166359,1.7261354759448295,1.7314772380086652
575,0.11877189870574512,0.13614703901475878,0.10811784856196027
576,0.8310085359826189,0.8391640604477288,0.8285153839315171
577,1.0377904891320213,1.0196568039173144,1.0436723816364974
578,-0.5632383388110611,-0.5663476393110614,-0.5756845407795481
579,0.2668366530815547,0.27188689672766486,0.28788369697576854
580,0.5927155435347231,0.5661937213153578,0.5755188821131014
581,-0.41486398983033723,-0.3849768495292665,-0.43160810654444504
582,3.6094713743859757,3.617458161428658,3.6269004656151083
583,0.3248047509096068,0.293344467483621,0.322551745473902
584,-0.9451796544872195,-0.9254557401109196,-0.9321001606967911
585,-0.26599281976268685,-0.27102719472168246,-0.28697492753599363
586,-0.946325665770928,-0.9491740638932242,-0.9332376843849488
587,9.628340852583278,9.630604113810477,9.613568670760287
588,3.130534015579542,3.130172926481464,3.125002543134542
589,1.021882981145609,1.0263505218335922,1.063113605214312
590,-4.680013221994159,-4.6941096990522055,-4.721762566903635
591,-0.05863898907955445,-0.044811902049332275,-0.0355865554047341
592,1.5527725964693673,1.5448513634473784,1.5290794722241117
593,-1.0251454407443816,-1.02963568949599,-1.0309829023499333
594,-1.3782791290541354,-1.3670235755380418,-1.352554041399344
595,-1.6446889078488311,-1.6608689711756597,-1.6397536914792
596,1.0576104866649985,1.0551958142641524,1.0340709438278282
597,1.2324668500623375,1.2333914217051642,1.2465942881935916
598,-1.203104741858624,-1.1885141610073333,-1.2109557344010682
599,1.408368286309269,1.4126037978003296,1.424501665384014
600,0.9378114514183835,0.9406284987289837,0.9248391083565366
601,0.2343155068992928,0.2238288166554412,0.24884907431987813
602,0.0,0.0,-0.03567033476974757
603,1.2042001602021628,1.2120397416711057,1.2120781491776143
604,3.4576762552405853,3.4708650418360776,3.4854393858149706
605,-0.585206009209287,-0.6037364761941717,-0.6037467998357897
606,0.49744693706088583,0.49196092139209213,0.4972297303738742
607,2.104094992935643,2.0992928182276955,2.092755929172199
608,4.078665523114978,4.074322965379906,4.066555578363477
609,-2.2703467663304764,-2.2466171183550614,-2.2610855773436924
610,-3.67840666993834,-3.6811089343791537,-3.6497037483077293
611,-0.4095483324272209,-0.4023965001106262,-0.4260758479449578
612,-7.931420463419272,-7.9468832894126535,-7.951123129223561
613,-3.515772880611621,-3.499546373188423,-3.4783891059032612
614,-3.142139831388704,-3.1487527289827995,-3.1661536127649015
615,-0.23754379825368233,-0.22691173231214634,-0.21623959431235562
616,2.550643492149902,2.538475105793623,2.5558429291249922
617,-4.601804305828409,-4.605741485647741,-4.612454575706579
618,-0.8037748077240394,-0.796241781061326,-0.7949126014773356
619,2.5579265010383097,2.5457452094015025,2.5270771571249497
620,2.7291621804761235,2.743050584775119,2.7364723805767426
621,0.6515237000094203,0.6563090772287978,0.6829496500249661
622,4.2245886254877405,4.22174937620548,4.19528377660572
623,-0.7962840500367747,-0.8113590708817355,-0.7875143591409142
624,1.7686598172622325,1.7796204419719288,1.7531624018483853
625,3.234440762680606,3.235739739795463,3.2477410370502184
626,0.058711287263577105,0.06730003479788138,0.07126060004520696
627,0.6749321655952372,0.6503335991947097,0.6411169901875837
628,-1.849813344035283,-1.8399682074705197,-1.8175667435298237
629,0.2057038753046072,0.20211320653834264,0.1783389514821465
630,-0.9701175190893991,-0.9660208558016166,-0.9634083990767977
631,-0.41184950424758426,-0.42714387529485975,-0.3927659700930235
632,0.8235294583064388,0.8541053765948163,0.8210620720074076
633,3.0528996881075727,3.050834615414715,3.0640990232550394
634,1.347353825573009,1.3430031564676028,1.3509191858629492
635,0.672996762830735,0.648472199913158,0.6392726715548633
636,-3.1934400536847534,-3.1792969642319804,-3.164840932629886
637,0.9678981236356776,0.9638122881278832,0.9611791202969471
638,1.0548215106773569,1.052407759558264,1.0668943719774688
639,1.229220477887793,1.2301362529069593,1.2077725172475766
640,0.4094046144437016,0.40226160955535306,0.39043782773842395
641,-2.224499673346145,-2.2144439948551735,-2.202644062343097
642,1.6980915194126283,1.678059215322719,1.6701910387400858
643,-1.7566978606337216,-1.7452401896971423,-1.7413249127221206
644,-0.02930445867605158,-0.02239466111495858,0.0
645,1.2300484784173022,1.253329319635668,1.208588231858812
646,2.455567183369567,2.43502080619146,2.448242214943093
647,0.02919665406443528,0.02231221482543333,0.03543774474564998
648,-0.6717388064917031,-0.6472564365740254,-0.6735319916424487
649,0.525747010971827,0.4910604772667284,0.5317734770342213
650,-1.5195794858627778,-1.5186031771881972,-1.525174537939165
651,-1.6976441952174355,-1.6999959357417538,-1.7052725462490343
652,-3.815566250406846,-3.79064457396089,-3.776143562992729
653,-0.235280278715436,-0.22474940536085342,-0.24987060402418138
654,1.2052267137860326,1.190596674434346,1.2130727904004743
655,2.171617240332125,2.152949923334745,2.137133493739384
656,1.7280519786763762,1.745865206086819,1.7419439517343562
657,0.05852573670927086,0.04472571953192528,0.0710353401118482
658,1.6373315160126367,1.6311212545115268,1.5969625623656611
659,-0.701385264594137,-0.6923429383987241,-0.6739620353364444
660,0.5260850625509192,0.5360493293719628,0.5321130333595647
661,0.4089860125350242,0.40184850852347154,0.3900363492411998
662,2.0138642340734805,2.0296876566171704,2.019236564719904
663,0.3498236341547454,0.33416875833063386,0.3538320042571286
664,-1.6627532600923587,-1.6496503807939007,-1.6641000883773813
665,-1.1100401338444499,-1.1161712025841553,-1.099115500037442
666,-1.1405344200866239,-1.1621411521391565,-1.171355178747035
667,-0.5853944262016739,-0.5815774332950241,-0.5684240596419841
668,-0.9666506310932164,-0.9625824814502266,-0.9955202415003441
669,-1.7893027961454209,-1.7708839991846617,-1.7445487290588062
670,-0.23490031525943778,-0.24682770429717493,-0.24946987780640484
671,0.11745705489738612,0.1122019636532059,0.10692328264667594
672,2.7269945205880504,2.733833997761394,2.7404590511578135
673,-2.961922428166872,-2.9582505157595733,-2.989964497017354
674,0.7633139939644025,0.7628107701857516,0.7839504374696844
675,0.6454262971219578,0.6501732155884383,0.6765538741528871
676,2.5482944620071066,2.551764115485639,2.5241316705996724
677,1.081792372144264,1.0724820046652894,1.1000906022600248
678,0.7594789171525917,0.7589794323757815,0.7445356746047764
679,0.3795232649517857,0.40157955161339487,0.3897737589868484
680,3.5255933140215348,3.495845289864519,3.5011440994658187
681,5.56894440380529,5.585739891610501,5.597522140154979
682,-0.1446319841688819,-0.15473887845291756,-0.17554638858382532
683,-0.607682866128016,-0.5970743534926441,-0.5970883341251465
684,0.05789047124562785,0.0663592023865931,0.0702641933949053
685,0.057887120130544645,0.04423702197163948,0.03513024538915488
686,-3.0436129413246817,-3.0569547320101265,-3.025720916537466
687,0.3192894385847467,0.35490883651800686,0.3170744623093924
688,1.218168257839352,1.1747366505605896,1.1969303689056687
689,-1.2471903581699735,-1.2190933672845858,-1.2321559003739821
690,0.8123005958696012,0.7981200264039217,0.8098734575305571
691,-1.1896645678953064,-1.197419040114255,-1.1974362211258267
692,0.174185682377356,0.19966943681902194,0.17618351320379588
693,0.9574792914972932,0.9534263091827597,0.9860544537496025
694,-3.107892766922305,-3.129754061363201,-3.137616929521755
695,-1.746979626137545,-1.7355707262540818,-1.731663359232698
696,-1.954407517954678,-1.9393891431900556,-1.9472823869982676
697,-1.899724380717089,-1.9208010729962552,-1.915573483945991
698,0.7603228814041358,0.7821666413619823,0.7808618271410523
699,0.02923164618187002,0.0,0.0
700,0.6136672654993163,0.6252931265189545,0.638433730984616
701,-2.4862174059708195,-2.4811412560738972,-2.520636818750063
702,1.931010869493548,1.945199660876824,1.9531603005962097
703,-1.52109079816546,-1.542433997916305,-1.526690751166825
704,1.1702751481898304,1.1626348400805,1.1718543270326336
705,-3.6029741511647444,-3.6040915186513303,-3.5909234540595207
706,1.6712850791718665,1.680540857329106,1.6726280167840741
707,0.6443110487944068,0.6490527415335237,0.6398407725737343
708,-0.29281719631944725,-0.29090258325231844,-0.3198692117603059
709,-1.582696188990667,-1.5902705690932635,-1.5652795796413557
710,-0.6161700824322907,-0.6054151202333742,-0.6054239042441623
711,-1.1747086605319055,-1.1894744150595216,-1.1762820155436202
712,-0.47027012006219593,-0.44922621541081753,-0.4637639881202631
713,0.08832231763517484,0.11249226627478492,0.07146685727457225
714,1.620626505717155,1.6212933362967306,1.6094136268402508
715,1.353419060305896,1.3490727172556944,1.3570461335493746
716,-0.44113106719123607,-0.44948871416454494,-0.4283419662133383
717,-0.38247106190101476,-0.38222432536167616,-0.3928080469031556
718,1.2645386854674143,1.2809998043576343,1.2849801882330212
719,0.26446863996716274,0.26947519868372183,0.24966562769077427
720,-3.1782493426144356,-3.170929084677482,-3.178971476854713
721,-1.091171938340267,-1.0817633796268638,-1.0738448252468515
722,7.642600397839487,7.637397292715832,7.634986605226004
723,-2.90744834112229,-2.917613219437044,-2.9229364219354466
724,-0.3529930908825918,-0.3596798887792829,-0.35704084926510404
725,-2.8284394685051666,-2.7919142735663627,-2.7893023376964265
726,-3.783740362156095,-3.8177038518679183,-3.8390517703264777
727,1.834537146069124,1.8541973474420956,1.8675483089173213
728,-5.751572333309014,-5.754694389541328,-5.7574826189684245
729,1.782372809442677,1.7933966963773855,1.8027767637177021
730,0.059357749172704644,0.04536073122289963,0.07204351431209943
731,0.2967359072226827,0.29479460965922044,0.25211143459091545
732,0.7414547681564727,0.7479347152402624,0.7559531669048738
733,-2.0774603109002783,-2.086547069271546,-2.0892626741679123
734,2.8479905330605106,2.8565618281863863,2.880601156526609
735,0.9179338251706213,0.9051412638254988,0.8984888023805979
736,2.3059195459754847,2.3269747416525206,2.2964594397544715
737,-0.7089475380380463,-0.7223639673939033,-0.681211148008515
738,3.421933189563788,3.4265909674704744,3.4014247155628254
739,-1.0607266971746867,-1.0582845521203126,-1.0728847320551722
740,0.41263853450436727,0.40543280506608426,0.42929203249514103
741,-0.17682423717087659,-0.180172064809085,-0.1788492841860716
742,-0.3537423024226882,-0.36044154478986457,-0.3577945581837412
743,-0.1179419137442892,-0.1126646313114179,-0.1073633355244965
744,-2.036690640130473,-2.052717186503287,-2.0779600483638205
745,-1.508050613285377,-1.4688106406483712,-1.4715121542667475
746,6.224484306143495,6.22198179399129,6.230103577119735
747,-2.9451632291675196,-2.9483608452719636,-2.9669899689924932
748,1.2969405814874335,1.3064536152633082,1.3237216393663402
749,-0.6187845501317497,-0.630488649572726,-0.6437538221671275
750,-0.4127358549158089,-0.40552414550802496,-0.3936092226958863
751,-1.9794088918515627,-1.964215792098912,-1.9722104106658662
752,0.9163329589900968,0.9035668915366841,0.8969414898583636
753,0.4135527190956054,0.42890843462737394,0.4302463226522377
754,3.449448413468417,3.447152756174546,3.4710453342850087
755,-0.9127983791186125,-0.9000698161707987,-0.9292020253287774
756,-1.2970170430435246,-1.329083466092925,-1.3238163617770624
757,-0.20649881336612452,-0.1803507827607973,-0.1790285913466505
758,-1.476232922359486,-1.4891363506321795,-1.4692446784847562
759,-1.8927637035139924,-1.8984772686690121,-1.9024719918761548
760,-0.44413520205489476,-0.42991775656810205,-0.4312513543445675
761,-0.7999407877869089,-0.8150882331410685,-0.8270852908681263
762,-1.779940545282443,-1.7909978829302418,-1.764335681373268
763,0.05938242281990824,0.09076057366655732,0.0720746693896217
764,0.35622050425627094,0.3402788050498202,0.3602954461603076
765,0.8306880354266468,0.8388596535660326,0.7921933365923906
766,-0.6526253568918037,-0.6574249582190532,-0.6481114978596452
767,-0.08902737597782107,-0.09071323285388644,-0.07203832442064595
768,-1.6930278047111642,-1.6796808016679279,-1.6943962811474194
769,0.83202096738205,0.8174944252550631,0.829531362373018
770,1.098395562479709,1.088954031245521,1.0809643253433023
771,0.029669628687770455,0.04534736079040158,0.03601202802201442
772,0.8007474069927412,0.79324611786069,0.7919366864571202
773,-0.05929263883626845,-0.04531140262042754,-0.035983519552246435
774,-1.721017605290399,-1.7233564355956332,-1.7287334133143304
775,0.0,-0.022695550538628595,0.0
776,-0.5347117140154296,-0.5221398772428074,-0.5408426460053306
777,-1.7546733821400267,-1.7500203332183446,-1.7326647658555885
778,-0.35725982100120746,-0.364025212766137,-0.3974921908993565
779,-0.7149027738887526,-0.7284482099530578,-0.6869497892930667
780,0.44687412299754214,0.45534231144483783,0.4339179240014346
781,2.944371392683024,2.9546819077349937,2.960077246194487
782,0.9498650124987762,0.9527266848945146,0.9367344682668772
783,1.0378828124175925,1.0424221393568587,1.0437850750586222
784,-0.8302200559883204,-0.8383844596901326,-0.8277401368723076
785,-0.20766275642927212,-0.20403767966672604,-0.21604493818631454
786,-1.543989142499413,-1.5656735025731905,-1.5496894713232905
787,-2.3204627536015323,-2.296212260349421,-2.3109709136679157
788,-0.5362569395038008,-0.5464107778880134,-0.5424072164660174
789,-1.3419018250642694,-1.344530357626354,-1.3391970439861325
790,-0.985207047790027,-0.981052085848205,-0.9783850181647722
791,0.17920076506925398,0.18259420770664292,0.18125464514560008
792,0.14930944409934455,0.1369237793096545,0.14498006549547426
793,2.207177201709783,2.2337718989219866,2.2083455440424586
794,2.826415460282078,2.819272949376682,2.8166998255710496
795,0.47524282832455356,0.47667148023720074,0.5047227737104549
796,-0.8615439994591725,-0.8627148808518541,-0.8653950707757758
797,0.44571887762867846,0.4314504750436754,0.43279114896358806
798,-0.6835168693578453,-0.6813227007733076,-0.6853391795302741
799,-3.4246098894545867,-3.4135939569841867,-3.433758998897247
800,0.7454787063797994,0.729211799969562,0.7600572218434536
801,-2.9553583610213536,-2.9428895755972917,-2.9348378825561667
802,-0.14949247333424864,-0.159939680232128,-0.1814453945044079
803,0.47829727086718776,0.502581451617516,0.507964163165525
804,4.443192686017937,4.420954285920743,4.415657397295945
805,0.08925782127698767,0.1136841627794638,0.10833649325468286
806,-2.65137565018631,-2.6863988836557837,-2.6757319984990318
807,-2.449078340190681,-2.442226606177428,-2.4288134323051054
808,-0.628168908346197,-0.617206360815544,-0.6535236045674537
809,1.2858276669539919,1.3025447163290664,1.3066203949529154
810,-2.303700401007518,-2.3091794387164555,-2.2877072998326184
811,-0.8690050439745391,-0.8701825642419863,-0.8728860346909642
812,0.3596798887811019,0.36648495531517256,0.3637951146065461
813,-2.160022440051762,-2.1779758027751086,-2.1847585429804894
814,-0.9915717222920648,-0.9873822545250732,-0.9847007487987867
815,-0.12025735087627254,-0.11487518823560094,-0.10947107237734599
816,2.3424137561141833,2.3408465272004833,2.332787644374548
817,0.3298993836815498,0.3208654226291401,0.327612255630811
818,1.9172589079007594,1.923033490222224,1.927098132975516
819,-0.538857634879605,-0.5490608909185539,-0.5450284458092938
820,0.02994415415378171,0.04576659039776132,0.036344472919154214
821,4.0938962585187255,4.087650272107567,4.098440715004472
822,0.26835631916401326,0.27343572152494744,0.253334058499604
823,-1.5216388895132695,-1.5276403212556033,-1.5209679183280969
824,2.683684816800451,2.6889087388863118,2.6782498817829037
825,-0.26804461614119646,-0.27311833021485654,-0.2530410120689339
826,-0.208528829865827,-0.2276556035867543,-0.21694327018667536
827,-0.6854724812801578,-0.6832779384858441,-0.6872976811991975
828,3.5415122651629645,3.547957962291548,3.539954570826012
829,-1.9924175797877979,-1.9998643121907662,-1.9851660523145256
830,-0.595521694589479,-0.5916352058975463,-0.6143949306915601
831,0.38712944007420447,0.3868780130851519,0.3975927618212154
832,-0.8042057412894792,-0.7966767621055624,-0.7953436665247864
833,0.059592979963781545,0.06831145472096978,0.03616571129350632
834,-1.1030454112278676,-1.0935436456766183,-1.0855407058170385
835,-2.419030879931597,-2.4420036555529805,-2.428637351411453
836,0.9264932894257072,0.9364258909408818,0.9431567427491245
837,-1.315278341051453,-1.302098389587627,-1.306146328934119
838,2.2110681889480475,2.192031931499514,2.1759637221330195
839,-0.8957898478965944,-0.889933541911887,-0.8698173931989004
840,-4.011020703199392,-4.003070549828408,-4.0327762696997524
841,-0.17997480401209032,-0.18338108934040065,-0.14562930087231507
842,0.17997480401209032,0.18338108934040065,0.14562930087231507
843,0.9593189571642142,0.9621993869495782,0.9824434520742216
844,3.3205229666091327,3.29195825718125,3.3041077206489717
845,9.659326436363699,9.653132706265751,9.667836204598643
846,6.309727267129347,6.331630755916194,6.2985571289045765
847,-0.23516270427899144,-0.22463833322944993,-0.21407164346055652
848,-1.000058910338339,-1.011497439489176,-0.9996073803686158
849,-2.9471595998129487,-2.950419365306516,-2.96900649140116
850,-0.177106087008724,-0.15790126692263584,-0.1433075382228708
851,0.8557223260795581,0.8568787589938438,0.8595373353491595
852,-0.7966834785001993,-0.8117615670798841,-0.8237085253986152
853,-4.734156843203891,-4.748454371660046,-4.740536800125483
854,-0.35596689883641375,-0.3627130979184585,-0.360048970547723
855,0.11866971265953907,0.15870316872678814,0.144035144823647
856,-0.9794465426439274,-0.9979814387243096,-1.0086819544667378
857,0.2672169372035569,0.24958874711410317,0.2522658895832137
858,-2.139737509905899,-2.112125059860773,-2.092126434925376
859,-0.863133824439501,-0.8643042888979835,-0.8669894336871948
860,-0.2084543120363378,-0.22757271046248206,-0.21686485790087318
861,-0.9236774936780421,-0.9335899486050039,-0.9402915596419916
862,-0.44724720097838144,-0.41014423980413994,-0.4342791035251139
863,1.3113583377180476,1.298213430936812,1.3022719247492205
864,-0.17872036268454394,-0.20486905524558097,-0.18076971795017016
865,-1.0133524949160346,-1.002186672803873,-1.0129147485422436
866,-1.5518222100145067,-1.5279887119431805,-1.5212984678437351
867,0.7762121239975386,0.7756890332348121,0.7609385275227396
868,-0.9255527852565137,-0.9582915764822246,-0.9421997435583762
869,-1.6741408992384095,-1.644925092748963,-1.6691465829608205
870,2.092238560995611,2.078551701393735,2.1041183166580595
871,0.2089832970232237,0.20533646733747446,0.18118239681280102
872,-4.517787090841011,-4.50425464008913,-4.503039892970264
873,2.1567226188817585,2.128902359525455,2.1451043510678574
874,-3.7172535159697873,-3.688392630634553,-3.711389480133221
875,-0.06006907945993589,-0.06885708714253269,-0.036454441065870924
876,1.7405400066763832,1.7429198311929213,1.7119237822025752
877,-0.8098745137231163,-0.802283111421275,-0.8009611962042982
878,-4.7524603675828985,-4.758137446417095,-4.7460933892543835
879,-4.593402050655641,-4.618839185264733,-4.584892584267436
880,2.1482285382899136,2.17351176946795,2.166688936356877
881,-3.6031710519273474,-3.586513938755161,-3.6014885865115502
882,0.3983026233399869,0.42145684203387646,0.40906640461980714
883,4.889238158244552,4.880621516094834,4.895789023667021
884,1.188137049701254,1.1873582676616934,1.1832570527149073
885,0.8521517345670873,0.8605352129434323,0.8496020310485619
886,-3.748804317176109,-3.749902494779235,-3.7362477570659394
887,3.1401986140117515,3.1220174003738066,3.108350637689
888,-0.33489108741559903,-0.30245570999613847,-0.29561747314619424
889,0.6392402391102223,0.6048199681936239,0.6280827058853902
890,2.249309437964257,2.276423747282024,2.250466722438432
891,-0.6074227241369954,-0.6266609621252428,-0.6266703734709154
892,-3.225514770456357,-3.2090811903653957,-3.213239824031916
893,2.3136883190236404,2.30321038920556,2.2909517465577665
894,1.7317599916514155,1.718133694077551,1.7331985531673126
895,-0.7287966069143295,-0.719399448544209,-0.7002930459602794
896,-0.18226556142508343,-0.1625015963545593,-0.14748174940177705
897,-6.155740907133804,-6.171349682828804,-6.176854658318916
898,3.295901421102826,3.2883642631331895,3.2966045226912684
899,-2.1349933385026816,-2.1443730101382243,-2.1471151772184385
900,2.2263912699254433,2.260783380103021,2.2580475640424993
901,1.4612319565530925,1.4423638652751833,1.4410023000091314
902,0.7906100271957257,0.8133199002950278,0.8119579704252828
903,-5.455750438062751,-5.473594901908655,-5.475006277747525
904,-1.988528379924901,-2.010614849830745,-2.0051248781092
905,0.21433929993145284,0.23400023506837897,0.2229903008446854
906,-8.05389985626789,-8.057644873304525,-8.059143686852622
907,-4.2683557426880725,-4.254621493533705,-4.242146202175718
908,3.8052855792848277,3.7827787027963495,3.7550267546030227
909,0.8950756010472105,0.9198873197110515,0.9365576573836734
910,-0.6480781623886287,-0.6839380948895268,-0.6742330854358443
911,2.312638825389513,2.33289844590945,2.32044716567907
912,-0.5237295826664194,-0.5179517478936759,-0.48609943560040847
913,0.0613177177747275,0.07028806394555431,0.07442414322576951
914,0.7661544022575981,0.7494321060839866,0.743936948460032
915,-0.5515719941249699,-0.5385975518638588,-0.5206977467296383
916,-1.8714819311280735,-1.899113145957017,-1.8991236227939226
917,-2.4289393792350893,-2.4201423953109042,-2.425691111584456
918,7.055243989205337,7.056067345314659,7.074008426397995
919,1.252463086240823,1.2606220737507101,1.2606134182115056
920,-0.8551707808455831,-0.8402381168853026,-0.8525939759874746
921,-0.12222697564357077,-0.14010835068802407,-0.14835144484459306
922,-0.4890573517222947,-0.49053387419189676,-0.4822942459340993
923,-0.7646312556171324,-0.7479431911870051,-0.7795824060722225
924,-0.8877053401392914,-0.9123127760049101,-0.8916961393351812
925,0.6122949003420217,0.6316897911401611,0.6317002235227847
926,2.598078884127972,2.592762743244748,2.5969222533840366
927,1.0373444913639105,1.0492079443247349,1.036883517577735
928,0.8534764440410072,0.8385744726201665,0.8509221919684933
929,-1.8297708743339172,-1.8178009620023658,-1.8137069358454028
930,-4.803803317303391,-3.083826385614884,-4.93956548348433
931,-0.6749915882337518,-0.5851306763706816,-0.6703910865599028
932,0.06138170213307603,0.538332819705829,-0.18629953292838763
933,0.7056189030481619,0.6783546651386132,0.9683787862431927
934,2.664585579856066,2.732146433152593,2.751033371889207
935,3.7855705239435338,3.4918675050448655,3.8905508806856233
936,0.48741851936756575,0.5807943106028688,0.5915191122221586
937,0.7915487367954483,0.7197167876984167,1.1819895735825412
938,0.0,0.046415558503213106,0.0
939,-1.3399112790975778,-1.3469266568044986,-1.329836552229608
940,0.8833250144125486,1.0451870094075275,0.48042278128014004
941,-0.5177165769709973,-0.6966699459717347,-0.18475067948384094
942,-0.7923206265477347,-0.7901464505903277,-0.8502930326158094
943,-0.3354016466128087,-0.3255359745999158,-0.3699182522868796
944,-1.2511254130458838,-1.210062279689737,-1.110576503291668
945,-0.977576909279378,-0.838594006609128,-0.9634983143005229
946,-2.141787068476333,-2.1229201613532496,-1.9297860958067758
947,0.7960565008124831,0.817041189309748,0.7797850416463916
948,0.12241400431594229,0.1866585786701762,0.11134824174223468
949,-0.3979003159183776,-0.49005309889071214,-0.40833751518584904
950,0.5202993368784519,0.6066970201263757,0.5938903704482072
951,-2.60420803132547,-2.522540693906194,-2.6380827903067257
