,copula_y,copula_x,copula_z
459,9.378485783801273e-16,0.00012196335695821196,-0.49101017858633544
460,2.3855364599811718e-14,0.5634061302970161,-1.018803510546064
461,0.00017919905845316557,0.75316696756625,0.9101135083730916
462,0.001727442786887477,0.9997995836340889,-0.3012347353821749
463,3.0071883109922084e-06,0.9993980825278649,-0.46548363020746014
464,1.5888936888275181e-24,2.0559270338427107e-13,0.555226184176747
465,0.00012846459046530857,0.9969443884577568,-0.16708319663048518
466,0.9988462113323375,0.00885350833297147,10.61075014291152
467,1.3043716182644553e-05,0.9999999999988335,-0.34350362488194947
468,0.012157072535698941,0.9981049117887808,1.1231543515311337
469,8.659095256087383e-05,2.4005648563119994e-06,0.3652004123669924
470,0.9984653716939991,0.6143367390891326,10.206632018655636
471,0.0004083775749936868,6.528909811203466e-07,-0.3430788866717778
472,1.891724656089058e-07,0.03208790677686092,0.17786203270262096
473,0.0540206534209492,0.010279050884796739,-0.894047299632554
474,0.1205961576792072,0.0014054583202600434,0.0827534791736877
475,0.6199535522377767,0.9999999874380668,6.8860920942921116
476,2.896537170084779e-09,7.67306660219921e-08,1.094134144237844
477,0.00018815916199053717,0.9999971917707275,-0.5991046163202642
478,0.7907476009898583,0.9967166516902073,6.404594358210371
479,0.15945714878917733,0.9927141404571567,1.997988054504325
480,1.2303055005197918e-10,0.9999998959220934,-1.4081929324332612
481,0.052348117460949896,1.5320734632877643e-11,0.625733146213401
482,0.21612616830270132,0.5266687101042615,4.193751601397137
483,0.17318054258909404,0.24216568614939962,0.5238894790290962
484,0.9741428634105318,0.00225395380758837,11.4453711214304
485,3.522291354154271e-11,0.0016925587559659652,0.4425109635046791
486,0.8165426280819231,0.999999999995426,6.788558034409481
487,0.9955238002575334,0.032834124558115164,9.048038283474481
488,0.5958625079225328,0.9999999999999986,6.754601604859465
489,0.030264242704620085,0.26796886597583136,1.0338140065254404
490,3.028112450248863e-10,0.9917680822431683,0.9020052482210155
491,0.07702932981245454,0.9997763538410493,-1.2341339228995245
492,0.17085086528561935,0.749819786178851,2.032550934623352
493,9.193161751185552e-15,0.9999993643766356,0.6434414961978414
494,4.950628310602618e-06,1.3964493699651797e-07,-1.3677106966519992
495,1.268336727283021e-05,0.9999631833855624,1.8495560697763425
496,1.8691887538662486e-05,1.8578116020997253e-09,-0.46583209669470327
497,0.259674345493102,0.9995661870365434,1.619666844197345
498,0.9990730106241125,0.0008244484612639154,9.625646732399733
499,0.9234559494856942,0.9999898382816385,8.919325470186115
500,0.0526841705313777,1.0,1.6782616481892751
501,1.3075455605742014e-11,0.9996286861770947,-1.1806563650697401
502,0.004020651884812313,0.9999999214415765,1.6205608027481098
503,0.016654796296997915,0.9999999992361934,0.18227298483710186
504,0.4051093317871188,3.395911716419385e-21,3.959552535147679
505,0.008258502962419706,0.9989363667470005,-2.9614677878295397
506,1.2553349739064904e-06,0.9999999999999996,1.0863280058500013
507,0.6837568311291738,0.9975344050007495,7.182833405342814
508,1.144609547062638e-10,0.9869906495480282,-0.2591266177152055
509,9.510050227816811e-05,0.9996382433662284,-0.9985038255348619
510,0.009520429191321716,0.006665966615812622,0.3181810915681544
511,0.77669000370872,0.9999981128907695,7.293274114381017
512,0.4771963991422598,0.7628209443185274,5.801700704000668
513,0.46583443077783954,0.9991215700082082,3.4717504057299875
514,1.5995918018194903e-06,0.5053102635941843,2.1091350908971234
515,1.9219859862602297e-08,5.288414134272707e-12,1.639890278082832
516,2.79158030850883e-07,0.012202605258107506,0.9260265083352294
517,0.27494637057700283,2.6322072009067027e-05,2.4235648936132637
518,0.00015195102536702139,0.9967082225850435,-0.0026185008220984355
519,7.741593760591557e-13,0.0008133687171791263,-0.10836219345545411
520,3.0142686941489884e-13,0.020566526390072778,0.3013592316072894
521,2.7475744716054e-06,0.9999999999999976,-0.5954468371506965
522,0.21002660221102507,3.075231544033838e-06,1.6417441846734135
523,4.2988755469663985e-11,0.005800000524128568,-0.7170731630520135
524,0.19574896842365452,1.833523858091136e-06,1.8022131347429238
525,1.998471603298877e-12,0.9999999796470708,1.992019876193825
526,0.17093070188589396,1.8886290415427714e-09,0.3925918594626199
527,0.5383085130540812,0.003248655115570004,5.527514475511703
528,0.7295552647351732,0.9999999532692171,6.174462685000423
529,0.029360788058610202,0.9999999999999998,1.1408325148717737
530,5.274432702085705e-07,0.9999991943401297,-1.7722051887173982
531,0.5141062673927983,0.07166162792887713,4.658807616781293
532,0.005337740870928403,0.7403857005049113,-2.2551754336362704
533,0.6077645393274338,0.9999999935346855,7.085580453956266
534,2.1718846184267354e-07,0.9999998801631068,0.13460502713280542
535,0.837456988176879,0.6052210023003313,9.522836576253642
536,2.0386346917849328e-07,0.9999944999949058,-0.43054638175577703
537,0.1750912754056966,8.919433662214466e-06,2.817309590213318
538,0.999824922887631,0.00018244535883271475,8.654038852546837
539,2.883604852619549e-06,0.8302062477446738,1.5876019271378885
540,5.59749923702263e-13,0.998507190038333,-0.440899938374268
541,0.8046138704231994,9.806722660976847e-09,7.434306109492602
542,1.0796823087840004e-06,0.9803683354048678,-0.36217968364786896
543,0.2470910202013581,0.0012529446279573263,2.7568092396620565
544,6.070052711866994e-08,0.999979505893456,-0.1373610815249987
545,6.995285277858719e-09,0.013812502151374572,0.7436495168355122
546,0.044935009327619305,1.2518475919470989e-05,-0.3832322481424163
547,0.3752978991348545,0.8822988171305702,2.086807388843781
548,0.02742246105998917,0.8689613566985672,-1.0367519362305715
549,0.12199712944074102,0.999637725304727,0.5494502418785565
550,0.5986757715664681,0.9999999771542942,6.587702561223458
551,0.5296223363216309,2.891908340729574e-10,7.301849820973707
552,0.000439820393505883,0.9999999999999014,-0.531345317061889
553,1.2660268594112282e-08,0.009125654790684508,-1.2626915153795066
554,0.0009283413762957555,0.00017713229252477617,0.6025493450507069
555,0.21699337416790707,0.9996330630982736,1.3287507581793219
556,0.011186356082742897,9.663812952200912e-05,-1.2236671801968353
557,0.5225948758245788,0.0023883621049072684,2.7444178222040443
558,0.002234423953241986,9.091363192542368e-08,-1.3609981314979627
559,2.2444961980418448e-17,2.203946263638781e-14,-0.3461771190912445
560,0.7686314321454409,0.9999407075165202,8.099473036383921
561,1.0945891764584576e-10,0.3408745382958894,1.4428698785276266
562,0.9820757713290412,0.7149674933268779,10.736997246879818
563,2.0293775449828624e-10,1.0,-0.18428740686482928
564,0.31365631319357484,0.31451323627499367,3.5286375848108316
565,0.00026639766724222797,0.9998814853422816,-0.4325908205008289
566,0.00030493360690636215,0.9999998871808867,-0.5104577522585991
567,1.4391170503646727e-05,0.9999933765679336,0.48984838293232263
568,5.898596537351563e-08,0.9999992469413871,-1.1775735918178212
569,1.235599831952999e-06,0.9295729627191831,0.1343690021108953
570,2.132811066366567e-05,0.9938917912800851,-0.5259096912932885
571,0.04372892741656615,0.03224114792748648,-0.3830484932562856
572,0.0012366731858651533,0.8268391901528784,-0.527481430237421
573,0.010817278126824079,1.4941572797122981e-06,-0.09080759025383403
574,2.2311137697109747e-05,0.004193238037992035,-2.308743103853214
575,0.3176732052660423,1.5516608945672508e-08,3.399916669433444
576,0.016285099351061344,0.9985856445649083,-1.9180266474500436
577,0.0006909968205542673,0.04893972326538499,0.15201188186116035
578,0.00017045650798095,0.0005419976214722835,0.7464258635224329
579,0.14359614584498365,0.9992233289782841,2.190777244593805
580,1.9441782727597406e-09,0.06390810648434597,0.4998843565256395
581,0.6500040375046608,0.9999999617155889,8.208544214626627
582,0.0003321050499612573,0.12634440673870023,0.6742440977871308
583,0.9912182860095082,0.9996437388705943,10.342774320913081
584,0.006838146470107326,0.9999934872402106,0.7513495971002322
585,0.1727043094180979,0.5466679061476293,1.9565506016988121
586,7.258828751566174e-05,9.2633043513e-05,-1.8813693380834557
587,0.023334961249331702,0.9999999725096509,0.2555029708654914
588,0.7381578853606884,0.08251618059393305,6.589023464579949
589,0.21584689267444335,0.9865346522686845,3.478794034747522
590,0.9101991700188083,1.0155246123299437e-06,9.462098006442066
591,1.871515590106254e-05,9.056497802819397e-08,1.7510818118843627
592,0.5585422699904644,0.009693822864549168,5.9308182339090045
593,0.0006425851724362341,0.35852709455238807,1.2879773278198807
594,4.065201216541925e-06,2.1996436250433256e-07,-1.2672087006276567
595,0.0544460822756267,0.00019789526437965813,1.6702942907089862
596,0.29864054793852035,0.8645120627882557,2.8934861596370425
597,0.030464739043448198,0.9710290370932457,-0.2987346156793793
598,0.10099971199994229,0.9956497639595644,2.444003114055006
599,0.5439296364026812,0.9860020202365721,5.406300191154309
600,0.08397862671086656,0.9514917712925012,-0.3856986992796456
601,1.6771690433797464e-09,0.00951511860500087,-0.283688034050399
602,0.2304231447060547,0.8509731073989621,2.187409518671141
603,0.0002352321509322129,0.4377670552437149,-0.7357377282272711
604,1.2391025579409378e-14,0.5893488264841745,2.0771309896923564
605,0.02063842098386642,0.004815573768791402,-0.4092636490974224
606,0.004429334527867303,0.9999999999999999,0.40211825542698015
607,3.116453887277658e-08,0.485485793421693,-0.4340146092632763
608,0.9080915628801218,0.9999924488452102,7.76272045654452
609,0.9999512340281399,0.6962754853449085,9.754749375949816
610,6.593893719794185e-06,9.45322024280972e-11,-0.8802933436684143
611,0.0044869638766214925,0.9999597744385812,0.22309104654484457
612,1.4066570029540654e-08,0.02537911369523601,0.2073851405485397
613,2.8871537902853585e-05,0.08447191879743508,-0.28271581380023736
614,0.3053775926127791,8.740671502776334e-05,2.289622461721356
615,0.4039584541759656,2.2884446832727132e-06,4.4516036095309595
616,0.02177031358405177,0.02120671370204503,1.6502930382949734
617,0.0016707902336729808,0.01992866790412253,1.1424091414557866
618,7.947459914016328e-05,0.9995673670435002,0.7801804463632152
619,0.0066108339370408685,0.9996706486628628,0.09384571195288352
620,8.511443489828304e-07,0.01898472292386737,-0.64651906107177
621,0.07718561141695146,0.012792786567086125,0.44763722723209853
622,0.004240707268605217,0.0011727181580333064,-0.352643853420644
623,1.795524886880674e-05,0.9003625680261355,-0.28909570922904937
624,3.5054659517992844e-05,1.0,-0.8306375320016252
625,0.12718938464760354,0.01246620847959047,1.5357043199374112
626,0.7945570659168416,0.9580289326061878,8.517322822610149
627,0.0025326150581481653,0.9999999999999979,-0.9252228101746449
628,6.566578271458303e-06,0.14996987701712158,2.0543008101089524
629,3.856402066836329e-05,0.9970031484575858,0.5996191840766177
630,1.6413450501308405e-11,0.00013080854855739143,0.43437375370566894
631,0.0005100128751739945,0.9999999999999984,-0.8322693554888797
632,0.46268550560979893,0.004513826055761823,5.160643277471293
633,1.4456297620267525e-05,1.716766951147926e-09,-0.503957978046795
634,0.8912590893333303,0.9979014961666425,9.898435420660956
635,0.5411311793551761,0.5121887818046256,5.871671662372703
636,0.009994781676838281,0.9999999999999979,1.233982160081701
637,0.0020724122120541113,0.005071482285863847,-1.0430595152230975
638,0.0005552485259906713,0.999999980396827,1.050560159319227
639,0.0003042938351905138,0.0018544596436574816,-0.44476231451922427
640,0.7125927699689093,5.1047856391376394e-05,8.143114895367193
641,2.0143881161883092e-15,0.0040211397172702805,0.7169745548487041
642,0.0005816720978985174,0.0003447719058460047,0.022431992069476124
643,0.0011436466860684157,0.9906658662388708,-1.2097237775057947
644,3.309092274126243e-06,0.33254734908959716,0.2723250405352411
645,1.5017096487748098e-14,0.015969664513079955,0.49960724736752476
646,0.08258293974998226,0.9441639206242065,1.4903398541722042
647,9.041000181341558e-05,0.022888881514681884,0.00908722313397436
648,9.655361307792221e-11,0.9995616063235108,2.810559547461181
649,0.9987462505540233,1.0557982040816976e-06,11.171006384589358
650,0.006881710170634674,3.603045042106557e-09,-0.48187041071868714
651,0.0009900586247736445,0.9328415533579988,-1.2774108946171965
652,0.6018633494798922,9.483497725799562e-05,4.874168282085453
653,0.17250907498105664,0.3280565057425795,1.203415296620376
654,0.9245512636370157,2.3307678665500817e-22,9.299209709345243
655,0.09234831317247018,0.9999999324290296,-0.3264190288292762
656,0.42539745202663465,0.007740556233119248,2.1764539769970916
657,0.11108481521749662,0.520442600321303,0.5581721874229966
658,0.8640407650440254,0.9983647412619387,7.377229857011618
659,0.30539765914267236,0.9999994804226218,2.4000589594068567
660,0.03133566370619591,0.009740717769198763,1.6761004514408118
661,0.821905515236582,0.0041456313906938925,9.728315452220905
662,0.01025532869353938,0.8047355180529785,1.750070127338123
663,5.446460671663142e-17,0.9999964797628075,1.505488989326582
664,3.3596061487478254e-13,1.4001320780600816e-10,0.09459562839161717
665,1.4093429352553483e-09,0.5619177511112676,-0.6493696003521535
666,0.12885075250711178,0.0015772614048931463,1.8588047005438844
667,0.9988231278544465,1.0723471204573926e-06,10.941421512839018
668,0.008419840151458665,4.472802241675023e-05,1.4018084907439847
669,1.9088461108835654e-15,0.00026946022270800575,0.06860518889198239
670,0.695595272364139,0.9999746552832796,7.440828162494203
671,5.484837060698077e-07,3.0391920749426493e-06,-1.1432273465467857
672,8.912814644588206e-10,0.9947259968033952,-1.175771051516667
673,0.41441538831191177,0.5505129863633007,3.5716430352204322
674,0.033045640623147556,1.7980735826483043e-06,-0.37131595196584244
675,0.03787875111718371,0.0003801256732756468,-0.7324390664921947
676,0.6163779910269132,0.026972156437075116,5.775509028924915
677,0.12762816533825339,3.4126059196463274e-05,2.0009493620592633
678,9.75412689592849e-08,0.9995590120332072,1.2265204197047035
679,0.023243146294575575,0.9999738863295605,-0.42364034242981374
680,0.21107204628707493,0.9863658703159998,0.14311954582204023
681,0.0005164240441240025,0.9989533956013859,1.0180465570693469
682,6.845106915965105e-05,0.03482343523226984,0.45079448711922654
683,0.0057207284069137046,0.8243545896582121,1.5000650773373483
684,0.007816173642308901,0.9999932363519267,0.5709567567728216
685,0.0003575060528701914,0.9999997650320701,1.0686597825601114
686,8.050206581599824e-05,0.1816605573453198,-1.7019057171281293
687,0.002656584476631832,2.7466437544940285e-07,-0.39654235623258016
688,0.011689025537259218,4.280988478611098e-11,-0.7215726406202057
689,0.016408824262145422,9.558618688910161e-05,0.4306871875091191
690,0.40062617559740565,3.1360095434300773e-06,3.6846987910247635
691,9.905812999063489e-05,0.08897941356771527,-0.7379378231601759
692,1.2119187168947906e-05,0.4479436210924848,-0.5244102694354202
693,0.0002803985106427563,0.9997517157195784,0.9279914685707521
694,6.464185469869145e-10,0.8495715501963647,0.3924500638117087
695,0.0015535629451390845,3.507955870423775e-05,-0.4473332530170918
696,0.012880025625678092,0.052791917884952716,0.7529266953743654
697,0.9219891978832517,0.9240373501191712,10.136395529090159
698,0.00041255358509068165,0.9999999996907235,0.6267097054088049
699,0.0027071037971785625,0.3750387359898779,0.9724554334911804
700,0.0007603034439268855,0.9999499357891273,1.323255307646571
701,0.010627831118701128,1.230626386493578e-06,-0.08005293990758908
702,3.374381880522448e-11,6.513835003256379e-09,0.47186473019216085
703,0.00025756354012859256,0.9029863836100392,0.17175067793955076
704,0.0016569518077421711,0.999970578757046,-1.7625979830645133
705,8.127353629391521e-09,3.2271338753935376e-06,-1.7884479158784312
706,7.806185861043086e-07,0.016607507098458586,2.31176701057554
707,0.09841090072170484,0.9943869849121887,1.5299904423804827
708,5.5110822360839594e-05,5.155354372189266e-08,-0.35255347692339256
709,2.3601620118811805e-06,0.9995364095614752,-0.20421943767459314
710,0.9663797292285914,0.11978084953724986,11.365674935403502
711,0.6053602779509549,0.02163425608419879,5.860021876973062
712,1.6086545493672533e-06,0.9989623226342356,0.9463612171002682
713,0.08667702308413829,0.9991807881070451,0.44675192432800037
714,1.7396453255257409e-06,0.028474182416209637,0.7880570063359831
715,0.6387563308083066,0.0008233473905036323,5.889638231131634
716,0.9982660796409452,0.999040387242227,9.163900650700358
717,0.06943991096370894,0.6576720937763897,1.609010179078389
718,0.13112616578624645,9.260260538108778e-09,2.1904395363661817
719,0.34841204991859853,0.9999879816157812,2.742201439968052
720,0.12082394524626851,0.9328692425063132,0.565548697673027
721,0.005068689733574256,0.9999896721833098,-0.47629353717149
722,0.01265097699533406,0.7860097107084822,1.5275428580986998
723,5.8595435962979436e-06,1.0,-1.2885519152700438
724,0.001498736895612804,0.00010112359643297027,-0.22145887172371972
725,1.8199984617051531e-07,0.9829661530880254,-1.0682727223172492
726,0.008348133111389468,0.9999999999999005,1.595730040096938
727,0.1587328493550776,0.9999680340856214,-0.8769687358474767
728,1.5771964798398153e-06,0.999999999974354,1.4696021841837423
729,0.3593098336753701,0.9999998711966351,3.568428255416654
730,0.0002466409350409427,1.4891247222163557e-06,-0.6009419619582871
731,0.5361375217529717,0.9832451237543784,6.258809529553376
732,0.09367684081785999,4.987690727949231e-09,0.7529478785786177
733,3.2290672851670224e-10,0.9999999999984991,1.2357004088833783
734,0.9531480122285105,1.0,10.161985785209858
735,6.879616767265731e-13,0.9994313967712679,-1.1563939078842385
736,0.00016949799815912673,0.9999999899442105,-1.0436226162486801
737,8.398521730706309e-11,0.9668746872812874,0.13299594356075953
738,4.190448136475557e-05,3.7356299543614693e-07,-0.8867571965892526
739,0.001095974181133174,0.004016885221127496,1.231870013261693
740,0.0032581735335838907,5.884004532872613e-05,-0.6370482581102966
741,0.9630005671137675,0.999999977187542,10.385087891775639
742,1.1299843589007354e-05,0.9999050431529825,0.44816813289211693
743,0.0017660269240949422,0.35660866515284906,1.563182267765209
744,0.8120749584856737,0.0001411500610829441,9.108574780426823
745,1.0490924009219737e-10,0.9999999999761836,0.5847511122275758
746,0.9848384698356534,0.9999967652403052,8.265603760827688
747,0.0013927806199746488,0.9998993310671664,-0.1154012037409452
748,0.9932901093329441,0.009529201534609016,8.896946641793601
749,0.040682586837201606,7.763937529924957e-07,1.5212361929103053
750,3.050515182731284e-07,3.042792796248815e-05,-0.20106848779544909
751,0.5344117543026079,7.255628377147726e-05,5.61908092639195
752,0.07172722284852567,1.1921064266018628e-10,0.26908720848151846
753,4.585148850663956e-09,0.9999175736157363,0.3382405501370859
754,0.09538379941114548,0.20292618512006386,0.577291504772962
755,0.2953767304576815,0.9999784525253761,1.4900655215647292
756,0.009392459327526647,1.1095605251105949e-14,-0.048534295594449994
757,9.515229942822407e-11,0.4311136382249779,0.5918552051051439
758,6.928033440856733e-14,3.380729431300818e-05,0.3826021370461161
759,5.065110391560423e-10,0.0006573404632935674,-0.1976852583582119
760,2.3000057491924305e-07,0.6252382246929128,0.3679605587046669
761,0.00013582551982309536,0.9998125102500655,-2.6157464575598417
762,0.27302630511379156,0.028964934029529463,4.286688661804419
763,0.0008685167737353954,0.46501826550650543,-0.3111560324356024
764,0.9439898569918727,6.937278624973477e-08,8.248638729985826
765,7.226085046073115e-20,2.9844465274879636e-05,-1.813945175258022
766,1.6364275112520124e-07,0.9999786534569174,0.15594153446290224
767,1.275744923684162e-10,0.7596159245837276,-1.0235854527210684
768,2.9344385643491963e-12,0.12817238688899346,0.9035398636458138
769,0.04875668760898704,0.016625085423242317,0.8203352147889404
770,1.2858052565656269e-11,0.9998307441222345,-0.21583098020591926
771,0.39435207120044763,0.9999999999085137,4.315840270982649
772,0.38708253444530955,0.004980765499070117,3.1534340636576874
773,0.0023297659102970115,0.001237455078778269,-0.8855829832803869
774,0.28009834775971654,0.9517120100060853,1.7049311493806385
775,0.06020921040313256,9.874447405959414e-07,-0.6301401374775855
776,5.435255366994903e-05,0.06645551211749498,-1.781176499004847
777,0.002244079154349319,0.00012920854898165583,-1.4335983274170623
778,0.034272080094917404,0.9975774397170243,1.0678844306494435
779,1.2795936417816091e-08,0.9999997577985058,-0.2791717999928103
780,0.01007733036279064,0.9999998763372973,-0.6117406936957428
781,0.16936433929070796,0.9999999989075982,2.5347451647214045
782,0.009986828401786638,0.07206543772803808,-0.03587563973243915
783,1.9684211895923648e-17,0.9999983921960548,-0.6088893046420701
784,0.8488790520430326,0.5201147898399187,9.009921864343134
785,0.32023480225786954,0.14059462743860135,2.774847374133658
786,0.01661352222592923,2.8630141876848627e-05,0.30893651529801014
787,0.015945717435648692,0.2769874045455728,-2.493805100607619
788,5.0422203168355073e-17,0.9997440057233083,0.30116041331677357
789,0.026027244344968097,0.9978864641656191,-0.6925388185279622
790,4.582792394553697e-07,0.9999964834757407,-0.831348960462007
791,0.05714509428518601,0.9999629225340892,0.39313522346505686
792,2.190702404961964e-08,0.8838387338297279,-0.4497404212143624
793,0.0008319045598480246,0.9999781703632095,-0.014444500997888535
794,0.0025679684481046895,0.8022673874703697,-0.44105818781348666
795,8.03813694727575e-07,0.990262576310536,-1.379698469447791
796,3.0788015161207044e-06,4.412622480323912e-05,-0.18004160348744333
797,0.4967838643367059,0.4993545846217194,5.482134576508347
798,0.001906200140988588,0.9999999999999993,-0.6238848195712893
799,0.0025467241025859803,1.818287686405278e-10,-0.6946163599936332
800,0.8241485417184565,1.8370675834903266e-06,7.513307727402093
801,0.9952375347218196,0.2756237190926821,7.068859486989281
802,2.529898388534707e-17,1.0,-0.6458078493640755
803,1.9940319914769714e-06,0.9995433394592609,-1.30370112500171
804,0.03459809723915421,0.00020111517342105448,1.171680948789079
805,0.00042624489309895183,0.9999999635608013,1.0177546093362788
806,0.8062628615442928,1.3287362091693605e-06,7.9161141257199565
807,0.03620490581838197,0.6729187148321424,0.18728675580772855
808,0.00025407932196541797,0.9996092020626666,-2.4451038522267576
809,0.23181891369558297,3.6974346659869368e-06,3.428870856902601
810,0.9351673428947166,0.9010306699963693,9.070295585755254
811,1.527009858977307e-05,0.3247024837343809,-0.8509159227634244
812,0.10946857206894088,1.6947986238827904e-28,0.7314709960040338
813,0.03427774593560003,0.9999384517209591,-0.11938382316560453
814,0.1003845668227764,1.8534147925585485e-08,2.012494541625493
815,0.0011865542272426644,0.9732780520526019,-0.6241415296106164
816,0.0002596172242988135,0.047830698310276094,-0.8019126358026926
817,0.013224240300364638,0.9897681911016192,0.5619131840310918
818,3.835587739081633e-10,0.2846992495756943,1.8455546207474631
819,0.349195270450043,0.9999999998602,3.5218125496867
820,0.0014418486532409495,0.9999999637820302,0.1107364755930185
821,0.15243418517512433,4.498780017264353e-08,2.476344651929548
822,0.4455177636157412,2.41859324451187e-15,3.754194265815046
823,0.7234948106555904,0.3695564208809024,6.63991098632347
824,3.8798962003291045e-10,0.04617553315834312,-1.5541705907089345
825,8.756660208110082e-07,0.08599616046751216,-1.0287556150314539
826,4.6642770175890067e-14,5.24332243399369e-09,1.1882252674048956
827,0.46968162043018025,0.9573054220868347,4.995468496242519
828,3.989654680808497e-07,0.002641200059739313,0.3851635610121088
829,2.0818913734721538e-08,1.5490330227328781e-12,-0.5442962970233227
830,0.5030794582293739,0.9204293220152245,6.887932008506626
831,0.8014085817840233,0.5680460153298232,7.1872669616625275
832,0.058666015084179166,0.05857249587901433,0.7698143843667258
833,0.15328942662247488,0.999998755760392,0.3427062983597666
834,1.1770773862453978e-06,0.9864351235824489,0.3251347421814916
835,2.8545821943762534e-08,0.0003606530972524065,0.1134165708631114
836,0.0013114003228791628,0.02475908505876368,0.816431129333628
837,7.465575333168415e-19,0.6146610476229031,-0.9631108877234016
838,7.594395027722708e-21,0.9918853980959295,-1.4085468276392974
839,0.051513868792139504,0.9999728687850826,1.1661076154409855
840,0.005790729499754334,0.9995112686799517,1.675943829872891
841,1.0504261762045524e-05,0.002447087406801067,-2.364666240954806
842,3.305171302458218e-07,0.9991158982123612,-1.5888082348500094
843,0.014655634177663896,0.12456461661081984,-0.5697018613782756
844,0.6551912344649822,0.0012311076396112326,6.758274594148816
845,2.895969739313354e-05,1.239275259283108e-05,-0.1346619190978892
846,2.5267542963393057e-08,0.8748674006282476,-2.1713538752350083
847,0.00021460589807775798,0.30245332027028954,1.1597958056044673
848,0.8037156664999417,0.4111611905190172,6.073283574616114
849,1.1137797281332683e-07,0.683085027158674,1.6585712278884233
850,0.0006974310326834812,0.36890769852293337,-0.9494155049438564
851,0.0001353049719978791,0.99982947596204,-0.8231941592472741
852,0.045517841926247846,0.9999999999999801,1.187627885412849
853,0.8955459788331328,0.9999969278397044,10.058348140214452
854,0.0022988081096752076,1.4830867479272712e-06,-0.42860668116779643
855,0.0008850853597856041,0.6637281252040674,1.699871792819109
856,0.0032854583207746193,0.9966428366540383,-1.426918353548336
857,2.6901737394070178e-08,0.7989938200971667,-1.0670472761966667
858,3.880065752648798e-19,0.3411863079755655,1.165569594043842
859,0.09253888552299334,0.9481444544841843,1.6249679987416337
860,0.9670813509203426,6.991152951332084e-07,10.349075336804521
861,0.04925294781689944,5.021982363698004e-10,1.7413767198512482
862,0.34213158416905665,0.9999999780538363,3.446211309972496
863,0.9193550298829558,0.0003239228004023282,8.878960702796622
864,1.5767562854643537e-08,0.003693225543241997,0.7089012604528625
865,1.8789633176384339e-06,0.9999999676643412,0.688145186354319
866,0.0015699258027304255,0.9831788623837492,-0.4489941185638077
867,5.444081789929981e-06,0.9999999981862271,0.6631465402748905
868,0.0022159904068783354,0.9687499299763961,3.206147110844945
869,0.019423664761959624,0.9999999999999979,1.6697635724613118
870,0.745644822193795,0.0001570690746260463,6.632004369924396
871,0.35892234772792636,0.9999989368780579,3.9306837343823533
872,0.07520250199888874,0.9999999999985287,2.3035687929976962
873,5.1229027514214286e-06,0.9999999999654695,-0.0062567626956554385
874,0.5922016269124635,0.058223668269574945,5.325904796781988
875,3.868913465132811e-07,0.9999987552917656,0.21806611489296795
876,0.022085621295665915,0.486116155100375,0.5119866881588819
877,0.2986141412195778,0.021976651807465768,4.377770103352647
878,0.00013284006417803532,0.0013413340918135921,-1.0654864553074266
879,0.045223173236793875,0.693607924346666,0.9976759354249822
880,8.167099188114269e-05,0.9999999998882279,0.6475931045347342
881,4.123423738294785e-05,4.4623711312868103e-08,-1.182119047810839
882,0.0026666306112168546,0.9986263383336826,-1.002835731850631
883,8.982903842035744e-05,0.9998572803757815,0.9949045518943932
884,0.049921307358240345,3.9973443011413877e-07,0.5672874610442499
885,2.323783213350606e-09,1.3010103980200722e-09,-0.7314720007453687
886,3.073413016627943e-10,0.0007352203125543567,1.1419773336996613
887,2.7740054657960543e-07,0.9705317972262156,-0.5222096780303626
888,0.5303755317949326,0.9994200275978437,7.501868659945894
889,1.2309960341122896e-06,0.9999996793858996,-0.8308468832224064
890,0.8433786430799228,0.9999999494418432,8.517459414681689
891,2.099669886006248e-28,0.5047513939178676,0.740043949352785
892,6.659099179165469e-16,3.507054045380442e-05,-0.06587928343484878
893,0.3104216047863467,0.8853218405409654,1.0189531038443316
894,0.9940215211130368,0.2912176795999764,9.107383216420228
895,0.9853633971093743,0.851914717087567,10.843061425194685
896,5.126740976173008e-12,2.691940405134592e-06,1.3791722566515772
897,2.9813683302305858e-05,0.7165205715273815,-1.3337765580931422
898,0.003908133131681169,0.9923814233005085,0.6059965342886517
899,0.8463312330112704,0.9998070883142888,9.863664273378426
900,0.0008104064380398165,0.999999999861515,0.3063242456050393
901,1.2499756823798153e-06,0.5634222383506534,0.012151898875104823
902,6.594367379057567e-06,0.9842628890846224,-0.049555373811344026
903,0.00028600381682942973,0.1600004146549935,0.24343262676921937
904,0.0035271660897039122,0.01656534310700741,0.47502487376554803
905,0.0007395818511824247,0.3813144937331537,1.0433825186664074
906,0.0031750145621619865,0.999979165958664,0.4501076683680029
907,0.24454232029747244,0.8976280559448473,2.5983235537991356
908,2.4031412752078572e-11,0.9988809272311384,0.10760706579972704
909,9.548828215293062e-21,0.9999948323290266,-1.0752799437508542
910,0.7698500929442925,0.9665237297395801,6.300995451599175
911,0.20731012476507743,0.9999999957905771,1.3187730405059404
912,0.0005015369162811087,0.0005723820133556595,0.03319404917334812
913,0.38666148986980087,0.0002588874944066265,2.651843443160417
914,0.540094697642946,1.8140558231916775e-13,4.624076688131483
915,0.0025301744581457315,0.007832580177665976,-0.0255676058415623
916,0.6781341492453319,0.22966837854273142,5.485144735578181
917,0.00455361930538202,0.9999991273283024,2.4147941155207167
918,7.48837671846089e-12,0.2075371648231838,-0.5754481899446803
