,copula_y,copula_x,copula_z
458,0.002859760557876928,0.6480240815403024,-0.35446714391520534
459,0.051866103561067266,0.9897864566927389,0.01903782250807362
460,0.5599869217537612,0.9997694074854474,6.40769824619354
461,0.29907653619230606,0.10574661689928024,2.259881019825671
462,1.8439758840242915e-05,3.863732639927789e-06,0.20553918808682065
463,0.0004832424154032884,0.9993105942256694,1.5173763529320872
464,3.999101260921958e-05,0.9999957973009443,-0.6336835973083057
465,0.00073422787253821,0.9999999479757746,1.8254880260432584
466,9.28298166540126e-13,0.9852444796898892,0.8213114451828706
467,5.034718138002637e-08,0.999952900486267,-0.42221849195394834
468,3.649337357056063e-11,0.9997350900123431,0.32682431473782897
469,3.794557291878239e-07,2.1046299958549313e-05,0.5971473669752025
470,0.8015557470044685,0.9475668703320811,9.22769604231185
471,0.0004145835130714956,0.9999999864851837,-0.7028888542935611
472,0.0042536273655124504,0.9999993959201493,1.30357773639492
473,3.909009639991116e-10,0.9999996153750692,-1.7929669556836112
474,0.11858956325918742,0.9999999664066754,1.4425721001138851
475,1.312016749906985e-16,0.9999999545060586,1.2960543881827136
476,0.4718743211816535,0.9705818010170273,2.7832893498714384
477,0.618758222564165,0.02848485146345827,4.620786863806349
478,0.006653669378946696,3.056483791381206e-07,1.3243602303465074
479,0.1645875929266086,0.9972785686908664,2.177565431926867
480,0.0014049473397666117,0.5458788885233259,0.3457025396071884
481,3.3122160660129675e-06,0.6111423312447003,-0.6250477483649409
482,4.050101449442636e-05,0.9992457381452324,0.5952693163469881
483,0.016411108275304336,0.5491747379009674,-0.3510664776806351
484,3.31079467153337e-09,0.0004925169033907725,1.2950509237883019
485,1.497045658294844e-10,0.04341004827727325,0.771043478023201
486,0.00035319428788767505,0.9999999993945475,2.0972389159888976
487,0.6639039298925549,0.02347805512114544,7.4023990082676425
488,0.03884939853841508,2.7247259282486613e-07,-0.42376729234848703
489,0.0006412504754638193,0.3064746637223824,1.9399162360616422
490,0.9997772726676611,0.9982187712763236,11.015018359973999
491,9.21151881855867e-05,0.9804328041842069,-0.7758477293185377
492,0.8259421873186882,0.998639149084536,11.058118599495458
493,0.00013185729663463643,0.8714775057759715,-1.7051400042236846
494,1.8934869101271834e-05,0.17979877324116908,1.4906901104352344
495,2.190867261450006e-09,0.9999945518707991,0.4526536522751187
496,0.9993747220930111,0.4667093970514866,9.932862404620037
497,4.63272252615042e-06,1.308583598129575e-05,-1.0683201928669792
498,5.645227700604936e-16,0.0014258595305032195,-0.07522194084605954
499,0.5466301670209913,0.8989246407490011,4.815479781234131
500,0.05717960049083386,0.9979141178117231,1.1899989902589194
501,0.0564291252269389,0.06513846793732184,1.4314449181324567
502,0.44195611309489014,5.147815634601877e-24,6.575686092167842
503,5.400630517857021e-06,2.125093144624891e-05,1.0112482970977459
504,8.69050566926893e-05,0.9998699045170378,-0.6473570655512729
505,0.005102159396117857,2.268839045682941e-15,-0.08289714617867286
506,8.04490278206621e-17,0.9751459940078006,-1.190955834454516
507,1.1158640151853756e-09,0.916472834256898,-0.9455276042086961
508,0.009898829518137715,0.12022457622395033,-0.5120540565175524
509,0.12218702371516119,0.9983609637919348,2.581968756360765
510,0.07601969359978529,0.029211156344564483,0.4057311567067185
511,4.1820416707760947e-11,1.3161536793023775e-10,1.913916294117673
512,0.001402494228117586,3.1454582213545665e-05,1.3391234683232551
513,2.8098993123801638e-08,0.6446200320762596,-1.6819351229166717
514,0.014288076682538078,1.128088352458496e-08,1.9565319623224455
515,0.0017489682837397876,0.7574908658481081,0.6492403872572885
516,0.20324305600307976,0.9783837222210696,0.0920530649203366
517,6.16761446444561e-20,0.06136458111237627,-1.146466969390158
518,2.821865639004642e-11,5.791332935443316e-05,-0.4073419545552049
519,4.2585061161551883e-05,0.5550383617338782,-0.948499857756547
520,3.4364248613310214e-05,3.031664134174659e-05,0.25976006106033067
521,0.0012142667271754048,0.9999999999858796,-1.3798957787166328
522,0.23572458510222422,0.0001944789748231841,1.0583293783874397
523,0.16785438930936009,0.9999999993346257,1.5321206806584144
524,8.048123194456696e-12,0.059713865325141606,-0.02162565770639083
525,0.002027604054164566,0.9850748642056217,-0.7755577394294062
526,0.5393598227573874,0.9996912969550146,3.692625873758253
527,0.749914118370821,0.0013828906495248145,6.345217141930808
528,0.18277660074017707,0.055378175681957666,0.937299092946433
529,4.454516975938711e-05,0.3206635433766331,0.5095256942465302
530,1.8467528540390523e-13,0.9999951819240341,-1.045920239859964
531,0.0008229666521888353,0.32036851399928257,-0.36360540621282483
532,0.9231694205452696,8.590401329284425e-05,10.085671668055554
533,1.4569136442655216e-07,7.392508269309747e-06,0.5414220936495937
534,0.01779487979826061,0.9505898663429564,2.2210555276083412
535,4.1058041497494237e-07,0.9963970489779443,1.015430405853966
536,0.2159330122226447,0.9999879546383619,1.1158220062004929
537,0.09267106254783535,0.00011503361716858406,2.8518283527007426
538,6.916067786097585e-12,2.6634406125017764e-08,1.8115569800041103
539,0.0005167216315035727,0.9999999999516427,-0.60725051865494
540,0.00020504539385420478,0.44795838665427645,1.4236797615244634
541,5.567031364813812e-05,0.9956915625173477,0.10586071535440912
542,7.660642758019988e-08,0.9443331076029869,-0.14844742963473678
543,0.00730019563220556,0.999999999996446,-0.46762610305912816
544,0.4104466163390631,0.9999997193729746,3.451791729262682
545,2.245072833803974e-05,0.9999979435353499,0.17245325069540468
546,0.0010767992357669693,2.2558445827548263e-07,-0.3864264534680436
547,0.20739705330482078,0.9974333044384929,3.1390675385822338
548,0.04097299408504681,1.7887575017414612e-09,0.15304554980206808
549,0.0025653458797949198,0.9950610550125099,-1.124949148821464
550,0.0007029924740382487,0.9999984043255602,-0.5463069896648876
551,6.173029050324137e-05,2.098231739877244e-06,-0.912757449165635
552,1.0785705002383736e-05,0.0003579227739099313,1.0153359675647218
553,0.7943343744776852,0.7299655490396487,6.333274804722141
554,0.26008536670879184,0.9999999936787517,3.1082848967711842
555,0.0016320628725403935,1.045812247365325e-10,1.2571464910690764
556,0.0001428523294380555,0.9999999981101872,0.7136379497307817
557,0.09646738476199193,0.9960125665295072,1.1388357325177803
558,0.9985754276390302,0.9998470684303782,11.11820517979644
559,0.0052465535158188635,0.001891913890403518,-0.7306260160724423
560,3.0473009558634584e-19,0.9915554681240165,-0.3673943783546711
561,4.08541912067471e-08,0.9468469369660071,0.1854932938103641
562,8.631014925242329e-09,0.995840553620662,1.5377962257576707
563,0.9528800154849785,0.9975571268772836,9.885373435573673
564,0.23459881783450032,0.9996593387009901,3.087609172678776
565,1.2316313880975095e-07,0.9967241643469668,0.3381039845857092
566,0.0004637975715889311,0.9999999999999996,2.3717220304515125
567,2.058153705497613e-12,1.2145384466474934e-12,0.6023792111999526
568,0.019780515049881823,1.688647880932619e-05,-2.6692275141701596
569,8.286038969922062e-05,0.9999999999999949,0.19726049402906778
570,0.0018138809608057162,0.9999954617259612,0.5555692847659598
571,2.273217499513531e-10,0.15971204536962313,-0.6462188681628386
572,0.6400121788640437,0.9996222984174492,7.974809042936249
573,0.18244793646870133,1.0,1.613489518479115
574,8.887354639260123e-08,0.0032559475223187277,-0.6347919243935356
575,0.9426039685857884,4.982492317031978e-12,10.058137000798533
576,1.131663215262725e-08,0.770203114476105,0.6143191564043108
577,1.4371694750950873e-08,1.0,-2.9251492088991182
578,0.95437018491335,0.00975834992326696,8.443620065221758
579,0.5112705928963144,0.9999999999998617,5.32842068320781
580,1.154018234091272e-09,0.4152818209791622,1.7672516726542788
581,0.4761280812070943,7.381972585061325e-07,2.981025343107323
582,0.44352836605238266,0.076144577091753,4.154989041317036
583,6.379374731571761e-07,0.1861481911067724,1.3774070779431518
584,0.16226797376361843,0.2118643109163594,3.132597287801042
585,0.0020541072177269947,0.9999641719871714,-1.5587967917455148
586,0.009822398461709288,0.9999960119543027,-0.04092898631800257
587,0.004017032334508497,0.8848189915748087,-0.37539104688082753
588,0.00612140600879811,1.6554269094922616e-21,2.3155689253913754
589,0.07576371804670165,0.00016274865164204945,1.4875293634956146
590,2.1801972651112495e-11,0.08684311893061986,0.38175712479131324
591,0.40731656263989496,0.003963984031563499,4.366454343635487
592,0.019471354557528166,4.1015665675750395e-08,0.16382751607055376
593,5.713588904926521e-05,0.9999999997713369,0.6108489206596461
594,0.00010192921429651871,1.536514076331437e-07,0.8872307314138217
595,5.0488738864816655e-05,3.4821998177852315e-05,-0.8495530969761181
596,0.9843793579604134,0.000944738496552517,9.63667885217619
597,0.03199276724413893,0.6158295766600236,-0.8274613232808761
598,0.0009220909739000551,0.9999996841056907,-0.0188712153423398
599,0.0015307826149378839,0.8426249313607871,0.10139566940561517
600,2.164431782189307e-06,0.08021915503465112,-0.3877116207528726
601,4.5377032089896695e-06,3.860228643452293e-08,-1.2220304117592995
602,0.016674193508287447,0.6578861550222284,-0.13754015225485614
603,0.28753668826716255,0.9508824457955487,3.123790618475502
604,0.0029289194427617586,0.9999777655375696,1.7327316817880196
605,0.14447327983444724,0.10038368119253192,0.27339667750292485
606,0.037996589896803885,0.9999775357824694,0.23509376413622826
607,0.0002560884552662851,0.23734852953818433,-0.03997327482420344
608,0.898490723177267,1.6335107374306686e-11,7.844018466711332
609,0.006054107945332916,0.07420532529894142,-1.241378503839773
610,2.2037446794828635e-09,0.9999999999999813,-1.4325042902590681
611,8.60154333087563e-06,2.0549106575069264e-09,-0.2707008068353902
612,5.822300445827719e-06,0.9944054991913026,-2.58734888239079
613,0.4708458975981011,0.004648198825197874,6.541057466198817
614,5.436983375110306e-12,0.0650671050319285,1.5044859591645965
615,5.657685121029475e-11,0.9042668104798725,-0.6394452229335014
616,0.13345133912362941,0.9999997894116536,0.522993660548318
617,0.015237156414466513,1.0,0.8698033517678243
618,0.7189789942506684,0.015965379105286972,7.954625632658051
619,1.4389682329850821e-05,1.7771592984644216e-05,-2.177018965093989
620,7.224442772656794e-05,8.798596324352855e-20,0.33340950195830515
621,0.000843493954216219,0.01214690746725817,-0.3160014506077428
622,0.00041027386644017314,2.0035616614079268e-05,1.2702612625647878
623,0.3634144464111945,0.010789017331835465,3.7666057099541845
624,6.8763742351459025e-09,0.9977589219428425,0.19172400397859202
625,2.241032877995771e-10,0.024331772969966612,-2.2952064725660595
626,0.004170581183230116,0.4797816247074987,-0.26445072038157696
627,0.9978582693328998,5.919747240739099e-05,10.68416029334617
628,0.883797147562437,0.8788437883087481,8.490975883871785
629,0.9989077897882427,6.903652083976722e-05,8.87358985800584
630,1.3303594868857628e-15,0.4119521975194032,0.12649891135503577
631,2.1656395269442012e-05,0.9970077323631497,-0.09782054025582358
632,0.21769374469646213,0.9999999867973446,2.0813032727768843
633,3.253103690305312e-10,0.01192241322931518,-0.06688751646147673
634,0.011382211428066025,3.664678582609402e-05,1.1070191329836523
635,0.32266920456888065,0.9999999800049144,3.3884756056130363
636,4.333456341708664e-05,0.00015666033010958258,-0.29225712707190615
637,0.08984287705406031,0.8047449427591017,2.1894782772167627
638,0.31515869728634716,0.7067253600442803,3.882394009274533
639,7.738943785363317e-12,0.9999659839326365,-2.0963567243254477
640,2.5162487367716246e-05,0.9999776462894725,-0.8334911680383877
641,1.973725169065798e-30,0.05642412977336585,-0.306693246543019
642,0.7433702848616303,0.9974272405443216,7.114514165604133
643,1.1172105534666303e-09,0.3577134058443286,0.6203485812721681
644,0.844310694703286,0.00015047085213464693,7.410172270148144
645,3.6212656556796866e-11,0.0015439787701655855,2.5635833088751196
646,0.048641492709853094,0.0417818572283816,-0.03200886863381858
647,0.024349983565846275,2.2368565388328587e-11,0.4535382751691377
648,0.04129018959474295,0.0002012330184193895,1.2610272302758352
649,3.2966722754768716e-11,0.008263764970595723,1.8037119216061543
650,2.564277686164099e-05,0.994816194302964,1.0592565008169217
651,0.9945383248914063,1.0,8.84229335567247
652,1.3637384382792441e-13,0.35921032437244804,-0.19317993992927412
653,0.010329006315203969,0.10384427931091088,1.4243430497296259
654,0.04334476374467407,0.9903515723283047,-0.3439111240214835
655,1.883990195800393e-05,0.9363203242719387,1.662358496701098
656,0.0006948678987444968,0.9847922038565688,0.5277835091733414
657,0.9009456318549848,0.17168473137148826,10.324759985853488
658,0.9836882089853625,1.1419345562183738e-06,9.030347370672988
659,3.918919724181895e-10,3.9704569092803933e-10,-0.19487157673233735
660,0.1164931453612501,0.7808953447970789,0.07512591129569501
661,8.49636520986418e-16,1.583090527166782e-05,1.2659747264988166
662,0.03623075437546598,0.9419061117624724,0.972229820680935
663,0.06275771703021074,0.21026559912136591,-1.5645808980562335
664,0.004370748620231499,0.2477401630276129,-0.7253520972697034
665,0.5355580234762314,0.9999999623076709,4.903321024457222
666,7.257981886856598e-06,0.9998979719932442,-0.001737647988327693
667,0.9822443434846203,2.2860812110390672e-08,9.116444111922467
668,0.28417179866279313,0.7433126715692824,2.0425807790229946
669,2.3535610287179595e-11,0.010562665338634116,0.27707705979305747
670,9.168723845955252e-09,1.2735980405358432e-05,0.9640293577580542
671,0.5903808134331409,1.5143619160108672e-06,7.248538236587756
672,0.9422028152284485,0.9999999999204109,11.036708428917745
673,0.4706973091372723,0.7294168149713,5.2069309304517954
674,2.8116267349088922e-05,0.9999998721565005,1.3835628839217695
675,0.5178163072528296,0.4293653931018592,4.994002272496898
676,1.1678527700438399e-21,0.9801775030654409,1.2775442358225515
677,0.03189309210270233,0.9881639992133388,2.1462389093488303
678,0.0027451802692868457,0.022087553345604753,1.4000502016401448
679,0.47590476072369375,0.39148358757114127,3.7442288359929794
680,5.41899558546533e-08,0.0001308983380197682,1.948514950414248
681,0.21993388915340623,0.008537457754776866,1.0754119784313556
682,0.09459125417163426,0.7008215107886432,1.4860131722970285
683,0.008917195768326195,0.019747307050395176,0.7026241089016587
684,0.0011318529589674773,0.9999999999999658,-0.07178646254598851
685,0.9971405367831725,1.0763204998281783e-05,7.792125691982038
686,0.3033134517949652,0.0043143258405466236,3.7228634560331892
687,0.85675017065535,0.983918266714125,8.995164194691297
688,0.0006853120190153914,0.9998125182716228,1.9000411357491547
689,1.8509196194171404e-13,0.9999982452634344,0.02051227624403566
690,0.9991434877085467,0.9808402570876802,9.955370191230873
691,0.9955682923590317,0.9999999793863374,8.443369323884362
692,0.0009418839072891232,0.00036236025693948157,-2.1053652804786624
693,1.0872963383632409e-05,0.99998787156306,-0.15977706359983793
694,0.8991121533202793,0.9999516992267208,8.882840236393884
695,0.002554089262221591,0.4809291892079172,2.356179813208494
696,2.8236082279654285e-06,0.000684617357206593,-0.039363724731198355
697,1.9697798974684162e-07,0.03754996983890786,0.8967638912714203
698,0.8941684595381483,0.9999997905532645,8.774900793350433
699,0.001051487370354409,0.0001472649147677248,-0.30139880399624014
700,0.04628156891058982,0.8907049699851168,-0.2852256105211214
701,5.143056285565775e-08,0.5398050368141386,0.4934221123548241
702,1.759393903397536e-05,0.00024114865745793984,0.7710127279981643
703,0.11348155962795418,0.9999808125429666,2.634141267934408
704,0.15903540771023492,0.9971812069225393,2.2959891642292773
705,3.701617169860906e-11,0.9996757792006686,-0.06129645729894109
706,0.7275470501117199,5.482171406944313e-11,8.123149461819066
707,0.00012299624114403944,1.6593663000832782e-20,-0.024167174383819375
708,1.5413646482060925e-18,0.9999999999998652,-1.6429758473455898
709,0.9760699978316175,1.0,9.49055607344213
710,0.0005062411950608036,9.168344175349926e-07,0.8307649843598385
711,3.44255612315458e-36,2.796998942068691e-09,-0.36862337990403493
712,0.13668805282045657,0.7894367744364877,0.32035221133285474
713,0.014528813996528174,0.1692938857031473,0.8687913341144096
714,7.855146983588072e-05,0.9997115409398528,2.20521991517118
715,0.468601456701511,3.4181201117992035e-09,6.101224540370257
716,1.9593314656512026e-12,0.8354530417935054,0.4018077836812961
717,0.13995925702598763,0.9999983873248818,0.9471500484106823
718,0.6490242396431769,0.005912123566102118,6.941922212435695
719,4.1858100985937086e-05,0.999996472301006,0.3214592406793551
720,9.740680377765276e-08,0.0005546362118278282,-0.9698536383530627
721,0.12334953684476634,0.026111947399463944,1.5757492091357577
722,6.44638207896916e-05,0.001070766604301615,0.5071952793042357
723,0.0017214513466346465,0.9908776469401673,0.19061203557210732
724,1.354922527312565e-06,0.9999999999999943,0.6267849634724638
725,0.870572104090352,9.204124488001418e-05,9.310391002255166
726,0.0008174281853456333,0.9994877305876455,0.503374363509875
727,0.8876816772885932,0.9999999999913523,10.79955358703091
728,0.9540449414798088,0.9999999999999871,10.387539293163254
729,0.5340762380314789,0.9921553784617898,3.698878795622658
730,0.22868359245951983,0.6076491059599208,2.890134849621834
731,0.00021222128963035875,0.00014770014051275902,0.5300631483421536
732,0.4480815057581209,0.9156937086079835,4.552266996065329
733,3.671746312143698e-05,0.9999998577629393,-1.2872380435264095
734,0.7452626033862242,5.32591523107954e-09,6.996282105385578
735,0.004196454374580403,0.02236769543786854,0.29871627806310913
736,2.0300135625255696e-07,0.5298571844888844,-0.8678321484981079
737,0.005777961666103352,0.9999366376931107,-0.15277534121229125
738,0.001176362543759692,2.8380964430855207e-26,-0.2872311894085621
739,0.8154651550321198,1.0,7.14515617910634
740,0.49615032370454176,0.8358625396010456,4.798188312520112
741,0.8837301037358113,0.03520570412552189,9.66384425543668
742,0.314728454123413,0.9999973706716035,2.7405811812251484
743,0.005391236633148766,0.9999999999149044,0.419368693692154
744,0.9897222075448685,0.008151114353467992,8.36458128543298
745,0.9901996239049337,6.72691469091346e-05,9.449818699593385
746,0.001669375034748625,0.8329420220643781,-1.161419531480111
747,4.924240637533249e-11,0.04168648984157753,-2.4015257039280065
748,0.0007140476409158716,0.999999999999783,-0.07824857610660668
749,0.0013317863783961353,0.9999999999999992,-0.2928936086974301
750,1.5090481928192348e-10,0.9999999891689755,2.006668215516726
751,0.0020140484252521057,0.0541168387490471,-1.408002467591176
752,0.14525638760322473,0.9992933958931081,1.6770613730499815
753,0.9802646085194716,0.00018228021316974016,11.40598926747462
754,2.0737314841560502e-08,0.8995041847956251,0.5142564545244146
755,0.9662156196772402,8.316389010879956e-08,9.012806783450346
756,2.3766365724518732e-07,0.9999999983339646,-0.352883592000635
757,0.08493269822290941,6.501282270932042e-07,1.1006753000916973
758,0.0030387890706826395,0.30431675030840355,-0.17421061414313324
759,1.0369403494289313e-11,0.02812486018648689,1.0523784454628025
760,0.12954721980724476,0.7331080908093559,-0.11639890515489282
761,0.00018267160030814054,0.9999996792679542,-0.24314998419957887
762,1.129760120207013e-06,3.53088919210538e-08,0.19685504706469856
763,1.5567020175553045e-06,0.0012128194515334096,-1.5587960985061575
764,0.0006479669172384646,6.787500625509362e-13,-1.3625093019337524
765,0.9813870347782361,0.9950061517191897,10.356139996785908
766,9.10833480613452e-17,3.095275275301841e-06,0.49160153891359976
767,0.11120094649546032,0.09121153119678714,1.1006653245117817
768,0.3348515477181646,1.9183420629187067e-09,3.116066644077976
769,1.7738423112326142e-09,0.013421022873713252,0.18658019692204802
770,0.9961612050105673,0.9999999999999996,13.52697510599167
771,6.99210947844933e-05,0.9817320686327031,-0.0603229027872087
772,0.002987214648558355,1.7420421152057157e-23,0.5154184127438494
773,0.7169266242622089,0.9905287361063552,10.284367458475206
774,1.3510892759108146e-08,0.12090888498767634,-0.3765006765502973
775,0.10469604746619392,0.9580980089179695,2.395309662059476
776,0.4019170832093738,1.1604292757723523e-16,2.647260253396138
777,0.46473808064178074,0.8012559074456006,3.887347393522197
778,0.20482521535010484,0.34186190322466115,2.4491470276715246
779,1.183057510407637e-07,5.443333118707724e-08,0.8477701907171615
780,1.3403988638394714e-09,9.23987479259555e-07,-0.7113768493100899
781,0.008171692550940158,0.999999740071649,-2.0845051234189205
782,0.02836229745959276,0.00017654010836070348,0.6506505544980502
783,0.9676365396463804,0.018822662106016387,8.083971418045158
784,2.978996894205525e-09,1.114203333323666e-05,-0.973270123224804
785,4.896718613801785e-06,0.8158674413115702,-0.5030604119678819
786,0.07480574425162222,0.9997942947007717,2.116106324464901
787,8.213201715296428e-06,1.7779048045420222e-05,-0.7504726936362286
788,0.004820949738746665,0.9765167513349762,-0.12413246763552846
789,1.5652182151934225e-10,0.9996463377194509,0.614658902658176
790,0.7296623664566069,0.9339913894926337,8.377796978073167
791,0.0023556524255904645,9.513051201128662e-09,0.28736273977112486
792,0.05509737804856455,0.44306733664403514,-0.6721267731147872
793,0.17232214575133567,0.9999739807647665,1.829588966371246
794,0.9788477550678955,5.051491752540278e-08,8.84794068525269
795,6.135974024554545e-15,0.01924664262747304,-0.9204059654111584
796,1.5713374263929083e-05,0.04345803273430244,-0.5759899366641227
797,0.00046470509614378194,0.38253310778647004,0.1831826416718836
798,2.430671187889965e-06,0.9999976055280252,-0.6957742746306762
799,0.0002814568448010044,0.006535798389478998,0.25037687447176465
800,0.9496343719074081,0.9994685730209563,8.318188207108168
801,3.024709469875616e-11,0.1290114647104479,-0.32226310882572246
802,1.264741577653594e-06,0.05234681842076363,0.963145435918885
803,0.9751407661261661,0.9999999999996377,10.493332789143226
804,0.0007813282784377677,0.37088617074648916,0.4702815431625551
805,0.8188290129953004,1.3664002412772295e-06,8.944857990318049
806,0.0001860037132179715,0.9972438728951373,-0.16410473746373552
807,0.007317573879239787,0.9671780937086303,-1.2875583201447587
808,0.08511385394872276,1.0,0.6534361901240646
809,5.56963070656854e-05,1.2338990802918934e-07,0.5654521128061489
810,1.5815544034131218e-06,0.9999397120948429,0.6216312542626793
811,0.7537057860364388,0.9951640204474551,8.708329143752996
812,0.19934928699813145,0.9913114205564867,1.2996702392213737
813,5.125536040817688e-05,0.9999978189022192,-1.5710164383535785
814,1.895616936239828e-09,0.005273168325392867,1.5195081164721675
815,6.761470040143186e-05,0.8742025922289012,-1.6768556533456618
816,3.6814812708140826e-05,8.100666091220644e-05,-1.1127267134354788
817,0.9968398824179274,0.8835791827610608,9.757067521385595
818,0.2862817784223168,7.157594704319806e-06,2.73892791551915
819,2.2511776232681477e-07,2.3755285036466653e-07,-1.0892953228264726
820,0.9932933177575941,4.920404264691424e-19,10.227022260752653
821,1.919288315543716e-09,0.20805624921926089,-0.5594544727239369
822,0.003687508334429772,0.7102503423958197,-1.686200843486685
823,2.6650696381399513e-06,0.9999691912523716,-0.031700520991780404
824,5.5990134634357256e-05,0.007974410923471115,0.3326446996462094
825,0.0034387829113855938,1.1824451538248979e-20,1.1831936863691521
826,0.07809716846148984,7.491756645561033e-11,0.12850758021957398
827,0.05804737217938755,0.9980052896592881,1.4037469099572681
828,0.3318291257054847,0.9974544238873271,4.988938892374558
829,8.440247628221015e-28,0.8041185489044357,-0.9850790348077877
830,0.0009585098318427029,8.583499477592062e-05,-0.7004454400188983
831,0.7229971033617759,0.006090863880223151,6.949318811035892
832,3.0863108313782036e-08,0.8590314313650356,0.343729777956154
833,0.17502221816524866,0.09842905931794678,0.687604758915282
834,0.00029448734247775044,0.9999999997666248,-0.9834003548782899
835,0.5548827412231722,0.9999999993080956,4.965849757940986
836,2.5986181581938327e-14,0.9996707815748279,1.0927924454054618
837,7.309484392714277e-16,8.664668816769916e-07,0.3073272239017869
838,0.00010250024688450714,0.0025691830100611135,-1.2975140704951282
839,0.17880023279214663,0.06995027618013361,2.4703427101337625
840,6.197126514489971e-09,0.2899700078567078,1.1129602308865585
841,0.0005984436153481619,0.999999949835421,-0.3576452332936812
842,0.8626925834273678,0.9999999918775524,9.160615525467385
843,0.996795910257573,0.9784554232032515,9.654510100074603
844,0.001125331527831968,1.2016755551227238e-05,-0.8166045702695645
845,2.7702412565959603e-08,2.4182736679995356e-05,0.2198975800179864
846,2.14005323988584e-07,6.000787442531125e-10,-0.5198520036048916
847,0.2455278913705138,1.0,3.3880497314341675
848,1.1879235928725589e-07,1.0475579049968414e-16,-0.6057654004180432
849,0.00023812536637346683,0.9580739281002509,0.0037055045417222774
850,1.3253829287634437e-06,0.067415880011497,-0.9989426529923822
851,1.435600360531389e-07,0.9999999999999992,0.3387555365822578
852,2.6033654279063207e-09,0.1397736189754938,-0.12219149745745697
853,1.5909554678007208e-10,0.17454203700385343,1.4329000923899804
854,0.004648917992586478,0.7696327428795418,-0.015642928130529934
855,0.00968836921599538,0.9952398170325737,0.42789378472636747
856,8.534640068348603e-05,0.8550584354413289,0.7812058970744662
857,0.4752403507534759,0.9999978015356386,5.023222429410612
858,9.023510394052378e-05,3.0620653611314954e-07,0.8999235133845406
859,5.259775119161962e-08,0.006283065579808945,0.6812372446412633
860,0.02909817821503222,4.7770992139963445e-06,0.9081163942513848
861,1.2870290663878967e-08,0.9999999999943052,-0.6074401904733386
862,0.7024697465664848,3.4181475832428776e-17,6.375227745958661
863,1.1166750030314873e-09,6.79984406084939e-05,0.2849191548674082
864,9.86932044684387e-07,0.956289350190092,0.32366897909338643
865,0.028688943258206256,9.8353234107809e-15,0.6366663133489805
866,0.19894699030150748,0.6873773741959738,1.348263574888412
867,0.27507433756693833,0.6813729399820718,2.37447530351215
868,0.00949879138480751,0.9752437795489357,-0.6761717186054352
869,0.30973932087833506,0.9999826262339429,1.8197998794504606
870,3.9734626418801065e-10,0.04342576288878756,1.2036369389631787
871,0.4806807292720108,0.6065809153236839,4.1815763245872395
872,0.1699756681870325,0.0006846088640111988,2.3806492820251632
873,0.04727447087704832,0.09679413453553985,0.938733562964716
874,4.5965841622178045e-06,0.9999995775099254,-0.5045054094859648
875,3.11578241452157e-05,0.0012462435853069186,-0.47253399003013874
876,1.182211941841038e-16,2.8532958861075478e-08,-0.36167887639498547
877,0.9800332292549665,0.9997367865708505,9.739290499619251
878,1.3210318781922493e-06,0.9308578515804665,-0.116390343327401
879,0.5736746403664651,0.012145488929667637,6.4730609674524535
880,0.13518568825216737,7.6609154088541e-06,2.626431391436747
881,0.00042662766612177586,7.626715548441297e-11,1.604687576193007
882,0.001564416573625841,0.9971874869432701,0.45248016142308545
883,0.007846618142355809,0.03472132035700102,0.975372975543893
884,0.20173183548191367,0.9999999532198076,1.5267584930700184
885,0.6992648010777592,0.3298499743901001,6.878992441119124
886,0.0008539048683101012,0.9999999999778512,2.2081880643024614
887,0.003667941502902763,0.0006225982273210023,-0.3198664723266267
888,2.1101238556958397e-07,0.008075138058405843,-0.8530195208037408
889,0.0020109598099485692,3.259819797146411e-13,-0.46296573568943333
890,0.015241393118249109,0.014609582201231019,1.966616004269565
891,6.8176173615133975e-15,2.001685429919933e-07,-1.7567488679840475
892,0.00023094561167711839,0.9994131269423137,0.03688455424257849
893,0.2846586872852179,0.9999994750324841,4.492515394407205
894,3.318715332771924e-10,0.005945027358985605,0.8244132980530386
895,0.0005833072950909861,7.094204649936018e-11,-0.5943634204765916
896,1.813611423409712e-07,0.9999464062678676,0.1289705032919573
897,8.132043220682658e-20,2.3034364264661522e-05,-1.2404065519513134
898,0.5843351090696987,0.5505751353061523,7.67377040078368
899,0.024362808060313663,0.9999991044320382,1.3428631599377059
900,0.037467438469962255,0.015695698307278103,-0.9884801695969643
901,1.6581968764592984e-10,0.9942990756216263,-0.47548937449325157
902,0.0008612228552800665,0.8812837387897638,0.030193289566239477
903,0.9171571097896575,0.5641789224323376,10.807990031892267
904,3.851342145675268e-05,0.0018048519075704898,0.09177768839315441
905,3.586260747836849e-10,0.10290662461499156,0.15863981514602155
906,0.6441535246320055,0.9958612853296366,7.91876655073689
907,0.0050280596324119905,0.0002310343777468588,-0.18889975855235103
908,1.5659188038708962e-06,0.9918469747595312,-1.6241079989170117
909,7.288939019307791e-08,0.9999999999998502,-0.8411696593798165
910,0.9633313258701149,0.9999999999341734,9.265948304418501
911,0.6782510669287181,3.78937915411302e-05,5.5401156950563255
912,0.01645707225065208,0.05907149085507244,1.0797485407143805
913,0.2904237795138595,0.9999871406023664,2.4338838589572966
914,4.99038587181963e-12,0.9999999961710203,0.45965710914877367
915,0.610587057082465,0.9720399460038637,7.643661281984117
916,0.6549036807626996,0.022240391230976216,7.266954383983009
