,copula_z,copula_y,copula_x
459,9.372315418634031,0.8868501210101574,0.6627462738026767
460,-0.6645950739930593,0.0012295387421186895,4.9153422397312e-10
461,4.634651578836719,0.38497036870337703,0.9999999990546987
462,2.811371976723545,0.16512597566654275,0.0002044066538422682
463,1.2405217929760528,0.0236352052386063,0.28703594904081026
464,-0.9614527532207697,1.5035052074991978e-09,0.9999997728579738
465,-0.9654308525500457,5.0930511309369765e-05,0.0020026201302618045
466,0.1510686238163864,0.00010452332238640796,0.9999999999166466
467,0.5714728061206014,7.411472097006236e-11,0.13918359626608645
468,2.5060020130012126,2.791472860568771e-06,0.21421418122024377
469,-0.4018092544918415,4.679213448431918e-05,0.9982353672075206
470,-1.4775464976703565,3.244925203047151e-06,1.2957684649244886e-08
471,0.6606005874158312,0.0001788147687495371,0.0001810656462285011
472,0.14429697203045797,0.009710320847024306,1.7545189953269681e-06
473,0.5478070427951844,0.012191375305518247,8.029266675977066e-06
474,-1.2292652423994572,4.560076164826203e-06,0.9608652818181476
475,6.626900319495122,0.6786148789527806,0.12107157654321217
476,8.081694710027062,0.8018728494779314,3.4003258941027773e-15
477,0.7540834513144322,3.222414525624357e-08,0.9934589037770699
478,3.3731586882520177,0.09022029406122162,0.00032909658996735825
479,4.22714083912108,0.4105068969757234,2.6961363889792385e-05
480,-1.4070976394500738,1.2209648016033748e-08,0.2643231840347416
481,-0.35915675760006344,0.00030965694596425745,0.9999998068279402
482,-2.117628811693585,5.187458327207703e-07,0.9999999999999888
483,0.49508220906985495,9.116978577709718e-08,9.131598288730872e-15
484,9.307659575293222,0.8783188210912777,2.647859259123699e-07
485,8.590513725426472,0.8833488195904058,3.7096323967309535e-14
486,-0.3405379518753615,4.0677644364125276e-07,0.001371358217825836
487,1.3313954598214401,0.08180254526720124,0.7530301145240964
488,9.974814614827553,0.9959226843358114,1.73885621575168e-08
489,-0.4885522294832606,1.3529263007326437e-16,2.3977078558362086e-08
490,-0.43790920145235274,2.708557831414303e-11,0.06308057373641673
491,-1.2732047631946808,8.29143164137795e-05,0.9999999999997162
492,-0.30000522696750376,0.06531963667640979,0.00362634773332489
493,-1.7153491332069437,0.005434002303657222,1.5918783656386398e-05
494,2.312031544383637,0.15755448092037416,0.9993439982736854
495,0.06224063240068941,8.082712651658876e-14,0.9998996763142716
496,-1.0174299839364582,2.2419185234692006e-15,6.385891294312877e-10
497,2.7155431922875866,0.02724716866000822,0.06952939435219493
498,-1.3498317699441365,0.00045818294210116337,0.0021804066297184364
499,-1.8928969712451165,1.5855101457536428e-08,0.9999999999986598
500,-0.9281843854354032,0.011927548843600535,0.0018225801564757684
501,-1.9395946788172738,2.6237340442176877e-10,0.0006257804796960146
502,-1.7218845867970243,1.5094409439224827e-17,0.9573447939594099
503,-0.9409781100656225,1.4707504071692106e-13,5.367577264124975e-11
504,10.363202368883865,0.908696622821512,0.9995556719718534
505,3.5429240886800324,0.4529349018114992,0.6315618166122158
506,2.267604292780118,0.19436255505152766,0.05380152803481996
507,-1.0739067423262945,7.587784772605582e-12,0.9857573795234361
508,-0.8323496400849398,3.810285731230103e-18,0.6325662680081195
509,-0.35451875434712304,4.296425411906105e-06,0.9678539184807587
510,-1.6255474149270668,0.005907182042786254,0.0010903109887968547
511,10.506871847494706,0.9585730950348597,1.0907808088547108e-08
512,0.7887735419089892,0.013140043259876917,0.47095531576628735
513,5.554801118973361,0.5874466983818396,0.012828073231562093
514,1.1613419857023004,4.7286991849873515e-05,0.9999729012719707
515,1.667348998432959,0.12297138484867991,1.087210373291845e-07
516,6.5114327977532716,0.8224078315265624,0.00034570720374285023
517,8.109609223480563,0.9005202676149975,0.7151837317693378
518,-0.6211315811831464,3.4516304015069147e-07,0.00015123250450834702
519,0.5013426507158291,0.0016694446738712884,0.9999998542583074
520,10.196051730175867,0.9266247154828302,0.28499424346253766
521,0.4266051290918614,0.0021987966158045066,0.3441439647704253
522,1.2484963692319377,1.538264303017228e-05,0.9140441094501377
523,9.089100007612295,0.9671629347081793,2.0699469222638913e-05
524,8.171684971747052,0.9717163669490995,0.5269756479213306
525,0.497660256901252,6.495443690925435e-15,0.9261837541369998
526,2.6897964174189406,0.020850804756199243,0.9990129156263431
527,-0.6588771579920034,0.1041140411906701,0.03160835689468414
528,-0.7922314760372643,0.008774580125226637,3.311660194232831e-07
529,1.8181060182985203,0.2314748094216343,7.758676168546943e-07
530,-0.030879811279248163,1.3911916601023162e-06,0.001196414204177025
531,9.608066433859252,0.9851193480825386,0.007118186492326267
532,0.31262609934370494,1.6556066398853922e-09,0.6772756873286553
533,-0.8098876553716269,0.010707593148159215,8.926633642073667e-09
534,0.6162574883110835,4.988530602205415e-07,0.8882172170825098
535,-1.9182707546162658,0.00565736110477196,0.10701951375933237
536,2.1856760393926233,0.005336805755913477,0.9860087625690424
537,-0.07886614362564452,0.003196619731493555,2.067809154185159e-05
538,0.4443035740324179,0.005186374854175884,0.999999999999701
539,1.5182648902885758,0.0845993527688829,0.08105940127732654
540,3.0210550422057896,0.2503214681973612,0.999902013693747
541,0.6000160333460772,0.005964841696524086,3.4756883655792576e-15
542,-0.8635084464508436,1.922957523784246e-08,0.9999999999999974
543,13.198027350101103,0.9998991499865687,0.021696528488427017
544,0.5112363660925222,2.7721085458906422e-05,0.00020959711449194563
545,1.2415457442800315,7.512897490217702e-10,0.9991577630578561
546,3.217371810979561,0.12833980731573788,0.1052371425047699
547,4.1861864849312305,0.5169899193424108,0.9470524642603236
548,2.672028260773468,0.09276558081652585,0.9999930627877591
549,10.658575697069423,0.9851661925493773,0.9999415679970424
550,1.1410577319884885,0.030517369741285046,9.825718113144481e-14
551,0.21388726686752918,0.050041519280825744,0.05447471648312306
552,7.3766294924794,0.7619948582215808,0.9999974092601623
553,0.899130757128671,6.0431853735216285e-22,0.8093032625104406
554,0.7792174643475615,3.786828127724003e-05,0.5546355133128816
555,-0.6309001795705621,3.9047061921471745e-11,0.8068839968593033
556,1.2111146821275942,0.07859157891932737,0.9948569068914775
557,-1.0556769948705726,5.467600964717165e-09,0.4684703923671984
558,0.5598326785144203,8.303218340798908e-16,0.9887281702811387
559,0.12693003625801474,0.001631492582485125,0.9999999914576798
560,3.2296141118005184,0.5522868858184277,0.9999999990051676
561,0.5463507565345059,0.002661796842013808,9.933156143240484e-05
562,0.2843678529595322,0.00010881775140896421,0.8779308117809904
563,-0.33249909485997714,0.002225145543708661,0.7657893569079268
564,5.049668724687977,0.399129458220411,0.5813095540252398
565,-0.33280599822371354,5.327023702275008e-05,0.997379473976703
566,1.0723357827328073,0.18151759499573716,0.9999943232062175
567,1.9848995370075238,0.2040837034111544,1.632155246810708e-08
568,1.6551521976142565,0.35574647143188987,2.7016297354418613e-07
569,-1.0957908781672954,0.010336815076680734,2.601268219361038e-06
570,-1.7908948354384118,1.8080734341335693e-07,0.0032194637658939955
571,-0.14405637359950937,0.00313196745322395,0.9639433977277678
572,1.970202733505623,0.19343672227806005,0.9569803390610703
573,1.6993396356484198,0.168019523527696,0.17407396314279192
574,-1.2858720820497076,5.2989498828339085e-18,0.0010699235236922503
575,-0.3804580629807281,3.579654179047484e-05,0.036776514447751624
576,0.6701376243506965,0.008429831436964743,0.23190027246255643
577,8.646023213220145,0.888662519261357,0.9999972926037666
578,-0.74829455356897,0.0010593367111418341,0.42576796851257914
579,0.39346203175622857,0.013055595737426418,0.0037289612192920474
580,1.3209199394831639,5.840309829203404e-12,0.999998646405114
581,-1.2169194182542247,6.094196495990323e-05,0.9140038440910093
582,-0.9098325793211777,0.0034421386208394983,0.999975327225481
583,-0.007133570206280384,4.824934706078444e-08,0.998403945886344
584,4.8467648056611,0.4495100420777223,0.9999999916148177
585,0.9322106808664621,1.2727590286018155e-05,0.8792226844167635
586,1.5646333055805057,9.777020265792356e-09,6.352820969645177e-31
587,7.77951452746892,0.6953725575076237,0.781064139788717
588,2.1104729510608196,0.023556032815534002,0.999253529175671
589,5.047860138561049,0.3147505663621438,0.00041315497558702
590,9.656586350572129,0.9878415670688965,0.9994707164198396
591,3.1285288252049277,0.274085358344866,0.8797794063478338
592,-0.20361051425824261,4.085116954374463e-10,0.9963942904979006
593,-0.34288531847655634,0.07776218121637309,0.9999999996204515
594,0.6247058161815352,0.0012132925058542362,8.773504133852339e-11
595,10.644774911707895,0.9699966317151809,0.9999999999961073
596,0.21985909786561975,3.456632777765114e-11,0.9976753337093917
597,8.144801813788604,0.9864003887397774,0.4481572550177018
598,10.10292470940235,0.9106277746749257,0.9910574300034685
599,0.42516614506353795,0.00027033392434239607,0.6118663073924276
600,8.236965594558967,0.9985073984052165,0.015508428722474541
601,-0.26994727090076714,5.937917053012928e-06,0.8472449446754706
602,-0.6319133851276935,0.00015048956699769848,0.011453513680197343
603,-0.19784436582703546,1.1509776995276475e-11,0.9999655124007701
604,-0.587917580177953,0.0381785793136054,0.7161310111744492
605,0.48332461178784536,0.05040585745646664,0.9936284452413018
606,6.017071615161829,0.38416032594342053,0.6977092374435018
607,0.4608935174011503,0.005862857708535476,0.00044718899504799165
608,0.6892869084521169,0.08043520840322697,1.9837333041597838e-11
609,0.2375943714942047,1.1860856942720763e-07,0.9999978360723738
610,-0.7793596528055805,1.6542981386500144e-06,1.6035516097128965e-13
611,2.7687935042428937,0.3510825687605689,0.05904194519670863
612,-1.0110955266018755,1.381012096473538e-09,0.9999999994730048
613,0.5768396025862516,6.948023492955954e-06,0.11306012035142286
614,8.545094104428152,0.948722280498827,0.41649821423827715
615,0.1116506160185903,0.008633417415168461,0.7389289307249864
616,5.337748098071175,0.5814786212827211,0.04629159593211286
617,1.0813411550683216,0.13405710081048625,0.9794497664188432
618,0.8783746065294245,0.06658768729338019,1.9267709547127024e-05
619,-1.3500163793236213,0.002201743642236503,0.9987895054715491
620,3.855360356976255,0.3490607536948529,0.21893349889462627
621,0.4612315938090209,0.006554003892513862,1.071106868902045e-07
622,1.6934673599550654,0.05824765030783053,0.9999242515316356
623,0.38988931902722335,5.762789433071476e-06,0.24449000375916324
624,0.7239130235937181,0.0012205104917469148,0.9999997474675698
625,-1.7200525750447617,0.006841969827004718,0.0038595901002615824
626,0.42199285725334246,0.09788737394246708,0.00010076098992569527
627,-0.3391707151877795,0.0021209234534711463,0.9812877597889463
628,1.8648158978302694,0.0007941477859686107,5.625184082297645e-07
629,-0.814822174328097,2.5598140985112864e-10,0.8970838131865667
630,-0.5377111992012165,0.0029251244853813656,0.9986925749088202
631,-0.8217511298472356,0.0015291780271004573,9.010637549190203e-09
632,-0.9291094577129116,0.0038722905787180874,0.9902779253458842
633,-1.46935580782693,6.89379553901605e-08,0.9225351646294305
634,1.4478632577946884,0.021371938885440846,2.5108585131198523e-05
635,0.24111225039377898,0.000484718757296193,0.8029747941371529
636,-0.23133288660801332,2.5387593983446016e-05,0.9999999999984786
637,1.8057291430866516,0.0005694165130185277,0.0021840180825472254
638,-0.28393198390200347,5.356385035760405e-13,1.1706998689821933e-08
639,-0.8436961616195029,2.0039405828699814e-17,0.35171147435362626
640,0.8467428103033283,1.413668936722426e-22,0.5761925919717473
641,6.031282445480006,0.7000235288321606,0.9999995586727288
642,4.159020723679358,0.3160781870877937,0.42879338040506537
643,0.8181588798990854,3.574479410473812e-05,2.496336857892659e-10
644,9.815285291787433,0.8696860225268265,0.9957084807812142
645,2.781548047943397,0.22787933339255453,0.999983848484214
646,1.4477694423646452,0.11876975223419352,0.6381026420164988
647,0.04138596238543803,8.695146867652428e-12,0.9571772899227234
648,1.124692215639913,0.008277653111596926,0.0012408072555643876
649,-0.43048907453416113,4.893240608103917e-08,0.6093017317669498
650,0.09511155402823128,0.0001894018690152767,0.9999998244617828
651,1.7820078049778991,1.46507549981344e-16,0.8817561757634265
652,7.829110413419473,0.6788661060858064,0.9980010261662995
653,2.067849102568827,8.088801188762083e-12,0.9999997605366745
654,-0.043670217240111255,2.5118795697593167e-06,0.24075763876910145
655,1.1446540199660848,0.00016462189798603137,8.767868679707728e-11
656,-0.12658929781279898,0.004816917774489556,0.4736145933736384
657,-0.6821840748350583,0.10082369508178039,3.6991184596449337e-08
658,1.0521738379175587,0.004488849390655575,0.9994422885901573
659,10.512463280598245,0.9978844005798337,0.31634002202188266
660,-0.23446430159772022,4.4530308558492866e-05,0.00019974069702992007
661,0.790793925672956,0.00046715501521006354,0.9990084058004589
662,-0.359412327578085,5.3349471130397935e-12,0.9999999999994577
663,9.670538111240306,0.9996475388841911,1.0
664,0.9275320274624764,0.156014162960032,0.999999144722581
665,-1.6552494331620273,0.004954492447766491,0.00579603751539635
666,2.4592390905128534,0.20933178312210735,1.4230983741013322e-07
667,-0.5445033782223891,0.0157173981836685,0.9541032688755616
668,1.0002215256319504,0.0016599957041768803,0.219230703841801
669,1.1137500489806436,0.015788290666653472,2.618747345765262e-06
670,0.5638693255323068,4.0127851260284094e-13,4.771036688648349e-09
671,-0.06660244286571193,0.1676104689998178,0.9704287015147913
672,0.9555188912003781,0.00022680076811300596,0.3103198361967576
673,-0.02045837411550785,0.0002623836475202338,0.30800358838474373
674,0.9676943568853653,0.12172249265069014,0.9999999467065229
675,8.329232168525271,0.7736655772275228,7.128993581409045e-05
676,2.948381072519932,0.34526527291613274,0.9704872123377626
677,0.6393707614346705,0.00034152333216099515,0.680727694472656
678,0.6680457382313523,8.032299904676604e-05,0.9797204052501631
679,0.13251102637511283,0.0006604376972955367,0.0003256958813147148
680,9.112085927657768,0.9088734202208179,0.9480026292587563
681,-1.2962314395857442,0.0022546657311996563,0.823678509581674
682,1.3449904373647739,0.11611811461771622,0.007619689691594373
683,7.511624504276032,0.8808243676697463,0.024473629216533368
684,0.46094189695243254,9.218917859440908e-06,0.9924289162169965
685,2.4013845890897954,0.14359678090458056,8.580751552874303e-10
686,1.0865124980294891,0.000532998641823935,0.9979974708818447
687,-1.022840818762056,7.671297942500843e-09,1.0
688,-1.3120068894024186,0.0006168116162087934,0.9999999946875774
689,1.9394892076586883,0.2576855413292132,2.6836881905416973e-07
690,-0.4676583321090732,5.652243382316647e-05,1.1396889501316107e-06
691,10.20028486654844,0.9966680651682006,0.999999655474147
692,-1.0384245318073262,2.9110810888176286e-06,0.43197977649321095
693,8.940984349376556,0.9982105003977955,0.0696446491867838
694,1.8068608671161157,0.00404714301931171,0.0007119316578234686
695,0.21184080721914997,2.4819569417932985e-07,0.9999999971189757
696,1.4397733258133747,0.19753435455185833,0.9373388613881681
697,0.8619395411866438,0.002674180784823699,0.9410568455526716
698,2.832729649592009,0.46794332591861315,0.0010291181829166533
699,0.6306900325811171,1.5314775476763959e-06,0.9999999507785416
700,9.147814838997336,0.9008834897455633,0.0021297277329396995
701,0.4571092450730037,0.0004886453238892184,0.9999999893407212
702,0.9852759456703474,0.0009255556297318874,0.999995891407419
703,4.209852616681944,0.40571477294445335,6.091535865263689e-06
704,-1.5992492409648655,5.1989669222353115e-09,0.08661621598560151
705,-1.8275394970955676,0.02186552437355168,0.0008185758369573097
706,0.23389679874739466,0.0005399102965488006,0.434021551206781
707,0.1329267234059435,0.0011567459881740196,0.9991090954401207
708,-0.1018277024892314,0.038715391023449584,0.9999999999648457
709,0.018779192395578972,8.510288384580061e-14,0.4739190862692385
710,9.957411657929644,0.9862867935052202,0.015355939026140103
711,-0.32283076295234586,0.0054993796393733325,0.016205232854113467
712,8.368385352033927,0.8566360805078023,2.8577976195715212e-09
713,-2.027044396171856,0.00014843587133669432,0.8869339401842956
714,0.8649578349625878,6.445297232986321e-07,1.711591223935942e-07
715,-0.3039749518673954,0.0016077783043402887,0.9992421632161274
716,-1.662937155125181,3.2871931165346653e-07,0.0002098711295503607
717,-0.5286753198428522,7.166670111118247e-20,0.018309178332864127
718,10.577020892693119,0.8547012627983371,1.0
719,1.8152216901426654,0.11556202977225118,0.10198029626917106
720,0.7586114685559879,0.0014999071500355929,0.10400566319663228
721,-1.3674466014760855,3.8784021940019437e-13,0.999747972516845
722,0.4442778750864035,0.007996635573619912,0.7068321993048939
723,0.21783399387544375,2.083974041641408e-05,3.8682971421296374e-06
724,-0.5652633271941481,9.254581734271393e-05,8.646751884768256e-08
725,5.256043046697466,0.4987246804488855,0.9999170186762427
726,-0.4887690346122153,8.431274528339308e-07,0.9937656428115573
727,0.983280168536841,0.08347097135219667,0.9991234433631697
728,0.2874762230211301,5.495345834190002e-06,1.7629788516395777e-05
729,1.3927740526267993,8.875598634597179e-05,0.9999999869651316
730,2.7999258025924787,0.2461747775454969,0.999805684559839
731,0.11508361977478637,8.160035442718252e-19,2.906478083222023e-11
732,7.399720355571686,0.6052616316629446,0.9999887983765298
733,-0.026285256707481497,0.0008166739250820376,0.023754662955456047
734,0.6073055113482353,0.07775411279361641,0.9999999990607057
735,-0.38509197441836074,0.0010126183061500837,0.999999999992557
736,0.6863852088614067,9.236956191315161e-07,0.9999999999993084
737,4.000158919869403,0.517567867208127,0.016450558663390267
738,0.9476718392483062,2.1538512924966484e-05,0.9999633999123376
739,9.519941696815977,0.915324583919091,0.17939246898003655
740,0.5901930420455213,0.014549493003492139,0.8421624911378693
741,6.721990522995902,0.8506281324165073,0.999999998006821
742,-0.4558050249764601,1.1931303659326251e-15,3.578320830935971e-10
743,8.339445205197851,0.9000592755577767,0.005284273612043919
744,-0.08962859844246605,2.982369023977256e-08,1.74973661801132e-05
745,10.0961159993559,0.9833048219658624,0.9998983064956086
746,-0.24642255935410268,6.004085958514635e-07,1.2122837133046783e-10
747,-0.7825435969210934,0.00012621287587934475,3.1317897379791605e-06
748,2.752831239631398,0.09331751409483872,0.7559370744545024
749,-0.008293108066417587,0.013984880313203784,0.9991754059459023
750,0.865918437499944,0.043044124050038116,0.37203675734512304
751,0.07182008568266858,1.5377922425667102e-08,5.985760038548823e-05
752,-0.1544664428717595,0.001970881629244681,0.27380232936667254
753,-0.21824127322962172,0.00024850366100273016,0.9359110885598978
754,-0.80613801098791,6.848526372581132e-14,0.0078235671266431
755,-0.41921670807221784,0.008635529330294949,4.264559746447238e-07
756,-1.0140096045432303,0.0029177766059839353,0.0007108661865453138
757,1.9325424841386278,0.015699578329757977,0.8329183047739857
758,-0.30362726625885306,1.2322065884880558e-09,0.9996338583469884
759,1.627931887418782,2.9633076581017715e-11,0.85975046335319
760,-2.2589012520974876,2.5244399604539083e-10,0.9991522602853607
761,2.7644681443941503,0.11034886670763411,0.9598810946154478
762,1.880583545242252,0.24412643389005467,2.111272851504597e-19
763,1.7991314234926308,0.00044887291089501605,0.9970903930325032
764,-0.6948454369869662,3.321579217705093e-06,0.9999596744441411
765,2.012144171678952,0.3075196840186723,0.9997137287084871
766,0.9194786027724285,0.001333800179861734,0.9999964335369591
767,-1.170524414562111,2.9537509177011105e-07,0.017091645642182837
768,-0.07072172300947481,0.0008237981000514377,0.9888457596729427
769,1.1025747240387032,0.03072428353829069,0.014466087539894232
770,1.1115626517368768,2.1756103475089642e-14,0.047701007560505035
771,1.6822998584967241,0.16821678561215006,0.6381897714591123
772,-1.0888333806691093,0.057495886928969814,0.9591299974725014
773,-1.084748321288155,3.027690874372729e-05,0.9990047669613873
774,0.7590166379478546,2.514243620043595e-05,0.9990349829849554
775,5.360287601606648,0.6024148942154377,0.0004544518948229018
776,2.506639724763546,3.4152248211640924e-11,0.9999996489201566
777,-0.06619965638046611,7.025212358827189e-21,3.276066099894332e-12
778,0.9327958881859136,9.946726249836285e-10,0.9524691445408442
779,-2.159785026161663,6.505193608337273e-10,0.9455191295293435
780,0.3147904548230114,0.1418455715503941,0.7117855992801104
781,0.6520230748519051,0.05064649124053441,0.02439172823683477
782,0.512820456238686,0.09103439925497306,0.9829421844850706
783,-0.38073127860714767,0.005536253812642709,0.029650791255611285
784,-0.5876523179313307,0.003303347866486208,0.999954487575889
785,0.7397446736241954,0.0004682713279119022,0.9684389557348002
786,8.977210570383676,0.9996626597861553,0.9999708426064344
787,-0.9523077573373102,0.0002876178405968098,0.0023291718679476344
788,-0.02766833857272377,1.2073766255205426e-10,1.7065360883596622e-07
789,2.1685375051964297,6.160927005321889e-18,0.04823175655055207
790,-1.243993283117078,0.007987768644545304,9.64155368301702e-06
791,-0.11287232842858486,0.0829972379596916,0.9927486127616305
792,-0.40645746787057163,7.028153259034731e-09,0.5035186396470442
793,1.6946089025700866,5.1580841077740784e-05,0.045451207445993
794,0.7668693518168539,0.03058721258202858,2.7022163810391897e-05
795,-0.5991917733583513,0.003994093761608679,9.068288003474771e-06
796,1.6547333977462917,0.008437650045799747,0.962725407508028
797,-0.419019816719558,4.470583563417191e-05,2.7704027496698985e-10
798,-0.3412401178877971,0.04916280932460801,0.001838837089960226
799,-0.6452599928397401,1.8836412171674572e-07,0.9999994911034876
800,-0.6668323265229972,0.0003690317738953373,0.6740165497265378
801,3.9928562734973347,0.28134255171957995,1.6803629893494227e-08
802,8.845674245929679,0.9283735836980966,0.8571559345719963
803,9.109208999459046,0.7667493467885773,1.282438987402488e-05
804,1.815407233438837,1.1496659690679524e-05,0.002992914059090096
805,0.7375506840153927,0.04838872309851981,0.0899002083095259
806,-1.8152721724712046,0.0004335184077051803,5.134883807918479e-06
807,7.644499426392607,0.7528667732684372,0.9999822565169543
808,-0.19862029910467058,5.418708171635061e-15,1.1844074442903148e-11
809,2.2621615392988574,0.2496711976135473,0.9999999999113216
810,1.0573514609509824,0.015773780535281008,8.33754084929208e-09
811,4.692768698194947,0.531471884841954,0.10211507784877183
812,2.0693899066682047,0.0040475572912792865,0.8885595032288071
813,-0.14719740412216234,0.00023691011494631511,1.0
814,9.327148791880138,0.986179653362197,0.0651756317230801
815,1.1350251321270513,0.11528607979145286,0.8780615322772237
816,-0.7176350869159361,4.106089351867386e-07,0.9955096570314522
817,-0.5610461523073672,7.643760383655678e-06,0.9992071454884868
818,-0.28292365592770213,7.777561214613564e-05,3.572617805296024e-11
819,1.9753213807778387,0.24717826975900808,4.2537246023997977e-08
820,0.4430285934933454,0.013655874829984038,0.617026811955254
821,-0.0794747767461426,3.4804713418962696e-08,0.999983379638167
822,1.493962317076257,0.21088219590626328,0.08356942231907652
823,0.3854221513847372,1.853680501825179e-05,5.691239539131831e-07
824,-0.3377933581610826,0.0002665482928129993,0.9992393982025666
825,-0.37818140163691805,1.9703560201148196e-16,0.0003622749458416623
826,3.2938688816856287,0.20954862499073304,0.054726908270956394
827,-1.5642200397690973,0.0033840504502430156,0.9999999999988872
828,1.654881094446583,0.01146584996692412,0.1027279143985374
829,-1.1600774667578329,2.2290828573484917e-26,0.14750343344723973
830,1.7194199991143038,2.6496435303729793e-08,0.9999538031138253
831,0.772832269239307,6.24969055877055e-07,0.005697799415275993
832,0.7756624784761745,0.004468161011039933,0.013479474928170412
833,-1.796517960311979,0.0020229469796495835,0.002104215837013224
834,-0.6326577555325082,1.7705189593455304e-15,0.00952319146126171
835,-0.27765096694686653,1.1734969749704867e-08,1.5734030264189974e-05
836,1.4071371282638825,0.019441584590191414,4.538277185534682e-09
837,1.8674885144869169,0.15708208838181315,3.224525404706341e-06
838,-0.3611530072501813,7.087838332849661e-07,0.8839743250190292
839,0.9975081361261751,0.0002502119038724238,1.0
840,0.8224866571126443,2.0167593470890925e-08,0.4965891689881686
841,-1.126076858272759,0.0022993716246659675,0.9994379921714106
842,0.16652434640616945,0.005956563652008712,0.004722993668224438
843,-0.35446714391520534,0.002859760557876928,0.6480240815403024
844,0.01903782250807362,0.051866103561067266,0.9897864566927389
845,6.40769824619354,0.5599869217537612,0.9997694074854474
846,2.259881019825671,0.29907653619230606,0.10574661689928024
847,0.20553918808682065,1.8439758840242915e-05,3.863732639927789e-06
848,1.5173763529320872,0.0004832424154032884,0.9993105942256694
849,-0.6336835973083057,3.999101260921958e-05,0.9999957973009443
850,1.8254880260432584,0.00073422787253821,0.9999999479757746
851,0.8213114451828706,9.28298166540126e-13,0.9852444796898892
852,-0.42221849195394834,5.034718138002637e-08,0.999952900486267
853,0.32682431473782897,3.649337357056063e-11,0.9997350900123431
854,0.5971473669752025,3.794557291878239e-07,2.1046299958549313e-05
855,9.22769604231185,0.8015557470044685,0.9475668703320811
856,-0.7028888542935611,0.0004145835130714956,0.9999999864851837
857,1.30357773639492,0.0042536273655124504,0.9999993959201493
858,-1.7929669556836112,3.909009639991116e-10,0.9999996153750692
859,1.4425721001138851,0.11858956325918742,0.9999999664066754
860,1.2960543881827136,1.312016749906985e-16,0.9999999545060586
861,2.7832893498714384,0.4718743211816535,0.9705818010170273
862,4.620786863806349,0.618758222564165,0.02848485146345827
863,1.3243602303465074,0.006653669378946696,3.056483791381206e-07
864,2.177565431926867,0.1645875929266086,0.9972785686908664
865,0.3457025396071884,0.0014049473397666117,0.5458788885233259
866,-0.6250477483649409,3.3122160660129675e-06,0.6111423312447003
867,0.5952693163469881,4.050101449442636e-05,0.9992457381452324
868,-0.3510664776806351,0.016411108275304336,0.5491747379009674
869,1.2950509237883019,3.31079467153337e-09,0.0004925169033907725
870,0.771043478023201,1.497045658294844e-10,0.04341004827727325
871,2.0972389159888976,0.00035319428788767505,0.9999999993945475
872,7.4023990082676425,0.6639039298925549,0.02347805512114544
873,-0.42376729234848703,0.03884939853841508,2.7247259282486613e-07
874,1.9399162360616422,0.0006412504754638193,0.3064746637223824
875,11.015018359973999,0.9997772726676611,0.9982187712763236
876,-0.7758477293185377,9.21151881855867e-05,0.9804328041842069
877,11.058118599495458,0.8259421873186882,0.998639149084536
878,-1.7051400042236846,0.00013185729663463643,0.8714775057759715
879,1.4906901104352344,1.8934869101271834e-05,0.17979877324116908
880,0.4526536522751187,2.190867261450006e-09,0.9999945518707991
881,9.932862404620037,0.9993747220930111,0.4667093970514866
882,-1.0683201928669792,4.63272252615042e-06,1.308583598129575e-05
883,-0.07522194084605954,5.645227700604936e-16,0.0014258595305032195
884,4.815479781234131,0.5466301670209913,0.8989246407490011
885,1.1899989902589194,0.05717960049083386,0.9979141178117231
886,1.4314449181324567,0.0564291252269389,0.06513846793732184
887,6.575686092167842,0.44195611309489014,5.147815634601877e-24
888,1.0112482970977459,5.400630517857021e-06,2.125093144624891e-05
889,-0.6473570655512729,8.69050566926893e-05,0.9998699045170378
890,-0.08289714617867286,0.005102159396117857,2.268839045682941e-15
891,-1.190955834454516,8.04490278206621e-17,0.9751459940078006
892,-0.9455276042086961,1.1158640151853756e-09,0.916472834256898
893,-0.5120540565175524,0.009898829518137715,0.12022457622395033
894,2.581968756360765,0.12218702371516119,0.9983609637919348
895,0.4057311567067185,0.07601969359978529,0.029211156344564483
896,1.913916294117673,4.1820416707760947e-11,1.3161536793023775e-10
897,1.3391234683232551,0.001402494228117586,3.1454582213545665e-05
898,-1.6819351229166717,2.8098993123801638e-08,0.6446200320762596
899,1.9565319623224455,0.014288076682538078,1.128088352458496e-08
900,0.6492403872572885,0.0017489682837397876,0.7574908658481081
901,0.0920530649203366,0.20324305600307976,0.9783837222210696
902,-1.146466969390158,6.16761446444561e-20,0.06136458111237627
903,-0.4073419545552049,2.821865639004642e-11,5.791332935443316e-05
904,-0.948499857756547,4.2585061161551883e-05,0.5550383617338782
905,0.25976006106033067,3.4364248613310214e-05,3.031664134174659e-05
906,-1.3798957787166328,0.0012142667271754048,0.9999999999858796
907,1.0583293783874397,0.23572458510222422,0.0001944789748231841
908,1.5321206806584144,0.16785438930936009,0.9999999993346257
909,-0.02162565770639083,8.048123194456696e-12,0.059713865325141606
910,-0.7755577394294062,0.002027604054164566,0.9850748642056217
911,3.692625873758253,0.5393598227573874,0.9996912969550146
912,6.345217141930808,0.749914118370821,0.0013828906495248145
913,0.937299092946433,0.18277660074017707,0.055378175681957666
914,0.5095256942465302,4.454516975938711e-05,0.3206635433766331
915,-1.045920239859964,1.8467528540390523e-13,0.9999951819240341
916,-0.36360540621282483,0.0008229666521888353,0.32036851399928257
