,copula_x,copula_y,copula_z
458,0.9999998244617828,0.0001894018690152767,0.09511155402823128
459,0.8817561757634265,1.46507549981344e-16,1.7820078049778991
460,0.9980010261662995,0.6788661060858064,7.829110413419473
461,0.9999997605366745,8.088801188762083e-12,2.067849102568827
462,0.24075763876910145,2.5118795697593167e-06,-0.043670217240111255
463,8.767868679707728e-11,0.00016462189798603137,1.1446540199660848
464,0.4736145933736384,0.004816917774489556,-0.12658929781279898
465,3.6991184596449337e-08,0.10082369508178039,-0.6821840748350583
466,0.9994422885901573,0.004488849390655575,1.0521738379175587
467,0.31634002202188266,0.9978844005798337,10.512463280598245
468,0.00019974069702992007,4.4530308558492866e-05,-0.23446430159772022
469,0.9990084058004589,0.00046715501521006354,0.790793925672956
470,0.9999999999994577,5.3349471130397935e-12,-0.359412327578085
471,1.0,0.9996475388841911,9.670538111240306
472,0.999999144722581,0.156014162960032,0.9275320274624764
473,0.00579603751539635,0.004954492447766491,-1.6552494331620273
474,1.4230983741013322e-07,0.20933178312210735,2.4592390905128534
475,0.9541032688755616,0.0157173981836685,-0.5445033782223891
476,0.219230703841801,0.0016599957041768803,1.0002215256319504
477,2.618747345765262e-06,0.015788290666653472,1.1137500489806436
478,4.771036688648349e-09,4.0127851260284094e-13,0.5638693255323068
479,0.9704287015147913,0.1676104689998178,-0.06660244286571193
480,0.3103198361967576,0.00022680076811300596,0.9555188912003781
481,0.30800358838474373,0.0002623836475202338,-0.02045837411550785
482,0.9999999467065229,0.12172249265069014,0.9676943568853653
483,7.128993581409045e-05,0.7736655772275228,8.329232168525271
484,0.9704872123377626,0.34526527291613274,2.948381072519932
485,0.680727694472656,0.00034152333216099515,0.6393707614346705
486,0.9797204052501631,8.032299904676604e-05,0.6680457382313523
487,0.0003256958813147148,0.0006604376972955367,0.13251102637511283
488,0.9480026292587563,0.9088734202208179,9.112085927657768
489,0.823678509581674,0.0022546657311996563,-1.2962314395857442
490,0.007619689691594373,0.11611811461771622,1.3449904373647739
491,0.024473629216533368,0.8808243676697463,7.511624504276032
492,0.9924289162169965,9.218917859440908e-06,0.46094189695243254
493,8.580751552874303e-10,0.14359678090458056,2.4013845890897954
494,0.9979974708818447,0.000532998641823935,1.0865124980294891
495,1.0,7.671297942500843e-09,-1.022840818762056
496,0.9999999946875774,0.0006168116162087934,-1.3120068894024186
497,2.6836881905416973e-07,0.2576855413292132,1.9394892076586883
498,1.1396889501316107e-06,5.652243382316647e-05,-0.4676583321090732
499,0.999999655474147,0.9966680651682006,10.20028486654844
500,0.43197977649321095,2.9110810888176286e-06,-1.0384245318073262
501,0.0696446491867838,0.9982105003977955,8.940984349376556
502,0.0007119316578234686,0.00404714301931171,1.8068608671161157
503,0.9999999971189757,2.4819569417932985e-07,0.21184080721914997
504,0.9373388613881681,0.19753435455185833,1.4397733258133747
505,0.9410568455526716,0.002674180784823699,0.8619395411866438
506,0.0010291181829166533,0.46794332591861315,2.832729649592009
507,0.9999999507785416,1.5314775476763959e-06,0.6306900325811171
508,0.0021297277329396995,0.9008834897455633,9.147814838997336
509,0.9999999893407212,0.0004886453238892184,0.4571092450730037
510,0.999995891407419,0.0009255556297318874,0.9852759456703474
511,6.091535865263689e-06,0.40571477294445335,4.209852616681944
512,0.08661621598560151,5.1989669222353115e-09,-1.5992492409648655
513,0.0008185758369573097,0.02186552437355168,-1.8275394970955676
514,0.434021551206781,0.0005399102965488006,0.23389679874739466
515,0.9991090954401207,0.0011567459881740196,0.1329267234059435
516,0.9999999999648457,0.038715391023449584,-0.1018277024892314
517,0.4739190862692385,8.510288384580061e-14,0.018779192395578972
518,0.015355939026140103,0.9862867935052202,9.957411657929644
519,0.016205232854113467,0.0054993796393733325,-0.32283076295234586
520,2.8577976195715212e-09,0.8566360805078023,8.368385352033927
521,0.8869339401842956,0.00014843587133669432,-2.027044396171856
522,1.711591223935942e-07,6.445297232986321e-07,0.8649578349625878
523,0.9992421632161274,0.0016077783043402887,-0.3039749518673954
524,0.0002098711295503607,3.2871931165346653e-07,-1.662937155125181
525,0.018309178332864127,7.166670111118247e-20,-0.5286753198428522
526,1.0,0.8547012627983371,10.577020892693119
527,0.10198029626917106,0.11556202977225118,1.8152216901426654
528,0.10400566319663228,0.0014999071500355929,0.7586114685559879
529,0.999747972516845,3.8784021940019437e-13,-1.3674466014760855
530,0.7068321993048939,0.007996635573619912,0.4442778750864035
531,3.8682971421296374e-06,2.083974041641408e-05,0.21783399387544375
532,8.646751884768256e-08,9.254581734271393e-05,-0.5652633271941481
533,0.9999170186762427,0.4987246804488855,5.256043046697466
534,0.9937656428115573,8.431274528339308e-07,-0.4887690346122153
535,0.9991234433631697,0.08347097135219667,0.983280168536841
536,1.7629788516395777e-05,5.495345834190002e-06,0.2874762230211301
537,0.9999999869651316,8.875598634597179e-05,1.3927740526267993
538,0.999805684559839,0.2461747775454969,2.7999258025924787
539,2.906478083222023e-11,8.160035442718252e-19,0.11508361977478637
540,0.9999887983765298,0.6052616316629446,7.399720355571686
541,0.023754662955456047,0.0008166739250820376,-0.026285256707481497
542,0.9999999990607057,0.07775411279361641,0.6073055113482353
543,0.999999999992557,0.0010126183061500837,-0.38509197441836074
544,0.9999999999993084,9.236956191315161e-07,0.6863852088614067
545,0.016450558663390267,0.517567867208127,4.000158919869403
546,0.9999633999123376,2.1538512924966484e-05,0.9476718392483062
547,0.17939246898003655,0.915324583919091,9.519941696815977
548,0.8421624911378693,0.014549493003492139,0.5901930420455213
549,0.999999998006821,0.8506281324165073,6.721990522995902
550,3.578320830935971e-10,1.1931303659326251e-15,-0.4558050249764601
551,0.005284273612043919,0.9000592755577767,8.339445205197851
552,1.74973661801132e-05,2.982369023977256e-08,-0.08962859844246605
553,0.9998983064956086,0.9833048219658624,10.0961159993559
554,1.2122837133046783e-10,6.004085958514635e-07,-0.24642255935410268
555,3.1317897379791605e-06,0.00012621287587934475,-0.7825435969210934
556,0.7559370744545024,0.09331751409483872,2.752831239631398
557,0.9991754059459023,0.013984880313203784,-0.008293108066417587
558,0.37203675734512304,0.043044124050038116,0.865918437499944
559,5.985760038548823e-05,1.5377922425667102e-08,0.07182008568266858
560,0.27380232936667254,0.001970881629244681,-0.1544664428717595
561,0.9359110885598978,0.00024850366100273016,-0.21824127322962172
562,0.0078235671266431,6.848526372581132e-14,-0.80613801098791
563,4.264559746447238e-07,0.008635529330294949,-0.41921670807221784
564,0.0007108661865453138,0.0029177766059839353,-1.0140096045432303
565,0.8329183047739857,0.015699578329757977,1.9325424841386278
566,0.9996338583469884,1.2322065884880558e-09,-0.30362726625885306
567,0.85975046335319,2.9633076581017715e-11,1.627931887418782
568,0.9991522602853607,2.5244399604539083e-10,-2.2589012520974876
569,0.9598810946154478,0.11034886670763411,2.7644681443941503
570,2.111272851504597e-19,0.24412643389005467,1.880583545242252
571,0.9970903930325032,0.00044887291089501605,1.7991314234926308
572,0.9999596744441411,3.321579217705093e-06,-0.6948454369869662
573,0.9997137287084871,0.3075196840186723,2.012144171678952
574,0.9999964335369591,0.001333800179861734,0.9194786027724285
575,0.017091645642182837,2.9537509177011105e-07,-1.170524414562111
576,0.9888457596729427,0.0008237981000514377,-0.07072172300947481
577,0.014466087539894232,0.03072428353829069,1.1025747240387032
578,0.047701007560505035,2.1756103475089642e-14,1.1115626517368768
579,0.6381897714591123,0.16821678561215006,1.6822998584967241
580,0.9591299974725014,0.057495886928969814,-1.0888333806691093
581,0.9990047669613873,3.027690874372729e-05,-1.084748321288155
582,0.9990349829849554,2.514243620043595e-05,0.7590166379478546
583,0.0004544518948229018,0.6024148942154377,5.360287601606648
584,0.9999996489201566,3.4152248211640924e-11,2.506639724763546
585,3.276066099894332e-12,7.025212358827189e-21,-0.06619965638046611
586,0.9524691445408442,9.946726249836285e-10,0.9327958881859136
587,0.9455191295293435,6.505193608337273e-10,-2.159785026161663
588,0.7117855992801104,0.1418455715503941,0.3147904548230114
589,0.02439172823683477,0.05064649124053441,0.6520230748519051
590,0.9829421844850706,0.09103439925497306,0.512820456238686
591,0.029650791255611285,0.005536253812642709,-0.38073127860714767
592,0.999954487575889,0.003303347866486208,-0.5876523179313307
593,0.9684389557348002,0.0004682713279119022,0.7397446736241954
594,0.9999708426064344,0.9996626597861553,8.977210570383676
595,0.0023291718679476344,0.0002876178405968098,-0.9523077573373102
596,1.7065360883596622e-07,1.2073766255205426e-10,-0.02766833857272377
597,0.04823175655055207,6.160927005321889e-18,2.1685375051964297
598,9.64155368301702e-06,0.007987768644545304,-1.243993283117078
599,0.9927486127616305,0.0829972379596916,-0.11287232842858486
600,0.5035186396470442,7.028153259034731e-09,-0.40645746787057163
601,0.045451207445993,5.1580841077740784e-05,1.6946089025700866
602,2.7022163810391897e-05,0.03058721258202858,0.7668693518168539
603,9.068288003474771e-06,0.003994093761608679,-0.5991917733583513
604,0.962725407508028,0.008437650045799747,1.6547333977462917
605,2.7704027496698985e-10,4.470583563417191e-05,-0.419019816719558
606,0.001838837089960226,0.04916280932460801,-0.3412401178877971
607,0.9999994911034876,1.8836412171674572e-07,-0.6452599928397401
608,0.6740165497265378,0.0003690317738953373,-0.6668323265229972
609,1.6803629893494227e-08,0.28134255171957995,3.9928562734973347
610,0.8571559345719963,0.9283735836980966,8.845674245929679
611,1.282438987402488e-05,0.7667493467885773,9.109208999459046
612,0.002992914059090096,1.1496659690679524e-05,1.815407233438837
613,0.0899002083095259,0.04838872309851981,0.7375506840153927
614,5.134883807918479e-06,0.0004335184077051803,-1.8152721724712046
615,0.9999822565169543,0.7528667732684372,7.644499426392607
616,1.1844074442903148e-11,5.418708171635061e-15,-0.19862029910467058
617,0.9999999999113216,0.2496711976135473,2.2621615392988574
618,8.33754084929208e-09,0.015773780535281008,1.0573514609509824
619,0.10211507784877183,0.531471884841954,4.692768698194947
620,0.8885595032288071,0.0040475572912792865,2.0693899066682047
621,1.0,0.00023691011494631511,-0.14719740412216234
622,0.0651756317230801,0.986179653362197,9.327148791880138
623,0.8780615322772237,0.11528607979145286,1.1350251321270513
624,0.9955096570314522,4.106089351867386e-07,-0.7176350869159361
625,0.9992071454884868,7.643760383655678e-06,-0.5610461523073672
626,3.572617805296024e-11,7.777561214613564e-05,-0.28292365592770213
627,4.2537246023997977e-08,0.24717826975900808,1.9753213807778387
628,0.617026811955254,0.013655874829984038,0.4430285934933454
629,0.999983379638167,3.4804713418962696e-08,-0.0794747767461426
630,0.08356942231907652,0.21088219590626328,1.493962317076257
631,5.691239539131831e-07,1.853680501825179e-05,0.3854221513847372
632,0.9992393982025666,0.0002665482928129993,-0.3377933581610826
633,0.0003622749458416623,1.9703560201148196e-16,-0.37818140163691805
634,0.054726908270956394,0.20954862499073304,3.2938688816856287
635,0.9999999999988872,0.0033840504502430156,-1.5642200397690973
636,0.1027279143985374,0.01146584996692412,1.654881094446583
637,0.14750343344723973,2.2290828573484917e-26,-1.1600774667578329
638,0.9999538031138253,2.6496435303729793e-08,1.7194199991143038
639,0.005697799415275993,6.24969055877055e-07,0.772832269239307
640,0.013479474928170412,0.004468161011039933,0.7756624784761745
641,0.002104215837013224,0.0020229469796495835,-1.796517960311979
642,0.00952319146126171,1.7705189593455304e-15,-0.6326577555325082
643,1.5734030264189974e-05,1.1734969749704867e-08,-0.27765096694686653
644,4.538277185534682e-09,0.019441584590191414,1.4071371282638825
645,3.224525404706341e-06,0.15708208838181315,1.8674885144869169
646,0.8839743250190292,7.087838332849661e-07,-0.3611530072501813
647,1.0,0.0002502119038724238,0.9975081361261751
648,0.4965891689881686,2.0167593470890925e-08,0.8224866571126443
649,0.9994379921714106,0.0022993716246659675,-1.126076858272759
650,0.004722993668224438,0.005956563652008712,0.16652434640616945
651,0.6480240815403024,0.002859760557876928,-0.35446714391520534
652,0.9897864566927389,0.051866103561067266,0.01903782250807362
653,0.9997694074854474,0.5599869217537612,6.40769824619354
654,0.10574661689928024,0.29907653619230606,2.259881019825671
655,3.863732639927789e-06,1.8439758840242915e-05,0.20553918808682065
656,0.9993105942256694,0.0004832424154032884,1.5173763529320872
657,0.9999957973009443,3.999101260921958e-05,-0.6336835973083057
658,0.9999999479757746,0.00073422787253821,1.8254880260432584
659,0.9852444796898892,9.28298166540126e-13,0.8213114451828706
660,0.999952900486267,5.034718138002637e-08,-0.42221849195394834
661,0.9997350900123431,3.649337357056063e-11,0.32682431473782897
662,2.1046299958549313e-05,3.794557291878239e-07,0.5971473669752025
663,0.9475668703320811,0.8015557470044685,9.22769604231185
664,0.9999999864851837,0.0004145835130714956,-0.7028888542935611
665,0.9999993959201493,0.0042536273655124504,1.30357773639492
666,0.9999996153750692,3.909009639991116e-10,-1.7929669556836112
667,0.9999999664066754,0.11858956325918742,1.4425721001138851
668,0.9999999545060586,1.312016749906985e-16,1.2960543881827136
669,0.9705818010170273,0.4718743211816535,2.7832893498714384
670,0.02848485146345827,0.618758222564165,4.620786863806349
671,3.056483791381206e-07,0.006653669378946696,1.3243602303465074
672,0.9972785686908664,0.1645875929266086,2.177565431926867
673,0.5458788885233259,0.0014049473397666117,0.3457025396071884
674,0.6111423312447003,3.3122160660129675e-06,-0.6250477483649409
675,0.9992457381452324,4.050101449442636e-05,0.5952693163469881
676,0.5491747379009674,0.016411108275304336,-0.3510664776806351
677,0.0004925169033907725,3.31079467153337e-09,1.2950509237883019
678,0.04341004827727325,1.497045658294844e-10,0.771043478023201
679,0.9999999993945475,0.00035319428788767505,2.0972389159888976
680,0.02347805512114544,0.6639039298925549,7.4023990082676425
681,2.7247259282486613e-07,0.03884939853841508,-0.42376729234848703
682,0.3064746637223824,0.0006412504754638193,1.9399162360616422
683,0.9982187712763236,0.9997772726676611,11.015018359973999
684,0.9804328041842069,9.21151881855867e-05,-0.7758477293185377
685,0.998639149084536,0.8259421873186882,11.058118599495458
686,0.8714775057759715,0.00013185729663463643,-1.7051400042236846
687,0.17979877324116908,1.8934869101271834e-05,1.4906901104352344
688,0.9999945518707991,2.190867261450006e-09,0.4526536522751187
689,0.4667093970514866,0.9993747220930111,9.932862404620037
690,1.308583598129575e-05,4.63272252615042e-06,-1.0683201928669792
691,0.0014258595305032195,5.645227700604936e-16,-0.07522194084605954
692,0.8989246407490011,0.5466301670209913,4.815479781234131
693,0.9979141178117231,0.05717960049083386,1.1899989902589194
694,0.06513846793732184,0.0564291252269389,1.4314449181324567
695,5.147815634601877e-24,0.44195611309489014,6.575686092167842
696,2.125093144624891e-05,5.400630517857021e-06,1.0112482970977459
697,0.9998699045170378,8.69050566926893e-05,-0.6473570655512729
698,2.268839045682941e-15,0.005102159396117857,-0.08289714617867286
699,0.9751459940078006,8.04490278206621e-17,-1.190955834454516
700,0.916472834256898,1.1158640151853756e-09,-0.9455276042086961
701,0.12022457622395033,0.009898829518137715,-0.5120540565175524
702,0.9983609637919348,0.12218702371516119,2.581968756360765
703,0.029211156344564483,0.07601969359978529,0.4057311567067185
704,1.3161536793023775e-10,4.1820416707760947e-11,1.913916294117673
705,3.1454582213545665e-05,0.001402494228117586,1.3391234683232551
706,0.6446200320762596,2.8098993123801638e-08,-1.6819351229166717
707,1.128088352458496e-08,0.014288076682538078,1.9565319623224455
708,0.7574908658481081,0.0017489682837397876,0.6492403872572885
709,0.9783837222210696,0.20324305600307976,0.0920530649203366
710,0.06136458111237627,6.16761446444561e-20,-1.146466969390158
711,5.791332935443316e-05,2.821865639004642e-11,-0.4073419545552049
712,0.5550383617338782,4.2585061161551883e-05,-0.948499857756547
713,3.031664134174659e-05,3.4364248613310214e-05,0.25976006106033067
714,0.9999999999858796,0.0012142667271754048,-1.3798957787166328
715,0.0001944789748231841,0.23572458510222422,1.0583293783874397
716,0.9999999993346257,0.16785438930936009,1.5321206806584144
717,0.059713865325141606,8.048123194456696e-12,-0.02162565770639083
718,0.9850748642056217,0.002027604054164566,-0.7755577394294062
719,0.9996912969550146,0.5393598227573874,3.692625873758253
720,0.0013828906495248145,0.749914118370821,6.345217141930808
721,0.055378175681957666,0.18277660074017707,0.937299092946433
722,0.3206635433766331,4.454516975938711e-05,0.5095256942465302
723,0.9999951819240341,1.8467528540390523e-13,-1.045920239859964
724,0.32036851399928257,0.0008229666521888353,-0.36360540621282483
725,8.590401329284425e-05,0.9231694205452696,10.085671668055554
726,7.392508269309747e-06,1.4569136442655216e-07,0.5414220936495937
727,0.9505898663429564,0.01779487979826061,2.2210555276083412
728,0.9963970489779443,4.1058041497494237e-07,1.015430405853966
729,0.9999879546383619,0.2159330122226447,1.1158220062004929
730,0.00011503361716858406,0.09267106254783535,2.8518283527007426
731,2.6634406125017764e-08,6.916067786097585e-12,1.8115569800041103
732,0.9999999999516427,0.0005167216315035727,-0.60725051865494
733,0.44795838665427645,0.00020504539385420478,1.4236797615244634
734,0.9956915625173477,5.567031364813812e-05,0.10586071535440912
735,0.9443331076029869,7.660642758019988e-08,-0.14844742963473678
736,0.999999999996446,0.00730019563220556,-0.46762610305912816
737,0.9999997193729746,0.4104466163390631,3.451791729262682
738,0.9999979435353499,2.245072833803974e-05,0.17245325069540468
739,2.2558445827548263e-07,0.0010767992357669693,-0.3864264534680436
740,0.9974333044384929,0.20739705330482078,3.1390675385822338
741,1.7887575017414612e-09,0.04097299408504681,0.15304554980206808
742,0.9950610550125099,0.0025653458797949198,-1.124949148821464
743,0.9999984043255602,0.0007029924740382487,-0.5463069896648876
744,2.098231739877244e-06,6.173029050324137e-05,-0.912757449165635
745,0.0003579227739099313,1.0785705002383736e-05,1.0153359675647218
746,0.7299655490396487,0.7943343744776852,6.333274804722141
747,0.9999999936787517,0.26008536670879184,3.1082848967711842
748,1.045812247365325e-10,0.0016320628725403935,1.2571464910690764
749,0.9999999981101872,0.0001428523294380555,0.7136379497307817
750,0.9960125665295072,0.09646738476199193,1.1388357325177803
751,0.9998470684303782,0.9985754276390302,11.11820517979644
752,0.001891913890403518,0.0052465535158188635,-0.7306260160724423
753,0.9915554681240165,3.0473009558634584e-19,-0.3673943783546711
754,0.9468469369660071,4.08541912067471e-08,0.1854932938103641
755,0.995840553620662,8.631014925242329e-09,1.5377962257576707
756,0.9975571268772836,0.9528800154849785,9.885373435573673
757,0.9996593387009901,0.23459881783450032,3.087609172678776
758,0.9967241643469668,1.2316313880975095e-07,0.3381039845857092
759,0.9999999999999996,0.0004637975715889311,2.3717220304515125
760,1.2145384466474934e-12,2.058153705497613e-12,0.6023792111999526
761,1.688647880932619e-05,0.019780515049881823,-2.6692275141701596
762,0.9999999999999949,8.286038969922062e-05,0.19726049402906778
763,0.9999954617259612,0.0018138809608057162,0.5555692847659598
764,0.15971204536962313,2.273217499513531e-10,-0.6462188681628386
765,0.9996222984174492,0.6400121788640437,7.974809042936249
766,1.0,0.18244793646870133,1.613489518479115
767,0.0032559475223187277,8.887354639260123e-08,-0.6347919243935356
768,4.982492317031978e-12,0.9426039685857884,10.058137000798533
769,0.770203114476105,1.131663215262725e-08,0.6143191564043108
770,1.0,1.4371694750950873e-08,-2.9251492088991182
771,0.00975834992326696,0.95437018491335,8.443620065221758
772,0.9999999999998617,0.5112705928963144,5.32842068320781
773,0.4152818209791622,1.154018234091272e-09,1.7672516726542788
774,7.381972585061325e-07,0.4761280812070943,2.981025343107323
775,0.076144577091753,0.44352836605238266,4.154989041317036
776,0.1861481911067724,6.379374731571761e-07,1.3774070779431518
777,0.2118643109163594,0.16226797376361843,3.132597287801042
778,0.9999641719871714,0.0020541072177269947,-1.5587967917455148
779,0.9999960119543027,0.009822398461709288,-0.04092898631800257
780,0.8848189915748087,0.004017032334508497,-0.37539104688082753
781,1.6554269094922616e-21,0.00612140600879811,2.3155689253913754
782,0.00016274865164204945,0.07576371804670165,1.4875293634956146
783,0.08684311893061986,2.1801972651112495e-11,0.38175712479131324
784,0.003963984031563499,0.40731656263989496,4.366454343635487
785,4.1015665675750395e-08,0.019471354557528166,0.16382751607055376
786,0.9999999997713369,5.713588904926521e-05,0.6108489206596461
787,1.536514076331437e-07,0.00010192921429651871,0.8872307314138217
788,3.4821998177852315e-05,5.0488738864816655e-05,-0.8495530969761181
789,0.000944738496552517,0.9843793579604134,9.63667885217619
790,0.6158295766600236,0.03199276724413893,-0.8274613232808761
791,0.9999996841056907,0.0009220909739000551,-0.0188712153423398
792,0.8426249313607871,0.0015307826149378839,0.10139566940561517
793,0.08021915503465112,2.164431782189307e-06,-0.3877116207528726
794,3.860228643452293e-08,4.5377032089896695e-06,-1.2220304117592995
795,0.6578861550222284,0.016674193508287447,-0.13754015225485614
796,0.9508824457955487,0.28753668826716255,3.123790618475502
797,0.9999777655375696,0.0029289194427617586,1.7327316817880196
798,0.10038368119253192,0.14447327983444724,0.27339667750292485
799,0.9999775357824694,0.037996589896803885,0.23509376413622826
800,0.23734852953818433,0.0002560884552662851,-0.03997327482420344
801,1.6335107374306686e-11,0.898490723177267,7.844018466711332
802,0.07420532529894142,0.006054107945332916,-1.241378503839773
803,0.9999999999999813,2.2037446794828635e-09,-1.4325042902590681
804,2.0549106575069264e-09,8.60154333087563e-06,-0.2707008068353902
805,0.9944054991913026,5.822300445827719e-06,-2.58734888239079
806,0.004648198825197874,0.4708458975981011,6.541057466198817
807,0.0650671050319285,5.436983375110306e-12,1.5044859591645965
808,0.9042668104798725,5.657685121029475e-11,-0.6394452229335014
809,0.9999997894116536,0.13345133912362941,0.522993660548318
810,1.0,0.015237156414466513,0.8698033517678243
811,0.015965379105286972,0.7189789942506684,7.954625632658051
812,1.7771592984644216e-05,1.4389682329850821e-05,-2.177018965093989
813,8.798596324352855e-20,7.224442772656794e-05,0.33340950195830515
814,0.01214690746725817,0.000843493954216219,-0.3160014506077428
815,2.0035616614079268e-05,0.00041027386644017314,1.2702612625647878
816,0.010789017331835465,0.3634144464111945,3.7666057099541845
817,0.9977589219428425,6.8763742351459025e-09,0.19172400397859202
818,0.024331772969966612,2.241032877995771e-10,-2.2952064725660595
819,0.4797816247074987,0.004170581183230116,-0.26445072038157696
820,5.919747240739099e-05,0.9978582693328998,10.68416029334617
821,0.8788437883087481,0.883797147562437,8.490975883871785
822,6.903652083976722e-05,0.9989077897882427,8.87358985800584
823,0.4119521975194032,1.3303594868857628e-15,0.12649891135503577
824,0.9970077323631497,2.1656395269442012e-05,-0.09782054025582358
825,0.9999999867973446,0.21769374469646213,2.0813032727768843
826,0.01192241322931518,3.253103690305312e-10,-0.06688751646147673
827,3.664678582609402e-05,0.011382211428066025,1.1070191329836523
828,0.9999999800049144,0.32266920456888065,3.3884756056130363
829,0.00015666033010958258,4.333456341708664e-05,-0.29225712707190615
830,0.8047449427591017,0.08984287705406031,2.1894782772167627
831,0.7067253600442803,0.31515869728634716,3.882394009274533
832,0.9999659839326365,7.738943785363317e-12,-2.0963567243254477
833,0.9999776462894725,2.5162487367716246e-05,-0.8334911680383877
834,0.05642412977336585,1.973725169065798e-30,-0.306693246543019
835,0.9974272405443216,0.7433702848616303,7.114514165604133
836,0.3577134058443286,1.1172105534666303e-09,0.6203485812721681
837,0.00015047085213464693,0.844310694703286,7.410172270148144
838,0.0015439787701655855,3.6212656556796866e-11,2.5635833088751196
839,0.0417818572283816,0.048641492709853094,-0.03200886863381858
840,2.2368565388328587e-11,0.024349983565846275,0.4535382751691377
841,0.0002012330184193895,0.04129018959474295,1.2610272302758352
842,0.008263764970595723,3.2966722754768716e-11,1.8037119216061543
843,0.994816194302964,2.564277686164099e-05,1.0592565008169217
844,1.0,0.9945383248914063,8.84229335567247
845,0.35921032437244804,1.3637384382792441e-13,-0.19317993992927412
846,0.10384427931091088,0.010329006315203969,1.4243430497296259
847,0.9903515723283047,0.04334476374467407,-0.3439111240214835
848,0.9363203242719387,1.883990195800393e-05,1.662358496701098
849,0.9847922038565688,0.0006948678987444968,0.5277835091733414
850,0.17168473137148826,0.9009456318549848,10.324759985853488
851,1.1419345562183738e-06,0.9836882089853625,9.030347370672988
852,3.9704569092803933e-10,3.918919724181895e-10,-0.19487157673233735
853,0.7808953447970789,0.1164931453612501,0.07512591129569501
854,1.583090527166782e-05,8.49636520986418e-16,1.2659747264988166
855,0.9419061117624724,0.03623075437546598,0.972229820680935
856,0.21026559912136591,0.06275771703021074,-1.5645808980562335
857,0.2477401630276129,0.004370748620231499,-0.7253520972697034
858,0.9999999623076709,0.5355580234762314,4.903321024457222
859,0.9998979719932442,7.257981886856598e-06,-0.001737647988327693
860,2.2860812110390672e-08,0.9822443434846203,9.116444111922467
861,0.7433126715692824,0.28417179866279313,2.0425807790229946
862,0.010562665338634116,2.3535610287179595e-11,0.27707705979305747
863,1.2735980405358432e-05,9.168723845955252e-09,0.9640293577580542
864,1.5143619160108672e-06,0.5903808134331409,7.248538236587756
865,0.9999999999204109,0.9422028152284485,11.036708428917745
866,0.7294168149713,0.4706973091372723,5.2069309304517954
867,0.9999998721565005,2.8116267349088922e-05,1.3835628839217695
868,0.4293653931018592,0.5178163072528296,4.994002272496898
869,0.9801775030654409,1.1678527700438399e-21,1.2775442358225515
870,0.9881639992133388,0.03189309210270233,2.1462389093488303
871,0.022087553345604753,0.0027451802692868457,1.4000502016401448
872,0.39148358757114127,0.47590476072369375,3.7442288359929794
873,0.0001308983380197682,5.41899558546533e-08,1.948514950414248
874,0.008537457754776866,0.21993388915340623,1.0754119784313556
875,0.7008215107886432,0.09459125417163426,1.4860131722970285
876,0.019747307050395176,0.008917195768326195,0.7026241089016587
877,0.9999999999999658,0.0011318529589674773,-0.07178646254598851
878,1.0763204998281783e-05,0.9971405367831725,7.792125691982038
879,0.0043143258405466236,0.3033134517949652,3.7228634560331892
880,0.983918266714125,0.85675017065535,8.995164194691297
881,0.9998125182716228,0.0006853120190153914,1.9000411357491547
882,0.9999982452634344,1.8509196194171404e-13,0.02051227624403566
883,0.9808402570876802,0.9991434877085467,9.955370191230873
884,0.9999999793863374,0.9955682923590317,8.443369323884362
885,0.00036236025693948157,0.0009418839072891232,-2.1053652804786624
886,0.99998787156306,1.0872963383632409e-05,-0.15977706359983793
887,0.9999516992267208,0.8991121533202793,8.882840236393884
888,0.4809291892079172,0.002554089262221591,2.356179813208494
889,0.000684617357206593,2.8236082279654285e-06,-0.039363724731198355
890,0.03754996983890786,1.9697798974684162e-07,0.8967638912714203
891,0.9999997905532645,0.8941684595381483,8.774900793350433
892,0.0001472649147677248,0.001051487370354409,-0.30139880399624014
893,0.8907049699851168,0.04628156891058982,-0.2852256105211214
894,0.5398050368141386,5.143056285565775e-08,0.4934221123548241
895,0.00024114865745793984,1.759393903397536e-05,0.7710127279981643
896,0.9999808125429666,0.11348155962795418,2.634141267934408
897,0.9971812069225393,0.15903540771023492,2.2959891642292773
898,0.9996757792006686,3.701617169860906e-11,-0.06129645729894109
899,5.482171406944313e-11,0.7275470501117199,8.123149461819066
900,1.6593663000832782e-20,0.00012299624114403944,-0.024167174383819375
901,0.9999999999998652,1.5413646482060925e-18,-1.6429758473455898
902,1.0,0.9760699978316175,9.49055607344213
903,9.168344175349926e-07,0.0005062411950608036,0.8307649843598385
904,2.796998942068691e-09,3.44255612315458e-36,-0.36862337990403493
905,0.7894367744364877,0.13668805282045657,0.32035221133285474
906,0.1692938857031473,0.014528813996528174,0.8687913341144096
907,0.9997115409398528,7.855146983588072e-05,2.20521991517118
908,3.4181201117992035e-09,0.468601456701511,6.101224540370257
909,0.8354530417935054,1.9593314656512026e-12,0.4018077836812961
910,0.9999983873248818,0.13995925702598763,0.9471500484106823
911,0.005912123566102118,0.6490242396431769,6.941922212435695
912,0.999996472301006,4.1858100985937086e-05,0.3214592406793551
913,0.0005546362118278282,9.740680377765276e-08,-0.9698536383530627
914,0.026111947399463944,0.12334953684476634,1.5757492091357577
915,0.001070766604301615,6.44638207896916e-05,0.5071952793042357
916,0.9908776469401673,0.0017214513466346465,0.19061203557210732
