,copula_x,copula_y,copula_z
459,6.699690369332911e-08,5.452216727840968e-05,0.45222914221802857
460,0.9999570376237021,0.5489655177082998,7.421838107960054
461,0.9997764033888077,0.12668477700622885,1.9277326354885136
462,0.830686185810661,0.0020760455993919648,-0.27492206185896895
463,5.015994082479755e-10,1.2868342012337755e-13,0.20337770623052404
464,0.054476682448327235,0.7310506810119126,9.183674879975447
465,0.9999773360512365,0.05498734536829952,-1.1962256203140285
466,0.9811027235833226,0.41981566564870526,4.163483250039288
467,2.72585992117441e-12,0.10085927415740548,1.3350297979305064
468,0.09814450791777873,0.11916597232712793,1.499116093607367
469,8.226709941335282e-05,1.5903600877587434e-17,-1.637042556496816
470,8.39674608974641e-07,0.09494339730460868,0.6817566930534436
471,1.660562787130542e-17,7.881232088877446e-14,-1.6697784385089254
472,0.0354880690290086,3.7562921129586544e-05,-0.31266707997966386
473,0.9999970786373865,8.459361832370011e-07,1.3291845350739722
474,1.3484567016626022e-07,0.8642503876688593,7.576201855315725
475,0.9923453026034919,0.045507681201124646,-0.040799235337154904
476,7.608447165693774e-11,0.026624753153676874,-1.1553929513557932
477,0.9999999998610184,6.696695606106783e-05,0.5110044735350932
478,1.8417054816398453e-06,0.014499143444458896,-0.5053351347901583
479,1.9734623618866262e-07,0.8467620810781796,9.015023115513069
480,0.9486471987495335,9.26959577391018e-15,-1.4638495476769715
481,4.888775773595021e-06,0.2668618035141273,2.768246865761642
482,0.06085823097088573,3.990957753060812e-05,-0.5786588211355191
483,0.16172015247994762,0.04521725179928792,0.2863631415817537
484,0.9986880712872338,0.0016502204613013196,0.19790877093118936
485,0.9999999957138986,1.4411187797071051e-06,-1.4527658684318994
486,1.5179263839151105e-06,4.482607897642978e-05,-0.021263023833612272
487,0.00037385627028861364,0.5822059292893467,7.693584523816069
488,0.9999999999077288,2.3849271700255206e-06,-0.029983418688980145
489,1.2638877631352783e-08,8.681538829706013e-07,1.102448160416787
490,1.519082743815919e-13,3.795241484492904e-05,2.476297792730563
491,0.9175704299204798,7.76713839066483e-05,-0.7486633592875996
492,0.9999999999698234,0.025877135190619262,-0.5871388629336266
493,0.4106973765193872,0.8002675259057725,9.49903984131464
494,0.9999999999902706,0.9825161857316661,8.148947387399362
495,0.8224405833085918,0.00020373239037742115,-0.8532732282397781
496,0.9990078665700112,0.016653213169162986,-0.28440813111772634
497,0.0014598810669516963,2.0123466923789308e-16,-0.5195827637480986
498,0.0786781809775603,0.5301636561087687,4.768000497810037
499,0.8063066881359252,0.003718304990178045,-0.6961267486030782
500,2.7165372804431443e-07,0.001070783352411135,-0.8261164371349707
501,0.9999999968416823,0.9315901668153039,8.594399570910571
502,0.2983820250619968,3.1641734864092616e-05,1.0771236066699355
503,3.6032232545940362e-12,1.5514644142899838e-05,0.4336279022260065
504,0.10425779473142713,0.12176097085564644,0.3768413417992018
505,1.4315827877703956e-06,0.9552610599840374,10.174686672144446
506,0.09718013020370751,0.02843229531542393,1.205288631449803
507,0.9937004137499663,0.7940202405308345,6.094723208223906
508,0.9936616908825686,0.005597595513741452,1.2203309316747872
509,0.015027025178138831,0.0069216081243287046,1.7396300017683006
510,2.618983513307069e-05,0.0015771564672871629,-0.07929137781627701
511,2.637460271798727e-07,0.003278842107764801,1.3184557234745085
512,6.046173972194031e-07,2.8754722296410765e-05,0.06807335321535538
513,8.328309311995481e-07,4.796032564681556e-07,0.6595636008955359
514,1.0,0.024399373596893193,-0.6975840512876683
515,3.891879028558465e-06,0.01928761116309239,0.2021986907176821
516,0.9917250621400154,2.83594825118566e-06,0.33487371055090415
517,5.180151096966596e-13,2.4370039922150142e-05,1.6271948082035537
518,0.9999997959176417,0.2632029877792782,5.075477626645915
519,0.01002274425280555,0.09318565617818284,0.07325656126030611
520,0.9965926471450374,4.9090028107202416e-08,-1.0794202198831748
521,0.9999998840755893,5.180277580467365e-12,0.04043008642741049
522,3.17719903413507e-07,0.00016964339025260646,0.8498183692189935
523,0.0016838136016359621,0.6656714103756144,5.998548363841294
524,0.008758086405714145,9.811569268165618e-08,0.39151350916114347
525,0.9892133739764305,0.06600510145503158,0.5205142901730598
526,0.9999999942407122,6.496604618016507e-11,-1.7160977736699012
527,0.018401706647288633,2.8723081285615364e-05,0.6650963637571882
528,0.9999999998454828,4.373694931778401e-06,1.2129992568129087
529,6.683147924565958e-05,0.01590017149611939,-0.8216268807009672
530,3.6468943934242554e-16,2.21481776622338e-09,-0.1657283212206137
531,0.9999999999996525,0.006125021518716346,0.2348637643605226
532,0.0009504371693807452,0.0005970626539981955,-0.19160493719072114
533,0.0695073921872666,0.001192502213922951,0.8245030333739949
534,1.1196539330427833e-13,0.9715901762260776,9.453872868857687
535,1.2360000232069947e-05,0.03552923435102962,-0.23979460866829744
536,0.9999864168002508,0.3651309786587788,2.507438115773908
537,0.000565640615229276,0.061275095880442894,0.9313603816890164
538,0.8458019342762849,0.0008547233569040813,-1.654542755284769
539,0.02729721904924794,0.5614831948939673,5.551099021704103
540,3.318381589929643e-05,1.4059289238802563e-05,0.28201984418646114
541,1.0794694015904505e-19,0.28273936620257056,2.943556424082772
542,0.9808579720287015,0.07049913566577327,1.9757232653613932
543,0.07445213465201712,0.41062344911459653,3.4902873416841294
544,0.29076508485809555,0.03197304580382464,0.691289531709929
545,0.8966899770176424,0.12072026903013551,1.3967739764898792
546,0.9999999997312944,2.0888483121849913e-05,0.6092651305196629
547,0.7810928678089737,1.850003488505179e-10,0.595609742617187
548,0.002173290489334486,0.0004022619559698728,-0.37258302888712175
549,2.711821905582226e-23,0.0017445982683127954,1.6181271612590429
550,0.07340943055104754,0.00037665497936184035,-0.4048204065888066
551,8.902466513261545e-11,0.986095517574729,10.9615003176487
552,0.01055660877362685,6.209493661379693e-13,1.5472523377456215
553,2.808872672384727e-12,0.41061199734483855,4.537696255651718
554,4.066851252355788e-07,9.11798282298843e-05,0.2800411098581951
555,0.0005855544678055649,0.008718796536418038,0.27852744507597704
556,0.00012380503925088937,0.0014943153473708348,-1.627102799929678
557,2.0004689800415098e-07,8.76718408382845e-08,-2.0911843925776066
558,0.4602356748740753,4.809088200253502e-11,0.5982451690317375
559,0.9835969431969664,0.2750285821094861,2.747663056519754
560,0.9999658874287506,0.4888027725625024,4.049227004244198
561,0.0003673180880593784,0.014884050363255187,-0.17342596707249416
562,0.9999999969209242,0.008272064264250865,-0.9006622597526759
563,0.9999999605301776,2.074982069773942e-07,0.04981852269290459
564,0.0073366273898014785,0.0012899017596093602,-0.20535392073349643
565,0.03865852837267026,0.2977961607854405,3.039786107523151
566,0.005617762038220115,0.8750382423145024,7.984375442358605
567,0.999926301181349,0.0005647141053863276,-0.6434374073905574
568,2.8375855131610683e-11,0.13051187032551,1.014276939932894
569,2.1797030227320613e-07,0.0025261869268573315,-0.1998336720860562
570,0.0657648498982852,0.15406364390002109,-0.471432289497987
571,7.02883883729912e-13,0.001380329146052782,1.9508229849247614
572,0.08412852427881208,8.809296327066924e-09,0.8291308649439587
573,0.999999967532711,0.3602778288006186,3.0092413633790787
574,0.9990073951191331,1.0224816623076986e-06,-1.2130630764299504
575,0.0002960397432386909,0.40435933536144547,4.001932063250021
576,2.170904938452643e-06,0.6485227730556159,7.875561911455169
577,0.9999908957792302,0.29091829238450445,2.1677054253579615
578,1.0804821118554736e-17,0.07700438216966296,1.387521636053846
579,0.7906571942255816,0.9627147922553293,9.596987976966867
580,0.9637461868776347,0.03647087551039105,0.30793530236374594
581,4.4335347676211924e-07,3.106781972943249e-05,0.29183988551583023
582,0.30589789831819403,1.3189046938119106e-24,-0.19946601200020228
583,0.9999999984435813,0.0002595539232189589,0.1541470469455113
584,0.0023161013503106447,0.09709582618557959,0.4366707922826464
585,0.026334583464888157,3.0376689536133694e-17,0.9237769690751101
586,0.04957336866993372,1.8508639526223657e-13,-0.9287832181853243
587,0.9999445991730904,0.23962009910828758,2.196591562195546
588,0.999999999999997,0.5326573441864607,4.972593079067849
589,3.4798906309656684e-06,0.01029047772668485,-1.2881786962472175
590,0.8929220741502033,0.0008901006870121501,0.8005522486273942
591,0.9999617043066343,0.00020874136670663435,0.03668814402722022
592,0.0017752827914741553,1.1538915460210371e-05,-0.01936761676372805
593,0.9865038370159178,6.697935013805508e-07,0.4588436818180034
594,0.9999999999999877,3.6836778714399965e-08,1.292156453129424
595,0.9999729498766091,4.1245830699952393e-10,0.20156850404028942
596,0.9999991641994435,0.0007551006644350993,-0.014848307020675813
597,0.9945144079900806,1.5816242788102893e-06,-0.779661128249878
598,6.129536272735456e-07,0.09791128161416719,2.8986047612839103
599,1.6457236289400184e-08,1.3418968140065951e-05,1.314644245224079
600,0.6912597571188221,0.07202959422467692,0.9844669612448895
601,0.00869542340435041,4.291027514230896e-06,-0.17657759480683136
602,2.533357160277754e-11,0.9978040481015388,11.101408825485539
603,0.9628489945891419,0.16635951027894025,1.533981044187435
604,0.9976273074412327,0.14249218706306807,1.3641729098555453
605,0.8901697079810268,1.6760256074013882e-26,0.33775591622484447
606,0.000739312716435386,2.2462828624227947e-06,-1.30097207456435
607,0.9984854245895998,1.1338689536526863e-05,-0.1449216714509616
608,0.5691226024484709,0.01002060836863761,-0.5238968950618195
609,6.130750850067686e-10,0.4199032192177798,3.8536448039496234
610,0.9999999985736618,0.21775483292807685,1.0265342199316074
611,0.7778155152521503,0.27384473046007485,2.375147004573927
612,0.00042308301991089123,0.1657457138244236,2.776252487366621
613,0.9999999656907328,1.9138364122164195e-10,-1.7982658625381172
614,0.9339165225102842,1.996694547039821e-14,1.9826193624141997
615,0.01248568647749292,0.001094494345482168,-0.05224389644634622
616,0.9630848325959737,0.3220241190090078,3.2835197915391277
617,0.7233472390027832,2.0420590794617043e-09,-1.5184892476634906
618,0.1220681084629943,0.6171888906447317,6.597385632298795
619,0.0003821099201326994,9.34035416067615e-19,-1.0492921794871248
620,0.9999961909286089,1.1937189367280439e-07,-0.376265318038237
621,0.001165867998067309,0.24718827796434129,1.2652140702739296
622,0.01169396020267193,2.644838730434521e-08,0.07059939532425921
623,0.9781563152064249,0.12632316339711575,3.949078683973253
624,0.7867508041643687,6.55505738272288e-08,-0.16046220711805223
625,0.9544106314407339,0.0025826362518440006,-0.8522238193048011
626,7.371145487168474e-10,1.1559749180712404e-10,0.6719438816557922
627,0.9946365677017721,0.008730627280895164,0.3475337951301114
628,0.0012864810252981884,2.7634012634243957e-07,0.0071082054171956125
629,0.9990939293908709,3.022450521085818e-05,0.21218517118499441
630,2.8278123329984704e-09,9.275669048320604e-08,-0.3770969488511462
631,0.249641733077704,0.00014881216489288327,0.25576516855025694
632,0.9999999711332007,0.005498297046950895,-1.5685272542192294
633,0.9999999987412765,0.9312770382447749,10.784076388825731
634,8.465637793118144e-11,0.005281332990829945,-1.5580304169460657
635,0.9999999804274894,0.007420437422261856,2.1356483950288814
636,0.004446125612698082,4.3123217698130425e-11,0.02511363865564016
637,0.009241267765743227,0.20838688868790015,2.113267812676024
638,0.008813395262761163,1.2236008664595426e-18,-0.6951695503005135
639,5.852679193139717e-13,0.002065374431347016,-1.0093722749386438
640,0.9999999998383384,0.20548733457338808,2.041947874486067
641,0.9999970441481468,0.016970262335746455,-0.23205630287778095
642,0.08703508806963965,0.0005940035899367715,0.5518584544709723
643,0.8495992127654115,0.00253241832940409,-0.24307628245846918
644,0.9999999992959846,4.752958242241663e-08,-0.010353083671375489
645,0.9999203144304202,7.856204987986927e-10,-1.3932715437743421
646,2.8941546265904113e-05,0.17708629840307832,2.8444206624397474
647,0.2560321566034324,0.0005518199958286945,0.20091336046840697
648,5.270999711370687e-11,0.04519468390125168,-0.2394958395100102
649,3.551883416010376e-08,0.9003031265914712,9.25397769011555
650,0.6145235660732435,0.001709798261132655,-0.16504800616663234
651,0.1309713421202803,0.7721676355536553,7.800929847417641
652,0.9999962753850908,0.08044542229212152,0.8722956729824142
653,0.008824420996820745,0.16590648316936932,2.232134306864735
654,0.9998276742345722,1.461621923326897e-07,-0.2653454901734859
655,1.0,0.0016760565186348978,-1.1640669433086093
656,0.9999813539471976,3.096955427253745e-07,-0.6084591734201366
657,0.12890411710763489,4.332064858456356e-13,-0.6119642763241104
658,1.173813696893768e-10,0.22561960593559122,2.5040593570873373
659,0.01907858236290585,1.6823694992881382e-18,0.4074977139952697
660,1.0,4.485679009553869e-05,0.13221651596791453
661,2.3158667815092723e-10,1.783114038294545e-09,0.6162280223420022
662,3.7077472028197437e-06,9.142282749917754e-07,0.4503191752227142
663,0.999999799094891,0.007626039645361186,-1.1628956475027021
664,0.8602398578394331,0.016498493817863967,-1.0118261809185827
665,0.7916939798952959,0.012947048551214955,0.5598489366907208
666,0.14202875429871525,0.00013016667977817887,-0.3485143478358304
667,0.00010653335598441461,0.3474865591398226,2.189034402357743
668,0.15328537863329325,2.3873486566968807e-05,2.080256389328624
669,0.02120186861209383,0.1652462718281788,1.5439768538202294
670,0.9999993563709045,6.67446020180713e-06,1.746275982894574
671,0.17859722135912293,3.3715347348775995e-05,-0.43326705360266193
672,0.9996046108381796,0.006440508124218579,0.34437656403835637
673,0.4198229034608611,2.5777317507232326e-07,-0.2049217445352749
674,0.0014665576819558816,0.036084763432576376,-0.5866298566871033
675,0.9063072606438675,0.8035326781922416,9.063995882014977
676,0.2322223170472268,0.00643641705208097,-0.7192341925265909
677,0.013504082481595046,0.995579481197853,10.304899699989098
678,0.9999999999458676,0.09522942672126383,0.8055019619501876
679,0.16237241642671982,0.008044478312566482,0.29071037671453476
680,1.6285798608501688e-10,0.19281787180798518,3.5482455275974445
681,0.0013474859701915198,0.6485495250094966,5.579248285295549
682,0.9999997742917296,0.0013748716477815718,-0.849457567574335
683,3.627966467013271e-05,4.298461844164401e-07,-1.2340414497826184
684,0.9047284730501787,1.3499273439448384e-10,-0.28511495308302837
685,0.623963891410523,0.029796547171265335,-0.09246648356553777
686,0.999999999996884,0.00015402574388024247,-1.266912735216082
687,0.009914927089305659,0.982087162712558,8.90273943822577
688,0.9999999975137901,0.5843934429850981,6.109283605655879
689,7.381621434080306e-06,2.5330666626028174e-17,0.17359151455130997
690,0.9999745154034628,0.060911609365402644,0.2700448178692233
691,0.9241258479068554,0.3303692225888264,2.6905064884697625
692,0.11594553051401563,0.0784359492032214,1.8178767050797688
693,3.256210500798429e-05,0.9999588774088145,11.550102666482742
694,0.9962977988148088,0.06687184699336178,0.5934973499565398
695,0.9905324351266838,0.00011755070977809108,-1.0863704151779525
696,9.011690157682531e-05,5.1911669258086444e-11,-0.41420720103954106
697,0.9896298578321057,3.400200581894386e-15,1.3486448910581668
698,0.7015518756032292,0.2634052952028065,3.021715166556811
699,0.012912070265736831,2.4099100227616775e-14,0.22985528471972444
700,0.0006521528374073608,0.9668294623267671,8.769915000957566
701,2.0979076093669055e-05,0.982431846368174,9.304292774342745
702,0.15754203659366478,0.00270708209667705,1.8136056711554966
703,0.017400676193154364,1.0741695875771405e-05,0.46001865112164636
704,0.07649263908973093,0.010196767160575385,-0.2576761387623425
705,0.999999937552259,0.001787493663761537,1.1917913291341062
706,0.838544650774495,5.32457992367235e-10,0.7232636619699107
707,0.9409654654049991,0.00021133454935783798,-0.5424950259119697
708,0.9781191284649233,0.0964060068429426,0.633710326330851
709,5.186634188000205e-09,6.07584978908698e-05,1.2891295965783056
710,0.8088938629474335,0.015896699508502407,-0.9961373258829713
711,4.624546757398599e-08,1.3580951471435547e-09,-1.8503094211525353
712,4.167618990621446e-05,0.00456168485341431,0.24941034259289996
713,0.1591675183114169,1.4056489342165665e-07,-2.110109654238896
714,0.08170209627777202,0.7273203561170197,5.88638952160688
715,0.9999999999996574,0.0009442056434840932,-0.9798699422314398
716,0.6317315351351086,0.000568589796334094,1.6678472997051053
717,2.017227059283076e-10,0.06704821866087678,2.320504531592227
718,1.6997937968313465e-09,0.01545520296466272,0.2818203253267144
719,0.9999999935974396,2.1918906653283924e-08,1.4771092399961
720,0.9974779135686458,7.937497380972821e-05,-0.09013380536863676
721,0.12564219173987876,0.8749715438237502,9.606047969337968
722,0.00011877621275416119,0.0004088330324927604,0.3348338092165973
723,0.2740186305889062,9.10477511518055e-14,-0.5842260529920543
724,0.9979339377200598,0.007284052620487937,-1.057707181440309
725,1.3482471371434458e-08,0.027277092696748773,-0.16013859708807937
726,1.184272131830981e-15,0.8329498325176059,8.00318484675125
727,0.9999993214878121,0.0008380436899346422,0.11702394333358661
728,0.877251249177817,0.011880957797128803,1.1426440453251618
729,2.5219993912740688e-05,0.1398855325291367,1.9715168685408964
730,0.6795473281580389,6.586734443905874e-14,-0.870482400229834
731,0.00035973926567399716,0.9779470219862474,7.769403011180076
732,2.8197410597344926e-06,0.006074421570858537,0.20290171847522784
733,0.12887223220217,2.00472583474629e-06,-0.41333375192082333
734,9.758036185516166e-06,0.010765220147525338,0.7693981744720114
735,0.0012947901862638655,0.05306352537203156,-1.2185798070394736
736,9.054195470586896e-14,4.777362484014002e-12,-0.7648863896306544
737,0.9999931560056122,2.616974655591452e-13,0.3455022400669003
738,1.238683049578507e-12,0.3678094854038187,3.4845042127742487
739,0.9990449150963074,0.1460162729472869,1.2335705481238937
740,0.9703317474609344,5.749923749614111e-09,0.44405597175695793
741,1.5540171440214629e-09,0.9996138574453522,8.93095646663694
742,0.8149625564639488,0.22191412539538177,2.316365903297646
743,0.9985205688631393,0.1452165813844608,1.3886455310696568
744,0.5614365938210302,4.433107652816519e-08,-0.5123083261470911
745,0.9987547483106934,0.4963747688356476,3.503375685891247
746,0.999999997608679,7.398789802521844e-06,-0.009243376508048193
747,0.9910235924357054,0.23042265413679214,2.0483086017928973
748,0.5728691508872694,5.351891921860448e-07,0.7234295264844292
749,9.465335820914853e-13,0.0015302087653604752,-0.13765563876820747
750,0.9999998764655121,0.639350749289751,5.400735793547814
751,0.5085881922874247,0.004861551435625743,0.9548936920678867
752,0.2698221541157229,0.004592231954086395,-0.18199989195633015
753,0.9999999325460517,1.4136701147287738e-14,0.8912397497765902
754,8.867418433897696e-06,1.1362478544895079e-16,1.235374927012657
755,0.7883503889934189,0.00018462601775115394,1.0046681632775385
756,0.022890611828473868,0.13103212475641268,2.8119611112267373
757,0.99999999940636,9.158808544760177e-12,-0.7064559229098535
758,0.9666621092366227,0.0004653648102119349,0.703466537717044
759,0.1270460110637363,2.7858531667178566e-06,2.284307823443042
760,0.4012316815675706,3.2495684657376983e-08,0.0909951073456747
761,0.9999999880082721,0.9967408646351619,9.091219827073566
762,0.14650492762190587,0.6771294275345946,6.499620271968055
763,3.496912063511777e-05,0.006334208996082119,0.8717649732025068
764,0.9964119417242667,0.016693642247861237,2.4448220982911772
765,0.00012035756312617259,0.6439561300870882,6.689972358844212
766,0.9999999999924856,0.9663921903319445,9.267233746096181
767,6.0433766060773765e-05,0.2766407411786773,2.501953179074187
768,3.199201587667395e-06,2.6933582037338747e-14,-0.5969211575260854
769,0.014701907699398586,3.6301786696727744e-17,-1.2359800149796838
770,0.03037788776112773,0.00014459110511876185,-2.019832536393877
771,0.9882083595439801,2.8963408480095597e-07,0.18811204427483594
772,6.767861298397486e-07,0.127931986746504,1.4992335162856063
773,0.9999999978750095,0.9660733368507981,8.307476431583746
774,0.7183806989372082,0.1381096978775342,2.068626400217338
775,0.9999783541100088,0.4418608123125191,6.81730259687547
776,5.5102225312077214e-08,0.9967557526194798,10.022637411747878
777,0.6524079660455697,0.014837516894149801,1.383031173818045
778,0.016298443158282494,0.05273815844555829,0.8868050200799278
779,0.40157197891944624,0.0019151898100592483,0.7745444636328654
780,0.9999839998219401,2.107796219592412e-06,0.38360754744999326
781,8.208866194625719e-07,0.005250276579790455,0.670282018726003
782,0.9999999999988997,0.07189082271726709,0.8135974769749231
783,0.9999999977723596,0.00011401080546591189,-0.2521999758467351
784,0.00994276668103073,0.8496651248061203,8.777082583704457
785,1.0,0.4595579490434971,5.575248611777884
786,0.9985848129241847,1.3116320506872693e-05,-0.7007070680468208
787,0.9979614480294812,1.7056620277034207e-07,-1.2031553977026157
788,0.2870316448113284,0.00019085343510303015,0.6519893115338309
789,0.9994513541794134,8.274251766685113e-08,1.0127059465221482
790,0.9950835792626136,0.09301443009399095,0.3073533091699838
791,0.999999988535816,0.19945686111409192,0.4464327898107585
792,0.9923814938093771,3.714273786822347e-05,-0.06237389750716198
793,0.9986338360639512,0.08014370555925064,0.4827542131115799
794,0.9999602930102695,4.28374806871255e-06,3.790312944454041
795,0.057896354527561075,8.090868220813423e-05,-0.3331577539163788
796,0.9999566375635467,0.07629813756011969,0.7268526968269085
797,0.023917563684249247,0.01948155126633266,-0.6748901301450846
798,0.00018338847349234642,0.017163081506146604,0.5671927103661751
799,0.02850675659818493,0.04089203208619085,-0.19060622694801005
800,3.3129811545239013e-07,0.9803739177335733,9.497156221260292
801,0.9782156464239851,0.000271574561605873,-1.4113325679358728
802,0.9335680752288072,5.4789525769826085e-06,-0.5566422244665423
803,0.04979829976722267,4.6511133986549566e-10,-0.17961996555542706
804,2.0240985665610826e-13,2.8409535039665247e-05,0.3895264311483665
805,0.00013923622327735686,0.13190777034194434,1.1858890877116142
806,0.4717414857004501,1.1468177169781344e-05,1.4313914179202065
807,3.4460151213002322e-09,0.09143251072262965,0.39152738020213196
808,1.1118146876738133e-23,0.000276565793123427,-0.8612292009975404
809,0.0002555399205797927,0.9582168237952621,8.543990025212477
810,0.9998218585975532,0.134789728717877,1.6176387224394277
811,0.5009390630119844,7.731222605642745e-05,-0.15666409840906198
812,5.168954956131158e-08,1.517185179766483e-13,-1.0880836028513217
813,0.9830255338622202,0.34238807159100965,2.130965367105741
814,4.792910990150046e-10,6.2879879909246e-08,-0.8161571568953844
815,1.0,0.3341199062344653,2.6043390698698503
816,0.8395468512105381,0.8793363703947336,8.569262845639606
817,0.0489588687408713,0.5208823013549143,5.783501499669406
818,0.00011447095319888439,0.530130947306412,4.405008873385757
819,0.9988325277993303,0.01523319684213291,-1.7330597716964369
820,1.2418010644584386e-10,0.0007109855014371038,0.3358239424621526
821,0.9982265016432545,0.028394030350315416,1.9889575682659353
822,0.9946154894893581,9.503378622324205e-05,-0.046356503334122064
823,0.00021571948349124608,0.44206480791358777,4.480085727819184
824,1.9024223320853494e-10,0.6244764748141757,6.591733428854582
825,0.9999999999934633,0.5622139462098438,6.393411871421354
826,1.3757129660795576e-05,0.008860358425701884,-0.4995736249903764
827,0.9999999998913516,0.5687784739471612,4.599475952671483
828,0.9368159082285177,0.7703923899386131,7.989836370277881
829,0.9999999999976581,0.9375428850254118,9.87673124865355
830,9.264363230271191e-11,0.027982636346759023,-0.032490739659569445
831,0.7058016872579105,0.014522688144793659,-1.1052834315901257
832,0.9999954822064439,0.08335974442167565,0.46661914069531574
833,0.03877722153680315,0.734848479658551,5.700541407978783
834,0.11208503117299251,0.021116445876152003,-0.9310268158570234
835,0.9999999999999798,4.49136186260707e-05,-0.08199162027020822
836,0.999985362405128,5.976313236167348e-08,-0.032464118627420234
837,1.0,4.134145366454341e-17,-1.172542555495292
838,0.9978985031712574,5.538155239056821e-07,1.397084371481881
839,0.9309743623934301,4.1301468698132954e-05,-0.6490279200066661
840,0.6613630437971753,1.3751019021582442e-08,0.5256441840437703
841,0.9999976100664025,5.839254593134863e-10,0.16408946979967498
842,0.07315578997595895,2.6200631199600318e-05,1.376533775253062
843,0.00012231954699074902,4.2663686107895634e-20,2.233398283940373
844,0.9999999999998207,0.00010435458345985825,-1.4884704557682573
845,0.001972145332569495,0.00027557633797919463,-0.1841421747546427
846,4.241873755430012e-05,0.2559889804316561,2.1224367421550268
847,4.757294267064065e-06,0.28141352133348346,2.2798152858359675
848,0.9976292340463501,0.19129055550615168,3.6219072255938967
849,2.4576645605515557e-14,5.782594001232591e-16,0.4426338094361848
850,0.8891321246409212,0.9822992547605114,9.286459157707887
851,0.9999997933704095,0.9945276104402558,7.428020001062878
852,0.9997174471780972,0.01251030536209835,0.022312312580262644
853,1.0,0.005859134459481646,0.17798336628725028
854,0.9999999999990867,1.1777175875167518e-07,1.7375111126563738
855,9.962701235605892e-08,3.5961228036858754e-07,-1.7743599474592782
856,0.14206852141795218,0.27592255712796027,3.7991980822121914
857,6.09494561246801e-22,0.1335463613640567,3.120493133697189
858,0.9999998501312234,3.0180790495415707e-05,-0.7467044619775041
859,0.10330931183774238,0.9962416753119877,9.794559249037244
860,0.8677119444701795,0.08759303875272982,0.32445547822527177
861,0.9999999999474897,2.628680852825099e-08,0.43282458241433946
862,0.8122382757221477,5.76205837572361e-12,-0.8406203046467204
863,0.9999998436648098,0.8418087768815897,8.279843162358992
864,0.9999953417196797,0.018579869615165712,-0.10338916296523354
865,1.3222558792094606e-06,1.2303994108408154e-07,1.0713648860429088
866,1.430634209746077e-13,0.9080671795708773,8.32079715768348
867,0.05553575402099571,8.485265887278572e-08,0.2897979067854007
868,0.9346026565123184,1.5449276245014518e-14,0.0035994461983081074
869,0.9996673168273079,0.06081360573641633,1.9858656799328562
870,0.9516313395672638,0.0018860308700985125,0.03472408478194143
871,0.04289199261608259,0.032470970680475636,-0.8207427017190372
872,0.9839787609212665,6.6599406291483045e-19,-0.18281368120253264
873,8.242050152432471e-08,0.0003565771032039583,-0.11950317019270867
874,0.10176953227763251,6.349369192878171e-27,-1.2016652753887915
875,2.5345352230514627e-21,3.056163586411675e-09,-0.565198839090294
876,7.171436080224902e-05,0.0007339575310154361,-0.6542854807728332
877,1.0,0.35440185924626183,3.4556973728414
878,0.9670746185352631,0.6436757368621472,6.578272915539721
879,0.999994557818263,0.0028910441250123947,0.4279086184508647
880,0.9999999932124581,3.939616974491154e-06,0.6109898763648821
881,0.12387762807430558,0.5057707888476931,4.920400648736674
882,0.9979127312217928,2.6711258225626588e-08,-2.433996806028361
883,0.014255411532823873,0.00019558768992017657,-0.18889559762870797
884,2.633663974670686e-07,0.0074046962685239874,-1.532166369574746
885,0.976051874609574,0.3008508366650516,2.029115694203081
886,0.9999999545825068,0.8736817751641065,8.749437211871648
887,0.999985537763231,0.006461115171890655,-1.2868646565176438
888,0.9947909786439757,3.3930671216428386e-07,-0.5606433005918232
889,0.9894388450338882,0.3750619836830527,5.2240402769534064
890,0.9999984651950443,1.2553439091993395e-06,-0.43636368363301087
891,0.9981746743859513,1.086405649960583e-07,1.6105299756374194
892,0.8748658840053015,0.0028528351688159614,-0.5968305812736175
893,0.4979720916809601,0.00021084138377476684,-0.8960834659636657
894,0.9999749609038227,0.36833679573125944,4.455332053290964
895,0.00793789294703139,0.1219223209904215,-0.1912095326904466
896,0.9999698524744545,2.9000538833637427e-06,-0.08338131684316327
897,0.9964176793077295,0.051459481303816314,1.3597283689600004
898,1.4650305056657265e-17,0.004468205739541355,-1.8504904901034709
899,0.2751005479588199,7.721494067231511e-30,0.33281131837398387
900,0.014341789703518116,3.4103299505631225e-06,1.170323309286345
901,0.0005561248652675124,0.0006611558083591628,0.26039260511867207
902,0.9999999999999952,0.03290814576418512,0.20048828760428983
903,0.8541353154969342,2.905552025991762e-05,-0.40617393639272625
904,0.6961893100664704,2.5707418028206856e-08,0.3147469325331733
905,0.09636593152782288,3.0701464305656432e-06,-1.500978914597204
906,0.008277965999197806,0.004800354823749476,-0.629369939429637
907,0.05936812451604379,0.6370144259430638,4.598735092988826
908,0.4877295111827539,5.400188512041891e-18,-1.5959130303220843
909,0.9578153652466572,4.046043238634992e-12,0.3880460627509592
910,0.3997214286643709,0.9948793960935611,9.344825084716494
911,0.7146255467737359,2.3488062977256147e-05,-1.7321665304319336
912,0.9294592034125623,4.3523551043420174e-11,-0.904312249640116
913,0.9999976590405778,0.0007476885524105563,-0.6234829978786364
914,1.4735942495847464e-06,2.578523840683694e-05,0.1349675715102457
915,0.9999999988635077,0.0002005947636621288,-0.5785275590961076
916,0.0714896542506514,0.9917862948472141,10.483606089684788
