,copula_x,copula_z,copula_y
458,0.1510401966567903,0.35181627941160587,0.08324304084196357
459,0.9999999633437976,0.7506737534598114,0.004979449192405406
460,2.995192293269346e-11,1.2254601034086408,4.0601517644028925e-05
461,0.9986255871616366,-1.2294279415271145,2.451570938339341e-06
462,0.70166496189652,-0.24943865233664492,2.715280136573928e-05
463,0.9998779459275503,-0.215845348732959,2.0788411129583437e-07
464,1.9073181151884404e-06,0.3500609540636077,0.028873180366836188
465,0.2982019248796054,0.49824377192411257,0.0006978038686518772
466,0.760132431780552,8.359368111885418,0.6887265713121444
467,0.0005021851590895884,-0.9209630690203976,0.030991808263892178
468,0.7594014900541038,2.533667914351627,3.6632340805819637e-11
469,0.9906779278358795,0.279530467755138,3.809740921109297e-05
470,0.5435989363782634,8.739870496943702,0.9467783330673373
471,8.427535523160672e-06,4.379369512605683,0.48661785139674363
472,1.2543081987930363e-05,0.693309368215512,4.575270386553319e-12
473,0.5538648412127422,4.4770584897801875,0.6472876779657952
474,6.01223394852246e-10,0.29353378943780545,0.0013806474618432848
475,1.3340751381618814e-05,0.1541951740545557,0.0029826303511986626
476,0.27100038459479603,7.988609236253852,0.49696998069077064
477,0.09383010002209657,0.28136829941570585,0.007562811409399407
478,0.9171101212946154,7.937048837619897,0.6978566765012603
479,7.150305259697052e-05,1.6451664648424122,1.6578564294403697e-06
480,0.9947009637422191,3.743039291130131,0.5277325888528972
481,0.9999999352470847,0.14419204028965996,0.0003266765915034016
482,0.0407460155831869,8.127883593913694,0.8207167766864274
483,0.0014638684626255988,0.5094687291212074,0.0003935391758255037
484,2.5830235132953106e-14,-0.45563775983937077,3.9225768535255514e-08
485,0.9999822385067567,7.692571843109355,0.7932452222257389
486,0.4482271931296173,0.9939311461887442,0.10971137584555823
487,1.0,0.7419677353074284,0.09563550704733383
488,0.011953399070461593,9.522954690487348,0.8307979187493786
489,2.895048473026954e-11,-2.308367719951633,0.03106015410844517
490,4.863800948273571e-13,0.5785279351410773,0.007270814090864868
491,2.162162222821815e-08,-0.24211844393169646,0.00978044724006123
492,0.7712039295454957,0.8878872155836113,0.07145867238991507
493,0.998546690622125,0.16109262409501268,0.06221597968002599
494,0.005113879930894588,0.04802352113442153,3.182043647150934e-17
495,0.004621144224464322,3.6111591652794095,0.4053119786094784
496,1.276438777104238e-05,-1.2047646612431375,0.0009955573473448007
497,0.9999999999997904,0.2870792975721848,5.871688386953485e-07
498,0.005912282547583924,1.2777966522080588,0.0003896174857018441
499,0.6867960560780874,3.97411498246931,0.3355951688704551
500,0.9500413764500936,0.10192644320886302,0.060825103943217294
501,1.7719889312194795e-05,-0.8247176559255446,6.686287915103935e-08
502,0.8405806063904908,2.9278610888756553,0.08098569655691598
503,0.9999877304443026,2.868508719986955,0.24112218810582595
504,0.9999758628259346,-1.6066141839317194,2.6469449687901073e-05
505,0.029182245623260755,1.9589008434171475,0.2969648371067338
506,0.9855968875518967,3.357584882081582,0.4168069045657385
507,8.599652538399664e-08,-0.919851404571792,1.75056118458704e-07
508,0.739157160446104,5.211221430100353,0.4034191935769977
509,0.8873572795646151,8.032820959696148,0.9764327857355779
510,0.9988955643162,5.5676699272919485,0.6920985439701616
511,0.37653080878312234,3.537122260674484,0.46948998824690247
512,0.0011315106266218359,5.9794840871082675,0.5587391115302945
513,0.32007708040185495,10.166238802449271,0.9999726295181285
514,0.3259414742805104,-0.7084690400795645,8.89712025054756e-16
515,0.99999999995497,1.473540647357584,0.025233363959852474
516,0.06605058781526345,4.043601162595046,0.24218056656523915
517,0.001469868285433246,-0.19952174091911806,0.003244209074964094
518,0.9999999987031827,-0.19062512648069488,2.7082799993962707e-09
519,1.5709663532111092e-09,7.826231805379104,0.8053087583971423
520,0.9999999977048909,-0.8988546125952327,0.0032522630482877376
521,0.003147060133075709,-0.052066435178082314,2.4419548466391646e-10
522,5.6512722632125685e-05,-1.228821283362679,2.5284928465013894e-06
523,0.000135034861283565,0.9563613942120788,0.017519055595887827
524,0.002520327311184318,6.565798942275324,0.5937079872827619
525,0.43605382886567506,2.06328030213806,0.18770053485059712
526,0.5926806757111128,0.5039394636193981,1.9077566663360298e-11
527,0.447267989698646,0.9381889232540002,0.0015374706750926393
528,0.99999939426027,5.124932761434326,0.38264533450902943
529,0.9998164178884744,0.2649399835116589,6.190909703803175e-09
530,0.9983053340813621,0.732740258774648,1.2737464904714362e-17
531,0.9811717196243056,0.8369732669441446,9.65077276221489e-09
532,5.3524004923981316e-08,3.5540173955483803,0.47788883107841706
533,3.554447809132616e-07,-2.0285931401182524,0.08065220530256413
534,0.17360325458247047,2.6324689882445202,0.2782876626133362
535,0.9888070006680074,-0.8378511177686108,6.069367541489215e-05
536,0.9977064474643791,-1.283414196345799,1.733769166049243e-05
537,0.9999965331679189,0.3176821353846661,5.64222921734658e-12
538,0.9997973976659297,1.8894441964163307,1.036464128148702e-06
539,0.9999310801674509,1.818517747335533,0.05255103349508027
540,0.9980236889704079,0.9262537261915397,0.0007103945606068545
541,0.07240247641580927,-2.0146743532359825,0.00011234459798310259
542,0.9999999751319119,9.213745024198216,0.8787514745958571
543,0.00015720680844345656,1.008285054275099,0.00015038085831186476
544,0.9999480219422598,0.5892383634958411,0.018947415522133023
545,0.9999999270924155,-0.48209773080930546,3.918570095097927e-11
546,0.227858675562751,0.7340016431813156,0.026086038489781565
547,0.0018262501367931772,4.67409383194399,0.4365353416165175
548,0.999982703415075,0.47781044053230226,0.028586647090799763
549,0.07176427572284091,-0.6666880444078771,1.6225535436929803e-07
550,0.6584013866875824,-0.7565133322744566,7.634386183943329e-05
551,0.9892190254911755,-0.2878491932292435,5.542658796901693e-16
552,0.9999925887747799,0.11859788625529519,0.030084375306258144
553,0.2529402708374965,0.5066479804983002,7.021587171273757e-05
554,1.5929574677641987e-05,-0.8068811293410686,3.7416764724300284e-05
555,0.9506292335664867,1.3717248769022614,0.10029493845399298
556,0.9970478927076301,-0.7405756756321038,7.148159808775471e-14
557,1.0520060905316373e-05,1.2788651775992974,0.004465211899501013
558,0.7935200226976988,7.387356081354449,0.6678151833974291
559,0.3003594591563928,-1.1401412892758735,0.0009175710309033363
560,0.11566296768661861,3.139401271961612,0.33833612717643435
561,0.9999999865040459,0.14013348632631584,0.0011680538550443644
562,6.33711294723321e-07,-0.6307141618814294,0.00021202796695081393
563,3.770600739541547e-16,-0.17643714128019564,7.397088339455362e-05
564,0.9999973773343837,-0.4743918755548514,9.614820544011481e-18
565,0.015643941851020277,0.7033371408245641,2.828410025140909e-05
566,0.0290844587180128,1.3517441149227494,0.09458506889484343
567,0.9835174237954578,0.7449016985766541,0.028210732896669283
568,0.1540944324652157,0.36691401245733846,0.222202828353761
569,1.6708454241716562e-11,0.8976015867136851,6.474902364911069e-10
570,0.9999616800977535,4.298246888530723,0.3952931553727274
571,0.9607341138595252,0.5109160231082432,3.850359850187964e-08
572,0.9943695723441421,10.39081749952373,0.9830981943638042
573,0.9999999999892173,0.42916324052620486,0.0006575180046470014
574,0.876280384514104,-0.3452793968859131,0.0006213869499948208
575,0.4491474583823541,1.372203790258372,0.18184521018564725
576,1.3249555103540796e-15,5.585526480955912,0.5696422042798522
577,0.9988730313340283,-0.6175028586183526,0.002199690205248091
578,0.9999996832699253,0.13630424067988037,0.013784025847009364
579,0.958048008751494,2.9830997217305892,0.2417961653474501
580,4.372234840615708e-06,2.104351449462006,0.185996672420117
581,0.8344886571775735,0.5384839680447583,6.220292528438839e-05
582,1.0,2.479147849449528,0.24022262592263577
583,0.9998034237675147,0.4425064873692761,0.19381657712545375
584,0.9873244046688989,1.3571026043885983,0.0002522506776877084
585,0.7014733581476473,2.8803897330446615,0.04097934716572452
586,0.9999832806168716,0.7028324538552173,4.1163279596958945e-06
587,0.2460792672192937,1.2225633737554273,1.896669187115774e-07
588,0.9999999999993113,-0.6237571094065104,0.003086425334860054
589,0.465833444413913,-0.11893389676939907,0.00011917059315464788
590,1.4645811426636348e-06,-0.5516207948576093,0.0036257704737846716
591,0.07098749094128541,0.30811859490257715,0.00015866714326654842
592,9.941493530815833e-16,0.7864088605151378,9.728351495046392e-09
593,0.9995665188261412,-0.6962940023909702,0.019770721043761718
594,8.775294853115779e-08,1.2794141760067272,0.06962275144606658
595,8.497125554962445e-07,10.235946316912147,0.996156785116557
596,1.0,9.183915699571353,0.7881937832257359
597,0.6976101469528915,-1.0141919084648021,0.002614954433089931
598,0.4384826677037981,10.003356877790907,0.9555921365166451
599,6.900234962806184e-11,2.2282762276716053,0.35000277668409857
600,0.9999881047448517,-0.23752760790545335,0.02383229204284363
601,0.9921645447415376,2.3250752457831716,0.20779992808633138
602,0.9813817960485179,-0.04537928938957256,0.0009623935343409574
603,0.017907459543266318,1.9272660270702313,0.1503528872520833
604,0.9999551361995985,1.8515158395074487,0.30345249937220947
605,5.7770384777813255e-15,-0.23789628262416387,0.016630374337552253
606,0.0003036771544373415,-0.9367451289174368,1.9372251912762893e-06
607,2.721278923016965e-05,0.8386091950852587,3.976465715630615e-11
608,0.00488127496412575,0.7868542485628383,0.02666090376928562
609,0.9999999999992071,2.1033835601972926,0.06394328520438355
610,0.26460922356573485,-0.69118200133578,3.976027237864844e-12
611,0.02717329185581365,1.9993774476602022,1.5991873880836713e-07
612,0.9999535093253209,10.53648800041956,0.9240931024293859
613,2.2142137892000566e-10,10.933509437829347,0.9485006703986026
614,0.45490090258702154,-0.541923219346811,9.553465082321408e-06
615,0.9999993073131047,-0.291867435207107,0.005273293615842947
616,0.0008526202850833974,-0.2095651745974813,1.1429366041882207e-07
617,0.8154990794895708,0.7476587783131804,1.5251848653482783e-05
618,0.9748168985613349,1.1566685931851626,4.988954290593828e-06
619,1.2442408644337075e-08,6.046901734227608,0.5549399088316544
620,0.804898057614051,-0.8525563388251178,1.089169749884236e-12
621,0.5223159222799202,1.9750936990863808,5.118167836241645e-09
622,0.18936732904762918,0.7047567320241045,7.565760934109517e-11
623,0.9999999999986733,2.247526390496777,0.0006927890807567805
624,0.009936801632734159,3.220483978972474,0.3994028690405431
625,0.9999940385559117,-0.719347361782908,0.12995551810944642
626,0.9997642411754896,4.634854461552557,0.391377649786338
627,0.9995871859833179,0.033961905775360436,2.980431440042456e-09
628,0.9999799936863613,0.6221880280990515,0.004435242622113217
629,0.9915674475036768,-1.2081181497952935,2.8000620634741087e-15
630,2.112796124722206e-09,-1.8463292564078029,1.4501691781108068e-06
631,0.8012014277361393,8.304149629291041,0.6041409826583749
632,0.9999997381182507,-0.26466978070200153,2.4339126954984347e-26
633,1.250127800558297e-07,1.2554186767288664,0.15212503636634683
634,2.372450847908664e-06,0.6296161699731397,2.1941592373168893e-14
635,0.22158509917242805,-0.7893283853178537,0.0017852983693330982
636,0.09535812833258905,1.2492024321407404,0.18224984140559525
637,0.9999974544395117,9.203037786776257,0.7931826168337133
638,0.832637643779949,0.13060893788922867,0.0002735453128255236
639,0.9668291153346371,0.015353235642079171,6.438192441064189e-11
640,0.47361441793047754,1.0239578883545817,0.0005138080336865637
641,2.122892769600878e-18,1.4091353425363757,7.476989580135528e-08
642,2.6948236579876664e-06,-1.9097463895187476,1.3626218280189145e-18
643,0.999144884745543,-1.0953476166387064,2.2412165978269366e-09
644,2.389394848951832e-12,0.26070515607723754,2.7352476966849954e-23
645,0.999999999999993,-0.8596638873479041,0.07125316196117637
646,5.401408604871347e-07,-0.4646932322167669,0.012599946714106563
647,0.3829127613167302,1.2803181787113078,0.09609033336928952
648,0.7710823121960148,8.804047842356292,0.8825566726849399
649,5.957800893559766e-07,-0.40486266236032437,0.007208470595797168
650,2.9030283105624777e-06,6.605476648579753,0.7762389254120583
651,3.12320779816533e-05,-0.055018161975820344,2.987527779546303e-06
652,5.316075042919831e-05,-0.37779284654968626,0.08138907114368403
653,0.8242680117533316,2.195742131272662,8.70612226545938e-08
654,0.9999999476060435,2.8767509438856416,3.3880872354656665e-05
655,0.07963300170057205,-0.740480485472754,5.246650337412473e-10
656,0.9999999999999978,1.133011610882589,0.16538758300055315
657,0.9999999984097703,8.39095545334023,0.7251873623658267
658,0.002284681025299028,0.16529289724070467,0.00012759309336409668
659,0.04217792575863416,8.23239507801685,0.6911315333835104
660,0.033541460761415114,-0.7522505164572648,5.5846048891596134e-09
661,0.00898490053978627,-0.6471968673709859,0.0967135138660541
662,0.9997932105311231,1.062827743463713,1.4456510269121228e-05
663,9.450441425154346e-05,3.9273886976321233,0.30833807860435775
664,0.5708518425556347,0.5663218815602128,0.09153127592232028
665,0.9993113443372785,-0.6168007061520516,1.7628461347830826e-05
666,0.9999385773664049,0.126572300708324,0.0004521304372173605
667,3.042291263035491e-12,10.56483723363253,0.9826650042038014
668,5.9452556468207593e-08,-0.6193459774739429,6.859277864053942e-07
669,4.309279430614322e-07,0.8566203663901096,0.012001947050925065
670,1.7976860544462424e-13,-1.462984593254728,9.771277918806987e-10
671,0.9975052238764504,-0.3185403746883062,6.388814733942265e-08
672,0.013780521710229717,10.026515718026385,0.9620777867425436
673,0.1766018136284362,0.25404889899983546,0.0008263664991899708
674,0.9999999938967341,-0.9896216805699561,0.03977805794658494
675,0.9999999982957282,10.034162259219638,0.7193808900437734
676,0.9984702925183209,0.5387729840001387,9.819319000186313e-05
677,0.9999999968575567,-0.35432222584902484,0.06610989032010554
678,0.050848047371120676,2.237162815703708,8.123395373525344e-14
679,0.9999991848471884,0.2943891837287841,4.64848625890912e-19
680,0.6582445319548966,0.2661994994214812,0.0005377381296810511
681,0.9994549238588364,-1.4995087865044519,6.0804471630560495e-05
682,0.0051724646347763555,1.9122165618296572,0.0412228781528628
683,0.999432799119985,8.656520342524233,0.9465970257390827
684,0.00032380678916770227,-0.67932043386281,0.009989314547663417
685,0.0004480483772988227,-2.5022506701852723,0.00018435244117083488
686,0.9999998462760026,-1.2205883782076292,5.520475481436016e-10
687,0.99999096679205,3.5939500267347935,0.3433439078468711
688,0.9999999997890775,-1.0439073729237207,0.02695475627840341
689,0.21402074302316748,-1.1061818288460836,9.404403373533283e-05
690,1.8565887751297626e-11,6.696260947063398,0.5018166994700592
691,1.3280568092092997e-06,-1.3674327952674912,0.009253745663924225
692,2.7621881688774316e-08,-0.3639092405650519,0.0004560650697113069
693,0.0004981280175010839,1.3537663611366664,1.6459941974603476e-24
694,0.031147557059319198,9.580647567676948,0.903213790275733
695,0.6738126328193923,-0.7306979025914959,1.3920798362541874e-07
696,0.9992824739661861,-0.7313017350693514,2.0128298917649018e-08
697,0.44931475595775433,0.6985799504667106,1.4555793411958497e-07
698,0.02909737129013816,-2.106707858593141,9.047625470525069e-07
699,0.9999999999945308,1.179328129718201,0.001430784614238272
700,0.7987924769646453,0.5543940480400336,0.0005984967299830226
701,0.9950573192482083,8.323801709613086,0.9999236421387706
702,0.9604424041453165,-0.40044903820838074,1.4875344349807194e-06
703,0.6166142466529695,7.143292975844538,0.7116052344493896
704,1.2533217747559256e-06,0.14407896649361848,2.3639704046956076e-08
705,0.97722685226935,-0.5072790258538444,0.003540523557287149
706,0.002966715561297759,2.122835115092508,0.2420917392100663
707,0.9999999888638423,0.6712839963499192,1.4674784604448308e-09
708,6.207471914297561e-05,10.182060168746826,0.9999671667689963
709,0.9997971042455852,11.303900612679149,0.9834273133439589
710,0.9934789907820687,1.544591715105001,4.1684521256993734e-05
711,0.9999983567873687,1.4510905128833327,0.00036486879667650847
712,0.46313702738839074,-0.06632362564731535,4.620418605403804e-05
713,0.9999999984822527,0.48442574174004216,0.11325026413418486
714,0.9999994700599107,1.8345510473602942,3.949581883056387e-05
715,0.0012332060483831086,1.1061582665293996,0.0018650165327109764
716,1.0,-0.9166034583876229,0.0035451660410094833
717,0.9913160796332904,0.08295454998198788,0.0009886446895314397
718,0.9842116176543901,-1.4520751176141407,0.0015097730229919374
719,0.9998513855772152,-0.9459546994098145,0.00015846190402420634
720,1.0,0.4491602594927945,0.10539826864749677
721,0.9999999653612467,-0.05290593521457936,5.827944884089582e-08
722,0.999999998536138,1.5997811944963107,0.0009704294260682364
723,0.9999702928861298,-1.433325273873432,3.121033872616044e-07
724,0.9848930514527636,6.416276120629899,0.578075600856559
725,0.9618048687841597,1.0890887564800327,0.09232944935694047
726,0.9999536981453974,0.008641617348225161,2.1651092762440324e-10
727,0.006189444369735129,1.3211239146845164,0.24601621871953575
728,5.218778230736007e-05,-0.913150666172368,8.675023189149142e-11
729,0.007455429153696338,-0.7649660015696775,0.023501659196135193
730,0.9999971359906298,1.4535935066636325,0.34870247642071955
731,0.9914483497789475,-0.23650793988545285,0.0058715557486038435
732,0.9999982624136625,10.326609348165835,0.9773926567658567
733,0.999999785069378,9.474478142648332,0.9805402038409706
734,3.4002616837003e-05,0.14435063943608198,0.0005491721168389314
735,0.9999963981808214,-0.22823717917754882,0.014324949915899816
736,1.0,1.0445011730184948,0.06961764425215003
737,0.9999999225337712,2.3526541122242115,0.38759536507594705
738,0.9999999905942932,-1.054799820147627,7.997864727009672e-07
739,0.035035831252547486,-0.44316431594714434,1.7257956591221919e-09
740,0.9634358715038698,1.3006662131176434,2.407823872618857e-06
741,0.1271626715758983,-0.05975865354293269,1.0005973681658605e-08
742,0.9998602000618589,0.6031382619153819,1.552635688691301e-08
743,0.9999999739141289,1.2513085099296781,2.9550918781681107e-05
744,2.1931854881089072e-05,-0.519469313066161,2.190914034292784e-08
745,0.9999999999999997,-0.17678006436074,0.00024302286048825063
746,1.043131760766327e-09,0.1794560577625547,0.0015461128820609365
747,0.1748660946483099,6.151610672921214,0.6444062043296973
748,0.9999999202205407,-0.4015816836194206,8.426800821000532e-05
749,0.0116698955965559,-0.13705771674932832,0.23995332176442086
750,0.947858444505185,-0.874891220351563,0.0009674438819095068
751,0.03436745506327492,0.10985012362110996,0.006270225250384944
752,0.9604971056237056,0.7699320907670398,0.005165093586822134
753,0.0015380194853150775,1.9551367250480656,0.040592895110578696
754,0.44448816596549773,0.22986550345363907,2.9708804696067797e-05
755,0.9999684012662938,0.020285059619990015,4.317497577065078e-06
756,0.9975627607576293,1.251106395124838,0.05802330321135906
757,4.516009222594316e-05,0.1279236443161429,0.004683835311630983
758,0.0004553067616855352,1.215212626864252,3.2652127895041367e-10
759,0.9971763004388072,0.4410947009891105,2.851885364602775e-10
760,0.0013474558630739897,0.5445243296266841,0.00010674069926716824
761,0.7136146897123645,0.8333799238588825,0.00015299861681530662
762,0.0010807619150141762,9.678431421043914,0.802066007664771
763,0.21071368495162945,0.7159993909054759,0.1260422647016572
764,0.9999999662945698,1.241921799127669,0.010257843675122462
765,1.8561062958173745e-08,1.0701904275644472,2.4332958287850765e-06
766,0.9999842768085236,9.545617453171781,0.9080333456214527
767,0.6396720738254564,1.3359342968315253,0.0070199182707235495
768,1.4598661243770993e-13,-1.2121855157297845,4.793088527096519e-06
769,0.9990236357718613,0.011593013950502076,0.00037704281768230166
770,1.1902298491604742e-05,-0.19860408864788442,1.8227542856634357e-07
771,0.03162913832562425,-1.1590883813429615,0.0003504790431544567
772,0.9447156963954375,7.497105224024796,0.8000963775753344
773,0.6326518033334061,-0.45433509582539633,0.0010408028085434385
774,0.19478683564773017,4.948151637009521,0.5783453754456287
775,0.0988917244336539,10.792256771160428,0.9950157037926183
776,0.9974964567268179,6.816628468426011,0.7546415262652725
777,0.8701245307584146,8.313800286453667,0.7717844691503211
778,0.0006346375547079915,0.6906376830541416,4.317588832071831e-09
779,1.6139986517140762e-12,0.948202085271602,0.045013975569131275
780,0.005256930068324104,6.668266854284523,0.4848029341146142
781,0.815073207508414,4.222828664429231,0.22046811580699743
782,0.9999999419812388,-0.27238345743788694,1.5555025618838054e-05
783,1.0931048773401099e-05,0.7667923517096127,3.1304798452756054e-08
784,0.9999999999807039,1.729700939746299,9.884032456572381e-06
785,0.9929940989122332,1.6090393493417494,1.1906809603996087e-09
786,0.9831148328796181,-0.966979147589593,0.04082220269253023
787,0.9996832691603289,-0.5146550430682133,4.593449755918658e-11
788,0.9855952823210214,0.3586494389201489,0.000785715003357277
789,0.16471235026745285,0.5771025449138807,2.2316170657327326e-07
790,0.9920729049479408,-0.7826844212168174,1.1225735099809122e-08
791,0.019166820910008743,1.3202743308815794,9.035321882299716e-10
792,0.9835481536060364,2.270725637277927,0.02937122110196641
793,0.00014454902179893492,-0.1860194899148074,0.003203755702699428
794,0.29864747609714504,-1.7147690114451266,0.0060436699852009544
795,0.2530829065229059,-0.7766019264159191,0.0007582024825292414
796,0.6837253250919153,5.5613221821218985,0.6151119086607443
797,0.45885711409312707,0.9911651592096802,0.003989736159674108
798,0.9997936997595851,0.24752859733709343,6.363733417510005e-05
799,0.8756507427597637,0.1713236137249369,5.935360008800732e-27
800,1.0,5.488562367996616,0.5668338795653614
801,0.8711954795669888,-0.27845087661532003,6.834548217457557e-05
802,0.9999999411852983,-0.5914430276438336,0.12300403125129708
803,0.970054530769178,0.3830682779528196,5.210698655752451e-11
804,0.9999999992349561,1.3359553634423236,0.10180396120376807
805,0.9999997245281365,4.351965372102935,0.39055590647359806
806,0.9992284995411457,8.707443284988933,0.9926754179487931
807,0.9999954462748072,2.5690701387476733,0.1316273686316059
808,1.0,-1.9016883542364011,8.013228849145352e-17
809,0.9993419461258115,-0.3837772915128721,0.012718882209122874
810,0.8176394107433481,8.306263092374312,0.7222608943369148
811,0.6994530248812746,-0.49031843608907255,8.529014627063034e-10
812,6.602890359745493e-05,0.043838687172414945,0.0027239184871661174
813,0.0016273021094812025,1.2253272026948563,1.2777957376701644e-06
814,5.01288491571143e-08,-0.043606620656087045,3.963230803118601e-21
815,2.631665327932345e-10,1.7575570524977788,0.030972770344206278
816,9.433122148915444e-06,-0.15116977928535325,5.783212931027284e-12
817,0.9999999999998485,7.167593753274028,0.6621188724362639
818,0.9996929606175697,2.4230056057667753,0.10649745370543491
819,0.9999990620394639,6.458752484040495,0.6170955559272527
820,0.4786118925891886,-1.3196202460902682,3.245096346471285e-08
821,0.0347136140022617,-1.789409366597133,4.149485983781121e-09
822,6.324588480740454e-10,9.025181990356577,0.9407421111861448
823,3.6424304749705845e-10,0.8177991510237304,0.0007055727904864615
824,0.936912687914709,-1.2415307559761104,0.06251682279318435
825,0.990799914608705,0.2569298868162247,0.04062870943577869
826,1.3239530571766722e-10,2.028832071056492,0.2066106131832107
827,0.10760897530310705,0.7500427843433762,0.0028859747054811873
828,0.706255333716529,-0.25814111356452063,3.146334838027645e-13
829,0.02029350928910278,-1.6037532644886454,0.0014068557433884452
830,0.9996043580826098,0.04544352694986833,1.571238221111866e-05
831,1.9576023594754854e-12,1.6020175089365585,1.0978112975643227e-06
832,3.8125891281216284e-11,-1.286472216897166,0.006130370383438207
833,0.8035013498314469,0.20605913473109796,1.142805612783949e-05
834,0.011378244695597927,1.079097106887299,0.002637927971133347
835,0.9179220948721016,0.13762591650828593,0.004273673533541628
836,2.907800896716534e-06,3.8286139462370032,0.1773200175217882
837,0.10353947246893111,6.9133552841891195,0.8226711634132404
838,0.6931658026396302,-1.1500147538030083,0.06097342507978612
839,5.6222074481900055e-12,-0.1264795036428131,4.138520457669573e-05
840,0.11958921834673193,-0.010470425171274195,1.3480281308300068e-06
841,2.7569603529756924e-10,2.697531413069289,0.23492534768325365
842,0.9999999996433605,-0.6631833387719208,0.014294621238007593
843,0.001717679933905326,0.21305522160142598,0.031073413301357784
844,0.9999975555996025,-0.4913473994376413,6.491987857581384e-07
845,0.0007961174735224418,0.9032813850499455,0.20344394321230935
846,0.025373814963652517,7.669586098157678,0.6521923419661658
847,0.008485711239769848,8.896920550786144,0.9080724183800852
848,0.900361355207636,-1.232097625034565,9.253506858339458e-12
849,5.152761669579341e-05,0.03834838812623605,9.112365561516106e-19
850,0.9913294349053146,-0.7875242625927509,2.8060967817839398e-06
851,1.368216499939003e-06,1.5937889356122505,2.2663196155088257e-06
852,0.9231558755906188,8.639657578129434,0.9368731037242773
853,0.07503437568871658,5.4193512146107645,0.5584449712079326
854,0.9999999999999996,1.8820348054807154,0.008041037976229268
855,0.999128780569906,0.23132703396281745,0.007406085360053701
856,0.15285501091873863,0.8863820225173497,0.06613470525314046
857,0.11674537351804255,-0.19739875181170943,1.9902947539255548e-08
858,0.9990425213556392,8.735607629018347,0.9472624423493511
859,0.2669167494765571,0.6131348055311625,9.530554304096968e-08
860,0.00042441253735294094,1.3832538961158378,0.2815870793233905
861,0.9999837214252975,-1.4313864124841942,7.40519896099525e-05
862,0.05515038092665799,-1.6015584479347378,2.318816388598054e-09
863,0.14217087222998356,4.874257851479694,0.41761890274363545
864,0.9991611568821653,-1.0740172656325135,1.4752372721241007e-08
865,0.13139281299839992,4.20598091613542,0.3499370266424751
866,0.5813581854084672,-0.6593653993245848,1.7807261821350757e-14
867,0.9995724753404592,-0.020729106611889057,0.0002064637605001857
868,0.9993926945195111,0.6883705566014102,4.082643766728001e-05
869,0.9999999999242107,-1.4157255883838606,0.0006213543977577852
870,1.739437804647029e-13,-1.9261042625169373,7.10673266748305e-05
871,0.11884067761555109,6.434776703422164,0.6035214633823034
872,0.9999194495617605,-0.7741716346370865,0.0002610469634801653
873,0.9999999999999993,7.029308991121422,0.6041350075354677
874,0.9679437447445876,2.9391336611711347,0.1896536707683569
875,0.016497570691654202,-0.8120357570503769,1.03337429484111e-12
876,0.9999993455195285,1.0290956789103016,0.1264757738113137
877,6.142312200717529e-15,-2.6139619796613647,8.679324460585431e-13
878,0.9986709934548685,1.5417304233746152,0.0274455248807563
879,3.082771685494546e-10,1.0177848533370815,6.899858848512642e-08
880,0.0001451411184846183,-0.46914015054133534,0.0006199279896501919
881,1.54007502786221e-09,0.4612176519643995,6.081851331438222e-13
882,0.9999999999999978,4.924926564973723,0.5087511070029732
883,5.275116688747194e-07,1.124119565338889,9.088973912717635e-10
884,0.0008233807858412694,-0.5717141396999947,3.893142633535788e-06
885,0.9999999999999792,3.4410579284820275,0.33065603671011795
886,3.6690867109994787e-07,-0.41139192104493677,1.4119363393958604e-08
887,0.14253007636697868,0.14991399115036227,0.0018869267742382162
888,0.7732712615977024,-0.012939194745193214,8.976063717652885e-08
889,0.08521020266043154,2.004530019648104,0.24861945222039744
890,2.195658198016424e-06,-0.02421790125410029,2.413403156584132e-17
891,3.841188284285537e-15,5.33242621149171,0.557873439372715
892,0.9996604419825885,9.450844927500937,0.8799690495386023
893,3.571934890649809e-08,0.06350731255249892,0.0018733964501890922
894,4.922100854777378e-07,0.8774007959225592,0.12797938978549825
895,0.9999846147062597,2.1664733456782876,0.07635246899498485
896,0.9741928396557524,1.7865222067003694,7.434841336391805e-06
897,1.3391080895698071e-06,8.118074330281175,0.7398535995660143
898,0.9983926074081068,-0.8785322479065982,0.002645576434871616
899,0.5248963922084917,1.4094049985202786,7.465385316922724e-08
900,0.7286739611442649,-0.7323444203545834,0.0002994265737066299
901,0.9221642149708024,-1.2563407253309096,1.3089450299270559e-11
902,0.5207499077454746,-1.1458582696158819,0.0013819222182818386
903,0.995101980720875,8.45894523809514,0.9566642515312616
904,0.331749182953004,1.661689094321857,0.013244490089443579
905,0.9999998230690678,1.2354955047706757,0.34350376488161405
906,0.986437527679377,0.5672179910004194,0.0202550745097935
907,0.527022244960744,-0.3458337086629438,2.4910962703782027e-12
908,0.00525930518819872,-0.18248182786069012,8.46591416843009e-05
909,0.9999999993746433,8.897418901222913,0.848448179072097
910,0.9991852302047672,0.3646615960708488,0.0018472403021972668
911,0.46675810028537956,1.2333687966736255,2.8688145324797e-22
912,1.1403935327029634e-19,-0.9562567029259003,0.0059874159443177675
913,1.0833555339367714e-07,3.1616772480948123,0.2753492495578699
914,4.165543640910069e-06,-0.10996300688272648,5.85276019638125e-09
915,0.1346369496323416,-1.9500135093776703,7.414762417091888e-08
916,0.9979036281730458,7.127507073949352,0.7808826920941777
917,0.9999927742256494,0.5163492078335628,2.6643450884953268e-15
