,copula_z,copula_x,copula_y
457,-0.35029080527342116,1.0,0.0002991088608576239
458,-0.03745015894516119,1.697913360871224e-12,7.28704332018828e-05
459,0.027792199452129806,1.0,1.9244084509923504e-19
460,1.3354325959258033,0.9999998631796123,0.10832322449490339
461,-0.07718661177374418,0.7374223457815204,0.0002609971405708301
462,-1.9312694161223694,0.9994985836105289,0.007812161573998784
463,-0.34750273104632445,0.9993955950399921,1.772655001634321e-11
464,1.4072911043477827,0.972399856427771,1.5390833848238372e-06
465,-0.42617082759775143,4.6063193929001046e-09,0.00016096604500359348
466,0.0011509321148126636,0.22461025030651324,0.0004386653380683543
467,-1.0693742428760404,0.0004996549021285326,7.738555075614436e-08
468,10.858873661008113,0.03793225537251734,0.9499881353443947
469,0.42819017811903615,0.971556359895107,0.01516461342726766
470,7.211839545590794,0.9999789141196858,0.6396790714127948
471,0.240646510381618,0.9977076294735642,0.1112560839471094
472,0.0005078040776025916,0.0003378840642537634,0.0429892094023705
473,0.714147522493335,0.9952478388019583,1.031684373219868e-09
474,0.11904080959853325,9.115679877293035e-05,0.053217308533811715
475,1.331118641151111,3.633808960771788e-12,0.21930481164366106
476,0.9260170681335953,0.9999999840690528,0.036766675561946016
477,0.1498547942907961,0.005723686307545103,5.413211688304221e-05
478,-0.31272650186742396,0.38580024731469814,0.0004962861422122096
479,-1.9739117610262427,0.9720601157738947,0.030222527684161844
480,-1.4116450790116144,1.0,3.563834640950128e-05
481,2.3269298195542443,0.02168485163865985,0.1280741464618431
482,-2.1706136212731524,0.9998083975467962,9.684618122130894e-15
483,0.7123436986992138,7.965821676961074e-05,0.0717978491335426
484,1.2250807710319496,0.31001059970454325,8.343970563180738e-08
485,0.752529977530915,0.9999901724862716,0.0001593918904268997
486,8.03317446516339,0.9752329147099494,0.7136856635085732
487,1.6900503919416134,0.999984621319779,2.8964153819828853e-06
488,-0.7263916107997018,0.920830887831412,0.00018713494093120265
489,0.2679373849018408,0.03504667738268364,0.031797385852275
490,9.641806679723535,0.9687788245566266,0.9990881361912989
491,1.0516653189365208,3.6667081187130917e-16,0.10294587848556001
492,0.6064393590677692,0.9070642295023609,1.4067409477789962e-08
493,-1.9488725513320304,8.429809439395247e-08,6.885473874429117e-10
494,0.22424114240373771,0.9481566046620208,0.05540088255484728
495,-1.2921508544585767,0.7301581456698188,8.119037693505994e-09
496,3.5427386243351293,1.255747072777511e-10,0.3081884474035586
497,8.683486594198193,0.9999999996241143,0.9488495565162773
498,0.26461426400316107,0.0002353831338764054,0.00013467003933379892
499,0.5768773373848829,0.0009929424702877193,0.08522786283522106
500,-0.06428322669575293,0.9933448578491914,2.758118127380745e-06
501,-1.0595114746348235,0.9998704816353937,0.005082899292156878
502,7.5453647510457555,0.0016896007114974815,0.8503461404014332
503,1.6872349860978355,6.270996267898851e-07,0.06191316034774708
504,-0.37965275256367714,0.999874210037747,1.3129203680952316e-10
505,0.5581421712559803,0.9999917787954732,0.14425191932636675
506,3.11123748679279,1.9549502225009295e-10,0.4113338189726289
507,-1.8610280883845418,0.033524507166747965,8.897352134939587e-10
508,7.908187232577059,0.22683815793818177,0.8394430477917753
509,0.2144040502297626,0.9999993450199718,0.005893354997328303
510,8.866896536420104,0.8838059017770953,0.9528903319960451
511,7.155942224517365,0.45222525076730075,0.6407700138560075
512,0.4341133701420123,0.15937674535078145,3.690179118863293e-09
513,-0.19308781227949046,0.0025660507933053154,0.0001770936700365769
514,0.33815120134392795,4.5034408065505326e-05,0.0006389027641639446
515,1.023839823367238,0.9999999975223693,7.93277073973797e-06
516,8.212820569865492,5.6955975720823396e-08,0.9448644953087415
517,1.0413379774596945,2.6189438655437785e-11,7.608346309764533e-12
518,0.49593068496401616,0.03056567468328104,3.539484142275864e-13
519,-0.3445998443531827,0.9999999982414868,0.04082431083005482
520,0.5338207401033419,0.0018886026549761869,1.8862818036625782e-06
521,-1.311186713634656,0.0003033776105817833,0.0002018252486191482
522,4.0455378415262695,6.7611242955011376e-09,0.37666146563374353
523,1.0540870831029812,1.3363436474896733e-08,0.05878643209266387
524,0.8225893130074747,0.9862320033414176,0.002793918099724364
525,1.850383444325828,1.0498869135582227e-07,7.433419425615785e-08
526,8.372311929954602,3.2407607290233486e-06,0.8341749607605295
527,-0.533939414532241,0.11128429335152715,0.009725632803064821
528,0.24482522609024426,0.9991881576997212,3.575059871480138e-09
529,-0.7128486995636676,4.9022096121479006e-18,0.0004949260630039098
530,-0.37592792820054755,0.37256467099469487,2.418398247180185e-09
531,0.06202894312587877,0.999999966404131,0.014136450619888281
532,-0.050069404276044234,0.052822005636579364,0.004365024061731098
533,-0.6529186260037653,0.8906747182057553,0.00039301081693132907
534,1.252614989531951,0.02698414360273986,0.07558824602354185
535,-0.8944594978311863,0.019127667997903698,3.744183922940065e-09
536,0.777189015223364,0.03775464602228664,0.0008304313681073221
537,0.8962425567914745,0.0010862279119224925,0.032547698058175666
538,1.530663822200691,2.1884294259815427e-09,9.815609150465305e-13
539,1.125462624005724,6.4231998150690676e-21,1.705905814356193e-08
540,-2.0784068201687136,0.8790171169517635,0.00015965740083694573
541,-1.589198586638415,1.8363590492422588e-05,0.0010751200353252399
542,0.9854820921438452,0.9999867804376646,1.4272296968326068e-05
543,1.2014969265667066,0.0010864098024421464,0.014343526502821875
544,0.2185316019442277,0.999992091833227,1.2133116175978074e-08
545,8.866423214924177,0.9999998184518833,0.9344329753575201
546,0.5294580838223047,0.28489130548316394,1.8586432264264383e-09
547,-0.08900666048772511,0.9785795633457535,2.012995701380145e-07
548,1.3076709665474533,0.700179784976757,0.005794486282843309
549,1.3260630010647267,1.157392759119299e-06,0.038179414370477914
550,3.492064314038223,1.0860054175983274e-18,0.35597510317632736
551,6.977642355093188,0.2813952864273139,0.5239052950924815
552,1.8842197941311298,0.007392020565218278,0.2117214929545857
553,-1.2069782380087692,1.0,0.001676294758656947
554,2.5806494873471073,0.9477035258746477,0.28102804829278977
555,1.8015165432484923,1.0135649715694834e-09,0.07430431816705564
556,1.4465269929264528,0.9945853652944877,8.926562074012927e-08
557,0.5097968890705512,1.0,0.03213951959148765
558,8.466605633626283,0.0012966415611441766,0.9864515992122038
559,-1.7359344432310824,0.8865361072866652,8.828860210326703e-12
560,1.316085085675011,0.0044630782265534345,0.00013622693712755476
561,4.012566176622858,0.6663097606162227,0.2911432781312541
562,-0.735321564971803,0.7956881227801501,5.056998126294562e-11
563,-0.4617082785491914,0.008788340533784144,7.181891766122726e-07
564,7.7085564109873435,0.9909844388563734,0.9257751219395169
565,-0.6435378541235005,0.015867063707970166,2.315608027515294e-09
566,-0.35381450443371315,0.9319495497783729,0.01341467147609114
567,-0.33932732610658256,0.9957063604417787,1.0776933840206646e-06
568,1.2601217622796064,0.9999866143082745,1.292850266385253e-11
569,1.3745091616039071,3.972959173012199e-06,0.041517980262562655
570,0.18476476580590218,4.5728223186189344e-05,0.165942700261
571,10.098100205969471,0.008867500639073987,0.9992510591292315
572,2.1658631789420557,0.9999999943580299,0.06878391201018089
573,-0.12608643518540086,0.970769045322143,4.307787914055151e-06
574,7.440920324913922,0.9989472442216419,0.7491298490719307
575,1.7664409932145102,0.9994593203856433,0.0015970819431963365
576,9.24374643411866,0.999999362925811,0.9160711473142368
577,0.4325935354030392,0.24812151042494482,8.162095355350283e-06
578,0.07043915844276917,2.1547807746531937e-06,8.310310258743805e-13
579,-0.930285212954585,0.9999999997028464,0.0012332495931182063
580,0.1735864455349757,7.539682369642413e-08,0.048605814678347944
581,9.75313950701738,0.999648459587894,0.9338407909071464
582,-1.1203525367999139,1.6483227096813616e-07,5.209521278881648e-06
583,0.714995310819326,0.002712057082695354,0.023754999238678742
584,1.3639810177946199,1.9729466271836737e-05,0.15573558798588705
585,-1.5467435734874568,1.0395169607991118e-18,4.859518248434898e-10
586,3.2332098368936717,1.4733211638535065e-11,0.3374006573349322
587,-0.4157557671505088,0.15559433079878837,0.0002626494518998721
588,0.03437831228162807,2.569651458976131e-10,1.4262910544293054e-05
589,-0.788734095434417,0.8006524853419907,9.646992856611735e-07
590,0.976333197090938,0.9999879611938046,1.5487894811824557e-05
591,-1.4382363670972371,0.9999999999995925,0.002807796592736044
592,0.3873543990831484,2.4529432395574747e-05,2.986117377236093e-11
593,9.265113382009863,0.053702545342259385,0.8992771666669558
594,2.9511044244455276,0.9999199110739517,0.2685363945643759
595,-0.18466128289212846,0.00329758153708538,0.016949278691176323
596,0.2229002039295923,0.0006273950789134039,9.403059587920801e-07
597,1.730813081165499,0.0002729603760167553,0.18671586890262337
598,-1.1528138437579973,0.025834506764965025,0.04213853385286433
599,-0.3837650413053282,0.6409898872345354,0.0008511261729683905
600,1.2629576998953929,0.5179262238221325,0.143241761902563
601,0.8194302764419306,0.00019715466197438867,0.0025984777735061737
602,-0.31501767157567306,0.9998665074082203,9.401427488752862e-08
603,0.24741962617788554,0.9999785328928887,0.00012452542924325867
604,0.9261212737704765,0.0554234175568815,0.11835327349163467
605,5.099431694844658,0.935923807496693,0.5141497694275535
606,1.7319671232350164,0.9931164385756548,0.08836407398670304
607,0.11694187410495083,0.9999987840302906,0.028831853987412757
608,0.12455488034608606,4.930552430174917e-06,4.8531976036838615e-28
609,4.343413246813787,4.424281190999962e-08,0.28547130304774954
610,7.623390950792096,0.0004805259445905446,0.8645200552471641
611,-0.27210924307280365,0.06629075499603396,0.000286088854328045
612,-0.2844810207484869,8.69265663256597e-05,0.0911347571584528
613,0.42871025580103767,0.05340830695675284,8.563254949778302e-06
614,-0.09271639172420833,1.5755182332109882e-06,3.133472896599634e-08
615,-0.9754226060493916,0.00026951014349766556,3.1367110644065903e-16
616,0.9201162378210667,0.9999779798493215,2.2674083707269252e-05
617,10.492335795051192,9.296172387082593e-08,0.9875092420323809
618,3.1741508346992715,0.0008285304339932918,0.2893887909813731
619,0.7703404400100028,0.5495655024062847,7.580448150303977e-26
620,10.972614631380429,1.2218208235666026e-10,0.9132356551187187
621,0.4422033009559565,1.2918810067387083e-05,0.06223783637952769
622,-0.6296432578363732,2.4430790454644606e-07,0.006208650735835797
623,10.439478590313215,1.126991920040314e-06,0.9991021062033048
624,10.757164691869907,0.16230506385633972,0.9957080247524391
625,6.316953488119664,2.6985689886301406e-08,0.937542105439888
626,-2.3618468693783625,0.5539670580718387,0.0016823514235524094
627,3.6683434836905606,0.09160026778562243,0.1892694161670791
628,0.21372995521520294,0.02327451027896327,0.006868586791234136
629,0.48392845133710316,8.897570128908661e-07,0.016113972822710508
630,0.9844645950208564,7.225705592530353e-08,0.0006157027337811837
631,3.3772317670976078,0.8681342271374227,0.11694756895929428
632,-0.13688468396768905,0.9999995881029207,0.05318080273854901
633,1.1272090728583688,0.9952496993002365,1.6098525388597595e-07
634,-0.42138352884339453,0.014978425327846195,6.4630712882769756e-06
635,4.208339745607209,0.0019268197376780696,0.2940141916401467
636,2.2867929355829046,0.9999811929042967,0.17453001278817934
637,3.840393199671323,0.7823891614298778,0.17557668358701162
638,0.046506260724071435,0.999787859830729,1.5339948523929577e-05
639,1.7202872294986038,0.9999997342305642,1.9491088929310523e-12
640,-0.9292116040044017,0.6652055521945685,1.116007718093321e-06
641,10.285982505352656,0.9979790767665841,0.8738829836569898
642,-1.1005900239306807,0.999999999978017,3.166102153279274e-08
643,2.1155697501861868,0.96375707058438,0.0581763812423556
644,-0.983812994474018,0.25172517426484864,5.930185236566248e-10
645,-0.7190101044229765,0.012542461098380297,1.0583781175646623e-09
646,1.3013937662323352,0.4553946440035368,0.01782729627491008
647,-0.17818970483029062,0.9897952639963072,3.7305224306965555e-07
648,0.17872240332134862,0.23410527767265069,0.00365164640367605
649,0.41766830196198856,0.9956905348051869,0.017117030600708717
650,4.3442594547484985,5.416219710545945e-09,0.4157520141689548
651,7.21961589933247,0.9999992322501894,0.6259349687885988
652,0.2533258338885936,9.20240731126699e-06,0.0003982189074207167
653,-0.37313765787648834,0.9999988375415456,4.024104001033096e-08
654,0.9921882785181505,0.9999999999999867,3.3496483325122294e-05
655,0.04974690205803492,0.2204398324608904,0.0039922694755462704
656,1.9246816756453928,0.6941107902359942,0.18281865959660684
657,1.2837427137292368,0.9999786959097988,0.19971539745017966
658,0.7015307943072686,0.999999999999999,0.007944442337198637
659,-1.2745005447253508,0.9997417676288919,0.003323439521617418
660,-0.5975610478329916,0.0012806772573379802,0.00021272662740616372
661,5.191406941194272,0.03637179655966092,0.45374077005311864
662,-0.3343798983126576,0.9999997260649238,0.02619114120368359
663,-1.5590748394561864,0.9999975638504616,0.008463900114683145
664,0.0676976307101653,0.9359665157023646,2.0134120913226154e-15
665,0.8161033858600497,1.4344929976353322e-09,0.0010098763665952
666,-1.0239499548386553,0.015163367070820754,0.0005643163797781796
667,0.7557068628441823,0.9999841728057639,0.0003537603854746603
668,8.652707510425149,0.9860278020134488,0.8168637925610248
669,-1.1695214614952394,0.9937082204527753,0.0004895805939481028
670,1.0337725627668117,0.021547462773684106,6.101904280196198e-12
671,2.4732861402418993,0.000538473520947535,0.0013364822765213667
672,1.9351419789723567,5.320230659039857e-08,0.08336664851908482
673,0.6457673448600457,0.9752245117548812,0.12813778659519415
674,0.5305673929699857,0.9999885905625524,0.00012410106676387627
675,0.15481168534232523,0.9942354607704742,6.913661659707583e-07
676,-0.08356452349364407,0.00044830539609931364,0.07512185053490796
677,0.26321204022649325,0.44592810339502986,0.049945348899155924
678,0.4644288046209461,0.9709955248714932,9.377970059856318e-13
679,1.0977261441008177,5.660726111649872e-05,3.313311570344131e-06
680,2.2266757024516037,0.8679288133422783,0.26986800327628474
681,-0.3927699624995057,9.658730243766737e-05,0.09068829074424757
682,4.164427604740866,0.894998956288642,0.4002793443996032
683,-1.2294140031486882,0.6184621294926063,1.587474678727018e-07
684,1.2050764697656349,4.027052738038705e-05,0.03146794698834693
685,-1.1645781174701204,2.4971226586422467e-09,6.481303982906343e-08
686,0.37083187196594164,3.767435078753057e-10,0.00022662116963496098
687,0.10483423037098738,0.055217415060541584,0.09056286724489225
688,0.702603089122538,1.1558905628610712e-14,6.672621664285009e-07
689,1.226271156501382,0.9158598616666087,3.175339592168214e-07
690,2.224202304659501,0.99999999983033,1.3649463793875376e-16
691,1.1421463628705948,0.9999998995702597,0.054960449618988626
692,4.953299519862258,0.9999999960040012,0.33521893455711
693,2.445798958535421,0.9994183048194448,0.31446888964265424
694,-1.691125120103903,0.341742897811909,6.506989545039409e-10
695,9.798854509115039,6.928704791490407e-15,0.994929962692297
696,9.071422061133783,0.9999999025193832,0.894272420667662
697,-0.2569442989266842,1.303637689600814e-10,0.002667226999511773
698,9.023257732601486,8.349695787097138e-11,0.7842467889379771
699,2.550240676128271,0.9573319761658555,0.3488267514328289
700,0.19886911055153322,0.008322164592482157,0.03575170988324102
701,-0.14618164199203182,0.9912036343585602,2.1468353173359558e-07
702,0.7980084033317659,0.9381725984727255,0.0024761229295534606
703,0.5356783720594239,0.00015302046876581896,0.037369761337307315
704,0.291634891948982,0.9997720102053012,3.4190683160791157e-06
705,-0.8784034886996215,0.0025512807097239167,0.012170951492788419
706,5.9664914888385505,4.202267032030427e-07,0.5544509005681567
707,0.9422237324125444,0.02804047310638311,0.1241281821461555
708,-0.619284959182813,7.244371709076412e-10,9.87598319616127e-07
709,0.1534015780162119,0.9801790462129617,0.13225264393646863
710,0.1755323911175771,0.9999666162512326,3.1943286915479277e-12
711,-0.28949542041105314,0.2423058574782376,5.806102497034815e-15
712,-0.28268513281501045,0.11934491021534446,2.7719729829600003e-10
713,-1.630177006104212,0.007385315292562714,3.861430118462244e-09
714,5.173029551181638,0.999999951764985,0.48213918616676366
715,4.079688781183044,0.001084444800302065,0.49593945128261335
716,0.28855859244226195,0.9999999999999866,0.0038214311684577115
717,5.645573262554211,2.1432124944245361e-13,0.5637716626890227
718,8.983012411906003,0.9999999999999958,0.8344739313698573
719,0.3631242647176789,0.9999994971115763,0.0020527978110924014
720,8.241773640980586,0.8421376841531371,0.9841258547695131
721,5.021080987546536,3.961393973459496e-09,0.4866466326430031
722,-2.2809665413449665,0.9994632284290509,0.0004712380879587356
723,1.0842866241913278,0.9999806696530763,0.026923669000966752
724,-0.40689326365998724,0.260409124240517,0.008373423926158653
725,1.4324011529223062,0.9628985253351613,1.1802330887479984e-10
726,0.3492874903234028,1.0261228904839516e-09,2.574763447607839e-13
727,1.313730991775056,7.224002844416115e-19,0.1165494136120035
728,0.10241893746422277,0.8284526012929014,6.295056918625893e-06
729,9.244113303278535,0.8916630100357965,0.9308467993005444
730,-0.12261730044411104,6.327604350342197e-05,2.945205208663159e-07
731,1.6613416008400201,0.9409793019663805,0.29074588618274727
732,-0.3134610077895319,0.9439034991658324,7.07327788790813e-11
733,-1.0321315357712622,0.9999980872327989,1.5768463795195619e-24
734,0.11861769994577652,0.9999999999362789,0.02215429303330865
735,1.860335184688383,0.023868913924014714,0.0009661234792515531
736,3.7353015431459005,0.8476132360303821,0.18934549497857356
737,1.9112178684003012,4.262633186183191e-17,0.005494110054496377
738,-0.25000344845256217,0.9964990696388691,5.7111838664474835e-06
739,9.917190712617828,0.12414858327966762,0.9988753662229101
740,-0.9732616271869143,0.999999999999925,0.03274719608430308
741,-0.8827656871706013,0.5894744362297484,0.00023878437146654402
742,0.8590424157351848,0.9997434804473351,0.05636125554781206
743,-1.5260742594489558,0.9887703735084651,3.994868551656019e-21
744,5.255984212484504,0.3606616262189297,0.4565638316147261
745,-0.4944985820668026,0.008706846599332954,0.00023983173736552953
746,9.453089416755383,0.8925304757765127,0.937976510738291
747,-0.14074124610554029,1.0,0.005736316449782851
748,8.738122627100683,2.795600447315166e-14,0.8318187324686247
749,5.773552537524949,2.995960262246852e-10,0.7046222267668932
750,1.0206173237250284,0.894908714482495,0.13822033070308856
751,0.21960750549019672,0.999998817618297,3.114932077893967e-05
752,3.451383468831188,0.9999999999986957,0.3812637948688012
753,1.3861799902382508,0.9999186347892537,1.2375070569308871e-10
754,-1.4672201680781982,0.9999986889126792,1.7590348282887568e-09
755,7.9279274734453775,2.7175134114258483e-10,0.8858472869980811
756,-0.029109744813991947,0.9105389444542528,0.00017894067180289157
757,-1.8271358004743483,0.0019907031654582525,0.0008210229938908336
758,0.24026512831880953,0.9550582461812431,1.3388810956980917e-05
759,-0.007840593734287546,0.21058937926585555,9.395902540292623e-06
760,-0.4358445171224312,0.999999999999997,0.008732647349233371
761,1.3766661694609088,3.5806492130355504e-11,0.15067222857593984
762,-0.0511659391432042,0.9902612974155873,9.758157676253094e-14
763,0.5790042978155572,0.9995608869142075,2.5587005467415997e-05
764,-1.018740924230432,0.0016743745746293183,9.384968256461503e-25
765,-1.055420197655455,0.9999136394678793,0.00569426170139093
766,-0.9865203433969439,0.048729994085112666,2.0240770121014964e-08
767,9.300057857761923,0.9920850497805151,0.9998032871867514
768,0.12446721341373115,0.999994318574259,0.010193658848743788
769,0.8587370633391864,0.9321139497946125,0.12834809608972797
770,-0.6851823208515505,0.0027094771336950052,2.9190561106763797e-08
771,-0.6569484943562482,0.9999841850046517,0.0001301953229064903
772,-1.1493153891225563,0.0008153177146101692,5.0573910015613074e-11
773,0.39994699893125096,0.04618090607244362,6.585239930894122e-11
774,-0.2531501240429655,0.999999999999997,4.108318247658615e-05
775,0.9911604784044645,0.0032232582574723803,0.06766503051180031
776,0.24241403434395858,0.9203011199157527,0.0001263669147174326
777,0.3555535298721466,0.051923037825046474,1.3400508121029542e-13
778,-0.29480329367473784,2.0134409948443426e-07,2.688549883391062e-05
779,0.3880823843928897,0.4081464121329163,0.005953477428038728
780,7.785307903220765,0.9211702745955355,0.6776589896862889
781,-1.8813910798290316,0.001346252929949923,1.227741532015756e-07
782,5.782083938581612,0.2000926166667414,0.4929432611593079
783,4.871884003541153,7.252255761120536e-10,0.29370392831085945
784,-2.850934110372835,0.019124818978780565,2.863873899539732e-07
785,0.1258019582561856,0.9999961085984748,0.002589549792295681
786,2.166277991611609,5.70606232052767e-07,0.27012371782062605
787,0.12479675195468673,0.03569133907979348,0.00016076548955934217
788,0.6982243461673585,0.9722735668123479,0.0003459733293237553
789,-0.12119088040564817,0.13343005250075884,0.00012330529869011888
790,1.129523057443185,0.0019707329188630614,9.544614532232196e-07
791,3.0929096804489764,0.9999998221017539,0.0006668567858093176
792,3.0178879803865715,0.9981670777485234,0.0829890679397855
793,1.452075356389144,0.9999999999999837,0.0005446398834677246
794,-2.020770517071802,0.00043372879071391294,0.022072748998704417
795,1.8874637169038437,0.9999917546360924,0.33376925097869253
796,0.5056351423723323,0.0031163481483692415,6.3718678658608935e-06
797,-0.9326942548164456,2.2298164493903556e-11,0.0010283295989823966
798,2.184558402022463,0.9656515529240297,0.00013860657424846548
799,0.29982067105625393,0.6183763813163509,0.00018717142232207916
800,0.7024363796927364,0.5197908085965645,0.00038539521496783213
801,0.5098649013804571,0.9999996896264042,1.1523392089070311e-06
802,0.30714765013008744,0.99999625333698,4.216460491407033e-05
803,-1.2380267774597238,0.9999532449090425,0.009599579431097516
804,0.223990291913355,2.3791147816860474e-08,4.78753994289966e-10
805,0.05734282860780316,0.9998129332154845,0.0012096536425261204
806,0.09083068134257348,0.00012853335903810273,2.7310446814086735e-05
807,1.6783460283640559,1.7037946928540814e-14,0.1429093818596292
808,2.5891292031153927,0.04568817189215833,0.1157092454564302
809,-0.044799305946709785,3.2103753116280774e-08,2.7728054985938757e-06
810,0.6862251674100315,1.0,0.02100876906057027
811,0.08296521626443591,1.3660432887753716e-10,9.053707622148517e-06
812,1.2783583880392941,1.8376628375805204e-05,0.01714211224121839
813,0.21673340319981418,2.5889768190819823e-09,0.0170076106531994
814,0.3849590649863896,0.9938782248715705,4.023652579253337e-21
815,3.1437904919944333,0.00032289583770770216,0.25095265432964137
816,7.573843608954109,0.007271399439376695,0.627639947454012
817,-2.2944003995280897,0.003643115361610689,0.01208364917235041
818,10.456229632066245,5.5347657696293965e-17,0.8871082296885285
819,4.919185033761117,0.9999999137253798,0.28691224667617987
820,5.9352729571869105,0.999999989208212,0.7431309592585222
821,0.43349688610204556,0.9813304798556018,8.056325868745227e-05
822,-0.029973947382272992,0.3185720199823109,0.05698358520845255
823,1.7627963751655373,3.9395969665222455e-06,3.0120368117672165e-07
824,0.6454798688757666,1.0,6.053448120674035e-05
825,0.3260557318457941,0.002717810243003813,2.5739559290848916e-05
826,0.4748935521142607,1.1068739743363466e-10,1.3754008398506608e-08
827,1.724226721537358,0.1802542900049756,0.16914960434949444
828,-0.12237858539199573,9.915123828860353e-05,0.0058467413370186135
829,0.25140062289701093,0.9955343654306704,7.020510852409562e-09
830,1.26466848020479,4.0286299627464956e-05,2.1893893918496313e-09
831,4.353391460741258,0.023943663944013642,0.31242482004140193
832,11.79285252082655,1.6939240846184012e-07,0.9996501993842577
833,2.28083122106411,0.9985754524575658,0.2481052887288963
834,2.2604045285538117,0.9731750274632689,0.0004930794633945153
835,0.8012292188341339,0.9999999895228546,5.998311620172221e-05
836,1.7970617884141271,0.01060566562176933,0.1598907804944707
837,1.283605306053923,0.007351189102549867,0.0005117337738717336
838,0.6543767079563144,0.9999999870784114,1.8112316694160055e-09
839,1.5287857522890687,0.058522572933374206,0.0886284257438728
840,0.6436622672729475,0.006106990756096932,1.9775132528492747e-05
841,1.70843454818123,0.9997362350509296,0.1166514420910254
842,0.4227715885600752,0.9512127576803986,0.07751008331527007
843,11.050960437844452,0.1899564270271058,0.9517268236186395
844,-0.21841262694171656,2.357818391272248e-13,6.413750600067384e-07
845,-1.6491402329400269,0.0016626272554400327,0.012811085783778405
846,0.5105106088199011,0.07359024298919452,1.4921233700413977e-05
847,6.789668473604158,0.9993829377982894,0.5873502710001591
848,0.8808657470101492,0.9748259789151877,1.3826411689541928e-23
849,6.145452719657934,0.41616871304355335,0.45946969639235863
850,-1.3632503688298774,2.170456421772293e-10,1.1417169352319904e-06
851,2.049250326503557,0.9999095767070507,0.4154513139925846
852,-0.17298317430911453,0.9996722852095682,8.715011580860802e-14
853,1.546933753864588,0.9916493550317279,1.5370984100724655e-07
854,0.5266110415471965,0.9998855255337518,2.3135457044783443e-13
855,-0.3056086458058351,2.3443046460802566e-06,1.4659164020764146e-10
856,3.6062373206095213,0.0013344247013051323,0.31614059959864393
857,-0.6458967729413896,0.9287770201791345,0.00016793797365380748
858,0.2267512860104026,0.000278638551558311,1.2779797987048073e-21
859,0.11378659841127531,0.9999999999999544,6.1023245490823765e-06
860,11.382744689171826,8.943831209217401e-06,0.9359836840782583
861,0.8342055105231581,3.406095309908757e-05,7.757521072150666e-10
862,10.85370839019036,0.9999999999999934,0.97288279117026
863,1.7643858764708757,0.9999999987917829,0.0012418929604581356
864,-0.3781258529279671,4.429441601323857e-08,0.007387247598196779
865,6.408354172115107,4.806998240408476e-07,0.7160491267578012
866,-1.1684277920010182,0.9033799181246547,0.0013445052297496214
867,1.4534266867126655,0.20556364975721342,0.0006884146370756678
868,0.006900229570192254,0.9999999999999863,5.570693080882498e-09
869,2.3429566115981393,0.18754608356256947,0.18949215815243603
870,-0.20692722659490256,0.9999999761247537,8.00599612193232e-05
871,1.1316995047455587,0.0013163785861961693,0.21744690914556394
872,1.3441702628218963,0.6778448809710965,0.0014870787479680735
873,0.13019141286202704,0.9999999635997133,2.1504142252813928e-10
874,-0.3425428144692735,0.06953472704020056,0.0005637457668419295
875,-0.23149138105237244,0.9701000485027205,0.00022611429145412442
876,3.278915415996379,0.9999992865536168,0.4249612771415373
877,0.4206301283640771,0.03169057028641177,0.005610052197421284
878,-0.5072383987203387,0.9934941133771986,2.1067196728523973e-19
879,4.444410984652923,0.999999335277369,0.3752628400486638
880,-0.5037604472999786,0.5005497376242216,0.02015279346303486
881,8.952055400658269,0.25346344959728234,0.9692756808941435
882,0.09603615680829033,0.9993765746190144,0.0016623697116505609
883,0.5836604962636048,0.40556312573774145,1.1283908129860574e-07
884,-0.8843268624110514,0.9991975854725202,7.358672797848918e-06
885,0.8526284930366379,0.38143461513340926,9.974443912677067e-06
886,0.29081170053323835,0.9999999999999875,5.066385636405949e-06
887,1.8569622138624187,0.11672220498172822,8.476734385741123e-06
888,-0.5041018461247305,0.3029532320457841,0.0014502222878673501
889,3.6519064644784516,0.9999381418618829,0.24621348974771826
890,0.6787806121406668,0.6152886797269236,1.8267904342939689e-16
891,1.381206741856425,0.9916234358092558,0.1964300663658239
892,-0.038936147264372264,0.67448186633442,1.9245674788962715e-09
893,4.98631301969202,0.9971551547979476,0.48803937796500385
894,-0.47248430502699773,2.47011157482692e-10,0.004889946044903667
895,0.11497386695865301,0.0170125129587096,1.4684284849854237e-06
896,-1.0496616430834464,0.6136053860651867,4.293318791754023e-22
897,7.543126202547867,0.9327533856585642,0.6746915189664289
898,0.727260885658946,0.9999751998106333,0.006151330984305732
899,1.5218021276267022,0.9999999999999883,0.08694835079300287
900,8.331432214110702,1.1433961536220227e-06,0.8037474764595793
901,-0.3916000720745813,0.996098246445438,0.006526033893618405
902,1.0473192445656399,0.9999999999999997,0.09149601642450333
903,-1.0096166319718756,0.08377254844451827,8.048564469966106e-06
904,7.279269020588282,3.687410563903584e-08,0.6399993980159199
905,8.089634106418236,2.9048860977771104e-09,0.8009706722198694
906,7.184559870295021,9.865758888737727e-10,0.6936753928993852
907,6.8606149622735675,0.9999763225799312,0.6521287919810784
908,2.5657433610590257,0.9982818248573196,0.24008764730805623
909,-0.18692471130511523,0.22744914416186926,0.0007757545278681944
910,7.749732556760211,0.9998743687065097,0.844119905313314
911,-1.3870179927566058,0.09874162147332755,1.530834058221597e-10
912,-0.8600101272437296,0.7911784357510994,0.0007953878403986097
913,-0.8374092068943944,0.9999966821490531,1.1395485404980008e-13
914,-1.0939068761017972,0.022320731750392207,8.13231760518811e-05
915,0.6047788671773706,4.670470057129977e-05,0.019212519882416648
