,copula_z,copula_x,copula_y
460,-0.1280288873750915,0.999999897633561,4.318972204559801e-08
461,0.5429369880878243,0.9979518361801247,0.017845807552362425
462,0.9197019584156984,0.0002088422259588435,7.488378189599633e-05
463,0.47965615135324025,0.09366797174919829,1.423511512040614e-26
464,-0.8512530774522573,0.09413190228744649,0.07927671687138696
465,0.630399838453161,0.9999999821386546,3.349868679931467e-08
466,0.6874551845343188,0.9999999528521705,1.091522510592631e-17
467,-1.1048107456587297,0.9987807021357671,1.2756553725250998e-07
468,2.2727621051647127,0.9349238736954626,0.0042847127548015975
469,-0.8708709560294872,0.9999955983274579,2.7546274151326494e-13
470,0.6827209880181746,0.954825244748531,8.439676349193756e-05
471,0.8650425082021352,9.798496698777614e-06,0.00019075013185894973
472,-0.43592179311042795,0.999998036598119,2.189263057523448e-11
473,-0.19926172778322926,0.9999999984705241,0.06345215970625936
474,0.08506453128826029,0.24100808191227,0.003176486344169404
475,1.9095850961608902,0.03345073774359671,0.0025871847830193236
476,8.911655256878339,0.0830788161896631,0.8692762589445584
477,-2.3704026740493833,0.9761896492658974,1.143828762275299e-06
478,-0.146459320225547,0.9790361314120886,6.097611111718805e-06
479,2.805986128967021,0.7440173199207802,0.17786516619882833
480,0.5775933816675625,4.704037477631398e-07,6.905513996149934e-05
481,9.302451090203741,0.9990149573743259,0.9654552543336803
482,5.711335784671253,0.0046534159165162415,0.43875923874784933
483,0.06776745477333267,0.02139423997653275,0.0019552920933765005
484,7.293867835814132,0.00931337653583467,0.7828141685808236
485,0.615191333758919,0.9977575679236477,0.0787463620589788
486,1.2439186988147326,0.9973296247773358,0.080407788329151
487,6.474240119132477,0.0756210533191733,0.6400920742446061
488,-1.1520111319846507,0.0011358544152952606,3.981448587263784e-11
489,0.32131185265130785,0.002799380978710063,5.736637285402102e-07
490,9.173171125391356,0.05552610804604226,0.6593296929774137
491,-0.7324764268448755,0.007917296460023598,0.0001389911777129229
492,0.23210020875470655,0.9989591166847406,0.0002948261103866948
493,1.9491461721457626,1.0054706710713029e-05,9.098775123379563e-14
494,-1.3157827264683557,0.9996741586018266,0.0008633895873918305
495,1.5389531700841104,0.9999999977193617,0.2084388217157789
496,-0.35104413948615565,0.9949831017031803,0.009687835741896168
497,0.9251512096032366,3.582024483986806e-09,1.5385372617393254e-10
498,0.5749650751789914,0.9999999921551679,0.00010911419243790854
499,-2.718162329216121,2.3035141724074556e-05,0.00391033430819401
500,6.903346665238777,0.25461173653041463,0.4288151776238994
501,-0.08159931267238915,0.0012991528795301642,0.015667532350258386
502,-0.07891602503961592,8.422521944730861e-12,0.1278034148367119
503,0.2199785110394946,2.9118719569258218e-05,0.016878738070807343
504,0.13523508993505104,0.03277387629909247,1.5406460107516506e-11
505,0.1547658155225904,0.9987401821261674,2.6406813378005546e-25
506,0.8852761613605348,1.1422528000048094e-06,1.1234699463409253e-07
507,1.1122629880456403,0.6501946792393691,1.1144581287596748e-08
508,1.7444809589306338,0.46284283198829246,5.676384467757158e-08
509,-0.3914689685410219,0.10742903681285514,4.0067723275251013e-07
510,-0.6467156909222059,0.02335878609455053,9.646422464748903e-07
511,0.41320545385080526,0.9998735520802207,2.6107077306916593e-06
512,3.9196842569966033,9.751805264668086e-06,0.33764754202768527
513,-0.660528779974125,5.125925549380917e-19,0.0003171294483957121
514,0.19551579161727534,2.2471258867430112e-05,0.0006511358763563372
515,1.7680263988241882,0.9960417274522275,0.11358327447651781
516,7.397487913878689,0.0753886481865933,0.5475567741007836
517,0.6511083830896938,2.210638301668704e-16,0.129519696835925
518,0.7011423266096742,2.529887331921452e-05,0.09906460644457481
519,2.5413191571895477,0.00521276844285076,0.23861330137604794
520,1.1539735651730683,0.010814233376564609,4.1304449123958996e-06
521,6.600603049446784,0.9462848806868315,0.5998408110001349
522,6.227135681223432,0.9999970384080435,0.7420025842009256
523,1.2302091463399105,1.0,1.1615202182368576e-15
524,1.5444310393945668,0.12048974674853324,0.14119691575457863
525,0.7119859329711233,0.0630167967579526,0.055466850830635225
526,-0.32821649626215893,0.20868287689257126,4.1147087102650086e-08
527,0.4668538706126239,0.000301908248821406,0.057736619567973935
528,3.8857696235089088,0.9998937966492608,0.5896538020193569
529,7.831146548870725,0.008946551382042674,0.9292174708770637
530,2.7713947066006637,0.007139116375040885,0.3291723488325105
531,-0.0026425472550316155,0.004429947472309081,1.754241045013076e-11
532,1.1755805787102265,1.5713685583750473e-15,0.004768765780509845
533,2.975312318755378,8.544536293897648e-08,0.17277714405243974
534,-0.9866791817215372,5.652382200495543e-25,2.3954101189125995e-05
535,3.6782238557139575,0.053553980007684604,0.28931915631491906
536,0.9689134016499433,0.2712036649525764,6.868191830168457e-05
537,0.8959938395013547,0.11785969708923587,0.04330057088777564
538,0.7267806740340914,0.0006595058949094827,0.01573781606397254
539,-0.02012858867166062,0.999905490218289,0.012077729700653744
540,0.23406257550731832,0.9999828971041671,0.007246915265527971
541,4.150367988251967,0.9999356794926537,0.4399519314879805
542,-0.8367848483655045,0.999999093070594,0.008263635980583887
543,-0.15879224100656072,0.09709876294688019,0.0005697930643944743
544,1.3571852603398187,3.3689892151552885e-06,2.6018518892849735e-08
545,-0.7623330296723944,0.9999999999999998,0.00022558744929337005
546,0.8203822156520508,0.013276393271444508,0.0009953396997166486
547,12.555660100476873,0.9977675616384128,0.9854566230581301
548,0.6735230743071899,0.20938340477320577,1.7104544654084094e-11
549,-1.092735313506325,0.9999999981277854,8.726579130107753e-14
550,2.234274081685051,0.9517840248805721,0.152153400369562
551,1.905488381377701,0.012279625624909946,0.18239800973022796
552,2.013948011845136,0.5913194762262791,3.7570505114516065e-05
553,2.9694199717992347,0.9600764371251687,0.4979693706016975
554,1.9551862112345375,1.7636287110951006e-06,0.15611275302697944
555,7.779313588464185,0.0030222445590538487,0.9886811090994122
556,-0.20408598919745916,0.0023950742283694705,0.0022120714537031444
557,3.387734685435324,7.591060101010172e-10,0.22598463075247058
558,1.3974880961205882,0.9999999997580753,0.00349095639545119
559,0.2436378487353455,0.026280816500019018,0.003565112553235461
560,1.9463531412719768,0.01105099526125643,0.0005998133443325873
561,0.2181598986538635,0.48905193008155656,0.00010443323765613199
562,1.4645628600182385,1.0,2.990370831516669e-06
563,8.833818212399228,0.9999777266319472,0.9074585127480075
564,8.485971299281879,0.9804323735803381,0.9034528850041746
565,-0.31287917937678245,9.690309969181465e-09,4.886064506907858e-12
566,8.681570140181378,0.007578527340109503,0.9812984717147806
567,2.227156701976936,0.9999999975377023,0.3264864828111552
568,-2.314207035661802,0.00018914040066506243,0.039646135477277036
569,0.04942611480387859,0.7858558302958303,3.5514573617391636e-10
570,1.317363502582049,0.9999994188179753,9.77280010063395e-24
571,2.2272597819017386,0.9997860273248909,0.1640424404907881
572,0.25507720855871296,0.9924620608852021,6.887206427095488e-05
573,0.6831360608512173,4.0466787085224674e-07,6.8518029261650706e-12
574,-0.9130031349274246,0.09361182198967322,0.005201224821159667
575,-1.7886986090043129,0.9997323922271089,4.4676575498362565e-08
576,-0.3413003477934005,0.2771143317902938,0.0030667694101429903
577,2.340313088749573,0.9999999998576731,0.0921715825156557
578,5.325871871822965,0.0008232833835041856,0.38551447531574096
579,0.04337980825358308,1.9651259625809846e-05,2.7634985538970916e-08
580,7.89235590407225,0.9808591030918398,0.997049839547785
581,1.1849922376912039,0.9987300597514988,7.585803582050455e-09
582,-0.25306733424824734,0.9754441739004058,0.01986690656286208
583,-1.5912512691360448,0.9999999969465077,0.0002132677702036264
584,8.917785119590059,0.99965048753707,0.9981742996922415
585,7.530358237602071,0.9956444108694283,0.5971922062554482
586,2.0200399787844288,1.027000694918037e-16,0.00013480468397341039
587,0.7335171148910635,3.1641873830397454e-08,6.853579496462461e-20
588,-0.1283301205717055,0.13296283166101036,0.0012141636084037693
589,1.1488255137247623,0.9999957854170011,0.16759008362347202
590,0.5093895153388062,0.11851951055170755,1.0026485340266441e-10
591,0.7378127884127407,0.9992765680091196,3.795302808617782e-05
592,0.07147234602400104,0.0006030730940045293,0.007173549173905476
593,1.1061553900786394,0.99992234281526,0.00020582945603199852
594,0.7650433442367663,0.0751535059509841,1.6223693261814624e-05
595,0.34693962517345983,5.997183634084347e-07,1.2300040642453835e-14
596,6.247705713595577,0.0148081702117724,0.5474713898101309
597,0.1125865662945967,1.179135435395229e-18,8.533230359198585e-05
598,2.264147630116123,0.9999999999747043,0.11886436697075972
599,0.048565883040684946,8.71367363145868e-06,1.3491286058195903e-21
600,0.10482060523011315,0.7212865121303595,1.0204594076029389e-08
601,-1.050790680243087,0.007106698644300822,2.5302702023406668e-06
602,0.18060712027828574,0.9997502804510006,0.006972854810474877
603,5.617301110584142,0.9999860509207533,0.6491870612966646
604,7.5100330800131045,0.15120466352740988,0.6251022724814811
605,9.714995120849327,0.6835364744304123,0.9516484041097623
606,1.5858432054111935,0.9999996134419196,0.10023031727368631
607,1.5477421397769229,0.00029653398986479227,7.249708033433653e-08
608,-0.84287340607362,0.5715633292116356,1.0567638187562198e-05
609,3.606981957880083,0.9999305616566943,0.32736335702226615
610,4.230902213658176,0.9999928753491977,0.5265094710777746
611,0.26383113121957885,0.9787925563057166,3.934701082541575e-06
612,0.9997997024082391,0.6581061478509234,3.4003397883001705e-06
613,0.22331007941400025,0.8714221493799379,0.0023080076620211384
614,6.55520085627645,0.9999999205690538,0.5647248261237603
615,5.248206346724091,0.9999999211953798,0.6621627200136064
616,-0.19258111553641113,0.5171952134057108,0.01715610776801231
617,6.993898891638682,0.9820618868751094,0.8026527603643063
618,9.054421604997415,0.007500742357235179,0.8365152350355016
619,-0.47638117443516115,0.9997897394052528,2.512488645587078e-05
620,9.460445438738311,0.9750745395112013,0.9761957744633349
621,-0.3482242940754963,0.36338778111892484,0.00012271167004134566
622,0.904923014535466,0.9997108824763096,0.018975992700549216
623,8.073371102948146,0.1089283030060568,0.7918649707478173
624,10.435582172431493,0.9999808658311435,0.9618139285431283
625,-1.0357653849277673,1.4626651648980883e-10,4.1857633208365495e-08
626,3.2201823328703303,0.9071692770167918,0.3380924303032565
627,0.8625102344132609,9.787976685409633e-14,1.621915546632137e-05
628,0.7409021601357162,0.996801643702374,0.00797130323037567
629,6.548880463497854,0.9999999876260269,0.5778037460203271
630,-0.3686522150745682,4.481464341187211e-12,7.18431664731842e-07
631,8.77691076258305,0.9999969058190881,0.9986103176760156
632,-0.053562376315054006,1.066360809224165e-12,0.06366799990751074
633,-1.0018603206964702,0.7897115241122632,8.914582174366577e-06
634,0.002476776584444995,6.639376211317512e-07,8.673023248163932e-05
635,-0.061111029799446326,0.2849968202431731,0.007368129877239501
636,0.6840353825370781,0.9835151666752159,0.0003015480858204209
637,0.08847294217778431,0.9993999061952512,0.0102961924099874
638,4.210985550236913,0.9999874213784349,0.27948960015021945
639,1.8001395134867664,0.00019793004980392788,0.15820432191165149
640,1.834444883125362,0.7564948405336785,3.9301120905076194e-10
641,-0.03157661682202898,0.9999827248632276,0.0002801840080679113
642,-1.0853529213022293,0.9997775746284688,1.1787312578822852e-06
643,4.018734835962676,0.04968004988867664,0.27816267357558905
644,-1.0900918891229412,1.483621374758286e-19,8.174646466963997e-06
645,-0.7863022934755926,0.9929003394383705,0.0007513442925007091
646,1.404635513746739,0.8917644527331201,3.4016857255141716e-06
647,0.5279032797175891,0.9999952541153881,4.185471643942837e-12
648,1.0770221517605283,9.190638794296421e-05,0.03497623376323362
649,6.046210129188944,7.342385121747855e-13,0.5628712813786699
650,-0.5966709624125673,0.9999986748971994,0.000288244254430858
651,0.680260560103571,5.177397798620611e-05,0.16153201549806312
652,4.405492323624447,0.0075216992838330315,0.2643562935301843
653,12.36719997936918,0.9997813307862626,0.9961479398544727
654,0.9484655963925497,0.9995009399674417,1.5089096604322734e-05
655,9.322763117352682,2.7840905970626036e-08,0.8882655427932585
656,6.435477563054657,0.9999999862133242,0.6846211500530306
657,9.510617689546054,1.852631003490544e-05,0.9973755540095148
658,-0.5713895641520037,0.9999969894989812,0.0003940738126248114
659,-0.2038516639417379,1.7771540593864935e-09,4.5674374864578267e-07
660,9.875465189777008,8.868556954291491e-05,0.999991919253701
661,1.0164934119418505,0.0031294036114253294,0.02742696798718395
662,1.3724166987384727,0.0009106685167053822,2.760341560594365e-12
663,-0.5559238386015503,0.7328870612342832,1.2789095688738212e-17
664,-0.20316305181424907,0.9995005480768033,0.0039059931080131617
665,-0.4566128864996783,0.999990694421857,1.8598403934694679e-06
666,-0.2810487522293786,0.999999999999688,0.0028423175631185752
667,-1.4145696452618846,0.9995554338966537,0.10647721602723591
668,-0.21287892767457833,0.9885698122668075,0.0037630781813382023
669,0.642687510586025,0.0005052474295261935,0.015231248709998273
670,-1.4766812012678157,0.002190222883764931,2.9651401504003645e-09
671,1.0691290482359443,0.9999999716821757,0.006991523317662736
672,-0.2860385258080936,0.006135238394829556,0.0001716441255171048
673,3.3730144036301573,0.9908101718092018,0.36814982801107254
674,2.9541638845935,1.9858274394379987e-09,0.271033369618441
675,-1.0583158572132638,3.448926410271979e-11,0.002927039536528282
676,-0.49550185567835636,0.0015878320557250803,4.63793488201984e-05
677,1.23578889675202,0.966953432379322,9.967885062040749e-24
678,0.9859973196411946,1.1503796484428602e-15,2.5114894144144827e-08
679,-0.35272137951762184,0.015422978001156768,0.1461207233819319
680,-0.01027990823662098,0.00014072124779457597,2.348494692523063e-14
681,0.07804283724919323,3.827419344234984e-05,0.005177647191789743
682,-0.18418701982184135,3.2481054201111435e-06,5.469047903538882e-07
683,1.1635852307067132,0.9994718060839387,0.01267768275953528
684,-0.23291196375243872,0.999994540773875,0.00601445346246225
685,1.5325100651677313,0.9999992597524044,1.613981392597979e-07
686,0.683118609788636,0.9840100064330694,1.9310617367056683e-18
687,-1.3025389421099498,0.9155772759891426,8.181166330966758e-06
688,0.9900754178184283,2.3100657636567587e-10,0.09885019521665131
689,9.055722837909613,1.3577650128812953e-07,0.9629774270952899
690,1.3094678108083941,0.9999999992896439,0.18594715673156995
691,-0.7996607370020318,0.9999999999998869,9.90612927778984e-07
692,-0.09923735713449422,0.8880381614962213,0.07818611625408806
693,11.220572977029125,0.9999999999999822,0.9212888134246697
694,1.1663181287342383,0.999999809976967,0.0384224848480646
695,-1.0329763940012557,0.03207218612222571,0.00038910133585594856
696,1.3016500382557066,0.6249156749251877,0.29571967072914634
697,0.13457912434645744,0.9755902742811986,1.898146777365024e-05
698,8.907351489660774,0.9998814992475148,0.9136147781592263
699,4.298848375124845,0.31395599664039653,0.33203316284589957
700,3.3044751290527374,0.00025029262723991023,0.24123326901612338
701,-1.0811323833572357,0.1347229276832952,1.660648738767073e-09
702,8.489050978720707,0.00990283995059969,0.8307179654526154
703,6.002145764679048,0.9999999999519225,0.45632995254869835
704,-0.852454203875681,0.9999990349173861,0.009525942686181213
705,1.6508182204165351,0.4263888731874616,1.3893399856772723e-07
706,5.9529554484258975,0.07145059850007783,0.5098321791519903
707,0.3424055813704629,0.9767829279378227,8.964098488030424e-08
708,3.652855378270303,6.152419641009656e-05,0.4717766691393345
709,1.415718561161143,5.106067586428345e-08,0.017642904210321476
710,-0.19070394037422878,0.003921097136710348,0.15571916134294597
711,-0.6479621779963691,0.008493123570774063,0.008549400398167107
712,0.25972484362888315,0.7122047746094259,1.7024928002648245e-07
713,1.1695518004885925,0.9976661408453065,0.03235263886966396
714,5.068501843359394,0.443138277451423,0.5734899700565895
715,1.1908868961699435,0.9657497732953254,0.00010672178750610602
716,-1.5221243423367772,0.9990501051947737,0.00015399444513769438
717,3.3365474167844265,0.2797496451630567,0.2127952553057508
718,0.733061092958346,0.9992275518722404,8.508967507153038e-10
719,0.14402802551673127,0.0005700041835152347,4.2110821429769035e-06
720,-1.3447755498852492,0.7180483622799935,0.00016996841447226396
721,-1.5063105254050948,6.492764472256269e-08,3.709456962997381e-05
722,-1.0845476699931003,0.9985917198111034,0.0016938027301540023
723,-0.19238205403431569,0.049876314996695516,0.00010300404312563301
724,0.1725099152258143,0.9661537554028511,0.01580642385246454
725,5.36113233132466,0.25908367814362226,0.5794129530746704
726,6.819851940540893,0.9999999998954556,0.6599939602674203
727,-2.4959889680997365,0.5013730298209563,8.803849046457367e-05
728,1.0099455520241247,0.885161466011891,0.15616464824104084
729,-0.7556601319144127,0.999995348428592,0.02296633556918842
730,2.0707132890376663,0.9999890179620641,0.208811012643925
731,0.6452446106188695,0.9978220283878515,0.00019353355319055884
732,0.6077739764116455,0.00016134985718216225,3.7671601722922295e-05
733,-0.7312502458595287,1.7456116663304524e-17,0.07636913968010091
734,0.529210764769833,0.9999987934442369,4.275318674335035e-05
735,12.600749588520163,5.6580380190132536e-08,0.9958547770353576
736,-0.34057346223625296,0.9999517394501067,0.0034438997338655476
737,0.7180178398281277,0.7151376384004597,0.07799816424223896
738,-1.7647370208293032,0.1836951545998447,0.0001733712330118366
739,0.8386405188027296,0.9999878067092596,0.0006607545259828644
740,2.1598537700299554,0.9917000855794005,0.01865071307601653
741,1.2375130579882172,0.005929885638882901,5.943934586545219e-08
742,-1.0642090587316884,0.0038564849761284323,0.0035241226610848485
743,0.8938939453837811,0.9999277194089026,0.0018729995435215914
744,0.3915481507387129,3.762401839425614e-06,2.5483515281295884e-06
745,0.6138541675379477,0.001766734341601491,9.774787207738072e-07
746,0.11048257787956793,1.5240789084438814e-12,1.6381991752297814e-15
747,1.3733206647292513,0.9999996307488004,1.1689461262760198e-12
748,0.036332747626381036,3.300320577420366e-07,5.159894181344797e-07
749,7.503200204553201,0.00021303954628527149,0.6971450971281049
750,0.27404638834112627,2.6264813767649266e-06,2.4772120537513006e-07
751,7.828908235746051,0.0011280207419551267,0.8530808048493635
752,2.8253190438448987,0.18465632752143835,0.3377246965529885
753,1.774044388663246,0.003681488545709457,0.0988435395005969
754,3.1727956323903848,2.6717652354070437e-16,0.27572146537073494
755,-0.044732439761173075,3.598321795973014e-08,0.005745314380940802
756,4.572874888398698,3.268445332548386e-10,0.48076266640808035
757,0.7974179931654042,0.9999999999967173,1.3340921134342413e-09
758,6.126221191430696,6.778365565905772e-06,0.7639033590404143
759,3.2416840179552215,0.8776655476737375,0.17719512872460058
760,1.2320770925697868,0.0007798330081645839,0.09578318561107953
761,9.933000226286113,0.9734215982017711,0.9997743730265528
762,0.18557811924200457,1.0,6.338839229367825e-07
763,-0.6416148262781518,7.840225195806328e-08,4.022274639749792e-12
764,1.3012971609488053,0.22864598249077103,0.19227051129094647
765,9.371772704072699,0.029719991977819837,0.9060852980805215
766,0.5117994731833412,0.7517925687139195,0.0006239213274602032
767,0.6640897930391509,0.9999999999999968,0.027624779451637025
768,-0.2813257219321058,1.6241978526358946e-05,3.927815241587704e-05
769,5.368074105820356,0.5988230724775736,0.5582905426035597
770,-1.2192037353645644,0.22285395483584877,2.26544353642479e-08
771,1.7204472708902778,0.9990250740659755,0.16297695519068345
772,-2.6231367530962078,0.9999275059553181,0.05003537946445635
773,2.013553678320874,0.8133071322351486,0.00020549439465595543
774,9.018898501906975,0.9999686494261,0.5990081977254581
775,0.5533623194665745,0.00013478436040463543,0.08326209393021156
776,4.5353778094313695,1.5493671373900912e-18,0.38401622692838505
777,1.0350871804232216,0.9994721093967855,2.0922380917055212e-11
778,4.66009087277903,0.7033509414842035,0.5195630350774516
779,-0.20723459643375108,0.9990768005512154,0.06569341663009753
780,3.9297666300063017,0.034679281001842095,0.3265425323060502
781,-0.4878162249975982,0.9973283835921614,0.0014393085792703336
782,-0.8840907329697911,1.345944468443812e-18,4.93587424263459e-18
783,0.8168861121196553,0.29698818588832276,0.0003384021016017413
784,10.531363629100383,8.608928287498156e-06,0.9929659326078951
785,0.05016495727320628,0.9752841890171201,2.496630937105025e-05
786,-0.008537247889191524,0.995993863714575,0.026606942000748205
787,-0.46692241896974684,0.9999999648210579,0.0034803379812535355
788,0.11258510858902171,0.00014188824640863688,0.07602856174407531
789,3.8794584880702816,0.1172885460934801,0.4759644457386863
790,5.96809469646241,0.9999726798712059,0.8089436100493479
791,2.8871680191163303,0.9887176060291915,0.03236934371399757
792,0.6625479754037633,0.9685795626509105,0.0015936302261939323
793,0.2405243104695128,0.9817392924203091,1.121502296380846e-06
794,-1.9693377776329677,0.9999986668581563,5.168699787409316e-08
795,-1.1229741189359594,0.9999999645117865,0.05273750855819735
796,-0.7557320117186157,0.9999999999995215,0.038208077977240414
797,0.17930866715808422,0.9869690115175197,7.255516305431447e-05
798,0.018507677745373634,0.999999999959356,1.0094089926231512e-05
799,0.38232569571286673,1.0,2.8179422634150884e-09
800,4.231443899075284,0.5342845821802757,0.28668801713669706
801,1.267396542570599,0.9999982618659309,1.5144837513475403e-05
802,0.6358380523200022,0.009221080357698705,0.07633517327940333
803,3.1397103482161963,0.9927010402498119,0.4813350646833328
804,0.002763495892994016,0.9999999416675232,0.0002200736130862331
805,-0.055199100092692674,0.8082487234532222,4.0243625906233633e-10
806,0.09171796738023728,0.0001975031894440185,1.2533316536336328e-06
807,1.2599757401168221,0.0026132894985801845,4.242213523378327e-09
808,0.5749203264065177,0.07581945623918106,0.0024735616542661447
809,7.646845086210729,0.2615724600711234,0.7259342489092706
810,-0.33776341572936786,0.012487833612896593,1.043849534264945e-07
811,1.4480714868214966,0.018202435123326928,0.0016474611016048977
812,0.1621182341492351,0.9999999999294251,1.7401715198659635e-06
813,-0.3707442364947032,0.9996013915114615,0.059393809857033394
814,0.4934467470682096,0.1384512000083412,4.3089505984128645e-06
815,3.074286227123896,0.00950784214318225,0.2377526880267298
816,3.0453064248364345,5.522569987384018e-05,0.2292328726289175
817,8.492067021731705,0.7364565719955471,0.9041382764045444
818,0.7507030537336531,0.99999989672249,0.00093828919930782
819,1.5193184982595107,0.008547721241328054,0.07269191926627994
820,-0.3400908629352162,0.9999461334190812,3.230247538078672e-07
821,8.414876196602993,0.05061890607487909,0.7120206691583443
822,0.22615340337479028,1.0,0.00020894316487331995
823,-0.7777662316988265,0.999999993884256,8.514034126058409e-18
824,2.3373203288444437,0.9999891952628469,0.08408332144182638
825,1.2085830107183433,0.5792105850532177,0.02113939127893584
826,-0.9058060944054811,0.9999999997057377,3.560142120867347e-11
827,1.8387984096705323,0.9999990131994474,5.335820745606019e-06
828,0.17708883784974977,2.932987824191083e-17,0.00020991789373880855
829,0.27389682737511317,0.9999999999998568,0.0004347247857393669
830,3.266212587967768,0.4333170125141848,0.14011733155822903
831,0.35811909741332837,0.9999999999739813,0.0007583330269405259
832,0.3432563158219851,3.9090868583173836e-11,0.00468126570606906
833,0.18393973476642733,0.06654764712472777,0.07698373692294257
834,-0.05707778159181093,0.9999811006660012,0.028878467475753847
835,0.7844627626780569,0.9691818443536874,0.010238830163919027
836,0.4918768358704982,0.9994633398216811,1.0783737889125735e-11
837,8.712330317621438,1.4137549098262336e-06,0.8223686700722499
838,1.074413166464461,0.2486202125492082,0.06494574967158745
839,5.702050884083982,0.0007108395017186408,0.514464779132575
840,2.7676491823024225,0.004955484761844862,0.2761766854702181
841,-0.09696478056924675,0.999190024714285,1.3777753503487381e-07
842,10.568192789022762,0.32271751480472033,0.9639403738835565
843,-0.20024912544692552,0.9288333006441308,1.0849483945245902e-08
844,1.9730476650661537,0.9979298014752688,0.1620437111265539
845,1.4836996482246123,0.874663349195473,7.407761407997251e-07
846,1.1104993027210686,0.9999856058034118,0.02842394416314682
847,10.173345748839344,0.08652969670347754,0.966150750796803
848,-0.5085451624835742,0.0007337408923442598,1.1964439016653914e-12
849,0.2859549036320599,0.062057668175435586,1.516890777364906e-27
850,6.188578320377764,0.9999990089445817,0.6975345405132568
851,1.1970719964743257,0.048242389378482645,0.15259237046753044
852,0.8304016474496652,0.9999027259015006,3.566899197374568e-06
853,-1.981951089123467,7.280940985502425e-06,0.0003482582268785067
854,-0.6063320383752767,0.31782049041453014,4.593399769130283e-14
855,6.797921519141037,0.9721926445607458,0.570218460633523
856,1.4980614698270673,0.9881634555275821,0.23309238363943616
857,1.650219235650144,0.12544084481489115,0.05838035627978728
858,1.7859161139651456,0.9999860112326621,0.19883806879645582
859,0.5952897408392411,0.0007487152190083439,1.2513123758284022e-09
860,-0.6977269442772172,1.2144261970268819e-14,0.004719323223497871
861,-1.2671611290845524,4.878236159817237e-20,9.157363473547974e-20
862,0.7718862275483924,0.9999937830589612,0.12058163695099262
863,-0.8278609907268145,1.4191071822903295e-05,0.0004941579337348381
864,-0.6653043940101834,0.9994200097286063,7.74057419336716e-05
865,-1.8496418928160219,0.5426119398407909,0.05062971408029091
866,0.25693734321783357,2.9792659046246357e-05,3.231787503896426e-06
867,-0.21232673465127766,0.13617831905182542,0.019642671209474178
868,7.379816884797982,0.9648701392950776,0.7863929759179876
869,-1.346728594039818,7.422733675605953e-22,0.000748927996176466
870,1.4212422036678816,0.9995722302434243,0.00034819238115225
871,1.3489264346955059,0.13488757455289893,0.2393434710587593
872,5.2128991682902965,0.7611492183162176,0.565862096917281
873,6.660327427590268,0.3062098066942434,0.7386802560205834
874,7.223916758154523,3.4980360528604474e-13,0.770651425295227
875,-0.32959891947507963,1.854712563035771e-08,0.0003386870336062817
876,1.4928080561053818,0.023463728645611227,3.671634328007832e-08
877,-0.6130392837722917,0.9665222322508367,2.375763217695599e-05
878,0.3233378890774173,0.03440112712034515,0.007438722830712744
879,-1.3525971701499655,0.9999999716426451,0.00680920683552887
880,0.33078058962429296,0.9999999999999997,8.621306377732643e-05
881,-0.41327199980005963,8.295006749264453e-05,1.6248446028802979e-09
882,2.32761046071456,0.03263059322183588,0.11836822865578811
883,0.8709373377123204,0.0005169534811706059,1.7214774036267492e-10
884,-0.4035298377232372,0.999999999996864,0.03666888844686991
885,2.5032328077904524,0.9750151814054137,0.20755825129292763
886,3.312311876008544,0.9999988010808676,0.5354256508296718
887,2.369871364066845,0.023691371518609155,0.21187957819034514
888,1.0924832093645431,0.9999999999890344,0.12336181853688152
889,1.650295818738716,0.9926339005198992,0.006840515712129327
890,-1.0999990811602707,0.9931693619286699,4.772528759580596e-06
891,0.3260747477732253,0.9914317919487919,0.10029397862556755
892,0.7397265744105357,0.44570718537731896,0.00033719187645125004
893,0.5554375519458108,0.03586530882945233,0.04076872758999436
894,0.5331116596104719,0.0005593269872443561,1.0394337897441314e-05
895,1.1590915570355884,0.5421122199118645,0.12791824548755892
896,7.41461349530273,0.06454187640580102,0.8386853883432096
897,1.9197727965242466,0.00024032590613481792,0.17407842445766933
898,6.966576921290523,0.9976094977559108,0.6872823321184248
899,-0.5467690898667057,0.9999969589347144,0.000487233860732586
900,1.5353041445285074,0.8624740970675051,0.1983741107300839
901,2.192729378408174,0.0005351051659154634,0.3691424865626581
902,-0.9711392883118514,0.05755614049001332,1.1431012983933233e-17
903,6.018911612025448,0.9993014205905446,0.7598909654002785
904,0.027732186960710482,0.00840862321693757,0.00034490252698468377
905,1.8473460506281945,2.2412698335161922e-06,1.455833375679055e-08
906,1.1324183036052913,0.9999993878777244,0.04912234115536052
907,1.010030130916582,0.9992784049453243,0.00031148737757055153
908,1.2101570031523976,0.054839712893243374,1.5852861420138098e-05
909,6.060787400266386,0.9970416477399922,0.6745479248240053
910,2.6164651751398997,0.2347498512311404,0.29767319178973417
911,-0.20078836940820233,0.004357831127213636,0.09128609997798597
912,1.409659281933806,0.9889152645208736,0.11710483773178591
913,-1.7521130045216518,0.43819141667896166,0.0020504143467939377
914,1.4785525941915132,1.4231849366781991e-09,0.00974644477938038
915,0.9854218633779556,0.11942308178440465,0.0004287369898916356
916,5.772114685559175,0.10593615257623169,0.7169951067376646
917,0.9097839639021158,0.916872636699768,0.15510009242934072
918,6.495812365528339,0.0008621856115465817,0.5753096700035603
919,0.7770100573342933,0.9917631055959744,0.004682565901390988
920,6.7893422468477,0.00010442097725201361,0.6033110287630827
