,copula_y,copula_x,copula_z
457,0.003917961224794257,0.9973982763918372,-0.1423993969415796
458,1.8022365236463697e-05,0.08587460007504472,-0.7194569267505908
459,3.3400338866787043e-15,7.432276507482842e-13,0.2157781223062901
460,0.3089979142425326,0.04725143493778554,3.351927212669264
461,0.001061820065507306,0.9999999999999094,0.0801144548141534
462,0.4523645803089345,0.9983375081891763,5.501738254607859
463,0.0015147927369438135,2.4584566781647078e-18,0.5811212860263955
464,6.520883563530944e-07,0.9999968761516681,-0.04672682312759648
465,1.425699438362948e-11,0.7583962434646605,-0.51399780037192
466,0.6701766381180974,0.9999999969319364,5.555062111836331
467,1.8897963442800287e-07,0.39216714618739995,-1.0369867962695414
468,2.1890982647067677e-06,2.1205294503358394e-05,0.7568564931987456
469,0.25759334676274803,0.975633662704497,1.2213738075939278
470,0.00015938093581862158,0.9267946589348179,0.6306495465568354
471,1.682779279758994e-05,0.030088012291401282,0.034696343342072125
472,1.858844475269538e-07,0.9956177957605304,1.4317813764764422
473,0.9017804418222873,0.043923862095429644,7.91568639678687
474,2.0892217053883353e-05,0.022982199699640334,-0.5233237982178399
475,0.16133774571875498,0.9839298466158615,2.385910450536114
476,0.015540969565876953,0.4805152841538385,-0.4305093080597757
477,0.10064772691592293,0.999808319059132,1.859454971965157
478,0.9916573206125515,0.9999999997382093,10.191867850095601
479,9.00303034597277e-05,0.9998376692750321,-0.4541778865302797
480,9.743856539360905e-06,4.886751377750257e-10,1.0460386210365697
481,0.9999758185433454,0.9994157105125431,10.658320381003888
482,1.9652642124581907e-22,0.5854097284558709,0.7135206718622631
483,1.817315903121725e-05,1.0,-0.2909809208625956
484,0.2126658673438339,0.8786817911915922,1.334215429093003
485,0.5674463602232064,2.06840036395784e-05,7.554426614441041
486,0.3074360465276143,0.9999754975917203,4.615322427248047
487,4.0531540879930094e-07,0.8377181597000046,2.815236905836956
488,1.3970648355480071e-08,0.9981163170835007,-1.817410619749966
489,0.40868994308355355,0.8507337427503912,4.28950549930007
490,0.8136365549392861,0.9489803631570106,6.2218897839264296
491,1.6508376236712642e-06,0.007207139019889204,0.41889484110537306
492,1.0399556524891416e-33,2.305437805262596e-12,-1.5692901067602045
493,1.6303002015970347e-07,6.233632026144964e-14,-1.6753190602922647
494,0.0066227260232100274,1.647795654079095e-16,-1.3295202493899976
495,4.499023557877387e-07,0.7295449548431342,1.6146602936994088
496,0.010748361238114635,0.8937471581226972,0.029808664056562906
497,3.0296189337276125e-05,0.18818535194860614,-0.171907229059818
498,4.393564610976436e-29,0.14214460661508604,0.354775494208294
499,2.2358773361373472e-06,0.7160150771378142,0.258979477695263
500,8.028020634813894e-05,0.4973232318990131,2.2188792064981833
501,0.000333235353216767,1.161473154312992e-08,0.8336641549378304
502,0.13278552058754584,5.224164388541939e-13,0.9097174284397398
503,2.7698542317819775e-11,0.9999999999974981,0.5907264971282855
504,0.01292754342106114,0.5129507892573987,-0.19743695036564915
505,4.4332649282290423e-05,5.919088818162044e-09,0.9408090516200174
506,0.046718096121614164,0.8931776925429923,0.22947385487731445
507,0.7647434723980568,0.00012286802328385392,6.67751427127149
508,0.0160854235393436,0.5078610745842671,-0.3640703941010409
509,1.3380883697256719e-18,0.9999998042178133,1.1097343688517034
510,6.89199151955221e-05,0.9438139109993274,0.5546311524068342
511,2.8371642938105977e-05,0.01193273713419078,-0.5646715700454545
512,4.0854027563140785e-10,0.007999468428291637,-0.27368936280165845
513,7.429728174595909e-09,0.9999998658118646,0.5372457388832936
514,0.0008899127986734527,0.9999999974432522,0.5590306390192594
515,0.004354084147075127,0.9962958986992855,0.10419450289557557
516,0.9907908635516028,8.729127590734295e-23,9.317019878451747
517,0.02714111649215399,0.027866665182595646,-0.4708102076089742
518,0.025872782771666922,0.001106406402379563,0.5142991762782861
519,0.03255167602855873,0.9999912653790551,-0.2880385401422481
520,4.030054177966536e-09,0.01250148864240486,-1.1040836915254026
521,0.26523454257067103,0.9999999999999999,4.460884459492527
522,0.7545791685316722,5.567856397283748e-12,7.575015534067784
523,0.2896970655524544,0.9994865793290595,4.3906529021476945
524,0.0064754210398127645,0.9688084853620293,-0.8161765413494381
525,0.0007064678407903574,0.9131374736115995,-0.36509154631141855
526,0.008013178520221572,7.770785390363942e-10,0.7051977676356149
527,8.110203149588957e-06,0.9565675719491649,0.05899061961746501
528,6.156768197478364e-06,0.8520279407838919,-0.891829150731908
529,0.9376336813424908,0.07371545840294633,8.847456969192077
530,3.8758086322626774e-07,0.9997650802072615,-1.6238159435612243
531,0.03566286750449276,3.0367149661426397e-15,-0.3496219900897954
532,0.006940130996155378,1.0470916758774752e-17,0.23540936002119436
533,3.422749884772406e-08,1.0585565176538241e-08,-0.5848644780778924
534,0.954086644997648,0.9999857097367816,9.785693048535304
535,0.9396212915778959,0.09671453279822477,8.017011531027165
536,0.0010382076069171615,1.0624900324063253e-05,0.435739006321615
537,3.6567461638324896e-09,0.9999639975543028,-0.9643190491890723
538,3.7203023077890764e-08,0.999999756972203,-0.8778859921507416
539,0.0007771001905553704,0.8776498616145799,-0.4467175494554514
540,0.01451291404148556,0.30776646445583433,0.8344020209016082
541,1.6650647795989172e-16,1.0989207922711977e-06,0.9666764940009948
542,0.10134554545884547,0.4385771977692445,-0.05416832177237918
543,1.9674303922444664e-05,0.007080991151122941,0.22480332866325403
544,2.40913169390868e-07,0.7757591325949724,0.32078076702985653
545,0.9126870224573446,0.004054060780884591,9.941460155224407
546,0.0002660776816348427,0.9902002588437846,-0.16598803248351363
547,1.1075984485819207e-11,0.24334584926078542,-0.6954926865662282
548,5.475626689932953e-08,0.00024505466937420946,-0.20898555303713331
549,8.888234367651235e-18,3.3592233008769353e-13,0.5898759757719491
550,0.00030520953192740596,0.9999999993254447,-0.7572906945171074
551,0.8335418036203449,1.8398088763705337e-06,7.159981916112507
552,0.00016389854685269084,1.0,1.1703301519459715
553,0.930433603796808,0.999999264876346,8.72344190285734
554,1.0976717748776707e-08,0.9735378757300546,0.2695209914584504
555,4.587872358702078e-12,1.0,-0.620623032850952
556,0.00022645500627810125,0.9988493827174262,-1.0622008208133775
557,9.641795535222628e-06,0.9957119408552518,-1.4085250110292178
558,0.30912426230883394,0.9999925624477742,2.046493841801963
559,0.0018360091064496967,0.001931595027965858,0.3672862550493697
560,0.7770996406336064,4.471213287384746e-05,6.032874575919881
561,0.02480600173082577,0.021038708881072652,-0.9390390635313306
562,0.23680089099917984,0.0009299350378692404,2.7901399647598457
563,5.059948641714051e-09,1.6972991814152744e-09,-0.7736570198261008
564,6.736033812457068e-10,0.019591953232623704,1.6313007800022008
565,1.563566708490392e-05,0.844371563385354,0.2672456983241215
566,8.504732045903557e-06,0.999991744042266,-0.19824392627694434
567,1.2845352629438442e-08,9.883583776695744e-09,0.090736328130164
568,0.6266829258880973,0.999995993884053,6.448138701056581
569,9.63088694627783e-11,0.9999997618705863,-0.5693064868079885
570,0.6848883822106288,0.06845057901422145,7.820337315273079
571,0.005718026663709976,0.03845245196067323,1.851497550362919
572,0.1350334719482898,0.8572491872309812,1.1529202517488706
573,0.8590329514687075,0.0012334251886942287,7.438141601123874
574,0.862970563818025,0.999983812498685,8.724726327394503
575,1.937177875159915e-08,0.9999990496035173,1.2103174124106069
576,0.06607959732284695,1.0,2.000545691494226
577,0.0008361133137437423,0.9999977601026602,-0.36921234978693773
578,0.0002540639594135512,0.9936349124550778,0.5585151381256995
579,1.6856837663418154e-12,0.8226420717134736,1.3355011589593475
580,0.9831359448473289,0.9999710257816138,9.931226811799403
581,0.913450495648304,0.9980910209253826,7.13751359785482
582,3.226670300422326e-06,0.00039276987841549833,0.05589893723444192
583,0.24323805236619703,0.002019406409940679,2.475903197593848
584,3.6116496802883966e-13,0.532065146302236,0.35769044576641273
585,0.008796130508974006,0.9999948337557679,-1.0119734931897773
586,0.01506933287745035,0.9999999999999943,0.12447835953804347
587,0.006807412215432706,0.09853722987427417,-1.665357583247267
588,1.884123791613005e-14,0.30021659642363213,-0.025009682278933392
589,7.01589076634171e-08,0.00012155945005869775,0.20223483250869745
590,5.245774694272101e-13,0.9999937770701829,-2.2011630130051727
591,0.0040848489311972064,2.4963483138911915e-22,2.2277234428258406
592,0.6444624612068274,1.514210210594758e-07,4.263291024100861
593,0.572868757844016,5.2048909180626314e-08,5.614631238431272
594,1.1066668932925627e-14,3.562253042141431e-14,0.36959064806596365
595,0.15384870752760468,0.9980860407331611,-0.37704581272578896
596,2.280598619144658e-06,2.2840470288266683e-13,-2.655458575950228
597,0.029444140984498723,1.0,-0.5404553867854461
598,3.618695593719932e-07,0.999776485837705,0.3215270273740612
599,0.00018667375481015721,0.00034846717389433934,-0.9202957484206981
600,5.2965497735381873e-05,1.581125906621562e-05,1.0918643861081616
601,0.0016631693381495049,0.9999734331521317,0.4951134265491615
602,0.7558910924395235,0.7206659155351035,9.650383387802435
603,0.9984924034761767,0.9999999985643111,9.28862274428332
604,0.12577674586727358,1.3524735224499798e-11,0.9400406192300037
605,0.9990647410129124,0.32622634719492527,9.65865076549954
606,8.627091834855569e-05,0.9998782466295824,-1.1502073931951469
607,0.8840806552544164,0.957240280783578,8.753481748058752
608,2.2501163591916842e-10,2.3797752920756892e-11,2.705182618037219
609,0.3922228784672457,0.00016407563927662352,2.7166108583309194
610,4.793172718631711e-06,0.1369390294590791,0.33401685850603713
611,4.061266306580137e-08,6.37268106044276e-14,1.1704849235430101
612,0.019742311654486845,0.9999912018010211,1.8789147307987082
613,2.5358101936946017e-06,0.3262395333463298,1.5070734325476907
614,0.03625829831280852,6.575951362720352e-07,-0.6851843717731007
615,0.9185277450443597,0.99999783243348,8.347790990987551
616,0.019569436666651605,5.242667192796836e-06,2.051037197062883
617,0.00948048154405969,1.2214810668063134e-18,0.4952328309944082
618,1.9146010038595053e-06,6.041024327255906e-08,0.4308752182591343
619,0.002090657871993097,2.486511450597336e-05,1.0603161110903092
620,0.15856607816028492,0.9995397744526677,-0.5874135568297636
621,0.7907338406452005,0.9999997259092308,7.128534805539571
622,1.0737480959188714e-15,0.9999999950490558,-0.4161135873258358
623,0.9054676306612097,4.8541299577357453e-08,9.020123363556529
624,6.068911612924149e-06,0.6240567075581147,-0.694471752423344
625,0.0008321321729121468,0.999999767932991,0.8015695197293485
626,6.756239440111071e-07,2.927736656099054e-05,-1.0208229396485098
627,0.47131300055668285,0.06227600965764392,3.898572808333217
628,1.0335626474132556e-16,3.5212998920277495e-07,-0.6674567123916674
629,0.05215276684376752,0.999999962302732,2.0145249233121856
630,0.003974046574137693,0.10808325570854246,-1.1493437355462435
631,0.008366486649704494,0.9999999999991788,-0.8877183768130644
632,6.518679819803577e-05,0.9999998880460529,1.0502568932013874
633,0.10651792796779035,0.9850104858495596,2.1192207867427157
634,2.4377634448602565e-07,0.026457482763256206,-2.4561639737893137
635,6.282210658419419e-06,0.9897150276526937,1.6365030603348103
636,1.2882780296218648e-08,0.9106699771208192,-0.46850318186413725
637,0.0020762982760150774,0.9999999999999871,-0.44646981895783916
638,0.9970033923767304,0.999843640065373,9.005297827326935
639,0.019163588995155495,7.565392502579511e-07,-0.09284827160383291
640,6.813210712801932e-14,0.6848730639978433,-1.3393616389529168
641,0.9925365482803802,2.860296930515182e-10,10.18976376974054
642,0.43458903610222843,0.9963862771214242,5.3062852555725595
643,0.005608618791064677,0.9999999999960183,1.7257921091634765
644,0.0372900604154157,0.8974007470989894,-0.0024005564014489833
645,6.473828392266155e-06,4.242600848771927e-10,-1.782295527816358
646,2.8863087556247865e-09,0.9994393159457128,-1.331040972405088
647,0.028675237794944936,0.9107374037294526,3.1109168191818197
648,5.8743540812153605e-06,0.0014043802231218253,0.1671422330741046
649,0.00038732944915090473,0.003897921287055812,1.320066634783997
650,0.6822286229230755,0.9461585380760873,6.807909511741767
651,0.01055638921988774,0.9497463310981866,1.0416986149319185
652,0.9788156772927314,0.3919119255772175,10.996765503923593
653,0.09394461552424899,0.9757478548436632,2.6078039202786916
654,2.6187525932555673e-06,0.18887656652735496,2.2061782175959115
655,3.597177040713606e-05,0.9999995597468339,0.7641179973874996
656,6.914703202024538e-18,0.9999999999999741,0.42731326245446327
657,6.446430740407839e-05,0.04765370821404038,-1.5796572903088704
658,0.02615928684169497,2.2833326949565327e-06,0.7690568464161124
659,0.21426544912345158,0.9978149390110801,1.4853542291916773
660,9.146277771727187e-09,0.10688224769751704,0.9733932000083868
661,4.695584051866192e-08,0.28608421704406883,1.0464456404292972
662,0.0008358783170173115,6.327270590047937e-07,-0.4669293197805566
663,1.0013003298111538e-06,0.9999999854753485,-0.5487570989695002
664,0.6913411477300699,0.0919770077792869,7.601633682549504
665,0.0018614428398970471,0.0054494235862831125,-1.7049414259145261
666,0.9441638561699383,6.695635652072989e-08,9.69191132609631
667,0.0003617955479375887,2.8726435462757744e-05,-0.8652648828979644
668,0.9998263428934498,0.9999999999320498,8.757235642619412
669,1.4289530983854474e-07,0.9963534280795079,1.4032386777422532
670,0.0005083892120684438,6.026249932448014e-05,-1.1109206681789598
671,0.0005410904784963769,1.1390812581245054e-16,-1.4496282584188258
672,0.6682548991951379,2.9385985516878056e-05,5.0217641893355935
673,0.41623817904898897,7.608427758133776e-10,4.925333885992458
674,3.2246182731736123e-16,0.9999999999985287,-0.2836793610801989
675,0.8156581880882092,1.4343368669911217e-11,8.784618992663773
676,0.05299745319814814,2.833638266749443e-06,1.1191993025819422
677,1.0206687754755165e-10,0.00795612339887528,1.9599443590209908
678,0.00017404577621809615,0.00014441581702281041,-1.1209026767371688
679,0.5961019912499688,0.9947672478200146,6.623925385778996
680,6.580179481544175e-11,0.4930370153747476,0.05235971110347677
681,0.9984970931415822,0.4976713755965084,7.823461011038141
682,4.203285127235831e-06,6.3868661678189535e-27,-1.1141176305244347
683,0.0001996961338340213,0.9977968927676739,-0.44935097738777885
684,8.228271408055809e-07,4.150435983248363e-12,0.8620852136275028
685,0.7762688628262456,1.1090215133609922e-07,8.703612256518232
686,0.2872930143964847,0.9997313525788615,2.2937318474528885
687,0.05819958262681357,4.521460624683379e-11,0.6885051394052355
688,0.020884783559487943,0.9999946141438812,-0.7513397784701586
689,0.004150685738316631,0.9811627570580047,0.2560598923020239
690,0.9027569496085206,0.020891232505207417,9.007122634074324
691,0.0030911323788615414,0.013007137661495855,-0.14241095883559227
692,0.13540900199480882,0.9999999999997938,1.7985386352709285
693,3.1784237543681386e-05,0.9999946447576086,1.3209431258144988
694,0.999322383003913,6.9703323551417626e-06,9.565562209593764
695,0.0014833590040381306,0.08991011821874835,1.7507454959150308
696,0.007575675931705443,5.717256630260315e-06,0.7514036176931936
697,0.0009520429731907983,0.9999993822524006,1.5185686109694718
698,7.098359176903561e-05,0.43674391085390357,-0.14856936057504685
699,8.14476950706652e-07,0.9944185859250504,1.2819482238093962
700,0.012150593796057345,0.40966367194670533,0.0049699789595222255
701,0.7491060653565993,0.9987778152172869,7.349600181910411
702,0.0072969867890448695,5.186508739750389e-13,1.1058302966297762
703,0.004755306041829732,0.8964697503823572,-1.565862194433902
704,0.19975370441919796,0.764725657838942,3.026178906847761
705,0.8157008895758536,1.8951250757297859e-06,9.497352956926525
706,0.0002947607881643799,0.018638009862701796,0.7200775357500308
707,0.9683546687909953,0.6417845182415954,9.945663005795522
708,0.0023354178054310667,7.001546961070879e-06,0.0768786865227893
709,0.0401171048548375,0.04139251718347407,1.4222038816027596
710,1.2543445288671905e-11,0.999974007826077,-0.4023843147407256
711,3.0427637990884184e-16,0.9403427307295087,0.9725418706854297
712,0.04685829052591539,0.9998683367190783,0.9669028382146669
713,0.023019995173111877,0.9851774993683848,-0.25382189759329987
714,0.3211116042550598,5.4013183103727924e-17,2.9427022684491404
715,0.8970095661400905,0.999052048691024,8.767748162309157
716,1.0955121741360461e-10,0.06398309285214958,1.0283573425559447
717,0.0014994772020648689,0.9999987434120616,-0.04873178855840484
718,7.715097650358712e-09,0.9213880406696943,1.2861524780242874
719,1.2943127385098487e-12,1.5433704819475945e-05,-1.7996621316961285
720,0.21057185369963888,4.568792570934817e-07,2.430981153558105
721,0.15385879166669308,0.1730440092774012,1.2453850125679617
722,4.9004757194253e-05,1.2816710760288547e-10,0.48583800824789464
723,0.13080561023602968,0.016828837189445885,1.0740084785131407
724,0.5717697474934107,0.999994491778186,5.566135791956091
725,0.10395652425509622,0.7700240817680377,2.34720433905112
726,0.7838236385349292,0.9999986965416088,9.229291159463179
727,2.5612902217826185e-07,5.900578197940853e-08,-2.52429334110486
728,7.64305321802947e-06,3.1276252295215195e-10,-0.487662525773002
729,0.007821916684941088,2.019005576285737e-07,0.44466938698641567
730,3.2751984652048704e-06,0.9576491789160075,-0.793043985858671
731,1.0440871428171745e-07,7.798937479085075e-08,-0.14935212112135823
732,1.4915465154255207e-07,0.00042217709992435116,-0.2843255373692155
733,0.009938646329224064,0.9909148337584887,0.3793856591644843
734,0.004939480535240526,0.062027144821273104,-0.2418745528796466
735,0.11740524122177079,0.9999999999719466,-1.0212554849623883
736,0.021089252477744805,0.9999974994065578,1.113869719352087
737,0.0005147437917167496,0.0034454808506994288,-0.18524378731160435
738,2.1186200362018903e-08,4.5752061535952876e-09,-1.2306541828130686
739,2.458966176447542e-09,0.9938982353650362,-1.027375124480027
740,0.20768624612450332,0.9999999877486077,1.2703912888807207
741,0.015465834644135661,0.0009224356008471094,-0.4388875662905725
742,3.860900403038812e-06,0.23583970311461822,0.4998422999347477
743,2.9004357181065854e-18,1.0,-1.0423651538793155
744,0.9825527092101228,0.9999402449774406,11.2347094036681
745,0.0017841412082753327,0.0012019510416067275,-0.3105975479184829
746,0.014666393230064034,0.0047848065162377305,0.4410744062934808
747,3.095032530325166e-27,0.0021569403184878728,0.6184505312141216
748,0.14831765954157622,0.22811823184667684,2.5206500946379284
749,8.91841407138733e-09,0.9980357517058444,0.21824089897656565
750,0.07351593959391653,8.327741926372595e-07,1.5948584675772572
751,5.222172706536562e-05,5.6060367752285874e-05,-0.3629333712214885
752,0.020246162851473407,0.6231280157869088,1.9824860125719161
753,0.7568873580252308,0.9999999877939951,9.022080355862068
754,4.469016650524275e-06,6.811681584165541e-07,1.294239703135616
755,0.13916683376562336,0.9980192346278838,1.1262681819784146
756,0.08774982620866781,4.071165066656897e-05,0.783657541583441
757,0.0026595707004258757,0.999999640922679,0.9906876844430685
758,0.23398215783909126,0.9985218822190556,3.1589049761435626
759,0.0003312887073401604,0.9916406370887582,-1.4561172955745652
760,0.13016912602351735,0.999905891772649,0.17859165364289087
761,0.03872148475221863,0.04611873815272159,0.04832417339173689
762,0.03801279965984452,0.9991206111010972,1.027031228669291
763,8.700895075007803e-08,5.128170183196498e-07,0.9708871712444428
764,0.13292184506505156,0.04738277631332784,0.43618190534671086
765,4.01471637196763e-06,0.9936704846474731,-0.6200687724760976
766,0.036758177819839,0.0034599618526077246,-0.9633876151003752
767,2.9430659565507857e-06,0.6570435746009938,0.07460524638794243
768,0.00023515869705046071,0.00034409910180109837,0.6641001211594763
769,7.363937743243653e-07,0.12681891075220306,-0.19656630530784774
770,0.5134547676412875,0.927452757219645,5.973154017787068
771,0.9649246408867869,0.9999918722219698,9.688980301352798
772,0.5173379558295282,0.00040716258706473653,5.32474581918326
773,0.029522613943289776,4.632554737952801e-09,-0.7547651379543735
774,2.2286761548470987e-09,0.9999999047860636,-0.2566900133184514
775,0.05534523306472103,0.5035320878239802,-0.40286217764347876
776,9.121213229087322e-06,0.4465645994992169,-1.7030459175024897
777,1.6969075722868516e-22,0.273866242403645,-0.3446697394766946
778,0.0010659439811513426,0.996033230248291,0.9018482054280589
779,0.000505509861817473,0.9319802104702473,0.6769066649498969
780,0.01980287652990605,9.457271323155546e-08,0.6826298933881703
781,4.387896036262175e-10,0.9996320157091828,-0.09053216899228198
782,0.7263465591173642,0.9999999658845123,7.0505920597302065
783,0.42809168092119687,0.09969257403070025,5.007938533821681
784,0.16553508652185228,0.9995947370703713,2.0835374289813435
785,0.17454307469168653,0.9999616855307565,3.4590371732750187
786,0.003543831644848297,0.45608460795719413,-1.1687152562651815
787,0.0021691873977446466,9.304745346567761e-06,0.3494090393086177
788,0.00012537215168904832,0.004142201629375368,1.7110643913304864
789,0.06177150987511998,0.3426913648439938,0.7061376776649407
790,0.0068653827138520675,0.7067027569415917,0.6994114391748
791,0.133765933255856,0.9994639915489112,2.289649296056477
792,0.8810783632802383,0.9999375681841829,7.890988037838731
793,0.051503265784383266,0.6847185277795624,0.17541487480329637
794,0.47064550767214175,3.0749056176127878e-09,4.04324110654581
795,7.053177337031772e-17,0.9946432851594736,1.1973224905651032
796,4.576816322086477e-13,0.9997747709719527,0.15676108345768816
797,2.071074549686456e-07,1.388878140315582e-05,-0.8287424561261141
798,0.00010324839376226728,0.9772645752160992,-0.005661723649587083
799,0.11211563438394033,2.2417803040492778e-05,1.675679595723507
800,0.009451517797418473,0.010666559501105295,-0.5287767671530136
801,0.00010067860277218789,0.999999922384298,-0.1361844411201277
802,0.7984711723836488,0.6418610675368264,9.149861099691755
803,0.9842940487560999,0.8072124598817388,11.261780930068186
804,0.06468072797039132,0.9999999991602483,0.22366767627173528
805,5.629520432159634e-07,0.9999999998118932,-0.39108228952631047
806,0.008389347549956619,0.055256912132839515,-0.005987617488126304
807,0.001041884164974498,0.9999999999985949,0.9008563867433493
808,8.242563439897641e-15,0.5641988019674903,0.19416156610852836
809,0.6613837344048181,0.4602537554510049,7.089696582381815
810,0.026912018901954705,0.005742436243464829,1.6825451185368165
811,0.4378235920155718,0.041717895332359076,5.264834095436134
812,0.16375177510403194,2.3187233332253857e-15,3.057846778863037
813,1.9946655901990873e-11,0.9999822791461909,2.044044876208758
814,0.48338099117671357,0.9999998772400355,3.970866749657601
815,0.7341922868439799,0.999999999927789,7.105416914751735
816,9.628371531275208e-17,5.915427664188458e-05,-1.2072434315993243
817,1.315183102642399e-05,0.9999999976226333,-0.436012448618336
818,4.12445120531883e-09,1.342514477032067e-05,1.2623944606366897
819,1.3538852922502808e-10,0.9697186488112455,0.9338089499740668
820,0.00012863547842844925,0.0047634635257511404,-0.4879535053266303
821,1.7372173488799692e-08,0.9999926893036537,0.21673919058237137
822,2.6633327727756277e-05,0.9999998690164809,-0.8323511663736612
823,4.116924642156502e-13,7.0562854465673296e-06,-2.1704911708611845
824,0.1389233413503655,5.612769475718357e-05,2.2354385787523205
825,0.8720879325299642,0.999997529325508,8.992224499615514
826,1.0518122204086893e-13,0.00032133968253663324,0.45495781646323613
827,0.8842458175154017,0.999161566336917,9.812520136167915
828,3.687048613004186e-06,0.037991369047710055,-1.6472788116145252
829,0.0680612608444516,3.404414214373588e-13,0.6019368192254861
830,0.9779733955428649,1.1402311327626418e-09,9.327024361905082
831,0.0051537423103362205,1.8298043781507785e-08,-0.1674101882221736
832,0.0026676783057532336,0.000595680385758223,1.6930523340556842
833,0.001377559440808165,3.3216377534317896e-07,-0.8904608318691637
834,0.0006141100234812986,0.0022755687943173536,1.0531057450259438
835,8.68382051900874e-05,0.0024755790029814036,-1.5342867850037671
836,0.0029519177699252603,0.6180923137836903,0.9543269188035608
837,8.119485349166448e-05,1.4682769401571079e-06,0.5440945200630459
838,0.86984596657752,0.00024561255489407484,8.814068919861695
839,0.010510982356990113,0.9999999893325546,0.7322893730632928
840,0.6653465600199667,0.9259409964684246,5.247691862524936
841,0.9517384366563229,0.8167611296753521,9.269338189903502
842,0.08324304084196357,0.1510401966567903,0.35181627941160587
843,0.004979449192405406,0.9999999633437976,0.7506737534598114
844,4.0601517644028925e-05,2.995192293269346e-11,1.2254601034086408
845,2.451570938339341e-06,0.9986255871616366,-1.2294279415271145
846,2.715280136573928e-05,0.70166496189652,-0.24943865233664492
847,2.0788411129583437e-07,0.9998779459275503,-0.215845348732959
848,0.028873180366836188,1.9073181151884404e-06,0.3500609540636077
849,0.0006978038686518772,0.2982019248796054,0.49824377192411257
850,0.6887265713121444,0.760132431780552,8.359368111885418
851,0.030991808263892178,0.0005021851590895884,-0.9209630690203976
852,3.6632340805819637e-11,0.7594014900541038,2.533667914351627
853,3.809740921109297e-05,0.9906779278358795,0.279530467755138
854,0.9467783330673373,0.5435989363782634,8.739870496943702
855,0.48661785139674363,8.427535523160672e-06,4.379369512605683
856,4.575270386553319e-12,1.2543081987930363e-05,0.693309368215512
857,0.6472876779657952,0.5538648412127422,4.4770584897801875
858,0.0013806474618432848,6.01223394852246e-10,0.29353378943780545
859,0.0029826303511986626,1.3340751381618814e-05,0.1541951740545557
860,0.49696998069077064,0.27100038459479603,7.988609236253852
861,0.007562811409399407,0.09383010002209657,0.28136829941570585
862,0.6978566765012603,0.9171101212946154,7.937048837619897
863,1.6578564294403697e-06,7.150305259697052e-05,1.6451664648424122
864,0.5277325888528972,0.9947009637422191,3.743039291130131
865,0.0003266765915034016,0.9999999352470847,0.14419204028965996
866,0.8207167766864274,0.0407460155831869,8.127883593913694
867,0.0003935391758255037,0.0014638684626255988,0.5094687291212074
868,3.9225768535255514e-08,2.5830235132953106e-14,-0.45563775983937077
869,0.7932452222257389,0.9999822385067567,7.692571843109355
870,0.10971137584555823,0.4482271931296173,0.9939311461887442
871,0.09563550704733383,1.0,0.7419677353074284
872,0.8307979187493786,0.011953399070461593,9.522954690487348
873,0.03106015410844517,2.895048473026954e-11,-2.308367719951633
874,0.007270814090864868,4.863800948273571e-13,0.5785279351410773
875,0.00978044724006123,2.162162222821815e-08,-0.24211844393169646
876,0.07145867238991507,0.7712039295454957,0.8878872155836113
877,0.06221597968002599,0.998546690622125,0.16109262409501268
878,3.182043647150934e-17,0.005113879930894588,0.04802352113442153
879,0.4053119786094784,0.004621144224464322,3.6111591652794095
880,0.0009955573473448007,1.276438777104238e-05,-1.2047646612431375
881,5.871688386953485e-07,0.9999999999997904,0.2870792975721848
882,0.0003896174857018441,0.005912282547583924,1.2777966522080588
883,0.3355951688704551,0.6867960560780874,3.97411498246931
884,0.060825103943217294,0.9500413764500936,0.10192644320886302
885,6.686287915103935e-08,1.7719889312194795e-05,-0.8247176559255446
886,0.08098569655691598,0.8405806063904908,2.9278610888756553
887,0.24112218810582595,0.9999877304443026,2.868508719986955
888,2.6469449687901073e-05,0.9999758628259346,-1.6066141839317194
889,0.2969648371067338,0.029182245623260755,1.9589008434171475
890,0.4168069045657385,0.9855968875518967,3.357584882081582
891,1.75056118458704e-07,8.599652538399664e-08,-0.919851404571792
892,0.4034191935769977,0.739157160446104,5.211221430100353
893,0.9764327857355779,0.8873572795646151,8.032820959696148
894,0.6920985439701616,0.9988955643162,5.5676699272919485
895,0.46948998824690247,0.37653080878312234,3.537122260674484
896,0.5587391115302945,0.0011315106266218359,5.9794840871082675
897,0.9999726295181285,0.32007708040185495,10.166238802449271
898,8.89712025054756e-16,0.3259414742805104,-0.7084690400795645
899,0.025233363959852474,0.99999999995497,1.473540647357584
900,0.24218056656523915,0.06605058781526345,4.043601162595046
901,0.003244209074964094,0.001469868285433246,-0.19952174091911806
902,2.7082799993962707e-09,0.9999999987031827,-0.19062512648069488
903,0.8053087583971423,1.5709663532111092e-09,7.826231805379104
904,0.0032522630482877376,0.9999999977048909,-0.8988546125952327
905,2.4419548466391646e-10,0.003147060133075709,-0.052066435178082314
906,2.5284928465013894e-06,5.6512722632125685e-05,-1.228821283362679
907,0.017519055595887827,0.000135034861283565,0.9563613942120788
908,0.5937079872827619,0.002520327311184318,6.565798942275324
909,0.18770053485059712,0.43605382886567506,2.06328030213806
910,1.9077566663360298e-11,0.5926806757111128,0.5039394636193981
911,0.0015374706750926393,0.447267989698646,0.9381889232540002
912,0.38264533450902943,0.99999939426027,5.124932761434326
913,6.190909703803175e-09,0.9998164178884744,0.2649399835116589
914,1.2737464904714362e-17,0.9983053340813621,0.732740258774648
915,9.65077276221489e-09,0.9811717196243056,0.8369732669441446
