,copula_y,copula_z,copula_x
459,0.014655634177663896,-0.5697018613782756,0.12456461661081984
460,0.6551912344649822,6.758274594148816,0.0012311076396112326
461,2.895969739313354e-05,-0.1346619190978892,1.239275259283108e-05
462,2.5267542963393057e-08,-2.1713538752350083,0.8748674006282476
463,0.00021460589807775798,1.1597958056044673,0.30245332027028954
464,0.8037156664999417,6.073283574616114,0.4111611905190172
465,1.1137797281332683e-07,1.6585712278884233,0.683085027158674
466,0.0006974310326834812,-0.9494155049438564,0.36890769852293337
467,0.0001353049719978791,-0.8231941592472741,0.99982947596204
468,0.045517841926247846,1.187627885412849,0.9999999999999801
469,0.8955459788331328,10.058348140214452,0.9999969278397044
470,0.0022988081096752076,-0.42860668116779643,1.4830867479272712e-06
471,0.0008850853597856041,1.699871792819109,0.6637281252040674
472,0.0032854583207746193,-1.426918353548336,0.9966428366540383
473,2.6901737394070178e-08,-1.0670472761966667,0.7989938200971667
474,3.880065752648798e-19,1.165569594043842,0.3411863079755655
475,0.09253888552299334,1.6249679987416337,0.9481444544841843
476,0.9670813509203426,10.349075336804521,6.991152951332084e-07
477,0.04925294781689944,1.7413767198512482,5.021982363698004e-10
478,0.34213158416905665,3.446211309972496,0.9999999780538363
479,0.9193550298829558,8.878960702796622,0.0003239228004023282
480,1.5767562854643537e-08,0.7089012604528625,0.003693225543241997
481,1.8789633176384339e-06,0.688145186354319,0.9999999676643412
482,0.0015699258027304255,-0.4489941185638077,0.9831788623837492
483,5.444081789929981e-06,0.6631465402748905,0.9999999981862271
484,0.0022159904068783354,3.206147110844945,0.9687499299763961
485,0.019423664761959624,1.6697635724613118,0.9999999999999979
486,0.745644822193795,6.632004369924396,0.0001570690746260463
487,0.35892234772792636,3.9306837343823533,0.9999989368780579
488,0.07520250199888874,2.3035687929976962,0.9999999999985287
489,5.1229027514214286e-06,-0.0062567626956554385,0.9999999999654695
490,0.5922016269124635,5.325904796781988,0.058223668269574945
491,3.868913465132811e-07,0.21806611489296795,0.9999987552917656
492,0.022085621295665915,0.5119866881588819,0.486116155100375
493,0.2986141412195778,4.377770103352647,0.021976651807465768
494,0.00013284006417803532,-1.0654864553074266,0.0013413340918135921
495,0.045223173236793875,0.9976759354249822,0.693607924346666
496,8.167099188114269e-05,0.6475931045347342,0.9999999998882279
497,4.123423738294785e-05,-1.182119047810839,4.4623711312868103e-08
498,0.0026666306112168546,-1.002835731850631,0.9986263383336826
499,8.982903842035744e-05,0.9949045518943932,0.9998572803757815
500,0.049921307358240345,0.5672874610442499,3.9973443011413877e-07
501,2.323783213350606e-09,-0.7314720007453687,1.3010103980200722e-09
502,3.073413016627943e-10,1.1419773336996613,0.0007352203125543567
503,2.7740054657960543e-07,-0.5222096780303626,0.9705317972262156
504,0.5303755317949326,7.501868659945894,0.9994200275978437
505,1.2309960341122896e-06,-0.8308468832224064,0.9999996793858996
506,0.8433786430799228,8.517459414681689,0.9999999494418432
507,2.099669886006248e-28,0.740043949352785,0.5047513939178676
508,6.659099179165469e-16,-0.06587928343484878,3.507054045380442e-05
509,0.3104216047863467,1.0189531038443316,0.8853218405409654
510,0.9940215211130368,9.107383216420228,0.2912176795999764
511,0.9853633971093743,10.843061425194685,0.851914717087567
512,5.126740976173008e-12,1.3791722566515772,2.691940405134592e-06
513,2.9813683302305858e-05,-1.3337765580931422,0.7165205715273815
514,0.003908133131681169,0.6059965342886517,0.9923814233005085
515,0.8463312330112704,9.863664273378426,0.9998070883142888
516,0.0008104064380398165,0.3063242456050393,0.999999999861515
517,1.2499756823798153e-06,0.012151898875104823,0.5634222383506534
518,6.594367379057567e-06,-0.049555373811344026,0.9842628890846224
519,0.00028600381682942973,0.24343262676921937,0.1600004146549935
520,0.0035271660897039122,0.47502487376554803,0.01656534310700741
521,0.0007395818511824247,1.0433825186664074,0.3813144937331537
522,0.0031750145621619865,0.4501076683680029,0.999979165958664
523,0.24454232029747244,2.5983235537991356,0.8976280559448473
524,2.4031412752078572e-11,0.10760706579972704,0.9988809272311384
525,9.548828215293062e-21,-1.0752799437508542,0.9999948323290266
526,0.7698500929442925,6.300995451599175,0.9665237297395801
527,0.20731012476507743,1.3187730405059404,0.9999999957905771
528,0.0005015369162811087,0.03319404917334812,0.0005723820133556595
529,0.38666148986980087,2.651843443160417,0.0002588874944066265
530,0.540094697642946,4.624076688131483,1.8140558231916775e-13
531,0.0025301744581457315,-0.0255676058415623,0.007832580177665976
532,0.6781341492453319,5.485144735578181,0.22966837854273142
533,0.00455361930538202,2.4147941155207167,0.9999991273283024
534,7.48837671846089e-12,-0.5754481899446803,0.2075371648231838
535,0.12233029201051336,2.215281675539312,1.4714524488833523e-14
536,0.0008418012591595236,-0.45293414664737536,0.951235388638881
537,0.0010612566768795164,-0.930765071497897,0.22685653878071024
538,0.09222977327799842,1.5565244169650718,0.0006412278621124521
539,2.3413536274957552e-11,0.754044008211335,0.9999996661131718
540,1.2186838786694592e-10,-0.32090620660542074,1.0
541,0.41096556662144385,2.4807913777272557,0.49859507194133645
542,0.7028892167147736,6.750206996357131,0.999999989978286
543,0.00027341010043473917,-1.2748594663122692,1.1951551393652034e-07
544,0.01333510510768173,-1.3398081376984343,0.31872955756745847
545,0.9491252337782521,11.962844870490322,0.9999999999999651
546,0.023411381012410293,1.5567791290320467,0.9872415377449394
547,0.010396598395830424,0.4755883443761607,0.03758422648421775
548,0.6299118411288555,5.03500911272792,0.9999999325059071
549,0.9446536519599334,8.454930758644135,0.005039029044516777
550,0.8900260059399356,8.401456519166873,0.38622458196683307
551,9.289430915990414e-06,-0.6793019649167485,0.003975269647676508
552,3.881213801803478e-07,0.25887978605141376,0.999999882763287
553,0.07444024905695983,1.2764526741552094,7.2423775995258485e-09
554,0.14133857079134188,0.9294234064418411,0.9999999999447341
555,2.3137841102671035e-05,-0.7685764997614938,0.12619032423950638
556,2.246364274567569e-16,0.11652757199486016,0.09395743561147918
557,8.575626578109776e-05,0.7074011830722123,0.9993433772504503
558,0.9654163677540083,9.564455454547174,0.9999999998443935
559,0.32070996406414837,1.3464067275012845,0.8610304042698806
560,0.0005068505283524128,0.6655440466306183,7.694764651966343e-14
561,1.7266874859335212e-10,-1.0156345469953436,0.10601230135951335
562,0.7501053036170652,8.025103219989933,0.9615271311645542
563,0.5646048571447421,6.318381171156004,0.5775879120642371
564,0.01430939869000787,0.5856350968589361,0.0002020621356272188
565,0.00045953990392430294,-1.0510784288319268,0.40520630702940486
566,4.691770633132688e-24,1.5389949410602335,0.9454339950514682
567,2.627325261578065e-06,-0.22481822222002223,0.6261774282382443
568,0.1471320956271807,0.5381389884876089,6.897040513170393e-06
569,4.728197662273241e-05,1.775688951359474,0.00029583529976445256
570,2.1567411578625095e-12,0.23433692788396643,2.1368766734210496e-14
571,0.32731632356706075,5.2333902678697015,0.9167418191646579
572,0.9757824188528409,9.681945303125495,0.9866858403504123
573,0.639094519625878,6.923251786879202,0.9998832805410474
574,0.5566220542919973,5.079203827765671,0.2675251056278591
575,0.010306124107363717,-0.5461659937643311,0.2017116613229528
576,0.6023185590605309,7.144337764566888,0.9929667779061396
577,9.981019949263447e-10,-1.1779634122855185,0.9999996762772623
578,0.016173030518819645,0.30656928658070276,0.0015327032854792308
579,0.31633047990609586,3.3795643263960895,6.882190267848027e-06
580,9.899903937081538e-09,-0.7832534113613168,2.887213017409015e-07
581,0.0003241368099561106,-0.3453877466648837,0.002207185412631548
582,0.07972577708266915,0.9282286671069955,0.01442470167016544
583,0.2618008522626876,2.936406188882536,1.8693644827756695e-06
584,0.08107320791291485,1.6142320538126573,7.852979916696147e-08
585,0.3694908901500128,4.356158546642191,0.15093264417363653
586,7.291608093575043e-28,0.054627224684256286,0.2674849284127961
587,0.16112958646004025,1.2168399797841603,0.9992783680588206
588,0.004275226271713957,-0.9629420774345893,0.9996552827107648
589,0.7303272612501372,8.038075813556615,0.0010415162181524225
590,0.00020615918644164592,0.773108651215788,0.990905466044637
591,0.0012079897920855964,0.024561735915584054,0.9998584496219366
592,1.5267516256920275e-05,-0.09365696251235198,0.9999744087153685
593,2.0261530218468565e-05,0.36533545363558617,1.2928586461631485e-15
594,1.811096448249378e-13,-1.483375083959779,9.061605354528389e-05
595,0.006553637242603552,0.7298154332657564,0.038000651866691826
596,0.25879659956908213,1.5496849716904002,0.8138821279955759
597,0.0021586913099901498,0.5845245666318536,6.558219593877818e-07
598,3.4782637279629375e-07,0.4114626211537061,0.0033458948063185795
599,0.030256236783008556,0.6329886521347763,0.8601988716136679
600,6.384190897144421e-09,0.5184674130006794,0.8821581426409771
601,0.9056388749788151,8.64905993724769,0.999999352466322
602,0.001116573628381133,-2.6647404359863,0.9999999999968312
603,2.501065578178156e-05,-0.13769092263304253,0.00678378677472115
604,0.013229890111240972,-0.7101815228141798,0.999999999999983
605,0.000282699223734228,-0.852426925491281,1.8323318327626336e-10
606,0.8745300772754476,9.89171774765055,3.4283694751758123e-06
607,0.5874423584116736,5.414308668876475,0.9093650470048019
608,0.42528804535776804,3.1366915157917488,3.2495117617118356e-15
609,5.935603969008939e-28,-0.5136916994170804,0.8315367483468443
610,0.0009191187020331718,-2.8174671940120932,0.07127822051575122
611,0.014437757866005142,0.4817259901766324,0.9999358991074642
612,3.956431459074622e-09,-0.5237099545822811,0.839977623426352
613,0.00013421243753812098,0.48721469565064246,0.019841967668345627
614,0.07947281444767283,1.2992388957734942,3.543103487714344e-06
615,0.9188182114079501,9.109135951897812,0.9903267438783441
616,0.05789520872278458,-1.0873392323404711,0.08029172435065947
617,1.7785722740333852e-06,-0.7683654373589762,0.0019910181146573233
618,0.0033019746153754937,-1.1879933532629514,0.9012503895196622
619,0.6074345907042055,6.2306297211743695,5.899745708466349e-08
620,9.950856439335905e-09,-1.2304663799434528,0.9998842342390948
621,1.3300776094113374e-06,-0.003977503435779794,0.8444711323820432
622,0.7129578801288656,8.668167668213165,0.03824005969841734
623,1.401297797555443e-09,1.572065568180174,0.9999986301298899
624,0.005561916418328023,1.8318749964057444,0.06355569648871667
625,0.05154353589008655,-0.9045324639982689,0.9836713676562813
626,9.668177507464729e-06,-0.165984983322527,0.1665448416550166
627,8.030131180076986e-06,1.2787639044845482,0.9763484890752295
628,0.6321698600615503,6.584692074083761,0.07074717141098213
629,2.0633792310802083e-11,-0.21677988986391375,0.8563518670698357
630,0.8056768921969755,7.679538427107023,1.2841873412013156e-05
631,5.09990036563555e-08,-0.7724887164666319,0.8646732586610401
632,0.00010726521451667466,-0.4364897710342413,0.9999999507303888
633,0.04760439593652204,-0.5231937048017106,0.7270090156179598
634,6.0825604302042733e-05,-1.3053478583629172,0.9745543716202446
635,4.5632708225926376e-14,0.49761168899433383,0.535537521644612
636,2.467680397135355e-05,0.3718141356272831,3.6289856097302774e-07
637,0.6907011509624252,7.3419772030143164,0.9999999999991989
638,2.049960765291939e-09,0.01941554299588361,0.7410914762217535
639,0.006527893237662983,-1.3776150636601938,0.01838754536619882
640,5.675632148466714e-09,-0.5037646025466582,0.9999997761829692
641,1.1301209686234236e-11,1.513850583989194,0.003955196599755989
642,2.6845931353904424e-05,1.6844108326221656,0.9796208253256521
643,0.0007030827432145956,2.194670419994651,0.9999972453745558
644,0.06314406301497495,0.21221291440075624,0.0007393560127876867
645,0.4296792077315372,4.52010177009657,0.9999999965062855
646,0.6799712488723993,6.700010022705133,0.999999999606589
647,0.010751408313462685,0.033540505768526296,0.00036058077230058345
648,0.0029779879800722786,-1.6098456209781984,0.27701950558654836
649,0.0001380452538774349,-0.14380326190729076,7.3128202750211966e-28
650,0.7957147071431299,7.446616682649238,0.9999999993263453
651,0.44508427805191714,3.3358533102767023,5.758140468207066e-08
652,0.8770628433832577,7.8585028656365745,1.0
653,0.3875550898947303,5.695047740609115,0.8568264414113986
654,0.0076026740782194815,-0.5060922197490554,0.9987152527924716
655,0.07476458006546598,0.9797512771460986,6.368027083768442e-08
656,0.0002738834060195207,-1.1160243717157319,0.9834524242566477
657,0.034570889489398855,-0.5705762992332806,0.9999999999999885
658,0.7354820100685993,5.792417362335322,0.9891785476836293
659,0.0010265460357599,-1.545061934800461,0.94173499826975
660,2.459823544645976e-11,0.2091940725820223,0.9999521115072766
661,0.0010085071535417677,-0.03960051509784237,0.8485714798050963
662,0.0032092250535292206,-0.07967089338273947,0.996737230449241
663,3.872502072718386e-10,-1.1156019013092195,0.9999962501158958
664,0.47077861811819205,5.178950836861042,1.8813415104933094e-09
665,1.451164910480522e-17,0.32219962720757345,0.002666645524647054
666,1.6102448218488633e-08,-0.22013852464130831,0.0014074801041352287
667,1.5856039283885768e-07,-1.238800401524423,0.2131599226113805
668,3.6887841802435656e-16,-1.7950645942603112,0.9999999999685635
669,3.5929604344945385e-06,0.3861724208009154,0.676531179477563
670,0.1158544767149479,1.3087755173507543,0.9924229635774071
671,0.34719801205041967,2.733166664365065,0.0028926692411347615
672,3.5231576288823725e-06,-0.41693207222366707,0.0005496088185380494
673,0.012404193976207166,1.084908317675856,0.013612691486969818
674,0.1871986851242235,0.6735003434816238,0.9999999954346538
675,4.192686410175696e-06,-0.29323860029193866,0.556841165128801
676,0.06493182892031008,0.17209407902512636,1.6504482064179742e-06
677,5.005011287571674e-09,0.11458513301756369,0.9999956519884465
678,0.00471283658186425,-0.680285966719425,0.8588211883247263
679,1.2726902541927895e-06,-0.3177213516076877,3.5660414260443005e-07
680,0.9947570979076291,10.143640833630002,0.9515601511760378
681,0.6506742200425278,7.659591019827165,0.0010246123576842093
682,0.25667505144907543,3.3668949722513832,0.5195503878009539
683,6.724264111074288e-16,-0.1791851385791264,0.018658725809028207
684,0.5080156589589773,4.848304717313826,4.17947415554943e-07
685,0.002191563283648556,-0.4222345872328936,0.10007978303381956
686,0.00023331239391755938,1.1788643997203305,0.962622260465933
687,0.23504706866090685,1.819180414827613,0.3240817114322992
688,0.999642868495299,11.940447946297976,0.9388426976456931
689,0.002919328203147394,0.26361419112898105,0.9999968898551913
690,0.4740039672738003,6.162474858952695,0.006309543381103832
691,0.8062262378675643,6.028928488822224,0.9999999989055804
692,7.384973914227635e-05,0.8088490717628617,0.9689148187391519
693,9.968553476507369e-05,0.04615414095695427,0.2781173814677151
694,0.8638165333302176,7.686110619183102,0.9999999999054444
695,0.6834046886308981,7.96141106397055,0.9999999999324523
696,0.0009818520455421274,-1.069577526691609,3.946421125451081e-07
697,1.4664684690234293e-06,-1.5940517173791129,0.9999999528485756
698,0.011476597581006961,0.2785223046531782,0.2733654671604446
699,0.0060296976752706255,-1.0658719555124052,0.9505742848871667
700,0.08318349845452283,1.204664092606459,0.0004890216505945063
701,8.040120554037223e-07,0.22179523410856955,0.8528819565951398
702,0.0006679391937465007,-0.18444513686758243,0.9999306571077462
703,0.06242265920555423,1.9273911316727486,0.9999761408812213
704,0.9998838989868203,9.995576362108986,0.9994326754409657
705,5.688103895214464e-27,-0.2520433271826519,0.01089045734123171
706,1.0762757083539805e-06,1.0724958265407498,5.908284788125777e-09
707,1.8898858803317253e-06,-1.1541990477194677,0.4575134437236426
708,0.4805271049065133,4.671845712376474,0.9878355817624068
709,0.0001711409291278924,1.9552279437314992,3.76758123349463e-08
710,6.023872630315287e-25,1.0095059168996499,0.9999999610788044
711,0.15945945673882528,3.222066617830853,0.9999754239921533
712,0.3186453429172537,1.533139105630858,0.8768536160710805
713,2.7166628678824742e-05,0.0857427954491998,0.8109634702838325
714,0.8353165650162998,8.036831465700853,0.9917927331641228
715,0.0010618695018526948,-0.5617478694559985,0.932472778029571
716,0.9835953986669708,10.170886820195207,0.7081464484045962
717,5.052967153366267e-10,-0.4038993726468656,1.2943635501377588e-09
718,0.002333362349859759,0.21996630814697055,0.9999999987362251
719,0.0016429479671804723,-0.9245087776402526,0.0005710834574100001
720,7.058838531786712e-06,0.7415392946133667,0.9999999342379017
721,0.461627380537192,4.257033456887455,3.247506739923094e-10
722,0.9912227767392676,11.662030737943109,0.999999999179138
723,2.1098851951116253e-29,1.1340865999637895,1.728195646977342e-06
724,4.6675851761349635e-09,1.5335632891122866,0.9962159216779689
725,0.004746296810091237,0.5270921049830215,9.786439123687337e-05
726,0.018001564148885735,-0.4922582230685116,0.99485054407145
727,0.6434070842490252,5.967505812526371,2.1622612914493267e-06
728,0.00010858654985991385,0.19114767846571423,0.0006480244190713609
729,1.5126363028481663e-05,0.8964233301121907,0.8162010388733236
730,0.4619607599067973,4.324503430331439,0.9979851496136162
731,0.0026087178286590147,-1.0794353312567635,0.02956507349216867
732,0.5603570995473978,6.049825505649909,0.040683559603926986
733,0.0005118222584159445,-0.037149632194532205,0.9986877575265928
734,1.1091461974964837e-05,0.15353262540360532,0.9999809617729166
735,0.04307150607155714,-1.158547363041093,0.005114297733429273
736,0.2100639602180387,2.6394630834151966,8.940980361918303e-06
737,0.8328870970597325,8.038823903134652,0.03821874183758748
738,0.0004872642175591922,0.23793635941745103,0.1294154998007245
739,2.242458206351179e-08,-0.24123841909641558,0.9227733132541636
740,0.001787198606783772,-1.8163915823051735,0.9998283480925131
741,0.6679887971272124,7.836225134312178,7.221274611878689e-06
742,0.05387824757109906,-0.030564085521777695,0.9999986314662777
743,1.6229853973588809e-12,-1.1859817081714723,1.565600877405548e-07
744,4.149134954152136e-09,-0.009110234551244661,0.03277922715112005
745,4.206359480965472e-10,-0.6237440177536024,0.10895583526970211
746,6.9899111571210496e-12,0.6987055677096002,0.8791703775307003
747,0.0009142575385067008,1.1138789607828994,2.903472820475319e-05
748,0.9967062410963068,9.665868861812182,0.08872701098741297
749,0.056575250529383614,-0.40916846656319705,0.00038848286674354965
750,0.09998163441992763,2.917923238865313,0.9963611356527946
751,0.6789360598573868,7.149379238108846,1.0
752,1.9835298177710784e-09,-1.6051535233988117,0.01499773162386439
753,0.003376730466663627,-0.3707154434383576,0.9999999999998287
754,0.00546963272214745,-1.1094065327770384,7.853178772563472e-13
755,0.0009425353697718289,-1.8581534809331215,0.029049404168220376
756,7.987891643607889e-11,1.557935659992996,0.0004033117882085995
757,0.0001701354481729183,0.8252715471236973,8.52951625522672e-05
758,0.017104580274305566,0.14142823008329927,0.24273312872292552
759,1.5049197157859301e-05,-0.4549778636405931,6.355712533194884e-06
760,1.982714386333912e-09,0.9208814545580787,0.002150811859408003
761,0.9129589161855642,9.111723855398905,0.9999966155740688
762,0.7791108615139799,8.428046172448918,0.9999999249810292
763,0.5342252468487546,4.858526620347701,0.9507661182677036
764,0.005450783607426553,2.4085358818159377,0.9999999028642813
765,0.5151499399592576,5.002707344585444,0.999999862804472
766,0.07615484829957991,1.897048146766645,4.9827029111704085e-06
767,0.0001701123459166251,0.01593776781438376,0.9999781316258859
768,0.869499576310081,7.991427056619103,0.9999012339936894
769,0.0006106353269578667,0.32938397688122273,0.3629880111547534
770,8.611870582032896e-05,-0.18133204050495927,0.9997503311272163
771,0.0023463384376625315,1.9470823912582405,0.9984376664453586
772,1.0035950276714624e-12,0.4987652705067641,0.3378184213627637
773,1.3016225149423664e-06,-0.2784271037657632,5.001671220166506e-14
774,2.0815130853390074e-06,1.231470090769129,0.9999985241328193
775,6.205100008969655e-09,-0.3687055839677779,7.606556056799489e-08
776,0.0012952932213526702,-0.6113970941894437,0.005322493713825273
777,0.0001889243614217841,-0.8986919581583159,0.9997852396533571
778,5.6410206203792985e-06,-0.2913472016357529,3.669701843889819e-09
779,0.0005338277317986765,1.2184045396303596,0.0006080385182592067
780,4.264379431385315e-09,0.5351975777411293,0.9999686373851887
781,5.231034607755543e-16,-0.5216347591464504,0.024116661138338175
782,5.488651124289424e-05,1.2296356287715957,2.547817327326638e-07
783,0.11467618635501015,1.57878858618196,0.5528161817193249
784,3.3302903491048296e-08,-0.4891553328549138,0.9999999971528897
785,2.1649061278644773e-08,1.3239604367427626,0.9999999999942906
786,3.317921129984496e-18,-0.8837554183309584,0.03042171692803462
787,2.6697523100818972e-08,0.7056551157126922,0.9999999966867854
788,1.276529036629322e-08,-0.5390174265506923,0.7959676940510217
789,0.11708266980594852,-0.4151759775042543,0.9999990728424543
790,5.7480065120765156e-33,-1.126847021502439,0.13783532319468408
791,0.5184813876660406,5.792552498655861,0.9981670560349283
792,0.000769869153354223,0.5881179113966097,0.5330659181956257
793,0.9076051200270195,11.309534469277427,0.9999999999999998
794,0.05732101492169597,1.2757343375136534,0.9907995820663923
795,0.00034558280029544535,-0.1493320263883851,1.0
796,0.9971629260987038,10.140243061381213,0.45356116263220686
797,0.7466993048858087,5.588384032458247,0.009572653810392226
798,2.0702771569660177e-08,-1.1656224517516902,0.9981088623504047
799,0.5561789315526121,5.266658865584727,0.9973278623723177
800,9.809058100689673e-08,0.6201962300616322,0.9999999999678907
801,0.0008524169994868978,0.10752381960659742,4.854682110601735e-07
802,1.6683599798465784e-05,-0.6838618357280077,0.004403204571396797
803,3.3887833348091547e-07,1.6913070695315415,0.9999999999995907
804,0.0001624224848065308,-0.5515581285573198,3.5474775653959407e-10
805,0.3554690587436056,4.928119314837527,8.806338427887666e-06
806,0.3777092389233263,4.776431535699642,0.11953540105107105
807,0.40602825901475664,3.5423177875370397,0.9983518245428997
808,2.5206871830095525e-14,-0.17089052765843807,0.12854310322610926
809,0.05685755216131546,0.6893402999830592,0.9138250484203697
810,8.812350899570062e-05,0.8027862335267915,0.9999847359892884
811,4.3755728886926956e-14,-1.5697392466061766,0.0003546656923280419
812,0.0009391134976494933,-0.9247083681902936,0.001808178914239459
813,0.49983704796834116,5.017987421200184,0.47352412420278184
814,0.5254431510380843,5.349372957155639,0.9999999999848358
815,0.004789811839903185,1.3539975717888668,0.7601746760736875
816,0.0001516876582466314,0.09666719829631785,0.9984695907613111
817,0.00018659528194743007,0.04011264589530458,0.06612511553309446
818,0.02967066795919439,0.34823167478753353,0.9998302765400974
819,7.075785574121194e-06,-0.1657668517824637,0.9190185431893704
820,2.536735702878247e-07,0.09185433756495293,4.662125216201769e-06
821,3.0366444643798972e-12,-0.68109117965247,0.8231597133937298
822,5.415784784515248e-13,0.7137761849245445,0.9999749509940284
823,0.11069461414452698,2.8929552886696666,3.24256036424404e-13
824,0.9340565137289506,9.486640782884487,0.0003049627343863738
825,0.13227087797978176,1.1162253506789543,0.9999956030502754
826,0.027662469970465783,-0.0888099228336407,6.274782896132611e-07
827,0.9771374210128395,9.211305515960213,0.9923804800627628
828,0.02266506127331034,-1.7428894113358342,4.079140319524552e-12
829,2.8887054188508793e-06,0.8525313528301265,0.9999999999949868
830,0.00060147467953536,-0.8245953888648789,0.9804568669511298
831,0.0005218412747822476,-1.1668012570649555,0.0002812740380875942
832,0.0005070928567922593,-0.2731556951038379,0.28092713790452994
833,0.5884493232841786,6.340195615370568,0.9994480427127385
834,3.9117916320417976e-10,0.9856171934198794,8.765656953881567e-06
835,3.264212054288067e-06,-1.500043820607338,0.281804753649486
836,0.00048617180459543865,-0.9302511612603216,0.17095564817280665
837,0.0005121178617704524,-0.15941389659014144,0.9771987464031626
838,0.0018337293392879704,0.5346702713095859,0.9524820590794392
839,0.1660931490205562,3.105328406183871,0.04567489751013677
840,0.05459041525214081,0.9765959554864594,3.04830572191043e-08
841,0.21999619405696427,2.7553958277809443,0.9994538189620844
842,0.4509485222338177,4.2686756567394895,1.7324510094890703e-05
843,0.00012400184493865322,1.3902157748833615,0.5790629182294731
844,1.2319544503268602e-10,-1.1532815217010377,1.0
845,0.0018960009017207884,-0.6949462166318108,0.999999996867796
846,3.559991061476021e-05,1.8977770155242797,1.3883665182746913e-06
847,0.0003154713208964743,-0.18229828802002004,5.630833822081243e-08
848,0.0015080898913158432,0.5352014352049673,0.9982356482514166
849,2.5299809364541594e-07,0.8307346887457479,0.9998467358645167
850,0.00013449354523457628,-2.393635212648941,1.0408196059762578e-14
851,0.8171547867002732,8.695801035520557,7.812713776087142e-08
852,0.23396305579622664,1.5771167876537866,0.9995742571000418
853,0.5916419759434562,8.060906112777388,0.7087250708727938
854,0.02094251041750334,1.0021316487253291,0.9999999546194652
855,5.6241821943435256e-05,-0.8376953434836146,0.9987759593378926
856,0.27997424187538505,3.0936010500158373,0.8897285452953148
857,3.2531980066207466e-06,0.5350200659433977,4.5992971890443185e-06
858,0.015088567408583222,0.6738017786189335,9.048993177128914e-11
859,0.40293388504324484,3.588432462386584,0.9999766274303107
860,0.6228874016681627,5.385656316937736,0.9967929613375845
861,0.011784009931539783,0.7301001591026296,0.9997205761812893
862,0.0008445523904273511,-1.2561424778822863,0.9869112576221923
863,8.544933268462312e-05,0.3872520489063448,0.7410368440286915
864,8.843373056501674e-09,0.07218754872892848,1.378045687420668e-09
865,0.028350965154109387,-0.19759379879624733,0.002837283479223189
866,5.706867493890741e-09,-1.2575120693223254,0.9874456049988874
867,1.4427953607043729e-05,1.0109276894245518,1.172191717720692e-06
868,0.24755945145994643,1.8662693557486965,0.9233594003647134
869,0.0019813513469225407,-1.408265296803341,1.1575327561665475e-05
870,8.73698267699804e-08,-0.7180614659501141,0.04859399477756333
871,0.00681855385721378,-0.48251337872123645,1.0
872,0.819418053676296,10.263229011988741,0.089377699746469
873,0.4042596610248865,5.134903088394472,0.4255902851725823
874,0.05339200771226483,0.9186377997250008,0.9685459219874551
875,0.316527748974278,2.303203638097144,0.08814544563647043
876,5.779413524090709e-15,-1.4949401861819502,0.024016666455620447
877,0.00017656126605414133,-0.6224847652832174,0.0022843266425851346
878,7.38943972168699e-15,-0.10896874192423345,0.011593322086101188
879,1.879991042710182e-08,-0.1731854013781558,0.7616569955232886
880,2.8644625992049916e-05,0.2853459723507549,0.8501726758564155
881,0.472193454795459,4.334755959595645,0.006814584629789361
882,0.006389744603217434,0.5041473768979714,0.808890574481927
883,0.0065449236403298,0.6550189158780909,0.9888569069356165
884,1.6654692551541585e-07,-0.8609001067809071,0.002687200445301435
885,0.0792327084288547,0.5305925139633687,0.019804085455888572
886,5.3334372745417615e-09,2.914376510231351,0.010664951724960762
887,0.0013801865833330616,-0.1869348889461338,0.5554688051258782
888,0.057493751696659136,-1.035916299774688,0.9203362690866146
889,0.18319115048804022,3.629919879090619,0.9998225631824609
890,0.411577601170321,5.392488368683242,0.8162891184486627
891,0.18838973975732495,2.0685403359222154,0.9999999999999998
892,0.5303286051962248,4.061990837800052,0.9816116347863074
893,0.06883762242702703,0.40188367393332275,0.9998462976552163
894,0.11570316913529681,1.8198925296409145,0.9999933927719643
895,0.0009176250341869108,0.49586190164784916,4.277535140565428e-12
896,6.852839847984046e-07,-1.4670874358214698,0.05692631254258567
897,0.25141717395878704,3.6981689534127,0.3455637645642046
898,0.0005540129802129374,-0.16830990059927034,0.25400118770386915
899,0.0006805412059195989,-1.3759938277127337,1.0
900,0.005687145577177472,0.012064025794927012,0.0007211910601748852
901,0.8004319938883571,7.348594565076967,0.17321902059812933
902,0.9462940999568992,9.712385128848265,0.0005063840506391614
903,6.085668328132587e-07,0.11010996542601123,8.878970300553422e-05
904,3.7826293945651695e-07,0.02335072502160622,0.9983306962724894
905,1.315296657758789e-20,1.1687929698256412,0.9985457965073492
906,0.8885495326341082,9.231248933724112,0.7325820261832808
907,0.6165523932681034,4.857748161560126,0.9999999999424272
908,9.554464465344822e-08,-0.8062518049463765,0.999999974409608
909,0.06354583985006462,2.0546500630336038,0.995845429258826
910,8.302797873543004e-11,1.079904763209263,0.996737532568077
911,0.0008719043056690127,1.3381810505487448,4.6111265495199724e-05
912,0.9861990281196004,9.48628515896263,0.999976839843778
913,0.0930523367036802,-0.018940812150592845,0.9797583314927262
914,8.610875393265978e-07,1.6259748886483132,0.9999204953496299
915,5.0787454305817555e-05,0.8170345048836498,7.61418465210726e-06
916,1.6831096500560888e-05,-0.0706109558353541,0.9897536640840062
917,0.962504167273249,8.443381630193194,0.000679221921018085
918,0.0021632011663740673,0.9068346306018041,0.9999999999878784
