,copula_x,copula_z,copula_y
459,1.0,8.84229335567247,0.9945383248914063
460,0.35921032437244804,-0.19317993992927412,1.3637384382792441e-13
461,0.10384427931091088,1.4243430497296259,0.010329006315203969
462,0.9903515723283047,-0.3439111240214835,0.04334476374467407
463,0.9363203242719387,1.662358496701098,1.883990195800393e-05
464,0.9847922038565688,0.5277835091733414,0.0006948678987444968
465,0.17168473137148826,10.324759985853488,0.9009456318549848
466,1.1419345562183738e-06,9.030347370672988,0.9836882089853625
467,3.9704569092803933e-10,-0.19487157673233735,3.918919724181895e-10
468,0.7808953447970789,0.07512591129569501,0.1164931453612501
469,1.583090527166782e-05,1.2659747264988166,8.49636520986418e-16
470,0.9419061117624724,0.972229820680935,0.03623075437546598
471,0.21026559912136591,-1.5645808980562335,0.06275771703021074
472,0.2477401630276129,-0.7253520972697034,0.004370748620231499
473,0.9999999623076709,4.903321024457222,0.5355580234762314
474,0.9998979719932442,-0.001737647988327693,7.257981886856598e-06
475,2.2860812110390672e-08,9.116444111922467,0.9822443434846203
476,0.7433126715692824,2.0425807790229946,0.28417179866279313
477,0.010562665338634116,0.27707705979305747,2.3535610287179595e-11
478,1.2735980405358432e-05,0.9640293577580542,9.168723845955252e-09
479,1.5143619160108672e-06,7.248538236587756,0.5903808134331409
480,0.9999999999204109,11.036708428917745,0.9422028152284485
481,0.7294168149713,5.2069309304517954,0.4706973091372723
482,0.9999998721565005,1.3835628839217695,2.8116267349088922e-05
483,0.4293653931018592,4.994002272496898,0.5178163072528296
484,0.9801775030654409,1.2775442358225515,1.1678527700438399e-21
485,0.9881639992133388,2.1462389093488303,0.03189309210270233
486,0.022087553345604753,1.4000502016401448,0.0027451802692868457
487,0.39148358757114127,3.7442288359929794,0.47590476072369375
488,0.0001308983380197682,1.948514950414248,5.41899558546533e-08
489,0.008537457754776866,1.0754119784313556,0.21993388915340623
490,0.7008215107886432,1.4860131722970285,0.09459125417163426
491,0.019747307050395176,0.7026241089016587,0.008917195768326195
492,0.9999999999999658,-0.07178646254598851,0.0011318529589674773
493,1.0763204998281783e-05,7.792125691982038,0.9971405367831725
494,0.0043143258405466236,3.7228634560331892,0.3033134517949652
495,0.983918266714125,8.995164194691297,0.85675017065535
496,0.9998125182716228,1.9000411357491547,0.0006853120190153914
497,0.9999982452634344,0.02051227624403566,1.8509196194171404e-13
498,0.9808402570876802,9.955370191230873,0.9991434877085467
499,0.9999999793863374,8.443369323884362,0.9955682923590317
500,0.00036236025693948157,-2.1053652804786624,0.0009418839072891232
501,0.99998787156306,-0.15977706359983793,1.0872963383632409e-05
502,0.9999516992267208,8.882840236393884,0.8991121533202793
503,0.4809291892079172,2.356179813208494,0.002554089262221591
504,0.000684617357206593,-0.039363724731198355,2.8236082279654285e-06
505,0.03754996983890786,0.8967638912714203,1.9697798974684162e-07
506,0.9999997905532645,8.774900793350433,0.8941684595381483
507,0.0001472649147677248,-0.30139880399624014,0.001051487370354409
508,0.8907049699851168,-0.2852256105211214,0.04628156891058982
509,0.5398050368141386,0.4934221123548241,5.143056285565775e-08
510,0.00024114865745793984,0.7710127279981643,1.759393903397536e-05
511,0.9999808125429666,2.634141267934408,0.11348155962795418
512,0.9971812069225393,2.2959891642292773,0.15903540771023492
513,0.9996757792006686,-0.06129645729894109,3.701617169860906e-11
514,5.482171406944313e-11,8.123149461819066,0.7275470501117199
515,1.6593663000832782e-20,-0.024167174383819375,0.00012299624114403944
516,0.9999999999998652,-1.6429758473455898,1.5413646482060925e-18
517,1.0,9.49055607344213,0.9760699978316175
518,9.168344175349926e-07,0.8307649843598385,0.0005062411950608036
519,2.796998942068691e-09,-0.36862337990403493,3.44255612315458e-36
520,0.7894367744364877,0.32035221133285474,0.13668805282045657
521,0.1692938857031473,0.8687913341144096,0.014528813996528174
522,0.9997115409398528,2.20521991517118,7.855146983588072e-05
523,3.4181201117992035e-09,6.101224540370257,0.468601456701511
524,0.8354530417935054,0.4018077836812961,1.9593314656512026e-12
525,0.9999983873248818,0.9471500484106823,0.13995925702598763
526,0.005912123566102118,6.941922212435695,0.6490242396431769
527,0.999996472301006,0.3214592406793551,4.1858100985937086e-05
528,0.0005546362118278282,-0.9698536383530627,9.740680377765276e-08
529,0.026111947399463944,1.5757492091357577,0.12334953684476634
530,0.001070766604301615,0.5071952793042357,6.44638207896916e-05
531,0.9908776469401673,0.19061203557210732,0.0017214513466346465
532,0.9999999999999943,0.6267849634724638,1.354922527312565e-06
533,9.204124488001418e-05,9.310391002255166,0.870572104090352
534,0.9994877305876455,0.503374363509875,0.0008174281853456333
535,0.9999999999913523,10.79955358703091,0.8876816772885932
536,0.9999999999999871,10.387539293163254,0.9540449414798088
537,0.9921553784617898,3.698878795622658,0.5340762380314789
538,0.6076491059599208,2.890134849621834,0.22868359245951983
539,0.00014770014051275902,0.5300631483421536,0.00021222128963035875
540,0.9156937086079835,4.552266996065329,0.4480815057581209
541,0.9999998577629393,-1.2872380435264095,3.671746312143698e-05
542,5.32591523107954e-09,6.996282105385578,0.7452626033862242
543,0.02236769543786854,0.29871627806310913,0.004196454374580403
544,0.5298571844888844,-0.8678321484981079,2.0300135625255696e-07
545,0.9999366376931107,-0.15277534121229125,0.005777961666103352
546,2.8380964430855207e-26,-0.2872311894085621,0.001176362543759692
547,1.0,7.14515617910634,0.8154651550321198
548,0.8358625396010456,4.798188312520112,0.49615032370454176
549,0.03520570412552189,9.66384425543668,0.8837301037358113
550,0.9999973706716035,2.7405811812251484,0.314728454123413
551,0.9999999999149044,0.419368693692154,0.005391236633148766
552,0.008151114353467992,8.36458128543298,0.9897222075448685
553,6.72691469091346e-05,9.449818699593385,0.9901996239049337
554,0.8329420220643781,-1.161419531480111,0.001669375034748625
555,0.04168648984157753,-2.4015257039280065,4.924240637533249e-11
556,0.999999999999783,-0.07824857610660668,0.0007140476409158716
557,0.9999999999999992,-0.2928936086974301,0.0013317863783961353
558,0.9999999891689755,2.006668215516726,1.5090481928192348e-10
559,0.0541168387490471,-1.408002467591176,0.0020140484252521057
560,0.9992933958931081,1.6770613730499815,0.14525638760322473
561,0.00018228021316974016,11.40598926747462,0.9802646085194716
562,0.8995041847956251,0.5142564545244146,2.0737314841560502e-08
563,8.316389010879956e-08,9.012806783450346,0.9662156196772402
564,0.9999999983339646,-0.352883592000635,2.3766365724518732e-07
565,6.501282270932042e-07,1.1006753000916973,0.08493269822290941
566,0.30431675030840355,-0.17421061414313324,0.0030387890706826395
567,0.02812486018648689,1.0523784454628025,1.0369403494289313e-11
568,0.7331080908093559,-0.11639890515489282,0.12954721980724476
569,0.9999996792679542,-0.24314998419957887,0.00018267160030814054
570,3.53088919210538e-08,0.19685504706469856,1.129760120207013e-06
571,0.0012128194515334096,-1.5587960985061575,1.5567020175553045e-06
572,6.787500625509362e-13,-1.3625093019337524,0.0006479669172384646
573,0.9950061517191897,10.356139996785908,0.9813870347782361
574,3.095275275301841e-06,0.49160153891359976,9.10833480613452e-17
575,0.09121153119678714,1.1006653245117817,0.11120094649546032
576,1.9183420629187067e-09,3.116066644077976,0.3348515477181646
577,0.013421022873713252,0.18658019692204802,1.7738423112326142e-09
578,0.9999999999999996,13.52697510599167,0.9961612050105673
579,0.9817320686327031,-0.0603229027872087,6.99210947844933e-05
580,1.7420421152057157e-23,0.5154184127438494,0.002987214648558355
581,0.9905287361063552,10.284367458475206,0.7169266242622089
582,0.12090888498767634,-0.3765006765502973,1.3510892759108146e-08
583,0.9580980089179695,2.395309662059476,0.10469604746619392
584,1.1604292757723523e-16,2.647260253396138,0.4019170832093738
585,0.8012559074456006,3.887347393522197,0.46473808064178074
586,0.34186190322466115,2.4491470276715246,0.20482521535010484
587,5.443333118707724e-08,0.8477701907171615,1.183057510407637e-07
588,9.23987479259555e-07,-0.7113768493100899,1.3403988638394714e-09
589,0.999999740071649,-2.0845051234189205,0.008171692550940158
590,0.00017654010836070348,0.6506505544980502,0.02836229745959276
591,0.018822662106016387,8.083971418045158,0.9676365396463804
592,1.114203333323666e-05,-0.973270123224804,2.978996894205525e-09
593,0.8158674413115702,-0.5030604119678819,4.896718613801785e-06
594,0.9997942947007717,2.116106324464901,0.07480574425162222
595,1.7779048045420222e-05,-0.7504726936362286,8.213201715296428e-06
596,0.9765167513349762,-0.12413246763552846,0.004820949738746665
597,0.9996463377194509,0.614658902658176,1.5652182151934225e-10
598,0.9339913894926337,8.377796978073167,0.7296623664566069
599,9.513051201128662e-09,0.28736273977112486,0.0023556524255904645
600,0.44306733664403514,-0.6721267731147872,0.05509737804856455
601,0.9999739807647665,1.829588966371246,0.17232214575133567
602,5.051491752540278e-08,8.84794068525269,0.9788477550678955
603,0.01924664262747304,-0.9204059654111584,6.135974024554545e-15
604,0.04345803273430244,-0.5759899366641227,1.5713374263929083e-05
605,0.38253310778647004,0.1831826416718836,0.00046470509614378194
606,0.9999976055280252,-0.6957742746306762,2.430671187889965e-06
607,0.006535798389478998,0.25037687447176465,0.0002814568448010044
608,0.9994685730209563,8.318188207108168,0.9496343719074081
609,0.1290114647104479,-0.32226310882572246,3.024709469875616e-11
610,0.05234681842076363,0.963145435918885,1.264741577653594e-06
611,0.9999999999996377,10.493332789143226,0.9751407661261661
612,0.37088617074648916,0.4702815431625551,0.0007813282784377677
613,1.3664002412772295e-06,8.944857990318049,0.8188290129953004
614,0.9972438728951373,-0.16410473746373552,0.0001860037132179715
615,0.9671780937086303,-1.2875583201447587,0.007317573879239787
616,1.0,0.6534361901240646,0.08511385394872276
617,1.2338990802918934e-07,0.5654521128061489,5.56963070656854e-05
618,0.9999397120948429,0.6216312542626793,1.5815544034131218e-06
619,0.9951640204474551,8.708329143752996,0.7537057860364388
620,0.9913114205564867,1.2996702392213737,0.19934928699813145
621,0.9999978189022192,-1.5710164383535785,5.125536040817688e-05
622,0.005273168325392867,1.5195081164721675,1.895616936239828e-09
623,0.8742025922289012,-1.6768556533456618,6.761470040143186e-05
624,8.100666091220644e-05,-1.1127267134354788,3.6814812708140826e-05
625,0.8835791827610608,9.757067521385595,0.9968398824179274
626,7.157594704319806e-06,2.73892791551915,0.2862817784223168
627,2.3755285036466653e-07,-1.0892953228264726,2.2511776232681477e-07
628,4.920404264691424e-19,10.227022260752653,0.9932933177575941
629,0.20805624921926089,-0.5594544727239369,1.919288315543716e-09
630,0.7102503423958197,-1.686200843486685,0.003687508334429772
631,0.9999691912523716,-0.031700520991780404,2.6650696381399513e-06
632,0.007974410923471115,0.3326446996462094,5.5990134634357256e-05
633,1.1824451538248979e-20,1.1831936863691521,0.0034387829113855938
634,7.491756645561033e-11,0.12850758021957398,0.07809716846148984
635,0.9980052896592881,1.4037469099572681,0.05804737217938755
636,0.9974544238873271,4.988938892374558,0.3318291257054847
637,0.8041185489044357,-0.9850790348077877,8.440247628221015e-28
638,8.583499477592062e-05,-0.7004454400188983,0.0009585098318427029
639,0.006090863880223151,6.949318811035892,0.7229971033617759
640,0.8590314313650356,0.343729777956154,3.0863108313782036e-08
641,0.09842905931794678,0.687604758915282,0.17502221816524866
642,0.9999999997666248,-0.9834003548782899,0.00029448734247775044
643,0.9999999993080956,4.965849757940986,0.5548827412231722
644,0.9996707815748279,1.0927924454054618,2.5986181581938327e-14
645,8.664668816769916e-07,0.3073272239017869,7.309484392714277e-16
646,0.0025691830100611135,-1.2975140704951282,0.00010250024688450714
647,0.06995027618013361,2.4703427101337625,0.17880023279214663
648,0.2899700078567078,1.1129602308865585,6.197126514489971e-09
649,0.999999949835421,-0.3576452332936812,0.0005984436153481619
650,0.9999999918775524,9.160615525467385,0.8626925834273678
651,0.9784554232032515,9.654510100074603,0.996795910257573
652,1.2016755551227238e-05,-0.8166045702695645,0.001125331527831968
653,2.4182736679995356e-05,0.2198975800179864,2.7702412565959603e-08
654,6.000787442531125e-10,-0.5198520036048916,2.14005323988584e-07
655,1.0,3.3880497314341675,0.2455278913705138
656,1.0475579049968414e-16,-0.6057654004180432,1.1879235928725589e-07
657,0.9580739281002509,0.0037055045417222774,0.00023812536637346683
658,0.067415880011497,-0.9989426529923822,1.3253829287634437e-06
659,0.9999999999999992,0.3387555365822578,1.435600360531389e-07
660,0.1397736189754938,-0.12219149745745697,2.6033654279063207e-09
661,0.17454203700385343,1.4329000923899804,1.5909554678007208e-10
662,0.7696327428795418,-0.015642928130529934,0.004648917992586478
663,0.9952398170325737,0.42789378472636747,0.00968836921599538
664,0.8550584354413289,0.7812058970744662,8.534640068348603e-05
665,0.9999978015356386,5.023222429410612,0.4752403507534759
666,3.0620653611314954e-07,0.8999235133845406,9.023510394052378e-05
667,0.006283065579808945,0.6812372446412633,5.259775119161962e-08
668,4.7770992139963445e-06,0.9081163942513848,0.02909817821503222
669,0.9999999999943052,-0.6074401904733386,1.2870290663878967e-08
670,3.4181475832428776e-17,6.375227745958661,0.7024697465664848
671,6.79984406084939e-05,0.2849191548674082,1.1166750030314873e-09
672,0.956289350190092,0.32366897909338643,9.86932044684387e-07
673,9.8353234107809e-15,0.6366663133489805,0.028688943258206256
674,0.6873773741959738,1.348263574888412,0.19894699030150748
675,0.6813729399820718,2.37447530351215,0.27507433756693833
676,0.9752437795489357,-0.6761717186054352,0.00949879138480751
677,0.9999826262339429,1.8197998794504606,0.30973932087833506
678,0.04342576288878756,1.2036369389631787,3.9734626418801065e-10
679,0.6065809153236839,4.1815763245872395,0.4806807292720108
680,0.0006846088640111988,2.3806492820251632,0.1699756681870325
681,0.09679413453553985,0.938733562964716,0.04727447087704832
682,0.9999995775099254,-0.5045054094859648,4.5965841622178045e-06
683,0.0012462435853069186,-0.47253399003013874,3.11578241452157e-05
684,2.8532958861075478e-08,-0.36167887639498547,1.182211941841038e-16
685,0.9997367865708505,9.739290499619251,0.9800332292549665
686,0.9308578515804665,-0.116390343327401,1.3210318781922493e-06
687,0.012145488929667637,6.4730609674524535,0.5736746403664651
688,7.6609154088541e-06,2.626431391436747,0.13518568825216737
689,7.626715548441297e-11,1.604687576193007,0.00042662766612177586
690,0.9971874869432701,0.45248016142308545,0.001564416573625841
691,0.03472132035700102,0.975372975543893,0.007846618142355809
692,0.9999999532198076,1.5267584930700184,0.20173183548191367
693,0.3298499743901001,6.878992441119124,0.6992648010777592
694,0.9999999999778512,2.2081880643024614,0.0008539048683101012
695,0.0006225982273210023,-0.3198664723266267,0.003667941502902763
696,0.008075138058405843,-0.8530195208037408,2.1101238556958397e-07
697,3.259819797146411e-13,-0.46296573568943333,0.0020109598099485692
698,0.014609582201231019,1.966616004269565,0.015241393118249109
699,2.001685429919933e-07,-1.7567488679840475,6.8176173615133975e-15
700,0.9994131269423137,0.03688455424257849,0.00023094561167711839
701,0.9999994750324841,4.492515394407205,0.2846586872852179
702,0.005945027358985605,0.8244132980530386,3.318715332771924e-10
703,7.094204649936018e-11,-0.5943634204765916,0.0005833072950909861
704,0.9999464062678676,0.1289705032919573,1.813611423409712e-07
705,2.3034364264661522e-05,-1.2404065519513134,8.132043220682658e-20
706,0.5505751353061523,7.67377040078368,0.5843351090696987
707,0.9999991044320382,1.3428631599377059,0.024362808060313663
708,0.015695698307278103,-0.9884801695969643,0.037467438469962255
709,0.9942990756216263,-0.47548937449325157,1.6581968764592984e-10
710,0.8812837387897638,0.030193289566239477,0.0008612228552800665
711,0.5641789224323376,10.807990031892267,0.9171571097896575
712,0.0018048519075704898,0.09177768839315441,3.851342145675268e-05
713,0.10290662461499156,0.15863981514602155,3.586260747836849e-10
714,0.9958612853296366,7.91876655073689,0.6441535246320055
715,0.0002310343777468588,-0.18889975855235103,0.0050280596324119905
716,0.9918469747595312,-1.6241079989170117,1.5659188038708962e-06
717,0.9999999999998502,-0.8411696593798165,7.288939019307791e-08
718,0.9999999999341734,9.265948304418501,0.9633313258701149
719,3.78937915411302e-05,5.5401156950563255,0.6782510669287181
720,0.05907149085507244,1.0797485407143805,0.01645707225065208
721,0.9999871406023664,2.4338838589572966,0.2904237795138595
722,0.9999999961710203,0.45965710914877367,4.99038587181963e-12
723,0.9720399460038637,7.643661281984117,0.610587057082465
724,0.022240391230976216,7.266954383983009,0.6549036807626996
725,0.7138409693751119,-0.8473630556206968,6.599880425444002e-20
726,5.454681082969203e-10,8.358039107878056,0.9686986867234035
727,0.9461389883682996,8.889153155996647,0.912066012511286
728,9.292823401370532e-05,-1.5257613821769846,0.04250484428232189
729,0.9893753021227361,2.208615011997326,0.12174453131195806
730,0.27943230646167716,-0.19303295882471785,5.459657470905481e-05
731,1.426424888102815e-05,0.6895286767160402,0.08686933473332929
732,0.000102382376729025,7.3904876276209635,0.8545891679684481
733,0.9999997653126929,-0.6339816889852289,5.985158426970071e-06
734,0.012772512944131483,9.973105865748575,0.9434968242926013
735,0.9429674032599834,7.9520472313414485,0.9054701946629892
736,0.5877517259214288,-1.764312486365901,0.003947071981108565
737,0.0034688596179959625,0.20327976048752727,0.0040141702664551505
738,3.424014305965791e-17,-0.2208840619977158,0.013268517968411062
739,0.026779002034998868,3.872580102877096,0.3711483059910209
740,0.21928595296715686,0.205323197156841,0.004758782071884502
741,0.015390520254444972,0.03003982686768272,0.0028149643031982804
742,4.1009479058155143e-07,7.214693728800465,0.5302709966735847
743,0.999995862413598,-0.3984642541765411,0.0025941766086162855
744,0.9432551526835082,-1.713857680551532,2.4811892406931382e-05
745,0.9999999995190121,-0.08576901895376643,0.057908855421096826
746,0.0004583445625731498,-0.7775963166309038,2.0183872031196974e-08
747,0.999999902161416,0.6450198027885279,0.002376561198884344
748,0.000435775452941772,-1.6392710352392201,9.107693499695005e-06
749,0.9972979474595618,-0.9914236452756207,6.742084472971644e-24
750,0.8076352065779541,0.768548996811883,3.215591604648738e-08
751,0.9298785543149957,0.14291714893372703,0.0016714191566906324
752,0.527816587750608,10.16707087953699,0.9936961258481968
753,5.73654780267687e-07,-0.3318388777934372,0.0002317969940023877
754,1.0,6.695434209519753,0.7854629374921144
755,1.0,0.006338346875339187,1.0545136538587056e-13
756,0.06597076582110142,-1.2414339704526063,0.0002716099749769561
757,2.81202159312904e-09,0.07090432655778162,1.4884025687638196e-05
758,0.9072510516996551,-1.3070184500308513,0.039303077007628806
759,2.280017263751576e-18,4.023914827783732,0.35081174800942816
760,1.7864079033671676e-08,-1.2976273392263924,0.00014123445191072096
761,0.05416068492390072,0.24327504623142251,3.0746949148132598e-09
762,0.8220520730587073,2.3950597460764986,0.21913999768990006
763,0.3888179320679634,1.3422437846616304,1.091908734920666e-08
764,0.999999999999633,0.5651141202813463,1.5998589752356036e-08
765,0.9996941365437746,0.07083714134027079,5.0713977386786225e-05
766,0.00046849457858533314,5.524350519225594,0.4315455824150271
767,0.970867719137743,0.5918350720331046,0.009984593904378107
768,9.6504547644251e-07,-1.3824447835999805,1.4388914032231406e-40
769,0.9999962053049573,8.423164174760055,0.8781338168711519
770,7.870839202234133e-06,1.0952779974751574,0.021103546356376963
771,0.00028474969095595694,7.599100831324728,0.8363630749793133
772,0.9162585666931261,1.8513186298592126,9.822825074727745e-07
773,0.9994787542305938,0.30333466944796794,0.011220258876450112
774,0.9545375206656265,1.3284546372375436,0.02725866720961733
775,0.9444575619285983,1.3769911384207958,0.16445269275057708
776,0.024283377495951743,7.610341421636419,0.8063822573722097
777,0.9999998738720782,7.689892666213326,0.6694604783783206
778,0.9728024979776332,1.360583208213943,0.24693753043085015
779,0.9893010964244043,-0.3480963266820939,9.904426216500496e-08
780,0.04404387734939885,-0.7111783210854421,9.880075615157477e-11
781,6.441973846528862e-07,-0.6147621999465215,0.0003341908640390683
782,0.03376081449554937,-0.2252509421444333,0.016997728442777936
783,0.9988800559441484,10.026000681345288,0.9955732105655029
784,0.9994402530139138,8.407442288475258,0.8336513200879586
785,0.9999194764846844,0.11783211911727076,1.4548909143837588e-06
786,0.00010479246082069344,0.040758218667677176,0.006497909792600177
787,0.9786049894241045,0.7061911122708534,8.230254044796011e-11
788,0.9997715323451487,-0.6077811197851881,0.0002469652661498731
789,0.9998761385165497,5.980285545264154,0.45512046198648076
790,0.9991893567186146,2.736016877912194,0.06480227276148895
791,4.029103063769326e-10,-0.4020412770397726,8.543404101974381e-16
792,0.9999999999993587,5.796612601937146,0.5035481355838475
793,0.9051598837705647,5.024663068765158,0.5521692182922056
794,0.0008156065165349536,-1.0051118009197433,6.813066370312732e-10
795,0.9999999981899911,-0.5548065717821488,0.018886130285706296
796,0.8991651487872732,-0.7203749445525599,0.004107181625923069
797,0.0022091521446403624,0.7366903513859863,7.181635242057285e-09
798,0.006992096210635814,7.390537161098319,0.732603376600937
799,0.9945598028009707,-0.24534907675843676,1.3177698046979063e-05
800,0.7242529457947047,2.2531951172845908,0.043797153114612526
801,0.37556954394542513,1.2352555372139393,0.010695903900413677
802,0.21995925375304823,0.01875940960017275,0.04468550532162465
803,0.9999956264308464,-0.06016639355810027,0.0021343222626554873
804,2.636935682400989e-07,-0.40951229682723944,1.8219030963898453e-09
805,0.7976552764352475,0.8991670664816139,0.006932027351751106
806,0.9997554701058361,-1.548676982108639,1.5604949333392875e-09
807,0.04029228896722457,4.777931504559632,0.552331910523604
808,0.08216073659875524,2.328198891950854,0.06491039654272823
809,0.022580639995290416,0.6457534516781638,0.00028626243058044247
810,0.9999999939983574,1.015072597688031,0.05335067071940055
811,0.007498214913415455,-1.0096972552754977,1.9087665908066273e-10
812,0.4942667706845627,-2.316420696570919,4.7748012900599904e-05
813,0.04851490041227463,-0.4346078121649784,0.02896044973909711
814,0.026095756102033844,1.8709409887896777,0.1394371682208124
815,2.7721119299344235e-08,8.196704076000422,0.9430313422252693
816,0.9999976772424153,0.22095469891150293,0.007123551840551023
817,0.9992698130315104,-0.5860006796162338,0.00020060191204195578
818,0.9999999978796641,0.18140772401558664,1.2464175277826542e-05
819,0.9959220853351214,0.7861601632046543,0.010006516937171592
820,0.017957564486586645,-0.4873233383849783,0.0005567625051107588
821,0.6409716335128499,1.3459204589873357,0.0763847041009593
822,0.9928300307986945,-0.11563720359438688,0.010291959022171858
823,3.657049029086783e-05,1.8186407708664185,0.12620817761510889
824,0.9999999999995794,-0.6277728220103509,0.023458273372466414
825,0.9999999974092817,-0.6890060499307059,3.0049261266849413e-13
826,0.0593886334349095,0.7821098811489676,7.915104619313276e-08
827,0.00429988592633093,5.200370556449146,0.5305481067934703
828,0.9998137315066975,0.11846492755078807,8.776316686820114e-08
829,0.13677975422037647,-0.3600988608970945,1.2886598026151248e-14
830,0.055415559084366184,-1.00129081301271,0.03369453845759901
831,0.9999999993191758,-1.182002305288677,0.004767875255807253
832,1.312570625160558e-07,-0.12003544776889807,0.007547288364067001
833,0.8501867042250602,-0.6487918699718818,1.6159031270936984e-05
834,0.9999997868582349,0.07283254176536283,1.081656523872254e-09
835,0.6011237107770909,0.3193874791730815,7.1037433498754675e-09
836,0.09489623562687027,-0.002498735866936247,0.015352047618140078
837,0.1242803589116373,-0.6283265319306164,0.0008662662758544628
838,0.9883238154404878,-0.3535667754466241,1.094496387317542e-06
839,0.35853706876686764,-0.3732805486132022,5.772193477382952e-19
840,9.853643372644004e-06,1.1994601274503487,7.0631337612018405e-06
841,1.6337784776141693e-09,-0.587338877142618,8.274480478619073e-06
842,0.00020371961816619582,-1.2426806318717913,2.5189902401105584e-05
843,1.3033187156382225e-08,-0.6682679056640715,4.1387658292424814e-07
844,0.9191459052254584,-1.317083576610988,1.6760517054933483e-07
845,1.4540634399639595e-06,0.5004360887872176,0.0009350260624499759
846,0.9807973195233741,1.0967529038365496,0.010291715765017265
847,0.0016393639949046318,-0.39796335263655375,1.5136208272391796e-14
848,4.799626280897087e-09,9.983109301669476,0.8935375943367925
849,0.6471172421939527,0.2938143085535216,7.108198433214749e-20
850,0.9021649333544381,0.7543014250922742,0.0022612951820128787
851,0.9999977036470721,2.320861151985004,0.2710605093732051
852,0.9999456763210892,2.006114051079882,4.96102853143636e-05
853,3.4684709389549662e-09,1.5977679369597257,0.19702153767125125
854,0.999999965372524,0.8336739494645562,0.042215390396624544
855,0.9999999526565851,0.5813094288505083,1.9490332698529506e-11
856,0.05060552080074704,-0.5504822547147106,0.00047326431814561075
857,0.03665044909933383,-0.8885650905867908,0.01173889279924187
858,0.0002201086262501642,0.759324127387758,2.6643090574388205e-05
859,0.957545991267034,8.749937720815726,0.9310586053179116
860,1.0,1.0435581361654898,2.514316954486552e-05
861,0.6359645498676928,12.065910461469908,0.96908112008225
862,0.5542782713460102,-1.6528175107668213,1.0738332220270836e-05
863,0.21821618237178644,-0.41330898740926786,0.008019497159888101
864,0.006367739032101181,0.42127705789030734,0.09266030901043182
865,3.4113014718686626e-07,7.364447986870812,0.8640384815255556
866,0.9999960177597215,1.2987905522935275,0.16503464511030844
867,0.7766930219032784,7.870964484382927,0.6644291014006316
868,0.999979722728837,2.0419233919117294,0.17910494369314175
869,5.398991668728769e-06,0.003866368461425894,2.2649037988021427e-09
870,0.6757840406245363,2.110249875430635,0.0007061899390263305
871,0.0005945906178132969,-0.7054234584755473,5.560612926424453e-05
872,0.10985222481048222,9.047786167217458,0.8229309000273293
873,2.4218781878709772e-09,-0.33815260820216797,1.2446660093134233e-05
874,0.9999975897249725,1.3787566231291633,0.003052659560795774
875,0.9995930882376558,-2.1853298431116093,1.6466928067921155e-08
876,1.1327239442720189e-16,-0.44201699007050105,0.02490829738868496
877,1.0896505305396912e-11,-1.1095500942928922,1.5461562712846014e-14
878,6.884617220498815e-10,5.03160667403905,0.6281154638132758
879,0.06350881207245011,0.1861775102749409,4.836419003724359e-05
880,0.9984052486759462,8.998978376245276,0.7942427793721861
881,0.4674137524903466,-0.42229099180959856,5.801744334726042e-06
882,0.9999973978506292,-1.1491785769995606,9.302777821838934e-14
883,0.00013612778079214914,0.5182931203347599,0.09336342236852317
884,0.9999955720763428,-0.02171774376753234,0.0028920380159806274
885,0.999999997056499,11.478950913060036,0.9907457630935019
886,0.9999999488512942,1.6300032028719804,3.451910885113307e-05
887,0.9999999999999725,1.1156766093197483,0.00015291532267947192
888,7.98152619296237e-21,0.7900136387684173,2.532792467489093e-05
889,0.9892361822915093,0.8098884402981361,0.004109945910296063
890,8.748065253348513e-05,-1.1483829600580922,1.408339659472202e-13
891,0.999983790231349,1.5702583709368152,4.379852768311335e-05
892,0.04634907837179808,8.521523074856487,0.8624591235801077
893,0.000142169841623342,1.4503502588624009,0.01067338500166471
894,6.269622421126033e-06,10.887069438828464,0.8141206841103451
895,0.0003559499535873748,0.6336557785163697,0.03737428606917962
896,0.0002009278215973819,0.9062312028766,4.500103928211731e-07
897,6.746160150487837e-12,2.3529814100001767,0.1925916873063465
898,0.01126243781677994,11.210622721795632,0.9531284588207947
899,0.005351816738548517,-0.3162247302007245,6.9480399223693e-07
900,0.013494769004829496,-0.36092888621781916,0.01684612964928307
901,0.8932197511119192,0.24814782203089367,2.166760463943596e-05
902,0.9999999584286771,0.5151193429351336,1.7921615097777344e-08
903,0.9986708792800568,-2.207001928855805,1.8028455885932357e-07
904,0.4480200276589065,1.057583468388425,0.008109584899432953
905,0.15446179225779472,9.170094975935772,0.9307455369628036
906,0.9997357481817705,-0.513532633898968,3.189072697632461e-07
907,0.0433581578973505,4.566305820036897,0.41759304708676864
908,1.961883532579618e-06,7.238424268612385,0.6634078973730638
909,0.9779317251048372,-0.2857698947042534,1.5210045261274868e-07
910,0.9974996130914123,9.723701949939484,0.9460187411753882
911,0.03535654450691318,0.6464988934890329,8.428057349173833e-15
912,0.9999475906962171,2.128591461441741,0.245488423196026
913,6.208642693277018e-05,2.6713665432655795,0.2760684148790861
914,0.0007996909923007339,-0.4609429822794824,2.0727855804671085e-09
915,0.00030855276589963416,0.916901471047646,0.054604934077017726
916,0.8752159185302694,3.481547379791607,0.37315962994144886
917,0.9997467140678532,7.444640111491955,0.9530324912128744
918,0.9999999999924106,0.8610163380445978,0.0005609941664086364
