,copula_x,copula_z,copula_y
460,0.8252777522087377,1.2196712897109694,0.05845079512090672
461,0.9999065323071293,1.2239527706715445,0.1414584896790584
462,0.9999977147627844,1.286893553457247,0.02542185276972731
463,0.9999999999251857,-0.1112236594330519,0.02600294333274281
464,0.9999999999453135,2.4501232501273504,0.44447925068726407
465,3.755803938801088e-12,8.129022388820239,0.8384942210624278
466,0.8066744785318776,1.201383445637765,9.505409150431213e-10
467,0.9995614830978554,5.53378681686113,0.5724745114795822
468,0.09368182919776565,5.542043820592861,0.5116136975593701
469,0.9996804719662937,0.18051104870908924,0.007990773779316025
470,0.18542026864126868,2.1047709442643816,0.0015488941733566252
471,1.0061845396495718e-14,-0.1584556555520959,0.004923420169283811
472,0.9057139031299192,8.881138361696982,0.8995643795084542
473,0.0007524871330251224,1.0457531953089643,0.07346368364596778
474,0.9113889287449044,0.9855664759912482,6.588628460072786e-05
475,0.13203822378546573,-2.569060602626539,1.2970101141134116e-12
476,0.3172552055198223,0.8390987659368812,0.029757452912823806
477,0.999744508669092,2.2380026285201797,0.25802022117831
478,8.586023817189305e-19,-0.33276273814467117,6.428001570160751e-09
479,0.00022270344292917986,1.438563136751894,0.08369991244227651
480,1.5994182218962305e-22,0.5886609484056682,2.0360981911415153e-06
481,4.685725737503985e-05,-0.24263390831318613,1.973421886233189e-05
482,0.0023838843644719636,2.550769054849611,4.765034282711874e-12
483,0.0032033776934735116,3.8725594956587037,0.37447412321154
484,0.03422832382964181,0.8675374115661061,9.87553867208327e-06
485,5.5295668448907064e-05,0.36248136222793953,0.0708627302234801
486,0.00020776800613598386,0.9449489600870823,5.329533790800926e-07
487,0.9998203415606572,-0.2922529300234788,1.1512321097962392e-05
488,0.9999644774490761,-0.49024671328266606,1.6958753874022108e-27
489,8.356579148933674e-06,1.9400975417907662,0.031592954144611475
490,0.9997674682169632,-1.5576089597031617,3.0200548882142696e-07
491,0.999364958124381,0.33229211994663826,2.2104220225286185e-15
492,0.11127181813319828,2.8827776795924955,0.433236768398679
493,0.9999999999785069,2.2323489925888333,0.27154452591882394
494,2.0890242717855104e-09,1.0590074388327255,0.001218446509452206
495,0.9903489700773931,-0.6339968130408039,2.317204965804314e-06
496,0.024093615311841676,-1.0704072858203548,9.512609001219219e-12
497,0.0006405067156980473,0.69924694336728,0.00014760274549893956
498,0.01612774947185987,-0.4702464805268095,9.973233361864012e-06
499,0.9996716213904335,9.63067240885305,0.9994770724856924
500,3.313219705612443e-07,-0.7426879181492289,2.505834411795685e-05
501,0.09625109540287884,-0.3716171250821862,0.005258862992091422
502,0.9999999999999777,1.163191482705856,0.054287671430978984
503,0.03913270209944382,3.184918117957059,0.20895091139214034
504,0.9999999999999997,9.556715677736156,0.9519600802946342
505,0.9999999999951484,5.3882424371808355,0.4142568462084556
506,4.743424360941284e-15,0.49998854198250486,0.00548440434721752
507,0.99999998344431,-0.9332266958440955,0.0007176667851789538
508,0.017360677786184175,3.484401502597692,0.25852157341470794
509,0.9950116885104046,8.742500020507906,0.8438677593596391
510,5.215219367978242e-06,0.8279909792618745,0.00023006313127795817
511,9.115412834683413e-08,0.8754879213119796,0.014342754639313735
512,3.2695191132435673e-18,0.8700487383291817,9.357703669388668e-09
513,4.4212495435653185e-07,2.081990519395381,0.0014132921146848612
514,0.40824847411615833,-0.09717405288973252,0.0017299147904037341
515,0.9236297688869446,-1.6777527871602487,0.01967656267530229
516,5.944763512834199e-05,0.9446774382412425,3.3162097689861726e-05
517,0.3049942249805858,0.12834932376488528,0.05180928362257931
518,0.9976501036602247,1.5446546104951497,1.807135112856639e-08
519,0.9940587181602843,-0.22575487691712032,0.0009396593396338439
520,0.9997954002356866,7.310495965656687,0.8141168773744188
521,0.05244566641984032,-0.13068178331889774,7.858081469353934e-05
522,0.999573381700663,0.17027645025849872,5.103500943409928e-07
523,0.12298825839474524,6.872605991529452,0.6865397193913686
524,0.00025515662750734327,3.8383624016209397,0.563083146416259
525,0.9706346390916091,1.516783304526987,0.04532444257372415
526,1.838808793435954e-10,2.0149252535683324,0.0008520726035335851
527,0.9999995184737204,0.3664521771174781,0.00015891399288302154
528,0.9912961479471164,5.153507620941886,0.5097356549373043
529,0.0878190824007087,1.9257805755484134,4.123571067902484e-10
530,2.63495583041453e-10,0.31197961768361565,9.751850191136832e-14
531,0.9999999804633183,-1.2841989712146253,0.01673787730368637
532,0.9915604358320256,0.2872717597575778,3.237446307542902e-09
533,2.580570102719686e-11,-0.3754214174413276,0.05481891219670101
534,0.9310144691233702,-0.3850515041474416,7.567601842264854e-07
535,0.9999994411918932,0.3331076242686821,0.005511172966853093
536,0.9972493025331095,-0.06892958940073728,1.5469539724718336e-07
537,0.0013496868374404402,2.7315671306229437,0.3833631848752055
538,1.7047837928723428e-14,0.40972830047301234,0.00032626125429313294
539,9.62734438223751e-07,0.6245099054366442,3.079448720849671e-13
540,0.9999999685242408,1.4776534575991922,1.8009231308903427e-05
541,0.99999999970248,-0.22519314619822767,0.0427987395320131
542,0.9762004023976352,2.7381359818374986,0.2636130522997453
543,0.9999326047278165,1.4716502561194929,0.0002321991227425874
544,0.999976151634739,1.382372060526621,0.00044253132712503027
545,2.825150505378776e-10,0.2346036656870054,0.34050077923812944
546,0.9999999269732144,0.2085636917127815,0.008115853670646453
547,0.9986261486369548,0.3260537573228196,1.2145575438006012e-06
548,0.9999999982934381,0.5553656749360342,0.006360933770094998
549,5.280454419007333e-06,0.7036532891262602,0.05238358458305135
550,3.516306869592228e-05,-1.960662663434935,6.381594591940256e-05
551,0.15063668481566164,-0.6524172027222598,8.781588425042226e-05
552,0.851039373595088,-0.18823685322083866,2.096183238479743e-10
553,0.9999021727981321,-0.6138821170273197,0.0037243102139881993
554,0.5986281606035968,1.5793960771561777,9.445007309541283e-06
555,0.9883032914883437,4.785397106165695,0.39505817690545636
556,0.0001427064126900759,-0.9400744946997277,0.0012255484700366517
557,3.7603348809701087e-06,0.10043779072173474,2.0699730387297533e-13
558,0.9999897322499176,0.9593562249008452,7.887177843226957e-06
559,1.4736012273183064e-06,9.355684690799634,0.9256800425083067
560,1.0971117413249669e-05,0.9158333387170217,1.01707177871454e-08
561,0.9999993002724343,0.39254966235197225,7.935070565293256e-06
562,0.9993280164526276,1.040240735276602,5.189062925589516e-07
563,1.900390286098009e-05,0.6368198033179174,6.377406106849412e-12
564,0.9732146347758758,0.565421388464754,2.39793817937917e-05
565,0.9999999999830468,0.29253099040318215,2.3111671208139594e-06
566,0.9999863248759601,0.37803920043572803,6.220026681490713e-16
567,0.020567003280962476,0.622774882211938,0.007444585010817244
568,0.0260164156634386,-0.17965686250739865,0.04847718592217078
569,0.825705810128028,-1.4727938019012383,0.000331552982601917
570,0.00011887696115143307,3.810234353747288,0.37893158705668434
571,1.8761958815345688e-05,1.9910782105721416,0.0012575163084449985
572,5.432916099950238e-05,9.085857363689236,0.9541753136075969
573,0.6080170830755578,0.21302595597098856,0.049523831847504154
574,0.021298744671419595,0.34409526937922846,9.350527135654068e-05
575,0.9969921913543878,-0.5733012381828025,0.000508941742991951
576,4.74430765113451e-10,2.0938849399640596,0.3289593748607088
577,0.9999999511331307,-0.548168633897882,2.5308133438081777e-05
578,3.1389617007009184e-17,6.529007897936696,0.50817807504052
579,0.007796836564632611,-0.3435084699626141,0.0003098192972636231
580,0.646082750873023,5.19618417237507,0.5587735946457378
581,0.9952333490743669,0.8429803291227591,3.105498378096312e-11
582,0.01511992584510616,5.9249295962808715,0.5364141257070175
583,0.1324408803357013,2.9793177098165993,0.3655710117134238
584,0.42260011088065497,5.13491214082447,0.47081292268370206
585,0.1087959254396416,0.6582902759868208,9.756139606453246e-12
586,6.128517690317595e-06,-0.552590332005259,2.4576564454282303e-09
587,0.3321585601534106,-1.4038023823170847,7.907876687559157e-05
588,0.9999999974158965,9.419320481341208,0.9946875256542895
589,0.09099470863611334,10.457937811848778,0.970412658104628
590,4.786837019078557e-18,-0.2952251790117142,0.014340551015970445
591,0.07544225029532496,4.586864937630458,0.4318881471895493
592,0.9724414575019328,-2.514969117110328,4.1657383738876485e-09
593,2.3734694534779818e-14,0.7017665004389331,0.10530791463930192
594,3.533910646919297e-19,0.6334686783602487,8.044846810138559e-09
595,3.359025018428735e-05,-1.0556045572244661,2.1216916580547465e-08
596,0.6049492128366236,1.7966110295142803,0.12382745859817432
597,0.0009185134854856569,0.5493119157472999,1.5172866649428664e-08
598,0.15994636542206017,0.7563694278786011,0.011838729843242838
599,0.013059122840651192,-0.9479110818378251,6.170528856956348e-07
600,0.0009524144195228312,1.2568091600625408,0.013654620316714784
601,0.9500476776866199,0.30233140998523955,5.672933581315325e-05
602,0.2203212769302988,9.081901698674875,0.9330474001370612
603,0.8714844367007475,5.148806737394634,0.5720609121665952
604,0.9999997899505589,9.260967674556912,0.9414000626083114
605,0.306068880787908,2.365691986622503,1.722272785423894e-12
606,0.9999999999983981,0.6474381895436916,1.248854134391367e-14
607,0.00716600754668036,0.28729139395925196,0.0005512067858296753
608,0.04245943284022469,0.34531160112832215,2.103407049401905e-15
609,0.9983810872149516,2.8381335086566963,0.3814541305483618
610,0.051133388596395296,-1.0323725013919642,0.0024474350301918204
611,0.0005401085796494669,-0.4510930787874275,1.238266670587368e-08
612,0.00839952895050571,0.8818088680458707,1.5053018460778282e-24
613,0.0747613661987834,-1.0554843966147973,0.02281581463375368
614,8.498885795533205e-07,9.898324049082259,0.954209783041539
615,0.02091763607123585,-0.40146338658682057,5.522763498642793e-15
616,1.1530652890622028e-15,1.7182567748793214,0.033903723807211066
617,0.9999999951652606,4.134516738415456,0.37353227847994785
618,0.9999922403490971,-1.4685281342696335,0.0005634607233379888
619,0.9999975042193594,4.323322688122062,0.3794603671078575
620,0.9666983058559854,4.310045067563595,0.4328151463331399
621,0.9774707976041219,1.1068554097865804,0.026663446282369142
622,0.9999994771061642,2.582852929839502,0.1202183738348862
623,0.9973983435105279,6.409597924689187,0.6525865951740215
624,0.9999999999962647,0.062068379888635714,1.596290899973367e-06
625,0.925282649078739,0.022365719926408758,1.8570563450825758e-05
626,0.42908418047931773,0.9400731293658608,0.00010585390908448705
627,2.5397503165136937e-06,0.3556189422595979,1.2632375700182385e-07
628,0.03718736069906272,0.24841013451551006,8.315657064632357e-06
629,0.9999998388988155,0.052285286462375055,1.54276973256547e-05
630,0.43904441726013543,1.5767705853614677,0.21735301667419887
631,0.9633549608299862,0.2656548287802438,0.010442605548120298
632,0.9973425706555051,3.549937411678464,0.37768883826879507
633,0.9995609632909125,3.6915501537936866,0.3950765240519951
634,0.9227351124492793,-1.360051393236855,0.00020504641067844477
635,0.011284068941680558,-0.5482746532458871,8.92016890937111e-11
636,0.6523791898172238,1.1705822522726712,9.704702943554047e-13
637,0.9908605327022809,0.8315561663054223,4.851631864581176e-26
638,2.2899989869822346e-05,-0.18648231466630716,0.00010161664021024126
639,2.9412144814714574e-05,-0.764786495564635,1.142589543323263e-05
640,0.8934059289632426,-0.1291696345336864,0.04389027115077249
641,0.9960498587021461,2.2488144546941946,0.3347061433665601
642,6.220982252605855e-05,-0.7711337589716462,0.004804212970781533
643,0.9278279713330486,-1.0740748741607524,5.295222626788172e-06
644,0.5059935218438623,0.30587558046761476,0.04789442846146792
645,0.005652284286603868,8.698045849869862,0.8045059149310569
646,0.0029786444441866513,-1.552441002217535,2.700901906747902e-07
647,0.9999999994737789,0.931059271348796,6.39598674240298e-07
648,0.9937099932503998,1.400033960972182,6.163955932844149e-17
649,0.00021925693661323253,-1.2824172601435428,0.00029085895399768354
650,0.9999933685695126,0.9756537558778057,4.213000696864943e-08
651,0.6694668307482438,4.713293725593582,0.44388635553710937
652,0.00023211968171763065,-1.0637054097201308,8.243576735624461e-16
653,0.7859819907676181,8.612287938732287,0.8931495902214629
654,0.1806965149357985,4.651089701564686,0.4718938058765696
655,2.6978919432260527e-08,-0.34966481443502745,2.6733976078729087e-08
656,0.9254450393192653,1.814670553625373,0.25122905576693466
657,0.999999991060768,6.516480979912331,0.6902278562025278
658,7.481789836775566e-05,1.1063071279033352,5.122223391585713e-12
659,0.00010837580944384576,-2.531703022742377,0.00024654263211505896
660,0.9993171705724783,-0.03204287682376638,2.432544134280508e-05
661,1.0612609782721432e-07,-1.3221882841176766,4.3673731221908714e-10
662,2.032032423933192e-09,0.1747859349522378,0.04215187003278447
663,0.9999966716663066,0.5234323833629531,0.09289328497921566
664,0.9999999999956399,0.5597416053515902,0.005919143628544352
665,0.9997725485530773,7.920847803728175,0.7755641343580557
666,0.9777582866067626,10.747506636139727,0.9824077313145341
667,0.00031996396278796875,-0.08879050495987223,2.9321839192344432e-05
668,0.0028439745133866903,8.101325668933312,0.6993543844457204
669,0.8448519411135328,3.431589132649098,0.32620800608599343
670,0.6807351370222935,2.52353121650656,0.29904059807982786
671,0.8007455171471147,-1.6214789710202544,0.0022630635326948813
672,0.9895476994344479,0.09455786940639813,0.017897160484241472
673,0.00029545220025784316,-1.6152657445092922,9.137285399430663e-05
674,0.45198943034136235,0.4364555229872382,0.006447318657446023
675,0.9999787908539509,6.493820456719485,0.7370157385307968
676,0.5717091852935712,-0.7246493303257442,2.388433517008893e-10
677,0.030655989416328126,-0.312415897702646,0.03600877295279507
678,0.002018077871728369,8.510107902305412,0.8052508524759355
679,0.9999970448615999,2.682237248558787,0.23579865525228266
680,0.0008147106754008891,4.8241052225139915,0.5646709713187542
681,0.99999999987899,0.5932858074357086,7.290086051680761e-10
682,0.9789000315749453,8.905559296602657,0.7623498089712244
683,0.9999996264561999,-0.5952512622596247,1.92857847427444e-07
684,0.6997704652686314,0.21194897084585132,2.3184431366082815e-16
685,0.9999999862672748,-0.0887161980994303,0.0013588642654784023
686,0.0516556233652329,0.7472338995556554,0.08788059834439159
687,0.7755403024408366,0.23612304451706323,8.193515853347712e-05
688,0.7056550096267044,1.5856070911551094,8.843897929156533e-07
689,1.232861878833588e-05,1.0716199289653319,0.005121948851832127
690,8.844939360784743e-05,-1.010942588445081,1.6971476994805698e-05
691,0.3013871388761369,1.303902782077043,0.00026491890396095226
692,3.898819016238689e-05,0.6365331184098182,0.0008999426809677836
693,0.049587901506494156,9.989354974506679,0.9980881404316563
694,5.192961587085391e-09,-0.6382242254886384,2.9757866548337125e-06
695,0.0001260826897219053,-0.671991883646826,3.8642070653810093e-07
696,0.9987603386169072,-0.7511639671802526,4.0242339094284483e-05
697,0.572890264420224,2.2533980719190225,9.39937531621974e-11
698,0.01816685205015245,8.86793106872181,0.823675652154156
699,0.011965170098615172,8.220521100655253,0.7463902647333289
700,0.10971046723623525,0.8374641594897665,0.18386565612033823
701,3.649891225862935e-05,-0.7996398229469395,7.357345201474952e-06
702,3.9882424672542576e-11,-0.8697071043134844,1.1448758512368792e-07
703,0.893996787291662,5.878748240823543,0.6032749862318016
704,0.9999999938982476,1.2062949027246095,2.1140266858136492e-07
705,0.9963191988457734,0.7091183846395321,0.10552340427667928
706,2.8655095614120214e-05,1.321433921259194,0.19879543294769048
707,0.0005088712867239192,-0.7262638269779786,4.055828833266843e-10
708,1.350448061520092e-14,0.9271242975198074,0.19016199673857945
709,0.009998303335230083,-0.16787253931102972,2.352256369719392e-19
710,0.125913881233791,-0.025949526114329685,1.3935200418716852e-13
711,2.276095829611494e-09,1.719340802906223,0.13806184781192146
712,7.336903128082002e-05,7.593520305227914,0.8337627119044988
713,0.004626514858748247,0.2485377138936352,0.005089537088793903
714,8.870238439745536e-07,9.10857499918603,0.9732585248085144
715,4.222170432469511e-06,5.762608151462683,0.4337854120906067
716,0.07551945989436454,-0.01732277538821445,4.437985020947629e-06
717,0.9997975560911975,-0.0007287106026531844,1.267372273052619e-09
718,3.2150090485627614e-09,0.6435522501146242,2.295414000275671e-11
719,0.9890162243750609,-1.1562986776897761,0.00022007395945509883
720,9.093591110003174e-12,-0.21413375693890382,0.0007606877506649441
721,0.2958478084462598,0.7045896796391852,0.007540079101314876
722,0.8719469612776358,-1.418256443579642,4.378125488395219e-19
723,5.965029703026226e-09,0.9683561329201483,0.0001347834170635363
724,0.9441083516734979,1.6900019555231138,0.022589758694236694
725,0.18206557597982198,0.44849875926916416,0.03633356382975925
726,0.9995145001737332,1.4951565019068052,2.106389639715901e-06
727,3.232015165605503e-08,10.144025319622665,0.9234383355541421
728,0.9993842132510546,0.9953978997102277,3.725607644815481e-08
729,0.0016358374865428089,1.1922982522967658,0.0005519552683422332
730,0.9999772128595271,10.083053267632463,0.9740738083502662
731,0.7468688025351999,0.4380533150124236,4.1437950828968645e-06
732,0.9999987257425539,-1.4073316721419236,6.813678913311562e-07
733,0.10879892989944749,3.3072394303806405,0.24642442646615803
734,0.7351982758972341,1.3559363614290665,0.05073620988510918
735,1.6155849797441202e-06,0.6116005652656522,2.0528593950400877e-05
736,0.9995221321226155,1.0505747408767372,0.06353019333044775
737,0.9999983951339472,-0.6198196019509881,0.006142955458789
738,0.999999994902269,0.46836871615227654,2.4013145260897494e-13
739,0.9999999999999956,0.3673184191529569,5.194307256943761e-05
740,0.8622219868673626,2.5445094846927345,0.3779786418866054
741,0.9985623659207219,-0.6981022568310521,1.3092136312774773e-05
742,0.9999999999990721,-1.8095631774657661,0.01929862125274784
743,0.152359842933531,1.4260099317104755,3.501837446336613e-10
744,0.00011811403522316969,0.12138108098881567,0.00512168176864576
745,0.0074133253066867525,7.456742932814361,0.7654604649432792
746,0.19228738440230794,-1.0600741009240386,0.03585050693741317
747,2.6562482566415755e-11,-0.1951676080062264,3.3320843430657254e-06
748,0.0010303542473906425,10.78331838508079,0.9868160727491344
749,0.999182133400218,-0.4148011883238805,2.6446416695217474e-11
750,0.0056291567176049,0.578800968895972,0.13053250920689885
751,0.09130122950462907,0.30656951088991136,0.024846192456837394
752,0.9999102946629472,-0.9872836452722118,1.206783177598655e-09
753,0.9993494919100548,-0.8999220531751158,3.93332509186546e-14
754,0.9999998503407924,0.5674348725414261,5.689543033631732e-07
755,0.05762384822130113,3.1301074600238814,0.08082764906138445
756,0.7248511787616654,1.6617943492217384,4.938132106233589e-06
757,2.2883906551084727e-05,-0.5668540250300633,6.529744647977776e-12
758,0.13072626932215214,2.207946275640163,0.17059362144151302
759,0.99999999999996,8.410056860790768,0.6063588938864374
760,0.9999999999999915,-0.3807111139548502,1.7760120969893928e-06
761,0.9999979979693304,0.896159154607755,3.923705761239484e-11
762,1.6081390591140251e-12,0.5999794941961707,0.010160351756891086
763,0.9857393111430693,1.0212110724565104,9.73839897170814e-12
764,0.999695166452448,-0.05941012443338134,3.9619216818811624e-10
765,5.9095777444529303e-08,-0.8192118607192761,0.005492288081302623
766,0.9999999995712516,1.6364199064831972,3.0269572384438558e-15
767,0.9551650542182307,-0.426008526270527,0.006648906065519359
768,2.6392641944261434e-05,2.725644775447248,0.22661998784983492
769,0.89849793647891,1.5315125864903834,6.246621045473388e-13
770,0.9999999999999839,-1.5909281595545959,0.00029056557786643277
771,1.7395236875353377e-16,2.8989888475368963,0.27416931444159826
772,0.019783927282966945,-2.3942720754278906,6.011366318293156e-07
773,1.6453296686233286e-06,0.10315394113004882,9.755967118448746e-07
774,0.9999999999999329,-0.41350549565328343,1.604835447339712e-05
775,0.31793614075438825,9.639211203866045,0.998101889489373
776,1.8925173059594764e-05,0.39935355884238455,8.225488932977371e-14
777,1.1012533109669633e-09,3.1085496947656495,0.2597152613858895
778,6.142461915021677e-08,10.0238932483518,0.9661737748287611
779,0.032891192688394515,2.4949712755796885,0.17558916826169832
780,5.324230482107068e-07,1.3599781374432451,0.008034998436507297
781,2.798834457428505e-11,-0.034107589184145776,0.002967528512271862
782,0.8834280407747609,2.3950580025485975,0.3743810424562078
783,0.02247906303555053,1.8838234042163542,0.41942151192745414
784,1.7734568892538388e-07,0.628733684644332,2.490891379432969e-09
785,0.9999999988079983,-0.6069006057282439,0.0003980255752550105
786,0.0003968227253017069,-1.0901710121014938,0.0003185318665769425
787,0.9999999999935602,0.019354107671304483,1.0640164436496465e-06
788,1.694169213280973e-10,9.166946489028412,0.9986428019843534
789,0.0001525177319798676,-0.5697830175512817,0.10956438017306248
790,0.9995952599434522,0.4676010742912751,4.2185206479561254e-13
791,0.9999913424598863,1.707298076883557,0.011193496261333757
792,0.9947650616072817,1.8264982082870287,0.3345308726174462
793,0.0026243504574608566,0.9342987833038107,0.0003961773854452111
794,1.7499477337832315e-08,3.949783202095051,0.2034589136421395
795,0.9758649776976308,0.09174528155646527,0.05282896429612734
796,8.232861571640345e-13,-0.33346051913840413,0.014951787508575334
797,2.3873950994187404e-06,12.333495677993113,0.9525718255076189
798,0.9999999850525256,1.8976458363295798,9.094792483317707e-07
799,0.0008402765364302655,3.7356358139668466,0.4462216401106232
800,0.050755443884812346,7.07228435008838,0.7053727197186562
801,3.783104122716175e-05,7.170007614329533,0.7127444757956195
802,0.09442135888081471,-1.7291150298362818,7.132904785099145e-05
803,0.9962392203938379,0.44695613055366695,0.002775928099420165
804,0.9999999999999551,9.201693350757951,0.9898860399709604
805,1.672372869643005e-06,1.7104693639865487,0.0015247389162725445
806,0.07782717778402201,-0.4407205735395395,2.7248541473929067e-15
807,2.9663316910375354e-09,-2.039094576842665,1.5895689813553137e-05
808,1.0,8.525459867891115,0.9659420277465661
809,0.00480310336094799,0.22045391341366546,0.030884379262124603
810,2.5604742602691564e-07,0.43539036787229446,0.0008291881266383856
811,0.38462882681750155,1.2077500894396336,0.08301250847908592
812,0.9999999999261333,-0.9754570440219683,5.176693598658015e-08
813,0.9981368865235074,0.18815634395144665,0.07178063226170861
814,1.3597168002703097e-08,0.5197510375455565,0.12700302249120538
815,0.9999999998283575,-0.29533531638188615,0.00197322179734585
816,0.9999999999947534,0.28075433997621907,0.00021464678047829647
817,0.2885233583756702,-0.09924684860745503,0.07497061740951684
818,0.0015885019613615333,0.10828240477408022,0.0025725246045745147
819,0.9999999996489918,1.0700873392178392,4.801131234998262e-08
820,0.20408016448521624,1.870994799986714,0.00025274128598813385
821,1.2855201868659151e-05,-2.1409659405655592,0.001064678623237925
822,0.6751738421223661,-1.0755903866818743,0.16805998581558115
823,9.380309215490713e-06,-1.8350556208717341,6.795768551092797e-09
824,0.9431265435008703,6.360297248201714,0.7939695093084307
825,5.212853575126686e-05,-2.017156694397374,0.00010381568663690077
826,0.9284328514502924,-1.7540282011030734,3.588294224121283e-06
827,0.9999999355919065,7.968402677995716,0.7716907829966424
828,1.5737127475425713e-16,-0.9195552722094731,1.8975201064161781e-06
829,0.20853534400013568,-0.32950886801554025,8.985957265221216e-05
830,2.904709837478907e-16,1.7531405927825685,9.370542647255508e-06
831,0.9999729685062192,-0.0226908993920655,8.292774094751006e-06
832,0.04996511969217473,7.909397114912145,0.693213869403818
833,0.35859640230164047,2.471356607771674,0.25492367881827466
834,0.9999999999449642,0.06375209884466825,8.729756287811812e-14
835,0.9965696474017548,6.158578583076644,0.6419027511090855
836,5.357480057410423e-06,4.785346492285155,0.4658704645553369
837,0.7365915152066778,-0.05231551473269286,2.5946562584773338e-05
838,0.003089610745574153,1.1215151778067187,0.0018185906914799529
839,1.3100384835539438e-08,-0.017890035455846998,0.0016593206896944686
840,0.9859741804824199,-0.3309987693696201,0.00768965726051578
841,0.9999981478988212,6.262336181404962,0.7439518519464239
842,0.00026581125945905,2.6868176099568206,0.24285598902652408
843,0.005961401424691645,-0.9664874887221997,0.007786226681833666
844,4.958233148969406e-16,2.3176385455564708,0.07039721983126336
845,0.9999993785418262,0.13356821303777494,2.6232585130443334e-06
846,0.2931499863970518,-0.35261731776071403,1.5849198214513865e-06
847,0.046266771511866006,-0.2839366882091126,5.83133568146464e-12
848,0.9999999688808082,-0.19154172343745443,2.1268980566174746e-08
849,0.00023771277807570126,-0.43592271008626193,1.2109994896272798e-07
850,0.1496463465347863,2.1842690303125663,0.22669748952887747
851,4.859423076307372e-06,5.569528038869328,0.6344128931306017
852,1.0984039567953194e-06,2.999858435643877,0.3168245511924724
853,0.04633329465830254,1.3118522101179448,3.106870806348847e-06
854,3.948648738406321e-05,-0.2590553994473542,0.002026082405304487
855,3.1100659117478026e-08,0.383476564411759,9.35988821854143e-11
856,0.029038988069498173,-1.6520364177292293,0.06812418412303037
857,0.9932496413046505,0.5668088343829543,0.011930159428028443
858,3.357718967770713e-09,-0.2296688834997621,0.0313575104655351
859,0.9999999999999407,-0.8142046654547267,1.9407501800955328e-28
860,0.00060425612846015,8.540425655554833,0.8085244198320821
861,2.6696547776443233e-05,8.445063747937658,0.8243573500613363
862,0.9731901755147782,11.074791733772452,0.9993426648753553
863,0.5697685796738098,0.5116786246242249,4.688947576600028e-06
864,0.20924931866497334,9.816556327646074,0.983814500779037
865,4.717348177641849e-09,11.198313387758494,0.9929085047840476
866,0.9036800805884139,1.7175274769469306,3.889851584154737e-06
867,0.9999999993864237,-1.4003884966357678,2.8657128042222777e-05
868,0.9796842060500756,3.51039483542458,0.3892275071668037
869,0.22361543077198565,-0.6949590091135482,0.014482504925743423
870,0.9782692695168507,-0.3725590790144552,0.0007240477939669514
871,3.891331999874676e-09,-0.10599892722241008,0.002009729142577122
872,0.9999524670302699,0.2630022114758692,5.448107714944612e-06
873,0.04633319613638838,0.4716730390271334,0.0004898801723356987
874,0.13036672340510688,0.25010224076764903,4.8188533364098e-09
875,0.39723569382563834,1.0827029293123696,1.1875356924123264e-07
876,0.9999999989007063,0.7238483174291628,0.0010882272883134829
877,0.20588443229401324,1.5221114237687485,0.31936368557945743
878,0.7593759889570293,-2.0347509715463157,8.656663268103931e-07
879,0.688120246252343,10.473000626042523,0.955745019631996
880,0.9999999992966229,0.8380560872641719,4.3422040756969843e-16
881,0.6950773284284165,0.5021564493415925,4.544648020308297e-06
882,0.9848023672716043,3.1664674652982585,0.4930826870801148
883,0.7120567827995942,-1.3142443795948615,4.778725226439751e-07
884,0.9852124988815764,7.852042379282534,0.8907096027609793
885,5.559733728582381e-13,6.606519833400938,0.6123169311989924
886,0.951810069040534,-0.8249233522857402,1.4585012215621569e-06
887,0.7135374753822202,5.801841029474762,0.5055681929171806
888,1.0,0.04472889222733788,4.720368660630378e-10
889,0.9999999281799742,1.6293208579290461,6.807377844801177e-07
890,3.051914578991628e-05,1.4204670121139347,0.0034431186684882728
891,2.399124016782404e-06,0.6049099862754863,1.0773634536076432e-12
892,7.263253303257295e-05,1.975237336247439,4.296944379878312e-05
893,0.014780343545034796,2.0508839660526617,7.225691090824653e-10
894,1.4838093792897524e-05,0.16013217395085583,3.0885895123742773e-11
895,0.9999993944546771,0.5205907041850415,0.025481776694703952
896,0.9996945706258797,0.5972070813673364,1.3328458813081845e-07
897,0.8927894111254159,4.330738057805883,0.3904479376253453
898,0.9928490774799466,-0.2752079745584316,0.00044888786232952357
899,0.08861789271033794,0.6999094983704667,0.00023655367214777778
900,0.974367834073244,0.39547391194370113,3.5648285894123293e-07
901,0.5472471519287345,-1.2721973055377767,0.00603037268724983
902,0.18123826693485315,8.491664024497364,0.9375464192285934
903,0.9999686801248422,-1.6952845946457806,0.00014834379870674885
904,0.00017576685405843617,7.954452354054606,0.922467836165358
905,0.0005985745311305764,-0.5015393684444057,0.0010659921967839296
906,0.005789231298332225,0.9504579647150213,1.5157482174061117e-12
907,0.9999999999594444,-0.8543841547473515,3.825122205842014e-11
908,0.9999999999999992,0.2839816386948345,0.0017791673695779645
909,0.9999286605619779,5.895469145313603,0.6688069939694317
910,0.0005977226960011101,10.74143687419954,0.9612768074363844
911,0.9999989138818607,3.9421854485097434,0.24064111998579346
912,0.01461675950860834,-0.2565976210395484,2.0178745923572e-05
913,6.741066386828579e-06,-0.17559612986436582,9.576354811764036e-05
914,0.9999999320995449,-2.678615047006588,4.787302780572666e-13
915,0.9999963792543416,0.8141386238431758,1.0035380941740266e-09
916,0.027865557713348997,0.43108270402028603,1.552422204434399e-08
