,copula_y,copula_z,copula_x
459,2.4072275282809925e-07,-0.24488454965856443,2.8316237024274687e-05
460,4.478253067884106e-10,0.49277272615616563,0.3970694369185353
461,0.09480794769818632,-0.2399041568939737,0.06237063722464677
462,6.963323572030535e-07,0.40924176576019294,0.9999999998703962
463,0.0015432250152728822,0.018393070157995267,2.035574257371678e-06
464,0.9206824158178731,8.57474725343488,0.8195623444860667
465,0.004998516120494309,1.9187721182277302,0.9842275448387475
466,8.545928453505293e-10,2.336650830897465,0.9960213131936896
467,0.8553806274361316,9.202331774863634,3.5268382132463323e-13
468,0.6096131019395984,8.166759435306242,0.9999999991283507
469,0.009813110270735313,-0.0052306345773949076,1.914946967192114e-09
470,9.590274522613457e-14,0.9080362331966705,0.10761960165524753
471,0.006071869157742877,0.39211632565079785,3.5110826514242047e-09
472,1.3190958982147553e-11,0.9296655879591879,0.00012460036137950945
473,0.0010600346209385344,0.5202805519690892,0.9997829352063998
474,0.106862959840266,1.2674900862849117,0.0003141821464287733
475,0.05002864264261938,0.7341193642139954,0.9999999999897846
476,0.035871155113463345,0.4033484213611559,0.0001080291280868492
477,0.5999570091772317,7.061005964209943,0.005117733295042777
478,2.0474377909726378e-14,1.4004592094420139,3.888483721273174e-11
479,0.8638321138411464,9.267931067804476,0.9999454174118416
480,0.783628342696107,7.090830335970377,0.9557326738508867
481,1.9843160473635644e-05,-0.35844306844040985,0.9999999999988648
482,0.0013798038633964118,-0.21524576747550256,0.9999936293754335
483,0.019330705891498344,-0.7950740811710701,0.008044932176799073
484,2.6065579948501598e-05,0.09222881228250289,3.312843592607373e-05
485,1.2752293443771905e-10,-0.8672602953513304,1.2143591656566463e-07
486,9.575967331915747e-08,-0.3223451957227001,0.00072429550962802
487,0.0001751145100097641,0.43800975914235823,0.9999998860966808
488,0.42480872447875545,6.339520787332191,0.9987576525427923
489,0.0001836609077204793,0.13147286634267927,0.9999963885301658
490,7.699090156633605e-05,0.9342607834075584,0.9996484234747723
491,0.9054377345415753,9.138464546547247,1.8419070743996507e-14
492,0.10970269308222377,-0.22152821942831835,0.47429031337628724
493,3.1500041942448456e-05,0.7093829602987755,0.9999999062394106
494,0.008693968949367923,0.17038239485324144,0.06604939163621115
495,0.27947691996992396,2.6412054281895703,0.9995743757976637
496,0.99938879609198,11.33351642421567,0.06450000319451753
497,0.3539599404416951,4.236146910240832,0.1205628239870062
498,2.5608823107132804e-06,-0.3359563642649205,0.07309043044048066
499,0.19392341365440643,2.6049189715848557,0.9979221134975264
500,0.04040540626726157,2.484653078390564,0.22035800369339145
501,0.0018891361008828253,0.009683201261389277,1.3354734872150474e-08
502,0.02837580944429585,-1.3160895669946615,0.9999996347283935
503,9.552092737845184e-07,0.15368103559233096,0.9999423268401529
504,0.04693178870647279,-0.9117782672936618,0.03942047392275306
505,0.7370177461637495,6.799823654660121,0.999299753291414
506,5.311381828779156e-09,-1.8513219670846242,0.9999586773093563
507,0.3830639455108522,3.507967973532492,0.9792789111723468
508,3.238475932103866e-07,-0.45901832317311225,8.219114294699432e-24
509,0.25268568263717794,1.2896378764219494,0.9999999999998392
510,0.04842851234664244,0.4410685186369889,0.913965461634607
511,2.38493522370387e-05,-0.4005761582521034,0.9999999988937558
512,0.0004489920043550302,-0.5319669938244876,5.175855729373213e-05
513,0.17574905856612646,1.8377317226894858,0.9993931338893218
514,5.5542005243141104e-05,-1.5577149108493695,0.9994337885499184
515,0.15029496819258234,1.3210134990804918,0.985541656504163
516,2.1696741594908177e-05,0.7499779872436804,7.170548159531086e-05
517,0.056531127092177384,0.45273914050566655,7.113198353877261e-09
518,0.044065140883969,1.7590839480937408,0.02373669382036724
519,0.0004888278114916312,-0.2171497985344125,0.9917309329148115
520,0.016767625351608705,-1.0897275277432223,0.11554069437643673
521,0.011714313276786403,-0.11011284746624478,7.49102054679527e-06
522,1.7750843522667175e-12,-0.5691186521249647,0.9999993386412436
523,7.813253172010018e-09,0.45322539570695436,0.9999999999999974
524,6.5453859159041e-09,-0.4062209092914508,0.9996467938724448
525,2.630726406295116e-07,0.41502230823616887,0.0011856358582000197
526,3.9457575063456995e-13,1.7233671983237167,0.00011433095175046827
527,0.03367314140049436,-2.0586498631700896,3.5475960357943046e-09
528,0.031313083390301005,0.08486039382147201,0.9758892714332412
529,0.0005254769299836196,-0.06285205202865758,0.9994515922643183
530,3.71283335785755e-10,-0.22873620847799572,0.0011148114683706203
531,0.11654598005742335,1.1889265432418403,0.9999518364162036
532,0.07621635116983073,1.6817986389624848,0.5091084786740913
533,1.7495994481064044e-09,-1.5163097930995064,0.0001459381515254783
534,0.4238019915712379,5.3481125854654605,0.9985863911596883
535,0.6955352016307872,6.089025315710039,0.87978383488558
536,5.002402961124285e-09,0.3667989661490004,0.007102448660272582
537,4.717238790702144e-11,-0.749960033805176,0.9908051373430451
538,0.003816202108191454,-0.93116355877668,0.015596599591239067
539,1.384941876291066e-12,0.30934657554218903,0.9999863257017602
540,5.990686578794319e-07,-0.494101299897068,0.04273122690454663
541,0.010378890056939122,-2.0755682357837544,0.7682908301969733
542,4.39953484426345e-08,2.305868477317468,0.9996748923191461
543,5.383668109322127e-06,-0.30924376435020495,0.004868991883696799
544,0.9959000625585359,10.89668654959237,0.9997084434196204
545,0.001075375629329832,0.40848013632841307,1.0302152220647981e-05
546,1.2309014283356615e-16,0.20819652823278018,0.0011868499787791344
547,0.2935969460654092,3.4493787182288544,1.0
548,0.27466633048432887,1.9680670951547456,0.0003592838984072701
549,2.527987572945577e-06,1.3300989214463956,2.0231816476013108e-06
550,0.9405112572913991,9.51494655115662,0.9998407575473583
551,0.6789714665102821,7.208029237158775,0.26201748304615197
552,0.12397538734655228,1.0902317492596243,0.5248156228693548
553,0.008040405080273195,-1.831240771784129,0.9998937103783913
554,1.2601623021524673e-06,-0.3735016104714634,0.9999999999999867
555,2.9804780875029804e-06,0.6618717317637973,0.9951982356255432
556,0.0007685485378059023,1.1257172698453048,0.03161637863454491
557,0.04584117363873172,0.08922082060313091,0.6377248118471577
558,0.2176739026668564,1.9410276375459705,0.6012724557129674
559,1.6908489258057211e-06,2.4812644410030518,0.9818828231916855
560,0.27170716091786223,2.6770347469917155,8.714806365713128e-13
561,0.00024526913570552234,-0.10130133177503065,0.08225914277629075
562,0.12664888166137622,3.0369029093889335,0.9999909141421378
563,0.0052552257833232115,1.1762610296243,0.16398116956320447
564,0.9694798568213168,9.33339263446778,0.08073560660760454
565,3.0327652731265763e-09,0.4104818994618114,0.9999999991571531
566,8.100128784383625e-10,0.8246014835053176,0.9064602705422544
567,0.11426020413290505,2.283990895470944,7.869759305716663e-09
568,0.002801051367472452,-0.8110706085688848,0.0029570130457759578
569,0.6618727654346904,5.10644421522888,0.9999999997363723
570,0.0019466833182201185,-0.06060321456484684,0.5190329800201541
571,0.15580387378784996,0.14562648881208684,0.9999908375908282
572,3.988770459647315e-15,0.3591948567463506,6.462750672084523e-06
573,2.9466217226524065e-06,0.22413879356584657,0.9999999484996421
574,3.459022397283608e-12,1.821236208629833,0.05331399882292028
575,0.9788109755803183,9.938325515965587,0.9788958747639377
576,1.115732508714445e-05,-0.0740170306274269,0.9985078314638691
577,1.5493697766984968e-05,-0.014155583994563943,0.999999994351904
578,6.916828746421788e-07,-0.9817146532165081,0.9999916845824971
579,0.11793538604504372,0.5309884855889383,0.09072966292645268
580,0.0037380619459620474,-0.0052559786371526585,0.8564483114397036
581,0.8596336989194737,8.434749800148541,4.575674577111082e-09
582,0.001754142625312104,-0.3717310503568756,2.3263353595125595e-08
583,0.03187719706481626,-0.6818143782438193,0.9999999999947481
584,0.14557527133656173,0.9255016008459712,0.05576506931783447
585,0.3631855265103861,5.503424018342048,4.921151245413416e-05
586,0.9162893176046344,10.510896836943083,0.21004811328923334
587,0.004214999103979646,-0.3803464473396377,1.4796975585664598e-27
588,0.1809645097944072,2.0163904638684973,0.999999811650175
589,0.9851955942549361,9.890128009899309,0.0015999940084082138
590,0.017368118118188215,0.44207294606281633,0.9998285013892769
591,0.013769617325916781,-0.8609268972083769,0.9991438472765188
592,5.645860978774182e-07,-0.5640084644618073,0.9999998524252527
593,0.03899375028215804,0.49143416591521993,1.0
594,5.547480418868705e-11,-1.1898255853047026,2.1142719500624304e-05
595,3.214037183191771e-21,1.9490713055379587,0.1587341539107333
596,1.1232611512642381e-05,0.3578630160579443,0.9999999996838447
597,0.002401715754855946,0.3471705630871925,3.3393156681210283e-07
598,0.0031815927034451867,0.16862105860231125,0.999971457780594
599,0.00025820896274812,0.47976797530195153,0.9999060436042928
600,1.366967037261393e-05,-0.9472195706551597,0.8986143369923706
601,1.834313982354909e-11,0.5328597882950944,0.9976895194758378
602,0.8721564399090439,8.929851541813385,2.5294042271380324e-16
603,1.137433303194394e-08,2.6603593521704667,0.03380436136293054
604,1.1235501218618e-15,0.028820744688791936,0.9698988233152103
605,0.10688737247273278,1.3994153721185407,0.14649315688827294
606,8.03077297975413e-06,1.455908581818168,0.00047755822471309915
607,5.266248452556463e-07,-0.4538313768808098,0.999998086130569
608,0.8331011078251579,8.573842226608946,0.2784175944625306
609,0.9834521454680223,10.30173556131674,0.807653148697023
610,1.6019725081941297e-05,-1.18346979590262,0.9938965410756145
611,0.0001003706699983786,-0.33887050131057306,0.9662835807435622
612,0.002212394039326144,0.34453779004298596,0.9570585052440185
613,0.001103845409281752,0.667445885782294,0.999999987487816
614,3.466509162548131e-05,0.12858743076465073,0.41390523054622913
615,1.8292121431817083e-05,-0.7876368693287673,0.83456618056977
616,2.543629194994095e-16,-0.7102654974747824,0.005152025120580437
617,0.008789426648788148,2.335518055107999,0.951402692937269
618,3.038920626912167e-09,-1.341697671824158,0.99999999994634
619,0.010787059481262865,2.092469041330196,0.9999999999999936
620,0.08255317964116331,1.7811372543611619,0.010994565094766012
621,1.7404560742950666e-22,-0.8188938230848992,2.9071603124171215e-08
622,0.00030864849151471556,-0.7598653924336203,0.28634609269198064
623,0.9783685921038038,10.815018176143926,0.03529692714144357
624,1.5953725487174995e-07,0.48228690675980185,0.5116855193910752
625,1.519406522534156e-07,2.130065090749805,0.9976276181473259
626,0.9866137600011822,9.806074262730014,5.754143662548921e-05
627,0.17328378455621252,1.7021782147520357,0.9999999999889341
628,0.7166113403191176,7.472811333404601,0.10556143990878603
629,0.994328807589239,10.599749319344015,0.0456783671612242
630,0.020372894089286362,0.49482608558043584,0.9999997072074591
631,0.9832977571319347,10.009687051230564,0.9999192426662911
632,8.960392482886181e-05,-0.030624721320069843,1.033078984155859e-05
633,0.0007746900875116383,1.2126267547537943,0.9716094787597761
634,0.5160853873422795,5.150942956405468,0.00520380725137244
635,0.000894672886236884,-1.6038315301213566,0.16955651345544884
636,1.6704283101644204e-06,-0.6742434323846167,2.2699351849092088e-06
637,0.0001938142848736158,0.7457839569786476,0.6276593052601911
638,0.003594291670640672,-0.7533361017470885,0.9999999846227513
639,0.06902892535086952,1.1156784829410302,0.9900336598218797
640,4.3801225640119585e-07,0.3704418017990907,0.9997681472916012
641,0.00014688610497689284,-0.9884974756122692,0.04770154411897032
642,0.8894210894578232,8.409282962523829,1.0526452302512947e-05
643,2.0278174093550197e-08,-0.8430853300590971,0.17395473781176002
644,0.20463217764565783,2.604227142366333,0.0009439907122813557
645,4.8304724618421334e-05,-1.5770457255722068,0.7469931990138732
646,0.7252900463305343,7.5778634297688265,1.4949756788652574e-12
647,4.778336983682002e-12,-0.36389656627797856,0.9999999456818834
648,0.018919557376626622,-1.0200383953318501,0.7745990987078841
649,0.019498135256179758,-1.0073485832483462,0.08005916860047647
650,5.452216727840968e-05,0.45222914221802857,6.699690369332911e-08
651,0.5489655177082998,7.421838107960054,0.9999570376237021
652,0.12668477700622885,1.9277326354885136,0.9997764033888077
653,0.0020760455993919648,-0.27492206185896895,0.830686185810661
654,1.2868342012337755e-13,0.20337770623052404,5.015994082479755e-10
655,0.7310506810119126,9.183674879975447,0.054476682448327235
656,0.05498734536829952,-1.1962256203140285,0.9999773360512365
657,0.41981566564870526,4.163483250039288,0.9811027235833226
658,0.10085927415740548,1.3350297979305064,2.72585992117441e-12
659,0.11916597232712793,1.499116093607367,0.09814450791777873
660,1.5903600877587434e-17,-1.637042556496816,8.226709941335282e-05
661,0.09494339730460868,0.6817566930534436,8.39674608974641e-07
662,7.881232088877446e-14,-1.6697784385089254,1.660562787130542e-17
663,3.7562921129586544e-05,-0.31266707997966386,0.0354880690290086
664,8.459361832370011e-07,1.3291845350739722,0.9999970786373865
665,0.8642503876688593,7.576201855315725,1.3484567016626022e-07
666,0.045507681201124646,-0.040799235337154904,0.9923453026034919
667,0.026624753153676874,-1.1553929513557932,7.608447165693774e-11
668,6.696695606106783e-05,0.5110044735350932,0.9999999998610184
669,0.014499143444458896,-0.5053351347901583,1.8417054816398453e-06
670,0.8467620810781796,9.015023115513069,1.9734623618866262e-07
671,9.26959577391018e-15,-1.4638495476769715,0.9486471987495335
672,0.2668618035141273,2.768246865761642,4.888775773595021e-06
673,3.990957753060812e-05,-0.5786588211355191,0.06085823097088573
674,0.04521725179928792,0.2863631415817537,0.16172015247994762
675,0.0016502204613013196,0.19790877093118936,0.9986880712872338
676,1.4411187797071051e-06,-1.4527658684318994,0.9999999957138986
677,4.482607897642978e-05,-0.021263023833612272,1.5179263839151105e-06
678,0.5822059292893467,7.693584523816069,0.00037385627028861364
679,2.3849271700255206e-06,-0.029983418688980145,0.9999999999077288
680,8.681538829706013e-07,1.102448160416787,1.2638877631352783e-08
681,3.795241484492904e-05,2.476297792730563,1.519082743815919e-13
682,7.76713839066483e-05,-0.7486633592875996,0.9175704299204798
683,0.025877135190619262,-0.5871388629336266,0.9999999999698234
684,0.8002675259057725,9.49903984131464,0.4106973765193872
685,0.9825161857316661,8.148947387399362,0.9999999999902706
686,0.00020373239037742115,-0.8532732282397781,0.8224405833085918
687,0.016653213169162986,-0.28440813111772634,0.9990078665700112
688,2.0123466923789308e-16,-0.5195827637480986,0.0014598810669516963
689,0.5301636561087687,4.768000497810037,0.0786781809775603
690,0.003718304990178045,-0.6961267486030782,0.8063066881359252
691,0.001070783352411135,-0.8261164371349707,2.7165372804431443e-07
692,0.9315901668153039,8.594399570910571,0.9999999968416823
693,3.1641734864092616e-05,1.0771236066699355,0.2983820250619968
694,1.5514644142899838e-05,0.4336279022260065,3.6032232545940362e-12
695,0.12176097085564644,0.3768413417992018,0.10425779473142713
696,0.9552610599840374,10.174686672144446,1.4315827877703956e-06
697,0.02843229531542393,1.205288631449803,0.09718013020370751
698,0.7940202405308345,6.094723208223906,0.9937004137499663
699,0.005597595513741452,1.2203309316747872,0.9936616908825686
700,0.0069216081243287046,1.7396300017683006,0.015027025178138831
701,0.0015771564672871629,-0.07929137781627701,2.618983513307069e-05
702,0.003278842107764801,1.3184557234745085,2.637460271798727e-07
703,2.8754722296410765e-05,0.06807335321535538,6.046173972194031e-07
704,4.796032564681556e-07,0.6595636008955359,8.328309311995481e-07
705,0.024399373596893193,-0.6975840512876683,1.0
706,0.01928761116309239,0.2021986907176821,3.891879028558465e-06
707,2.83594825118566e-06,0.33487371055090415,0.9917250621400154
708,2.4370039922150142e-05,1.6271948082035537,5.180151096966596e-13
709,0.2632029877792782,5.075477626645915,0.9999997959176417
710,0.09318565617818284,0.07325656126030611,0.01002274425280555
711,4.9090028107202416e-08,-1.0794202198831748,0.9965926471450374
712,5.180277580467365e-12,0.04043008642741049,0.9999998840755893
713,0.00016964339025260646,0.8498183692189935,3.17719903413507e-07
714,0.6656714103756144,5.998548363841294,0.0016838136016359621
715,9.811569268165618e-08,0.39151350916114347,0.008758086405714145
716,0.06600510145503158,0.5205142901730598,0.9892133739764305
717,6.496604618016507e-11,-1.7160977736699012,0.9999999942407122
718,2.8723081285615364e-05,0.6650963637571882,0.018401706647288633
719,4.373694931778401e-06,1.2129992568129087,0.9999999998454828
720,0.01590017149611939,-0.8216268807009672,6.683147924565958e-05
721,2.21481776622338e-09,-0.1657283212206137,3.6468943934242554e-16
722,0.006125021518716346,0.2348637643605226,0.9999999999996525
723,0.0005970626539981955,-0.19160493719072114,0.0009504371693807452
724,0.001192502213922951,0.8245030333739949,0.0695073921872666
725,0.9715901762260776,9.453872868857687,1.1196539330427833e-13
726,0.03552923435102962,-0.23979460866829744,1.2360000232069947e-05
727,0.3651309786587788,2.507438115773908,0.9999864168002508
728,0.061275095880442894,0.9313603816890164,0.000565640615229276
729,0.0008547233569040813,-1.654542755284769,0.8458019342762849
730,0.5614831948939673,5.551099021704103,0.02729721904924794
731,1.4059289238802563e-05,0.28201984418646114,3.318381589929643e-05
732,0.28273936620257056,2.943556424082772,1.0794694015904505e-19
733,0.07049913566577327,1.9757232653613932,0.9808579720287015
734,0.41062344911459653,3.4902873416841294,0.07445213465201712
735,0.03197304580382464,0.691289531709929,0.29076508485809555
736,0.12072026903013551,1.3967739764898792,0.8966899770176424
737,2.0888483121849913e-05,0.6092651305196629,0.9999999997312944
738,1.850003488505179e-10,0.595609742617187,0.7810928678089737
739,0.0004022619559698728,-0.37258302888712175,0.002173290489334486
740,0.0017445982683127954,1.6181271612590429,2.711821905582226e-23
741,0.00037665497936184035,-0.4048204065888066,0.07340943055104754
742,0.986095517574729,10.9615003176487,8.902466513261545e-11
743,6.209493661379693e-13,1.5472523377456215,0.01055660877362685
744,0.41061199734483855,4.537696255651718,2.808872672384727e-12
745,9.11798282298843e-05,0.2800411098581951,4.066851252355788e-07
746,0.008718796536418038,0.27852744507597704,0.0005855544678055649
747,0.0014943153473708348,-1.627102799929678,0.00012380503925088937
748,8.76718408382845e-08,-2.0911843925776066,2.0004689800415098e-07
749,4.809088200253502e-11,0.5982451690317375,0.4602356748740753
750,0.2750285821094861,2.747663056519754,0.9835969431969664
751,0.4888027725625024,4.049227004244198,0.9999658874287506
752,0.014884050363255187,-0.17342596707249416,0.0003673180880593784
753,0.008272064264250865,-0.9006622597526759,0.9999999969209242
754,2.074982069773942e-07,0.04981852269290459,0.9999999605301776
755,0.0012899017596093602,-0.20535392073349643,0.0073366273898014785
756,0.2977961607854405,3.039786107523151,0.03865852837267026
757,0.8750382423145024,7.984375442358605,0.005617762038220115
758,0.0005647141053863276,-0.6434374073905574,0.999926301181349
759,0.13051187032551,1.014276939932894,2.8375855131610683e-11
760,0.0025261869268573315,-0.1998336720860562,2.1797030227320613e-07
761,0.15406364390002109,-0.471432289497987,0.0657648498982852
762,0.001380329146052782,1.9508229849247614,7.02883883729912e-13
763,8.809296327066924e-09,0.8291308649439587,0.08412852427881208
764,0.3602778288006186,3.0092413633790787,0.999999967532711
765,1.0224816623076986e-06,-1.2130630764299504,0.9990073951191331
766,0.40435933536144547,4.001932063250021,0.0002960397432386909
767,0.6485227730556159,7.875561911455169,2.170904938452643e-06
768,0.29091829238450445,2.1677054253579615,0.9999908957792302
769,0.07700438216966296,1.387521636053846,1.0804821118554736e-17
770,0.9627147922553293,9.596987976966867,0.7906571942255816
771,0.03647087551039105,0.30793530236374594,0.9637461868776347
772,3.106781972943249e-05,0.29183988551583023,4.4335347676211924e-07
773,1.3189046938119106e-24,-0.19946601200020228,0.30589789831819403
774,0.0002595539232189589,0.1541470469455113,0.9999999984435813
775,0.09709582618557959,0.4366707922826464,0.0023161013503106447
776,3.0376689536133694e-17,0.9237769690751101,0.026334583464888157
777,1.8508639526223657e-13,-0.9287832181853243,0.04957336866993372
778,0.23962009910828758,2.196591562195546,0.9999445991730904
779,0.5326573441864607,4.972593079067849,0.999999999999997
780,0.01029047772668485,-1.2881786962472175,3.4798906309656684e-06
781,0.0008901006870121501,0.8005522486273942,0.8929220741502033
782,0.00020874136670663435,0.03668814402722022,0.9999617043066343
783,1.1538915460210371e-05,-0.01936761676372805,0.0017752827914741553
784,6.697935013805508e-07,0.4588436818180034,0.9865038370159178
785,3.6836778714399965e-08,1.292156453129424,0.9999999999999877
786,4.1245830699952393e-10,0.20156850404028942,0.9999729498766091
787,0.0007551006644350993,-0.014848307020675813,0.9999991641994435
788,1.5816242788102893e-06,-0.779661128249878,0.9945144079900806
789,0.09791128161416719,2.8986047612839103,6.129536272735456e-07
790,1.3418968140065951e-05,1.314644245224079,1.6457236289400184e-08
791,0.07202959422467692,0.9844669612448895,0.6912597571188221
792,4.291027514230896e-06,-0.17657759480683136,0.00869542340435041
793,0.9978040481015388,11.101408825485539,2.533357160277754e-11
794,0.16635951027894025,1.533981044187435,0.9628489945891419
795,0.14249218706306807,1.3641729098555453,0.9976273074412327
796,1.6760256074013882e-26,0.33775591622484447,0.8901697079810268
797,2.2462828624227947e-06,-1.30097207456435,0.000739312716435386
798,1.1338689536526863e-05,-0.1449216714509616,0.9984854245895998
799,0.01002060836863761,-0.5238968950618195,0.5691226024484709
800,0.4199032192177798,3.8536448039496234,6.130750850067686e-10
801,0.21775483292807685,1.0265342199316074,0.9999999985736618
802,0.27384473046007485,2.375147004573927,0.7778155152521503
803,0.1657457138244236,2.776252487366621,0.00042308301991089123
804,1.9138364122164195e-10,-1.7982658625381172,0.9999999656907328
805,1.996694547039821e-14,1.9826193624141997,0.9339165225102842
806,0.001094494345482168,-0.05224389644634622,0.01248568647749292
807,0.3220241190090078,3.2835197915391277,0.9630848325959737
808,2.0420590794617043e-09,-1.5184892476634906,0.7233472390027832
809,0.6171888906447317,6.597385632298795,0.1220681084629943
810,9.34035416067615e-19,-1.0492921794871248,0.0003821099201326994
811,1.1937189367280439e-07,-0.376265318038237,0.9999961909286089
812,0.24718827796434129,1.2652140702739296,0.001165867998067309
813,2.644838730434521e-08,0.07059939532425921,0.01169396020267193
814,0.12632316339711575,3.949078683973253,0.9781563152064249
815,6.55505738272288e-08,-0.16046220711805223,0.7867508041643687
816,0.0025826362518440006,-0.8522238193048011,0.9544106314407339
817,1.1559749180712404e-10,0.6719438816557922,7.371145487168474e-10
818,0.008730627280895164,0.3475337951301114,0.9946365677017721
819,2.7634012634243957e-07,0.0071082054171956125,0.0012864810252981884
820,3.022450521085818e-05,0.21218517118499441,0.9990939293908709
821,9.275669048320604e-08,-0.3770969488511462,2.8278123329984704e-09
822,0.00014881216489288327,0.25576516855025694,0.249641733077704
823,0.005498297046950895,-1.5685272542192294,0.9999999711332007
824,0.9312770382447749,10.784076388825731,0.9999999987412765
825,0.005281332990829945,-1.5580304169460657,8.465637793118144e-11
826,0.007420437422261856,2.1356483950288814,0.9999999804274894
827,4.3123217698130425e-11,0.02511363865564016,0.004446125612698082
828,0.20838688868790015,2.113267812676024,0.009241267765743227
829,1.2236008664595426e-18,-0.6951695503005135,0.008813395262761163
830,0.002065374431347016,-1.0093722749386438,5.852679193139717e-13
831,0.20548733457338808,2.041947874486067,0.9999999998383384
832,0.016970262335746455,-0.23205630287778095,0.9999970441481468
833,0.0005940035899367715,0.5518584544709723,0.08703508806963965
834,0.00253241832940409,-0.24307628245846918,0.8495992127654115
835,4.752958242241663e-08,-0.010353083671375489,0.9999999992959846
836,7.856204987986927e-10,-1.3932715437743421,0.9999203144304202
837,0.17708629840307832,2.8444206624397474,2.8941546265904113e-05
838,0.0005518199958286945,0.20091336046840697,0.2560321566034324
839,0.04519468390125168,-0.2394958395100102,5.270999711370687e-11
840,0.9003031265914712,9.25397769011555,3.551883416010376e-08
841,0.001709798261132655,-0.16504800616663234,0.6145235660732435
842,0.7721676355536553,7.800929847417641,0.1309713421202803
843,0.08044542229212152,0.8722956729824142,0.9999962753850908
844,0.16590648316936932,2.232134306864735,0.008824420996820745
845,1.461621923326897e-07,-0.2653454901734859,0.9998276742345722
846,0.0016760565186348978,-1.1640669433086093,1.0
847,3.096955427253745e-07,-0.6084591734201366,0.9999813539471976
848,4.332064858456356e-13,-0.6119642763241104,0.12890411710763489
849,0.22561960593559122,2.5040593570873373,1.173813696893768e-10
850,1.6823694992881382e-18,0.4074977139952697,0.01907858236290585
851,4.485679009553869e-05,0.13221651596791453,1.0
852,1.783114038294545e-09,0.6162280223420022,2.3158667815092723e-10
853,9.142282749917754e-07,0.4503191752227142,3.7077472028197437e-06
854,0.007626039645361186,-1.1628956475027021,0.999999799094891
855,0.016498493817863967,-1.0118261809185827,0.8602398578394331
856,0.012947048551214955,0.5598489366907208,0.7916939798952959
857,0.00013016667977817887,-0.3485143478358304,0.14202875429871525
858,0.3474865591398226,2.189034402357743,0.00010653335598441461
859,2.3873486566968807e-05,2.080256389328624,0.15328537863329325
860,0.1652462718281788,1.5439768538202294,0.02120186861209383
861,6.67446020180713e-06,1.746275982894574,0.9999993563709045
862,3.3715347348775995e-05,-0.43326705360266193,0.17859722135912293
863,0.006440508124218579,0.34437656403835637,0.9996046108381796
864,2.5777317507232326e-07,-0.2049217445352749,0.4198229034608611
865,0.036084763432576376,-0.5866298566871033,0.0014665576819558816
866,0.8035326781922416,9.063995882014977,0.9063072606438675
867,0.00643641705208097,-0.7192341925265909,0.2322223170472268
868,0.995579481197853,10.304899699989098,0.013504082481595046
869,0.09522942672126383,0.8055019619501876,0.9999999999458676
870,0.008044478312566482,0.29071037671453476,0.16237241642671982
871,0.19281787180798518,3.5482455275974445,1.6285798608501688e-10
872,0.6485495250094966,5.579248285295549,0.0013474859701915198
873,0.0013748716477815718,-0.849457567574335,0.9999997742917296
874,4.298461844164401e-07,-1.2340414497826184,3.627966467013271e-05
875,1.3499273439448384e-10,-0.28511495308302837,0.9047284730501787
876,0.029796547171265335,-0.09246648356553777,0.623963891410523
877,0.00015402574388024247,-1.266912735216082,0.999999999996884
878,0.982087162712558,8.90273943822577,0.009914927089305659
879,0.5843934429850981,6.109283605655879,0.9999999975137901
880,2.5330666626028174e-17,0.17359151455130997,7.381621434080306e-06
881,0.060911609365402644,0.2700448178692233,0.9999745154034628
882,0.3303692225888264,2.6905064884697625,0.9241258479068554
883,0.0784359492032214,1.8178767050797688,0.11594553051401563
884,0.9999588774088145,11.550102666482742,3.256210500798429e-05
885,0.06687184699336178,0.5934973499565398,0.9962977988148088
886,0.00011755070977809108,-1.0863704151779525,0.9905324351266838
887,5.1911669258086444e-11,-0.41420720103954106,9.011690157682531e-05
888,3.400200581894386e-15,1.3486448910581668,0.9896298578321057
889,0.2634052952028065,3.021715166556811,0.7015518756032292
890,2.4099100227616775e-14,0.22985528471972444,0.012912070265736831
891,0.9668294623267671,8.769915000957566,0.0006521528374073608
892,0.982431846368174,9.304292774342745,2.0979076093669055e-05
893,0.00270708209667705,1.8136056711554966,0.15754203659366478
894,1.0741695875771405e-05,0.46001865112164636,0.017400676193154364
895,0.010196767160575385,-0.2576761387623425,0.07649263908973093
896,0.001787493663761537,1.1917913291341062,0.999999937552259
897,5.32457992367235e-10,0.7232636619699107,0.838544650774495
898,0.00021133454935783798,-0.5424950259119697,0.9409654654049991
899,0.0964060068429426,0.633710326330851,0.9781191284649233
900,6.07584978908698e-05,1.2891295965783056,5.186634188000205e-09
901,0.015896699508502407,-0.9961373258829713,0.8088938629474335
902,1.3580951471435547e-09,-1.8503094211525353,4.624546757398599e-08
903,0.00456168485341431,0.24941034259289996,4.167618990621446e-05
904,1.4056489342165665e-07,-2.110109654238896,0.1591675183114169
905,0.7273203561170197,5.88638952160688,0.08170209627777202
906,0.0009442056434840932,-0.9798699422314398,0.9999999999996574
907,0.000568589796334094,1.6678472997051053,0.6317315351351086
908,0.06704821866087678,2.320504531592227,2.017227059283076e-10
909,0.01545520296466272,0.2818203253267144,1.6997937968313465e-09
910,2.1918906653283924e-08,1.4771092399961,0.9999999935974396
911,7.937497380972821e-05,-0.09013380536863676,0.9974779135686458
912,0.8749715438237502,9.606047969337968,0.12564219173987876
913,0.0004088330324927604,0.3348338092165973,0.00011877621275416119
914,9.10477511518055e-14,-0.5842260529920543,0.2740186305889062
915,0.007284052620487937,-1.057707181440309,0.9979339377200598
