,copula_z,copula_y,copula_x
458,0.8767504941931115,2.9505171211318083e-09,0.19299388478772198
459,0.3246174851780891,4.9129007148421026e-05,0.7361477538476155
460,0.22149227844808017,1.0349387632132921e-08,8.242507586202493e-19
461,0.09685389449954339,0.00020556670039906946,0.8722734958352106
462,-0.26174263884901794,0.0013858862010799917,0.23413461005690164
463,-0.43329520470772864,0.0008450491698361523,0.9999654523085849
464,0.4400161805838776,2.790781256528171e-08,0.0380241363943467
465,1.0807025328877218,5.517377082794849e-13,0.989844818358092
466,-0.3571475471608658,1.3730445634542415e-07,0.9993332390888966
467,-1.6587801270827878,0.018587328693225005,0.9675839657692948
468,1.178686961342089,7.012975500760317e-08,0.9704326682433241
469,2.598427946815322,0.33080953873348184,0.5717740172997731
470,-0.6135777320204936,0.0025842684978722693,0.9725675783543234
471,0.1903847911886767,2.3694484206262373e-12,1.335334930649609e-07
472,1.7914148412516908,0.00033430089138513215,1.1320346792563499e-05
473,0.9281841567585887,8.935368808565712e-06,0.9184964343592901
474,-0.31850335216069847,0.007417828720283593,0.9999995836442573
475,5.898258575619728,0.6069817864761331,0.9999999499129083
476,1.2502655234715974,0.18133506174117522,0.024358191471444614
477,0.727304108650904,3.1583215942663604e-09,8.70081939523083e-06
478,1.3265056398874264,0.11719927970603783,0.7989364114981188
479,1.8673767897639073,0.1412337413457465,0.9999977936447842
480,1.314608203330264,0.15072178347264964,0.8197777780531003
481,0.4028096205452414,0.006921985466079567,0.9993715380911187
482,-2.852290122568932,0.0006499588420388865,2.7865670506747522e-12
483,1.548580693432673,0.00041076892147133006,0.02018763859821774
484,0.24325244475577065,1.170974200845462e-28,0.24424871039541132
485,-1.1377060921571458,2.4054884052504737e-13,0.017228301510393784
486,6.159736674337459,0.554849568855129,0.9380535751020599
487,-0.47355009000809806,0.006604580790925877,0.9999979627968238
488,6.867385563257774,0.7437712506942262,1.7166344117384057e-07
489,1.0360789450128836,0.0840273846906212,5.474414849655293e-12
490,0.4910840276298068,0.015641289680419758,0.1288046062157459
491,-0.9260876633537464,6.651695747762067e-08,0.9692319141290288
492,-0.41036842666261,0.03296892525129452,0.9998641610702188
493,2.8850673326039553,0.2781628006749072,0.0002424535201347209
494,0.28841947484740416,0.000958679046987846,2.9096551699997735e-10
495,5.666731832486823,0.5213525077858782,0.999999999775318
496,1.1392376896623284,0.00011855429463982227,2.6072065288210585e-05
497,-0.2927630890294704,2.5425490204784807e-22,0.0028922839689912217
498,3.0358272346450366,0.3211848219065452,4.512988130724616e-07
499,7.207384014056463,0.8353716526627406,0.8756403256078833
500,0.18945910543585578,1.4260428615120224e-09,0.9590489774230948
501,1.2628516974791888,0.1346939663036495,0.8893481188842518
502,0.7441791328417655,3.641105257480964e-06,0.9999999999986073
503,-0.7111940167751144,0.0024921683891921957,0.9999997985676078
504,-0.15623173616812153,1.727769132692457e-05,0.22119983736431817
505,0.39022030495845095,0.03677079411035605,0.013332693440126041
506,0.413690018405218,2.378001589823543e-09,0.02038426072384089
507,0.4261177839108055,0.0006721137371124923,0.9613348077335342
508,1.712608088830303,0.00011667374253245498,0.37079347094686477
509,1.7813489668008746,8.329772083010379e-12,3.129142973906789e-11
510,0.3047450904850323,0.009732514594694533,0.00023517960614035735
511,-0.11507073812800428,0.10436187429106389,0.9999999101310184
512,9.940336647426252,0.8787809011122976,4.534187390856073e-21
513,-1.0858592078580847,0.005269441039650721,0.001551824291917195
514,7.717031923160747,0.9450972519672672,0.985525193320122
515,-0.53686505924607,3.989419466636388e-09,0.999999990772142
516,1.1772193553747816,2.493427925876527e-09,1.324883714349662e-05
517,0.1421854361491638,0.005215437973684324,0.9999999999999678
518,0.8827947856821519,7.961139782107267e-12,0.9999999999903139
519,1.6746519592870903,1.4359961796948646e-05,6.312376857815303e-25
520,-0.4427273317733541,0.06756008770041687,0.9999999910682332
521,0.2834685218446622,0.003926312420399789,0.20201379680524556
522,-0.9029505373234987,3.544770754066725e-09,0.2282577172406577
523,0.4714559673279176,7.820757542331492e-06,4.964178754676493e-11
524,0.7566399205445985,0.11197888703893855,0.9999999999999998
525,3.769158049031037,0.3532949631101661,0.902784468579168
526,7.820761306750169,0.8521906666719679,0.006642551048858688
527,0.9066824205470513,0.0039678469736571425,0.00022956837137001353
528,-0.012313783777713966,8.715810497456343e-05,0.0014703025320015697
529,-0.03994216978301601,0.09121106694222456,1.3080327975262824e-09
530,-0.04201924419555113,1.646269895948919e-05,0.9777697521709153
531,8.682201601943705,0.979083266982064,4.3829015303876733e-05
532,0.011410523602803115,1.6369877175132551e-06,0.9930345964968647
533,-0.6072861095439233,0.12007654938188114,0.8130124167172295
534,3.0597771850937208,0.2750882697824009,0.004201226726558014
535,-0.8578993651915577,0.008206565796097647,0.9999994534813557
536,-0.09654618312504515,2.2990528979601966e-13,4.205927711917888e-30
537,0.015121874351704373,7.808205147162255e-05,0.9603252613262829
538,1.8778073759059561,0.16525085788288574,0.9999986008456162
539,10.19932335804795,0.881858344804111,0.16552780625596766
540,9.705908776192846,0.9994488140629664,0.13282077556282096
541,-1.630777051863683,3.08838752389309e-22,0.9999999320131197
542,0.626129638768612,6.945128075586283e-10,0.8521435477194345
543,-0.6335230475335846,6.55959015256637e-11,0.9999999250385938
544,8.353088012470424,0.8161438972462876,0.9999999999987454
545,0.3707302397020979,5.6187953358286845e-08,7.692515466423593e-05
546,1.6991668650347989,0.12107573377629958,3.2365375427296934e-11
547,1.1492897742987924,0.2522060507780689,0.009940519634615343
548,-1.0807597251827605,1.906168302181554e-09,2.0748046367979366e-07
549,0.9199997709345474,3.517307939016367e-05,0.3917068335856865
550,-0.16649115798339756,1.579401627685507e-05,0.9999999286780472
551,0.19910123556493217,0.0001713394428144209,0.5625494810736066
552,-0.08619136248791978,0.020896619290616727,0.0009264464760738182
553,-0.3122179710428326,0.0017720675082216035,0.17948692221500678
554,-1.3083391987237776,0.0038474831410677166,0.9994736931354675
555,1.2575376568581773,0.0024764270698311,0.5267657162073633
556,-0.30767469991184376,0.005515526558366933,0.9996142933343894
557,-0.470477023795967,0.02045754773244397,0.9993335488518774
558,2.911567480108288,0.1876506258742602,0.9927287153029414
559,0.7182815921240062,3.2080393868685246e-09,0.9999801215407882
560,-2.554346930182635,0.005958270919217234,0.9999989304015561
561,0.266037247439113,4.2956948616452605e-11,4.160190105666023e-06
562,0.7619857111329122,0.01280062144593827,5.453409441383235e-12
563,-0.7900311914786431,0.007180227382910084,0.990540149550976
564,0.12389887308829657,0.0019222250634577493,0.9710174159072494
565,6.980548861254305,0.5909375933300055,0.9284691442581543
566,0.5214065599147617,0.03560589745651934,0.993824449661639
567,8.547879367282912,0.8107799659183036,0.9647400809174519
568,3.181250001717492,0.30906771228254665,0.03522180514215608
569,-0.43744808030918575,2.637289446564384e-06,0.010652612939134042
570,0.7618299618554385,1.5474709336066456e-07,4.657073829329023e-24
571,0.33685022365009704,0.013135526419149236,0.954635612726238
572,-0.7522053585657731,3.054944562526991e-05,2.5913321480085857e-09
573,1.9023611689462494,0.035891716227095534,0.038676839327500157
574,-0.019279278301687904,1.9053615159198215e-10,0.997066282072603
575,0.9496548676616297,5.778316069642706e-09,0.9842093090547338
576,0.46119023485812677,5.392380534334257e-07,0.8797780021286474
577,-1.8431565652127833,0.05471846401907169,0.9780034753212563
578,-2.0597931513542864,2.9487378651177573e-06,0.9999999820583378
579,1.6714690424504675,0.11985702362271713,0.004959956267187299
580,-0.5614744554282256,0.009615787550417317,0.9999975911033527
581,0.4409912203788951,9.865055454413647e-09,0.00016321533032290767
582,-0.2332968566254267,3.645593606222675e-08,5.155292361067099e-07
583,0.4781890248789917,2.498923849372918e-12,0.1838068269961971
584,-1.2730963359737657,0.0023965540504830834,0.0024592391950586773
585,2.4699260484124115,0.3715766671729414,0.028508430055961292
586,-0.9282410671977555,3.5946339820898767e-08,0.9702020435065494
587,0.16137663291759513,0.001485836957137052,0.00016352968340959477
588,1.2317866100886763,3.2159061366054467e-06,0.9033631104969724
589,0.5510940171598756,2.4108934958007018e-08,0.9999998363449624
590,7.371001721144714,0.8014570290925447,1.3061002699735925e-15
591,10.044610026477253,0.9827419236986298,2.3531980909227223e-15
592,1.5355380273166959,0.0015023542677139376,1.0060192891922405e-12
593,7.0587455629589835,0.7153897493776693,0.23733275922245028
594,1.4463948588467432,0.007029962579399291,0.9972505897003997
595,1.020761849952062,0.03279264427078393,0.9999868906006603
596,-0.45931581985907105,0.028654324160436125,1.1101644156377941e-05
597,0.5758471452173956,0.024082501385157728,6.075005286893718e-05
598,-1.2597001746484675,0.04410548066467435,1.172557275783065e-18
599,6.618762943413994,0.529199816575998,0.02571266706242195
600,0.14283226799740184,0.008327385195072874,0.02153730619497714
601,0.1360518516224986,0.00022582099224827213,0.00011484869257041346
602,-2.4788884322986577,0.02269815185143412,8.309000767189568e-05
603,10.473741009474708,0.80892184795576,0.01895733258236814
604,1.0639394054661677,0.10087976883078102,0.9999992076141957
605,-0.5231350103930713,0.0010374646101432258,0.9995478408547693
606,0.38083122717439377,0.05901657278079693,0.9999960905140809
607,2.9741675101390905,0.6549649052311506,1.2789412844208084e-08
608,-0.6817414591081291,2.934131015828702e-25,0.06868379213327623
609,0.607558631682364,0.08798018184819367,0.9914560710194938
610,2.1770109854289723,0.26087244743279836,0.0004073831911666039
611,0.3802658237451897,0.00023535152751563248,0.9999961344592386
612,-1.0849755926188223,0.002603725142228191,0.9999999992838372
613,1.371636118324487,0.1121048546641768,0.9077981096350293
614,-0.6813808793406374,0.06749861334708986,0.9999379472347559
615,7.755604242566247,0.8987489726245377,0.9787982942632407
616,1.7927437246262488,0.23752714657817475,0.22385713564015539
617,-0.05785691970820217,0.12166725859196874,6.07298207438549e-08
618,-1.0420099012492003,0.004479940693451594,0.9999999848494857
619,1.2595171558255926,8.692577368532484e-09,0.000679415025427918
620,0.4127663292696039,7.338808387315542e-06,0.9999197373703136
621,2.634407587189795,0.27378218562106904,9.236182808982556e-14
622,0.26630120754614023,4.387947302634044e-11,0.14809668227882605
623,2.1593145315706668,0.13523638562066356,0.9934583368473018
624,-1.0856625076547646,0.0030695250245960787,6.9201319698517335e-12
625,-1.2776196884167526,1.5471407376684244e-08,0.7922443711535972
626,0.16412231811979225,1.5977187040030787e-09,0.999897822868038
627,0.12038696668833963,2.8039977065560292e-05,0.01510748976457201
628,-0.8482994226298827,0.007305946832039094,1.0
629,0.3886813667372162,0.0012572837924447148,0.001890300201522917
630,-0.19981493692349855,0.005568599331547208,0.16768743423789367
631,0.39651171820096714,5.35581422618718e-10,0.9513849279728681
632,-0.7263370799513367,0.0006382491211976342,2.1761708345023945e-08
633,10.286445772022581,0.8380812770233598,0.03443779762922728
634,0.4320511245771348,2.25333553510146e-05,6.854943197761738e-11
635,0.4611408613978066,0.004491298612461438,0.007844629386566819
636,-0.931853424826785,2.919391056558519e-16,0.9999240891636233
637,-0.4047543333278293,9.245168090087571e-06,1.193403249525033e-08
638,0.26154722139755143,0.00012569782057368474,0.011155889382945348
639,-8.284995346007724e-05,0.00010948486915718398,0.8918645660091405
640,-1.0379577971961467,2.236501524899613e-05,4.942010837432001e-07
641,0.28594480260206045,3.8816956097344144e-17,0.9221360423748044
642,0.7839211492193748,0.037289306893088736,0.9830590571942631
643,-1.6242459153199182,0.018093444373678557,0.853943312015573
644,9.273435840015146,0.8481187055205442,0.41400296297866024
645,-1.4434862686142695,0.0037872358566341173,0.0021463667511153334
646,-1.1070527027735337,0.01615581407718649,3.9418509212305705e-05
647,7.151819829670427,0.8598425889370928,0.005753854180463543
648,-0.3873122383342822,1.7360838502581147e-07,0.9954861542439016
649,0.8108233061726908,0.0022975289234431007,9.095636208511096e-10
650,7.561063612974096,0.818121898686446,0.011071339663470505
651,0.03690826247972338,5.102984182974359e-07,0.0632316563141935
652,-0.12583146726261027,6.251790722751644e-11,0.7132836219186118
653,6.001680084204169,0.7227317836617441,0.9999999963380692
654,8.153045454231362,0.8202171376016951,0.9999999941036137
655,7.943385588995332,0.8698459001582046,0.9999416205224382
656,2.4794466802952204,0.00022919164436343125,1.0783175270571365e-05
657,10.095400299219211,0.9307864073077085,0.3827954015791464
658,10.15995993564621,0.916042641026683,0.9999997169557292
659,-0.6296493742930542,1.4279353697452962e-09,0.9191111223367329
660,-0.2741488791942524,0.0075953939667888675,0.9769207822984082
661,-0.13485499497095896,4.146922657887546e-05,0.7037487607016437
662,1.140854558166924,1.0082293856330425e-06,0.9999649393115541
663,-0.7449381401340499,3.9085808890531795e-05,0.9999999999634172
664,0.27516375084308775,0.014199388316920119,0.6876362042129026
665,0.08178591119611592,1.0169058265642708e-06,0.9999999999999886
666,-0.1454704122932513,3.7431142226660626e-05,0.9893667938440531
667,-2.0143038543193894,3.1045398588376054e-07,0.00028402204313318283
668,8.940772904753397,0.9154812910469365,0.5705623972721696
669,10.083785231077213,0.9949617416446089,1.761897133980376e-09
670,9.083945512766528,0.746700058999387,0.996843899894003
671,11.026627927859504,0.995698386382464,0.0001298250747059936
672,-0.22062642959074558,0.0019706421747573313,0.9999999952864925
673,0.525115935092256,4.6551417541666326e-23,0.023711700649922587
674,2.439188878378053,0.2107877522280552,0.0017247330009649328
675,0.6104727477819726,0.003924256319953333,4.27316622076146e-18
676,0.21077174838393406,1.0441108637464802e-06,0.5603049541891277
677,0.11619145745352037,0.0004183694104787089,0.017220969362701056
678,10.744666110009529,0.984648082745278,0.9999227844458748
679,-0.07386564508576013,9.756009116228808e-05,0.00012996060807510972
680,8.465341318045201,0.8953764829537287,0.9418551322113284
681,0.08011438349194325,0.010562173194352582,4.4997261190779757e-10
682,-0.3902507424515804,0.001844244038840578,0.545800791974458
683,1.1978222836238295,2.303783761875175e-27,0.9999969768169855
684,0.7119926844504925,0.002510855468483939,5.381731282106531e-19
685,0.7333769185396984,7.934234581903018e-10,0.9999999963157765
686,7.020526210083017,0.6057265236875081,0.0010274534736532095
687,-0.18971100681902392,0.01396735953371435,0.9934573265087309
688,-0.5093951850680306,6.664739978892958e-05,0.9999070701463663
689,0.5435980019756012,0.001048532791475179,0.9999999999999993
690,7.9703482105187655,0.7521667150904802,1.0
691,-0.16671150314776698,4.915387236120779e-05,0.9999889560660492
692,7.212352811616172,0.7284564117886447,0.9999860420810786
693,-1.0819892408476628,0.00012566945689988993,2.041078848175867e-05
694,-1.04866970570599,3.0637889544691743e-05,0.971815380618969
695,-0.07996161932340949,6.733891411455825e-11,1.0
696,-0.3580086625316166,0.0009765317077128889,0.979507404616223
697,-0.0829767252354731,0.008637870620138962,3.877332878060265e-08
698,-1.9845698214063725,0.0006826162181702321,0.894409517090626
699,-0.1736163057340569,2.1417301560210566e-07,0.9999950239381512
700,0.8657061759475049,0.03306959087503802,0.9903617922270714
701,-0.18312517699808656,1.4891336467800927e-12,0.2355644662596168
702,1.9555592333783105,0.1688318090901862,0.8718431380914115
703,-0.7508951472626471,3.700845724265663e-09,0.32517785544279815
704,1.9464610379875746,0.05319427675132452,0.007754990938833625
705,-1.726064380594812,1.8216784092449832e-08,0.0105745792109072
706,10.05199353315035,0.9823195394550374,0.0002180760534358401
707,-0.8606646115954479,1.6508286369042672e-17,3.903067521195133e-07
708,9.818953149134853,0.8451536572228624,0.00014178335352352128
709,0.6924523547007725,3.122152937126229e-09,0.9999999876474515
710,2.2644868792690596,0.2381231669209456,2.173179914348809e-06
711,-1.2134565904041206,0.015506488252190545,6.181767405043885e-08
712,-0.008913554507479686,5.821591555509012e-05,0.8433717578427363
713,-1.393674101539318,8.235960092358737e-06,7.6229893651650935e-06
714,0.7934711276867839,2.6974115732280233e-08,0.9950702243681039
715,10.973396988196118,0.9401014935321756,6.118453745778396e-05
716,0.0788431227184278,0.020492927194073054,0.9999999875537716
717,9.508355121982706,0.9893158497222356,0.9268701783771772
718,-1.421384836766353,3.1163888282272803e-05,0.9898154694288013
719,-0.9859839937371514,6.863672789119044e-09,0.023888374716596713
720,-1.477262266551391,1.8052174451909832e-07,0.9954643748600266
721,5.005382170622807,0.5010672647893841,0.1686336271662321
722,-0.022084596934495326,0.04011995445458583,0.9986657509554212
723,7.5075134143302735,0.8977889482284624,0.673480912766632
724,-0.936165670560181,9.378013337479684e-05,0.000610450409601761
725,6.375436460776532,0.6490566753157015,0.9841872785543491
726,0.0010038497798687228,2.167745439982213e-05,6.461444707903361e-09
727,2.1477305114002196,0.17312477146701605,5.789140264492981e-06
728,6.5728204715310525,0.5501596589739011,0.8681974191261067
729,1.6633649640215888,0.02941838134085012,0.01850943587917928
730,3.7801500426962824,0.29709681604436694,0.9597618043317285
731,0.5849613992672904,5.3191675680848336e-27,0.12053712027800716
732,0.20459563837418906,0.0024916479082800094,0.9999999805732465
733,-0.02507645374083483,1.0583587584804877e-11,3.1118776307425023e-07
734,6.924688511119514,0.734200194257122,0.987961516201711
735,-0.15463656129715408,0.0021473656011672146,0.043518667880457294
736,0.3295527039989473,1.7644567062508707e-08,2.0521825009253014e-11
737,7.629359813692406,0.741347323329718,0.6759323042014695
738,1.0680652925690919,5.259534291053138e-05,0.9999999626584992
739,-0.01904644079940529,1.116247965690341e-13,1.53985879945157e-05
740,-0.7454417038241308,0.010621029477621368,3.1926237611243913e-13
741,0.8534424095796083,0.3128109205809243,0.0846006395618537
742,-1.4589465330221603,2.877943854419749e-13,0.9989855392835713
743,-1.1342374916565,2.5600432827967307e-07,0.9999923544772407
744,0.07060463747655721,0.11008930274469582,3.635677852502933e-08
745,0.5602920983462707,0.021230495273781187,0.003104391398483831
746,-1.427049656838526,4.130592880360875e-10,0.0028039293133550387
747,-0.9023789572135974,1.1812550190410861e-14,0.8516371681045505
748,0.36262352454291735,8.242108265754184e-05,0.10822293226493657
749,-1.1848467155466407,1.5501587669293466e-05,0.3920772943996666
750,1.3579718826860883,1.1803358308193198e-06,0.03446382583254663
751,0.44843448775215444,0.004407989711775706,0.8587938458101869
752,1.7819551587098659,2.654935006533683e-07,0.5664125229992567
753,1.3845490352584735,0.014531551226927491,0.4755859616705634
754,7.501199955076416,0.8400694836807656,0.3091792703199639
755,0.9243473668880795,1.2749465323237704e-06,1.2127160095076019e-10
756,-0.012316738666087108,1.3039018467693306e-10,0.9999993346161874
757,-0.3618529157171548,0.0005132764353963143,1.437349901366383e-08
758,0.872098734541296,0.11674287200332355,0.9999999999793133
759,-0.653519364827835,3.371999970466467e-14,0.4658629973838013
760,-0.2787350082846744,0.02917762673553332,0.21116717868384588
761,-1.4654422113609449,0.0012925230054564275,0.9983180577489353
762,-1.4301795712955867,0.0005960246488494592,0.9999998986206959
763,0.9438219941613487,1.0509140416648325e-10,1.2451658087136826e-09
764,1.3071005345134739,0.027676851240223902,1.0
765,2.3370157521173347,0.16662149365765488,0.0008673396213080582
766,-0.4426901192761954,0.01372862412406958,2.5622215061101068e-06
767,3.0474702954846604,0.25964699014746656,0.005833696352683269
768,0.6318758786524622,0.06180441763314899,0.10889768290368175
769,8.094543847776094,0.9995540653777534,0.9948876054384372
770,8.597769414204668,0.7650218483967236,5.725140623220619e-06
771,-1.1434239327334783,1.462246801663708e-07,0.9999999999998558
772,-0.41646437147458454,0.0007546537385873665,0.022464894888285267
773,6.019910938306994,0.8455489729630451,2.830074506287225e-05
774,9.405876634559506,0.7534111339789811,2.9427134807896795e-12
775,1.1393195336224171,0.1450112299155554,0.999937845001944
776,7.767057197970874,0.8414376769468739,0.4347143386915596
777,0.874473531577315,0.03423976511064083,2.634360268804006e-05
778,0.7144209869489484,6.153078417389122e-06,1.2129631213944226e-10
779,0.2907733555365565,1.3554553634840635e-08,0.9987839146068261
780,0.007603656379379608,0.0030198291782349844,0.9728589664406857
781,-0.8794741751948901,3.525524844166596e-05,0.8396866742360524
782,0.2715350832159826,0.0031491816082732985,0.9999999948476203
783,8.874057921901443,0.979444376694264,5.507726261123348e-08
784,1.1600717050072549,0.0024858542645138262,3.52561752149096e-05
785,9.742062820254091,0.8906868960897681,0.9994505645242023
786,-1.8114959619889173,1.1175180262169486e-10,1.4104768945741788e-05
787,2.474995020893058,0.268342550791083,0.5223130021766371
788,-1.4606216677365493,3.0407589829900885e-18,3.4086020348583305e-11
789,1.5619965256080275,0.03386523536540005,0.9635012130664942
790,1.616293974962206,4.519039409366693e-05,3.89978373545462e-08
791,-0.8107427371921361,4.779854048734483e-07,0.025114391723446622
792,0.7800154017162454,3.891141951341794e-05,0.031801654079751496
793,4.945449088813461,0.6668284930689047,0.8466935972175293
794,-0.22052618572422597,0.0006463531780375241,8.521340001449601e-05
795,1.5347922308209125,0.06492770660405851,2.30353611397953e-08
796,-0.456237260823588,0.0004200544767379307,0.004044306009031678
797,-0.8272740884937582,4.545155995740663e-09,0.0002913558202763635
798,0.03528482294134908,2.327714602367549e-09,1.233872843688815e-07
799,-0.11522892287714603,0.03902659516475711,0.9041668268004108
800,0.8774784134925664,6.7946003890590514e-09,6.054538289147003e-06
801,0.3009142042610109,1.6586748257351824e-07,0.1702263682125754
802,1.7740360585516957,0.1679677372335946,0.011838919682984495
803,0.4049855550893068,2.0428243953980102e-16,0.9999999915175064
804,0.5195645538959985,9.541097558040873e-06,0.9999909197291295
805,0.34150272924830155,1.712837343390379e-05,0.9998765139064908
806,7.207195995288695,0.6056008810873316,0.0033635508480013253
807,0.5201565437131773,6.820949084077903e-11,1.0
808,0.6311294455653941,0.005779996776535146,0.9982765773751017
809,-0.34080500783900053,0.005181455221537358,6.677565154403314e-14
810,0.18452754020242715,0.004472686662872479,0.25464539254534446
811,1.5680620254563802,0.14878444411719619,1.2187798091099592e-09
812,0.5236955164276831,7.969596776467115e-06,0.9999998430448276
813,1.6497561252864288,0.19094090302984126,0.00046910865520550474
814,-0.9716714604126122,0.008064239446015106,0.9957285330978793
815,0.5215083451230087,0.0040056466980580505,0.9999999989431446
816,-0.11653910702086655,9.831733594471529e-13,0.012454432816080874
817,-1.8504663515852757,0.00017271441224816955,0.9874839069457602
818,-0.3050078271938358,0.023949171554151306,0.04658302544694688
819,0.6303758014194526,0.002610392162737723,0.8768917606612644
820,-1.635682365711449,7.706161903927826e-09,0.041750157148994924
821,5.563927080847621,0.5046713904769309,0.4174598488781091
822,-1.6033867815633784,0.0025826332162051805,0.3061423820898837
823,-0.5040221146824847,0.0038739645902243036,0.9999999999998547
824,-0.3542992674386481,9.230586980213253e-08,0.00031716734828248427
825,0.4404936513943158,1.5027685962239714e-06,0.9806142183730359
826,-0.5707559260410984,0.00038050210356625573,0.9999999998453596
827,4.389595386386908,0.3872438466561756,0.12959620175080644
828,-0.4857274349644034,3.1867776200234906e-06,0.0022380811648212073
829,0.2440154601226158,1.090764920022619e-05,0.5844239896021327
830,5.5737491983741325,0.5482601578874176,3.616678185265698e-09
831,-0.8678544228883084,0.0015447426425540345,0.9994505990360996
832,3.329189702039444,0.24675845395404106,0.008074655059935211
833,0.1560319381652654,0.0091079063034034,0.38127333525003626
834,1.782067703749199,6.80717961856466e-16,0.10050168259255268
835,-0.1489832092026552,7.239650304155603e-12,3.037106841543563e-11
836,-1.5666776862797362,0.029382131137432325,0.09993588065645712
837,0.10410595215316071,0.05229746318743554,0.8220460364372367
838,1.119048163835939,2.4994840164091694e-06,0.0029510343447792654
839,2.759760069569598,0.3018115942164455,0.005611469211540466
840,1.582664895944378,0.0025904511943890033,0.18227642497254573
841,1.8605104584703764,0.20322722723930917,1.2072674761439738e-06
842,-0.6835461007811623,0.010185595015332135,0.10828148073754564
843,0.5907010067113556,9.182647863173845e-09,0.9999997877962263
844,8.89843247444718,0.9707649898290545,3.2689455575795973e-06
845,0.10009648141763386,1.0764542942717527e-06,0.0008535547867290202
846,0.31412766217678817,0.00030603298710337135,0.9929710010539
847,4.384955986498348,0.3929287398311986,0.9760053474982744
848,0.392340820237704,0.06250973219326009,6.084340996925677e-05
849,0.49102862621697907,0.00018328622617168282,0.9997879908593421
850,-1.3836132230542897,1.3176915084892983e-16,0.9999278411821089
851,5.65302933632326,0.5961374920670289,0.721895540250295
852,1.7366155936989653,0.06347967420397413,2.727512977867683e-10
853,-0.1255433346274139,2.951187586684707e-07,1.673328112332954e-08
854,8.778001709920726,0.834820627972407,6.7786546929615855e-15
855,0.8399582450266772,0.05952160626906745,0.006054267920358374
856,0.14734788709064608,2.107856049606031e-08,0.9978753654131095
857,0.12179546825268384,0.11476375116432096,0.04949754316674621
858,0.012076500439313357,1.0608310650908142e-06,1.5287820498475082e-05
859,2.567438243682085,0.002225411333056221,0.9950666990271979
860,0.07687702725643589,0.024058350666052622,5.329763887199844e-06
861,-0.06326744189521029,1.2817158269744838e-17,5.7894008516855595e-05
862,-0.4418875091639126,1.3320245944849562e-05,0.8677226626608552
863,-0.14056773529987188,5.4663243793273495e-06,0.9955585572060284
864,-1.0274516486067067,0.00031786996056326877,1.2836668580955451e-08
865,4.896320169197631,0.24236719385878827,0.9999361667220052
866,-0.497819949266997,4.1587601835921424e-05,0.8495618962490181
867,-0.7210698002052279,1.771252800966696e-08,0.00010251262608088638
868,-0.36913155115442503,2.119533680797229e-05,0.988632735553115
869,8.612193759207447,0.7494261122196849,2.7414425483520955e-07
870,1.626884720781293,3.232535218790004e-05,4.2536329485912765e-11
871,5.512218969250714,0.5622003973902109,0.9999999991228035
872,-0.16476669942515057,0.004708718804452539,0.9964290922697444
873,10.89752973986314,0.9981897869853179,0.3387098994238498
874,0.5743358201765478,6.141729319406676e-11,0.29057543216069126
875,-0.1293071081751923,1.8034869329639443e-15,0.9992573503817347
876,-0.7194769141451597,0.0020525369725604152,0.007553439563374229
877,-0.0901783735802826,0.0022106355934207503,0.6505094495983336
878,3.8331695360295175,0.3299278300007544,0.9999999872814842
879,-1.3376337012070803,1.0322958337274443e-06,7.204565382810541e-12
880,-0.7077514015038096,3.2047225029893954e-11,3.9868952273390674e-05
881,1.2596384480205007,0.00098277001369446,0.04949483059050962
882,-1.0274067850202557,0.00017972442912008208,0.9990762546921694
883,1.393391947024062,0.08878968701687166,3.381432285646785e-05
884,-0.8081266432104115,0.010317387633808196,0.9999999999989038
885,10.187537956933848,0.9589712861998475,0.833865082039337
886,9.464067891874555,0.9876987753786339,0.00079213600013042
887,0.8630172345803909,2.2730612019311278e-13,0.0004176848817431735
888,-2.5791762886507996,8.039586265078158e-33,0.004173100191958215
889,-0.11774901233072166,3.875597509341024e-12,0.005842687642930504
890,-2.833778633270225,8.869788799172591e-09,0.9948628611089895
891,0.7776960789657814,0.013899985972643174,0.12316358717681905
892,0.759780821261943,7.99831980672432e-07,0.06859195016964507
893,1.2315523017734105,1.4653668331846824e-07,0.00013934613077389845
894,0.09039902940652628,2.462701232534264e-09,2.0002820433692512e-08
895,0.8762181858935191,1.843931732412994e-14,0.9999999985815462
896,0.4996850963952467,0.03629591195490858,0.9999808708381395
897,0.5071424465382733,0.0006348962646084691,0.5166971073421386
898,1.229177210947445,0.003429807573287879,0.009575803929939768
899,8.353339672400718,0.8932388886387553,0.9999999993495075
900,2.4795512987811934,0.3556017576142015,0.8742878755053094
901,-1.6172443680449737,1.00475680848052e-05,0.9800369579402802
902,-0.08478720652821235,0.001376990232908742,0.008495800168909537
903,-1.0830640466613741,0.06643342549982902,0.01585249136489714
904,-0.4599510889524848,0.0003142116467174686,0.9869556353590346
905,1.6181798824185858,0.06662318632224151,0.9712874841270198
906,0.2566735129169049,8.307778588208563e-06,2.064064424921177e-10
907,0.9398704208419949,0.02067916326465927,4.0169244863740146e-05
908,-0.7661614753035669,5.1623460752201e-20,0.9991107590316429
909,-1.5128333344908802,4.397712258066547e-06,0.9999958127967935
910,0.08039997589077175,0.058582846318913195,4.260853926845182e-12
911,1.4478042111162273,0.11407175372909936,0.9976549157934711
912,-1.776281248449745,0.013515014951501798,0.11202965192759322
913,0.6279301442213889,5.8311607373622735e-05,0.9967123523884323
