,three_body_z,three_body_x,three_body_y
476,-0.007066500882630212,3.8934359133379126,-0.038910101382654196
477,0.050348890673083006,3.894536977866612,0.21613592392724001
478,0.0062010389920569555,3.802398435517581,0.00794734196334259
479,0.027909324737881977,3.9078268562317966,-0.0406614500132244
480,0.0030264113677911948,3.7872590969204443,0.02052895599043638
481,0.007596575294483529,3.910151257585055,0.025699307101595396
482,0.2210003556230099,4.003432806563525,-0.1036126224102801
483,0.10790037133617708,3.870232807420206,0.013770289084004399
484,-0.08423552812362695,3.829010014059478,-0.028502350866446723
485,0.052660036290457395,3.7734589210505938,0.031093544701772897
486,0.139428783855719,3.6992236196659625,-0.04274519836809424
487,0.1022398205223078,3.881252314205665,0.10359090878949856
488,0.11457688550511527,3.966753191560278,0.10115116559413548
489,0.1053977207339762,3.7736433435852494,0.19371094446329476
490,-0.008861680235715087,3.6670522304888515,0.08625519790682441
491,-0.004968159485953549,3.626593999710106,0.09086344867697016
492,-0.134504231411352,3.8902920891406128,0.07108738206813164
493,-0.17655415899700702,3.9292759369637107,0.16095320728054793
494,0.056388117337484056,3.7251985672296373,-0.08197720812490772
495,-0.09663909270061481,4.004036327513482,0.07149271209115948
496,-0.07837013767778775,3.9617990825043097,-0.023025397826569517
497,-0.05342060917711011,3.761036126052761,0.014745361036896262
498,-0.1649378747924431,3.9148955259389266,0.08139464666050043
499,-0.07093856753481469,3.6522109255637947,-0.051811756967710766
500,0.021368350401119184,3.8675362359410843,0.13505249880870804
501,0.027250528460869505,3.8872077034274666,0.066515772816113
502,0.010040556003680033,3.745980312557627,0.06574068133585867
503,0.06342456791939811,3.844297915633924,0.06501786714974907
504,-0.20698460348640052,3.7657663130177066,-0.06345377078914369
505,-0.13802374293126676,3.6460368594418746,-0.32312910759535585
506,0.1416463051239236,3.6637206496725065,0.2386582746531845
507,-0.11886026910010278,3.9430585435391556,0.14262795825203434
508,0.047003275027138976,3.8017589881293063,0.23939683243674922
509,0.16787950025731516,3.886087082072884,0.03769950034067952
510,-0.03880792229900968,3.863864306413164,0.03666778757338726
511,-0.04160988981446148,3.79501661929009,-0.036504241354097335
512,0.17266845400577086,3.8312684296676545,0.08500612284922034
513,0.04549367962544114,3.8999910382335186,0.178748093726713
514,-0.006143009849068265,3.831310932184069,0.07735309161462212
515,0.05766207902308839,3.998473573033836,0.11808578241031611
516,0.052365697722128096,3.6591473503769425,0.026561062521435145
517,0.037639728799721245,3.7648885275597976,0.009900762228472311
518,-0.006976397991822668,3.7459285939602696,0.018267491505634705
519,-0.059384102546158835,3.7887708673557543,-0.07102183442952958
520,0.0038496348895009653,3.828125886563826,0.0007668818838905411
521,-0.08289609121439066,3.877077243570028,-0.09152276749716418
522,0.09856006691207747,3.929096587790686,-0.10251914640891371
523,-0.06806174329476497,3.8886824274005387,-0.006012394565264673
524,0.16910484420769484,3.775167910255889,0.18950243997428487
525,-0.025302087525339464,3.733874516465672,0.21646564508233862
526,-0.15902204584905044,3.95090280167041,0.2238425556921881
527,0.15187132936808825,3.8212556044622583,0.009568213193718415
528,-0.1838756420753849,3.816308857074274,-0.008242971799296499
529,0.010695806233908062,3.9044171787862,-0.021811703633325664
530,-0.00865226005622279,3.9421351034366774,0.1579808293817744
531,0.14671798584393697,3.762081725048737,-0.004099664574455167
532,-0.07921644898077898,3.751192187157943,0.02846553090054157
533,-0.08934845435204168,3.877455625458469,0.051167856950568136
534,0.06263796321594044,3.866781525443025,0.0842417296818179
535,0.15032359761690883,3.891486420990966,0.1032918032636477
536,-0.04454584457022445,3.8328809772684562,0.09971363946118865
537,-0.003327265270854116,3.7992828528008493,0.10326162507091186
538,0.26252465216829135,4.039538968037485,0.15025198100324863
539,-0.06443143661625457,4.035560826145712,0.2554043250637824
540,0.06793438822115641,3.804403658892697,0.0005422838658295584
541,0.005867534466030696,3.770079370640807,0.08335245815941209
542,-0.016029073575822183,3.932597784254467,0.2956424240783464
543,0.16503704009113523,3.9321324420858264,0.03890654265047738
544,-0.05867949513404074,3.8592363753967445,-0.006926957182295364
545,-0.10238066702420319,3.710492658019665,-0.14585601539677828
546,0.07942661440177899,3.7734765658254465,-0.009824471382791904
547,0.09296102157286575,3.8156942795552,0.07948577491000869
548,-0.05864164546886572,3.851619970358893,-0.03669052452362185
549,0.09125723793360284,3.8191624197526997,0.11203067767384237
550,0.1220671647928528,3.791957696512326,0.21000891729929416
551,0.0005366883068149463,3.855576257705659,0.0665945790046599
552,0.05005766062286948,3.941296987678762,0.065478336469955
553,0.0022360313423105986,3.917385552330055,-0.016368147440581203
554,-0.14738313644168166,3.7799650665810622,0.20254126478648793
555,0.05966969798032327,3.709237332408308,-0.033325170224011914
556,0.03421204560809862,3.8455362314213404,0.04323851132612108
557,-0.10597841440828504,3.845454496344748,0.040782821370542774
558,-0.034918318545784394,3.926027088025396,0.0672835721773764
559,-0.009402406607505544,3.9104020315125396,0.05915711593425032
560,-0.05075254048383587,4.071950780479852,0.09751587764619402
561,0.05846408547850151,3.914133215580126,0.0024674644322532704
562,-0.18630718795560652,3.927786477906663,-0.038257020488008504
563,0.1322151582288431,3.9317992823745627,0.12627353182965084
564,-0.25893974773011585,3.8883530418849634,0.002027617816162036
565,0.10412387175843132,3.812875618136237,0.0704985987466086
566,-0.023118861563954707,3.8566896768359884,0.033252265892096275
567,0.09035125591839699,3.977212799557357,0.05351771067094879
568,-0.02778565135198288,3.9406415816626246,0.1193132142404848
569,0.04603070957456219,3.9397637990424186,0.10446320504879293
570,-0.17315943548116286,3.89340667520692,0.0911836370571589
571,-0.08374826383436987,3.8414610636624413,0.09000877864364447
572,-0.008626526230896065,3.922173410159534,0.11557089375081628
573,0.1538975205346645,3.678576752056449,-0.07729207054932713
574,0.20745353895633004,3.857526143599828,-0.12957653395677102
575,-0.10719461060433651,3.747250545244215,0.0882980497876173
576,0.011411302754999618,3.673414291322166,0.004790031987489188
577,-0.12598335354366175,3.793329979362139,-0.0046440713686179205
578,-0.020905999252186544,3.791626894927189,-0.09661885737505035
579,0.14097111838141166,3.6641254378674684,0.05927229238657519
580,0.17164945423121086,3.9919837903579145,-0.03920374810442518
581,-0.040450700816698916,4.0542846356206566,0.08151267288501632
582,-0.02394881557077021,3.734673288572259,-0.12348495563223069
583,0.12516285213054434,3.794703792129108,-0.04658446312804503
584,-0.05899117710667379,3.937177162146623,0.04454134765111291
585,0.3141496249394447,3.8471807801014726,-0.006747667017409857
586,0.06877660336601775,3.8749913201127106,0.18742967898331928
587,-0.17598538778595096,3.666896055612276,0.13284338672872756
588,-0.07442392612428288,3.8912572399283536,0.09889456894132553
589,0.02358754776553226,3.995843096748286,0.095973069339789
590,-0.28744055367212656,3.870806372822555,0.26189419472468456
591,0.04248683100465956,3.829679158943981,0.07149904666969209
592,-0.018805339547705673,3.8634622145442536,-0.05480434286852843
593,0.1114216814047786,3.8440832947338266,-0.03348241681993883
594,-0.04581278914221588,4.039316152870659,0.18003009602763634
595,0.0763940695011467,3.7281396608484862,-0.026431340792337478
596,0.011871769403012445,3.931487372142019,0.03488421851649158
597,0.003595535616407011,3.7826721637457688,0.4551932391513566
598,0.042833212786937414,3.8322962781476946,0.0800443360927247
599,-0.24616874188843496,3.8992668404948403,-0.03272797575516021
600,0.0974925413621183,3.917526764347802,0.009661128731220235
601,0.012682630760760134,3.708906948552213,0.10104241186117291
602,0.032070745084667944,3.974170805757167,0.16774760328387542
603,-0.03610786210333016,3.7888498081403204,0.05844483967708093
604,-0.05283734745905316,3.8585297531794422,-0.0065282776147417565
605,0.0894311501372972,3.8699530788120304,0.13249252044092413
606,0.050345937917339545,3.7419319384298895,0.0035879445515217545
607,0.0952839046630114,3.778206751649839,0.14098075080559813
608,-0.06803441087900768,3.8962583533980015,0.03840730968087606
609,0.037802688889979036,3.706157450716638,0.2401008304969809
610,-0.046553521819203046,3.901165251183152,-0.048388638528511684
611,0.11399247337450431,3.6662362782048055,0.013650304147564678
612,-0.120920047984112,3.852012597277515,-0.05953201612533566
613,-0.04614760064730811,3.8135453873724394,-0.052643129711121624
614,-0.09847861511013194,3.842615376543339,-0.18658407150203155
615,0.06327243347302604,3.7430837781937987,-0.012206433492270345
616,-0.022346657218148634,3.866160827574141,-0.052793357621369504
617,0.11142601272252242,3.8703614401919535,-0.1571982898757908
618,0.09385050944894513,3.822383209266872,-0.056573318607209856
619,0.02412575711312917,3.6614762412920983,0.0812649744092007
620,-0.26089999961464855,3.79466692939122,-0.003040902020215591
621,0.06702036682372428,3.9182374220811167,-0.18067408298037596
622,-0.18896262481734608,3.571767939161765,0.09736370623252308
623,0.03172565027932805,3.977885079319441,0.07403217559044209
624,-0.021892084462571126,3.715632896628938,0.033990037659690386
625,0.1545958269026015,4.024939164501417,-0.11569801395505486
626,-0.24663058014594547,3.64807660910248,-0.07287395184410927
627,0.3253558837062395,3.8257061701907125,0.08323363916907307
628,0.21103974686157853,3.8094103392819147,0.07910220857293407
629,0.05940660327949735,3.828229304747485,0.13028439831203753
630,-0.06033721142755685,3.667554131162663,0.14070792791891001
631,-0.22420485897229933,3.7002529116351353,0.20843572516027722
632,0.027324736167244873,3.763032632368532,0.04248897351027053
633,0.0032254940858824142,3.8759359245047516,-0.14028058222903825
634,-0.007414249433528425,3.9932351035231313,0.07681537055326652
635,-0.007896925262195997,3.715498111580461,0.014462824042724892
636,-0.10049220902685999,3.7533438573503024,0.016644405140102278
637,-0.03372747992156473,3.8781556491090403,0.1167693180942124
638,-0.10701829404132324,3.852830304773579,0.13200702616306476
639,0.12068231610462987,3.877648317806349,-0.22815004132978603
640,0.0380541979533891,3.9788969294619148,-0.1353214839948626
641,0.1657795842914244,4.022384135201012,0.04232393739374755
642,0.09280608318150946,3.87156210426001,0.172326348494606
643,0.026658330043022635,3.7704280591978248,-0.010305455038022444
644,-0.06547967530442032,4.077342544882721,0.11482760906274744
645,0.14849837008814934,3.899239484089403,0.0919472486910099
646,-0.057263108166664446,3.938774233738046,0.01967219354641135
647,0.12530823343601363,3.822359329501605,0.16697848278290153
648,-0.18393073030952056,4.040082787828769,0.04706536627103607
649,0.01855013982574903,3.792532583958457,-0.03666188556988272
650,-0.11130485256265837,3.6552477015583023,0.022391252203859846
651,0.12486067784632587,4.038121924687424,0.015959799660263264
652,-0.06456258106129023,3.8314664023341822,0.1594762532105557
653,-0.13927211955340432,3.829505871464015,-0.0025578627376267107
654,-0.1012462929974582,3.8451794419774448,0.09590009811258696
655,-0.02659471064486922,3.9088605109633576,-0.09148252672570548
656,-0.2230409682981489,3.810468030863168,0.1233252647416948
657,0.019786850051402474,3.8721756173652584,0.07707471342209454
658,-0.0015680916717004105,3.865164964239276,-0.03089476395229552
659,-0.001457339237436143,3.873331466320138,0.2450670685328744
660,0.1324250876171797,3.991758619320262,0.06336127088467741
661,0.11812285883804492,3.813588973911133,-0.022187456330062354
662,-0.03329000669526786,3.9133426575742507,0.0005769503114688782
663,-0.008316208004872771,3.8654655138792413,0.19137967745280346
664,0.1831718105027992,3.9043314740076367,-0.1587342722885987
665,-0.09010394967245561,4.066964729545195,-0.06511988817327444
666,-0.024109129478170448,3.997380008560274,0.1995613597971118
667,-0.12427763981018061,3.7621452980362875,0.0882364475808228
668,-0.008563624518312211,3.8522603867572616,0.08622905003290532
669,-0.05670325057813727,3.744352902395895,0.09555814504067303
670,-0.10271480984385627,3.934443066114373,0.13442055779931303
671,-0.010436092833964392,3.6383327768396203,0.0336020253128619
672,-0.037295250077423306,3.6848923192875946,0.1120045509254698
673,0.07568034464914737,3.834543770473364,0.043833989678178385
674,-0.12385516498759244,3.630639460372658,0.01795142556783348
675,0.0690523688332844,3.7120377448229225,0.1938036907938209
676,-0.032721330274523924,3.9062796812205063,0.08284222408588438
677,0.1027925339605035,3.8755697981558277,-0.020590973384719984
678,-0.12950397707146913,3.87717726683686,-0.04777387377773316
679,0.030368071345365913,3.8049946160629524,0.04021393659361685
680,0.020149121870241368,3.818926074232858,0.15294924490048695
681,-0.029063361648418214,3.9169550874018157,0.18627385299567722
682,-0.12148825864850091,3.8700271074127137,-0.0035063992789637483
683,-0.07942076869190542,3.8080707888714898,-0.09643521293688503
684,-0.01616044702244355,3.8569264253173645,-0.028771941497633506
685,0.03913693000565383,3.845967955226715,0.28501678754827003
686,-0.0983519358191348,3.8147012761094032,0.05704475581424678
687,0.0790593363268027,3.797276502745313,0.02465487864426141
688,0.06290691260010263,3.9543385007194884,0.16114265980970324
689,0.15041077033719497,3.9069478866332217,0.2796946037577194
690,0.18064818288152418,3.818829995513607,0.09584384776766683
691,-0.07781176720408522,3.7792270717556202,-0.05864448748742882
692,-0.11543882154496457,3.9509574296643972,0.12498012026013572
693,0.06426795882976175,3.694296214555065,0.05830311278224542
694,0.01510221539693561,3.8622000571029407,0.10820026706953065
695,0.03620796055432684,3.8303443822226986,0.11838472240409245
696,0.014666937274189018,3.9837617436018853,0.12425757044182634
697,-0.022877234085167425,3.934732902249796,0.15395160512184655
698,-0.014161460943706303,3.742509369019415,-0.12984770017272926
699,-0.08351312168250019,3.8310191883189275,0.20609514334602766
700,0.0923356167824868,4.044938499247018,0.09243781349198296
701,0.25942138612837073,3.93238635163031,-0.03322206130849923
702,0.0019448488551914963,3.9324509614581276,0.13433567599695775
703,0.026038520855744936,3.830221260893976,0.02158804074200646
704,-0.09814342906679115,3.946093103147009,0.00023767459943681984
705,0.13742982014215308,3.7820442857122054,-0.10076387462781763
706,0.01422443366877843,4.112271882203351,0.05268413789363809
707,0.16463026910555545,3.8286748155682466,0.07090805334648372
708,-0.13218305835360422,3.741113292242468,0.08693780800700363
709,0.04243757623802144,3.897124292290837,0.09562923063719245
710,-0.13481372188799673,3.944337819056468,0.02765688935722753
711,-0.03448336629245567,3.8212314438608264,0.1646056637007489
712,-0.05303322765951262,3.8174818885364754,-0.028387077177974306
713,0.03800890263975432,3.735359366406478,0.13380771507414926
714,-0.043170087132072904,4.066561658028364,0.13167530813178477
715,-0.11773819178313026,3.717583921160089,0.12965688526857685
716,-0.1315535751902945,3.8355014447149864,0.03384567391406948
717,-0.13724275222131274,3.9284369479986343,0.0424246131737764
718,0.08045015095851078,3.751181426698334,0.07063316276388813
719,-0.11920479931865545,3.8801023852002117,0.10312399775622685
720,-0.054424254516715315,3.9484437716598526,-0.03758242482061464
721,-0.0496726378205136,3.8422735298760164,-0.0837575536822287
722,0.04443791251134456,3.8573771815368287,0.05158022000294154
723,0.00022743126631637992,3.7762293415952417,0.09462145310899261
724,0.20120322990002726,3.7772925484666398,0.037254457341382934
725,-0.12584497166394004,3.8519598336564576,0.09288716868858646
726,0.17699885982656302,3.8204092519813226,0.09194217765538573
727,-0.05470355971022028,3.9736882297646514,0.15548709849679127
728,-0.030832007617589474,3.8278860190052164,0.08978304830955315
729,0.14557084837229636,3.8395975857743614,-0.023426097155883528
730,0.16449768515971339,3.8514467553690483,0.23636593298384748
731,-0.11389340981297398,3.9384176942988227,0.08303275100523974
732,-0.0396188193538093,3.8643947375464136,0.04845821113068583
733,0.0865551095414695,4.021088063443773,0.009199481153025234
734,-0.05362572803203455,3.9682213608328505,0.2441559127094414
735,0.08092114326668735,3.902853015235483,0.023368163151235653
736,-0.16574434585598716,3.870120381399638,0.03918320612683469
737,0.12728027420956084,3.9528703082211165,-0.08934748573032977
738,-0.01964313907639125,3.799737284526875,0.3092893126366488
739,0.09873868520706285,3.80898895766034,0.14862846941254854
740,-0.03727417871608852,3.8886445429376306,0.16687603118005423
741,0.09047117150181043,3.7993269314931273,0.06213036157578221
742,0.00846907938846518,4.012130576627767,0.13288496783350276
743,0.0027023888010691785,3.9236741082961695,0.013115251564316553
744,0.047071539056768745,3.932103916581456,0.18232663569097696
745,0.02355200207403266,3.7750689015976957,-0.10260357199567818
746,0.07814419655983898,3.899443414987061,0.1214382505140226
747,0.05192893176665454,3.728150807401158,-0.04999112960626489
748,0.21500713878241037,3.80698496366789,0.15617110707430884
749,-0.02070371701371279,3.8852896168107507,0.14950326390529287
750,-0.15423118554537288,3.6660124771552742,0.13907515012897737
751,0.2019677624107583,3.736362344352991,0.13340898809398916
752,-0.08819351472552905,4.024577822845004,0.17750620715255924
753,-0.059663019315514765,3.8478682379555575,0.2495055534569027
754,0.08120768827486219,3.6734617333783075,-0.004774599451110854
755,-0.041037206694233115,3.7523149313470308,0.0964344441087239
756,0.1316430716435042,3.992519960538817,0.11859441545732638
757,0.055637294508727765,3.821920120315587,0.15013187251695326
758,0.13536562147025863,3.7453103909712815,0.13043755043806735
759,-0.11499955873819812,3.7854374876208796,0.07130296583979215
760,0.0058741883094736895,3.73897949312671,0.05010163004502219
761,0.051165255610213414,3.825975098007012,0.08984781524402526
762,-0.13706874938787114,3.887219852316843,0.11251851444782751
763,-0.15923529928940772,3.9741200181564125,0.04065118402936098
764,-0.3471043691761815,3.920955794749564,0.08508529779933285
765,0.09384538140541572,3.985522729278636,0.12187256665569732
766,-0.009014697102229676,3.767388416884371,0.14783058917664924
767,0.07189341543025787,4.117350217083245,0.10083335854089626
768,-0.005051251382448054,3.7829508868433193,0.16081394342146377
769,0.0753845445740852,3.8181281625063814,-0.07790884871551673
770,-0.0005274794587367188,3.855468134664802,0.26520797944128
771,0.27623749243540174,3.9636319480292315,0.1576600726227339
772,-0.06822863001861161,3.848357708963318,-0.1269114967457732
773,-0.05295775080844162,3.7670650157721104,0.10096561841747886
774,-0.014166598076286696,4.044185625226662,0.09259377494024525
775,-0.16339170156637994,3.9320065675944087,-0.008142663375426025
776,-0.033502157621140956,3.6718596293604366,0.1765750942919413
777,-0.08977063887495883,3.9608968090160994,0.16814995742472616
778,-0.044548330081537815,3.8091440080869785,0.0002572165511195504
779,0.010882070755095624,3.8875412650037715,0.22005974094154113
780,0.01189368720141974,3.8042583395861733,-0.08133566641422002
781,0.17654803381438527,3.926467026197456,0.03978887125165344
782,0.009104502467774559,3.782160886243231,0.22171928854443776
783,0.025449815918153443,3.6962881415279196,0.11495196442242506
784,0.11685521587543601,3.6250083719505373,0.12950874130826365
785,-0.0577855096326844,3.708537940411334,0.1609806655296971
786,-0.017869189161621328,3.717114075209101,0.06216899861210684
787,0.05261002953093518,4.047057384715388,0.09414578013546056
788,0.005103418391750847,3.952677224701127,0.25283365987199835
789,-0.20837781593751004,3.9094652458828545,0.04291913514684196
790,-0.03852006641054023,3.8766135314585917,0.10918801035872329
791,-0.019933117089600293,3.9561103732709864,0.12939363386407532
792,-0.08930798023585497,3.9922346748692816,0.027190927689012576
793,0.14448427148130757,3.8403355716571776,0.08947538244176198
794,0.05931364193174589,3.943120442610006,0.06183574406930547
795,-0.017915178815242305,3.904024475055383,0.18295965930336325
796,-0.0482328630414372,3.8573989374603093,0.0551774579323149
797,0.13764308963555247,3.8497379190369436,0.2979566037035309
798,-0.2766380702395073,3.8387009730200288,0.33074837993769585
799,-0.03275784366055986,3.816416040133002,-0.049432115765435054
800,0.053668684633570676,3.8749650420510204,-0.022171530617594963
801,0.1304734512024542,3.842203285212106,0.21394352088257806
802,-0.09189866071725973,3.8292792383754186,0.07363512164100783
803,-0.05352594277077846,3.701324563923138,0.1190755108384276
804,-0.012235463068898765,3.860000063939245,-0.06839760672084738
805,0.010683265410196584,3.7681124372885466,0.06354174893744162
806,0.02005893818087432,3.8402074646546036,-0.016341712040105656
807,0.003487313850536448,3.8657145028299422,0.042655179187137404
808,-0.009152164172172433,3.8777471749657333,0.17219432078428917
809,0.002920254745396086,3.7144015509672226,0.2249192000715519
810,-0.0625728322936595,3.8178710758280854,0.10118588282436312
811,-0.10827104174313723,3.8345523602156346,0.03397325744381815
812,0.1225386899102981,3.767337882529733,0.1868959126902947
813,-0.09350684680947285,3.93545712317141,0.05509680519620699
814,0.18160196452530697,3.891444639445705,0.13837380292661303
815,0.19325135738780633,3.998510193867529,0.03699176889180321
816,0.007021548766136441,3.8128800482331355,0.0538436136432338
817,-0.1933725657345023,3.8197707807651864,0.09395687499251848
818,0.019246268763549262,3.7891085111560523,0.034284125198115
819,-0.15436972357262718,3.7144916481144037,-0.13840804885499433
820,-0.037375705197626334,3.827000579724866,-0.1234516095714338
821,0.11811125641753158,3.608479395771483,-0.009912249479861933
822,-0.24184758982206322,3.77387912883882,0.05651800106176765
823,-0.022411111602482103,3.9101335811826394,0.015553289736202978
824,-0.042997477479408505,3.822073127216973,0.16758073616377892
825,-0.06281025967902773,3.80781866822269,0.09400158724090066
826,-0.10610502588633726,3.8646832957914357,0.12969033439351862
827,-0.022722969273044687,4.08129028428373,-0.07887799571365725
828,0.11692031529177288,3.779714888599136,-0.004548593717484388
829,-0.14712234487330253,3.9618322384063904,0.029266897087729858
830,0.08356422021511543,3.942977716634486,0.13425525015144749
831,0.04109952405204233,3.7600896124907943,0.03075523652502207
832,0.0027816706344891916,3.7875326728298093,-0.18049782050288488
833,0.16755041137116866,3.9970334271892005,0.046339586933614986
834,0.007150106524869056,3.8711952425123553,0.05715706592263502
835,0.11993779483174134,3.8606129202553516,0.07889965343554786
836,0.017423185846766626,3.81374643043855,0.04269610700797692
837,-0.1731322953543068,3.8239474232463513,0.056303392091821135
838,0.06238902156003469,3.7839467008953083,0.17328258203521438
839,-0.01211922354519232,3.9051652391618723,0.3025700247428681
840,0.04538458135883505,3.870687292080041,0.12865335734220523
841,-0.08875558528813492,4.131265185382505,0.1411005710204283
842,0.12738338100550028,3.793834256217004,0.10460991920815316
843,0.17471089232148346,3.883437738175509,0.1249499912694807
844,0.07518223625515212,3.8380674245350264,0.0320153413426426
845,-0.0695093206993855,3.837643939710469,-0.26865209189401495
846,0.06898594025282663,3.8851401529706555,-0.1261055997643972
847,-0.1547420449751708,3.8916188405322223,-0.06542677131627436
848,0.033690255294581604,3.7174411543008916,0.15589192901972798
849,0.12941577944839996,3.8354887120462853,-0.04310823487437996
850,-0.08018854861977952,3.787378873195554,0.07001807260499483
851,-0.04261922387066653,3.7508414425630483,0.048097345605951636
852,-0.04958092129185652,3.8181239843201538,0.1639502852470006
853,0.09475594614333821,3.751823886939713,0.05058535552716286
854,0.039200756479881894,3.9274191784317622,0.0004569077881953973
855,0.14602292178055154,3.89142739654865,-0.0728813170176579
856,0.011348681385406949,3.8544179852319145,-0.030048214435997346
857,-0.07250612180480565,3.7778652940419724,0.10880803379085821
858,-0.0688999816844187,3.8195434080403596,0.0917765298304373
859,-0.017354310227871126,3.7546661396157264,0.16874014996642947
860,0.05321135959542042,3.900519976137534,0.20167563093436267
861,-0.16160275734574225,3.7638961263354918,0.2209489810117308
862,0.16986129788764492,3.7186809459988774,0.19950309001785677
863,0.015238978027550257,3.9406933246507645,0.051026653026034395
864,0.05245276932280827,3.82244128271981,-0.0788788489459594
865,0.08994676335643043,3.8733037319296804,0.0622088999254804
866,-0.050139032900372374,3.783558395004116,0.2310511679923495
867,-0.07693333236988206,3.6415385738470483,-0.05397768560982539
868,-0.023056301598360227,3.9539328965494156,0.1348276652317285
869,0.1194771212654846,3.770306299377902,0.09213666640304131
870,0.017290363027455576,3.8262186732438606,0.07844918371752217
871,0.06672735354837064,3.901749452922211,0.16020527890711303
872,0.1578408883557246,3.9743917271206417,0.026627991128776153
873,-0.2561492143576302,3.86706155141615,-0.08298120928625002
874,0.04409392175675605,3.864775376511527,-0.011223243146394675
875,-0.18813885925980747,3.9284350596015036,0.1890106426656923
876,-0.1534410762313818,3.6975114697359315,0.0678426573585038
877,-0.02683948700903261,3.8064128358293896,0.008298483661327266
878,-0.25244073377941506,3.738706345817533,0.2082486172456218
879,-0.0708347371472378,3.7836603556891526,0.07850774608323563
880,0.06322428250161899,3.773107370602531,0.15812909806077943
881,0.2125614676823422,3.8457221702857773,-0.11178327920947012
882,0.10315649831735307,3.791295514436284,0.0010548146906654912
883,0.10381823595663842,3.8920998259099173,0.05636511152598882
884,-0.1323607395664854,3.864246953695278,0.1117018201046113
885,0.0628244136274155,3.7407128544935415,-0.0280632359672709
886,0.003623583958071517,4.080299700863338,0.23223370224008047
887,0.0914258514769034,3.6031993855175544,0.19430299635920265
888,-0.03783958417982328,3.890378732576848,-0.09198081158979149
889,0.049266897716180084,3.7152539485131064,0.0584121444499281
890,0.03354631523619936,3.9039243673508413,0.07077558137820944
891,-0.010066010170115651,3.784465181474136,0.027970832381231894
892,0.11497456665349955,3.8354032974679213,0.1383735718739392
893,0.015278198984526438,3.90059425346733,0.07906649726959614
894,0.06017236405704022,3.853990386551884,0.20387853077129026
895,0.0737778106184017,3.60734544669195,0.0765593948534139
896,-0.04330283429291207,3.8682481832828843,0.04545761586837901
897,-0.11276028456683346,3.9434153374828056,-0.04250049492000842
898,0.09460554906939397,3.9544282768766896,-0.03684963348694092
899,-0.028604444419672914,3.8172992694608214,0.2486612974327769
900,0.12022060467488545,3.83004074786487,0.012199502593694234
901,0.014133123757774644,3.785751437268211,0.17445100729209637
902,0.1590232891707051,3.929111883403652,0.106386362536558
903,0.05770828701688703,3.953072139167286,0.08122040929470645
904,-0.09853565298852161,3.985513966090505,0.15666789925443295
905,0.08420945324679471,3.9829222434802505,0.036046612414108045
906,0.07944097340031318,4.004509566336952,0.012205756994642152
907,0.043817279134906184,3.9591640773482437,0.08137527508678512
908,0.10716512130698813,3.9555779409008407,0.03869860523784405
909,0.00988745614721575,3.7280361653180396,0.2503673886151436
910,0.01591347767948095,3.8510044793035103,-0.07719507075735002
911,-0.026776814376742387,3.9113717800069248,0.049797352555733074
912,-0.15143681438972223,3.7269886911444594,0.07164947458588009
913,-0.006870564598057451,3.932271222732831,0.1459191206829297
914,-0.1135689090194495,4.023279386182246,-0.049846081809835706
915,0.004217948946481512,3.921137442796022,0.01518733214959938
916,0.16001289583453437,3.951373028508407,-0.0008022309255921456
917,0.0030607210478865617,3.9720782510628916,0.0172663843956036
918,-0.08364694492093976,3.7921046358166555,0.2897033357947491
919,0.05564389437756541,3.875286919923349,0.20584540041417426
920,-0.06450421974373802,3.894117889633219,0.20015188102173043
921,-0.046433851155356025,3.858462521939507,-0.023644796698501315
922,0.14123368405824213,3.8255911450459714,-0.0014497441849939188
923,-0.03210247461127939,3.8842200441240187,0.07299299456003712
924,0.03529042615686876,3.8973461483168164,-0.10787229364360429
925,-0.10568530342181666,3.8261606847955116,0.07074273998463981
926,0.049297964165114165,3.8321495564041617,0.09523321538186254
927,0.07783039030985145,3.9288827993973707,0.07443893102292987
928,-0.19126422869431337,3.8091289214879014,-0.11732122300189923
929,0.22520509450663295,3.935802275051438,-0.09895156965686541
930,-0.115519552816641,3.7557410946986884,0.07352120000961343
931,0.12412562938686406,3.834874963827247,-0.1529114509953738
932,0.014135391123382319,3.8625694396040524,0.2146143070550293
933,-0.031049478060531866,3.938805105225122,0.03938657632108421
934,-0.08611644100261667,3.7753313854589465,0.06911485507461053
935,-0.01648314866708912,3.940434415521569,0.04663753318198443
936,0.15006734033857755,3.751961553832156,0.09000065579485789
937,0.06519602459557675,3.901093549075763,0.06810961877113095
938,-0.04253907371297347,3.7092815590092867,0.007055846989045475
939,-0.19983815554395104,3.8231507719565063,0.05322835995885478
940,-0.06348123869077914,3.994899378800911,0.12288998067770074
941,-0.010487749589964367,3.738675366640392,0.01048690440326333
942,0.25959099906435396,3.8571222895689563,0.18173905846811006
943,-0.040873140790110014,3.6865585651721506,-0.12822353063401043
944,-0.011318457925029989,3.502050902961666,0.09236792313678717
945,0.037663509695863455,3.82205650491185,0.09015653528458684
946,0.04943525744363388,3.8212455004504027,0.043950474253760745
947,0.03730087790203418,3.7879548136233065,-0.02944541607959273
948,0.09155944301342218,3.7690813352363843,0.059796385555904094
949,-0.11218514162268385,3.553479506649128,-0.06176010249758287
950,0.09220640646485229,3.8078242012432466,-0.01965796838970687
951,0.15433768013749016,4.009116837272693,0.11908740706136428
952,0.013456310090987932,3.8219943744433666,0.01479807440136486
