,three_body_z,three_body_y,three_body_x
476,0.061947279347721866,0.27737782774877784,3.8566254635815858
477,-0.0807836789810991,0.11639600703599108,3.818523158712835
478,-0.04047239473262378,0.10861064511342003,3.901808016637346
479,-0.023882934188179092,0.15352601974618438,3.981990149179065
480,0.02951504101889632,-0.06228518873378997,3.722987152269717
481,0.043871939317072436,0.024274121013480206,3.822725316427746
482,0.13241196047760417,0.1102982138618174,4.080407246940008
483,0.09196278344527423,0.020522864256663213,3.9018097985480007
484,-0.06978234577101776,0.01966986307417054,3.7706961435515054
485,0.18165872645133485,0.16885350322049061,3.696151360316841
486,-0.05761450486138449,0.007310816647568094,3.7908324626477
487,0.04308178887945436,0.1540949910481582,3.987209123823548
488,0.04591772439947155,0.1326442083607138,3.669295073993426
489,-0.0018813660302441062,-0.17082712768245467,3.7473341523918497
490,-0.09386710526170494,-0.0419846704228033,3.852277855281911
491,-0.027610144850052407,-0.03559321042177958,3.9624327170222386
492,-0.15961005184740248,0.08651912685857506,3.754074448148174
493,0.02153204112307316,0.15888391683363196,3.763306670456245
494,0.06317395558792041,-0.1139349443800263,4.004381664063761
495,-0.015624135422691138,0.07361428360916522,3.8415774146693624
496,-0.05564762418722489,0.07639208133583188,3.90679176703597
497,-0.09528643550285615,0.04237633477147604,3.993362522722148
498,-0.18156780594412478,0.115919588741624,4.00216531263373
499,0.08748239887421833,0.11459028027532434,3.9011450757909896
500,-0.09325101191243386,0.02166593043284131,3.8984655016861325
501,0.07093647688645376,-0.09151008101365704,3.957150243772592
502,0.10705076438055046,-0.12174288052397564,3.8748128964914375
503,-0.08197664527325779,0.16470779354064144,3.8023653268288893
504,-0.06330739099700435,0.01951051779545166,3.733469305709244
505,0.08299045073260092,0.03753403165371632,3.7903477291794347
506,-0.03222816528721402,0.007637272981775564,3.9498969676850066
507,0.020305120523687,0.2545485282018361,3.762420796477598
508,0.08095783319268587,-0.024657471961965723,3.8631067927191607
509,-0.1316474867394304,0.07441890565303387,3.8153212569528203
510,-0.0981089180770856,0.045096262329897586,3.8613611864020028
511,0.0486638561609677,0.05530811892528462,3.796134611242339
512,0.005215170207668328,-0.04783551524076205,3.890476135973923
513,-0.11959224385428986,0.1922458863258073,3.8335667410708187
514,-0.10670612888393814,0.0768680298256457,3.77036217969806
515,0.2251550629727022,0.1577325032922917,3.788541030767626
516,-0.10254801673244827,0.020549650778008625,3.7791052773001477
517,0.2749759673736232,0.03493808656527472,3.9775638766523365
518,0.14083857955684806,0.18505520833943503,3.8105290925346167
519,-0.05379837881420068,0.07098558230231429,3.8699648991518925
520,-0.046961170947221305,0.06672114028451501,3.897296241298774
521,0.05100379253109797,0.07573885043048438,3.7019315423042594
522,0.003946291772280677,0.1533870326663034,4.034122878525452
523,-0.10785838113554523,0.08809852306060414,3.8793708994090075
524,0.022327426340700573,0.06561037960897334,3.851066783292289
525,0.07635841706611068,0.15713726515619106,3.669496785685541
526,0.006676810255985876,0.2123971943030378,3.8832077840180936
527,0.03794620246127352,-0.05806933402899025,3.8024307354331914
528,0.08490161232913146,0.16035663255895072,3.7917723453782273
529,0.09822991940490286,0.022456401540140246,3.738983263247686
530,-0.012627310839462386,0.12470427379425927,3.828428618282026
531,-0.11140454539299614,-0.06951719741050388,3.698509875299713
532,0.11153494365809419,0.15743667222305746,3.7203634331081794
533,0.18682717665451995,0.009053461389610995,3.8808219537017843
534,-0.056592943915611864,-0.03169763913135227,3.871900759594672
535,-0.07238872102292286,0.18703169612570122,3.895324317413506
536,-0.08698286080796284,0.2040635313533996,3.8399829329604747
537,0.0948045147480784,0.08850032503313633,3.7807993017748025
538,0.016827353137633654,-0.09057844058123066,3.930171999660778
539,-0.004677835374376785,-0.1100411564496532,3.9407417811163707
540,0.09659737984651257,-0.005791494569651369,3.7698202957402756
541,0.06064667252103642,0.23340213940463359,3.9214431829138148
542,-0.0033072290031635047,0.06346806616389965,3.897603705187856
543,-0.02437400017356239,0.015651055676363733,3.958727475251653
544,0.06127842776723095,-0.13397353368588535,3.991074424452492
545,-0.06760724534473024,-0.02380741713149053,3.915829036431135
546,0.0492468981638543,0.18310974291239565,3.884388309256302
547,0.03879160592584623,0.051040475591711515,3.8562701698810558
548,-0.15432261887545418,-0.11299262421409859,3.809795111459993
549,0.024732662260644012,-0.006453748913125994,3.8053122915862994
550,-0.1440465423169173,-0.04363665612537842,3.8629327119635977
551,-0.16699312627820811,0.1627792388511282,3.8210966251919047
552,-0.05633255326176752,0.11146519124288906,3.7512156961067893
553,0.05335397993071039,0.036153398844180326,3.853615125884353
554,-0.22694266840704658,-0.09016066238858977,3.8884042732321786
555,-0.05378908747258309,0.11845999531524959,3.8503997329975044
556,0.1896796628302322,0.1218448448195687,3.89894227329686
557,0.07082731674453423,0.1400450714456138,3.736903231231404
558,-0.2606304396285382,0.19588163819787094,3.810614295629978
559,-0.009674830491950427,0.1348309462397077,4.045506526426873
560,0.007338477386792538,0.0413626688520139,3.818794589392467
561,0.13106516684673922,0.07539954886112082,3.8149511167856396
562,0.146979154587567,0.20373145633901302,3.752368410826683
563,0.10567954195357505,-0.041739266258339715,3.7608456777310817
564,0.11230786923580174,0.16503207069255477,3.945567704622655
565,-0.03905140431831856,-0.07653259118398562,3.916276630061503
566,-0.0017880077659338809,0.1163790878953414,3.9455826290188583
567,0.0040467397318272895,0.21372663989204002,3.836355812306034
568,0.05014082111642554,0.08658253659820102,3.9360025746046974
569,-0.04455303169606455,0.004868979363229789,3.8962334741582847
570,0.05286234083018163,0.10905952188139417,3.762409208246504
571,0.06784822720547476,0.12725260148142242,3.726958858724747
572,0.009505145648059796,0.02862892104682325,3.9875562654238865
573,0.02404364016956377,0.14691476698591938,3.8008962446374923
574,0.013480804291216808,-0.2624511598299216,3.7059531492804765
575,0.03090448430929862,-0.08718383692491274,3.9399856581941806
576,0.028624916762444653,0.10187679203693487,3.7852625730450367
577,0.2564544100317846,0.034950960348849903,3.8213870912805
578,0.004777620496542452,0.19255816806178772,3.8628609355413945
579,-0.06481982222994273,-0.051928023313866485,3.6429545269952675
580,-0.06780184476494859,0.06372649084391069,3.759781579954656
581,-0.15630932810351722,-0.10378023992426774,3.861834829975331
582,0.025359830531624657,0.05709501014933094,3.9125885406355483
583,-0.04337410843381698,-0.022829228940127268,3.8191759844841036
584,-0.11460949153437319,-0.07316729568850266,3.863999542131691
585,-0.1247151381892379,-0.023667978178544068,3.860166249689925
586,0.06864882099472613,0.020466252442938156,3.8072252057156115
587,0.0009000145097861902,-0.07446892439798175,3.8332817690416907
588,-0.05360267863211665,-0.13451934389107212,3.749494534535116
589,-0.034969409022389424,0.10155061502967386,3.915701374587356
590,0.006349117403985097,0.017453319482242234,3.887828701604914
591,-0.018436108533726205,0.14948095583616702,3.949220316154624
592,0.02068531522788996,0.02530071362134427,3.9309113587203472
593,0.0367573021490189,-0.10030673545126792,3.8530817616000994
594,-0.07711511717807558,0.038792258982909014,3.871794749984465
595,-0.02102539688345791,0.01951023873409298,3.741206547799705
596,0.043203368529526075,0.16175984852017264,3.92858256299023
597,0.11873800866029689,-0.09562213909861819,3.7500395284869485
598,-0.015680544195060597,0.21881709859539028,3.714411434328876
599,0.07178077120485542,0.0606964595123902,3.836938167929328
600,0.0538529175278639,0.011528034122645546,3.88285548805622
601,0.014508603920793617,0.19496665087493634,3.6942325967584266
602,0.1867243435452745,-0.11206870069943595,3.8184296554650117
603,0.1275515473181394,0.021855983382575078,3.9005009438583347
604,0.0986393212893571,0.10490525840631781,3.69234899099866
605,0.0928206557323769,-0.18869900667157014,3.906879830121828
606,0.09902811848992295,0.09678951613311425,3.7424180675237024
607,0.03929064770699766,-0.027453776608396964,3.6676273237421375
608,0.11909910701328999,0.10397710844285746,3.8681313363860412
609,0.07449218087839303,0.12577951073022914,3.9599400243345655
610,-0.04277957452251301,0.2924028798204052,3.8939535614394125
611,0.08433434839300709,0.05424799962849006,3.6588351117355935
612,0.10610670030957994,0.11488350517445775,3.6330577806885977
613,-0.015023017086748875,-0.07530192045183215,3.804706829507688
614,0.17562423353585668,0.08862301910117286,3.848014664201652
615,0.06398643345240859,0.2535161359033257,3.7849754766262915
616,-0.11639769308292172,-0.011723733104084096,3.8781052388811768
617,-0.14433960620911038,-0.047424141308087774,3.889983402164149
618,-0.0077633801132738905,-0.01446759248019102,3.700252818679272
619,-0.2205202639823589,-0.07769627197533116,3.885030932001028
620,0.05030177336781692,-0.1413098081478645,3.932045654012365
621,0.07452700408833564,0.21242486754949044,3.9382458535229237
622,0.20230802100546197,-0.019406531767402833,3.823284659142468
623,0.22609190512878996,0.12636383330659437,3.865405243164533
624,-0.05570067072952171,0.15856088098837348,3.738436192141515
625,-0.05441913041595675,-0.023661296099439476,3.7907626543019877
626,-0.1259933549002997,-0.09046672575179973,3.8028965899171756
627,0.02160123540926369,0.04873648647311734,3.8101700098709568
628,0.043195626630945186,-0.0015523785439943844,3.983459579724203
629,-0.02773836059956867,0.042456260422109524,3.8766568709762126
630,-0.046231466939955106,-0.1647808477070641,3.768685510844016
631,-0.10173746859967135,0.2519124084297063,3.887530721258829
632,-0.00972489713888468,-0.09466328797298712,3.749402008318961
633,-0.0036724423240375157,-0.09293783452022714,3.5835291108576257
634,-0.04603214272731843,0.011835961153879818,3.8468538568274675
635,-0.018818457476433702,0.10435654405002256,3.9454779439547476
636,-0.06935372982616832,0.05044431594403013,3.9907319354891624
637,0.007689394985278385,0.00356141081726543,3.699151730119548
638,0.02053864212379774,0.10433486755430613,3.876891851529324
639,-0.06369507781844655,-0.036117196549583556,3.9402256554294235
640,0.06627304347096534,0.16320652215034412,3.754317798342988
641,0.3329897285736059,0.12740360121972003,3.812777303889996
642,0.028959018106726478,0.014463521990193587,3.978376722343283
643,-0.01879476629330866,0.13340016382011655,3.917653131989492
644,-0.08559286548252204,0.03628779434533344,3.815835382409974
645,0.16643375507586622,0.038752847677272065,3.9496106080527777
646,-0.09994489126545471,-0.056911023409578994,3.945875081268115
647,0.038134552727863064,0.13748413417024188,3.8416402431454544
648,0.02812390035339178,0.009977253448250574,3.840840395093143
649,-0.025636540822070533,-0.017347770653787585,4.133608790470983
650,-0.013462181037075832,0.005598156867705921,3.998901136683002
651,0.046973862633283736,0.0641296550721587,3.7971816451135125
652,0.12381270981898436,-0.07824863783953964,3.689706314046404
653,0.07343099196145068,0.055385869807018435,3.7293843846368366
654,0.03475536770357333,0.009010115905675825,4.003740430660159
655,0.03476950659337422,0.07354190064643727,3.8015202544385454
656,0.15682431431503197,-0.02247519752685128,3.959354730827793
657,-0.009836100107807094,-0.024485914650779685,3.8064058103703924
658,-0.0402231882080177,-0.032639068557537974,3.8036203162874527
659,-0.10562067876887415,-0.05678072710151442,4.0340176266272705
660,0.16258157970802806,0.12804095696469422,3.71546656255064
661,0.11400822603221515,-0.05137385757593808,3.8618460791223987
662,0.17945071168538884,0.38079630471812875,3.967173536788626
663,-0.06575995356758983,0.23093779761116812,3.840726300053406
664,-0.06505357319275973,0.12453613140150455,3.923673804221941
665,-0.029586247023086737,0.1743551504479179,3.844062838354752
666,0.04014744710555974,0.2655952426767729,3.8657021527585664
667,0.20730104555573112,-0.02522416752057207,3.6228114779644667
668,0.06364562810587397,-0.006756214277955815,3.7376680852209043
669,0.0011933263975404803,-0.07776412118401221,3.9308241112953177
670,-0.008292063444219839,-0.09917482318899304,3.833572333485211
671,0.106785268677836,0.29493753738454814,4.007894731667195
672,-0.20578233052757697,0.22127067335528916,3.834096436626772
673,-0.0034200548831149788,-0.07091402845319186,3.776095825859416
674,-0.038726345251496166,0.18764601472751924,3.8146887874517406
675,-0.13578747583824713,-0.0015011929721858788,3.811761856143259
676,-0.11536338014969563,-0.07988042289044167,3.6881180459694924
677,0.012374383584052098,-0.012708685152519404,4.042242473822043
678,-0.05611145091505215,0.019927636701047233,3.867183634323284
679,-0.14126058044843245,0.05254553074033914,3.7204618838992287
680,0.03953087696744905,-0.04172094501043264,4.0735912508555865
681,-0.017455455350690822,0.07204373809552705,3.8099245288352575
682,-0.08387854574604645,-0.02186301726768359,3.8881898209365047
683,0.004147648035043995,0.01102814503950808,3.8438505838370167
684,-0.013030925933523604,-0.08465519495226087,3.7442313181736906
685,-0.18421631308402664,0.16294344330457633,3.769264376377152
686,0.12373792503191179,0.12045202133888605,3.8880161948020433
687,-0.13951688019969816,0.2346765936439052,3.8630326484631214
688,0.14978857989335034,0.05869607064568928,3.858304562733569
689,-0.0856073255830185,0.11035586180031155,3.9160830300155713
690,-0.03657380121170305,0.135498531956367,3.851910115547712
691,0.014697621571120468,0.05225619840144213,3.862127958039628
692,0.1591586320895,0.1333962260006499,3.8720849713873355
693,-0.07110922108363572,0.0350834110031933,3.6662194888054405
694,0.07041485047551087,0.20270680608095318,3.9398576268674397
695,-0.08293296201556095,0.04811510089545444,3.9905258954335983
696,-0.008468460210559884,0.0838688034757841,3.8455053146908726
697,0.03092408059179862,0.07149120222818224,3.638184386809763
698,-0.021878372399752544,-0.10245802831015713,3.7285934378197725
699,0.017977199132540755,0.011395964885499633,3.7834946001662595
700,0.0034450432188793687,0.16553542123983855,3.75197501980935
701,0.13151778696455402,0.11077587769121638,3.82829941586685
702,-0.041747989333313196,-0.048647370634822974,3.8439109230515793
703,-0.10794327995487894,-0.03971098215943059,3.9194640315800098
704,0.25995528886072167,-0.04110679756610878,3.838622864883507
705,0.011034721252129554,0.1355289380173513,3.866377065468566
706,0.05411598157578532,-0.021148477897594158,3.760756478177031
707,-0.015545993719604809,0.0735367428480744,3.5937475317307395
708,-0.12099784511347877,-0.06183664025493683,3.9770217456311743
709,0.098322029013403,0.12707086545851962,4.0648563342318855
710,0.11613274075122391,0.053571830038119925,3.679187967355609
711,-0.15281981505674896,0.04006018181425765,3.842542768983766
712,0.02952494824225629,-0.05674862353664172,4.001478069128079
713,0.06705816639060978,0.3229567754076651,3.732946837889007
714,0.023123328602329993,0.0016538881608840622,3.925185446625118
715,0.023448568037652717,0.014640540158231984,3.7446818439399316
716,0.10017627978780697,0.24662504834120746,3.8232367983769175
717,0.01404770398883054,0.06691042016329093,3.7569061595497897
718,0.20210781748997655,0.13346700467138983,3.789243265079299
719,0.10567676096030645,0.26474070175825065,3.9377888755128887
720,-0.0900208537545567,0.11618741656205801,3.7282284329642366
721,-0.13716828228910982,0.1269691812022522,3.759897280569549
722,0.04505158388720478,0.15324278492496426,3.885501677787919
723,-0.018751509091234044,0.1968085848549934,3.9136832373667603
724,-0.11406460192805482,0.08748200985797262,3.8587628744267377
725,0.05438628880218915,0.10174637851449513,3.922679916514354
726,-0.018164216993938134,0.23100590717809233,3.729979404069574
727,0.0170819430664843,0.20079689649451565,3.931812504970167
728,-0.05793594473616736,0.013601359428652628,3.9062788609666503
729,-0.11092098471254215,0.00031339235254343456,3.7191826553927694
730,0.23529433902470306,0.024214604075905814,3.9501394172239275
731,-0.15796917341624434,0.06363814473841779,3.7995682687988053
732,0.014334891184979421,-0.08673416581777338,3.886691731347928
733,0.05222785389316124,-0.03497426183253916,3.7067159544705004
734,-0.06373813614680489,-0.09142902712843776,3.9479009123089788
735,0.15032750404659367,0.20453039969820316,3.725665690615636
736,0.03265977427633364,0.19257846055984143,3.8180825764039144
737,-0.004303052692420667,0.10916856946556142,3.7946888768430624
738,0.12542266380686634,-0.11642243655364376,3.729326784118909
739,-0.019057839563427527,0.1422915617937817,3.884011538169844
740,-0.11174824620604272,0.1907425112999641,3.961618849295183
741,-0.20035635269444427,-0.1482088795374951,3.9620507676457444
742,-0.09153040661539137,0.1472702878554796,3.622126274409719
743,0.0667584094431435,-0.10906233923857617,3.9551156343110523
744,-0.007758315817823734,0.1166791113541056,3.805190369415389
745,0.04403996864480578,0.12216163296345173,3.90502250434845
746,-0.03776218976541767,0.14595807524769366,3.8060733945121976
747,-0.17277187544728545,0.08885627286821252,3.8133020431317277
748,-0.2635955831456392,-0.07426298979414675,3.7095990346045293
749,0.04280739313343502,0.03443444798177517,3.8493522669657967
750,-0.19653915682085876,0.010062582933609995,3.7718415994991497
751,-0.03896453764561128,0.044249360483566216,3.8511418468286664
752,-0.13190318634104967,0.1153308167171001,3.8577496753004406
753,0.0960117756311098,0.24888273022430274,3.789506837244016
754,0.027660484727041326,0.08079260781412344,3.8016918873368604
755,0.056134852048173284,-0.07833559915182903,4.073823447192004
756,0.18257269618176802,0.0906883747704749,3.9191644053379155
757,0.11020787533891677,0.1513458797518833,3.7256690600847366
758,0.0575865597201127,0.14732428928075605,3.8734671596005885
759,-0.055773206238708774,0.08960518242075124,3.7978142737795944
760,-0.03902664182439791,0.075761803974119,3.691735947443963
761,0.02539076760210019,0.030168807209379835,3.7569807219890157
762,-0.06348932382295362,0.2568398112844136,3.908154162680989
763,-0.156375735181336,0.19635433603074529,3.7032500736916103
764,-0.007117874280094283,0.2283614426757489,3.834507742637029
765,-0.15306552258387562,0.06703973847155191,3.83707566073429
766,0.1221384045144428,0.08533664187500285,3.740488521266315
767,-0.04892734310774251,-0.015369035431862625,3.8768183928654674
768,-0.06706340254819314,0.027895408276658536,3.8483949073194728
769,-0.08411236618638862,-0.004165224134473296,3.5561165946491995
770,-0.029367047758327488,0.10742496511309721,3.963300251826004
771,-0.06955280363421464,0.28793157811026554,3.82840336768218
772,-0.07869238835587279,0.06901023399744913,3.7645747499400852
773,0.0874197747711701,-0.07045379962843407,3.7930977626925793
774,0.07962514248874568,0.12501266560826282,3.7540080333695345
775,-0.05185916614479358,0.10978091735386686,3.8893202241199156
776,-0.1673274886517454,0.21555167589250657,4.102335149262496
777,-0.0558372212522829,0.052014261801727496,3.7683017333035607
778,-0.04301120353025966,0.17663534368339306,3.8081126129269474
779,0.09236578265278848,0.029600042431092814,3.9176472660508113
780,0.25660329322691017,0.03617222296752193,3.843213328553811
781,-0.015589364881268872,0.04319587137184068,3.915756841847088
782,0.037144629578971765,0.24763124846241982,3.772085904254558
783,0.038771796166286204,0.005202712671873014,3.682145287381746
784,-0.03628060018770269,-0.0787521562723246,3.8399799650124815
785,-0.03886367236996208,0.0673037388710789,3.8923503916141775
786,0.030967707090180648,0.14172490291691897,3.867576290907625
787,-0.16954131545479842,0.12792716776491142,3.758759648291611
788,0.004965177674246044,0.19116700967774253,3.862501750299833
789,-0.105270602431498,0.17142110819362943,3.907756745452199
790,0.013482668323784149,0.06292134081073283,3.6207922480222794
791,0.12045478090789788,-0.044993198786850354,3.8571142271035255
792,-0.05873856517842829,0.01735617916288433,3.896988702280429
793,-0.04282233867025026,0.0533376501167722,3.8798305147200662
794,0.0185609570299428,0.10241892021714916,3.754734159408124
795,-0.025088106676535812,0.17338744540387405,3.7668595167656087
796,0.021142834076689737,-0.013825932875418452,3.7751867216582964
797,0.08825843516434606,0.04644756468257802,3.771968729768321
798,-0.030109595774978983,0.008803269927329653,3.8876968056503927
799,0.059011493067212754,0.04040739774520988,3.904759513855891
800,-0.00038708546497596714,-0.018782342946467294,3.8701868062661613
801,-0.036759428066642244,-0.00442827598144005,3.9627101947642993
802,-0.03313961800685022,0.10850125487294857,3.9024765530628236
803,-0.045128156999260614,0.034104379453262224,3.8003834086337096
804,-0.11551080092291471,0.15878973454445028,4.011177224421241
805,-0.03321397802067376,0.00018711022603245392,3.7114173470297556
806,-0.056348680911230846,0.1800626208703784,3.691731703936794
807,-0.09075585894789395,0.0662782305638447,3.8031635419790653
808,-0.0030394359554430147,-0.014185794797845784,3.8016525031183694
809,-0.16567198068686803,0.04639714909268598,3.936423745311554
810,0.051050171871581174,0.16585969226084732,3.7467835273064005
811,0.132944358236151,0.10487597605555468,3.8317996222303083
812,-0.08773172672844347,0.0034127032867912604,3.8677140257460256
813,0.09757680911483349,-0.10240002132824166,3.7109893913775656
814,0.0792337726338652,0.01956787145468733,3.8731911064266606
815,-0.05831888105171799,-0.029455097472155252,3.900765925976152
816,-0.06809333281279571,0.12082937477047331,3.844771883266437
817,0.0035312639143612276,0.07762040785054956,3.944653255157824
818,-0.026851644248685743,-0.0205759355706975,3.932932073640327
819,-0.07626109025105036,0.10543321949817894,3.870079423137512
820,-0.08265602445964682,0.026497260704741985,4.029377687827833
821,0.014267509720867003,-0.18198715886276995,3.852852261306615
822,-0.05071112199207655,0.2779875364646155,3.7136770568290163
823,-0.1555305874507124,-0.005099527460058269,3.7556026679033137
824,-0.10433125455551864,-0.07979299172841514,3.7692251372155523
825,-0.030831427929981323,0.045389297912728145,3.767743751380769
826,0.07111891845884705,-0.04176781546090461,3.8254713984823328
827,0.17036494699349727,0.1542734028200291,3.8454943657802083
828,-0.05666262906702113,-0.011188356574333334,3.6326467444094566
829,-0.055979525650174757,0.09487243497192427,4.043905969581377
830,-0.03205141055894811,-0.021660413742291572,3.7612623449494604
831,0.011510668856631065,0.13823231428617802,4.05058604487564
832,0.03223960085543513,-0.06421649897875806,3.758418138894845
833,0.0009385097625979876,0.09702664026827007,3.6415917506526134
834,-0.2117231001058989,0.015521794766075514,3.9535583455038363
835,0.021808073932005498,0.12700613066971808,3.7649021131813916
836,-0.12128583545402621,0.21758800587666646,3.663210783060633
837,-0.0686949844784607,0.23877768260764648,3.8123861731007187
838,0.023184913541021784,0.033160531506358344,3.9034385865366152
839,-0.09528776956334872,-0.12362960531518094,3.9533947396712863
840,-0.1670505938242947,0.1626502964954711,3.768660150642423
841,-0.012255155392657298,-0.014177826042105872,3.8388387870763467
842,-0.05896866668766363,0.09936641805212444,3.8252429328403506
843,-0.1332780631029207,-0.01272874949754984,3.9266494300221186
844,-0.04853357053603689,-0.03415787302697696,3.7840716047037177
845,-0.24201077758187584,-0.0342370181150281,3.953211862505726
846,0.007098067399283154,0.09363216685491701,3.794804913412635
847,0.055958340384570676,-0.0070950629478678875,3.863200560128058
848,-0.037880538006335014,0.043276407653882534,3.88121149419401
849,-0.04247747231138628,0.04070550514200301,3.9217654608940737
850,0.006177508438961242,0.13283083212272181,3.9776016853545952
851,-0.15855821869670328,0.08280474656977779,3.838069366267883
852,0.05530652259278465,-0.15765153222961947,3.8660513991770413
853,-0.132338961882242,0.06756823975408799,3.8110676327024438
854,0.14391142504012205,0.22238316365153105,3.868335000074566
855,-0.1252498538829667,0.1687345855751332,3.8364809036467036
856,0.02050730711749822,-0.0004957659282569249,3.891911024432875
857,-0.24848265203141529,-0.025234416169125952,3.908418679675209
858,-0.008024057290038208,0.07251703810506431,4.067911379013303
859,-0.09513599042783434,-0.039772145480463726,3.7252627380668026
860,-0.06942550127143035,-0.08899799769229563,3.7749277186977435
861,-0.0892624454999774,-0.0820270234956792,3.726019173369711
862,0.02235622176998336,0.028728354479169486,3.89477901581993
863,-0.056402155784701064,0.07076563168088074,3.8939229171921097
864,-0.02801872376536454,0.12850537969029083,3.9116293825626696
865,0.13034302212207635,-0.13989153165084833,3.7890870022281673
866,-0.004512138234949872,0.0775445012118903,4.06376426938546
867,0.051367859379249065,0.05887052537126618,3.8505066090125806
868,-0.047021160924974124,0.0830363308035551,3.891304317500059
869,0.024195593147387714,0.054953262220432966,4.070802808917619
870,-0.008004813674762008,-0.1250060657640352,3.7534102672093876
871,-0.08064408620022068,-0.007605156456119602,3.782666723040775
872,0.07866311101535217,-0.04991103930382428,4.016106067894184
873,-0.043271139780389906,0.13069369258167315,3.8066377030904626
874,0.13050283211035046,0.2198212981980278,3.7445676254883677
875,-0.060351515777753155,-0.07016315028736539,3.7665289966195035
876,0.09181548227762634,0.19162529529762706,3.8148035720885294
877,-0.003428030629970399,0.23527489747656372,3.8071822951091074
878,-0.12861832333784937,0.12072794353565328,3.8374117532012817
879,-0.07027408642188804,0.043565745972004334,4.070206517156782
880,-0.09867530918260706,0.04862809015217636,3.837547897796817
881,0.0683223546101193,-0.0318847971048443,3.8187540804345756
882,0.00014319143420374637,0.09806962023132675,3.9702282774767186
883,-0.05784907090631344,-0.05049587120352566,3.9530138664525043
884,0.16310848494737654,0.12002402704146034,3.8694379272521995
885,0.011947625646849577,0.07831992762709145,3.6737943539378497
886,-0.25559870785598604,0.06509680572633904,3.7632681067083418
887,-0.17058022295225012,0.02821011742748941,3.9004006735043517
888,0.15142272728691664,-0.12206156662471943,3.7547173574715913
889,0.06061256890913799,0.1734046701844503,3.8615597864579283
890,0.15236631733937708,0.07403625211134113,3.7829278948076475
891,0.05205628362529993,0.051216086041741035,3.8277453897580376
892,0.02908099222189239,-0.013371160103741876,3.9203982749937927
893,0.03458161455023866,0.16984681215752287,3.83224482005368
894,0.08291491719458116,-0.005045209961576931,3.7891835153786833
895,0.020609367636007712,0.11472356026374014,3.916219834123538
896,-0.029411865252225396,0.040359941535755214,3.862503530678143
897,0.14804830271136202,0.13858382962410104,3.955032706379739
898,0.060228148573372345,0.1263360853651199,3.8611291844359656
899,0.06468782190242837,0.14987762353759934,3.8759395107918286
900,-0.12948232330501816,0.10609772613046654,3.7806873317005674
901,-0.1686518350241499,0.1175373502478988,3.831582675961871
902,-0.001943889845637068,-0.08136088677920603,3.7216473568607684
903,-0.032048039215586195,0.15305022227820395,3.7522485849922154
904,-0.17110311850707516,0.21592476986605547,3.7095613448121165
905,-0.0650909141548618,0.20329767166790963,3.8776339534932847
906,0.22345099956150138,0.06381301026723975,4.009738999291119
907,-0.06064028507045449,-0.04594301914003101,3.893349096222445
908,0.06075371063538898,0.09226275865861347,3.684201801414218
909,-0.00037985057819581907,0.08723434618424991,3.7680182585535764
910,0.04882217290671514,0.04948187344114663,3.678074002041856
911,-0.014825345517779632,0.09990036337181163,3.9274614182833725
912,0.14363300255121533,-0.09956563321400691,3.8701835022448874
913,0.009491949293339732,0.060754328375192346,3.803534271883261
914,-0.13588967181889847,0.3055743312989721,3.946447495001913
915,-0.04112058846687869,-0.06488777088006686,4.020524872912356
916,0.08843422527301313,-0.07695336193473931,3.8541167732807886
917,-0.2307923022076953,-0.07961174118657727,3.856787477767195
918,-0.0035944172339216307,0.09808478807712612,3.94455808523199
919,0.04052273940053795,0.015104645502189491,4.133516454520528
920,0.14294261248423953,0.05378157728336853,3.744268231806087
921,0.04006583057181867,-0.1307523313913474,3.766671249576551
922,0.0401170356398502,0.0891111621504479,3.8938347372372486
923,-0.01696741852298834,-0.11108923823641678,3.8556726628512945
924,0.05659394470875591,-0.07743471899231627,3.9866494227532008
925,-0.1680620789207138,0.25398224054740354,3.909490499096126
926,0.020667066125788183,0.22161684001997015,3.9847812340028037
927,0.20724084509943197,0.01851529734522373,3.851713744384752
928,-0.028261761215933212,0.14086148434450502,3.895337247631664
929,-0.17952350797916627,-0.07344699064007906,3.6770279189832036
930,-0.20827854946984048,0.13419375581781676,3.7640062181513687
931,0.04246883461386468,0.0018536574637293135,3.872107265526277
932,-0.08828787978822701,0.0668133708292868,3.811536721649501
933,-0.07713616606565415,0.046091525562628965,3.757144642365419
934,0.023780085470777895,0.13975689767738733,3.764710711239404
935,-0.0037300422747801754,-0.003518822861953548,3.821774610835945
936,0.11808725368637894,-0.05575715107604965,3.7988750735295733
937,-0.06888293556371096,0.20240125025327918,3.941633484563072
938,-0.1250840756354782,-0.07331691305802718,3.8314556413895904
939,-0.03735453722565631,0.07923674915513561,3.957644181512421
940,0.13589700573060917,0.10952677188751965,3.9029699732650283
941,0.12829350924731772,0.2531808233477211,4.010978672645107
942,0.04421342447443425,0.16249670919934295,3.961408757590771
943,0.12024900431463315,-0.12402879870609526,3.676265461558094
944,0.013054904236644797,0.15275372497745018,3.82634294250865
945,0.10791418612124547,0.10675090608716156,3.818847475967868
946,0.01928719162093459,-0.005308766217240871,3.9007213013154094
947,0.09241475841684489,0.16908753717795902,4.080741088807843
948,0.021303580345606643,0.17250446709058728,3.855128695607983
949,-0.006273437431053574,-0.0011585317482720459,3.844686490565713
950,0.09017018558533292,0.26868964043996213,3.8999408330471055
951,-0.013219608709668955,0.24322210404855749,4.002671008008527
