,three_body_x,three_body_y,three_body_z
476,3.872939944602543,0.1786588193930903,-0.03011033570425082
477,3.7188085961424777,0.010205982326552052,0.0753327200207923
478,3.8021302625246625,0.11178974919511382,-0.09424844440880717
479,3.8636634377397128,0.10259289454874473,-0.05838479939172522
480,3.8070291901935174,-0.057611484319265306,0.0888617676238288
481,3.836784574036673,0.1247278014833039,-0.012819598255610958
482,3.8077736763980528,-0.0355841064419224,0.021303883377399628
483,3.897351012274077,0.12550337486819999,-0.036854733226433324
484,3.981493171545587,0.19084060062704222,-0.03787412455530854
485,3.790790608647984,-0.004127105660158684,-0.11230014592070887
486,3.8114899746759883,-0.03607736978789732,0.09219269584744072
487,3.8892549203834683,-0.05065933173248547,0.02929207296013372
488,3.678430803012869,-0.13963425943548266,-0.025000010560541748
489,3.7276776332192707,0.08743081589528535,-0.016347702940633983
490,3.712223391620226,0.0843065463331622,-0.005498534196091197
491,3.7106929834752744,0.07125375987271085,0.024699594950495386
492,3.79936927126862,-0.003992837065222833,-0.04168224844993702
493,3.881741656055029,-0.04492858698660595,0.11509235363362891
494,3.8363401183736148,-0.12000577195526951,-0.10745227968397797
495,4.05540655013515,0.01678644419976536,-0.02862844182133775
496,3.849406383067027,0.010147293073395729,0.10972522736297952
497,3.8075061441176157,-0.16268781334113466,0.09282641417394759
498,3.884900127190575,0.02058289989716218,-0.10204723699300988
499,3.7725293958893484,-0.08142048593013018,-0.0851215440746419
500,3.807050495636536,0.23887720139749483,-0.2805347439339276
501,3.8036930808297944,0.07686743838078589,0.14759394511173418
502,3.799406188851814,-0.1030279978827752,0.10649650276841588
503,3.837294148267043,-0.15774841373644924,0.034878482412078304
504,3.843249844818217,0.14557707230988914,-0.13204608958077313
505,3.919727655534428,0.10068698084557381,-0.01593672329833307
506,3.828295140331382,0.047903989288296,0.036622360898335954
507,3.8420340347054354,-0.018436440869437985,0.06900488051552915
508,3.8935790212376413,0.12995499936309773,0.08590507274362413
509,3.9352710731193645,0.06542861968255191,-0.1610964462027968
510,3.882051743180851,0.08136444590644745,-0.26832194726597597
511,3.8281223188868156,0.02046829830630504,0.12455413489433756
512,4.022814803347828,0.20448968524531505,0.011818603973748768
513,3.9116224306311174,0.11376639907258623,0.014236829975462495
514,3.7755244580907337,-0.09334991458077913,-0.021509221412862056
515,3.890450431745593,0.043770895290678936,0.01347524369969434
516,3.844124826351184,-0.21633956734694773,0.09866819259499354
517,3.725686355884717,-0.07100498441325209,-0.009767461715347722
518,3.825516245017322,0.0670677434528268,0.08243269611768238
519,3.7799042772218177,0.11688967110163231,-0.1974676482499378
520,3.6548743298837887,0.14102324582670342,-0.09760046266957227
521,3.803925875514654,0.006469417522939384,-0.08087387107649024
522,3.7445883347402344,0.011557006660375811,0.008191565859839905
523,3.6723160475646157,0.17584407653949605,-0.1479818049671256
524,3.8156719521504523,0.20508065707704123,-0.029001007133681957
525,3.769690353822127,0.14484103346755525,0.17155329586021822
526,3.8268082574096027,-0.08704251306157346,-0.09928459282972474
527,4.039503296155687,-0.11672644690247602,-0.05109385263921726
528,3.912235698946007,0.16532148748488526,-0.06181684098371887
529,3.846038781806433,0.02614085769177715,-0.08297513567492648
530,3.9022708826437396,0.09946374045503785,-0.06439628675049149
531,3.7735619267488323,0.07481125387124149,0.0029081276816282646
532,3.8876624885591844,-0.0037466528124930273,0.01026394746988712
533,3.9403416996802423,-0.026124981177274346,0.10390877951686353
534,3.932407248319403,0.04344382433967203,0.06475788382226022
535,3.8185498733365377,0.03308969348331063,0.027294421657382762
536,3.96468358500271,0.01697304215788828,-0.09484994164379701
537,3.7351084891250754,0.04072554206279539,0.11215075231576166
538,3.652306414227357,0.08694554126782511,-0.014896742677913641
539,3.831005829455412,0.13400188188415207,-0.004182362107425552
540,3.90016809923829,0.04967109730191794,-0.10302665064021908
541,3.7082847204318226,0.1416973104519549,0.178142291676921
542,3.9205202131105263,-0.13186558395954903,-0.16909252013309467
543,3.5624508659414116,0.010490802484658487,0.012430455115796168
544,3.7771094122601077,0.060257714304835605,-0.1332137760859576
545,3.6717316193635,0.13221966851668487,-0.1007851699854137
546,3.7197323091998453,0.04846230541381009,-0.06976011024777816
547,3.7700428025231347,0.04665207671470168,0.1036901580065458
548,3.907435696322856,0.06207990860753515,-0.263567896157578
549,3.6994096100819,-0.05962865860378735,0.1339456763429737
550,3.829242695667419,0.10585013413499228,0.010480609448901944
551,3.8406842387434152,0.25799021851631376,0.2096951857489379
552,3.8722880808876208,-0.15756571565704022,0.007966192114307564
553,3.8770063673840927,0.13463005167080577,-0.16544681585189794
554,3.661772706244753,0.10398129122292796,0.03508834872013362
555,3.877242250590169,0.27587348735041173,-0.12537133371039552
556,3.7286852307275398,0.157937816149912,-0.015719867657217872
557,3.8954604558928674,-0.10529658356771915,0.0859881948040131
558,3.9482217424757233,0.08026751404443931,-0.0489271565363541
559,3.7572861251122998,0.048298897791512224,0.07512102881333083
560,3.8263741445512403,-0.078966292608216,-0.08055117491553423
561,3.849513288269458,0.1305420846053033,-0.2347242760430687
562,3.7361883575629697,-0.17238053885428026,0.11120875882150796
563,3.7698020763447793,-0.06316010168691233,0.15151283307164223
564,3.9767863341304395,0.10395523736273675,0.018208708938243497
565,4.0362629732105235,0.0011289542626593749,-0.02791225827822813
566,3.812597066177014,0.07494235984877813,-0.13445583620519783
567,4.022456375168865,-0.09432429160836797,0.0703693935379097
568,3.840208236468508,0.04601770909323133,-0.12185280712996541
569,3.908203918673839,-0.03101995629811586,0.21988981194812982
570,3.693340582871889,0.15478422456796218,-0.13160383750074103
571,3.8923644053983573,0.09905551282430644,0.058189805202565885
572,3.935958958885914,-0.07063706014164431,0.008836216109538863
573,3.8015159341943465,0.14908880781538283,-0.1859562252058707
574,3.850805478953701,0.2104548395462126,0.027727262367118723
575,3.9377133551947443,0.09201172547455884,0.03024981429316287
576,3.836855157806908,0.06638939780757808,0.06792415336979149
577,3.7496819353217994,0.03597984884968033,0.14504033213921066
578,3.817072193854187,0.08641456318249421,0.17316923706669396
579,3.8115129186619883,0.21761761035528462,-0.05278923595310745
580,3.7947638031517457,-0.07000391906156908,-0.067026156679823
581,3.7620567854850693,-0.016169608930968395,-0.10223383357452374
582,3.744121327712793,0.020142983607907346,-0.00286275039928281
583,4.027808846985629,0.1630367938587536,-0.004216223807425696
584,3.916262749227888,-0.06768772220491168,-0.25958588702595525
585,3.847702046711618,0.15432522528772627,-0.02514490192581323
586,3.881333591374359,-0.05660971148698555,0.07379859671903163
587,3.9511841922008095,0.045821325662163924,-0.12881831690558515
588,3.8405016779418415,0.09210207988485007,0.1317054543141594
589,3.7900260587340666,0.032979441731571704,0.0018477633053487624
590,3.7751274299058553,0.21167857431169224,-0.16179417731163948
591,3.824109110932051,0.1349471009500269,0.018335279643819254
592,3.8942923454523894,-0.006230663706167268,-0.14254470127833843
593,3.8674654659082974,0.10270098715070473,-0.012110167315458378
594,3.7867195158613254,-0.020398411744079824,-0.09585104661919239
595,3.8944315136247343,0.10799409738143603,0.12851393653988677
596,3.875610904037969,-0.07414527916676877,-0.03502405701056817
597,3.8075076596934117,0.12826714089335037,0.2282243800526163
598,3.641061744513667,0.00012141048384741587,0.023457471372792905
599,4.157839476167947,0.16760591592304494,0.06489037998222995
600,3.8803646097262448,0.08594777248912623,0.12923338873444654
601,3.7363304426215005,0.17768185723920227,0.05599676954820822
602,4.089094643492672,0.07251297816474124,0.12855732086287755
603,3.7065247236577763,-0.038036498849972074,0.001995760142780629
604,3.8380750334397313,0.16214752446685451,-0.051108800332263116
605,3.916011880861366,-0.04588045029874382,0.03459104582424102
606,3.9462670691795485,-0.03635087166059873,-0.14545243604368363
607,3.9690405106015794,-0.1326249719497334,0.20504954887205162
608,3.8335945803929343,0.10273862367219218,-0.04825754972919777
609,3.8802466243479925,0.15058541929932953,0.07142477007717236
610,3.828089983564532,0.08626242861561408,0.13719586194823563
611,3.7170862481088065,0.24098451566992887,0.019038190216285958
612,3.6957025608290994,0.05294579089889449,0.012765481175866504
613,3.7896485230468424,0.013430274604819895,0.04169354365693423
614,3.77297871662612,0.08838856549010757,-0.07268207804577069
615,3.7611648761453296,0.10558981736892972,0.004846386085873901
616,3.8869020586620513,0.10370530499185027,0.14249915536926924
617,3.693380417824566,-0.11356157418944512,0.01630596667044417
618,3.6730567663810634,0.0845478894541152,0.05785870393081032
619,3.863545880484956,-0.0274738160366021,0.07353100572441412
620,3.8241039654732933,-0.07859454136333144,0.05300376299653773
621,3.920454245168032,0.10151285206056143,0.10825174531360818
622,3.780279770824498,0.1533824048495235,-0.06425853769073608
623,3.7480370388105193,-0.07235692753017975,0.005804458794059747
624,3.844764350013342,0.11834208491243023,0.18361298353554517
625,3.860232926249424,0.0701235180731263,-0.07578902767986194
626,3.6755588969598945,0.03371431735643857,0.03745681806090063
627,3.7596426006737853,0.19045903934131658,0.07231412197220381
628,3.8202527158560824,0.0802023167931307,-0.02538603757237236
629,3.978004389821167,-0.1192084803996962,-0.035078929132413415
630,3.7909832760377062,0.016981576965642176,-0.058606808851753234
631,3.8045177534992423,0.1437121398458343,0.001788725060685651
632,3.9004980439916874,0.06481577683169318,0.02038462475787412
633,3.962267164086515,0.018460248788455008,0.04717737686401491
634,3.803313622169956,-0.02687841884491555,0.07649530596322238
635,3.901050921632665,0.03400152639754553,-0.10352647621656369
636,3.9508515734717684,0.005834645795087835,0.014576564203278656
637,3.9356808092004028,0.07449034360051555,-0.027183518551290933
638,3.880464572892231,0.12942747574115981,0.03211378098140325
639,3.8599385494407117,-0.0025723442201910085,0.11436082391983826
640,3.913081370312758,0.20476036375188192,-0.12681887382369014
641,3.956349947577155,0.1714489832653991,0.09057549977842616
642,3.8647904205493644,0.2251551362874142,-0.03653323024411636
643,3.8894877930847542,0.030157693971692313,-0.12059038365425488
644,3.8303702495288463,0.37333795746267695,0.07040363133885225
645,3.8028882159997135,0.16876547967054867,-0.23836613709890717
646,3.819833197731022,0.028368860413442068,0.09466091906995418
647,3.7229620277474114,-0.017794780394744268,0.12410247600687695
648,4.027800829255087,-0.10478505621583886,0.14094858299523894
649,3.785084219257846,0.06454401285441869,-0.00032339763389499754
650,3.8593408125406388,0.20583123449199858,-0.0062815699411788595
651,3.8863713853556727,0.017840443273972134,-0.004556353416274548
652,3.705659597942777,0.1575190747994474,-0.04758691541934276
653,3.685928677669181,0.019532437931043145,0.018264666418675465
654,3.779478380989602,0.13406933426465178,-0.006120772695641218
655,3.8017612698409344,0.018432798173900082,0.079059993497209
656,3.8659188081039684,-0.059405739705985026,0.09598454844214199
657,3.7407513330788333,-0.038404509517595366,-0.10895443227748501
658,3.8475536747699954,0.0873128692787878,-0.1820155759508305
659,3.872673279798873,0.006150101738085292,0.06385544424905852
660,3.9405152664017193,-0.03357773368423952,0.03444424202504749
661,3.770183188460746,0.22410304710050027,-0.05858899315697207
662,3.901742215943774,0.09823792872597248,-0.08584994997520147
663,3.6993966341878046,0.021003289301985077,-0.09664834422751617
664,3.977510501811127,0.02865040025018982,0.07363283771470634
665,3.9969487237154766,0.10590071638389764,-0.19081851725372193
666,3.9811930846431967,0.11904595875982749,-0.03851126502225599
667,3.8203490046638238,0.2606593624138167,-0.044014186113240705
668,3.9887930187109744,0.10519372891495538,0.16634395595091148
669,3.9393543055704274,-0.008122236920596847,0.031038953682865425
670,3.7333248510375054,-0.019368454668213124,0.12953281580204792
671,3.793892866826795,0.025483410834263396,-0.003145797879004599
672,3.7433087140972963,0.10864005057867854,-0.01891127036398224
673,3.9285845550349325,-0.1880975891707033,0.09751618731166194
674,3.912955220222948,-0.01619626431448986,-0.025659185330999465
675,3.8079873017798085,0.07610702735184141,0.08702375342381297
676,3.8317934194197862,0.13469310914282726,0.16299874981088266
677,3.666284950538998,0.0077784748292764536,-0.003715645224593812
678,3.874958253027358,-0.14160374626072172,0.02097908668392948
679,3.98942454808124,0.26146449860520443,-0.17477087040049427
680,3.8988991177251315,-0.09486477922026021,-0.06287492640146784
681,3.920098568083621,-0.03345722878037586,0.09896320417775119
682,3.7959864897378877,-0.021906969380864373,-0.06133780690785724
683,3.809916148134398,-0.08187962387308984,0.04388164847547545
684,3.953442344883237,0.037433135542169274,0.016224872794456766
685,3.9365419940045467,-0.2674350692746719,-0.28782601063902047
686,3.799421570262456,0.14497820131721828,0.11290598334189735
687,3.711690154204909,0.1221179850420076,-0.024380789981703024
688,3.9850205746345573,-0.18113547486288706,0.0293334446728698
689,3.9533470513465896,0.05320039801904835,0.2538407507268962
690,3.792389038389064,-0.010753040655659747,0.0714694567959502
691,3.72956874684379,0.16158609065161864,0.013839914501043833
692,3.9508943251996373,0.001202397227808058,0.10499505640121398
693,3.795102957631806,0.0446446918599229,-0.14926196750436968
694,3.8864710417810997,0.022137463417617895,-0.05318482295295717
695,3.7281377681448364,0.04056689128595625,0.08061046856980349
696,3.820804224749592,0.10412398389607094,-0.058889990948395525
697,3.9064787246993338,0.055186511105905015,0.06277275266291542
698,3.632848856874526,0.3048855510940776,0.0978679435568357
699,3.961408586677335,0.04159629072588333,-0.058775470585809314
700,3.9290829725822993,0.07292781713013664,0.07174729301039845
701,3.830563774740198,0.03807488870790189,0.1831504358022012
702,3.939407756752764,0.09609244810967185,0.12924780192357307
703,3.938843945908509,0.14164740698514683,-0.05402991469656574
704,3.8547393306029525,-0.008814099835481821,0.022923450878252684
705,3.8922602121402186,0.16877186022075125,-0.09400312262717335
706,3.861089362114561,-0.007327062185914716,-0.11096916697772435
707,3.765108533574955,0.03477282619894882,0.26035622145814225
708,3.882770407658596,-0.17124381381047657,-0.06826851155681363
709,3.7441758875662576,-0.026200809893742537,-0.05505168685730616
710,3.894272337787519,-0.03457010084539051,-0.08141225873486116
711,3.931530310251387,0.11862311003011855,0.02930007694774632
712,3.8496899584420707,-0.039379643414196676,-0.07270146763767875
713,3.7760757392227453,0.1250843611379812,0.12098435284602549
714,3.8589633359946127,-0.11424887795688829,-0.03416704019333288
715,3.8907825961819444,0.10525230781994782,0.04726782650462845
716,3.90019134211526,0.05423499384584181,-0.16987036790854698
717,3.8603835669188173,0.0951014030833792,0.053114183987848486
718,3.9450767816631727,0.008164374138153817,0.0059137586920081225
719,3.849353712035053,0.021798786010034515,0.025825647720136926
720,3.8656108028061147,0.16501727012258643,-0.07474949212338235
721,3.7131465938276444,-0.09306301540694192,-0.03219170525723385
722,3.832251358979811,-0.2841144269776156,-0.09793749418600513
723,3.975590621038113,0.22031880558116232,-0.08664778155061839
724,3.7249923562381917,0.1592190921598451,0.0431099345405538
725,3.801670934511625,0.11397111830220677,-0.1127025268779418
726,3.7748117284690914,0.05111554643094119,-0.09502267251514834
727,3.734263250179314,0.19909790361715599,0.1579242736916827
728,3.924918178354504,-0.14090563577315782,-0.03851431963442976
729,3.6644157303026104,0.06766295474316428,-0.031176325699113563
730,3.822675420212223,0.07987918664319321,-0.04194254580075699
731,3.7329647294195167,0.11000054668687816,-0.0657072935102936
732,3.7482237835403733,0.05241706573992567,-0.14981452473934914
733,3.6823872652170415,0.09211430026710474,0.12330563754667057
734,3.835214123822392,0.10123153193181189,0.11558453527419783
735,3.9412389644971197,-0.03988347279451133,-0.05006936726882514
736,3.7827534634257334,0.12713220055633445,-0.0394963936522354
737,4.0268922751402325,0.1741865539868882,-0.05235891802787122
738,3.8424250898841397,-0.0725416565929363,-0.09421595062057186
739,3.946217099533649,-0.06900666917831,0.02932430272788293
740,3.807255091939741,0.08446192067134871,0.028506904997577166
741,3.911632664802074,0.0888374491338218,0.07903406478102226
742,3.6895173178910574,-0.009522572046564391,-0.18140479725073547
743,3.9702325813860706,0.24215099568023735,0.043955090846020055
744,3.9064564125997987,0.07103730676303059,-0.010647052622948124
745,3.7540687873012293,0.1984274027473858,0.02731902918557283
746,3.856120436673275,0.04622996988382009,0.1562172377116594
747,3.8193752521308437,-0.022133025224481566,-0.0732528734951614
748,3.8435285903155973,-0.02169076022597071,0.0009205124399398047
749,4.043856241276248,-0.0006546732157932736,-0.045737868505507415
750,3.879393167924893,0.08035927134904476,-0.1010070575122096
751,3.942574090312001,0.04616480068393151,-0.1515208468791211
752,3.8161419529520835,0.034385199828813696,-0.29468795360467587
753,3.9333847795271053,0.03953160040064688,-0.08898362853593622
754,3.780803625799073,0.003709861665758679,-0.0017707234343514794
755,3.961566966003297,0.034720811850956414,-0.12711016595574645
756,3.860081933577095,0.0943386358094814,-0.02239390494285285
757,3.864018763794513,0.01056785893643468,-0.08973695678840363
758,3.637203828448979,0.004586119540962268,-0.08504559530928096
759,3.8090906080577396,0.03698442500525989,0.06861965769772464
760,3.7991669323320036,0.006536439597982217,0.002546223669768583
761,3.978325517960027,0.08605153342901813,-0.07942281291477088
762,3.897218726695387,0.2796973001525918,-0.010104056738485238
763,3.7938512491721177,0.05477547437607604,0.20419344201295977
764,3.9645114941279846,-0.06312806109233135,0.16700639441804407
765,3.6455073330957846,-0.10449246494998127,0.1140651046156269
766,3.833972677549189,-0.01889252450779435,0.19931373547295342
767,3.887526149535305,0.07155699144967159,-0.0815742845919448
768,3.793681385868293,0.0017282287135009997,-0.10245317660690932
769,3.9797310030876933,0.014363020336957043,-0.05048883777356564
770,3.882345373254772,0.013540581382003418,0.12129540035754467
771,3.879226664060357,0.11915048432458425,-0.015125688709165246
772,3.705562273395848,0.04250360665911257,-0.051761845907480966
773,3.7187473278420895,-0.28238306427362647,0.0801880942623367
774,3.805146931288972,0.22415511573945973,-0.029985185144168064
775,3.7653806707940753,0.1821709005142804,0.07003099129734669
776,3.789930125818471,-0.04479603520986695,0.060609784275819104
777,3.7626311907667094,0.14186612137043628,0.07900730115248461
778,3.737770970590286,0.11303933907854416,0.05566304230863254
779,3.941584749885089,0.08292622654069925,-0.13376050747108423
780,3.746166315790433,0.207565482116618,-0.10471040322894974
781,3.7683848825640487,0.07506402089515074,-0.08286173875088441
782,3.8983217019523626,-0.0785809335160206,-0.028046672307869377
783,3.864150263600099,-0.044072642628420276,0.10810399209597904
784,4.046040539966436,0.2058504721549255,0.061257590279441936
785,3.797973405469945,0.10149726057237515,0.10745018521674342
786,4.012087506759388,-0.020684895781544317,-0.09826006465233965
787,3.666372436315381,-0.02489263598849948,-0.13320754481979155
788,3.6340045145076942,0.1479234995060051,-0.11885653083193025
789,3.8924489693113298,0.03577465568309745,-0.23671092969532254
790,3.754363735320892,-0.004317822011622292,-0.10690226729279913
791,3.777453308415152,-0.0760370620725363,-0.044924083046863295
792,3.8456098547328312,-0.12532723901688464,-0.008343425640860973
793,3.6187636399720695,-0.11289736937586145,0.05896494748344825
794,3.8771240879773554,-0.06938430363086931,0.03771493014318236
795,3.9134044422452656,-0.034717998166247634,-0.09005696752362136
796,3.785125086147262,0.17390673488009575,-0.022528117150882765
797,3.8696691664857368,0.02606636832494747,-0.03348788828660449
798,3.630809931789626,0.23165238487914266,0.03109653226553237
799,3.7278218915267782,0.12262225888224998,-0.024272452277070984
800,3.7673107357126465,-0.09375303075040431,0.05086997481432625
801,3.9185343532437638,0.026847021182979245,-0.08905736710070612
802,3.6923677656998963,0.1048473087591979,-0.017883716440878734
803,3.9896835148060767,0.1315408077736878,-0.032639301552849886
804,3.751321526680154,0.2728339666408296,-0.25574602700468746
805,3.760144916740336,0.13155224711364374,0.03499521765692965
806,3.8349319568789566,0.056842785632072394,-0.06642463431930222
807,3.700001896051916,0.047647527305503506,-0.2052437754810852
808,3.7828780438234704,0.1683796679669696,0.12076841074921074
809,3.717850185435676,0.09694426291562414,-0.008690096856022378
810,3.963165984746947,-0.03545438348251246,0.01679523383453769
811,3.7447154534934293,0.003191699816409009,0.14855106226275896
812,3.7814772252342808,0.12830777723535886,0.10815768386681451
813,3.9085936524853517,-0.03021200690517358,0.1398718686508555
814,3.815372610475438,0.003638966303488686,0.031279842743205964
815,3.8640350520035205,-0.07768779592685698,-0.09071732319022298
816,4.0864861873586875,0.12352596686477091,-0.048253323081069575
817,3.7196260230067324,0.13475756379292272,0.04582857929144764
818,3.803586056988419,-0.10334090305032859,0.02590185790262949
819,3.749463321713178,-0.008132488673305217,-0.031110500898749168
820,4.00765791755647,-0.054661242448046356,0.12035177203326729
821,3.8147883511609773,-0.035164514896540176,0.03538479930676091
822,3.7841566408780465,0.04321305734604159,0.07739187119589365
823,3.8702134679207023,0.18855710864524627,-0.06474011154733435
824,3.7509896162790177,0.28055515497884226,0.2175588333258141
825,3.8484302041598495,0.07207123698376622,-0.09946947669859404
826,3.869065995264173,0.2158633193673218,-0.14657031024600717
827,3.8651017249079094,0.0387786605883805,0.030775749595636528
828,3.6967310561153477,0.04155469825340519,0.016513600922161236
829,3.917481399234616,-0.12453299676459459,0.15372702242281308
830,3.8018399113230776,0.07148098131927577,-0.11601003531934602
831,3.7611845997002544,0.1754058348944783,-0.29709231230077754
832,4.016872732130855,0.07949301106258634,0.08445417205505525
833,3.8374494145106013,-0.18339991004356926,-0.06341026897148938
834,4.00216898742786,0.07290707576541965,0.03281038517589195
835,4.070725965873171,0.14711431872884476,0.04698562844905202
836,3.900784081687721,0.13234029027843616,0.18814388102856738
837,3.7704191096460105,0.06270765120712998,-0.07781160210151666
838,3.900741596794184,0.08061843661215647,-0.004946638803710976
839,3.918416010735075,0.15866696010447598,-0.08492641258128815
840,4.004081210865097,0.07597718418493588,-0.1776786603044793
841,3.908056895251203,0.08911589800586256,-0.029539352577574174
842,3.8598031387081844,0.10407391850348077,0.0003062075360738489
843,3.9299821357855405,0.08309538967608032,0.020797911348459732
844,3.8374177690437343,0.14662126663455316,0.11128009962078607
845,3.9550202820477884,-0.013295041630674208,0.03403539315970186
846,3.9283970590308503,0.08064840801565658,0.03436625818977147
847,3.887064285644812,0.01551706685075454,0.07251297119624053
848,3.9736265616871504,0.2350201585222466,0.09399564825840548
849,3.8728116225908304,-0.05573781993320915,-0.09695279501567115
850,3.8613221975335823,0.18931945872213904,0.03542446827599081
851,3.8477558631986906,0.0754832462702772,-0.12443042700067347
852,3.814781976537886,-0.08442582988380193,-0.02173626247462344
853,3.874162689318709,0.0582465204124851,0.003007867126989264
854,3.966519240462269,0.2559415863155405,0.16985176801068294
855,3.8841130977431035,-0.026038762555866825,0.01201535992675225
856,3.9467769151531567,0.07437104276274943,0.055998515727124346
857,3.7841281279636316,0.0012565585197790788,0.015951342777457904
858,3.8862115634961216,0.15354936556553334,0.07381504614178053
859,3.8023998898066824,0.24029175882863346,0.06484497441680681
860,3.7987675714237397,0.046348922186369115,-0.09462854037019774
861,3.8797762380469947,0.04752076008147663,-0.00047595351703956013
862,3.7477472256135806,0.10861046648841433,0.06903012291028068
863,3.7318754687840605,0.2268874253575689,-0.19550516933387496
864,3.8640672574050083,0.04941876054105781,-0.05216951839217726
865,3.9866150398713214,0.07931604848859057,-0.0077184297446897115
866,3.7484387270767265,0.19063770791253626,0.14521204408120703
867,3.9559378277934516,0.1546152269514663,-0.027282588619516174
868,3.6246700013941577,0.07647376556416502,-0.02330853762888961
869,3.9131764254617187,0.13449380610661993,0.15971341358333352
870,3.8291607511115004,0.0628079209020632,-0.06788888049733287
871,3.927458485295205,-0.0029113573063995132,-0.07260127458789593
872,3.878457294387873,-0.14019856533989924,-0.11461645451257979
873,3.8574500110894516,0.13387128340352528,0.11111170152232425
874,3.9135540459570226,0.1642867754698912,-0.15478687253069176
875,3.855746307694459,-0.11157782293560911,-0.14951791178935844
876,3.8480060563330265,0.11992516157731412,-0.06721907904159903
877,3.7231403461327655,0.029240634621697965,-0.0447288659059266
878,3.7180724160287566,-0.08441604082459989,0.054241542290602345
879,3.8984195312129373,-0.14769308002994172,-0.09367353314679576
880,3.9675939130659037,0.1351746812964532,0.1264968442467328
881,3.659513986461957,0.1304483866074552,0.0019319592764327081
882,3.9051828234673738,-0.010485820215516743,-0.08607183000396015
883,3.9001833233177567,0.14758971925277262,-0.23797723713662197
884,3.804105176018971,0.06080442785350069,0.1319098749253826
885,3.715769470867211,0.0822295907076126,0.021453325172950934
886,3.904244340773682,0.1715668863865931,-0.03747974795110574
887,4.002247553944517,-0.09949447923179397,-0.0016047680141741405
888,3.7866646670233735,0.06453852376215616,0.12544877762633974
889,4.007715206600214,0.09063488597147654,-0.02539456646265996
890,3.7461626571516136,-0.0486997168466437,0.09006393973445533
891,3.8088050736434935,0.023497358282312093,-0.031902784943666856
892,3.6250726815795815,0.23608455919723795,0.06423169109550092
893,3.9320634883748715,0.08002075613945107,-0.16741436039021534
894,3.7713304122779285,0.17788343724540945,0.08278195663948991
895,3.6500054390981487,0.015561593283072765,-0.025623009690443156
896,3.869613635051135,0.12589094080130692,0.2952160322065665
897,3.789938189135204,0.16455846606205707,0.2912998736312913
898,3.7369016517099025,-0.0027298601386634216,0.016681131101603502
899,3.9739327322012743,0.00012416911177075274,-0.04425015717393972
900,3.9088367695786967,0.18829444346726798,-0.009424499593113707
901,3.818950952830098,0.1086610116719209,-0.10344429937914568
902,3.8935450412471106,0.05520686462797971,0.14019100001714865
903,3.7254736305838345,-0.02424374153770046,-0.13963313638427807
904,3.6907197713630273,0.02112567185207822,0.05843223564736916
905,3.8371219781230703,-0.001551099327233775,0.016097794553872762
906,3.81922224409352,0.0018431003201409418,-0.015707697422774124
907,3.8125872928448796,0.140719846114093,0.02105179755001993
908,3.7268160371279446,0.06439710877462661,-0.13864818912445817
909,4.00356965196809,0.17740474415102858,0.09334932000376181
910,3.9318017764291007,-0.00014952042923941505,0.10012288185733072
911,3.778954416646384,0.09339213797565946,0.04557817607206935
912,3.668956579655291,0.17712428083345216,0.014012598704463315
913,3.961635383048492,0.005958787745147402,0.027260955369189835
914,3.859909558222859,0.10263421498391222,-0.03273403130366783
915,3.813641033671841,0.011493566261784278,-0.12077010611858033
916,3.7105436573539667,-0.16013478168299536,-0.186052808935123
917,3.7311450498293,0.012117380794415648,-0.1406989648890692
918,3.8083283359503937,0.11242038510325197,0.08794624591166122
919,3.7939514071486853,-0.039830717819772245,-0.04893199990361566
920,3.666520933370186,0.017361147024940717,0.097273211599878
921,3.8846279830511343,-0.03719971018269185,-0.08442679816921206
922,3.667965077306403,0.03983122366473392,-0.0073593250665510415
923,3.8034041883258647,-0.16016320900061168,0.05003308133888468
924,3.8038119278286446,-0.05999665891632034,0.02932277539921864
925,3.865571306445469,0.05366270799299902,0.05974837153752362
926,3.826818743809074,-0.04168578003695326,-0.1701172586937912
927,3.8453583317925863,0.23689475808036767,-0.10204386661346705
928,3.920386934879432,0.14618317188053756,-0.002216681343559272
929,3.832303135983554,-0.002611295019622324,-0.08781187382964144
930,3.744506480269449,0.23837157577656054,0.012665164313159227
931,3.705632832244066,0.039614717170136274,-0.06429078523106345
932,3.8649450494696085,0.08542598275799998,0.06562344922667239
933,3.9508356300977647,0.06306451529009052,-0.04472957751033134
934,3.8576874355260884,0.06960203043667097,0.04721099551074725
935,3.855600364371932,0.23855978891278132,-0.05540361274122955
936,3.7285334653339417,0.20590387462123041,-0.1333829568341496
937,3.7816582607676144,0.0017246581659217386,-0.16688347520645908
938,3.8042232683503325,0.05328544488895627,0.1831919754722626
939,3.7433704622905424,-0.012970745300611979,-0.18805806683594484
940,3.833776851210764,0.10825165121820474,0.038295230682625025
941,3.7510756061816464,0.10133861300426861,-0.16501980517973608
942,3.854558522359519,-0.06536746746821848,-0.03178290804300647
943,4.056763439004675,0.004532163092057104,0.006637064439350915
944,3.6544399395657043,-0.024719081690835747,-0.0628121773254328
945,3.730012651011571,0.143900089561879,-0.08741899679590125
946,3.8648445524063217,0.031972033500713884,-0.023412752698073257
947,3.8458555424836955,0.08287254875139434,-0.036204002517256625
948,3.949488997564774,0.05028426232306615,0.007803261046674963
949,3.9520931637345087,-0.024389972458009064,0.018576317432330965
950,3.797516689825587,-0.036654970114708856,-0.029909491660123296
