,three_body_z,three_body_y,three_body_x
475,-0.13883666232419387,-0.04527779631478537,3.8739544014056917
476,0.07322090544374955,-0.07856345286488545,3.9107818139120605
477,0.10218359072049416,-0.007858068137254495,3.8518850756185357
478,-0.00943574534225423,-0.05288570767773463,4.051374427666715
479,0.22895593703504935,0.001763368671432071,3.8976686353751733
480,-0.11277263807506036,-0.12086608727530934,3.9584941667361395
481,-0.11385947420528629,-0.05601155259258898,3.888677488259977
482,-0.03829632602218707,0.11517963370854256,3.666286736813612
483,-0.13219989138281804,0.17761909138406037,3.7501640719851883
484,-0.01291033753119196,0.14602357982541916,3.735617593658272
485,0.022779450094952313,-0.010173197989815495,3.826144088287247
486,-0.07208788718530763,0.023778870256680854,3.80804202453969
487,-0.050763622870155324,0.12633978411498936,3.746075784452833
488,-0.02650600091973241,-0.05862897696798045,3.8959135486530885
489,0.01854040695396844,0.2691811365113746,3.8880209088272983
490,0.2004688943282641,0.028969770535900517,3.6715577861657804
491,0.001233930223414522,-0.0313360285042465,3.965408402618954
492,0.07234137722136431,0.038948339612846605,3.803032439333091
493,0.0554427299786959,0.11148511951937015,3.7694856872751665
494,0.0653063801250146,-0.19974738815189766,3.9259076882260837
495,-0.03600404558265736,0.1596228579861443,3.805012257139451
496,-0.0851736900832957,-0.01639825990739071,3.9750740027344036
497,0.07977018672147952,0.1176456158346712,3.837471889758071
498,-0.14667441169945833,0.03664969195171444,3.84614942650197
499,-0.15456778730402904,0.1465129057446379,3.9165171535687535
500,-0.014291720362172723,0.06897055777015351,3.6434284991574484
501,0.0684568369557618,-0.06136917622252703,3.8714983379587125
502,0.20311931268404024,0.11861051748805101,3.772714658120339
503,-0.06604623398319522,-0.12803095935673608,3.8568508005428006
504,-0.04376323051742899,0.1228069401630893,3.9063956872035024
505,-0.020508220613097594,0.09041947632064215,3.831544534319505
506,0.07271953577795276,0.03602583431651332,3.9815451939102764
507,-0.21669337861484067,-0.09345545577732939,3.795048189129792
508,0.05555043621090605,-0.16745105475762534,3.809014919527848
509,-0.1372950409607052,0.2260044245280459,3.704205098428886
510,-0.043838305900502,-0.06942867033145936,3.805181983636809
511,0.07829452020065104,0.20573559902682784,3.8000127403226838
512,-0.07742755262415849,-0.009243852098983006,3.6670666849823976
513,-0.026492079921892772,0.055541607438549204,3.9305465359413705
514,0.1410635602592299,0.027119769037505702,3.867014705204621
515,-0.21566401304928765,0.09002427006095969,3.890165269828497
516,0.057505307034279855,0.08543929378790764,3.803828779310945
517,-0.08971576479903126,0.0693694195213852,4.010244749115813
518,-0.09699427009269387,0.04421730490282252,3.923396992437383
519,0.15299586904957252,0.11378052556251601,3.9180963844422707
520,0.04528529406426421,0.1783731881199921,3.9785300147066462
521,0.08594087625994438,-0.14257762738525195,3.790736737197198
522,0.1036223994030622,0.03288554038140255,3.8604954458605825
523,0.11354771465836294,0.18524297228715672,3.8040437176947255
524,-0.11922343155550202,0.08109570288497968,3.883170202144466
525,-0.13678345317834387,0.10700273461978729,3.789633446091274
526,-0.050951304010938205,0.011414491689484066,3.92705016053084
527,-0.13894743512282723,0.07370195151588327,3.956369134731873
528,0.005842949126937641,0.22545686685479205,3.940282762080516
529,0.02640898606138424,0.15873949485932776,3.905645615507391
530,-0.1760519818540491,0.09821174577651728,3.8562918009529694
531,-0.17573274506434278,-0.010107396706860956,3.7935610123073995
532,-0.07328530880757982,-0.043234697223958236,3.856272402818458
533,-0.00927737202914691,0.14854247247312966,3.7424193653830296
534,-0.23868887175635997,0.13930213897764485,3.8879535170474986
535,-0.17376394567950973,0.037672934375090186,3.814020757788882
536,-0.11049739389699048,0.03728570061261985,3.959059236970979
537,0.0407246836809756,0.003900430057740996,3.846898130019732
538,-0.18788091772672,0.1560909675436338,3.813990659897003
539,0.015779070319575286,0.08210772482577333,3.8293474465448716
540,0.09382275028186277,-0.011406837335547225,3.7494074742494865
541,-0.1131630090886343,-0.04068942347299862,3.7760010315225254
542,0.12291601915390285,0.00847090978023985,3.747163101959061
543,-0.04207381976254909,0.004691642424347997,3.9085037546348804
544,-0.23805853763408283,0.039589608214771956,3.7593938257892137
545,-0.15866897658357604,-0.060837601308124635,4.122437834609294
546,0.06061851356800177,0.07394294487453013,3.6742837916611957
547,-0.05424500003100226,-0.05651423518160215,3.880018294482735
548,0.11790723074146561,0.1332796092716653,3.6926791636380454
549,-0.014157320806033706,0.09844520866729668,3.6580525940163624
550,-0.24362552727849424,-0.07316472137192179,3.6511967849362006
551,0.06939705958654623,0.04717700370195235,3.848864213321682
552,-0.11706639792409562,0.1696569049416141,3.862977240391828
553,-0.022399296261318615,0.1557904288865607,3.7409745889364316
554,-0.12974867312444108,-0.15313828033447585,4.0377459517393826
555,-0.13631936175411272,0.01845933531250854,3.7416400567191084
556,0.04584939591005419,-0.1289835890327629,3.807475726555745
557,-0.061379310190961156,-0.014302319433177245,3.777108996101981
558,-0.03554921595855819,0.02843464362976702,3.831912203626212
559,-0.048297896237838846,0.09010538635108364,3.7135682452903906
560,0.10887653823123739,0.12702663553397656,3.811879485145695
561,-0.16292941772183958,0.14150687800985196,3.8278519704829472
562,-0.08275884532161316,0.19529108759423852,3.965516585275188
563,-0.10960093471187973,-0.07550870615521182,3.8114949610835227
564,0.08530992846517052,0.09098226541738189,3.779368640689379
565,-0.13954917482696538,0.1862332931000853,3.8218099708738618
566,0.13774069578386697,0.08832079671204861,3.827719357481912
567,-0.15023394595122488,0.019384662131017194,4.019135616026434
568,-0.04001984163068838,-0.13969155668747166,3.94689641559165
569,0.014773539800877726,-0.09170344257309312,3.9218969732320432
570,-0.2515369197698071,0.12044605640416867,4.048540317090389
571,0.04881858772510958,0.20959486568852823,3.9197254560177393
572,0.01577295923002523,0.1530927961924057,3.820031963903046
573,-0.12363337234761779,0.15819571864757084,3.8784894635069915
574,-0.029054897817534217,0.15576495520019024,3.84747171007074
575,0.11806808914366257,0.022534781360039995,3.869498112091207
576,-0.09603261324502887,0.010092783599289216,3.688606094998253
577,-0.01718275319040898,0.10659375644561749,3.901345008130799
578,0.2008464251246121,0.09028736221672895,3.9183124531451434
579,-0.14781992788541348,0.05488028123851498,3.867545570044389
580,-0.09004054197481486,0.06942946378827825,3.971413720270699
581,-0.057958745000019685,0.004902175391240285,3.85547687662388
582,-0.07236113238890789,0.058674129253678466,3.8172354945429436
583,-0.10561734143372783,-0.044354090155411606,3.844420990204582
584,-0.11850600674216405,0.0032181653820870654,3.706552001079556
585,-0.004691524979453189,-0.027757387229136767,3.6544593488618373
586,0.00372620425991592,0.17734386639638752,3.691577763235776
587,-0.07023556817716768,0.07933114850149614,3.7777740994369187
588,-0.005248822350084373,0.09324968436072095,3.891007877476573
589,-0.1323915577012227,0.03392090660204405,3.846341500727385
590,0.04106179811124412,-0.1115430165084264,3.930918295879339
591,0.050623941020410984,-0.16229871975296958,3.860286326752558
592,-0.026406374649140637,-0.037304553311204365,3.8320570572691404
593,0.06983649963939033,-0.03815312241388174,3.953907293836566
594,0.08435274420560068,0.13383735630075919,4.020099880745367
595,-0.04551310244034708,0.13443330858583952,3.846839470518993
596,-0.08592395537818315,0.023871440669324603,3.836204536871683
597,0.06870571889930734,0.04734975858057565,3.8141899542426754
598,-0.07640966164927757,-0.05262061386597997,4.103957116034012
599,-0.06856265908530208,0.03289942433068402,3.8898927323214907
600,-0.03421395723152992,0.03543244585849514,3.7978339991969015
601,-0.12448475298552103,-0.073839995851917,3.7587298206242727
602,-0.021877840780999223,-0.0075886535501320865,3.813016041974375
603,0.015464791252584865,0.17219597813468912,3.8483195808047377
604,0.14947719353819763,0.08477361813969057,3.9484029456959036
605,0.025276800723884496,-0.05130777639020672,3.7130064318931333
606,0.08493686063977356,0.06940242026459807,3.938480634818929
607,0.029558297697619265,0.057304469269929825,3.8665520769255153
608,-0.05235266823215521,0.23098666224947503,3.96408870264652
609,0.11852752634138485,-0.06452555833257584,3.7430323220362394
610,-0.042426491465198446,-0.07262125053880722,3.654388006783287
611,0.20535191222579835,0.1073447767823199,3.8121250175163452
612,-0.0752883804595164,0.0318503799004462,3.748439315206627
613,0.003020976312900357,-0.04545144710376118,3.75903801148783
614,-0.0005957462183551999,0.03228467676523764,3.7347172168381926
615,0.010897071254649726,0.05850035252607897,3.8948459020965935
616,-0.15908017866531904,0.18779011851898395,3.778268742111113
617,-0.23534002157464617,0.16170731939600302,3.9248764940374903
618,-0.1367945926927664,0.18551340050672746,3.812484843996592
619,-0.05397566432704477,-0.07688227788184937,4.0509178856325
620,-0.04924627417673046,0.12017617066977107,3.7098259136418954
621,0.016933505231080084,-0.001778634028779029,3.8067717127955225
622,-0.011856469998875255,0.0478336677626959,3.8060641279867724
623,0.0683237542301116,-0.013571949551189198,3.8812071297625064
624,0.011847942112334251,0.12686089013717927,3.923357579143891
625,0.1698797462453966,-0.08242061632392433,3.859659952681553
626,0.17432897830186045,-0.15989992911717216,3.9021720941149907
627,0.05592093939071205,-0.0945964934529091,3.6171171922466976
628,-0.03197023093863518,0.12130172176279108,3.8396953208751117
629,-0.06060389977011146,-0.12509472865408153,3.928137567598353
630,-0.10179624655985547,0.10234338562324252,3.780010142518689
631,-0.14404432469420758,0.21005742599817756,3.7860266399165377
632,-0.1576575538106598,-0.011749167352638555,3.8133161154952715
633,0.1277015543106884,0.10477317737959163,3.730372763894442
634,0.12744727139816547,0.06594251238857152,3.8359208687788935
635,-0.04725072130371451,-0.031621144086086996,3.8691382269797177
636,-0.025667195745779255,-0.1360983513113068,3.781861360244836
637,-0.13433992682825224,0.1918426182412407,3.8732288942443525
638,0.015471012630244765,0.12253316699662054,3.866472709513948
639,-0.018464111526322748,0.057986854648021335,3.804737709273326
640,0.15745002306232267,0.14929786837313505,3.880112224184334
641,0.3140819570885019,0.024589611527915542,3.910987877623408
642,0.026968151777740125,-0.11761659208156197,3.7862617698047183
643,-0.05520808787937168,0.06117942360351641,3.8479883717240786
644,-0.04118911090713797,0.01519942248584042,3.833627738050579
645,0.003800747403092759,-0.03347239712835159,3.976669796360421
646,-0.015068077512852827,0.07488229087012768,3.99094171854683
647,-0.022707131250400185,-0.0021847396853719517,3.8817792086765968
648,0.13475531504014682,0.07556382895530636,3.8353339185419695
649,0.046073211045176844,0.01917525886974692,3.8398424485872638
650,0.025169152893570235,0.11458057052934636,3.8456802460439086
651,0.17783677788274255,0.20724609159088106,3.7492903723256648
652,0.08757390496917286,0.20581036989938709,3.8455635593828483
653,-0.09830713988046615,0.03467641545202846,3.779515176382387
654,-0.07468548615234565,-0.03448381431682406,3.8345480108601144
655,0.08208884684968225,0.03987391453750515,3.8553697007607277
656,0.1625252849950889,0.18256768195222728,3.9367232445986358
657,-0.1849371467181355,-0.10359179441275254,3.7872550758542403
658,-0.02407158064944059,0.17361644046619032,3.8447787402079974
659,-0.051239866147819384,0.0546709181349853,3.631764129703487
660,-0.02318252729774372,-0.007809051196915433,3.8616728425966422
661,0.08336731333722597,0.04608867517393305,3.8150319473752554
662,0.12257580494898568,0.12352850039892968,3.844276967697563
663,-0.1486151107047137,0.08331543510483408,3.8182289766405453
664,0.0428664016806017,0.10013805870347173,3.8019476593986794
665,0.05721164974734051,0.1601345978348818,3.8387752527801897
666,-0.03951388016855689,0.09010921105946147,3.963753131966748
667,0.08544731821174338,0.01082569477467809,3.808495995585517
668,0.07445562658602173,0.16767692358208816,3.6378821649076274
669,-0.09146479726369439,0.06806349338977703,3.7563371564149306
670,-0.003229982531712437,0.06625510012223042,3.9056746848744015
671,0.03232841869034702,0.12826889931779806,3.9219059682517443
672,0.11787161189233682,0.03526108430086242,3.758658645575177
673,-0.14701691617714505,0.1037934626203573,3.7623760317807
674,-0.07575187061817934,0.19488080246166425,3.8231021851280715
675,-0.09171090561482362,0.004580048640481345,3.7464708638589928
676,-0.20243076197389712,0.04961544329777722,3.829140428196389
677,0.08293916407718228,0.12502795490571345,3.8184481929073693
678,0.23323736732278966,-0.006934680839729639,3.902431466450057
679,-0.11783291280246522,0.08318911501373158,3.915065670380984
680,0.10244098671721247,0.03567462545058288,3.821937435644834
681,-0.05948660603651003,-0.008313346425435901,3.7882274540089265
682,0.06125970938003644,0.010502581858663512,3.7904887316042064
683,-0.027416515330968838,0.033760340217265955,3.7338837030301404
684,-0.09694426368881807,0.09307965489847476,3.8431021265822913
685,-0.0225128097956981,0.039645035052982225,3.8067986402941227
686,-0.033784166960876376,0.12163450692462374,3.866685546560406
687,-0.09263519247405233,0.06721501480205906,3.942205231016068
688,0.18292181153031764,-0.13234160820316038,3.84409787976763
689,0.11853083712558798,-0.08036128242971893,3.871456024793103
690,0.048341868116520414,0.045850951949242755,3.712914323740537
691,0.06616437655097922,0.05297329188745886,3.8753299124064804
692,-0.038352333031809495,0.19189931062394863,3.8938112787356944
693,0.016627926688950426,0.0530267812510042,3.7521496722610395
694,-0.0552417022094876,0.16799016819275042,3.7436900137129654
695,-0.17910261245523504,0.04172114251887379,3.825848729446898
696,0.1519212096308731,0.19683193305782132,3.8512304951769436
697,0.1367399951886806,-0.05303989512662274,3.612525642906781
698,0.2901181157462905,0.0006846962211338042,3.8894138173795008
699,-0.039983780843852325,0.0808721985601692,3.8702340440418688
700,-0.13915335574585647,-0.01852861941204286,3.9487559208536362
701,-0.1824456071175311,0.22907174678721323,3.8840710478776534
702,0.01590086026066101,0.008495900151021848,3.9001374518961693
703,-0.14524864865354276,0.13747419480568068,3.7865598882729157
704,-0.02952184193496897,0.005785771368091969,3.8038112610615484
705,-0.003347787040764968,-0.016932052905715957,3.880951633564569
706,0.04790162555033442,0.04974779111992901,4.055081575654681
707,0.11697871618289742,0.04949204062474115,3.8482607327587464
708,0.03276211158667335,-0.03766087241134169,4.071838190847645
709,-0.16080693585213168,-0.015894773462472554,3.91426859847902
710,0.003647274559225949,-0.007941811750607312,3.800090592429009
711,0.04549095841979372,0.009131169579228167,3.994970031755844
712,0.06353000727738177,0.021125501128877386,3.8819037638233014
713,-0.08965397786885458,0.09081883717357551,3.7885456391632926
714,0.051572256337639004,0.04080155281377677,3.9779428923451823
715,-0.02732008673651459,0.041233186649844725,3.61271703511226
716,-0.08119697192135426,-0.05751948677720143,3.8766341128363546
717,0.07484991885329896,0.03412442748339929,3.8830647832190115
718,-0.11430602741333945,0.07639347084664527,3.9776928637472824
719,0.15863188204936152,0.01635486935513309,3.637908395341902
720,0.02680302208372011,0.10216490792021216,3.5446795493223253
721,0.20589177462699293,0.1571169261567524,3.7970496002606775
722,0.11974650890545682,-0.0329625425495241,3.7246902123903687
723,0.003394945931643645,0.03736878184106299,3.778411101480975
724,-0.17143502506353764,-0.052529358990191004,3.8648486607847703
725,0.014864676883319923,0.1540751926999189,3.8096905076052363
726,0.2268749360751739,0.07532279431210506,3.919083286425556
727,-0.03933803548905391,0.15169022297802823,3.89824775233764
728,0.022686620695273198,0.08937697833877148,3.8445068120673707
729,0.2738627911595039,0.10917151329267916,3.8520110649051755
730,-0.042554716085883834,0.13720393732819322,3.77883543440212
731,0.2163164859601805,-0.044777475756151965,3.5733170530834193
732,-0.12112428553553906,0.07615056191650559,3.8129751894862745
733,0.01708953226425287,0.04647580771624976,3.8269529492793057
734,-0.00920287379323057,0.07606989128298694,3.891332219393641
735,-0.026563346886053454,-0.042221869022993595,3.9498698801809717
736,-0.08539105489098041,-0.01110276084714621,3.849539283060083
737,0.008803683864873905,-0.04392602868067116,3.785636867758999
738,0.060750358123289085,0.04030817740441135,3.85682509152339
739,-0.027852439401150137,0.2353783386359928,3.7521560190593233
740,-0.15939464010284307,0.08865457376825074,3.810716432729585
741,-0.041406851094104795,-0.21234445589985443,3.740647788052883
742,0.19253174215948057,0.012704106765353912,3.962858522263031
743,0.09040907231230516,0.12384913562797403,3.8243184108438215
744,-0.08278475182124906,-0.027000900961386597,3.978714594443797
745,-0.029973196181417312,-0.044395263446301354,3.8239022787419357
746,0.08697617784738731,0.07791560133797493,3.7744782047440526
747,0.10332268302018069,0.25059279189171146,3.787989179715724
748,-0.056707743856415554,0.05427402834615441,3.909827195118346
749,0.08886721567738011,0.12250577469984891,3.9811948572141986
750,-0.05053170303616697,0.07603964324866652,3.7353489013648153
751,0.04878936143668431,0.015158041220318705,3.9249818219774766
752,-0.17834543693282998,0.0010381370602498483,3.7576202735025537
753,0.05144412738881668,0.05584436747387395,3.890516969825769
754,-0.16430619620707088,-0.04713480093829104,3.8619838209238315
755,0.07609457414992274,-0.010481475533770969,3.920910106641445
756,-0.057826268249599334,0.02854112087249204,3.8166097010244093
757,-0.025552714751022783,-0.115857100597447,3.889099437815756
758,0.20156313226123293,0.15768004477739983,3.8945973369604547
759,-0.019764458343306583,-0.10632663285543378,3.8824278650402153
760,-0.02264326510882902,0.09263871213297295,3.8453772474176597
761,0.12536455425263177,0.07043765473529595,3.8355686820055817
762,-0.08266881534040749,0.23296632063370884,3.8607952806553074
763,0.11117240788352095,0.12757004238911113,3.9383569020029685
764,0.07729244129051349,-0.03734046414090356,3.704433737886531
765,0.014653001375596834,-0.06564976342023726,3.90843356134922
766,0.23400153503868082,0.14516239959557312,3.7905143415634392
767,0.13906759473539382,-0.05847706937591527,3.7193711832102325
768,-0.053096620381517315,0.10867289584057138,3.9182111922081195
769,0.1236513629265848,0.03848455284401689,3.713690176660184
770,-0.041063838784856865,0.0868525222133317,3.690780500289386
771,-0.10196919875562827,0.0699381952381568,3.877233287845983
772,-0.03769757829369307,0.1486893534222443,3.620880456500112
773,-0.209856919379798,-0.148564583231206,3.9104589064266655
774,0.007839953900311811,0.057889508460297584,3.8520486025850977
775,-0.056503726113382204,0.0860463671234572,3.7870668058079695
776,-0.12881703285781362,-0.04892874626667728,3.7605293361574748
777,-0.013157413603205898,0.12573197048234558,3.777378224249488
778,-0.002767554701780187,0.1597436217831716,3.903936509475828
779,0.03882532699907853,0.0748991392812304,3.8293676545739177
780,-0.1685465955274365,0.1174290556082622,3.876423041574262
781,-0.1385992380154027,-0.05958112779274912,3.849021543270036
782,-0.12609951928610294,0.25464211082818544,3.7040737816140226
783,-0.07687336505161638,0.08212661160324909,3.9760352639413576
784,-0.06807737269346936,0.13727317666022587,3.877360842979767
785,-0.02160388134553243,0.1557160270533964,3.8819022718420477
786,0.06582852742898658,0.08702848316362732,3.849179627340876
787,-0.07828588651762136,0.017170279908989387,4.119365346955882
788,0.008014893607186692,-0.0487492529923036,3.855976330389501
789,0.07851046263415937,-0.13446591402345515,3.801297690389273
790,-0.12284093289387021,0.11262126790730495,3.7976212971685372
791,-0.07522615132709103,-0.06829009431784178,3.8013760152994145
792,0.12852743878983028,0.04598692387157683,3.824442035078408
793,-0.02496624331434234,-0.0983678779368202,3.7948723318612947
794,-0.17020218030504353,-0.05514331317515927,3.7178997366411375
795,-0.1435778340886301,0.06786819529070398,3.795627709138391
796,0.10541640742766441,-0.0007772212302504522,4.002962567922473
797,-0.01625959908792741,0.1798095493663671,3.8530584414875926
798,-0.07926988156755287,0.144655261056895,3.925551529326927
799,-0.13176443754285813,0.008907911155663528,3.7016568731050086
800,0.028926593674212388,0.044380073728688456,3.796349277384559
801,-0.026464574564975668,0.09847680596923448,3.8323334773618436
802,0.22006674150173652,0.05688335483180243,3.7897157346439836
803,-0.23185111865471353,0.11716080937056328,3.908310821755846
804,-0.09333521526937323,-0.03866785698422987,4.045550101759595
805,-0.011437370805890329,0.1494326635286697,3.9790112505522894
806,0.09663105812079031,0.10128789423717194,3.7849177007802126
807,0.05263181810897802,0.0340372551529451,3.7503758248354684
808,0.02587039847165963,0.01566217181160271,4.050367645056581
809,-0.09500865194516095,0.036952011740236115,3.6345241750053217
810,-0.0838394572362242,0.2655349836884401,3.7196802086797933
811,-0.1249316141072146,0.29586743138568733,3.9497175798977135
812,0.16331286356642388,-0.012096194033447354,3.7557477018231
813,0.0665860248672965,0.0858851064155535,3.8461291325861526
814,-0.10618071569400783,0.04793770945307891,3.905389107055314
815,0.036730779925373665,0.018818543429261703,3.864527198916814
816,0.05361357701328078,-0.08848028408456154,3.7332328334198905
817,-0.015381185152965158,-0.04111409262959179,3.8304623468831616
818,0.08300267083923582,0.05117681890819609,3.795783428726421
819,0.19337531574226757,0.022456625691795844,3.784868905130436
820,-0.05418526252524067,0.14060466655491283,3.951686243988862
821,-0.12719382032619928,0.15773947282443604,3.7565958907311825
822,-0.00970647296862788,0.12128436602893175,3.743040671999725
823,-0.0541960141397846,0.16710656027176832,3.855008351429754
824,-0.04214902682705924,-0.0559384669709451,3.7415840563022
825,0.10564088195244373,0.20182893449369588,3.9064981088157618
826,-0.08464350304983863,0.02560559958073224,3.8093679855263614
827,0.056885851438626844,0.10238642871493513,3.755191875818185
828,0.01052573678914589,-0.030643233673752955,4.067812656473091
829,-0.07246792009785154,0.04686285354758034,3.736604523736293
830,-0.11496574995354965,0.07232030038805393,3.830276766778537
831,-0.01068988654113172,0.09520146367927486,3.9975379885751217
832,-0.030459328007248418,0.0692564131692269,3.796655456625148
833,-0.10155623398985197,0.00884380058617417,3.7730857268415083
834,0.04813177336391103,0.06369975058073651,3.769411191253462
835,0.07310520459390124,-0.0505982712889795,3.824884611532
836,0.031860245873242155,0.012877371649387702,3.731445478924956
837,0.022865455449708284,0.12191283064466418,3.9477082850335647
838,0.23219465965213357,-0.009503799696681657,3.866258158262022
839,0.005421824182255454,0.031609212511637876,3.829861570274805
840,0.10345011510187954,0.03308066842221996,3.9883798654563707
841,-0.06690049271049898,-0.03481870435388413,3.7708894900802044
842,-0.07152109754010763,-0.06810679100652492,3.8230367156181337
843,-0.06567556981441867,0.10782132961058313,3.8514752345604637
844,-0.027733054189610768,0.06634092995095145,3.9249030442464363
845,0.11439942972848559,0.14527966532483602,3.653560620310641
846,-0.05205953972888377,0.23633440635130265,3.828635830202248
847,0.03957296853970305,-0.07284171748430948,3.920965483782143
848,0.03467236147402296,-0.02198803986598632,3.720997186239023
849,0.002654281654825553,0.04703834599901346,3.942557724992359
850,-0.09966561332902202,0.0065728911398840115,3.815616137292653
851,0.08306147452021775,-0.022664125851623577,3.787187798597293
852,0.057940596986227035,0.05598642466391503,3.8421861101691297
853,0.08291173403363365,0.10141378654089317,3.7790698741963618
854,0.023583686052540714,-0.029137524719950604,3.862805956575844
855,0.13098870521148462,0.07025339737506905,3.7709482078527308
856,-0.0685752174924619,0.11838004047945794,3.7575383136981126
857,0.013426291826103678,-0.003908649428888161,3.919242008431321
858,-0.040205513303820745,0.06154961395369836,3.7650488403289484
859,0.13817731986900259,0.274016425127019,3.8459322021869475
860,-0.18848943358112713,0.12008702896975676,3.7292984541775844
861,0.11386332621587687,0.1826961968102449,3.939125269949748
862,0.11633709615793773,0.1424744842516185,3.9319431724568266
863,0.019849708686410672,0.0625093538137394,3.7437217932967
864,0.038743852708160234,-0.040469342744756935,3.8842258635531044
865,-8.804205412845037e-06,0.14013914097728014,3.6992019445534052
866,0.02887189368228036,0.04231803752664593,3.83934165020387
867,0.04239633070105723,-0.10149463116484059,3.86107399753656
868,0.07759236027632412,0.147363952497971,3.9793828360747394
869,0.07445032189133793,0.12179969178621727,3.7803149590948997
870,0.06706396244781086,-0.18061418240275348,3.9010195429048795
871,0.029125561408985697,-0.09097268282125298,3.788014107661089
872,-0.12394620206582002,0.15328479266312828,3.681800209950537
873,-0.011110071897788586,-0.02593640135442262,3.823490268312022
874,-0.03087208478142908,0.03722466775955044,3.8115103681299822
875,0.005838551761317399,0.04263650441175852,3.8063899552476124
876,0.12446102252935168,-0.0049528801488294485,3.8243278590911878
877,0.04030448435481939,0.01959272833819173,3.7663037695754036
878,0.011387875457548368,0.1491307139325571,3.8324735242856454
879,-0.022933126374258633,0.09154516886148589,3.8582820117020025
880,-0.02669353624327908,0.05686593382523747,3.781423617259192
881,0.09199869948510528,0.20249208045981654,3.735251706950924
882,-0.04344211797389552,0.09031369602862345,3.801574894223242
883,-0.016488147201912814,-0.24475918893511747,3.7746348258818796
884,0.04770750351151526,-0.0603243328886837,3.7680915097709167
885,0.057680087703807996,0.025334886578427977,3.9731275891227034
886,0.05274943147245303,0.039356490865767035,3.8619332010330747
887,-0.03784196505639667,0.14165049585917416,3.7812737214633723
888,-0.12911611138380724,0.02401429777511914,3.559742627782895
889,-0.0012286189812937684,0.007468982254477195,3.7866488704128156
890,0.20901868993940642,0.1434062260718678,3.7676127602046363
891,0.1425463904886546,0.11412982402785324,3.7283856496612975
892,-0.14630465664522554,-0.1724437465689199,3.723369060513205
893,-0.23750097761928496,0.06866501932169695,3.9106283855317736
894,0.057189837282700856,0.03401045925915766,3.8673186925559286
895,0.09747362553744271,-0.07362207406504567,3.7718549716617593
896,0.015391534618312483,-0.011210765243976469,3.8497674113148066
897,0.14881619305293423,0.13726880039143435,4.0576821328438015
898,-0.029705036309797553,0.10731765131303225,3.7623010625707773
899,-0.13861749563536216,0.21971176639965298,3.845294964394307
900,0.08869699230446905,0.025575498457831167,3.7580391162339626
901,-0.08582521476467667,0.0991853654400977,3.837204315988012
902,0.08415061987773072,-0.22937192431698253,3.9115800046189277
903,0.045612105417103324,0.08528652943525877,3.7689253889313563
904,-0.06293373614525494,0.07647776103793058,4.012122812778884
905,0.016239149849365375,0.09231593472736038,3.5984262398781075
906,0.25301994796801514,0.06678431043095083,3.6672042433990883
907,-0.0136764578499058,0.10872508969301398,3.767621510575944
908,-0.017994951324994582,-0.0020094017389122934,4.062333214152275
909,-0.07264861733719011,0.10704600966993116,3.7754977639317864
910,0.1280096032172822,-0.1461697669655484,3.8091698218433607
911,-0.1312969899966275,0.1065912781129369,3.9852473864718325
912,-0.08844023580363641,0.05452780689679001,3.9110910176371716
913,-0.1572228180117347,0.14531110491691232,3.8802839985017923
914,-0.062311674941874076,0.017075030217495374,3.8912902220031835
915,-0.15419330096478812,-0.11204628506878864,3.686027966148025
916,-0.07922364200092741,0.16664264487156524,4.029485729207513
917,-0.05445600326856797,-0.12675502803154234,3.960525621499893
918,-0.08484423824820922,-0.10805021081489122,3.7824758948885737
919,-0.01736711362735065,0.16419741076579425,3.905923733012789
920,0.10493543379863149,0.030875931858903433,3.8068318567811854
921,0.17647727934080473,-0.1297479745919428,4.045739912120759
922,-0.055009437613639495,0.059178525013155264,3.8905493601077072
923,-0.052353457330797895,0.03504100153437082,3.720226509776017
924,-0.11885992074615055,-0.009158984351745995,3.9176941130717338
925,0.14050974052558837,0.06185314844046784,3.9374276352794597
926,0.1453508300219752,-0.05146239029164732,3.8363421178286914
927,0.1663989585627855,0.049555316605632956,3.6481403715899026
928,-0.012166643207052116,-0.004592966592088771,3.852875745751013
929,0.09670823826832046,0.1554477042515906,3.7573611275093257
930,0.06802004778899666,0.2245166287260548,3.834250555338246
931,0.022417532411134672,-0.007879007917131392,3.896512648954341
932,0.07316835124417613,-0.06926098249974086,3.878334962562182
933,0.20633052487999046,0.03971498027003473,3.7675777004583146
934,0.006743684179489725,0.11563585805693852,3.719285076910416
935,0.017819329388412655,0.0162556198728957,3.8660094824321884
936,0.15760850432197665,0.15288518124339637,3.794286831237832
937,-0.23279113257411074,0.20043382795296943,3.706431601589604
938,-0.0514316022980155,0.17450526490351045,3.7789992577412526
939,0.07730038349520019,0.06052478075204793,3.856012447002339
940,0.03412166374975385,0.014061614869883686,3.7847962348535593
941,-0.12820521836748233,0.01932234915853192,4.048345487956163
942,-0.08177453367129113,0.24670561887881062,3.853655404839456
943,0.10223236429148248,0.19504317324726095,3.9299296376124024
944,0.023519032470587283,0.06243598637553133,3.983947943089131
945,0.08337394245020954,0.0007271316707795072,4.020691804760493
946,-0.03269951712519789,0.10386123068646723,3.7968555717466335
947,-0.14845160926364995,0.0653746082352846,3.6427892403439595
948,0.2958770671583734,0.007606891423441779,3.7071916098787603
949,-0.04089836533509947,-0.01856160201429046,3.8817757354158786
950,-0.007150960123294674,0.23873217025741972,3.8700169039044217
