,three_body_x,three_body_y,three_body_z
475,3.6383698621046907,0.06629264919222405,-0.1391053557012682
476,3.769774383504756,0.16827362695961132,0.08215065153620106
477,3.9018435560128655,-0.10762901887308568,-0.026746420642666493
478,3.8964133623972828,0.0812672852749562,0.05825199269324619
479,3.745725625839314,0.018636060353662193,-0.17412090757494483
480,3.938441051923084,-0.06400730422353162,-0.026163663258710168
481,3.784294281789244,-0.058323246997621904,-0.0005853506898896603
482,3.612059900162132,0.028459586602225403,-0.10364887622467828
483,3.6828021046300106,-0.11505583305792907,-0.0457605752697223
484,3.5306999047582575,0.11270068328466074,0.04288068387653177
485,3.7487514554796695,0.10605595894914097,-0.05747979319128887
486,3.833306940920511,0.024863095644591608,0.07868477878469798
487,3.7992155253332403,0.07896584037854973,-0.1289964036844816
488,3.7778561804434805,0.05537712037975935,-0.013134020132289701
489,3.8007558220554967,0.3014219058050541,-0.019740066610600307
490,3.8757790361842255,0.13022102480749279,0.016459792985247208
491,3.9522288898524547,0.08226386404918287,0.01994133249755709
492,3.7978376647587715,0.10314329908625919,-0.14232098858885173
493,4.0802906676005515,0.22285419798882158,0.0212059033368026
494,3.8855112285138,0.040522436879278846,0.10711717831692205
495,3.940743218076124,0.13403185285098673,-0.11284130755607072
496,4.1772634551581405,0.21772994796308404,0.08058949619678528
497,3.873626790643087,0.02243439176016035,0.12579032314269256
498,3.850016943434805,-0.07758741460426466,-0.07115327912878315
499,3.8197619984478974,0.05004706095673214,-0.21382252886694056
500,3.8791514687414757,-0.1290356869176546,0.06319609093545175
501,3.792059421897007,0.06060545567543919,0.02477957586363798
502,3.7501984307026013,0.08711701332905152,-0.11943153607176503
503,4.000696363164982,0.10946202476330771,-0.02401763941788576
504,3.6416186999192517,0.02991738223804784,-0.04406402781595998
505,3.8455251055642004,0.16466283496651876,-0.0928252888647883
506,3.883843535928898,0.05355616770896511,-0.08267035372812921
507,3.8787980436720324,0.04161535555212301,-0.004660754358195656
508,3.6831646929704824,0.13298749989493444,-0.008074929745607468
509,3.9580018717026793,-0.00720073003653194,0.013526885524200333
510,3.803918356117618,0.09459367823054485,0.0597498230226458
511,3.800128923925842,0.06538525717511488,-0.02899645911990379
512,3.9059739052829987,0.19145411195296969,0.016620521047889514
513,3.814350506425789,0.1126888750575005,-0.21568935567912592
514,4.005619907918968,0.14370267211566884,0.04376099693759452
515,3.807024494818311,0.02660479467958576,0.10659508638124343
516,3.9745633150157316,0.0060518100617302575,-0.03997500564027304
517,3.8972401098123757,0.1539770779998301,-0.06660750278445392
518,3.847356369470019,0.019019309808519708,-0.11178179051673146
519,3.742284492326048,-0.32131875183450254,-0.03671731250998587
520,3.758912544276036,0.08547452488094404,-0.19952291075423367
521,3.7477155504033504,-0.02645067525952092,-0.001978407647893953
522,3.769409616848653,0.1067723365213101,-0.1225664204730695
523,3.9127253547805525,-0.01460450151363759,-0.10027823600923043
524,3.810371230929907,-0.023856946060693475,0.21314211355203627
525,3.8228691458473483,0.06102498320720105,0.026361704012874815
526,3.557458917474111,-0.05773045516709855,0.002278102906444424
527,3.91810282362191,0.09889414883350099,-0.14584393586568156
528,3.727141843121754,0.015019419967478048,0.04329360546431942
529,3.878010974428836,0.11924676800011585,-0.06954645563270598
530,3.7362585974529505,-0.01817724020751956,-0.013721965568223951
531,3.5614633052475106,0.015486545636209818,-0.0670082544195851
532,4.05453143723623,0.10699200013963868,0.09448318207758197
533,3.840730585235096,-0.05371535796414222,0.1607494550307106
534,3.9452461986625957,-0.06987401696525081,0.1387703480307334
535,4.092359151628971,0.10314940830379016,0.03540712393380326
536,3.961598314573732,-0.08259995934759848,0.08690922155725637
537,3.9175650200782237,0.10224899200524962,-0.04738457825787848
538,3.8629313061524115,0.11155027024049338,-0.06328214367796478
539,3.935187933229771,0.1442781775413699,0.05349562590497928
540,3.9571277401081604,-0.1879320517847873,-0.06402079107778462
541,3.72962459629863,0.009410423816454447,-0.05636400029558061
542,3.9296532513950533,0.11584932784813598,-0.14648589732543582
543,3.77868234410728,0.25100300890619676,-0.08654915004215702
544,3.8200954909536633,-0.06782116520498319,0.0013248893502248323
545,3.85437489142857,0.21738497498036982,0.07805306220790309
546,3.87347398010835,-0.02225874149619913,-0.08439005126180865
547,3.796881745709058,-0.23667624185617234,0.04487118766175076
548,3.8509542397962844,0.16156143734777045,0.0957043899911822
549,3.8115275836640152,0.07725321760301476,-0.03690367724131093
550,3.9908272736040438,0.15786377237851215,0.04734062886180616
551,3.6717509272992297,0.038172176386435955,0.12623639363131534
552,3.813773482470944,-0.07407899134332185,0.040028306553719736
553,3.848531371472697,0.24512774245763613,0.1256803668891968
554,3.8361177343094766,0.10840285669323502,-0.014501243360501868
555,3.8650469767541225,0.058651630864032765,0.11293329201075769
556,3.823962789491901,0.035136047820376146,0.08541777506309423
557,3.9378431289354427,0.0786521520275324,0.15903484362877723
558,3.9647997396387757,0.012871470706733786,0.12597448934712394
559,3.626033844883428,-0.028954702345310758,-0.024353131461961355
560,3.6383392800201575,-0.02104077022068019,-0.14764364983493614
561,3.738193077722142,0.020553341396963035,0.165506062352105
562,3.7854127536486644,0.20360964642161522,0.04764773578267034
563,3.768639222986825,0.016405911336633792,0.2639465418509323
564,3.9341255439307843,-0.14069713202420417,0.10847863596867946
565,3.878539919977031,0.023497589681266154,-0.11025258762630537
566,4.04617152709861,0.06931331929544671,0.06182913087589621
567,3.7472416536785786,0.17078218594750366,-0.07684001965162429
568,3.730069548604932,0.10255865752042029,0.07059124190086263
569,3.857545236517202,0.07078711649275331,0.041599520590128315
570,3.6961728174348147,0.17480469867966983,0.06349827893570421
571,3.76292939821805,0.12548109470297644,0.010431871560953909
572,3.9389526470461287,0.10513855351823073,-0.151838940705109
573,3.844930399605144,-0.021524409407305746,0.15928509318391193
574,3.880961112428811,-0.10562764768218247,0.049689745662189005
575,4.030420087562778,0.20587668708233936,0.025233933440553104
576,3.8213537523090975,0.2735193675791739,0.10827169045092122
577,3.9893654627664232,0.053701960875316486,-0.003993393917371539
578,3.6640776667982697,-0.060031457274164514,-0.040770053685779434
579,3.9429580374802615,-0.024108605883547997,-0.14355057425189935
580,3.6974321503624106,0.019273955827100377,-0.008003544109920427
581,3.840984716885508,0.07167828034353642,-0.18603900393004655
582,3.925057831314,0.07740685953288923,0.13992548668960353
583,3.856427045878574,0.1849498350042953,0.052634111718336464
584,3.7000134603511774,0.019811293520898075,-0.12487358009967436
585,3.70187390265832,-0.024248141590183202,0.15486484156634886
586,3.785244954493136,-0.0234484574696786,-0.014883241071584086
587,4.0472774034881835,-0.07044197449062425,0.10873168044183001
588,4.031280464895967,0.21151271012515285,0.04459274277199716
589,3.9352128626988603,0.08118775990166842,-0.06149165603747728
590,3.728012563418315,-0.03860627139154705,-0.1101697935483803
591,3.81557751744854,0.005649209238623047,0.0036255215933553952
592,3.906563615762478,0.21868522039323401,0.004128013954581828
593,3.818094956148125,0.05782955726753913,0.05140910245794165
594,3.7191971573803437,-0.041194322022699244,0.11819617376947439
595,3.949136193045744,0.19028253188614408,0.11039869996928689
596,3.8315318812648713,-0.052037034714184506,-0.0962227445392017
597,3.9021864964031074,-0.1301059363273631,0.05686448520584763
598,3.7989411437230554,0.04409014327492493,0.003249336158172931
599,3.8649572373355605,0.03470610383490281,0.13624971961017662
600,3.8577196140413323,0.11228432725347104,0.062014325144666205
601,3.8586744642183355,-0.021322475665027422,0.14826518346388193
602,3.6851710058727054,0.09684770392512315,0.012341392100771391
603,3.911428702885228,0.05491590039604882,0.06675540075339145
604,3.901056698206328,0.02403036377427438,0.05019474726387227
605,3.7002811979641907,0.06416971755447715,-0.0567599632469992
606,3.9202537092367247,-0.01291749177965485,0.20743446162981669
607,3.794019788726609,0.05138600225332102,-0.07447268172021025
608,3.8839052072007028,-0.14475573756785282,-0.03558823351796447
609,3.7770771527382188,0.06746129099395141,0.04773620275649552
610,3.8230412389628627,0.051765833166481486,-0.10668394859396124
611,3.8671658647312035,0.08270731455986052,-0.037619605007668755
612,3.922282506065629,0.055730230650983946,-0.15522344185285944
613,3.742306221177948,-0.002715126462319896,-0.11189191720599385
614,3.823002489525306,0.21658022826950576,-0.06318140784880195
615,4.011519250140526,0.045600971872438605,0.00816615742656504
616,3.840886650718644,0.11035442325403769,-0.014816278978426743
617,3.7808774233308795,0.10800492708653199,0.056314146813813616
618,3.8946260187228816,0.013422138790846617,0.001325222447824321
619,3.5990834487685834,-0.04094589671318918,0.026186122896741007
620,3.7717730977533312,0.10358786725840832,-0.09535157719632979
621,3.8654067823639746,-0.0020648190266505592,0.06783622339898045
622,3.7219960338595026,-0.07559511181426307,0.15304577673148004
623,3.916978289450778,-0.1436846687065582,-0.06337910251448545
624,3.7924919934263146,0.009137303813393713,0.19192830410892195
625,3.7156438549125412,0.05813506472311348,0.1038436105800896
626,3.8365157483659273,0.039396075087196836,0.04272328473543097
627,3.7445491968568403,0.17730466747194165,0.04528830372203867
628,3.9256380488079885,0.022039808987525798,-0.04899107309078336
629,3.9916058057126658,0.12262476533393907,-0.09116896232764403
630,3.730577942215324,0.0716896772652286,0.15986808042176076
631,3.813508604513056,0.007167798380507608,0.09678026261674105
632,3.8875292693249883,0.024880649954812498,-0.07723335782652882
633,3.860430138973302,0.09737303580633107,0.054516730212862866
634,3.8294867757766013,0.27565523894728405,0.00714641521409257
635,3.827956769277744,0.13605290024871397,-0.0011062889632689225
636,3.649790752935266,0.031926829629277814,0.06296519266208671
637,3.62400561958271,0.06820210945157616,-0.1250752592202827
638,3.8061934562742956,0.06730233726867965,-0.11608381086167303
639,3.97620338572626,0.15473157602044257,-0.10771092559643279
640,3.886544022586246,0.03778736916385129,-0.06070694028919106
641,3.9741774494457687,-0.07224385344765732,-0.03314065733479931
642,3.8257396344247905,0.19599702825486356,-0.002028850331282755
643,3.804871184143036,0.16808575160219896,-0.041038329414546146
644,3.75563816849177,0.09040363465201622,-0.05037076335951102
645,3.76705298365088,-0.03263176313750619,0.11620176118841251
646,3.812580886988753,-0.04451659657515213,0.07607398422452967
647,3.6581095870715066,0.03572372640367935,-0.08416885086531341
648,3.741220974878841,0.03258863508307186,-0.12786674060695943
649,3.7729299166660777,0.09481659725155522,0.12854163922790082
650,3.743782972959108,-0.029037615953340735,-0.016006174235367012
651,4.049874030179973,0.15593956994733513,-0.022979486209063756
652,3.9164570682474835,0.1060238891129903,-0.05944217442724547
653,3.839652572073272,0.05431050739071362,0.008550387047047324
654,3.809494483825724,0.03689121440181607,-0.16798222331552984
655,3.988230440777434,0.21662193696331564,-0.15327774663420912
656,3.939798580347877,0.22077775632662322,-0.04661590548496892
657,3.743029113642482,-0.0923925661354337,0.14158175766455272
658,3.9271999742679538,0.21780671206255045,0.18943591616653907
659,3.8490326622716253,0.17503705182472776,0.05878465747551435
660,3.70848478204456,-0.013609184635292905,-0.07589293275981408
661,3.6327659798817296,0.2057934265477928,-0.17296051823939754
662,3.7873413460748333,0.19178269822467797,0.12609880096041787
663,3.9118896701025165,-0.012088671183302611,0.1627630197970775
664,4.007139743952876,0.09608535513916655,-0.17794798227139075
665,3.9650667480730233,0.03493755977570227,0.028466982678926663
666,3.907847673143308,-0.022109214993981337,0.0116732405023954
667,3.927554614278389,0.09025400701759492,-0.10154886637640977
668,3.895647868389809,0.012923072643715491,-7.086579978969716e-05
669,3.8528520919512546,-0.015287555760454978,0.05964112260609981
670,3.7673490549982027,-0.02817791571808629,0.002299499707013161
671,3.7115820189326527,0.1470158462230902,-0.0708566193449816
672,3.9082859633574887,0.11388791074888682,0.049292702549193455
673,3.6579170783207657,0.126156696338924,-0.020223919501665123
674,4.070614737575944,-0.014724354964639162,-0.12623388678538003
675,3.8514064859898722,0.06646843478072659,0.1727968084659809
676,3.8157541732051556,0.0866579886996603,-0.03433908638579924
677,3.7005884888330827,0.35737895439941403,0.03380385309458287
678,3.8436996339227756,0.17433915434210784,-0.09096677071570605
679,3.712053406263375,0.05103450350714861,-0.05004419661134536
680,3.847038139654557,0.09036550808869719,0.006163641820900667
681,3.9124788269190995,0.15281083545230528,0.11987807698403291
682,3.908994765042549,0.04096271617082715,0.019064539856049056
683,4.168105899680812,-0.11268449689941765,0.02075036111297683
684,3.7674727414830924,-0.08492776974034627,0.0012522705476551968
685,3.7462342834591404,-0.11301287252509712,0.1257746113964844
686,3.8124320131269442,-0.046008034250875705,0.028667626043576644
687,3.8370150402245606,0.04525690520526461,-0.12502530986071797
688,3.913939526234574,0.035117185470013676,0.04171489540343737
689,3.847593744618215,0.0053643313155124495,-0.07303890655747287
690,3.657075642955312,0.04676001211034708,0.10090819472413289
691,3.8588438112963495,-0.009596692150017717,0.11915903011183318
692,3.8723834266763943,0.16824933886378554,-0.11042592319708529
693,3.8797533090280836,-0.12011711265299885,-0.034144703723943536
694,3.9517577817933813,0.08342584091705374,-0.020307359568791854
695,3.7779950148264625,0.1659268625274162,0.15449888272579626
696,3.946507947605273,0.017176723479386403,-0.00809720289248327
697,4.047811636919585,0.1795826814516932,-0.09279989501371028
698,3.85662606996424,-0.0028475678674403163,-0.140002855665912
699,3.8972927697914685,-0.08776882774885003,0.007154943907816805
700,3.9016744331297315,-0.00041311425968067195,-0.1103189050509831
701,3.757570963340375,-0.046821415695606765,-0.043086415430449686
702,3.876879466601299,-0.004418069215079493,-0.032841677896665936
703,3.8298656507601563,0.16362077062751915,-0.10636177249713102
704,3.884757338803877,0.1242317934604584,-0.03348734326631272
705,3.9044271813864,0.015218680798548712,0.1798614823721396
706,3.7982988719499273,0.11621629831812774,0.11240642187373456
707,3.840609604426252,0.21288752122044816,-0.022763839349821947
708,3.8032277766530878,-0.061654679456313095,-0.031435134512651675
709,3.709585596032911,0.21479081624227425,0.035244766171586374
710,3.815949093132788,0.007891348382055366,-0.08506995093117631
711,3.8022987578447385,-0.01951402093292314,-0.1264368607380889
712,3.865651208820085,-0.04253660469489191,-0.1396432411505342
713,3.92900498186777,0.20547773877394074,-0.017309368604298613
714,3.940766652289171,-0.19099377952778027,0.07062362257116403
715,3.7212319709788373,-0.054652987891568895,-0.1509744461965564
716,4.202692762807182,0.16618598699402748,0.1002177359696222
717,3.905260804238595,0.1090588365803606,-0.1203375027384648
718,3.6858736733375235,0.09313160809397666,-0.05201748869838303
719,3.9075897322602167,0.09191621150967577,0.04896052471020967
720,3.8558049137534263,-0.020138701489720058,-0.15903816990720326
721,3.8673760920901183,-0.02656802416995282,0.05021019469860179
722,4.050534717245115,-0.023108778013684293,-0.2552433806036258
723,3.7572053461806965,0.14498760146685136,-0.053195050176915365
724,4.111784324892765,0.0007688039933733057,-0.003984681415438202
725,3.8641061055695496,-0.06067588222358137,0.15056705876410145
726,3.7503909157022224,0.06325510085533943,0.0355615305372606
727,3.922212688752184,-0.02168972220005553,-0.23507057103669313
728,3.780874533603096,0.023842676039527198,-0.028623643202675377
729,3.756620253993466,0.02204877005258938,-0.1379469439893173
730,3.9741562346334627,0.0689069999540089,-0.06958889394047338
731,3.8998184145833528,0.2468628661661071,0.04868816778450671
732,3.895549580973655,0.10754901945368339,-0.07684104844100918
733,3.9033059072557497,0.036255608893884836,0.12514798630271082
734,3.7686142667199785,0.10697440167308306,-0.040998937097928956
735,3.7969070334887727,0.16114464146863325,-0.19229068923143383
736,3.8810647713443367,0.03245136184922984,-0.12901620797899574
737,3.878338214977109,0.06250532899847737,0.14048638957233311
738,3.715037288474655,0.077985383653349,-0.11205432603330273
739,3.994419526923642,0.06034326710669919,0.025287578506576827
740,3.8016002077522444,-0.06307182535941788,0.05015076854901551
741,3.8301258478076314,0.10732950552737361,0.12324603511916221
742,3.900838784546633,0.012547420821052674,0.013841659024732512
743,3.7958048471365866,0.07984237706383673,0.09003986427359792
744,3.7868124997433386,0.018810805778561993,-0.06196760309495968
745,4.0267237460558025,-0.009387015473434339,0.03516906710862349
746,3.9472903868507245,-0.05546407974720794,0.03106075105158189
747,3.9259882175227183,0.08725353274547691,-0.11088536613686001
748,3.9510855343797067,-0.010260608141847642,0.0884619306428014
749,3.932815839978788,-0.021300293470064506,0.2897130940756184
750,3.921169558386627,0.23025925875749992,0.0076203387110360165
751,3.9927100981942414,-0.18426078261881937,0.13839622532728543
752,3.9167979507403814,-0.040532445941720334,-0.06154677581297498
753,3.706352850213609,0.05393007152517962,0.17192159568434762
754,3.9646646369905403,0.09212024381219791,-0.098396476762749
755,3.8568196502176226,0.06384007248984806,-0.05706843785721743
756,3.994841198719052,0.13136523229350983,0.06117558425309665
757,3.846118890230294,-0.18328022623706733,-0.02098195230444401
758,3.9691697938079296,0.16106898538742628,-0.05677821519313086
759,3.794155396328604,0.08503273232327516,0.010690814027892548
760,3.827252098546444,0.03971624122253363,-0.18602824085033504
761,3.693175020097506,-0.07646631980178176,-0.04739416337003766
762,3.9317438260913673,0.0958391905590602,0.1745226987651633
763,3.8537308954881437,0.20087253370195374,0.26319866970502476
764,4.092095467468114,0.008171895940318148,-0.112800961587732
765,3.9840547668417075,-0.0255663917232564,0.06503000931420402
766,3.7387991778701624,0.02498497408992534,-0.09568579864216864
767,3.8010866080646464,0.18678323329984986,-0.06551532739384826
768,3.9749637442163377,-0.006634983033142541,-0.0879914876099017
769,3.859662288683519,0.10982433432780582,0.09102048954404006
770,4.001802071250191,0.05849041412853386,-0.0901350791431758
771,3.865243484846441,0.05577493338342374,0.03799576533477069
772,3.9556599038829887,0.03459082215958328,0.07068359497675732
773,3.969007336128694,-0.04652368093791274,0.03399729682493951
774,3.9825934140253425,0.07134291230125953,-0.03739146315791654
775,3.7169398034694425,0.06559277332667363,-0.09528430413237077
776,4.002235954611915,0.017182355737502514,0.05547854469330004
777,3.894747475249271,0.17936349652496383,0.10723061800313734
778,3.921370187158717,-0.02621459589468319,0.05396496724302546
779,3.8417582257187632,-0.15374994007894457,0.07928778685984555
780,3.739815220423413,0.07905533837508662,-0.0705534385807973
781,3.823629345553726,0.08400249975058176,-0.10414781141754928
782,3.846203417410885,0.009709587395291618,-0.0505088689979695
783,3.686916814298587,0.1329727772308285,-0.024146301095088196
784,3.9517327035097054,0.18035698086909496,0.1762216531446783
785,3.8921532199286313,0.028463962986831105,-0.03591898409863264
786,3.8169525195826486,0.019904650476596036,-0.06194148395844565
787,3.701552475880687,0.04977606820457271,-0.05902816031751416
788,4.100365733903364,-0.011743925425952685,-0.01961899519671174
789,3.8378755958252957,-0.010585929043094376,0.11649314696350177
790,3.995484235530903,-0.07237547805764935,0.028963950723303822
791,3.7536802418230004,-0.14326992859380716,0.04543856110711943
792,3.7823519440051445,0.012379643991322319,-0.04332538722727345
793,3.755760808101386,0.015536346729981214,0.03599149614536486
794,3.708451379590639,0.08572965443483335,0.02029608020559392
795,3.9880546644070565,0.08469966810446726,0.10134219721486915
796,3.76625830384089,0.08413454181850055,-0.11672099432783384
797,3.8140785008685936,0.04312607097292788,-0.06548288261766787
798,3.849873720410366,0.007987127011619487,0.07280525389776527
799,3.932760156852982,0.08985549186743723,0.027105463489659795
800,3.9008065151544633,0.09192209078286537,-0.17898013985527675
801,3.808849474001086,0.11697090245554662,-0.06659841402246301
802,3.943876548594749,0.08202481567984403,-0.05961956465758035
803,3.9139235690333867,0.02045408542088771,-0.079821749534945
804,3.7852424751134923,0.1133671780274465,-0.12370541283570125
805,3.8669244344838303,0.054338790371504644,0.07172555522371048
806,3.723075234904742,0.02058506148805448,-0.11047442182739707
807,3.791862487621389,0.04220433059598417,0.1308000038746661
808,4.013482521685637,-0.030689160033168274,-0.03662924329294717
809,3.873395419772352,0.09822591755418253,-0.08851341617743036
810,3.7806030132034536,-0.02176280505780912,0.10517703882682161
811,3.718088251634908,0.13163377044778454,0.08255185448775229
812,3.8193241005921235,0.10059492499276498,0.005241290746307952
813,3.8091980107202073,0.029482943032090835,0.15790657697667387
814,3.9511445817308952,0.18605913145152062,0.06080065409598021
815,4.0010373038358935,0.023376832622412684,-0.07607556707484764
816,3.928827449400139,0.07892990098793728,0.04128759308464218
817,3.7214312867015433,-0.04181591028445548,0.11737976242369522
818,3.8213356659862256,-0.020986146179708183,-0.09446801800435332
819,3.777990841459628,0.06882957282267443,-0.0639892405645042
820,3.776516385418197,0.21300751942020194,-0.11650961385210104
821,3.7061498947556486,0.018067728501483415,-0.014052766452671346
822,3.8164524269818223,0.07375547192551388,0.09262284795221427
823,3.844918350829865,-0.1707227630895151,0.022176528599930093
824,3.73004849754241,0.2246148540139448,-0.029966734026035547
825,3.977122503898795,0.028328242491126195,0.11960406697340419
826,3.780443013208423,0.11111006957744046,-0.04506369217091066
827,3.8720127402920625,0.20266884955139564,0.11971535046285678
828,3.805976233882408,0.031075063814282322,0.08036412181440698
829,3.8032448648749178,-0.10789183345577869,0.06672610146751305
830,3.7645649280293667,0.16012393308204995,-0.022589166325564694
831,3.82111477063198,-0.017407639236418755,-0.10780777578950579
832,3.8867365147325708,0.01192069610000443,0.02970966587750254
833,3.721932738281274,-0.02927916457049367,0.042907385829124345
834,3.8326530067422215,0.13654672120003117,0.10638388090264912
835,3.7858024172031985,0.11790392966909449,0.17088582682710518
836,3.818763818956076,0.1492404822437004,0.08665359961448899
837,3.8714136336783183,0.0651553006325415,0.029764444122907796
838,3.898073996913519,0.057311949459803335,-0.06887069510303545
839,4.019915743876051,0.047086795028998034,-0.14629207565804933
840,3.8277912544638224,0.17687995482332294,0.07613273420571806
841,3.9193026723793376,0.3222608427525067,-0.11659887248420596
842,3.698506482188876,-0.09343341522332452,0.1458791954127163
843,3.6721129014285636,-0.10531125970189523,-0.037222335172094036
844,3.788691912598825,-0.03784074196018842,0.023799821939948798
845,3.758282735423973,0.08379818686135461,0.015298170197895852
846,3.9255166598672293,0.11874305494063384,-0.025995614643115846
847,3.809508516455496,0.0648968639091997,0.12432510157478921
848,3.814588346106889,0.062077882690933985,-0.04179114430172494
849,3.803967723559982,0.12900998185021112,-0.05940576996633723
850,4.007603633509481,0.21263020429634844,-0.1278431242011373
851,3.813765863499638,0.2467787647697958,0.1039447583917291
852,3.945843001773317,0.05001771339205865,-0.07919299168570468
853,3.822762048076797,-0.007647501470587695,0.13219254925422494
854,3.668622091364186,0.02597803604056156,0.01702080669498587
855,3.7643374466810355,0.1880830343685262,0.12220077094782274
856,3.7468224419165357,0.11544210529446969,-0.16389023598439256
857,3.9990579608389227,-0.0098748593701335,0.02659654691447549
858,3.8528947533872975,0.09362062745687784,-0.04450607836256368
859,3.7744886070619454,0.05754827993095287,-0.07619131357578877
860,3.909792205787931,0.12754975134512536,0.08562253187096307
861,3.7307838629567893,0.16099561725823547,-0.006364825734931833
862,3.737735697700394,0.0966817540364637,-0.08751433405499194
863,3.8492885188389234,0.019521647951023458,0.09513227551407213
864,4.018393857575977,0.08682507263902979,0.18013642754798412
865,3.6813285543647165,0.0002237080472442185,-0.12656821196442603
866,3.714033042403861,-0.1968540820399667,0.09850393730685002
867,3.84044640075482,0.16686467558910864,0.08679419554861534
868,3.873430312166209,-0.01569578256530304,0.013032020876183088
869,3.9322783819965155,-0.16003651247272624,-0.08197036700760889
870,4.005051856558236,0.09889367391908407,0.03759473287210193
871,3.8629211037797284,-0.0691209127161542,-0.04837274849308846
872,3.767971295786079,0.0034268373064834864,-0.013067874283800183
873,3.834437608913298,0.026165988718700486,-0.03923016839430288
874,3.9055497246209874,-0.017918320952909038,0.058917015113165064
875,3.95838461123527,0.129641730158315,-0.07087170960032733
876,3.882903743472952,0.03535954781971949,-0.16344778319009434
877,3.8508832116690597,0.01697499372762326,0.050430625827933645
878,3.836928320300921,0.24000813647299063,-0.15005150859505906
879,4.03232565228604,-0.05624751223395782,-0.06466247343312134
880,3.9398909666024475,0.15328392723993214,0.05658693645297102
881,3.7501017933390846,0.06338641382606161,0.07607208947539619
882,3.99522039107622,0.23309870739065378,-0.19651919481990973
883,3.841866921370376,-0.0811986576094968,0.1368266591906342
884,3.997403361042637,0.2826157974492215,-0.08676152722686829
885,3.7777806858990575,-0.04680114958961306,-0.008703164093685472
886,3.8163216945444702,0.04380117487126348,-0.07440363913662566
887,3.8080263971120734,-0.09585341761804186,-0.122365429881832
888,3.7923089620729646,-0.010822604643541824,0.05803293865025229
889,4.014542457189038,-0.011666895687205699,0.17002113029366062
890,3.7542520178549945,0.12353328512231831,0.0781365871990011
891,3.891053429786759,0.05245012892805327,-0.26521069006301184
892,3.865682769145685,0.08192821010653652,-0.13972059016539784
893,3.755522646902488,0.10983565683481744,0.26864126644116754
894,3.8708891096916123,0.051245456174433775,0.047313987516564196
895,3.560939339573546,0.0699556195350553,-0.11340913825686622
896,3.9173705697777375,0.031958563392731905,0.03696277387777287
897,3.9347729189143426,0.15912564954305994,0.16309364390456912
898,3.7694113981304005,0.1465695474218801,0.009375783217162027
899,3.9783966851872896,0.0507177668037859,0.1401111677674126
900,3.902195336220561,-0.06846511075163264,-0.06375239489189602
901,3.79134971129838,-0.0010268968361063224,-0.08660134674580992
902,3.7486450100355864,0.10179988589396241,0.02788583467593325
903,3.958153160689432,0.23032009342209198,-0.03737797365828339
904,3.8659753481781864,0.0644647288901017,0.06858207558719152
905,3.883576253129781,0.10324447829986039,0.045845236954131716
906,3.9644497200279614,-0.07277576354209161,-0.01955871720877225
907,3.9820297014038273,0.02253301164565736,-0.034511542228724094
908,3.916360946573263,-0.05653300732483695,-0.015252260585077934
909,3.8696202130102826,-0.03464843454594887,0.04240970648285164
910,3.82698620218173,0.053840920735720825,0.255427445904119
911,3.7374097528966157,0.08422613413846775,-0.124644303313849
912,3.7048636651547686,0.1364482049096195,0.07729754777469423
913,3.741519903551361,0.14209736675717377,-0.04768556992348923
914,3.937222091485043,0.0062464716765586945,-0.011395314705263084
915,3.7048833129718144,0.02254968524659863,0.13092575808742898
916,3.90147017097769,-0.08948678505110369,-0.1850212543862697
917,3.913533071091106,-0.0916364091053363,0.12532896907072577
918,3.7261539755065374,0.06791393614491319,-0.04402851287669931
919,3.8941300927577718,0.009682642745030078,0.05611846564349692
920,3.8358245749520337,0.08982212456691772,0.14305265333796802
921,3.9332402837763705,0.09316379223281837,0.05501671550789128
922,3.755898608852202,-0.001142337573709587,0.04165980520379607
923,3.7993239279532043,0.028677095915496532,-0.08151330812095925
924,3.83197528306963,-0.06453085542235584,0.2733457020683061
925,3.87882911111755,0.22854957232744139,0.08523502130774147
926,3.8136487276062185,-0.13434514533149727,0.08819678828614777
927,3.7314405522797762,-0.009717913113472941,-0.10774835578976205
928,3.875160208659589,0.03733670787932865,-0.018931756791495603
929,3.770159361593671,-0.02277172271413596,0.19558494983058125
930,3.782350899293254,0.2347079456964194,0.0949943871468399
931,3.888115148575138,0.11482089736736661,0.14346084602481057
932,3.887067796435401,-0.020134663723222375,-0.05844042904596898
933,3.8350667632353996,0.0022869911641874643,0.07139658304082774
934,3.5979499420381154,-0.06528573881946434,-0.026782129000231542
935,3.864959274605872,0.06767627825552514,0.0607228222333351
936,3.9583448295013635,0.061122951694546956,-0.035771910085391344
937,3.9078838514700247,0.04735891052447662,0.10383926939878899
938,3.932851253089252,0.008526407332628334,-0.025662925649952213
939,3.829579128017849,-0.029700916137207344,-0.13259353758127174
940,3.804310569802775,0.08252078176743012,-0.18907218179571497
941,3.9452926769675654,0.11345280624991888,-0.06767321427046924
942,3.8401327367659217,0.0486269451054686,-0.029576307111945744
943,3.9314625587555745,-0.03410786193394947,0.03162424683089124
944,3.911680076810778,-0.061501868339633566,-0.014051875602379789
945,3.9356191912568224,0.005062413702024024,0.1297881280147271
946,3.9215064227578638,0.13565301377552758,-0.08334948406918967
947,3.8842623682988333,-7.347764108198152e-05,-0.10802325947129064
948,3.678526854722519,0.1515516036038805,-0.02168446229655592
949,3.848515991557508,0.0742146106295107,-0.04938473686492347
950,3.824355902830567,-0.024097959814210097,0.14141118463861277
951,3.8827482573482954,0.16156794640511446,0.009726958422975655
