,three_body_y,three_body_x,three_body_z
477,0.04025697437426984,3.865001009026668,0.09216044366814087
478,0.13149461309461744,3.8021208080909594,-0.06258044752349573
479,0.04318204728779651,3.707845458689601,-0.07816410349762243
480,-0.07598580864370685,3.8336939311223395,-0.1285110693005661
481,0.02647144042851462,3.99517303008419,0.11901162982529023
482,0.022514827827173713,3.835164235321023,0.003822370304601658
483,0.15912566953504048,3.984326877645133,0.09188674593637348
484,-0.0034553135155420966,3.9417393246158015,0.18409444242902442
485,0.17084286966369852,3.884308009271289,-0.04229599248194707
486,0.14966494529638658,3.816227966373503,0.09887979305370796
487,0.2045132332610669,3.9080839701271226,0.1347622032003963
488,0.06725861601135429,3.9300547771426926,-0.11410786658711876
489,0.07159335027076774,3.87317896694542,0.05343626486211486
490,0.17723331484292823,3.7797744882376323,-0.06521095774485185
491,-0.0003737940523886457,3.6756897998052165,-0.09813131847581304
492,0.056289056737077216,3.8898221326997993,-0.0034765896473551634
493,-0.009268037545972725,3.9340457640784865,0.01572555459456543
494,0.2544174823172104,3.7709027373290596,-0.0005513318554588659
495,0.04350432757302501,3.8387583123913545,-0.19133772612460664
496,0.02125496936689778,3.7058856641965776,0.013395167907424671
497,0.057826536351277436,3.7225873289544005,0.07683861069859016
498,-0.20442529034868265,3.808601162402794,0.142941522316359
499,-0.036668970088404494,3.7787164195957477,0.06933640060226615
500,0.06470409713123708,3.722129524573762,0.13335736201325102
501,0.11056855913533299,3.7639696200179427,0.01588672677554603
502,0.19937183747795675,3.818163836335571,0.008077522727211083
503,-0.0015060767278134157,3.827510403624244,-0.12168285076958014
504,-0.09083785586353604,3.672740685351199,0.01046894581530261
505,0.11014326427644083,3.805198638812104,-0.2094118468280382
506,0.020330773525201934,3.724784938533597,-0.10848874524622693
507,-0.09514623785424128,3.814747269064471,0.08128044940357994
508,0.03863323426012601,3.8542199009790354,-0.051453338797522154
509,-0.06142242638575029,3.883794411444945,-0.17411120659752516
510,0.01438140067083582,3.976333798346575,-0.09669417153450482
511,0.21088852625657128,3.955273658453146,-0.19230816490539313
512,-0.0005825217985507627,3.8603147902076778,0.07779216199146474
513,0.06305398649085739,3.796025049683428,-0.10001146105956281
514,-0.006511593329357093,3.955152105911437,0.13505450121420196
515,0.07927634024567562,3.80436644267013,0.15229077135285746
516,0.20873101083657844,3.7478652916309017,0.061409742637552805
517,0.027068573504173916,3.6856307055472937,0.06885706002355976
518,-0.07959792139402483,3.9847380854941887,0.13998227596347915
519,0.19011584679379445,3.885678097653394,-0.07974957523529547
520,0.04751501577628398,3.9326955534851473,-0.12521500640712901
521,-0.06915330552918758,3.9083296271565944,0.0360933231421314
522,0.08338882503121095,3.9364548103394847,-0.10510803291945425
523,0.011098636605489029,3.8956511637886595,0.05761579281789441
524,0.06814551879169706,3.8549277711130174,-0.07763239563595602
525,0.24945438472195075,3.894636951692463,-0.09063607324654105
526,0.10950192158044836,3.9279343564067037,-0.0084614231419967
527,0.062007326746692466,3.7495025840701977,0.08126238630681426
528,0.21980912368719388,3.8990014887614635,0.0016684796071332114
529,-0.14056925920829583,3.938337241518641,-0.07828695985260836
530,-0.0240483116982173,3.661412458063192,0.05919947403239713
531,0.0613668237878353,3.631687615803673,0.08908631878271484
532,0.23088380382383702,4.002701434810129,0.010470873820922799
533,0.16327476771694815,3.8541631790316493,-0.06591953965695904
534,-0.06823585041061148,3.652943730446736,-0.08798998421674481
535,0.06797021567906555,3.9011338029246283,0.08390928112498443
536,0.06481001115845009,3.700135619502898,-0.012968664043766807
537,0.061976566022264826,3.778429960039971,-0.07086600760496937
538,0.15912636765542168,3.820300403112597,-0.139801430183413
539,-0.12878326413787833,3.8327633396423555,0.001736485509415353
540,0.17999068859114287,3.8145911930911645,0.002785456400442112
541,0.03330718767142663,3.9224444716912066,0.03648138510223136
542,0.007423088025971927,3.9559088143266465,0.24832737300938704
543,0.11160436750233257,3.71808188861702,-0.1636001717498186
544,0.21447009635321648,3.9155464445243666,-0.01713679861462784
545,0.053737898177932994,3.818804931486925,-0.006779370446860557
546,0.1610837570528298,3.782484033026039,-0.05038443124185617
547,-0.04568516326215178,3.8552904553575087,-0.0906339724274351
548,0.10308609294869481,3.767113206571494,-0.030803315098911595
549,-0.013972742960263261,4.02487830453414,0.05624668426498322
550,-0.10465161633970341,3.8329255912774896,0.03342151433647652
551,-0.024734728504085972,3.836625832191815,-0.1394523413738481
552,0.246353816227215,3.8855681477678563,0.12000475100334079
553,0.12445625711041325,3.9296620220608762,0.11550994305483082
554,-0.016370137133285396,3.881823606999025,0.15532012705168985
555,-0.045599427522761214,3.8511573941148876,0.08161561929825686
556,0.09354734906196756,3.827755609184681,0.050385034283062485
557,0.0552497629165932,3.8445782199697804,-0.09976205589010168
558,-0.03479431559185905,3.644040695812151,0.04548536578237625
559,0.21027767438591213,3.702432974317717,-0.045052988428241875
560,-0.12716559009789954,3.9414076062066257,-0.013058794649055959
561,-0.08035998052109064,3.9696207821045895,-0.2007754829139756
562,0.05860847071382277,3.9353655312918527,-0.13278983222628532
563,0.04181296107491159,3.778067467720772,-0.025877768849759914
564,0.1386779655457044,3.7935185132487144,0.055746700869006516
565,-0.06866679644238405,3.7913435986175825,-0.039361564578343396
566,0.046285749686154155,3.7588338244146215,-0.016745193158197613
567,-0.027026469494861184,3.729495183619194,-0.05836251099536585
568,0.1526825263114803,3.8354276970335066,0.018243236386586467
569,0.19131755774703696,3.822518416782585,0.05881833051522461
570,-0.09061530816890997,4.053331585332298,0.07863941283026532
571,0.14549207443957332,3.7990417866708515,-0.15197752980590118
572,-0.08907273870001653,3.903787852475569,0.058375529062920796
573,0.1774500891076344,3.8606563581137916,-0.14311636663286142
574,0.1401445154032252,3.762940401530501,0.01092475196723104
575,0.0736076330720668,3.8424639826291003,-0.2950186997912176
576,0.041713524524738164,3.9451790922086096,-0.19550690032212156
577,-0.08276406680714948,3.9488886637761254,0.009067999539316996
578,-0.21947355244405078,3.752602552508532,0.04998925835933562
579,0.10948516774472764,3.8675231212085155,-0.1400440983259538
580,-0.18768383816230716,3.8758195189104536,-0.09874914431294095
581,0.17486763679234002,3.7844019356642766,0.00524542838193325
582,0.008515704356851408,3.8290992613764576,-0.13526068118232593
583,0.25511318257546883,3.769320094311735,-0.02036332943554154
584,0.07775053119561301,3.863537634287779,0.11705974359363919
585,0.16362053628437653,3.7290374199418452,-0.034597739529368364
586,-0.024952595926210054,3.826903662596053,0.037158091456761654
587,0.06061390136677855,3.7935905162247305,0.19423404444185732
588,0.1220588299197487,3.760338536966554,0.05200556767346002
589,-0.029550297319709963,4.062217807174564,-0.017820693276875483
590,-0.03786923641404314,3.8846555288784526,-0.19829479545819684
591,0.0018564577231577409,3.787358355956079,-0.09758985088249186
592,0.13778814720872548,3.836122252581066,0.09352272714715239
593,-0.13558157670797816,3.704458977183883,-0.013670336343482362
594,-0.010234858898558581,3.7146002482535834,0.06474958389525072
595,0.07874308659938023,3.938746203857861,-0.05718553300991777
596,0.18409054484606963,3.8921787922978113,-0.1210630320962636
597,-0.0067094151079127445,3.738702865953222,0.10711880599948978
598,-0.031209027087416984,3.9522727034965413,0.0720021973228949
599,0.2034366264550445,3.9485788621161264,-0.14966959814112513
600,0.1128009275020461,3.9770120409945258,0.06721128845087262
601,0.05281004743692382,3.721212921537989,-0.19241217595799145
602,0.13641539326570812,3.8489926598509903,-0.043016700137000846
603,0.12235994833027386,3.8248296374706103,-0.07835113970580354
604,0.06395282893185168,3.8766890609982623,-0.09359451716062844
605,0.06414693162300525,3.785132068530291,-0.06564708615093438
606,0.09914936999243457,3.8076257842917687,0.010797420526679515
607,-0.06427716379745749,3.9627190245138313,0.10124278173980489
608,0.09640397872160862,3.9987074430252725,-0.1302777621149419
609,0.12976173496249757,3.6743114160728236,0.1339039171081906
610,-0.13875298791903387,4.113758601073918,0.16178349661132072
611,0.024256174106666854,3.926969496814247,-0.13343442276389977
612,0.026640692539932634,3.7513147243224707,-0.13690029723353897
613,-0.039551373910262345,3.92240657354189,0.008108042809512937
614,-0.10710165799965099,4.110072376437102,-0.09875954827509435
615,0.016782882842011702,3.9582926175530138,-0.0025674985433696406
616,0.1013142267372012,3.803800470269512,0.053991295421974166
617,0.058359660122236076,3.8976505983826413,0.11839876853188565
618,0.1555264164925358,3.8584139227265974,0.0780207917203422
619,0.14659217490793114,3.8330641194575135,-0.03199870676115225
620,0.11503090355977663,3.822679484814718,0.12780127828058335
621,-0.008190630913744161,3.921431643404254,-0.03355055129337292
622,0.024854680807384042,3.726722224962839,-0.07865221936143041
623,-0.00040565025828725315,4.002266514895092,0.026302424997169106
624,-0.03296842762058289,3.6020302952814958,-0.08799752992474352
625,0.06802402407432571,3.759754073390243,0.052237855935534684
626,0.08427388965473256,3.8365852480587357,0.14010820332130888
627,-0.06443468720387899,3.963326267661716,-0.08399577249312269
628,0.05700261640657264,3.848399769464338,-0.11693262001784728
629,0.016317083608700537,3.9563364832027084,-0.12907606902232693
630,-0.03227430040550428,3.795022522684185,0.14097115559872658
631,0.09934822300555493,3.7620786901702594,-0.08191357055492439
632,-0.030231751368140942,3.8362827923226326,0.11376546874590093
633,0.09539988720343615,3.70687950752929,0.1399197338328091
634,0.1628316169852549,3.772753562707027,0.08944862164477713
635,-0.010936730775175145,3.789841217410018,-0.16327806384768886
636,0.08092756004949739,3.8037672059225285,-0.014553565830186813
637,-0.11517047993327961,4.012560001783155,-0.0343695566374402
638,0.12330930507999,3.6942858521339605,0.13831132323132625
639,-0.043171298577995516,3.8705084335296163,-0.09513887953406663
640,-0.009143630108512997,3.9300235847514795,0.010168575252929243
641,0.23795949714090417,3.7980008439773068,0.16429011040056127
642,0.11210848131808565,3.843509431948113,-0.14736070232348222
643,0.0877396352790538,3.6444045028368133,0.07355313695131852
644,0.22348841875646056,3.861643309416762,0.16481834803302345
645,0.17910049835637218,3.833106470066064,-0.041589781997469974
646,0.2736895457077271,3.872401090776315,-0.036598488114623635
647,-0.051041490585478556,3.824642219635038,0.10340056646022056
648,0.01692492358553198,3.7235861204581733,0.06449907181995428
649,0.05554289062133999,3.915304842057397,-0.1047484816182373
650,0.05451497003108721,3.8663180580465935,0.015111757632617462
651,0.12451293470591246,3.6375485849406193,0.08498641000703536
652,-0.04394578316251491,3.828400173671122,-0.10923117490144936
653,0.11495677564307052,3.956359001305368,-0.08819835673676568
654,0.10270910852367046,3.6967903092046095,-0.18304666955161664
655,-0.0013372048588467036,3.7257462225556788,0.02491106514475278
656,0.15148113525522824,3.8843649700791527,-0.15496356677947484
657,-0.02089608124559319,3.725900343826805,0.04434448024671492
658,0.07967369841398747,3.8513126448326194,0.07049805857807454
659,0.06750947492042539,4.124274117333328,-0.18601908429353667
660,-0.04473129502123097,3.8230640941345904,-0.0845470817979525
661,0.11808162280121023,3.770261923536785,0.13525635635459807
662,-0.05257525206840075,3.9592905087744548,-0.05733297873123005
663,0.11219127627386033,3.8030068508071184,0.038265788079999426
664,0.1940495925315739,3.973161776112511,-0.03777680309579498
665,0.010101606046699338,3.9307870632681636,0.036577322852282636
666,-0.01773760085864034,3.9439964001787606,0.12112681218036335
667,0.1970813970689978,3.8908416832825883,-0.007170267095498419
668,0.21114914066993168,3.954327485243893,0.009505134204761526
669,0.07785897685819981,3.8915734017751924,0.03674944233764005
670,0.2013581866986623,3.6680368771832894,-0.11391560533744356
671,0.022137654144955804,3.903143719766982,-0.16861741008995032
672,-0.03415820526206375,4.022406598980242,0.0716985358590148
673,0.01573465308541252,3.7800364254563292,0.040454536385009114
674,0.07423822876313965,4.104936855813366,-0.1977998763992473
675,0.06668200589722098,3.918275422644245,-0.053398269252403485
676,-0.04908269613650349,3.820335402887063,0.1184741804534695
677,0.2064391936660425,3.9672206184553125,0.07641687163372103
678,0.2681603195785267,3.7323811972362533,0.04516135850087063
679,0.06680992198906463,3.806808274664049,-0.032911460861488724
680,-0.023403906397147824,3.931848077920425,-0.09185241877269934
681,0.032387212977022274,3.95755768188279,-0.10730507562936178
682,-0.028189120363454757,3.8030736021796425,-0.10987798265742839
683,-0.009417850322903827,3.755860164030214,0.0537093830523914
684,0.13034274553508085,3.786763373332445,0.20537961236172234
685,0.027071962084531838,3.880601211879281,0.04530132083888691
686,0.1547729267763325,3.936285422717355,-0.049801665723752435
687,0.025341983098630706,3.6760948119460077,-0.01506991543893673
688,0.07272013144102558,3.7461968286456804,0.14003406527704876
689,0.0549742728639351,3.9987269553104783,-0.08797936800083275
690,0.0626074618275889,3.924833863913343,0.1456921617938852
691,0.03140256065197439,3.9083659959115264,-0.07615551909410459
692,-0.09000582642183388,3.82990523421794,0.18458224345456953
693,-0.07492415039597583,3.7557795539213714,-0.08386776064284662
694,0.07044277035300786,3.936255959868314,0.024090664465991268
695,0.13827548557067462,3.6989409909748874,-0.04421480049785133
696,0.15173776310797185,3.712217216406694,-0.15050615035576798
697,-0.07986516546336891,3.7091296200495263,0.06214828393692278
698,0.15413770900292784,3.9405390122309885,0.08986167641157627
699,0.04048013343493212,3.8672236358956416,-0.024415784176822355
700,0.042776355741125344,3.833703363116857,0.06130611498006038
701,0.056566440211087074,3.882113115665067,-0.17595556896205924
702,0.05454267530714512,3.8229822117616337,0.028561617809464413
703,-0.06007245063874323,3.7998563137641748,0.09941574457518376
704,0.08130133144634172,3.9349873597105294,0.023942294937301007
705,-0.0005381682878816269,3.8419388154818552,-0.002103336310514132
706,-0.011074211339557626,3.87978092634029,-0.07298870704499079
707,0.14498142595404706,3.6907385580030043,0.035016114062309776
708,-0.15814456233450222,3.648126395523771,0.16056839568515352
709,-0.05154594391904111,3.8415642698357857,0.05784394142535711
710,0.062087837647103385,3.7770502350528115,0.01514382546761629
711,0.01663089680075011,3.9003045005677763,-0.11049169647695473
712,0.1745318708346535,3.849305989374622,-0.030242362703506803
713,0.10758782290394739,3.787411785257906,0.02319440619716652
714,-0.016054294260140732,3.9374677478294093,0.0664057597790403
715,-0.05190422017694075,3.7074966628177424,0.06547543356420005
716,0.21488365041066892,4.052445907752521,0.19473115575873554
717,-0.04051061088431226,3.7419163361702106,0.0744795728776037
718,0.05252497860713492,3.909864051654536,-0.028013144838245546
719,0.042017510888197926,3.8698108709857295,0.05680903178134551
720,-0.10333367434694968,3.6457283824717632,0.02579423635064823
721,-0.1039300631164175,3.9423394348277747,0.03338846286138497
722,0.2653577374086047,3.9203322269355962,-0.09883667180210248
723,-0.12989123489360951,3.8520296631509106,-0.05676021016022773
724,0.13045231113181874,3.9152591239482755,-0.14117139711121726
725,0.05238796625277924,3.7897420370337374,-0.07977654609996294
726,-0.11123648122686694,3.7047691826358338,-0.03581109632180451
727,0.12641505950901918,3.738201360527424,-0.1323030778681292
728,-0.0010266103458793571,3.888721939422324,0.02269754323165752
729,0.03375195774573164,3.9538203423769707,-0.12324034601546352
730,-0.05862148138310356,3.6129438276626678,0.08112205682640318
731,0.076120026479127,3.85153247554181,-0.05670148755280729
732,-0.05772469659469893,3.8152118775862407,0.05025299974487533
733,-0.08385106872500298,3.935062932033145,0.0025091960796146504
734,0.034638311929327446,3.7960966650985823,-0.06052762277194809
735,-0.04141426732538905,3.8793598722924205,-0.0007307067636511475
736,0.009120442199492984,3.9016170801246006,-0.1477738642415891
737,-0.16389229210794096,3.8548020026606475,-0.032673532007256596
738,0.00033315626700596707,3.9514112466510403,0.06109026539839162
739,0.08529437322983927,3.82585874945588,-0.24849874329696348
740,0.016937234423804376,3.703743452815604,-0.217552878484128
741,-0.00454569087199428,3.957198286573829,0.0005562615443340925
742,0.06323808949360767,4.113727032894374,-0.06600636600801456
743,0.19881314906977798,3.8471203561939786,0.07294280882957972
744,0.13030471219016335,3.6962594838567435,-0.05385602674581044
745,0.11653652399223105,3.6354491296666933,-0.17187326852984985
746,0.07455248332894354,3.6967622046923156,0.08663401698175298
747,-0.003310897697264066,3.668010343614068,-0.06307678094342836
748,0.14903008650255234,3.8434056304506488,0.03441096323242278
749,-0.09031911896764655,3.8690509642390496,-0.1318627392229292
750,0.0034057052753147035,3.860374833665567,-0.0172285946153574
751,-0.026096955027726736,3.7461070357711295,0.042989572131107406
752,0.2564145905798414,3.798719156778655,0.007898527376517146
753,0.06539862255293348,3.6748671717560546,0.04809146188265359
754,0.043910848874883425,3.9104434279957436,-0.07375270663608459
755,0.03198433813096983,3.893778290074351,0.07965362683660387
756,0.017260862771426258,3.9647294337903847,0.041999301384035806
757,-0.1636733937968917,3.7926988901669367,-0.011458750324141828
758,0.12137663479872163,3.8369369434564717,-0.1153116285078953
759,0.01531412112362121,3.8897925830388473,0.11792099332571589
760,0.09029270822648833,3.7878674955911595,-0.031099758666418932
761,-0.14756303367333398,3.760599942089432,0.02105069443633604
762,0.07091442602034646,3.7488920813229627,0.00419119198798408
763,0.11077510539942284,3.8112295550803426,-0.02534716891493803
764,0.06752852946628814,3.7595253604410197,0.13250694830447574
765,0.13261923420874272,3.8364970049336833,-0.060525249942720266
766,-0.12431118592045123,3.799717160916865,-0.09737371336043249
767,0.1354461857705954,3.8504429579951776,-0.14611352809409764
768,0.0388083499240768,3.8452369218081857,0.007260438105631039
769,0.009701615008496221,3.8391262865895737,-0.0867445309939617
770,0.14568619656835763,3.7587858906556595,-0.19000474014515123
771,0.24515060582851209,3.8341669054098584,0.11499325666181784
772,0.1737114136266674,3.914982345305946,-0.1079070167462706
773,0.258303239638206,3.8852725180560785,-0.05130102088262728
774,0.19775745176934073,3.8749575629225355,-0.1650591178594738
775,0.14998621232295392,3.982718408021652,0.04761041619429962
776,0.09875534682630321,3.7963978727056586,-0.01075136983362359
777,-0.06029378865689957,3.8388241553542843,-0.1820627386300735
778,0.12016047314536041,3.8557900348301932,-0.03236586449537608
779,0.049393629780923806,3.9178877505463836,-0.10578154562079689
780,0.1173562962004239,3.7618027807251915,-0.06535494649350822
781,0.13479956166492635,3.771180758321441,-0.01573219225958972
782,0.017913666969586288,3.6697399562745243,-0.044969288257476425
783,0.12460908701686277,3.8933889518494103,-0.19034708054972882
784,0.18479639635699774,3.817254312792093,0.1294688634136721
785,0.09093727572208059,3.759923754617693,-0.015984458184452415
786,0.12238060686899499,3.91961480813652,-0.08472289475870017
787,0.10048342403000482,3.6897167901853134,0.10167517413601393
788,0.11844664758327514,3.9507440076042033,-0.1915548808138403
789,-0.043984869844477005,4.00538495611834,0.012256157905095696
790,0.28996579978142434,3.787963733064133,-0.06745612910546846
791,0.1883617237607652,3.833646669482589,-0.07564379177072215
792,0.015177348894025423,3.7796166378701654,0.10162332449927675
793,-0.09096642188345888,3.7554046897478734,0.008488157273489874
794,0.00743408041904161,3.979052429594921,0.012239089671458347
795,0.10196075420059791,3.785139083011671,0.10689619611527948
796,-0.11594653701660626,3.8047991497301026,0.08659462592485272
797,-0.11788528853137534,3.7364993915304803,-0.0940866106230283
798,0.10592194242615727,3.833626167035379,-0.0033632452345807628
799,0.029845911070923596,3.797361968104358,0.011120052469407896
800,0.1603134587594898,3.9426284100233375,-0.05280105990837944
801,0.09131306701664353,3.831307392715183,-0.08959683865881177
802,0.2020324000625503,3.820046420908285,0.08369223405800758
803,0.050724295992012745,3.899326660956726,-0.03178773915105364
804,0.2493593330744679,3.7352780443933464,0.17336832572090344
805,0.032471202609199785,3.707686980331943,0.06437368162510633
806,0.0879329829599774,3.658791760730758,-0.19219373415375587
807,0.0865205853710451,3.72650165036236,0.0057657269140916805
808,0.2064263117080414,3.838462312059082,0.02237471523573843
809,-0.032366897725413936,3.7089261195759993,-0.07499803248185215
810,-0.009758062965694848,3.9415954771082724,-0.19199636297427536
811,0.0823060812166892,3.7249205894278377,-0.04433832378709416
812,-0.09673700033999452,3.8608549115118214,-0.060110374175734005
813,-0.0993944592925545,3.8528091512803964,0.05197139716004532
814,0.05615629022984131,3.860494394108293,-0.011425294593049378
815,0.007485269126323017,3.8979939409492292,-0.052462570654806
816,0.051499376505470276,3.81052916344904,0.1795267047594911
817,0.19586204875311247,3.7157826844843127,0.019924241526608242
818,0.07534110619729768,3.899474770605036,0.04809103241907309
819,0.03787108503423439,3.6510821810443446,-0.11614167481295395
820,0.0478781144549129,3.8403686404397344,0.07264087305591532
821,0.13538709421900472,3.77567312810185,0.005877832824599966
822,0.04099842421879846,3.8141193993662506,0.0908803510798073
823,-0.07817217349913058,3.822749075592626,0.20010515988801758
824,0.10490146177253618,3.857470060263875,-0.09820221807269651
825,0.10612529910904742,3.7957292738097,0.004299489164993941
826,0.06474891189412633,3.9750199421615955,-0.10632087519403513
827,0.2998418012122047,3.72929490387192,-7.866876899879432e-05
828,0.02964391890685052,3.8210542995080488,0.0672927391416287
829,0.04942076241483258,3.838981899585676,0.17485509864608317
830,0.08815129099233776,3.6806869686022066,-0.03158458227266464
831,0.08444660320833246,3.922618045170265,0.16828644492750558
832,0.07909894158954059,3.780138274991067,-0.03398078810448696
833,0.19245116406963483,3.7393117159227036,0.02490112010485153
834,0.0877292783889196,4.073944997370957,0.04971293419514927
835,-0.027563882404136743,3.8747935379565885,0.08372992945054927
836,0.1189366984747584,3.849176205848613,0.04814177857368224
837,0.054839744278826784,3.784231117141087,0.010217822140765222
838,0.040699262975572234,3.897063249556429,-0.0367254111784552
839,-0.12383240848745428,3.88847636009452,0.00018681240773382388
840,0.16380407489689733,3.825801117775728,-0.0035710936601942795
841,0.07036850680310891,3.899745290720341,0.010361839734304242
842,0.05295773128790721,3.952320338603437,0.1469442932879079
843,0.1019393387388314,3.707977373238934,0.056260631168787184
844,-0.026043767182316817,3.7348404249759324,-0.04803591419231382
845,0.07584924092652537,3.6886136197638004,-0.0843253820049586
846,-0.06601565536364037,3.8864274042961093,-0.021165210266547125
847,0.011964190410191138,3.5968463217075457,-0.10397316946173987
848,0.10700888715895868,3.827931590568985,-0.145771818551884
849,0.12423248576571433,3.6594723387589116,-0.08573149955307086
850,0.0566307747182111,3.8505060415076424,-0.012824475588071134
851,0.16363963394996522,3.845918264496123,0.002701777247246835
852,0.03922827761288954,3.8990872897840116,0.06778171404618369
853,-0.11790324200970678,3.646969164098563,0.1220628790726958
854,-0.04407589351396763,3.863235292979438,0.12615012705287504
855,0.17306899076728088,3.7137338218582876,-0.0414334332410818
856,0.20225370986184088,3.8983905959695284,0.08677652821679795
857,0.13829990733233188,3.924705751035365,-0.12026928154753967
858,-0.019716409766196173,3.913081504083686,-0.0720879841875962
859,0.07845540479567316,3.757391411179893,-0.2729152567495661
860,0.09841728551941521,3.533685246471122,0.08808818695423372
861,-0.030352664542219583,3.892435535755325,-0.021629741628672122
862,-0.03203978127575698,3.896322189040288,0.16683996184353106
863,0.09608772601394877,3.8364251861030643,-0.06935391564794141
864,-0.11708937943103268,3.715753840775031,0.22349638424082327
865,-0.08316398051177848,3.7822125409376954,-0.05353580911271164
866,-0.030077144615893288,3.8149435804492384,0.016280337656834787
867,0.1851649569286787,3.740087415090299,0.18063195726263148
868,0.2113532625632433,3.7079562668153354,-0.2088356865395435
869,0.16739547044486025,3.9002183474389596,-0.13710832549389526
870,0.11016693877626624,3.948186350781194,-0.07494404688515305
871,0.05997902285973266,3.8596994681159704,0.022711756040137213
872,0.046507404870836225,3.976058649846276,-0.07062329792013633
873,0.07121232789350117,3.6433144232801316,0.021837041558017595
874,-0.04856844448208376,3.982228817887642,-0.119248627066267
875,0.03247732056318211,3.959206263688619,0.08160989498802915
876,0.11410545966467509,3.7706234577612077,0.15025790024546656
877,0.14713759911299173,3.7533360669386084,-0.07038437241747003
878,-0.017384783468401756,3.606744826665511,0.05810109177761327
879,0.06887910613978386,3.880401078075071,0.01089524918231194
880,-0.1024686302788784,3.776548642153198,0.058167040314067456
881,0.18311101270164692,3.978020201106108,-0.16818106046506506
882,0.10120287869490724,3.8022588620349302,-0.04825984187810265
883,0.02787602057251707,3.8407193474849595,-0.023813026903657053
884,0.18556338176675122,3.821122228321608,0.23312179896741744
885,0.07032568758699181,3.536716530521156,-0.1295907579211012
886,0.09513108445654139,3.934702808518086,-0.026729438580806508
887,-0.0810861288027149,3.7114209910667237,-0.025406653550295102
888,0.19025898483829792,3.7227256608856676,0.2294196181472762
889,0.05276997449054982,3.787968795166973,-0.07809632647137456
890,0.07984483266677209,3.799370145800893,0.01729162617682281
891,0.004180190524207046,3.9465242904350455,-0.20450095420772463
892,0.15391157191586266,3.784105515240046,-0.106135646637262
893,0.05073418250914214,3.880340449244573,0.015187609702198979
894,-0.04622061581060951,3.7641551404099567,-0.14439471564808212
895,0.19140592691030453,3.9114297349584457,-0.067359901883707
896,0.21393106964897052,3.931811705062886,-0.12403764715754838
897,0.048972892347740535,3.8643407087572843,0.04938548173782348
898,-0.13267716453647654,3.864779922423089,-0.04597048099764822
899,0.00357971768568411,3.6534709186334062,0.04101527184321026
900,0.18953664317349603,3.9894439484896753,-0.02042819863166707
901,0.13440428951435068,3.713709805858996,0.038161536920581454
902,0.07550861320426913,3.8071804959804716,-0.00652572890114629
903,0.0015553614466745358,3.842396052275651,0.003186057315920268
904,0.07202204517420033,3.8124803759114756,-0.19685880138910816
905,-0.03264106687357781,3.891031851745166,0.06780590448693992
906,0.0035242883803261113,3.8274561187919236,0.03317988814984981
907,0.06911812685814907,3.9430531070885704,0.23976755250756276
908,-0.034409994759153344,3.9509802018001094,0.06004622124733458
909,0.17640770412664783,3.9288924889305785,0.04546994132527556
910,0.2681096244824712,4.025933259759617,0.06526932811230954
911,0.023286356064549103,3.770537230732192,-0.004366053112550209
912,0.10457566199903759,3.73024065478236,-0.009912549055742986
913,0.03293977354369946,3.8346285988376696,0.04175433213002558
914,0.07630452377767145,3.769505086015926,0.21234594992838837
915,-0.12973754438370486,3.789091642130161,0.12955524553989364
916,-0.014646683472680617,3.9645067514716215,0.07519582254068079
917,-0.20378552090660138,3.6758585177382654,-0.05497964034784342
918,0.09443421148964753,3.9324023262390484,-0.11681092397347581
919,0.05157088360804213,3.7719164994154264,-0.12712393981547354
920,0.0870263288709745,3.8286062249852857,0.2010542147667104
921,0.05728364510179546,3.7613851953957838,-0.03093445979762532
922,0.006982582681774929,3.880460753042014,0.050721794353475694
923,0.08058269224857396,3.7772046693867063,0.08989191193390406
924,0.08318205911623247,3.9464815051334985,0.12133969040578879
925,-0.019261954354252646,3.8849999175001155,0.11706659388857657
926,0.03229549242179227,3.8516590717404062,-0.005350407609491298
927,0.10031115442143587,3.8572504337838427,0.08982398196071069
928,0.028431604314527452,3.9794607098364487,-0.11792308328698815
929,-0.054060871065338904,3.825158647361259,-0.11010812262458247
930,-0.004306028777341646,3.8786124575499357,0.1672413929085327
931,0.06026536896708922,3.9965226102185816,-0.20581910144900686
932,-0.0027945542204097992,3.8941977112255377,0.1654497172974254
933,0.23280270431334685,3.8370863301135083,0.07619558780601275
934,0.08313913833642825,3.935981162099916,0.0875156265805761
935,0.17564168965087484,3.885941607116611,-0.05098850370859616
936,0.0983622622070312,3.838194012741804,-0.057857795761744935
937,-0.024516601911417184,4.168494730410672,-0.10210680965214157
938,0.16598095637182622,3.7119724691549365,-0.06051280658536921
939,-0.02853167156773217,3.81894816426624,-0.07596906172583279
940,0.03858516090082029,3.8330860262328783,-0.056772110567527324
941,0.17093845181723774,3.9538526179077227,0.1195716086641559
942,0.12754505963478294,3.7936716391486613,0.14872529980756247
943,0.22359427971402765,3.7714544135879042,0.0418876368034902
944,-0.014457595804530314,3.8508210714471227,-0.10421864856907358
945,0.12782169213833647,3.8891545670406265,-0.23488775023483496
946,-0.10802932350169309,3.8034302136900413,-0.0525468231876928
947,0.10178550980896277,3.820516174369663,0.04511611056557688
948,0.12508331421923283,3.9794983902314125,-0.14550579093949503
949,0.007649931483334864,3.8936305151492245,-0.05306767782966936
950,0.09913524055453357,3.841184568342316,0.040263309859524435
951,0.09235664727103968,3.9799243979563452,0.05161271264498897
