,three_body_x,three_body_z,three_body_y
475,3.9103251813539868,-0.005102165711439096,0.0370328660674461
476,3.835907936366355,0.17272315534016508,0.10312404952879281
477,3.8893686540673107,0.06324597514069896,0.22712145107620985
478,3.811542731720064,-0.01608927659872261,-0.1449091684944079
479,4.052577280756152,0.12107645858447835,-0.11745018063531584
480,3.89022763626075,0.09275998334761586,0.06462886235829436
481,3.8655769121313326,0.14192631410031178,0.042762380621892165
482,3.878041125010517,-0.0759567981230194,0.0027993880991326256
483,3.697827471643348,0.07935625206106656,0.12481021798801456
484,3.782944024933984,-0.057852823072040975,-0.02773277643545382
485,3.789285226226737,-0.16156064256617353,0.04119607444792241
486,3.8999755984765314,0.02391028445915861,0.1748095514149773
487,3.5035383802287976,-0.030005089536974863,0.020553362783917978
488,3.8763338494489377,-0.05912560253434567,0.09535004365217076
489,3.7709546041672866,0.17419263824466286,0.2133590993676246
490,3.644825617202915,0.048644285408529,-0.008082829439793361
491,3.836064027717059,-0.05060251300375852,-0.09835233634532844
492,3.71267287005011,-0.11426021826202004,0.18453943907142845
493,3.770465124481249,-0.07135763725738674,0.17797216464866575
494,3.9203388265214003,-0.1040091003434724,-0.03135508627532791
495,3.7432690829192263,-0.16376927986117373,-0.08231464809745698
496,3.877320273444329,-0.3056727658131277,0.05316880571857109
497,3.7377187046121554,-0.05871573111191433,0.041440872155490194
498,3.822481633544091,-0.01724067764702022,0.07989562091325957
499,3.8977479922738723,0.034191490208202696,0.20115782060933332
500,3.935128108260028,0.20652869688356723,-0.1633730490461389
501,3.7711758107110764,0.15801361275093698,0.07388329620988862
502,3.76755547468327,-0.07489090884677725,0.09296330420698266
503,3.9307552836661186,-0.0007869147242559153,0.14327850137828946
504,3.8591350944847402,-0.03092971267888935,0.03880781085287696
505,3.840266586707565,-0.12085063043819483,-0.08012761713714425
506,3.841042290384591,0.10386580111755915,0.15417969201146173
507,3.7095295574376435,-0.00988188446737613,0.15114343877714856
508,3.767386891351227,-0.059972211411626945,0.021541735152297077
509,4.1119660763946495,0.0843158931399226,0.2204013724235586
510,3.80885345721498,0.24830624006576918,0.041943875028811584
511,3.7703225043420736,-0.11497584383024247,0.14567750226877713
512,3.9343190377077057,-0.10551841132360047,0.04436529132260321
513,3.804686236933242,-0.06991773588485864,-0.0052993432651040895
514,3.7557454673357307,-0.21718959122475,0.022243994268195955
515,3.8662592103764415,-0.010003515061932465,0.02644713881712983
516,3.834522027340608,-0.09549347066383972,0.06612201572452195
517,3.9701238235662837,-0.019304359297677393,-0.05755643521107886
518,3.7469487755505946,-0.15094851741239668,0.16817529862958575
519,3.7669984400769416,-0.039081906319855066,0.05180682835921213
520,3.8025815666252942,0.06504039513417428,-0.044740094976472224
521,3.758554259064858,0.12640865803739304,0.1385069357833483
522,3.835263343577184,0.08770507561345939,0.09339259168399419
523,3.747648792167879,-0.1620275134023949,-0.11550157296003111
524,3.9618574855727413,0.1641969833775547,0.07945985943016029
525,3.670335917122678,0.15015862570422828,-0.025893875280234492
526,3.698191736422412,0.06514020335563997,0.11506810449569951
527,3.71478972128969,0.0012908451953909878,0.20188030213353053
528,4.006853307386945,-0.17192223950993396,-0.05251080454779552
529,3.867061071020155,0.05433482691736178,0.10299106717501663
530,4.025789576224328,0.0031500174670401216,0.05905041134842419
531,3.775741126883,-0.07177610176540881,0.18018531893581746
532,3.790682068225338,-0.09589753624337838,-0.0368420236396217
533,3.769024269436101,-0.048177314040026495,0.023724921992664717
534,3.913790831886776,0.08187169084646392,-0.01955277388718859
535,3.8359377116850313,-0.050423896108568504,-0.08618236818375025
536,3.7514783222529475,-0.12223881857309447,0.1087594707867793
537,3.878651054935483,0.18155176691422314,-0.05646500047731077
538,4.024988579476313,-0.022511384854621855,0.011913017208436065
539,3.8434009440592027,0.1356139705556447,-0.07910984416518702
540,3.897945504455459,-0.03779250883040275,0.17593748025537423
541,3.848436149147689,0.10944238413125476,-0.02857472517474121
542,3.8605251244474563,0.03639554142962893,0.17881634679821592
543,3.7266351217471865,0.23828958257367697,-0.15018004382016423
544,3.9044703781166192,-0.08159697932890307,-0.008068724060673264
545,3.8284105231488588,0.03339614030886214,0.20730627334532706
546,3.920505420502966,-0.1513893483293714,0.12943254787223218
547,3.837749143071012,-0.17169650655184937,0.07836810669637886
548,3.8704208443095083,-0.018526239926129777,0.11783695615044604
549,3.85484234449397,0.06229573465965105,0.11349183142748066
550,3.8351264577280864,0.19815171726172287,0.24324895260422716
551,3.939044628971175,0.012173004107086507,-0.0670778439846971
552,3.5610875678533573,-0.2498962347369719,0.1206380069508714
553,3.8979159872549887,-0.14639700982348966,-0.012741489199076327
554,3.749219185223805,0.13719095977353898,0.030774704930527003
555,3.906511576175032,0.047332440676479105,0.02965335767711959
556,3.8980410638664273,-0.012014627601513336,0.011535784223999729
557,3.920538110169677,0.11335457638273264,0.18318134062221758
558,3.749531770199126,0.07374965009628245,-0.019123644290383456
559,3.8107224853049453,-0.005591045556356377,0.02141640107661366
560,3.791958858807589,0.014958997630283072,-0.026909358323163803
561,3.8619521851585623,-0.06557826015322109,0.18837173467492402
562,3.9789511698499007,-0.06403854723520896,0.01567339564769909
563,3.9760383943815274,-0.12987789318571227,-0.023594578670496254
564,3.811799344407353,-0.1611577631287342,0.10499351037826635
565,3.881144115246461,-0.13559429467268222,0.10692052765464685
566,3.687419535009307,-0.04690050415221663,-0.034769333879121296
567,3.8450975928241364,0.11683689400576931,0.03225209344200991
568,3.858288054258284,-0.010519812584477374,0.13610312120334503
569,3.883650999239551,-0.023811787690294874,0.09236023095293883
570,3.8925633389383836,0.07949523159170696,0.03739514452554664
571,3.9541239261040966,0.08278099216920372,0.08879985168610055
572,4.021806250370178,0.048704897739644676,0.05608810304154082
573,3.91894134845701,-0.07022099644114997,0.11585817843931563
574,3.8975319709973553,0.17579013851175457,0.013375149714505027
575,3.799868454416309,0.07728092787775986,0.045764904811781054
576,3.8226600561952306,-0.07550259815158772,0.05499720393472713
577,3.846792887437222,-0.04014570143043546,0.21525411999966837
578,3.8911853826175338,0.029123224342256844,0.1362692377255517
579,4.05134918147893,-0.04100272232093979,0.2057247591278067
580,3.7066002261890882,0.10326179567813101,-0.09719234928679696
581,3.725685148889637,-0.04098125863610902,-0.09538855147338571
582,3.910493610414114,-0.11078892237359313,0.10345988973913062
583,3.757515498095966,-0.09176303499400171,0.054251842038015675
584,3.9243146575121326,0.04858367259762069,0.053915791270058216
585,3.896139083230958,0.059137751073413514,0.14141642004255767
586,3.7889475823572534,-0.016260025905972916,0.1260643370197529
587,3.9119689675322045,0.09313614286944621,0.12074241046118872
588,3.8423080020649083,0.13574125050818608,0.03307124727712003
589,3.8766852204552853,-0.19300436335614335,-0.12221434886305435
590,3.8383307732687597,0.03277458979811504,0.04542832089725162
591,3.993884898827846,0.036644073281795905,0.06857253927811298
592,3.740214996985291,0.10971185617448304,0.055013071365541705
593,3.87563448480908,0.0211872368984396,-0.06013994723174166
594,3.8786212526286086,-0.043953285432281414,0.03630661190001704
595,4.054009480136413,0.24354263510892793,0.22915495412282108
596,3.978738956898865,-0.09173528544385681,0.031310410549691234
597,3.9333903811643163,-0.1479531027332807,0.02209303098357579
598,3.997154816591715,0.02810527060785195,-0.027251244485124927
599,3.860701241525923,-0.03747228164436441,-0.011099219077040944
600,3.7194015709976824,0.07085209271264184,0.015169165666590989
601,3.72632127297356,-0.23461053681983343,0.17777294847511751
602,3.850984810515238,-0.09407701322038878,-0.08294323366813544
603,3.7856632236663383,-0.12071287912466416,0.16528569122157155
604,3.7519420661289127,0.16238252876841494,0.3445093042413356
605,3.8086190949369136,-0.039060074277549935,0.08368464516198772
606,3.8425657358970815,0.049327258681398214,0.11628665496445276
607,3.880539304240526,-0.12686259197273117,0.13822552176888137
608,3.8034425182267215,-0.017779507532265548,0.17103410236577285
609,3.8805123942684263,0.012075453119816467,0.06677807777578679
610,3.8669630224082447,0.0028515416858441132,0.11272249741933202
611,3.886139072591595,-0.28697360029818675,0.16493130387301144
612,3.932486283505433,-0.0021780204122706513,0.05846281065345532
613,3.9213717435379682,0.1010952567877743,0.14053603446104349
614,3.709755403501437,-0.032640885772410436,0.24504535392207447
615,3.760713989976638,0.17992818472295724,-0.0880580058947727
616,3.707790179596414,0.07794563341326023,-0.014392162856861922
617,3.764404949923783,-0.015803218126212576,-0.16929989939177625
618,3.6603433103657124,-0.03527465522296503,0.13004230114994564
619,3.918719807773561,-0.06125770159578334,0.06209871314532401
620,3.9057033927719482,-0.10367715364546622,0.12794421667001005
621,3.737581795560337,0.05786693504063885,0.10659559764732658
622,3.7043582747860713,0.09091216225399622,0.25041228691684486
623,3.8738491208763075,0.06740819288250045,0.11398722739163394
624,3.8162940485853265,-0.05930840711902566,-0.07591989858914788
625,3.9404002974940724,-0.11093106887705824,-0.18793830214703405
626,3.730134272207792,-0.204935969420953,-0.12405191420102632
627,3.911453219037501,0.0667009858460676,-0.022500484218809437
628,3.813269053847193,-0.05152394861217683,0.19087046094506543
629,3.901960164621508,-0.08085314924880094,-0.0026107367523691624
630,3.728725830094774,0.025452190448213525,-0.04851522727054878
631,3.764803499078044,0.1862821813162506,-0.005151680277104505
632,3.9550941970242586,-0.00899912956397468,0.05834907224473502
633,3.927551756104769,-0.14516486164541548,-0.05550061016709793
634,3.8364706163656037,-0.0392936197085621,0.02747192368720485
635,3.942584713232593,0.13546894917195149,0.12086247139568637
636,3.8556028858631017,-0.12520973838659274,-0.0739337632962821
637,3.8607898575906776,0.17936631836472602,0.007512249024825911
638,3.8270862585235523,0.0034565373813144826,0.11436396606460247
639,3.8183758859396453,-0.16398525394913532,0.1745615198124351
640,3.8197739210192676,0.08112595520292035,-0.03606543002234389
641,3.955806457167783,-0.0044049742804731055,0.1606981201371729
642,3.710860121484913,0.13963028567003616,-0.0023538978125195037
643,3.8808710559670554,-0.042691104519407365,-0.01467007336490745
644,3.736233238247206,-0.07678238584715497,0.17855967967280983
645,3.7590068359649966,-0.024062143918050186,0.017796841112213087
646,3.874651728410538,0.06654771869998781,0.01870319115822744
647,3.8985550907752513,0.15398739212714424,0.11226146195993532
648,3.6514869589771584,0.06533279719702222,0.0018000199634119196
649,3.8681314867600007,0.029164793670716612,-0.03258931664400403
650,3.8906659492154025,-0.14592938863564006,-0.06637073198325788
651,3.7452867579708573,-0.12945488954992476,0.06171216963343361
652,3.971785485697097,0.1227135462254458,-0.0031172720092618803
653,3.8353345889239856,0.05824206100084955,0.014324033325196911
654,3.9440689682120595,0.08606641873634714,-0.0012991460516459455
655,3.7479954064837075,-0.03125473574541906,0.10815669214789525
656,3.9934146567975293,-0.04409528686637851,-0.08886447785438512
657,3.76354480728259,-0.10079992186685377,0.04735116489366166
658,3.715685492501257,0.02952711108182346,-0.18953973065788726
659,3.9640112760756296,-0.04873375989135542,-0.034582231085695046
660,3.7830102217141794,-0.22968058537513936,0.23063881843471304
661,3.7878226522077747,0.14621973783491868,0.04210013198704675
662,3.613960833252778,0.006277039781423476,0.015221754433697499
663,3.91512042713928,0.015227382797158358,0.08528592654887238
664,3.675971633371499,0.10377587585948927,-0.05944991969849426
665,3.914289271368896,-0.08053272126104577,0.016139198012474647
666,3.8330773781321423,-0.061773736082363855,-0.03397479986914161
667,3.574597920538166,0.11444791335745848,0.14797178308793477
668,3.9330248266672374,-0.1449376935746159,0.04814570176440689
669,3.9485660826627007,0.07779736756535796,-0.006278062370824934
670,3.745448839919981,0.06142008741191669,0.06435454147744685
671,3.8648275957572897,-0.059024858329242195,0.01781460245971911
672,3.956926117068194,-0.05857637485379294,0.0638905191203055
673,3.7328581945609742,0.18288271099615738,0.18872428964482213
674,3.812082169450287,0.0617407854265039,0.21121441179773687
675,3.8969993969072103,0.008129458406457178,-0.009180471552503948
676,3.821139829986762,-0.32878539189177114,0.04817424778079423
677,3.7765194845985453,0.21718905649056391,0.09873357798549436
678,3.8804450027979804,0.1818482946139456,0.11464171453526376
679,3.6288985522194572,0.15554255167218248,-0.005090857969387026
680,3.8011002469089736,-0.09926696006560454,0.04863599223845801
681,3.7744584032766215,0.12215895534382742,0.034144053866538154
682,3.930718147746665,0.11620427369335502,-0.1314234090688887
683,3.7090717581664596,-0.048352358185911874,-0.0705465304264121
684,3.636882717184646,0.009511550286318053,0.098551791206266
685,3.718364180911933,-0.05159922121209646,0.01848764365423191
686,3.9341649890653563,-0.098159115792541,0.1285541885249692
687,3.835220809128301,-0.00046293830859952937,0.11039572505392059
688,3.8981532479248076,-0.05323499122381384,0.1454124064055146
689,3.8228761626210006,0.049814764813628926,-0.04537592070558367
690,3.7734480169999767,0.0407483055461207,0.15891820392361988
691,3.594526073771538,-0.09997004686762744,0.1927783130129047
692,3.775324960926597,0.12296179769407026,0.05041445651607936
693,3.6314009219118004,-0.07715755739369365,0.0549439777261249
694,3.820904539076494,-0.10573710403691955,0.0755880119336612
695,3.9143272972160914,-0.100014084597981,0.07424539762902072
696,3.9917880884406696,-0.162145143608044,0.030580658350379722
697,3.819450723760009,-0.025312865939484237,-0.09925348785117236
698,3.9608515318009583,-0.09317587875358885,0.06072571097393862
699,3.8064208096980443,0.006248917641694392,0.10801113190454337
700,3.79928894465678,-0.11229001071429118,0.0312767245142864
701,3.9134270994781835,-0.06157494386847656,0.08909605587306368
702,3.7078723988252085,-0.13254809614760985,-0.03545456228932072
703,3.944911330166387,0.026942114042365274,-0.008290250634999781
704,3.8131681889785938,-0.009470817384477508,0.1659888800504524
705,3.918014135424494,0.05324585978625266,0.1737880155379347
706,3.8685377991658916,0.027907957579569355,-0.030347581038000858
707,3.8810443173290583,-0.11836814964206588,0.2765079217775835
708,3.9461255328292038,-0.013051973454909854,0.008271997514810572
709,3.7587202663847346,-0.15427037156149284,0.057723036067750345
710,3.925280442705153,0.03232932032138884,-0.0497915715990726
711,3.9275666127371283,-0.12645987489593266,0.15707094779134312
712,3.862197425843423,0.02218464442003705,0.02112715920144881
713,3.769471570154104,-0.1250141455201808,0.264335182207508
714,3.7638854793137417,0.20207535609085717,0.0649554002266479
715,3.840925398066238,0.03959019977188076,0.2386094347329377
716,3.9291254924376857,0.057185348686043726,0.14118536761323722
717,3.9133737010943226,-0.1542290724401335,0.1303363618691831
718,3.8553434430205265,-0.04838229236639517,-0.01608848664931769
719,3.8829014772057326,0.023708259701040013,-0.14081874054203006
720,3.8956668391143356,0.053975306185672846,0.10416572706031066
721,3.841546154779013,-0.053471213059734894,-0.005826858279584797
722,3.77874915679974,0.11354026818516481,0.04750221728113213
723,3.9150615799214883,0.17007624685157474,-0.21605983785955782
724,4.063818080811589,0.07313481632792854,-0.1631322907122062
725,3.732536810080708,0.06532304026646074,0.10663578119572388
726,3.8587700948005152,0.023637409264642934,0.029558789483438368
727,3.8237598605677565,0.08030500051245258,0.16394548192148028
728,3.881498508850845,-0.07954182639020396,0.0661822948672939
729,3.651276336074703,0.047624276700815114,-0.015951466806515678
730,3.6786957431986718,0.04727750188924651,0.06418961881269433
731,3.8316251866219875,0.03253862994359268,-0.006157797071608566
732,3.7716964592278575,-0.0035316937804119233,0.11726714474538694
733,3.8637367539481624,0.04871889884964293,-0.0009843223620754973
734,3.9267253733358625,-0.038482172012233924,0.03576026617955262
735,3.757837045240928,-0.04343794982484156,0.13886232997818387
736,4.012798461007833,-0.07272208097112959,0.18446660742028273
737,3.8652272879695153,0.020198179226310918,0.019549418349786074
738,3.7409889298220103,-0.08372245609420846,0.1683175861656615
739,3.8888608003599408,-0.16807381583231182,-0.04065370942182272
740,3.6556626756868758,-0.07615248899995022,0.16961268783975234
741,3.7619658453837084,-0.025759187711174265,0.1058349846534969
742,3.869582852567482,0.0022005639757424144,0.027175187124467308
743,3.8295801133512075,0.15582236729907287,0.0747685706983835
744,3.6210821164009843,0.13101643172145871,0.1563337228782213
745,3.790493776418242,0.011225030858936932,-0.2514441965288037
746,3.9939362143423502,-0.10987486188780844,-0.01741646398945964
747,3.8769119021160985,-0.1360031412917759,0.08556461025658842
748,4.033573547427464,-0.08332908611108482,0.1876534568204447
749,3.7508625465341217,0.03112050934801487,0.010957932392927028
750,3.7049037638295044,0.11810343545399134,0.07327327172886623
751,3.79570168146035,-0.10862785728534965,-0.06391220305691742
752,3.892234492522828,0.0676557442445286,0.1350482793157852
753,3.8613753798942256,-0.011743661523390342,0.21626371525198407
754,3.8083033546138805,0.04343577736115728,0.03222905134359012
755,3.760978449738036,-0.09912696652522816,0.006039084517527486
756,3.8931162926619156,0.13161077244047417,-0.17037477575654952
757,3.6331826711265465,0.04541999814796743,0.2776582505915517
758,3.968911637518881,-0.17494328433409478,0.06309090554593288
759,3.896484033043385,-0.09300366375648064,-0.2433647633469623
760,3.7687645590804175,0.06016374364103336,0.2239334263034413
761,3.7600901652092014,0.19273879156110799,-0.011906338515974856
762,3.8010600476385994,0.21103041493545827,0.03911828045461235
763,3.853910942011407,0.030288689354988435,0.04078908391609042
764,3.739934417386382,0.08188714826850185,0.023091486744776263
765,3.718925603331393,-0.03787732745612662,0.26615079128003194
766,3.9648564399030573,-0.18376961674366205,-0.008724041606107381
767,3.9107911578048893,0.04842392858918879,0.06277254418164374
768,3.8137759699706026,0.16897005865690265,0.11865225597892881
769,3.8800076609320713,0.07317978015375251,0.011849315672996498
770,3.823452992837283,-0.11815419872526607,0.2553862764731368
771,3.9594745344377875,-0.11413302769442013,0.07395715928041396
772,3.8128034702101234,0.021579723941128823,0.08637253563336819
773,3.746279228551293,0.1388185519870286,0.10767875237637758
774,3.7493850005646325,0.010834075587215166,0.053286485937770516
775,3.912342293152042,0.28402150445265434,0.1455399108345292
776,3.9001364559276452,0.12906612922539726,0.07288814937480381
777,3.9986407081614517,0.19234857709309058,-0.0026279627005863226
778,3.98902825620767,0.14341994144528605,-0.11962242981450874
779,3.7361586773159874,0.08221768132738755,-0.023800280503184702
780,3.741662545300389,0.008723305917535146,0.03357392182805976
781,3.9096189645122497,-0.014344048338852795,0.10416284588354341
782,3.7982902551795297,-0.008780574749505679,-0.03316040143948764
783,3.9306363136867706,-0.008902680782068939,0.13845598413793828
784,3.6968113956836954,-0.05439237548722652,0.08498673980537207
785,3.723321982299142,-0.07472056848596197,0.07718708865101344
786,3.7580909769120243,0.10590456841546486,0.06866184781658331
787,3.7119728188376655,-0.11180583186332266,0.04263543674568156
788,3.945636376289381,-0.00405676691524946,0.14095628834740612
789,3.7749363587678335,0.0593338512619113,0.13598588191091468
790,3.783753059,-0.13848138152167855,0.09277691901963137
791,3.7420640124093043,-0.03294298446952458,0.12114694257566688
792,3.867478131213695,-0.06694765117758787,0.2627845806711427
793,3.9836775750201197,-0.07381745275226366,0.09934912358509901
794,3.7997612554870375,0.07787791084840018,0.15588699486774613
795,3.742470334591495,0.00988265267386008,-0.00946012327840736
796,3.9565159359303657,0.10653921664751012,-0.0449610035231908
797,3.8743810027952224,0.09072002383842365,-0.06322917398191663
798,3.7522525593547655,0.20193098066234239,-0.027887440717061708
799,3.722432967799245,0.20478000698525364,0.12618823960992226
800,3.9251538127128676,-0.16956068313667227,-0.0252662699421772
801,4.105048109770467,-0.05739348121154017,0.2141463272206598
802,3.6934965086012777,-0.13721450028042675,0.13335585895602606
803,3.7792252475700363,0.18840871315239366,-0.04343662418816852
804,3.783293971435465,0.2413283621680653,-0.04056234224634799
805,3.947921933272776,-0.0013423897850934948,0.21605252108689302
806,4.1659363870333,0.2055492792939062,0.14301908268289032
807,4.022066131345555,0.14120918716728342,0.06757703143268125
808,3.8734614632944684,-0.023994813921101064,0.24159671292036394
809,3.840960077851481,-0.07659519929383664,0.08815981102113651
810,3.8620257556608055,0.03378024482071426,0.03504415280228091
811,3.8010773986602224,-0.027636782753290158,0.04442183519691221
812,3.7643997438535752,-0.18588412108398225,-0.004467059409046931
813,3.7327029124465336,0.18615167360784338,0.06561246718618152
814,3.9643065892795275,-0.4018624091599284,0.12167174724935645
815,3.8043454120579607,0.04542927715585698,0.15139825844223043
816,3.7386151993336973,-0.013611172776009131,0.1055315351184464
817,3.8377841662697096,-0.0005157207835352459,0.11975609370749321
818,3.94195397458587,0.1271843353423764,-0.03916981712008017
819,3.835917526434119,-0.04648415786930776,0.06788188247898001
820,3.8998660697612904,-0.12007640300198537,0.008611265863075243
821,3.867350624409582,0.032016739721587036,-0.03688234274504983
822,3.9017718351840314,-0.015480835647890082,-0.04987242710189984
823,3.812487429533065,0.01633425967561558,0.2120640884480797
824,4.006275740207687,-0.018134328123216987,-0.048899798084159125
825,3.869454691048057,0.13730749884071328,0.07055600450819732
826,3.828072487572326,0.06293810454483006,-0.025442894505576387
827,3.943003254434343,0.13639726283939094,0.046775058551546865
828,3.9105455504398465,-0.03630237728732173,-0.009962582512532757
829,4.001624973074389,-0.018483396090516715,0.2775424307786518
830,3.6304322017409647,0.060139698536273226,-0.03375051763765017
831,4.074094065619785,-0.06348419583147567,-0.18974628906148236
832,3.986555620349904,-0.0944048414485616,0.03606111460640697
833,4.031045305372021,-0.18955784766865202,0.09714071364314583
834,3.8774053497650125,-0.07195353250655122,0.021623510547371286
835,4.021110066534067,-0.05736003773135398,0.005753551538833973
836,3.8000935114704366,-0.0062360942818676605,0.0371602266678923
837,3.8947439336601115,0.10461471879844858,0.022565230347133605
838,3.823577212063916,0.08044294409061414,0.08578905861462015
839,3.9330892121637326,0.025116511657679197,-0.06190140740483039
840,3.7162116333868487,-0.10923291151379838,-0.06387475825067576
841,3.7426565620485794,0.18296047292289055,0.025012270874755972
842,3.743016625717417,0.018957229783444364,-0.1074974352665252
843,3.876924987933853,0.2021861680903827,-0.01926045604415485
844,3.7853349466506017,0.035327246621010965,-0.027349496223477397
845,3.808443871368788,-0.022845102224625467,-0.008529028152254377
846,3.717108574403673,-0.1276745827117621,-0.09854720575809059
847,3.844423227261431,0.00923822944410073,0.10318314489776827
848,3.7412753121621645,-0.05821044183153726,0.14839190145536615
849,3.88548736237566,0.08656641149384353,0.005342090169799564
850,3.744982534879145,-0.1521162403971141,0.03838537872968199
851,3.707913275081814,-0.005732857873359642,0.06305534294484452
852,3.8657844404096124,-0.026588324505307584,-0.10380351440325486
853,3.8464344638713084,0.18947458755006652,0.024776618067429763
854,3.7907184619379293,0.025649767565442606,0.1457059860230057
855,3.8526121180493087,-0.07830467490492121,0.02120837069063746
856,3.9315526434389265,0.02738471484242085,0.1419375549798301
857,3.8399034740852676,-0.09842838477508958,-0.014448658585050032
858,3.6684692917367836,0.07852801047464983,0.13077067631126907
859,3.8265257145296387,-0.028609504342347953,-0.07499324410705638
860,3.992034567769381,0.05837135444389866,-0.09532717125054851
861,3.9242809375727283,-0.0963148659374856,0.07531269369969153
862,3.940034743930829,-0.09530976979430358,-0.029184565541903733
863,3.9475122325927297,0.09766734972633555,0.11442784876759278
864,3.745432826800564,0.15796111911545885,0.06674374083683232
865,3.916666718260952,-0.04513344485879328,0.020768912949998622
866,3.98452870253999,0.06367112376335221,-0.10991217157842287
867,3.7716873502377637,-0.034680495852276144,0.1679358344958187
868,3.880213470719707,0.08095560827868784,0.2655798887013309
869,3.7776887725984825,-0.257743557106972,0.035684678364915734
870,3.949107655515233,0.003438807519691797,-0.031244904113384077
871,3.9100470118466046,0.14344570016900476,0.16465784009267406
872,3.731597036982118,-0.044797624345675344,0.0036657864531090475
873,3.7226594126179218,-0.03906812017621484,0.15042972002042146
874,3.751294611408416,0.05208334109338521,0.018003134040295417
875,3.750950991070279,-0.03820265663919731,0.042238019884532435
876,3.8176324487475677,-0.1289982791783277,-0.06213712606106663
877,3.865472966171291,0.051697721080848386,0.12947306956809454
878,3.928513034217224,0.08381424352474087,0.33512403011088326
879,3.771920422394491,-0.028923318164905218,0.13772079139204074
880,3.9297159638400854,-0.24910726459352103,0.030604784995408533
881,4.021782317182384,0.15344019588796803,-0.12142477225599002
882,3.738144313853468,-0.0591162330598185,0.09387772675410366
883,3.924452304453817,-0.00376052513752237,0.004640747481871495
884,3.8899577223935364,-0.13161682677401934,0.21280594607709205
885,3.8150798607439182,0.17914681860967915,0.0016495697238420523
886,3.8487996697730473,0.05291125244595133,0.11827215959461629
887,3.7911853954471213,0.09581544291372593,-0.05041432058714646
888,3.9096308503156227,-0.05498276848981331,0.14109843713150058
889,3.9218864756652048,-0.05363692603123504,0.023016115285784226
890,3.8788361453902755,-0.07043940566372524,0.029281615739877496
891,4.019407130968022,-0.09132310210827622,0.07186177820988655
892,3.9502902897855567,-0.11798974625613304,0.11938812829594281
893,3.815981984177259,0.21265332421259886,0.006288903587080702
894,3.767773791551665,-0.07487824695841787,0.16756849453225545
895,3.9778217871006394,0.019577384896512146,-0.11499575338528129
896,3.856631752718257,-0.03450528533427791,0.10825428621429153
897,3.8030922450054008,-0.02498491729739119,-0.09830242487018379
898,3.9253867810663166,0.13828374400405627,-0.029021523882101587
899,3.8785494841716477,0.003128393009621578,-0.017391159693026507
900,3.8758213599504097,-0.05650903510050814,0.14195094934110758
901,3.986603745759013,-0.20923396796180654,0.04577089274253569
902,3.957427740076191,-0.18323350237586544,-0.009453269960447784
903,3.647780514514901,-0.08365443202906647,0.12946362067883854
904,3.8855387372782246,0.069738664262351,0.12731368481136657
905,3.818704495602811,-0.05610086308455932,0.15419964235292832
906,3.6001005436216182,-0.099585502481979,0.11450174940289405
907,3.915782932089393,0.008754415954976499,0.10678406207362884
908,3.8155274276001685,0.15347649289992465,0.14087550182722566
909,3.929225288253359,0.03492780481434401,0.05659407934084274
910,3.8649110001224445,-0.1938058692426938,0.23053240560740562
911,3.833130130222033,0.012222872454793088,0.0487308191836333
912,3.828615100459771,0.1426211847835181,0.06751027962841155
913,3.826131674861937,-0.14276206901744617,0.06593289006880815
914,3.5733672845019213,-0.00962181787720048,0.028980917569196782
915,3.7567170852377996,-0.01735861896685974,-0.00941950439225387
916,3.877231088210868,-0.05142848942622511,0.20955178873257235
917,3.855899852654723,-0.03058965626360693,0.1876071145934401
918,3.9322083217762334,0.026034192876181396,-0.02632839450553679
919,3.9226984064524975,0.058046576223245896,0.13002932212394694
920,3.7915535390478934,-0.0017290579616920359,0.13024864615359874
921,3.912781544829212,-0.021753735499029928,0.16820191223410583
922,3.918749711216205,0.373759878627121,0.2028482615671969
923,3.8954984601494824,0.058894031463284494,0.1251587567803214
924,3.8703811628295424,0.23089822479180372,0.24010717572970988
925,3.8513992640808277,-0.05342708472769967,-0.12443350409485762
926,3.7392054680325626,-0.18920698476461348,0.06974355188236679
927,3.843766123749147,0.10157264907169312,0.22181370040052695
928,3.918227271884277,0.03053204094469389,0.042531794438152255
929,3.88154182246606,-0.07318944168732258,-0.024219735313711237
930,3.768715788968827,0.1283062946006923,0.15402846426907849
931,3.843740528676665,-0.1912730203861693,-0.06432049962761519
932,3.8176830093504606,-0.2228127415965181,0.04304857027854771
933,3.672696728539061,-0.011850139530750458,0.000627895753255385
934,3.8089077231238058,0.02416781595523631,0.2409125230131392
935,3.8316353964558276,0.09159522485780158,-0.05285697342170231
936,3.872258037593424,0.10256295039931118,0.04029896892870451
937,3.889937735393296,-0.007095831338584907,0.20409045907633602
938,3.960309539398554,-0.1293669162891313,0.13519797473880268
939,3.778010656734201,0.1259164674536039,-0.13978191442571
940,3.8154275533868476,-0.02056932320971669,0.025691985102821054
941,3.9456967027794927,-0.03545734620866913,0.02748596332901289
942,3.6024173409259075,0.12379923138605896,0.0691366388176558
943,3.836377427811414,-0.043802474962882226,-0.0243784041895602
944,3.7698819918952524,0.0022977597892102374,0.14199244628139387
945,3.9524275848863866,0.032462908558048134,0.2894750472265416
946,3.862447813642888,-0.026634325708402976,-0.004897187172715214
947,3.8622862311972206,-0.07073052002161277,-0.07786015179957112
948,3.8108684158943693,0.06752036381588569,0.04093969553415749
949,3.851669441933679,0.10161347689851744,-0.10937286047841055
950,3.8724006911288655,-0.012294829639024493,0.4031214418072885
