,three_body_z,three_body_x,three_body_y
475,-0.1292351105994338,3.741515748518356,0.2587674986213447
476,-0.053630643767531364,4.001113137556936,0.12481107224320409
477,-0.19019528479551862,3.764490121194449,0.15844756748470773
478,0.00795462485443863,3.751775195813065,0.007046103567356708
479,0.0554508806438095,3.7162076336020573,-0.03669986030317549
480,0.07935201316346396,3.904291392622087,0.16464317536975964
481,-0.28023844081511173,3.876266544387503,0.11169960682425711
482,-0.03376636325704761,3.865518399416597,0.06917708991272581
483,0.041547899437169016,3.89791049688058,0.13566907467650424
484,0.04666213034942271,4.021294645656961,0.08111048305227425
485,-0.05695943242787358,3.6799836531578123,0.018173074877556893
486,-0.10008733080736226,3.8897597651992957,0.09811485238164414
487,-0.017161060824354635,3.8515640287757607,0.20384571533043944
488,0.03215482470229738,3.7479707684542514,-0.10437447620983212
489,-0.07606746618052325,3.9458491691490245,-0.042372573285594343
490,-0.03546374689194099,3.7972712408625178,-0.027079340507387896
491,0.0435410458941361,3.8672930552491076,0.13515540464721607
492,-0.12086822389933471,3.8508707527316415,0.16278534310085532
493,-0.1538481224417156,3.701506076867691,0.07851917134978037
494,0.22570149142750962,3.8880447103525233,0.1595188732322587
495,0.09395554927105633,3.7754391021651013,-0.11806732488669203
496,0.17584772641920188,3.919748134796879,-0.032990295935418586
497,0.04457094265932394,3.7429599614824327,0.08860625196242364
498,-0.1486702831822285,3.763663273771903,0.18978939185838686
499,0.0013368504786722569,3.8681832511564043,0.21109573400471265
500,0.11078116644175358,3.8013260848561523,-0.07763620785748745
501,0.02952222610841972,3.9708880902752415,0.00040671817243058406
502,0.24176687647466838,3.8687827969548683,0.1014890996736709
503,-0.1283105897781636,3.8065809245714677,-0.017316636735233253
504,0.013229017082399803,3.7229010388350456,-0.017840755246376107
505,0.12572384343614865,3.910072436827997,0.0462492002226719
506,0.08284725204103505,3.8707559379052343,-0.04764085635921215
507,-0.08365620111051275,3.647174902628753,0.06066776855395593
508,0.09595253630898753,3.8951642927291905,0.03855141364844675
509,-0.06005972007657243,3.9675114550877044,0.023831908682052563
510,0.04052440440879904,3.900533849046198,0.03791497865700709
511,0.02527869589953906,3.882302216822311,0.004140874333091724
512,0.12476264211005549,3.9640065622796157,-0.021050858927919157
513,0.17076798746492355,3.693994430898698,0.07785942896083765
514,0.1794697010762898,3.9064820918563252,0.17413644153438243
515,-0.2602789831658009,3.7259695814356113,0.15585291059211068
516,-0.10703977291652021,3.9295442942027163,0.15085143622261468
517,0.042434926015983795,3.962541985797452,0.049448909973410116
518,0.02801219653570395,3.964836378856226,-0.09972733230457406
519,-0.07610911779189618,3.8063577042285766,0.11288587426348587
520,0.0569508239379605,3.821593142230502,0.005210066371165306
521,0.01565897114135899,4.013372294724365,0.27666514302382744
522,-0.07980690280483972,3.775247615553635,0.06991820482692496
523,0.20925731998811586,3.985437449835356,0.11783854468060595
524,0.08081336262834048,3.79522563132447,0.151343120295843
525,0.20563656016570286,3.7534751384322584,0.09184117280001555
526,0.04337227680142008,3.856380379327566,0.14211923800924298
527,0.009690194207806275,3.895123406562729,0.15142510422282643
528,0.16128715433896612,4.010589816065142,0.18589536748331095
529,0.018971438410350764,3.8170875998968197,0.1379982534281282
530,0.010422115274583272,3.7983974012916577,0.11328950301033903
531,-0.09978256814809067,3.8257281340234432,-0.0039064686791253425
532,-0.0687441283551167,3.797639161608606,0.2727185076554622
533,-0.16704338453876433,3.857100495482579,0.15988361652390204
534,0.04361381672080353,3.987110900063978,0.016586007231990593
535,0.01960418140266191,3.8761990844764096,0.1288934881204986
536,-0.13429318036909418,3.826155541747133,0.11264923852226155
537,0.09547579617890584,3.652111057735226,0.010396234284060932
538,0.10396415113246171,3.878738363178093,0.000665790071552104
539,-0.08300165570937716,3.865953892544825,0.08832649362401537
540,0.0017782499788015745,3.876610429122444,0.015818006237241465
541,0.06822154850030882,3.860318880997397,0.1637353923746429
542,-0.18426543567262113,3.9063750779950963,0.04258567767557388
543,-0.02394370627664797,3.7705605850610584,0.0014276552530454387
544,0.13187550470992493,3.8558446218898,0.1080859031432044
545,-0.07059518765132958,3.774265235914453,-0.010145834995569127
546,0.0006178759560080134,3.900452303189963,-0.05878273387502712
547,0.10000614962589285,3.7756952200196765,0.10094902433808456
548,0.03202775737665101,3.6891136912131,-0.0306902796321804
549,-0.1026511057486058,3.8850667089829805,-0.14113199337452262
550,0.13279820121363645,4.0393377366897,0.19946185805336722
551,0.08799267359397922,3.858129630843168,0.17355151561552096
552,0.07174961225846842,3.835559813863864,0.11459962183351804
553,0.08111168299982453,3.770878999798064,-0.07406967959062788
554,0.1070179441155543,3.6983686701633376,0.03445480622569119
555,-0.13191808606186808,3.9266640271940343,0.11669398987454424
556,-0.04731137652333004,3.822760177353442,-0.07544902932506656
557,-0.03556247178673016,3.6788086085018334,-0.02758912881490779
558,0.03516525968669157,3.9013947797651265,0.03997512999028638
559,-0.052521670262350495,3.896465826349862,0.24910872596499045
560,0.014586237221116682,3.7670584893795653,0.05073269127326305
561,-0.06290685883511608,3.913026446318045,0.1746158853671633
562,-0.02197488937326431,3.731187121389355,0.07201660095563935
563,-0.014239625088760102,4.0059294406254935,0.16629186136058358
564,-0.021587669651468216,3.7880364483337514,0.1658336940944166
565,-0.075861398896081,3.702865477151558,0.23610821369126547
566,0.06831137852111309,3.954957174346465,0.0026142367371646477
567,-0.11558542461766752,3.6794016237589786,0.02626911338369821
568,-0.05923118687834398,3.8692449351969476,0.0695166468934205
569,0.06570088445020564,3.9311774958667547,0.12634663734763318
570,0.10203619258914998,3.682274680236271,0.037857386758704606
571,0.09234756610034524,3.9052950190393076,0.10496270301939982
572,-0.0800576184853489,3.778574377220134,0.2122151461973962
573,-0.1761829653640524,3.7918515039183722,0.1959983683854756
574,-0.0021748017433315743,3.8400827263876676,0.3211709604984071
575,-0.07635445893646359,3.9435834256858446,0.01410817902570942
576,-0.037191633419141175,3.898208749064469,-0.0036317778549239746
577,-0.03329687080034467,3.99742617345697,0.27125761387235253
578,0.023683724826374448,3.968042347462064,0.24298027027741895
579,-0.053829842488250026,3.759330587969485,0.047565671330764774
580,0.01560230834643632,3.7592345749095872,0.0023953989191180802
581,-0.16108676966576485,3.8288751316822993,-0.1108897317858033
582,-0.15090188954850425,3.728808574911314,0.06767918384162938
583,0.08905344235015393,4.039669988858425,-0.07963484724622744
584,-0.10756161124491553,3.948222010470711,0.10547353003141702
585,0.05521147210120725,3.724074372049325,-0.05483058267301764
586,0.12124556894252406,3.903469982760221,0.1297603331293092
587,-0.06731456821213455,3.678871198611574,-0.06221677141412182
588,-0.04200149660465766,3.916886064252915,0.0898229558299132
589,0.10147159520942797,3.8491077735923938,-0.0055626903132596495
590,-0.03764918061168595,3.88031993251181,-0.006789564267078781
591,0.07720672851918758,3.7198283473955946,0.05876713663461265
592,0.21936567931326337,3.8085332486314485,-0.0899691363090005
593,0.18096962186464055,3.9368289073343528,0.02130034441689463
594,0.11745243602820923,3.6921109449166574,-0.08200060029990186
595,0.08333557245897305,3.965013693629248,0.02503296666373065
596,-0.022917539039203263,3.8217526065403233,0.07298637964484533
597,0.03113647184600137,4.004505561732574,0.10613836808321361
598,-0.07103190603888208,3.817149410387405,0.05293507671371749
599,0.13947912519716943,3.917715150800798,0.11207622440225162
600,-0.02622150885887913,3.7259580902565,0.0005166921952313025
601,-0.17334294134359718,3.849034566592898,-0.06341396215914982
602,-0.08482989707074416,3.8898273966128643,-0.0909378448677963
603,0.059714899766312085,3.6301168180025005,0.12847113565731974
604,-0.028262950318027166,3.7887656027952903,0.10438159758524786
605,0.09499556469675637,3.8533477824928526,0.08149496276477633
606,-0.06688306890253189,4.000246251668582,0.10196237053593037
607,-0.054623356465512446,3.9691328125441165,0.048540034900011034
608,0.03725178967957727,3.983809006901862,0.13232653770662298
609,-0.15140165506769784,3.9116450298268886,0.0314674646758601
610,0.10284449973425565,4.120460097869015,0.13474660765134938
611,-0.09185503533971956,3.7294709915965423,-0.0018547634182477998
612,0.06601867820298844,3.7972021594237053,0.1543044205860861
613,0.17988281135451983,3.9192702174591236,-0.051974703907107865
614,0.1407445368297851,3.85360041503332,0.2090429013317212
615,-0.07505875660936427,3.951223393122548,-0.016036156800089484
616,-0.017449332565545508,3.8621780196206714,0.012815741668440968
617,-0.017387096128905592,3.8757566025662844,0.2957716681948786
618,0.13378161560275978,3.730079528481824,0.04606714870070319
619,-0.010278464625836124,3.6747152767223272,0.022594847747272925
620,0.011227678080140881,3.8436511121514814,0.062163402970507514
621,-0.0013156412310872017,3.7494611874837376,0.23125118648589688
622,-0.11040625103224957,3.6520270728999322,0.009819067669446645
623,0.06344427131152591,3.9643758588470837,0.03208495395055839
624,0.1292426469992231,3.7848078586615244,-0.02036363431369139
625,0.0945919920973139,3.592629033497784,0.10383533736927414
626,-0.09106766019825824,3.8264321514221304,0.0009419244149810255
627,0.040738728068156996,3.7735211158987307,0.19182740734459958
628,0.009414365053705959,3.9166597733880923,-0.0628683516929549
629,0.19523635058167682,3.6430889348075524,0.028689968426623417
630,0.10175921756119749,3.8311047560371114,0.15429251657541307
631,-0.1248863644082753,3.924647317406796,-0.08581350205748711
632,0.04665975055372689,3.851676375662671,0.1613330430718381
633,0.08239343908877822,3.818567675169821,-0.0744672604944577
634,0.0790360673358152,3.7647328883159847,0.13686054219592442
635,-0.12386240432676632,3.8266078938678154,0.10976139040182037
636,-0.023282527547148046,3.823362439028026,-0.007689408221713649
637,-0.08583530258416594,4.00279786755745,0.050612399010947474
638,0.03758515507240379,3.9744935075443104,0.08490175618913129
639,-0.0761152621074821,3.9954092703036688,0.1018134738350839
640,0.20905175801206852,3.9711284206454605,0.1083068113509188
641,0.08016386528015533,3.697031434778746,0.13096493222560945
642,-0.09776964596488939,3.9448662971200763,0.3301812174117341
643,-0.1089660939453411,3.889576128493618,0.024130816740475677
644,0.044264259746064266,4.02231778046861,-0.07472763001474148
645,-0.04654344662839453,3.693423699350353,0.028569703006401433
646,0.06961497359195305,3.9479651933189657,-0.021562296477040645
647,-0.00502890415983372,3.8135242892017676,0.03847175965733581
648,0.1696623166815736,3.792510381823312,0.09843872023799247
649,0.03337457748881183,3.8017340916141324,0.18568982489534588
650,-0.1697794746462753,3.9357005139950356,-0.10923130477225165
651,0.11547539352827492,3.887476036489738,0.1992406566492669
652,0.01664818455712334,3.58585743561776,-0.12074691282887615
653,-0.004802233173522456,3.597192069949467,-0.031587206532864336
654,-0.05421657697541733,3.621800284242945,0.03350616661049769
655,-0.04621665319969078,3.9604659010007586,0.12928041048950206
656,-0.014829038987461914,3.9287443823988055,0.13027531503059162
657,-0.035177987332824644,3.8136848055027417,-0.057609782893369856
658,-0.1273489087490097,3.9448029274016294,0.15254429896142532
659,0.06170988530958398,3.7317413656787344,0.09439004388563148
660,-0.045448446047480225,3.8508317452953147,-0.047234545049259176
661,0.007538045458678817,3.7850000179175654,-0.005331158272250627
662,0.07943622912398779,4.093625646539166,-0.20326941065127455
663,-0.05375983441808035,3.9940745550288903,-0.0325817503724378
664,0.006804041025597639,3.6810432850123003,0.02190754754133792
665,-0.01047704184273731,3.8239352746102453,0.0771479108812487
666,-0.09037076809097445,3.9883264723649425,-0.07830157537553184
667,0.02594503424402879,3.942900793272237,-0.019057213874733518
668,-0.07035674229360434,3.8768514409428683,0.1968901074207427
669,0.01360311388973718,3.779079389583016,0.0638755387271603
670,0.04899309963620879,3.929893447049423,0.2716461143092544
671,0.014499065557670873,3.846681570196444,0.12881209750853156
672,-0.0147552595197117,3.9983993916929848,0.11992200059262287
673,0.08961200119244406,3.823920036861246,0.23995162256301553
674,0.10892658104597595,3.804027725070842,0.2074070137416018
675,0.10976126375031924,3.833263237858355,-0.10274813914487715
676,0.09468917776744873,3.7719785633413188,0.025684102703903554
677,0.0023025406862471304,3.7731563152936554,-0.18170359258398255
678,-0.24449341813584616,3.636859404908186,0.024243952863793515
679,-0.02251964562908599,3.6647275329566473,0.029081647895612624
680,0.18261733002976036,3.7800183925382593,0.12758633213114096
681,0.11317643924102708,3.7946760050985695,0.0288564357033283
682,-0.1922615432450972,3.9237822735985692,0.037951336774555366
683,0.061247807425256234,3.89348970183467,0.032036151169439496
684,0.03955096091563817,3.901128110000403,0.11575549116135515
685,0.08081631398675189,3.826297661467069,-0.024910667326998516
686,-0.20127297847083134,3.716350773656807,0.09173765937130902
687,0.0472564643537791,3.958558359639426,0.02765635276004868
688,-0.03576648470013292,3.7604967805725273,0.09365383512981262
689,-0.1062359789866175,3.9039876612855378,-0.04168984205205594
690,-0.0652243401449158,3.8754119804152514,-0.04337124294606868
691,-0.06926729879507498,3.9618341886247825,0.06714239788816147
692,0.07611466071972132,3.788036665113081,0.09525440243508831
693,0.019365677877637533,3.7009485729190987,0.14604838487590485
694,0.13855489051581468,3.8060309419844396,0.07374262436669507
695,0.02062620410409836,3.9089155944720675,-0.033723694321477114
696,-0.04782664486919714,3.7876928279191713,0.04072812428978271
697,-0.12447403753468247,3.816026339813516,0.13401767676234796
698,-0.04744817983137459,3.8174496493070427,0.20287054149069783
699,0.003305664205824816,3.765963762148069,-0.007725582196684226
700,-0.04473926534957824,3.546910515769766,0.16974239408370914
701,-0.038680501464916056,4.06777718011908,0.09829570121483139
702,0.027503788364105802,3.8011012395957424,0.18994499804818776
703,-0.09494797435534356,3.548545413202099,-0.08899073559140497
704,-0.08721154461877306,3.7906596056449615,0.008252021348843057
705,0.20324959503748197,3.951655125491682,0.03612568526506977
706,0.15635903493702963,3.851401577871858,0.059417244654561344
707,0.07637234006466823,3.8916727572344016,0.03882940986290194
708,0.017050076257556817,3.859485104284734,-0.00725761449627927
709,0.04215698345827341,3.9311341864260196,-8.658815497010475e-05
710,0.16162185393172043,3.8327689160039404,0.14926373353949265
711,0.15162501944163645,3.9498593856833732,0.08724385106214684
712,-0.07050829907229485,3.8807418782125853,-0.1004572749165252
713,0.0970673464119007,3.843788926703985,0.20003586830961298
714,0.0030132899283883898,3.954322909191061,0.12381413910118574
715,-0.1202213368286196,4.054345911920722,0.16874222311491682
716,0.08447098659841927,3.7500953521061833,0.06555048486529826
717,-0.010010317669576817,3.95137823811072,0.011817457155390898
718,0.04442530924221535,3.937315684464865,0.0651315774680627
719,-0.01699711567844707,3.825351947259646,0.17114465793401093
720,-0.12432582337761489,3.9023524774215654,-0.022424100193359796
721,0.02557097760845813,3.8063628550812023,0.13042907760769237
722,-0.07890709548172659,4.017759318464849,-0.03212808503871754
723,0.08033855715681543,3.9227790216965346,0.09977341725516184
724,0.08110647144800265,3.874501885010031,-0.15380161028881198
725,0.002783711977437344,3.806459395951708,0.11047044996216296
726,-0.0607562528387347,3.765533373424853,0.02824825943642436
727,0.00931084997820372,3.7995158563823765,0.11506304012294538
728,0.11589322659174997,3.9906939125125414,0.14742959551506282
729,0.04313880354470697,3.8499952022991044,-0.0038358787894662086
730,-0.05171740201345685,3.904387074349713,-0.09368029609239759
731,-0.026161098280241213,3.9338619642102475,0.02853961965554389
732,-0.033625257151054376,3.850016207520847,0.11302339799897289
733,-0.06833238193225392,3.8207244338553155,0.03982739445004762
734,-0.020307019860170906,3.8966700534567345,0.11631009935776551
735,-0.10534937168548564,3.8450507283893725,0.010549283749681677
736,0.028994660795521578,3.7665727373516176,0.1224876210824026
737,0.1971047973613154,3.9448846585298867,0.16928357469957678
738,0.00628213996562443,3.6851688338507667,0.10932885083319538
739,0.08524282544315943,3.9018560716896165,0.05644121919109249
740,-0.03779378671684953,3.681503644678839,0.11051575047196177
741,-0.027260454301528566,3.817771522207245,0.09539576466451379
742,-0.1172124229390315,3.862365253991861,0.10532060277914841
743,0.2206105301163707,3.919506403652431,0.14313067047443978
744,0.17654301470793554,3.782513647031526,0.019557503483804015
745,-0.00865207662484838,3.7775041870752433,0.07022009939343682
746,-0.07763573491977399,3.921210706965433,-0.15424790954997689
747,0.02715073204766318,3.901371375091959,0.0730044055252731
748,0.047484666946985665,3.8479820087340295,-0.04664521006489029
749,-0.002484634651435079,3.934623414975285,-0.02564387288387681
750,0.004960175462376925,3.784028746645954,0.05502684101468114
751,0.04809437310004357,3.630291254909833,0.20224573849952893
752,-0.02361172248758837,3.9896059658550937,0.08146255492899224
753,0.085610438857278,3.9206705692422386,0.1287066416764429
754,0.051586625970389044,3.82916361550677,-0.07867453816333198
755,-0.0403913362270506,3.9163860697212547,-0.023298883559171944
756,0.07488179681863709,3.9450778541056866,0.0495779194321115
757,0.05230598585128252,4.105176498056051,0.06721785857191928
758,0.038576553599547446,3.908132929121944,0.11142754033570004
759,0.05673271814410888,3.8911409414644935,-0.09606041611681879
760,0.00030132492736065653,3.8669882760090872,0.11306513911421504
761,-0.09495304368015489,3.8201598098618272,-0.03561725106120451
762,-0.14607461782803283,3.8201808782565974,0.17385203973895194
763,0.06513627360323325,3.7626658108179156,0.03867382315868917
764,0.06700654028477161,3.7694339324811272,0.07806712851895962
765,0.021307015960584375,3.975513982270369,0.035941660530699124
766,0.03340182608050795,3.92520371221904,0.02897914427690427
767,-0.11945286068827232,3.7846250202181073,0.18553773135557994
768,0.051268486838116356,3.716176055376234,0.06249378066856023
769,-0.098224890124651,3.6888716244441273,-0.0651484056020818
770,-0.21899660078804392,3.8132705597182195,0.03508632227555177
771,0.1630964119805186,3.8354155512013066,0.07095644026439842
772,-0.15401283943768032,4.063567332817234,-0.052138176459728895
773,0.05834303046705949,3.7373687020863575,-0.037700731486021745
774,0.10616939857621091,4.012279588704042,0.017059455359876574
775,-0.09171767953128712,3.7649969474563747,-0.013631629701796356
776,-0.09214374278114018,3.849465151357295,0.1255474369718873
777,-0.059708546263398214,3.9436955696267044,0.12889866441898065
778,-0.13061787930388857,3.796156870331254,-0.04558907226976958
779,0.050591691503771546,3.8474813611152365,0.09334425177684305
780,0.20409378536675177,3.850368903944261,0.10074505475399656
781,0.0960735951117927,3.91104106461616,0.008731335589196296
782,-0.058702761035082575,3.774142939068521,-0.032998183152093595
783,0.011280430323328906,3.6069356651146696,0.07955407682662527
784,-0.10075666593369498,4.0604042677390915,-0.07674215894739103
785,-0.016893416555818688,3.8013217195703617,0.01847565725014408
786,-0.09376127051034144,3.8177066345486184,0.20538364331191397
787,0.05894131114026287,4.087419754832654,0.06131691746643784
788,-0.030660615101438922,3.869521097500838,0.17041122747425586
789,0.07647445024735242,4.009446729013602,0.11505711976722088
790,-0.06258915883740658,3.899552536147815,0.10658304417429082
791,0.04256054664146904,3.856496283321729,0.11877125031432673
792,0.13855609257113577,3.993979678252875,-0.009983112016158778
793,0.0459984185972425,3.9649541842381324,-0.04912432530594688
794,0.006774915441934169,3.792370827315788,-0.09977111953379944
795,0.04893265801929121,3.8714857684470423,-0.08415207763274274
796,0.1288342813526132,4.044016312043853,0.11772466951555752
797,0.0008155480716525603,3.8000038828635794,-0.03408967771941033
798,0.06070074728298978,3.676599449504652,0.11795769986920959
799,-0.017533131827151174,3.9450323986421485,0.14199999409165778
800,-0.02286095596514262,3.6380968329536123,0.18144725898599368
801,0.05147990736997418,3.560079832776446,0.08881546971343746
802,0.04384188398735692,3.93835083477328,0.043535827972124956
803,0.12277681699537693,3.6821866863571118,0.05280019109197397
804,0.15588434989395483,3.753599487215698,-0.06245916629091113
805,0.045677711647879676,3.992030400733586,0.14710204361436494
806,0.01362371739873141,3.7839648060847004,-0.006355903992351371
807,0.045545471119830955,4.044517932586872,0.06227848981695428
808,-0.15827381842507615,3.8536378691244138,0.07381327705014426
809,0.08544819442033977,3.824574835855188,0.043803234228842435
810,0.04972002939033628,3.8017130148478504,0.08782691895594008
811,-0.02375117762772938,3.786705085205407,-0.0034367329297899166
812,-0.2562571639121957,3.7216335493318575,0.21278467049665586
813,0.012615822063184921,3.925383436230344,0.15946361498734754
814,0.015360334168034099,3.852455362597958,-0.04930636488493804
815,-0.22248474379757097,3.687337561058546,-0.06751170850603758
816,-0.04434589209589226,3.8737561312831925,0.1465964540561646
817,-0.15887203234322458,3.7122891272192957,-0.03041715869932545
818,0.1610291298285833,3.929062537451055,0.09229455881351623
819,0.0753458483678681,3.893214872391413,0.0070292954564578625
820,-0.006890613611334535,3.7607985790267926,0.08706390005353706
821,-0.02496534772718839,3.8525502153781073,-0.016229502823165216
822,-0.06679667795490733,3.8430607442824933,0.0721148061295871
823,-0.03848082150420423,3.7257541724074894,0.06500262529065293
824,-0.08534708480149836,3.8064089277886977,0.1327205949694518
825,0.18201756050852333,3.8335897775094367,0.09992462690780188
826,0.035221066428748275,3.8743342099421416,0.07723714961336134
827,-0.02148351481037776,3.724278545339954,-0.03418013483110945
828,0.15828819186760482,3.951573833343276,-0.09002366646227183
829,0.006245550506623342,3.7566924512318045,0.13415798624952377
830,0.03230898406554763,3.746497585004936,0.08826771368490248
831,0.034997901724204715,3.806590824343302,0.055020090680685155
832,0.03834133017896934,4.033935640352363,-0.006524156702094969
833,-0.09793789712788838,3.984725098290275,-0.027773887659458325
834,0.023244966006602384,3.7873555535697108,0.009717462131555596
835,0.0194558751459908,3.6931629106414112,0.0011170617930450003
836,-0.002170563587679682,3.945679399736541,-0.020451713690994154
837,-0.05723859672474786,3.7011771891753655,0.12527779050950666
838,-0.10999226351943117,3.829376641293019,0.0003477791926372181
839,0.06725862416030118,3.8442550215734386,0.2288756908396434
840,-0.2813085349837515,3.790445512665177,0.1086790946010836
841,-0.040392008723186934,3.845555019765663,0.23232196498100335
842,-0.05740797587154689,3.896958575110472,0.004379384386526006
843,0.027083952499718584,3.802274323360309,-0.034082739195910906
844,0.029577374465049485,3.772092982920857,-0.0020008036776154384
845,0.12499652317426534,3.9347113767884725,-0.04882891247637652
846,0.01170753206207945,3.809783778640363,0.17082955778620978
847,-0.07239820078464718,3.72459678304472,0.03993547522799618
848,0.162680874501303,3.813058114011747,0.3337605179208165
849,-0.14354180330306407,3.737659323365204,0.13210777957766082
850,0.12746113655436367,3.834920516676239,0.02343778468659818
851,0.04416598889013132,3.8256140631636355,-0.004679339021885401
852,-0.124031684146581,3.5928954057248035,-0.0324753518758154
853,0.2579155146873873,3.752492618248704,0.027631521499045533
854,0.07168815680856527,3.9673552406279233,-0.05068016975702642
855,0.10941624547232641,3.905614758399601,0.1645068230412884
856,0.1389123138907014,3.8775072358890066,-0.13468700116178628
857,-0.022039319642431162,3.9076419423398296,0.029830702649768406
858,0.09957396185683841,3.841790030097524,-0.10432969575141315
859,0.09555370941693772,3.791409458461567,0.0126386944415788
860,-0.1575390908758517,3.807433197913364,0.06006211270505723
861,-0.020874362436333744,3.871669242219368,-0.005675998247174657
862,-0.030479664899984618,3.909334174260977,-0.02666788361983994
863,0.003171025788664995,3.857524937751336,0.05986229772920745
864,0.0009207429853917711,4.146741043513394,-0.0073079899480544
865,-0.20974167492351073,3.703090684982657,-0.050296941572515456
866,0.01352418620695972,3.8217845048564763,-0.05244351722206705
867,0.22992626075731082,3.6964948319444506,0.10259096554968869
868,0.00850431927524761,3.540666890155388,0.0014956860655671658
869,-0.0576343856162899,3.9604004714940846,-0.02536993413713915
870,-0.2310938090484933,3.713379559248045,0.08112447650152739
871,0.06585741165181049,3.6536985417461505,0.10360846148774316
872,0.05211315898956353,4.067914419165745,-0.004708989385853339
873,0.016850144416410064,3.8520983416947487,0.0933564888190845
874,-0.04860778662676685,3.899813392661514,-0.026334186882944817
875,0.03618339617361016,3.8155916394496576,-0.09817235495721985
876,-0.13363191112732298,3.85869894320606,0.049134605706509904
877,0.08395884852917102,3.7368789285999178,-0.09170740838093452
878,0.21031745950680453,3.7077528346201243,0.23998158461288155
879,-0.09019718457978124,3.9703346851357364,-0.08628594189566904
880,0.15546749993457962,4.003005791793037,-0.030422852074572466
881,-0.027125188129870487,3.931524622920824,-0.11789794661816896
882,0.05083623232482094,3.8555494420661893,0.09244017558433569
883,0.000571647498321036,3.8276100129078627,0.17860019742904315
884,-0.028744520724849194,3.9391815568431663,0.2136576701477501
885,0.028069208580782753,3.9210198223638066,-0.06022834388747159
886,-0.03699972611935744,3.808850443044096,0.056569439529583536
887,-0.12802952826133357,3.938337794454945,0.05019199390873243
888,-0.016668068255453385,3.9720419958041733,0.13362739634103984
889,0.06213902269710114,4.170120564708057,-0.09798736247400497
890,-0.11679832764605147,3.727377579109359,0.2026878868640452
891,0.019117976572532447,3.762108408343981,-0.019045499607295784
892,-0.13919197130110522,3.8136530438825837,0.048054560039648336
893,-0.06676092842142083,3.8547541263198997,0.0608807977198308
894,0.002237872564783373,3.7738108956809833,-0.10070931015228099
895,0.05798314474109015,3.8310607726264605,0.13485968595910255
896,-0.0796932245282613,3.9685161185659896,-0.10185198255083225
897,0.0128324823158093,3.620770903035385,0.22710151932744463
898,0.045325111618131936,3.7892130026198005,0.17682949351124136
899,0.13035286184296851,3.8513869553955002,0.12318734086993854
900,-0.09828147596953118,3.8361297566139974,0.026389419582862436
901,0.018565190799452805,3.8001413462504168,0.09747629907590097
902,0.034528445478538575,3.7549390225621315,-0.06782587261606432
903,-0.10033083394482892,3.925920384933691,0.036810824963335945
904,-0.10069576347959142,3.946151011487897,0.07071624358089984
905,-0.08000443760057939,3.8235242675037275,0.08457369017407662
906,-0.03521396985426643,3.8489994512101493,-0.08492019616347604
907,-0.09996424621019594,3.937770073181139,-0.006351423153364802
908,-0.018638883448266388,3.717235224454557,0.12867100308342438
909,-0.0960241341942423,3.843632297035639,-0.07912310850343232
910,-0.14256398026413342,3.9504341036486768,0.026011718198458177
911,-0.20762234554846903,3.974317163392386,0.0744008616632306
912,0.06003355376701706,3.951293419326286,0.06094745741641116
913,0.1773402916582992,3.609506344613023,-0.02381993774766946
914,0.095398242757383,3.7693056503680507,-0.05113665139192707
915,0.020757991368149903,3.8290977033699316,0.003982706479764439
916,0.0416283350179015,3.929029490598051,0.06997244693139613
917,-0.03155859284307521,3.8699102093248348,0.06479453294106063
918,0.05205991587114415,3.832552837586956,0.04085652964680151
919,0.11671916347017289,3.9294334052794713,0.031272240169452514
920,-0.09638978284992927,3.9058213201516385,0.07543224232098424
921,-0.13510017594679571,3.6326326268930647,-0.0007157248787298745
922,-0.07377167542435285,3.594845070623485,0.11489876222333065
923,0.05932965478292618,3.811200096100219,0.18798303959101878
924,-0.17023238311422814,3.748784517409175,-0.03924863136233058
925,-0.2650436562799558,3.9177875913958036,0.03728626847115829
926,-0.19593870847000197,3.8146466514348476,-0.03530386838682462
927,0.08230585779399835,3.802459974642711,-0.14093154111862646
928,-0.127264838128716,3.733278283987162,0.07687292329465713
929,-0.06363885663899992,4.0062140737806455,-0.06988241653413729
930,0.004007017896521424,3.7092334738560804,0.1212869769009351
931,-0.07966102033312172,3.9012596660728773,0.11084597102567054
932,-0.10740513916614787,3.858991528467201,-0.16802230689832617
933,-0.14733744265285845,3.951718346459639,0.1056547534961774
934,-0.23095584848307196,3.8282083394290307,0.0709006117980922
935,0.012100968493912035,3.94484602085345,0.14650440952150853
936,-0.09806488009507319,3.76947493523197,0.06518363557368535
937,0.059353517536298944,3.971824571458622,0.061899531160867924
938,-0.05201436495373745,3.823465233120766,-0.1070412382283602
939,0.08629970667143477,3.8966573131186775,-0.03162093131665029
940,-0.02032783807616849,3.8750852632594857,-0.020768486103121715
941,0.1065735737572907,3.874563085921807,0.06819874854342464
942,-0.09215336943796905,3.8298764349904983,0.004635016484771791
943,0.07029768850533791,3.7912750885673066,-0.09456230917229302
944,-0.05953647268775678,3.8549174199358487,-0.02572560916985587
945,-0.06700671590616927,3.9522622434748245,0.01341237871741071
946,0.15635125396500205,3.7778260651487985,0.10781772263456638
947,0.06567536368784888,3.8103146894971744,0.1166724861533924
948,0.04686920853670862,3.9362557147186212,-0.03319615176604771
949,0.14996711140597438,3.832149575056039,-0.09834790883357775
950,0.0024073022891136,3.746553820578007,0.053533808774779444
951,0.24953909561495366,3.823131343000215,0.05233154012265909
