,three_body_x,three_body_z,three_body_y
475,3.983977325480069,-0.15594435306846163,0.20600405046266154
476,3.7223185083818935,0.18713373869052408,0.0018682111809620733
477,3.8873034652964287,-0.09403501144285563,-0.1378896001938615
478,3.818610596746762,0.038308729611420844,-0.009071070722802076
479,4.011871295542089,0.21551368013215924,0.10475412737655387
480,3.7125507875121695,0.16543808837745325,0.02230115761696501
481,3.8800075349716625,-0.2553190864404417,-0.25355248564965477
482,3.735814698491175,0.041445780371148905,0.009024600059757297
483,3.9602209827476447,0.054693771671928265,0.18983278908417725
484,3.900967998524427,0.0763198376965419,0.18980389126614927
485,3.9494022672368247,-0.09263524929566436,-0.07604021839930333
486,3.707249921680443,-0.0805527362915146,0.014412669940185398
487,3.846726566493965,-0.2496799126416137,-0.04063020471672162
488,3.8478854532533995,0.024308446560875538,-0.015592162082870752
489,3.9080878546011624,-0.018888245560299263,-0.026486401336249223
490,3.7514554964867646,-0.1578349535240936,0.07643403797335244
491,3.7594882465340915,-0.1032986671737513,0.23418569788847543
492,3.874170123449944,0.044972140551406324,0.12313513386769631
493,4.020424409448823,-0.018159716515987877,0.05478639336955011
494,3.9665558696963896,0.08071939638064546,0.15211975473335484
495,3.8791916281074426,-0.07783860284635716,-0.07169358407423984
496,3.686064790821617,-0.028458127415482305,0.20251425018391708
497,3.8842704768699035,0.1759299986812961,-0.09782550765390477
498,4.025278508989548,0.12411798374677699,-0.006558391516724375
499,3.8206960444235074,0.0934056743805865,-0.09448563447625696
500,3.7165004281180276,0.011464557666782154,-0.11841376443515636
501,3.8239872490709192,0.04066421286787944,0.043194221020376455
502,3.7741364501639008,0.011843294512200446,0.12803952468764776
503,3.736114277350745,0.07105788141641149,-0.14437692741954855
504,3.794730962158398,-0.006627114253722219,-0.14975489612866988
505,3.861929011958306,-0.0850245660442296,0.006715424275607736
506,3.8472454366509337,0.03377422153868203,0.19177782883590633
507,3.7344475479532533,-0.13575491317937946,-0.12890089343190123
508,3.9564167193314552,-0.10183642807828419,0.06896859758574027
509,3.803753156517113,-0.05342319325681586,0.15331267223251963
510,3.9471016270333354,0.057106109185695,0.0001386392117389973
511,3.900356404424157,-0.08445681754392634,0.09798316743156801
512,3.983533494349009,0.13084713673630183,0.22814795911549884
513,3.731460932218227,-0.09227185018306805,-0.013974617477229258
514,3.9861303869436306,0.11393093390624749,0.06082509655477228
515,3.942465209171656,-0.05258299101836204,-0.023818613020559688
516,3.9011399042432786,-0.07978711737438832,0.0410506954480523
517,3.9853255988405865,0.03943136231316705,0.042793129908609624
518,3.9786851427150536,-0.08038176719399191,0.030868442974056574
519,3.9437808790945414,0.04374737330353143,0.1363480601374338
520,3.9587873599401977,0.05213149887296919,0.09819530067328397
521,3.9217562755044075,-0.17582158701458686,0.16061694864558929
522,3.968223449530652,0.18222438496906018,-0.007002345673976465
523,3.9760826793042976,0.09645781738193082,0.07965285546614095
524,4.009562564974583,-0.005369381018994375,0.15872750329900961
525,3.997343591922126,-0.0429497342143387,0.09294006773237287
526,4.0460704183817295,-0.17564946823169658,-0.013562006298655359
527,3.8689349370036554,0.027967201797678216,0.14149537445204513
528,4.020311566226148,-0.015406158485470856,0.18899648632039034
529,3.7102506656757455,-0.11700999577518688,0.19077608589159917
530,3.8085090791626164,-0.1072722018668023,0.045553814342276885
531,3.87395200473339,0.01983425349392408,0.025639688478330033
532,3.7196444166926277,0.05072521153298374,-0.18077826879510545
533,4.067986720788149,0.11949426807857169,0.11411636777181905
534,3.839854449485308,-0.07299387575098244,0.20617524881269725
535,3.88331911315973,-0.04635490342037378,0.016429215176492623
536,3.7413991397733706,-0.019348267120654444,0.09956980501352869
537,3.9687493039385053,0.0608412631563828,-0.054773822575616436
538,3.7124998036109074,-0.0466266288095748,-0.20431452136648834
539,3.7440348648368342,0.05971004467708459,-0.03422642458411266
540,3.6844222677517884,0.042480382736027486,-0.014549540541814919
541,4.010421765890895,0.16399064184188805,0.059457274896342616
542,3.913752855671459,0.16398205157265766,-0.06877167076747367
543,3.8743721025538145,-0.05569806779973693,-0.006036808763258662
544,3.8767238055438518,0.21493719559068977,0.1391786465456013
545,4.003962990944892,0.23743132930627878,0.05212255140814627
546,3.838121831597651,-0.09117661520795456,0.11194985571170059
547,3.901192212033656,-0.020637713205120742,0.017143442076289928
548,3.6097974005458418,-0.020424145225868787,-0.06436800620887276
549,3.702651520297582,-0.05269705704713767,-0.03386231130545934
550,3.7732608646714656,-0.009682650978146155,-0.00530714678964065
551,3.9896522126637426,0.20220276198359494,0.11565830717701388
552,3.9337636193773027,0.11713988569073841,0.07649648127694626
553,3.9016016408512666,0.07132491806177275,0.04650873939814873
554,3.994537488843383,-0.12125520406162005,-0.19293699763755487
555,3.9183111929055703,-0.03235814127796294,0.11386578179833179
556,4.023461322349825,0.024857583320658197,0.09268711493124587
557,3.7909559305604024,-0.06715972872585017,-0.031920784221423866
558,3.9117981247774094,0.12437927463882355,0.11487487808121795
559,3.7895815620685,-0.04953515877167869,-0.012969691686094721
560,3.938291345090838,0.06562189272317191,0.02959765189082482
561,3.9514741830631706,0.09163187203483347,0.12084269816718946
562,3.8913974765823616,-0.04614797896325161,-0.008039132658164201
563,3.9198301028515052,-0.06464951245393928,0.11740208089553783
564,3.8800611801625946,0.18320418944584776,-0.11889728091549498
565,3.607654537451654,0.0057975775795871785,-0.027084855002989648
566,3.858648819300007,-0.019297095798212153,-0.004626971103557913
567,3.773852075887873,-0.05861325466332612,0.03627262113994222
568,3.8113023634150736,-0.05870277559284187,0.04841393410609575
569,3.9323714488140387,0.08782574411182766,0.28289145008221417
570,3.94104712955983,-0.03199513897612385,0.0440780001670602
571,3.8122527007903315,0.05462617863670654,0.026728474190678666
572,3.830775774260934,0.01353949662886456,-0.13265218749262228
573,3.833700975275322,0.004346510078316919,0.04970503772809644
574,3.8690062526527917,0.010841423948078676,0.14202281882347678
575,3.8431193141454605,0.1202607032257917,0.02313687672312017
576,4.016341189319183,0.14788543613975777,0.2595506327265658
577,3.6790365911128977,-0.02330866957234167,0.06047195677730644
578,3.9012330094889855,0.1288230737516201,0.01796070573787681
579,3.880261821042294,0.06804455878938735,0.056578378913926995
580,3.914811190007611,0.049584264484975216,0.13203792096629527
581,3.7342634691246084,-0.03938674897077409,0.016866118283459595
582,3.7094352498044216,0.12971773547250526,0.019605544864682217
583,4.019516486147624,-0.12174004386833513,0.10083405682729689
584,4.000665444194185,0.14133630785929127,-0.1694828623521549
585,3.8714998766244113,-0.017450507309985756,-0.005391413876369745
586,3.916100620537154,0.015821148954985265,-0.015620240864168404
587,3.8512918610244986,0.10771849943833703,0.1439034890038165
588,3.9325317543544522,-0.13444663424338685,0.038004457683238055
589,3.9440656205755724,-0.04027255574147451,0.00044275716322007136
590,3.8962295557450637,0.027002587515277843,-0.1317365903674515
591,3.751384082997699,-0.009358847550350968,0.0269359715213185
592,3.7885020988863727,-0.030431388475518434,0.0837101677868049
593,3.6381202996346422,0.011204972615197605,-0.0002062002976086219
594,3.7755391378068266,0.021948822865306875,0.12042246862612363
595,3.6932410401134232,-0.1371768940142806,0.12306283637430426
596,3.7649474091822177,0.02527130656501901,-0.03706537008696401
597,3.853018098902298,-0.05538356640937897,0.13710164980478629
598,3.90346992114929,-0.031926123781880936,0.23660261186149523
599,4.058035424982758,0.021580506738634833,0.0393445129345302
600,3.8868957782626214,0.04461105391779286,0.17995918581798176
601,4.05638860050052,-0.04854601312167272,0.04295369303240898
602,3.7677718806320715,-0.023376653225625533,0.06636942122330547
603,3.795814017170352,-0.11223959563790403,0.13700849463521778
604,3.7717230393799714,-0.10281929735471927,0.11787148823915528
605,3.8062531391751193,-0.06941569752479815,-0.006000668727178707
606,4.039854919615036,-0.11877872021959882,0.07933869642880366
607,3.8826782136698044,-0.14658453031723404,-0.03770149711746539
608,3.9156841281282726,-0.004257266497885575,-0.03590742618256309
609,3.8892916937011277,0.09930010936312139,0.024576524789625655
610,3.7631503390056964,0.07147573910730655,0.06694229082716098
611,3.779986906060797,0.01775829476021062,0.20314441098073832
612,3.9247863191948547,-0.019501309196595276,0.04276134379755278
613,3.923117306015078,-0.051694766762945654,0.15622438929726698
614,4.061471334417294,-0.056818632592621945,0.16768230427717554
615,3.9365886102080054,0.04600608494734534,0.14100184784358394
616,3.809236555877675,-0.06786159748234034,0.06353271018806897
617,3.7232999530213022,-0.00450109085819077,0.25446005781951986
618,4.006826161524934,0.031470384219001266,-0.03191541295824927
619,3.7917509945066095,-0.0036830781893391605,0.2079230213331357
620,3.630782566143846,-0.01573348409621331,0.23920522033164188
621,3.7930854889917978,0.1825302873558892,-0.03064592340419888
622,3.764633238752764,0.02292848163977412,0.16113820683799426
623,3.730416371238877,-0.010883272277834585,0.050582572921690196
624,3.690045142344718,0.206157197086911,0.03962590462007313
625,3.7061776909734214,0.021807211562218265,0.011491294148641105
626,3.9302648452115054,-0.1384522073884836,0.0024451125980273283
627,3.9621462097571127,-0.0910530716989533,0.10819652541430935
628,3.7703919694663743,-0.08133969129991292,-0.12056416700705466
629,3.849281211946175,-0.020410041388612972,0.041843913688129855
630,3.581543429135565,0.0696397805602343,-0.05331120037796127
631,3.683317414079222,-0.08665123109711133,-0.07293415101391237
632,3.871705705178452,-0.14704142340063503,0.02876417939045519
633,4.051560363013639,-0.027934922324171226,0.047639605871887744
634,3.7087973227136235,0.14709686909125927,0.006446580939296724
635,3.6625859250896826,-0.03625003261553676,0.08545527360486316
636,3.7847378916393293,-0.05062747531952671,0.011997795201305755
637,3.6953619726078033,-0.05569454604248458,-0.0663830709606453
638,3.6762707020054077,0.020733120991207266,0.2846651929943266
639,3.7880456462977468,-0.016249225433725784,0.18127906491073484
640,3.575261677378639,0.082626624095328,0.13349821241438095
641,3.728112999398668,-0.18522539700936305,0.22878242971034893
642,4.0523522436518,-0.030647960354142956,-0.04388325758352759
643,3.8121339739342326,-0.10698785671832223,-0.10826862240069648
644,3.708280315953311,0.03643420065046085,-0.15470404843272187
645,3.8919573284084925,-0.08012462274590444,0.0026127398643107508
646,3.8536653463079737,-0.010758451721969391,0.007478651020601211
647,3.809033374927266,-0.045794661425483975,0.10185658635442787
648,4.039750290892296,0.08695221205105952,0.0072280782230343885
649,3.8226585573895724,-0.001943157285517452,0.12647643498370092
650,3.821350400737181,-0.10556725544636983,-0.19220483442385514
651,3.81938907021046,0.06695682642399846,0.07569662075178268
652,3.8198017028896056,-0.13341493855721326,-0.0635858373808493
653,4.025002725399836,0.02875788146571493,0.05974156676416228
654,3.723452180924933,0.08307406484859947,0.10589520492843951
655,3.8658712996218925,-0.06846097545934482,0.11859530665772433
656,3.924878498356838,-0.07711852035067102,0.11429742231623771
657,3.7315846536912125,0.029803922867801504,0.2838123011961647
658,3.75950552778889,-0.012317864067091755,-0.22159412855736696
659,3.91049096296329,0.13479485454806064,0.24601700550446565
660,3.9308724848093717,0.02587765738326242,0.05770724185515678
661,3.7748813495626665,-0.030941032102204252,-0.019450413165899384
662,3.8289281730264357,0.07522863422469873,0.18374316695444365
663,3.7028044939983817,-0.08336645834108616,-0.09719917022881663
664,3.7979834907284458,-0.10990674740548703,0.12704471288860242
665,3.878281781210687,-0.047253714421452896,-0.04232502854896376
666,3.9025382351522353,0.00175691829010877,0.03938576074755896
667,3.715886407883789,-0.13770512451453928,0.03647412528475835
668,3.656975647290309,0.09013794322706013,-0.08197330499734184
669,3.9028469763453626,0.14234145381368069,0.07130933132315484
670,3.8939432644303493,0.08218340575496717,0.061638477219117666
671,3.843705689332171,-0.03365371878543103,0.12626688914517653
672,4.005771996305761,-0.1121197055809847,-0.053870944182216655
673,3.943185359700669,-0.05648340891323758,0.15052815452351728
674,3.810034714718068,0.051695382809160334,0.044629571015698324
675,3.7382607533803793,-0.07074374894168035,0.08187110632585487
676,3.7083410608831775,-0.12623836871688976,-0.027454305036265593
677,3.802761552565136,0.00570382847042792,0.2058511540195698
678,3.7532658103049705,-0.12575824983165002,0.09629106745415211
679,3.8039726469840462,0.05900297164180168,0.104698932099581
680,3.7779792103932306,0.020470627008549677,0.11428699494974416
681,3.583599178610791,0.02226978113704911,-0.05204504934056956
682,3.869001965525568,-0.09874313947948388,-0.0033567162537548254
683,3.9632175077873435,0.02522750011527531,-0.056663823241787294
684,3.7703599704248885,0.07432801603006957,-0.14391508172739095
685,3.640434488591235,-0.0019063673544327704,0.010617565554371072
686,3.887329755852039,0.040543979581034166,0.02790262152479125
687,3.660164268980934,-0.015153381030581184,0.07394358970407332
688,3.894316111947602,0.0779372165643609,0.07526906018872287
689,3.8623004056830177,-0.015538375463997972,-0.047356038248427164
690,3.7820360831884923,0.06819716894334792,0.09522887085061701
691,3.6404977816829476,0.012540093523453227,0.056629762740026374
692,4.049942035789525,-0.029628427543960525,0.08762164503063395
693,3.80316280908293,-0.03767265797218709,0.09397760861721854
694,3.8429041842852367,-0.07207809629517258,0.22639504486772857
695,3.8583368289895335,0.13490061228033903,0.09488482556789954
696,3.8065737161551727,-0.15099277979158932,0.18978797833788064
697,3.8362298118009575,-0.015187293831832083,0.05862486659706019
698,3.687439221716909,0.05703571343698051,-0.001528422997240604
699,3.9381482580045604,-0.015905583074527063,0.15100300277602444
700,3.9277490831267867,-0.15000630003542872,-0.20692909347949232
701,3.8835732574475728,0.009032686277848166,0.15672388925165626
702,3.9301232687615495,-0.02150969588149894,-0.04956493550532833
703,3.830388192904938,0.0855599827340717,-0.040268345363479334
704,3.865056620578001,-0.08388480320739666,0.19587456796741765
705,3.928305348986576,0.013216815381568462,0.04132745496730991
706,3.8730743454399095,0.03852995233030958,-0.09574003952755186
707,4.003685239817365,-0.08933660427142687,0.006740594234472146
708,3.716756097092396,0.08227884496555975,0.04206410288051441
709,3.7137338290626345,0.034101956010360666,-0.09404583091014682
710,3.689228129317662,0.044675515574256947,0.05188257037250829
711,3.8938778336685607,0.0988951439131339,0.00014313039879001316
712,3.8579397749358493,-0.14424299966277437,0.1923632033452843
713,3.913787106069724,0.08536340375393643,0.09391474273548114
714,3.8551747332054154,-0.11324981503028482,0.2417350914398725
715,3.8518657047319214,-0.17220683604671047,0.18103415176998894
716,3.8480802460526333,0.11078633825574247,-0.08376364533030325
717,3.812394523248579,0.03912975964642343,0.0270188415207371
718,3.7973143366489874,-0.10911949809760886,0.030861508009244656
719,3.664278876681946,-0.029273628908403588,-0.13321338127528712
720,4.085615950285951,-0.016271208702831816,-0.0829147348729265
721,3.8649230449514844,0.08353461681383238,-0.0851591164697458
722,3.813898800729833,-0.1301669672331002,0.045967006074775815
723,3.8694823395197235,-0.03836330624610522,0.023887593912604397
724,3.9478467283388343,-0.04126934970564916,0.1625880998195987
725,3.923039186283588,-0.027243411181020256,0.1448496344401612
726,3.8883108462793734,0.07949998183299999,-0.03607539353167253
727,3.8848936158405025,0.16826102314712776,0.06777631198506176
728,3.783237825006479,0.15579826532108415,0.0011057422294388289
729,3.8643737468032984,-0.07807664013162621,-0.012957257774499083
730,4.061349401857951,-0.0204514225588574,0.1529935903999467
731,4.036125896869092,0.06282501613023309,0.09882923031576754
732,4.081131232755694,-0.12075635869084772,-0.004771556682498908
733,3.8350965002761255,0.03678198653826065,-0.047353934553968684
734,3.798620707100799,-0.15088450261524528,0.10147313479993375
735,3.880913548309237,0.11389404899049914,0.07606351442824369
736,3.8789627350144733,-0.17532796391488337,-0.05149709977329225
737,3.8102172651212207,-0.041006378752948665,-0.08507325056843046
738,3.7949340718545215,-0.04463839836256781,0.002595029767463383
739,3.754537943851673,0.11538635627621843,0.11277047403308582
740,3.6985141201475824,0.08680041794547999,0.008301488171568915
741,3.790113080267183,-0.06374392421509403,-0.002065537866141866
742,3.861141437882731,-0.0490076437685125,0.19036897422023077
743,3.7046095404419126,-0.09347963032930619,-0.008413897723331128
744,3.8512967098403053,0.05525272520007588,-0.03462153413608835
745,3.8623514555591467,-0.11898380838215833,0.20585161394272503
746,3.685199592769747,0.03917633777875173,0.15805961064256063
747,3.8107145731026786,-0.1623438391650511,0.04103506951140421
748,3.963206812537507,-0.025853433047867504,0.08367841559900842
749,3.9886731478118036,-0.05977625203622627,-0.011424793396919979
750,3.8719712196600327,-0.054257781384905224,-0.03256700398071744
751,3.923164685352944,0.2260388967578722,0.09248693816294078
752,3.7935572892974623,0.13339441719547365,0.18436800767684222
753,3.936655765544226,0.01873277411932696,0.05993470389270516
754,3.837341156807922,0.11403990046278684,0.0122198755942165
755,3.871267055360033,-0.10333761349031721,0.23156180211790992
756,3.821104393061624,-0.13376769212804077,0.19441349474525993
757,3.870388781179968,0.09671012162554275,0.1667837058570305
758,3.929501680819473,0.09437021955844688,0.1465436729547509
759,3.7166800650872953,0.009108515609591875,-0.0624152159066469
760,3.783027005272199,0.2262986312241536,0.03192604904395585
761,3.749683205876821,-0.0317531905116167,-0.17433326880651098
762,3.782623410810441,-0.08270473572008369,-0.053442237879768796
763,3.830062359869033,0.06686173755712893,0.12451317941726175
764,3.91872748203038,0.10963728804232734,0.044066534996125215
765,3.940813078961681,-0.09486359698268781,0.2121355284981978
766,3.8680754912924957,0.04731276012047825,0.047635981323783855
767,3.7191885200218615,0.09752378909315498,0.15404009647300235
768,3.8932604468858396,-0.10597701236036093,-0.0018985157382259976
769,3.9002475735552835,0.1787885855587198,0.07302301347374207
770,3.780440890672331,-0.09846010998416159,0.1354771627984861
771,3.8490068313653487,-0.04282265230298264,0.1812928919942311
772,3.878813847742469,0.1763153129941207,0.07993023749775736
773,3.8252659712601207,0.016323319292657276,-0.05065751001943162
774,3.7220390255046465,0.13083562780548932,0.10811163931916802
775,3.9160310333961945,-0.023059726071160372,-0.11907889334079219
776,3.8683738867367436,0.028114031155615688,-0.08015498513231117
777,3.802551468979625,-0.049902537827485355,0.21299556532627748
778,3.9736206725220247,0.04799405256171466,0.07346720968522288
779,3.7532806625479704,0.011624267537213274,-0.08254317058633925
780,3.770414326978558,0.06787210111050633,-0.01903669479502327
781,3.7409400654972433,0.03151665607713832,0.16409910281167617
782,3.6957218329787445,0.2588478368678044,0.06367943201521294
783,3.8206103358598718,-0.015659673375848705,0.10499782288933154
784,3.7441183756497303,0.02533258418884935,0.05310052421550993
785,3.884282897775155,0.011669141622968254,0.11418151403166506
786,3.8213475208622376,0.024550643988995424,-0.09316391850510491
787,3.729854933650315,-0.1362341584730383,0.033927742710573236
788,3.761600031038548,-0.09251906596854688,0.2734745575435359
789,3.865123313775757,0.039566708160643095,0.140416480594779
790,3.899189775454289,-0.34204446752106726,0.20990304858450132
791,3.8398570759137116,-0.12458612653322754,-0.00048222047911754967
792,3.6295951395817823,-0.010264169181062618,-0.04917061489347311
793,3.9089385198513313,0.07938125278913714,0.11027588342155865
794,3.695420831962783,0.026375955151967497,0.1465219547535832
795,3.863905968028079,-0.02726502958672085,-0.03229825176872259
796,3.8560893379431573,-0.01854661330583547,0.042362208988721645
797,3.7824322163100197,-0.026312516725880676,0.12287348924457192
798,3.817291886734321,0.032974654311671146,-0.035396942048884446
799,3.8129588658135187,0.3623346535063973,0.04970579999212778
800,3.796218410437532,0.01935662193098904,-0.029459015041614377
801,3.767386782793315,-0.08253635074728084,0.02183326388618656
802,3.729746236983807,-0.10729285006247279,0.15983399929814215
803,3.680424542321959,-0.07612091041713683,-0.05243143480287014
804,3.881224929027289,0.021557229488605324,-0.04326724657663681
805,3.902844704818869,0.14237184713999773,0.06848055036983118
806,3.852151304499422,0.05354227190454617,-0.03377265359287799
807,3.709364662319829,-0.1415005213897317,0.0731538382737672
808,3.6497985811781137,0.0015070026014124536,0.13766174869963235
809,3.7267036522497587,-0.05244787238052015,0.23674426579788105
810,3.8537717273029157,-0.11555221880222806,-0.13564973595471758
811,3.8597056981989093,-0.08880087016769178,-0.1245523251934128
812,3.725873303743624,0.03229501285941799,-0.10672023244338055
813,3.98833258079016,-0.09720859885257936,0.1895936051260551
814,3.768671466084751,-0.12583589718165294,0.03780476113537755
815,3.8860199899710173,0.03443531688099613,0.09854308124917593
816,4.051968178989932,0.08080807699477671,-0.022337817039633688
817,3.9362986144937944,-0.371271244331856,0.20335792230719588
818,3.844894901306237,-0.0068232659488123605,0.16399793680267746
819,3.896081560722208,0.03387129628899246,0.18903326286778768
820,3.873006152412756,0.0755463098729786,0.08641878563287836
821,3.9731076255148485,0.012899911633863018,0.2053959103405914
822,3.7741172073067935,-0.10531822092771936,0.08392768557714271
823,3.7320838235944764,0.028354708719789137,0.15351813641403794
824,3.7893611826634874,0.17216478647782876,0.1173506685916961
825,3.77350853391025,0.08145496278747516,0.09229966066436596
826,3.713025904290254,0.03888362845826096,0.13202432542788953
827,3.6912268167317093,0.005207933111742582,0.11032166533287344
828,3.90873146125932,0.05473986121421445,0.049898594093103946
829,3.9882606177108992,-0.14948566133650826,0.2254874105936002
830,3.8771683909633574,0.0874390527323734,0.05996806741258225
831,3.821015367077577,-0.1042428564060475,-0.08864218891645298
832,3.8794922547032304,-0.16916886016520116,0.29814502585317754
833,3.68304990692648,0.09324981380388035,0.13260947255991604
834,3.7407239668482823,0.16709156778312811,0.019540514051066826
835,3.8673970814571925,-0.10003489900518268,0.045079079248772656
836,3.89290014657105,0.07424843719310069,-0.06142111876624528
837,3.83621611404187,-0.21520086214524517,-0.010210202517802892
838,3.9209751205120518,-0.0821899880608506,0.002627422750565385
839,3.759277747548019,-0.002457365665528357,0.010943357020915374
840,3.8258478700677996,-0.02185098747768635,-0.08764470760362525
841,3.9353483662560134,0.08594382096047246,0.0626689184667224
842,3.744478040944498,0.12999050152757471,0.015540771951980656
843,3.7018081483885723,0.06501980768867915,0.1660965235092576
844,3.8317709904223887,0.04579504622710762,0.2583708514353157
845,3.8411164538608147,-0.014098746946331243,0.1449159161337771
846,3.828946153256128,-0.09563381340378366,-0.07920740473135762
847,3.8672572120461184,-0.11988966564667257,0.03732725389394806
848,3.664653275475967,-0.03920467169924302,0.03592072078428456
849,3.9385510122490652,0.17180614954253556,0.05770397756240883
850,3.9456255811988727,0.24620203827288575,0.09869654128400956
851,3.7774822061149393,-0.03845589187495287,0.10625596332610529
852,3.9748745431197365,0.06522133271031293,0.03724668990279087
853,3.8073641838401953,-0.03584520602069157,-0.014847012429876315
854,3.821560301027559,-0.057805246971002505,0.10818576668926166
855,3.843120494668011,-0.058257775967488185,0.06558223443211884
856,3.786002788504047,0.054913100836482966,0.1265046596629687
857,3.962155116425969,0.03632486524821834,0.12993407078617408
858,3.916860765755663,-0.03988355423842803,0.03932288279056853
859,3.8805933934800194,0.04349638032243559,-0.005043271837788958
860,3.691436618669861,-0.037936941119783324,0.08897070820961242
861,3.8290881060471387,-0.023468499399172747,0.15427355453035332
862,3.8243854985532617,-0.12598751175405679,0.19247793387487594
863,3.9466519244656126,0.03552090401149769,-0.014515991012019606
864,3.804760439799077,0.1517418838722087,0.04931162819915655
865,3.6655159070325127,-0.01133165525872229,0.05781163308467476
866,3.9288641830887903,-0.018304839854300564,-0.030536142812537574
867,3.926647589744269,-0.022871694995418895,0.06795221865500044
868,3.9642469400099003,-0.025053773966156524,0.023764796526403127
869,3.7582577106274706,-0.02446772475239216,0.0973803785817641
870,3.754963737931762,-0.12126715118639658,0.22207069790289696
871,3.905360657708957,0.054264994372992016,0.033598779111225566
872,3.854951290795706,0.10744341745626465,0.14261604130061206
873,3.896265850381913,-0.020557598359534385,0.045989325686643906
874,3.869333158559179,0.1980448292088818,0.022885406607469842
875,3.7927933371461013,-0.09948776006882953,0.045927738255971615
876,3.751507663291858,0.09280432151962387,-0.032215720539763106
877,3.8729023041515402,-0.06813543526089481,0.27640607097780573
878,3.7643509865123135,0.12595512170506254,0.10086069819685861
879,3.7455732356750784,0.08558434395786717,0.10648446281969967
880,3.880919210526539,0.03292059711811938,0.0535588317112148
881,3.758835451172415,-0.002303441670728204,0.15783379635271946
882,3.6945586712223237,-0.047626635183682244,-0.012850551614541537
883,3.621419722424955,0.020195838602070387,0.16334326643965275
884,3.934502573053564,-0.11850739475922392,0.1630703397353674
885,3.9300426234793613,0.01729033186628041,0.08618647397826451
886,3.8833688715597128,0.02375372421187725,0.2802860515073065
887,3.903674892914347,-0.0056961852403324634,0.11246294275495655
888,3.734791114370856,0.08567473493701513,0.0802007172145884
889,3.7822659941575356,0.07262729078049235,-0.12047329342931998
890,3.805877911650278,0.30551023777939385,0.12903382387026413
891,3.8010277090640727,-0.053750296528668876,0.10599459841302639
892,3.6869195260417165,-0.07380034796614825,0.0935790726997662
893,3.7226275966296654,0.05110693698455946,-0.009875838276299044
894,3.891453184449619,-0.1442208146936764,-0.011434565335653103
895,4.016096303115274,-0.1255006370643004,-0.045765237228989473
896,3.8721402607765962,0.06879647457959513,0.06604185491111439
897,4.010318031492313,0.13231087148392928,0.07881584177577004
898,3.62473982244906,0.07718451299327399,0.17500114856137614
899,3.927395291367437,0.07565795449955659,0.09685545636320761
900,3.847377871515626,0.020215274119975504,0.15134689380724445
901,3.76942878710319,0.1308383583090012,-0.007533728499281994
902,3.9775165048349197,0.07084192223328864,0.16365301545628613
903,3.833061472253141,0.026174707084964517,-0.08418226778589538
904,3.769901477954701,0.026904329109563058,-0.025414565442638447
905,3.7620872515195187,-0.02212661781040798,-0.011385962456759484
906,3.806362982752048,0.0008325148289233236,0.029577353561885775
907,3.8620443436900054,0.04114153929497681,-0.06085234280437247
908,3.8139517511365373,-0.01689048116026186,0.05914108737609958
909,3.7180913367170376,0.07636005678811693,0.020674919188777313
910,3.7864635858531868,0.15539693982825264,0.1914351730631928
911,3.7503135412468143,-0.1115113985492364,0.11391337299879523
912,4.031121034588286,0.007441330463932261,-0.03657058078191445
913,3.924891345402024,0.028520424745101382,0.15305528486775485
914,3.9555258044371446,-0.032167242172272806,0.17405084725581618
915,4.055642720201605,-0.13503868493649343,0.16176427541824098
916,3.809956140461141,0.029493821461210736,-0.10803677594798952
917,3.8710469945923274,-0.12651503080257762,-0.009230945118863833
918,3.778629921481975,-0.13201297212582946,-0.052962640256273695
919,4.025921777478348,-0.1517925737537955,0.037127995799332424
920,3.9617638653250506,0.08927877766036946,0.044967390352624745
921,3.801579345614706,0.0004998390652146623,0.03198800970188172
922,3.7760095125400994,0.04863279240056395,0.08352168246409884
923,4.033202937068838,0.012102898137007267,-0.005509836239679815
924,3.8177781885955975,0.05987508856551941,0.2118483662798631
925,3.8732194111519447,0.17780954045836944,0.07889560681265612
926,3.788588579467769,-0.09556602094471668,0.14655466485891475
927,3.7259507490747117,-0.07079914400354696,-0.03030614578886965
928,3.834289137572049,0.031267139261773956,0.07268377663102549
929,3.889988855219709,0.009319834598529827,0.10176111150147407
930,3.654488549043808,0.15237789922058023,0.03705346707819483
931,3.892688963312075,0.06296702212523356,-0.04387019545341355
932,3.8508319609253086,0.3046131087617757,0.024299867481561425
933,3.8071277064620785,0.03497060992656898,0.040742158696383896
934,3.9415273268102555,0.039405645977797,0.14472496844036362
935,3.850945403755857,0.1323119747626381,0.02982467355617042
936,4.001553029447427,-0.006287265406563479,0.09278131968923153
937,3.8533589565384894,0.03707099042389805,-0.026832418744443802
938,3.8157623967699923,-0.045412638602731044,0.13486549085363592
939,3.9209914392097405,-0.3202656142277225,-0.05306707573811339
940,3.727393065141145,0.07267299432831283,0.18307801129046428
941,3.8096234538011124,0.07266413253156258,-0.07822248031654272
942,3.874123192561817,0.016253669883071625,0.05688050213686069
943,3.8393848604245755,-0.014387707562544634,-0.12291923215741887
944,3.813707949463042,0.016716930251978592,-0.041310569119047715
945,3.9194513464294225,0.09058944600265384,0.08966042734621515
946,3.8769228746618905,0.016758383776587372,0.08205089919953308
947,3.748563800183161,0.16798483152979043,0.020522687339291523
948,4.014049458120312,-0.07219109704682734,-0.04653048069142981
949,3.768036971831079,-0.012047905774891794,-0.021385364924896934
950,3.7442744236432373,-0.03796009807797897,-0.06270001703274714
