,three_body_x,three_body_y,three_body_z
476,3.9039491658582337,0.01785291733275833,-0.06823254856240718
477,3.8274000071135923,0.24577607506581797,0.09784234846730253
478,3.7485843862892843,-0.16822080922608756,-0.0964749159202884
479,3.9482136641097654,0.02127117819789831,-0.0534944543341129
480,3.9124297475053718,0.01768678409833608,-0.11291873897007115
481,3.7895510393192815,0.03395967501261047,0.16170920021081603
482,3.8063035314274956,0.08154831225816453,-0.018226487432713462
483,3.6855470306796914,0.22073611421642206,0.053359808417955984
484,3.7049841159404497,-0.10941048376536491,0.16792468608114697
485,3.714488010322031,-0.05273723711454641,0.11048399324138805
486,3.9605562654897652,0.26252351169875654,0.1894465536006283
487,3.8008390498306537,0.056146890044019175,-0.243853674573599
488,3.834454632907537,0.03764273727456266,-0.018932104065205263
489,3.8887512521689365,0.013627337687187178,0.10798083513845194
490,3.833192017193635,0.017542560065902518,-0.1486649284150935
491,3.852105507308668,0.05054399280398269,-0.19701084153050472
492,3.626690453604341,0.07116420750458557,-0.016852141671325326
493,3.637939219114759,-0.20040419794017802,0.09374740297535533
494,3.887496505584302,-0.07594540046649229,-0.08348706675551974
495,3.8879306331051984,0.06592149667468311,-0.04687951598952271
496,3.7425001618851286,0.14516466726306546,0.2336801935866487
497,3.834890619590667,-0.023665028651476634,0.074534456631648
498,3.7368191496204313,0.06467386650350881,0.12560015206058406
499,3.8663868093914426,-0.07878121771017671,0.00303289789020905
500,3.679810657268096,-0.03207677405168815,-0.061656808577643774
501,3.8522117004949954,0.08873123873801649,-0.13308447793372388
502,3.828173298458632,0.11614517316693274,-0.004654869564590008
503,3.814464369939507,0.18418430863888938,0.13285996406914027
504,3.9251533095431,-0.09759606052250921,-0.26588887549182955
505,3.6124370067727094,-0.011026923514200156,-0.1186017958466946
506,3.912834397502613,-0.010800689498934972,0.011279532163354809
507,3.6596513562806994,0.18918547017937287,0.002652395338587058
508,3.82461045479388,-0.057177300020214934,-0.1777720038639411
509,3.72163199765997,0.017616573356323217,0.15986480383715074
510,3.797490619303835,-0.166711026975027,-0.15155813805815843
511,3.934893567220303,0.25118363210171224,0.10399998354503959
512,3.9052662771928257,0.08573404635433768,-0.04184216678376851
513,4.0005038446753725,0.22591618210808875,-0.08773942133287896
514,3.9020696555508687,0.07088795053539208,-0.005088749515873448
515,3.93353454954987,0.03191504958326852,0.0014950138096120873
516,3.6889076123107447,-0.06564500231501089,-0.08363090207071751
517,3.6531977919047,0.06068737957641591,0.10611514190958334
518,3.7882792240271774,0.10030574979733659,-0.06451846017989771
519,3.9273456627970815,0.08168554677115379,-0.16959129104081905
520,3.7798301363921225,0.07451822958848081,-0.14338026690873112
521,3.7645711006538645,0.01640960458967214,0.0880977610790083
522,3.977256514629691,0.026424819297253703,0.11880688017363412
523,3.887802590935789,0.0281258747192186,-0.050555174885083876
524,3.9258324214621245,-0.08762994811105815,-0.0023719991185205532
525,3.6324372973264163,0.014444676297823526,-0.07259952615606784
526,3.87314175842696,0.20492796366754776,-0.0004771077158661998
527,3.8642760402799508,0.041343451284017015,0.00446945251829841
528,3.727247236493507,0.16524378889163305,-0.01182646491627945
529,3.878268448188206,-0.09036373563403005,-0.041929761799505916
530,3.7545903168432573,0.12863641071878823,0.09998869675738423
531,3.9066985965921823,0.097464034739351,0.03719143804563931
532,3.947680992407283,0.13343110828555108,0.10008697128055569
533,3.927047850299571,0.24313513273725557,0.016108413469425882
534,3.7527163687000913,-0.05019922201765186,-0.2012585774696047
535,3.879681854167148,-0.10524266758969097,0.08300204563873967
536,3.733213624668674,0.15817253286536256,0.16781814112159177
537,3.9084295787459076,0.14619035071334677,-0.13096463247898418
538,4.015266825664891,-0.05211346737084822,0.09958492941438163
539,3.8308767409859796,0.04056012850306415,0.00019969981175744527
540,3.9280892970570322,-0.20108236765653223,-0.17157158072878792
541,3.751234487978644,0.20743540634747418,-0.07401950525322784
542,3.906281891144906,-0.018368335721256034,-0.2353681836421321
543,3.7470258887123498,0.06230705608463036,-0.07914802307805655
544,3.9869268829392777,0.09358059336680459,-0.19775729057052593
545,3.629299076097608,-0.0172327978581387,0.13807563599043648
546,3.9435353119387293,-0.095793032896999,-0.0504652487184619
547,3.658907047250217,0.07444798668708932,-0.1596653140357006
548,3.8927836574289105,-0.03889801618043385,-0.10946329083562573
549,3.8665202744713376,0.08605256061756203,-0.012363924533886492
550,3.75330527936677,0.07449129985912614,-0.06620446682793145
551,3.8259174956102435,-0.028157138922105356,0.11576071167640992
552,3.7894317278868996,0.0037295540266107582,-0.06206675440372866
553,3.9459222660610784,-0.026577259009037964,-0.16729217559400086
554,4.047874198561529,-0.09802095887064519,0.08569434273023972
555,3.72904661904008,0.13713876651209456,-0.131853491675838
556,3.8431426471500694,0.006840689058346332,0.01952937239131334
557,3.749908318457702,-0.18034059345722603,-0.10425761970824186
558,3.7238953584997363,-0.042923246820256895,0.047564117383597684
559,3.911240941793772,-0.0037419965543843484,0.0315732979404694
560,3.8421975706140583,0.2608259225240318,-0.0007468816524915144
561,3.9852567898652014,0.037832447445834916,0.006729848328159673
562,3.9467257171726806,0.23046265438707694,-0.011899832535430342
563,3.9660249778594903,0.1753445923289704,0.04615629340944974
564,3.9163468819717018,0.13299870002574274,0.006533293889654417
565,3.8453335256085515,-0.12384329355948129,0.062099599864587386
566,3.9735070548481977,0.048816762943791524,-0.05668974637096337
567,4.099869143687711,-0.15703060259069312,-0.06349307212841852
568,3.850019590403291,0.07125844743718733,0.06501768348045232
569,3.925927593314012,-0.013599119449884296,0.09887873343707104
570,3.78301471485086,0.030517490527911743,0.075737516240724
571,4.024830041485081,-0.12474942068385722,0.07082260757836618
572,3.6549387993579674,-0.12082616624892092,-0.10689903923605591
573,3.890672799336679,0.12429107008043289,-0.18620739633953076
574,3.7580601265840223,-0.024327265003026656,0.042115130806208406
575,3.9153917324185565,0.029912853553640623,0.19551235631199557
576,3.94519327716741,0.053024851562308954,-0.007706851259653514
577,3.8293158452124665,0.15769404867531808,-0.035816884084443126
578,3.66445914014828,0.049790658120934785,-0.15474700616633918
579,3.6229814088667855,-0.040047968411129155,-0.024182475752118716
580,3.858545038798608,-0.03557781615825332,0.1513601908105897
581,3.8751873436906368,0.0050653087833578345,0.12089003966235662
582,3.8604510676871455,0.15806587627697413,-0.10678217546954177
583,3.8681348755812257,0.14854547533809953,0.0628863348934262
584,3.788329666393198,0.2035446958543028,-0.06609961555712061
585,3.8227530525753064,-0.12042727816902507,-0.0026025812421989424
586,3.802653866437185,0.18547592040274746,-0.01650788449263845
587,3.9416812709877376,-0.057663355865523964,-0.1461776411835039
588,3.7316609322872063,-0.06048403198867259,-0.034496606671719166
589,3.6773936996906125,0.023182347178585253,-0.11253084742609716
590,3.7411558811756,0.10632104613189161,0.13596023308948044
591,3.7995899266168536,0.04640448939830895,-0.08114536118056233
592,3.808859518938306,0.08311510036633607,-0.04402753282695079
593,3.720357525761303,0.03656463789297025,0.034796726525689305
594,3.7860257584538624,-0.026947497292489915,0.027494770007433778
595,3.8131650958766006,-0.036022520592858244,-0.07083624513358466
596,3.7631178153212574,0.11489234702817927,-0.07931814184507531
597,3.5726188304505295,0.03811180181994202,-0.02442839273136636
598,3.7545278201043804,0.01773861244696183,-0.0802913533869799
599,4.019013125686456,0.08068219889434938,-0.15282426812282124
600,3.7528134438994356,0.22240828382898384,-0.05123031140384563
601,3.9489454398440285,-0.08437350497274027,-0.022024111969713024
602,3.8343758932336676,0.12912074371914967,-0.08156386286996199
603,3.857386951818025,0.2532943113860288,0.037960728511641305
604,3.7739310736164606,-0.021750402509273382,-0.06621757025498103
605,3.806184118158714,0.10494196569650086,-0.10194159484909
606,3.6673126565043006,0.05664503284324399,-0.05382847142961238
607,3.925442346100244,0.12162720208385952,-0.0748177305695472
608,3.874123500052337,0.0988459522807118,-0.038845254604831715
609,3.932421893601434,-0.02057588972980392,0.0597194183584586
610,3.944172934024635,-0.046600862654095444,0.09999100294683752
611,3.6793577273930005,-0.04248799847464036,-0.017003472199417207
612,3.874344773489258,-0.12984452527579846,0.09853330418435911
613,3.835653814864251,0.13172395935035613,0.19904264818467204
614,3.8042393730458928,0.02316366988424716,-0.06526940707360906
615,3.737869913306089,-0.022007848185940558,-0.02030013655181051
616,4.0277280738155445,0.09104450998664226,-0.0234011769984693
617,3.968444678014305,-0.03167988690521,0.11731601133319972
618,3.881972199300525,0.05958303038318015,-0.06516927075954371
619,3.744593502017521,0.08972969300709904,0.03611197173393455
620,3.830002877445721,0.24871203966481417,0.14961668015844182
621,3.940254930806163,0.14026573516825272,0.025222718410608747
622,3.668963209756705,0.0114203661034128,0.07214895661078467
623,3.6793742892315766,-0.0022402310652129206,0.07357299527390937
624,3.8714523087295034,0.01333470504495457,-0.09705682681895074
625,3.793793629387965,0.0038647971806159143,-0.0900602844516211
626,3.718705955305761,0.09500707699840721,0.022543947202929807
627,3.8331368326676807,0.012223121846746149,-0.18331558710656012
628,3.8962630190124083,0.05470104671116528,0.05674689837580008
629,3.734202917581961,0.03650580879056149,0.04843583437053787
630,3.944354161591705,0.05124830965516648,-0.008982796093376265
631,3.898753288807871,-0.02182200525772935,-0.06776509532342476
632,3.833617368477641,-0.054960099119434204,-0.17390983554143458
633,3.8255009081612665,0.05880338561487773,-0.18605714762952974
634,3.858565291014782,-0.11563128552051588,-0.008138769802967362
635,3.7321838124627065,0.07363500165747161,-0.09818172320719709
636,3.960961420700434,-0.012002528442037967,-0.07643220220273726
637,3.741228838778511,-0.07894443192201955,-0.016451495035287478
638,3.836686775948878,-0.04334728069154533,-0.00015726396549031686
639,3.7692357317698186,0.21124910919447873,0.007315378070097281
640,3.9211130657434046,0.07421063014290497,0.13536148797334974
641,3.7284507360835795,0.08161493545738771,-0.31855844821572277
642,3.901596876786799,0.048256088650900655,-0.007519086572571151
643,3.6171979038758226,0.1318097229450249,0.10587255896400323
644,3.849567689198001,0.2266450276003904,-0.09001703656780953
645,3.8604481941690985,0.06535777895955797,0.1544495927352059
646,3.893239367041026,-0.16515987753859615,0.07692521907957373
647,3.740128462538718,0.014368139838320533,-0.09130299856840368
648,3.929953277150006,0.10430987062493191,-0.18844838702168543
649,3.647842220439296,0.11455708542331856,0.0927288595130005
650,3.650639494703272,0.03937400924755565,-0.017547267483216382
651,3.8575237911458737,0.06537926108624215,-0.12680567451725414
652,3.8107631779853053,0.049726145539503594,-0.05096174085966537
653,3.855698853515469,-0.09263625316944563,0.017803731686602427
654,3.9565583014515164,0.013470880643366892,0.025570645468380112
655,3.797458407840527,-0.023128865908868944,0.06750219012788743
656,3.926419699841054,-0.06791013394841983,0.06003080665459174
657,3.807458352222782,-0.024491342337012063,-0.0938755508543536
658,3.890127467277607,-0.02587424278978836,0.06919456316635582
659,3.9039156422652748,0.10804561663047144,-0.021527475648052352
660,3.72528247834167,0.012429161302959436,-0.01095897714147818
661,3.775771512951656,0.05182196386009464,-0.1327376912065408
662,3.9625865660878126,0.20754550236934557,0.008097839104709013
663,3.8909814831187637,0.20457070095806995,0.03519265031133382
664,3.8211780596576377,-0.048030109163136527,0.048944137380600806
665,3.808151048281052,0.0014551129271050886,0.20797928171232233
666,3.712991304612881,0.0710226488849852,-0.04802237593972687
667,3.798539048988354,0.04445263879623216,-0.08669825576513457
668,3.965208427060251,0.05196521614646355,0.05704348353530428
669,3.8376176771551296,0.05495002071253608,0.014411591690134144
670,3.925406412834819,0.04562720060951663,-0.22424388978049678
671,3.843971819031114,0.15764956403971753,-0.0935409397671253
672,3.8244617513973354,-0.03154070130959142,0.012231042745251828
673,3.983638361601864,-0.14016265166898842,-0.05433388885166103
674,3.8450005458738445,0.0337679988765081,-0.136418915490326
675,3.8955918343809977,-0.03160728361049873,0.08681863000698373
676,3.86479264173048,-0.1760712215406152,-0.07034576641348991
677,3.8902599385905234,-0.023256425076962066,0.12870664778801627
678,3.8269687549373352,0.08061538770813756,0.042760884272022494
679,3.617790271250846,0.026143837603289546,-0.057235721645551435
680,3.859484559226501,0.12953940813842954,0.021271109166331417
681,3.8475168997781504,0.08829569675219044,-0.05385907212157792
682,3.7317800203992073,-0.005123509804749231,0.02604202603816841
683,3.807939756421058,-0.009371681167730954,0.10202344545829108
684,3.8852843791252623,-0.07062183200234404,-0.002820949323166486
685,3.837110883483559,0.0694959214763613,-0.13858090821320637
686,3.8713231629283906,-0.01864455121961412,-0.007628758295459702
687,3.9796732978021643,0.06905185988669904,-0.09862498550576973
688,3.9815374288545633,0.001628598088947393,0.1457176592517169
689,3.8746768909800715,-0.036454996674867506,0.22226432827004833
690,3.897104389985126,-0.14236964585518747,0.04673329247607059
691,3.8580374405274327,0.16499372082105979,-0.13246529011581093
692,3.9868403650830944,0.04068306440025311,0.14277343939928683
693,3.8167285670012006,0.05714911684045873,-0.08496485563897771
694,3.7741422589994196,0.09824053175255174,-0.07218139565075175
695,3.8138574956342204,-0.012485456251269102,0.117933059555077
696,3.897067112303352,-0.09413884592477667,-0.06484881280391734
697,3.7909064398444072,0.035904514896277315,0.10783714267168949
698,3.886098132813531,0.0030821348321218717,-0.02176970303278122
699,3.760027135354503,-0.07158342560825898,-0.13939665975509205
700,3.9260144032276902,0.016872678706775383,-0.2295725591375075
701,3.9250245732789453,0.07129462728988054,0.048135418358291174
702,3.9938915274884197,0.020914809963910763,0.10781351172893755
703,3.9421034852117764,0.03843820828448026,-0.1024491429043178
704,3.911150509417359,-0.00742524999607546,-0.06241614423884854
705,3.7890039743251247,0.03335274910659277,-0.043747211577627
706,3.977913198155089,0.07521977071503846,-0.0005778435623293195
707,3.8930725213777353,0.27544068792473086,0.17924359846189486
708,3.8410676459886,0.16361437691416422,0.06753089329424036
709,3.8067416395164297,-0.050306572286192765,0.16551269223990106
710,4.110759627344927,-0.11705431803131791,0.010237983415544579
711,3.815722020741122,0.1121142038035122,0.003960436270001777
712,3.748296953611852,0.24310365042252557,0.11008723174488036
713,3.8465153387086835,-0.00687514584801862,-0.07362022554048164
714,3.7596241201503657,0.2688431494449827,-0.02070592592035371
715,3.8543139953448255,-0.04158227149374425,0.032062402605667915
716,3.6959638853609333,-0.07536105656596387,0.08652515476397851
717,4.102513693568851,-0.15604506864852216,-0.013304568430328715
718,3.8721938949500543,-0.04145754261544598,-0.16026485819798092
719,3.6936283213188137,0.1554224648071971,0.05389692957999204
720,3.8190500573117787,0.09950846105304853,-0.005413514352577148
721,3.9225362237748835,0.09456936130305145,-0.1360103196673661
722,3.808235566916026,-0.03957189664733155,-0.1035882650114418
723,3.6749817314523536,0.15378045880248012,-0.09065863435493123
724,3.952760802987112,0.07494728871143429,-0.06831506027662686
725,3.897313528109822,0.06489507959899694,0.040252180046981646
726,3.7110425088776022,0.029461794334349898,0.17918960146251695
727,3.960757590994356,0.04580498963942249,-0.07702834433634426
728,3.8763295283080548,0.053943275911520795,0.020167928105589015
729,3.831881645966776,-0.14777375760993558,0.1541146938900151
730,3.915612202647097,0.12926821420498474,0.01030208564389895
731,3.7476401392463545,-0.09765142409874131,0.09359977078438136
732,3.838600172537561,0.011549085190844195,0.02279270125981756
733,3.8647048789254748,0.15337505309102092,-0.058955686933081154
734,3.8398553410328375,0.12357620616033102,-0.125058971163696
735,3.8689915746330983,-0.03186293928577403,-0.012198774828094575
736,3.7390534231106543,-0.03498464331196214,-0.029432025850414753
737,3.7294631428231373,-0.07008875429427092,-0.10025907130446371
738,3.9051329763676326,0.023584000156211808,-0.08931857660607115
739,3.707216249320566,0.06367355324658312,0.15730322643448075
740,3.8398967746712036,0.12586263744867213,0.12849526605513936
741,3.811948901437461,-0.08030127742695825,-0.003565959678818307
742,3.7584344580396474,-0.020229995856470097,0.03958845970351552
743,3.9824174052426775,0.044469686238052836,-0.1429645307885176
744,3.8055587975891205,0.04799295980347365,-0.05529134333997955
745,4.108441119902434,0.020105424445396952,0.04776047897057962
746,3.822812759308725,0.13016814398379117,-0.0029450759777435278
747,3.7483728126117386,0.11146409045009532,-0.037722905387409245
748,4.015812788089724,-0.1262655530136875,-0.17562951725938117
749,3.876283995389709,0.09584583852005428,-0.03492590507315566
750,3.921830126323629,0.20143512420299012,0.08771689752374277
751,3.7763006199048963,0.11033732068603647,-0.049266266670445424
752,3.7591853217980677,0.19233653027556316,0.12193136763611037
753,3.8698427129458337,-0.05836226534974454,0.07584970050859789
754,3.702458353629284,0.09152171577222903,0.04641298860400018
755,3.919640233207186,-0.005275958245905946,-0.013407003921338971
756,3.621360065298122,0.2398878552134396,0.04517671642155752
757,3.7260998410961483,-0.02400067919195443,0.07164640292704297
758,3.729024052539482,0.01761872111852822,0.03162636642010437
759,3.725056885422921,0.1250693073419717,-0.21444814874980722
760,3.703014812899314,-0.038053453112184214,-0.12810447582127768
761,3.850994126321744,0.21237221114870622,0.006035581428036751
762,3.613768406087124,-0.04013896252640923,0.0024040307827135534
763,3.9089718657279047,0.10453256330205349,-0.025447363953230828
764,3.7468615234427425,-0.02608934453668072,0.0341069217975302
765,3.8806274116875183,-0.16578643010943103,-0.014662985534699463
766,3.724991984738751,0.16398350541981485,-0.06149842430703548
767,4.05727319233153,0.21447526349687732,0.022667095445741456
768,3.931038593570913,-0.019313997036206808,0.2084227707377663
769,3.832004085092892,-0.027702907773063785,-0.09312525448209319
770,3.9274395958857107,0.21094058067706178,-0.018179633662109233
771,3.6013154330231028,0.1195704483913951,-0.016554168421819785
772,3.8929957540362614,0.09182369004874885,-0.015169096147013214
773,3.7807846281429542,0.11077880935651405,0.13508474169721554
774,3.8586595025417747,0.11874353227489254,0.04663105315895729
775,3.9797097974474838,0.0753983502819192,0.01474534519126606
776,3.9151729447279187,0.021071555870678986,0.15694761966357107
777,3.935460189904205,0.18746702374398583,-0.005232685041194106
778,4.085216046495988,0.12153188760224848,0.06676547821983957
779,3.744499823346868,-0.025740485805021147,-0.005114642140804478
780,3.988978214620229,0.1269144133572097,0.01115831625169088
781,3.800378622478287,0.014046894969121516,0.036410034611610374
782,3.8530782987051393,0.12910860564314725,0.10984418757884623
783,3.8284492394876772,0.09746867601798118,-0.11192169391951168
784,3.8590017557077343,0.057379399168676806,-0.09813111857812573
785,3.7900970357313217,-0.03154712522769929,-0.04136665056896404
786,3.8365323584623456,0.06561401287060653,-0.07702681765679409
787,3.8910521064502506,0.12599801751810202,-0.12726705555426077
788,3.928546241420851,0.006433064940135479,0.14363123005581588
789,3.8664828510643625,-0.10362928521551737,-0.09647030123293299
790,3.8106837107835676,0.1404050116219922,0.06599040123966718
791,3.9087034993592726,0.00696558809713177,7.588157662397246e-05
792,3.8450210149527906,0.10303128820813343,-0.14323815357500486
793,3.878775733959047,0.0011107920265723548,-0.07225700204428019
794,3.7374109598556466,-0.022907068030271517,0.09674424909665487
795,3.9029067778570994,0.11656638548219411,0.04272872822620701
796,3.9363983908058975,0.16669142183350233,0.11324666773156414
797,3.8021857660855862,0.0030196409802724714,-0.05613351738287077
798,3.8125594426470113,0.04977801665473201,0.13366459128363015
799,3.9903236597712137,0.26824458967053794,0.008552196685438825
800,3.945169055094676,-0.06221478041463962,0.018213719709296413
801,3.807628317233895,0.20269777440702602,0.15630530955150945
802,4.0772583086561704,-0.012532247764300002,-0.048124711459294534
803,3.896950995948892,-0.00049763344157603,0.07769583761524063
804,3.7775749790708204,0.22419387804562133,0.206505703941408
805,3.716102762611041,0.021418299086923297,-0.08268587832698082
806,4.029647592717516,0.22971216316708445,0.13675103332061353
807,4.1131677033900225,0.15602497977942895,-0.2601140461176465
808,3.798674378337565,0.15938482228857087,-0.10182220382062733
809,3.627669367675397,0.018554822930321,0.01699860941699158
810,3.907118521412411,0.024121077508302162,-0.055514665516465056
811,3.7951552206758845,0.32136651017907203,0.15493523570730705
812,3.8130905190085973,0.18763319915011736,0.20372625924646914
813,3.8385076996830083,0.09648586466918718,-0.02341714100439086
814,3.874246030412253,0.06439736522935123,0.04474654110869929
815,3.7598826891435255,-0.02464912214513005,0.035076371509989705
816,3.8609682746776257,0.01242752870815527,0.08812365292900959
817,3.8515087254181135,0.24497619907649118,0.0186904384755413
818,3.803593641683889,0.14793914865759847,0.11303366812956837
819,3.8087159961759167,0.04421860180117809,-0.1939839790550546
820,4.065353153374695,-0.042545176966972,-0.13096288091190356
821,3.8730363452157994,0.2382814732831645,0.011579902973829513
822,3.839467582331003,0.07500175265014943,0.19867471370440404
823,3.9067366698750794,0.18179298705175126,0.15277612083821265
824,3.8198617366495107,0.08380749831398614,-6.465361500952942e-05
825,4.001220680698811,-0.011610209928246663,0.08432700708604479
826,3.8755053970747833,0.015047596601939203,0.0033521660782398696
827,3.8825297042327502,-0.06589130897122922,-0.11066071668549955
828,3.797528906677414,0.009620649702706228,0.013577112784673976
829,3.746859613029484,0.10407790255505589,0.009629553446730919
830,3.8433958383342635,0.14262387578073382,-0.01526105173963912
831,3.9249939299097703,0.05942182495245553,0.07128195283949997
832,3.7230797886633185,-0.07009879516489945,-0.09422337530978621
833,3.8966200531549964,0.03807087149404276,-0.005994332315724844
834,3.8442339719017657,0.015149437389607064,-0.03676638527544754
835,3.7976793768186674,-0.028801626346088495,-0.06045483928748448
836,3.6712415728582513,0.09248671139531389,0.1745030870515073
837,3.868852659394977,0.09788794293137729,-0.08632712154068725
838,3.829602186409611,0.17870161133949478,0.0296577533315684
839,3.9232988586996607,-0.06103588779369896,-0.016095544873413716
840,3.8732351044830717,0.0979702023303182,-0.13570197723587238
841,3.6416669601711154,0.26341855804923114,0.2529957418325224
842,3.835235144617855,-0.02936220271204263,0.059210287155203746
843,3.865118756807965,0.055327276347663615,0.13967977888222965
844,3.6672610128047065,0.18111167293889086,0.15570100295521982
845,3.973358580354817,0.24745023918514333,0.012407250791741223
846,3.968146295740401,0.09094212134147586,-0.08723405433869297
847,3.9640362674931655,0.15203997814364553,0.09777458547855176
848,3.932036181342914,-0.062416032256674005,0.05090758988758312
849,3.7468954211712093,-0.20317345780900967,0.10044278564899214
850,3.830762381750275,0.018874106991705553,0.2140270305305908
851,3.708932278864312,0.08481688477545735,0.07536496383699613
852,3.7235387338790624,-0.012131780784285999,-0.05066924660735235
853,3.7979702153955013,0.06104282085518041,-0.02035719433475261
854,3.8204539001604725,0.1150019839924229,-0.0810282381534748
855,3.613972119751102,0.17063887543119954,-0.040387364194487595
856,3.7643473839060673,0.11508943941812844,-0.002312883015511503
857,3.7362392187231923,-0.14149223295472307,0.07289356608746177
858,3.8869668746252155,0.2760912650675481,0.06071302711184408
859,3.991749261292465,0.06399952739681197,-0.15003292354127895
860,3.644164976916163,0.08171680959617159,-0.047286060237040545
861,3.7931489426972607,0.16304600113990197,0.039196942775712416
862,3.748789002291624,0.23229467148012223,0.24762733724669697
863,3.858337570561334,0.03764835862013745,0.06516931244578142
864,4.043166214140259,0.1271222415532387,-0.010190852267175676
865,3.8382833032059063,0.059001621393300015,-0.06989631953018217
866,3.9978550043418855,-0.04556641071264159,0.004075150900277182
867,3.9680280866506075,-0.007692096213594138,-0.0804244116368047
868,3.92959403586407,0.1543574670405573,0.14123477243234683
869,3.911674800993023,0.010328170555189524,0.14606271281099426
870,3.9705012978210346,-0.22830444618346843,0.030576460476813234
871,3.8491582465016214,0.20313500074037558,0.14259284511865214
872,3.9183177079762705,0.18997086159179843,-0.03975209076541598
873,3.9566110817428886,0.16513998754759182,-0.16924253975359976
874,3.908921888515976,0.2430444865555108,0.19675539757989186
875,3.83625989229493,0.17509685511987358,-0.12432718478793314
876,3.7740209688714645,0.011711886428717365,0.04661097262952533
877,3.944497836533697,0.06150711372797789,0.01007423586581655
878,3.8919070053620737,0.06997836082203186,-0.09195119390563207
879,3.86396217469689,0.11052091148529476,-0.06601402207385386
880,3.737182524952997,-0.0286157122250111,0.026768499819247494
881,3.968104927152946,0.09039189646894265,0.01984308368694546
882,3.844659016484371,0.14565132811833484,-0.17346257943752338
883,3.993756651503292,0.1796154625214881,0.2590846454769552
884,3.9378552444247497,0.0019853918907384374,0.14012953951563836
885,3.8757157275708196,-0.14822032009984093,-0.009423735677944786
886,3.8438234889914327,0.11741070555373972,0.07660642620069613
887,3.8507829603057395,0.26800348953950665,-0.1535418291729272
888,3.765602228210894,-0.12150566709605654,-0.028232530416088322
889,3.6524151554865893,-0.0655007554322963,0.024290186067333012
890,3.7649730461810837,0.006133766677962553,-0.14156043242301472
891,3.8317964664522064,0.08463882266142013,-0.0986557929800697
892,3.9438484745210687,0.1384931330175561,-2.27464847213697e-06
893,4.018887907191387,-0.07746817911308115,0.04097550545324015
894,3.8816314949773187,0.10037085611586472,0.0465689370760985
895,3.9044913079351913,-0.05549483559316729,0.08491601029156359
896,3.912263231302935,0.1725937827098574,0.04099891321077265
897,3.6262893554743365,-0.05035355910360762,-0.019137100472720034
898,3.8217063586945828,0.1695881194801725,-0.05048975325838319
899,4.0011493277901415,0.12254675830357153,0.014320704181846697
900,3.7712515149305235,-0.005664152126928737,0.0858529884638658
901,3.7959637577687686,0.0376626285901277,0.13740076352777017
902,3.6965348328160665,-0.005491918710870576,-0.17878241707452924
903,4.011514426827136,0.1081820123284925,-0.026636502748718868
904,3.866261169126078,0.012398576909516228,-0.011226970858585495
905,3.955698313907349,-0.12100502036276611,-0.017926494545621598
906,3.8649378955631106,0.14008946247692836,-0.07324210389312036
907,3.8720883555784558,0.14297357265168872,0.007454892184204302
908,3.86818232783213,0.1411299738037387,0.15369277864205855
909,3.8077174867526202,0.11648067285164418,-0.11241257615762686
910,3.790105088471872,-0.11485279198913997,-0.022437413970409124
911,3.9909989101655645,-0.03544489355636123,0.07348287547137436
912,3.685113362407368,-0.09814878069910307,0.18676121929830344
913,3.776240842374119,0.19784622807680174,-0.019839148854724254
914,3.7667459760937483,-0.0008855515678548934,0.0847409490581576
915,4.119873230120894,-0.036452514999048426,-0.04898231613760519
916,3.7916526491010347,0.060426638945838405,0.09142483438978459
917,3.649641527991712,0.013727801621796563,-0.13450165081076113
918,3.7287088268122384,0.07664187056793495,0.1423625847151531
919,3.9194542375131487,0.1670459233074467,0.02315896177469646
920,3.9636130094088404,0.0587253083836487,-0.08419770790873078
921,3.80959316207769,-0.012360693970297397,0.047739131208122745
922,3.8923082592731064,0.013882656791019111,-0.0926968823960711
923,3.754053409754861,0.13312002906881246,-0.17824460514697804
924,3.8185584832945363,0.07850446232783709,0.22531518099292988
925,3.7810889020051865,-0.14657189980806193,0.07596135711483094
926,3.933720841581774,0.020442792708165215,-5.4981902645326506e-05
927,3.906706495901452,-0.057309153204883216,0.2892159521024514
928,3.7809927366581104,0.07260423310685721,-0.10499307034544342
929,3.885374139002449,0.011769422936616529,-0.07192553329989076
930,3.789407091225528,-0.04322316810147484,-0.053020851763031875
931,3.7565720952712534,0.09662154650875604,0.029342551610644408
932,3.6844599190122467,0.09499351589740015,0.02785503970656435
933,3.744862590157427,-0.040806655927273526,-0.07632499165630005
934,3.7464226583275564,-0.05281149779861121,-0.04970615908180765
935,3.8795906826432303,-0.009926426233659393,0.0058823091098037655
936,3.9111414277205157,0.26891070137842343,0.20243105820931612
937,3.773973904023094,0.04972981177739995,-0.01613246653161552
938,3.7925297549868495,0.05760164179132346,0.040119183375971354
939,3.7604884950329662,-0.038624968166079444,0.054544211869139575
940,3.7737953708054155,-0.06801515531987387,0.1621627124634563
941,3.5938390073974844,0.022217348597106987,-0.060157198405565986
942,3.7341654185713553,0.26137686940220883,-0.04428373640529428
943,3.8715483827122834,-0.007435603896389149,-0.14203964091229385
944,3.954127405466145,0.05746482468953904,-0.0007575671379068147
945,3.8243874639677813,0.17679555077199638,0.04093744830575893
946,3.7867099909353756,-0.06459011098731735,-0.12518389095290608
947,3.8391209747930293,0.14833461244244292,-0.02265088337268817
948,3.8193431403181513,0.09450120350088521,0.016473459348803073
949,3.8079080728210157,0.06063041101269523,0.07298720630512581
