,three_body_z,three_body_x,three_body_y
475,-0.12325485162811448,3.929853021661296,0.06014344775710571
476,0.04217911898281787,3.744288460555151,0.09516315748218607
477,0.015660922263138904,3.8150052989052545,0.028196304438448408
478,-0.1252576951171801,3.5340995196895886,-0.009645970753985288
479,0.0991533770182843,3.734269228134711,0.01060089177519398
480,-0.16624615992124422,3.83444510021752,0.07937394856440758
481,-0.04255752749804467,3.885812938973472,0.23358213171974967
482,-0.09337072717431485,3.757249669438078,0.10652209837779919
483,-0.01983667024579372,3.87801714515166,0.14656355058504794
484,0.03136194553512397,3.7790837771865995,0.08513103629325705
485,0.08016421578556254,3.890716819566673,0.013809791749974036
486,-0.0433445510711443,3.5904625542753923,0.2155133890665966
487,0.14061063695699014,3.819236335483664,0.050771555003721616
488,0.06223851474093085,3.8916137708165204,0.1294605907606749
489,-0.01632279571941574,3.8487279430932744,0.07062727822012886
490,-0.09354243418139553,3.8173158814371515,0.05522342503239976
491,-0.024104474098683056,3.839306467590272,-0.009645480012935713
492,0.19470565105362644,4.0704451489645015,0.2156067233919855
493,-0.07208549686743246,3.9437719324987492,0.059987445677124274
494,-0.13076428985915045,4.054941857373815,0.19359905203018368
495,0.030672525654356627,3.8767486102835704,-0.0010924739627928212
496,-0.016492291420715066,4.041763047580583,-0.013823190050059726
497,-0.13017124454985993,4.1297217279433704,0.11520695469883302
498,-0.07827354767918027,3.860702689027175,0.08552421842744234
499,0.0735739453440111,3.5770680467237943,-0.03577370771999464
500,-0.1569840119187452,3.8264769816418513,-0.09844699233469831
501,-0.03111453200101243,3.819471208390184,0.08009767966030458
502,-0.008456840304588892,3.7198305534818377,0.10846781389254662
503,-0.1355545382799581,3.833705254414823,-0.025566076070637704
504,-0.05991463397548417,3.753941312346721,0.21157014468261212
505,0.00889135341473799,3.83819637203364,0.15336322075891862
506,0.12662606733847756,3.956981849224805,-0.01004966761532921
507,-0.03561682265389121,3.8147097403620247,-0.05594115554119824
508,0.046791666606948445,3.784756828836105,0.051680469744242626
509,-0.020856020515314818,3.751470645179616,0.028734103387865025
510,-0.21846874339966216,3.719635767145373,0.11028889361716837
511,-0.0032512009634806482,3.9323336688104216,0.07835579488894852
512,-0.17507200494309322,4.019955513917978,0.10706771784968416
513,-0.000806686596865825,3.889912462157313,0.03892711400950359
514,-0.060134494486413254,3.923744629961057,-0.154707637238229
515,0.14598391906892913,3.7231188508832376,0.12106466178521225
516,-0.04721861362534167,3.948802377499544,0.018779510588747786
517,-0.142578618621667,3.8324638256549246,-0.1006110318348796
518,0.18198453180119667,3.8560333187714217,0.02823608554409189
519,-0.11998780574073103,3.767478424207929,0.12776601973154722
520,0.01768634046950182,3.748674726431594,0.1629751852113099
521,0.04467382207767609,4.0161861261059375,0.08139613063444565
522,0.20265590772531403,3.7435826740326723,0.2323595173559492
523,0.05249615144311957,3.6682457240433806,-0.0570828317875551
524,-0.059092013332696584,3.8702067431998217,-0.15584355751098297
525,0.14434722576686462,3.8373922425466422,0.05359718937567075
526,-0.028956962110785512,3.814234424286725,-0.03291439313546216
527,-0.051058090519208156,3.7676442421863223,0.06700938286087452
528,-0.14675780191598783,3.6420812410658803,0.026873675139247953
529,-0.0886358069633396,3.7858208347259006,0.0473564561992218
530,0.023664478536888047,3.891940743517771,0.16444143745552822
531,-0.11381570780745193,3.8374279611861226,0.13023726561767504
532,-0.15753288845825675,3.679045434656546,0.273717515806235
533,-0.013609074462092747,3.829279681785443,-0.002311727295431179
534,-0.0016350588916018663,3.7348532483037107,0.07592466384696733
535,-0.020227230336663633,3.8838704379574,-0.02759007733797817
536,-0.1035806397629632,3.722370005719301,0.2718759802029861
537,-0.012124637472671566,3.7598761844092357,0.12880713575126834
538,-0.0535429218032572,3.7835793102706936,-0.17772601702269383
539,-0.07397301678071003,3.689236814959673,0.21879221452600214
540,0.09776409213397058,3.9199088851967345,0.1455061775730809
541,0.19341169144318798,3.871198136154493,0.07426329974193849
542,-0.05443264637626233,3.9132716028249224,0.008492707400616105
543,-0.04310527657739036,3.763540434862518,0.06898334861808367
544,0.1138262775535331,3.8493591036007984,0.167655828035443
545,-0.1423495727219397,3.6655062383841583,0.18159354766575
546,-0.11903754469031658,3.810674667849312,0.1681475186810873
547,0.08121146727264611,3.895891008060856,-0.20510926328069515
548,0.006727322783435176,3.750892080288447,-0.015575235604594999
549,-0.07953839679150743,3.936140753195994,-0.04713542879136399
550,-0.016492020478025074,3.962295323797038,0.05649467610690639
551,0.06005252811922973,3.8331268079139855,-0.05787441107586005
552,0.10458876401896644,3.6981661684718308,-0.015016025592055234
553,0.1055251618407887,3.8859945282241037,0.11241276093515151
554,0.05769188267630729,3.8520864775055266,-0.14195510766380004
555,0.07771758448153651,3.7944505120089644,-0.02855492141749596
556,0.05670067025439225,3.724796716167989,0.1152530210016347
557,-0.08796899659922891,3.791898431174773,0.009877047557898554
558,0.12998999743549786,3.7647097094654334,0.1591742649889206
559,0.010301332756580848,3.7972354800096566,0.1634396990173115
560,-0.011523499855290546,3.8853357025870796,0.13842344230382633
561,-0.16579736757716138,3.919798596219611,0.01380612769405528
562,-0.1493923722963572,3.806800017163995,0.0992619707631596
563,0.09232225226569142,3.7152457238986605,-0.05072455610847149
564,-0.0313066279800161,4.0416871055521835,0.10306085511165014
565,-0.05337288934545234,3.739461187672959,0.19720803716219185
566,-0.12292948075155632,3.7714945600708085,-0.003901604327338798
567,0.12127557846458151,3.953301114646382,0.2059362237138074
568,0.12342988335665123,3.940704934310655,-0.03595932260052518
569,0.11098822300979533,3.8791934563809525,-0.13848210738464403
570,-0.007085310564337578,3.8785026781194287,0.043588304736045635
571,0.018698313342643474,3.684910623503336,-0.009677227816495333
572,0.18785699453291616,3.868957746091722,-0.06786816593469905
573,0.014075632849258293,3.8963447281119645,0.03612853055509882
574,0.23292711244699715,3.975292815403318,0.218541760420029
575,0.2582283995707115,3.897515733926961,-0.056368233282244086
576,-0.11320342174728687,3.9602649055467287,0.08385016311972679
577,0.03084307042289075,3.6492399914423554,-0.16996000957755647
578,0.1152562026665369,3.9748395660554143,0.13331197246553042
579,0.18942112966900232,3.8203828814674865,-0.1689491725318093
580,-0.14441114433042063,4.026724711002799,0.20711879411022754
581,0.043650277417850034,3.800462014197866,0.00979258352842044
582,0.07976934718229546,3.811175697744748,0.07631925349934442
583,0.07121519830637828,3.8687210767371742,-0.15800611336600917
584,0.04793679614202259,3.699746838281585,-0.02906362421450518
585,0.06046743881121633,3.7693465958180106,0.10821998450802528
586,-0.05576922295425366,3.8474548620760745,-0.027742922680436703
587,-0.018313942894740618,3.8086122847935027,0.0345377628163831
588,-0.035355355373431555,3.839270590152462,0.02638828329873253
589,0.08382796039328422,3.9614661159209494,-0.007758153067348818
590,0.04093959772588369,3.863146227528039,-0.01469421974649255
591,-0.025833679423557722,3.9044525553853884,0.19269243355980062
592,-0.06718361344440235,3.8915900066065205,0.05645786122428778
593,0.014997824280457145,3.858728964516655,0.004651910693578842
594,-0.21786132971333338,3.890175465778338,0.16253929993581837
595,0.10726808095370027,3.784928747920651,0.017133853879637763
596,0.0331928089945342,3.8571466114062036,0.16736743054670872
597,-0.16444403608689062,3.86596646337026,-0.06013813688909924
598,0.026770682736835368,3.7120775489551647,0.046119721779905365
599,0.006522144253407067,3.797773365653642,0.01044497304067104
600,0.09980873143693772,3.8720444620152974,-0.0625237417352553
601,0.15833675132727537,3.7968818084300913,0.07717070035555036
602,0.09827981230297106,3.7846114068751633,0.18121834744679063
603,0.050090763346470425,3.781328141151513,0.23632163134931436
604,0.015689972131414622,3.762795200147826,-0.07054039773033663
605,-0.06722650818794038,3.7805001718706066,0.06729874352832808
606,0.16344652376612806,3.800488411911789,0.22782102080044378
607,-0.07445265511850313,3.807770850826687,0.07284388269291345
608,0.11999862121750826,3.8523357826014344,0.03808336910285755
609,-0.13615291635075208,3.881664055649759,0.07390657160742867
610,-0.17574584020415493,3.762222042155572,0.15018440377237405
611,0.08574704165090373,3.8550908645210753,0.09495543947525317
612,-0.11291784288475033,3.8122985663894418,0.18125975899090022
613,-0.0698380312291067,3.7314474152292503,0.31976380360694473
614,-0.16015963712155645,3.6820636261683704,0.15133724953719246
615,-0.03845738172542754,3.9907345717239457,0.09546496527508458
616,-0.2797507655096207,3.8248660127767993,0.003120771043697533
617,-0.05696228157990405,3.8998945676681305,0.0458143585757252
618,0.057488153534943846,3.9259642262911183,-0.029695432014707902
619,0.05086441458619469,3.6781600101592278,0.1080191726012746
620,-0.14193312012483758,3.8075698596703593,-0.016878302988399867
621,-0.05494056954096402,3.9118929743205504,0.07996927192497555
622,-0.030119767924400017,3.780759954293017,0.22926184592548987
623,-0.01284692947334945,3.797065391014566,0.054302230073375986
624,-0.00757529509069689,3.8259704030680433,0.1559866762696955
625,-0.04174162452408389,3.905911400481604,0.1435418855228693
626,0.07024826726563334,3.907098920118186,0.08860906167158179
627,-0.0008209657287365689,3.9334007326153,-0.08124293121388101
628,-0.0824747047651248,3.9399591463031016,0.10270710545510373
629,-0.09936221497534968,3.898965399111177,0.1599086903852978
630,-0.13487778304162862,3.760364095227142,-0.00047913087423139683
631,-0.15581801123140282,3.906166739508901,-0.143527190296394
632,0.16241405562709846,3.6803283610304898,0.006010041590997189
633,0.021196786659027297,3.878130437781429,0.05328897999047466
634,-0.06953442452768581,3.8548586879584805,-0.05717807536670947
635,-0.22539542460694972,3.8733984760447826,0.23712594850129362
636,-0.04176378230637849,3.8254542321862455,0.08816567691417848
637,0.11610765907502639,3.8813188945267756,0.11360201607312598
638,-0.02903979685346308,3.5988219856100807,-0.13293326525258
639,0.0266954842976634,3.8472773166157634,0.046627752709021114
640,0.06912255289856285,3.8978604837275714,0.03195167809362734
641,-0.048406407494062706,3.826457692188254,0.03123766075055042
642,-0.16226266443411286,3.8066246031081676,0.09892367792971006
643,-0.015309475204364735,3.7749973628042732,0.10356738763117507
644,0.0640631142984542,3.747504398007138,0.01652484721540915
645,0.13997062020047416,4.065421381428445,-0.003943623997950292
646,-0.0009598901561762505,3.807268631302175,-0.05736035249002459
647,-0.013459976649995481,3.835739798504374,0.0034544329361341705
648,-0.14582086762150712,3.9322345716923475,0.020432680060664732
649,-0.1518146840526396,3.75352935675056,0.010200188521163646
650,-0.06069542636062646,3.7426000985458234,0.03187596492313708
651,-0.10344314580502606,3.726007117104906,0.11010180624685431
652,0.03299778393522193,3.945845409449191,0.06714101667955288
653,-0.21817365682353312,3.938567897286498,0.2368657000017061
654,-0.07541736769916067,3.758603629562363,-0.07533047264581672
655,0.15387016593090241,3.5783646861504304,-0.1443122044660843
656,0.03249494495050218,3.83074631361484,-0.07425409260435198
657,0.2041622314562103,3.911021599922289,0.06591237109976283
658,-0.057677147187922786,3.632672402496638,0.04621972988311163
659,-0.1270246759791238,3.8454387881048437,-0.03668194732043289
660,-0.002930694585529735,3.7486520238635967,0.040450511536669856
661,0.13325038229555136,3.8440095456860055,0.03895196724838343
662,-0.0011300038669735776,3.709381087046168,-0.14390819160685417
663,5.3215381993386275e-05,3.7579126534162595,0.06892632068761281
664,0.05603728671988622,3.9121703857193806,0.015123156377807818
665,0.054656102235719234,3.948909374848774,0.08358927762260757
666,0.05944082286793942,3.8959689775788635,-0.08875120958650318
667,-0.17833148534936666,3.719988689962272,0.07608495821480446
668,-0.03291835411860812,3.733572574080016,0.16802757847768313
669,-0.077665212547994,3.8298283158847064,0.060959671830509404
670,-0.030171089627749583,3.890252145946572,0.1042392088061837
671,-0.016633334289847406,3.713604841522624,0.14701226678416143
672,0.038780882003010324,3.8403048995525353,-0.021178099324033188
673,0.1031456391379737,3.737751662261095,-0.08315820035206956
674,-0.02361242942325766,4.130443550465541,0.18601297347211299
675,-0.026029458947854592,3.662013674958941,0.01113514356874417
676,-0.14621856476946252,3.7728165478581044,0.04615883087118017
677,-0.15382877492350266,3.784911390288448,0.08856670622145865
678,-0.038709213242794846,3.7804075231037384,-0.011302175581140113
679,-0.05833469362385566,3.8619359124934656,-0.048439072806064944
680,0.008046206980149377,3.678704268687063,0.15609790733125303
681,0.12303905342841087,3.870576937814919,-0.008439562481605996
682,-0.01829082213086095,3.7998455022253115,0.0086278040144296
683,-0.12366339613132585,3.821958378547787,0.04395435728526342
684,0.014843108480846549,3.799456274454179,-0.029067197166268856
685,-0.0809595640433363,3.8483504255331784,0.0988663787894865
686,0.09774994189779995,3.8616215664350215,0.03666747899638495
687,-0.056195920326011096,3.9343360466109325,-0.032112950145455434
688,0.03846219547674823,3.8112665464072673,0.06253169881754135
689,-0.10666540006672885,3.8351544278655263,0.05966235093440659
690,0.001500406273941523,3.960933130395708,-0.020235311221473408
691,0.005149669356326367,3.7910062365027217,0.14904170842510153
692,0.05936256811204865,3.894870711039282,0.10121613892281763
693,-0.05480996289241821,3.8044391740010917,0.009841458151354558
694,0.0053335278636879365,3.740470408629877,0.0018047210973753322
695,-0.03519592779764808,3.8279589142725374,0.08530756358572834
696,-0.12567592349885318,3.7409148534762258,0.007054002318696226
697,-0.032983317824881335,3.886346756853375,0.11442608767555704
698,-0.030520684132417975,3.797245322185708,0.11764705662572628
699,-0.11513598040317573,3.89270858985908,-0.03476583884724712
700,0.005381146874776831,3.8596645031594754,0.058230868012408545
701,0.040367569733891606,3.8275743064649816,0.09824030674824807
702,-0.17249555658917837,3.7499923607577084,-0.02560560481212585
703,-0.1622522810911235,3.772682058248097,0.11340106608203088
704,-0.060207996793014334,3.79016060304037,0.13904016685042428
705,-0.0775610409315114,3.6988126342096725,0.0028764733997298578
706,0.09247801777821393,3.7725062618105767,-0.022149844012160684
707,0.11536501532365664,3.7882879741086484,0.034782689087618876
708,-0.1014919847449381,3.973616713417367,0.11091143954729371
709,-0.096829611697389,3.8193226346499083,0.001812408876650913
710,0.07054481642804951,3.8952296454855335,0.04921033079287778
711,-0.1859714451401093,4.072011475428827,-0.06173096608096016
712,-0.010822745748954586,3.832639760947392,-0.03532665572203094
713,0.07695878784116489,3.990374053569244,0.17255324261606006
714,0.13752926205572077,3.659991206160006,-0.07988313731485025
715,-0.18125536910376897,3.8041165641857506,0.11250572882424026
716,0.11692328575893557,3.839318792869567,0.027711573880584792
717,0.1948213271952511,3.803964493763656,0.0961699207018211
718,-0.1144473709789198,3.924714607070724,0.04948324830266209
719,-0.05120171700205021,3.9319693979245973,-0.002537895256606297
720,0.008411724674752607,3.8906281068224526,0.07080229494111862
721,0.027583735679214794,3.9388969819090347,0.08691925835316763
722,0.05405695238427508,4.041523836786611,-0.03126774876565403
723,-0.06074590465686705,3.7231836061972845,0.19810574085413138
724,0.06602989382874905,3.855772309528219,-0.10146971646107403
725,0.0022310385137497128,3.564868613067524,0.15269831780048843
726,-0.10671485665891985,3.871694056550133,0.27669338119374204
727,-0.0031352007764828605,3.7208241892562706,-0.08946791351982658
728,0.2327529699802014,3.8148015419782406,0.1592029642387303
729,-0.1645513458642347,3.9349152397681046,-0.0019415366436268192
730,-0.1447435443420605,3.8579558088578025,0.1366181658655801
731,-0.14659483385343272,3.6813679040468363,0.07413487260300916
732,0.15209682480381917,3.646776249984023,0.20400665476847368
733,-0.07951247717324957,3.759506210094892,0.008547479107005061
734,0.081305623307124,3.8824474420317343,0.10800442170399521
735,0.11048461403894537,3.7179527497920133,0.2176196883828944
736,-0.20241568849490288,3.987344182174721,0.036704918881360946
737,0.11308662381113702,3.9898944607413633,0.23854672821999973
738,0.19203659182506225,3.9605432536843943,-0.0010028499338824715
739,-0.007629409870435694,3.881745105044971,-0.1182173701565066
740,0.10263330250822267,3.8163885966326054,0.30055543885193636
741,-0.18365090654779392,3.600693790500566,0.3058543568357303
742,-0.02409785540827911,3.8414032543131946,0.09075494919118335
743,-0.06421014191890721,3.9635029854698587,-0.0643275484934119
744,-0.07860401931265482,3.793947257966098,0.04266238124156682
745,0.13086243572354703,3.9302565966395813,-0.009281652315907017
746,-0.06351927425450796,3.7979926975947667,0.008989643509469847
747,-0.0723336795883904,3.872021804763959,-0.023078224813249983
748,-0.013394636968421102,3.534090359360217,-0.06383009683144422
749,0.03666742023658852,3.885763695779376,0.024988286526018026
750,-0.24650276462667337,3.7368722050948664,-0.0014385926307850586
751,0.12923258466230195,3.8847607868081773,0.14841510212161546
752,-0.14821517368559528,3.7682479990379276,0.09042137858433145
753,-0.08708271146856957,4.0868278556657165,0.11343609559364372
754,-0.015675833645082415,3.835060136849565,0.05340503297798636
755,0.11515522693294299,3.622246035459366,-0.006063209389816256
756,-0.27676579793027367,3.8371395785030735,-0.04114376400166451
757,0.09334517447552726,3.7964839510435398,0.15489650862660423
758,-0.05109385835382213,3.6198729590638816,-0.19008555065909036
759,-0.05074216399848297,4.012675113561277,0.08583143158868327
760,0.032973977030975446,3.8819069131591353,0.021390865819825987
761,-0.21255028775977733,3.9647574060966675,-0.10174699097181689
762,-0.09987804168725985,3.7058487539308596,0.15871910892328484
763,0.02828364895815229,3.866487451212803,-0.07826449035638852
764,-0.008660654670288098,3.6827644279163256,0.10058305933440509
765,0.03403017652919415,3.802433289517877,-0.07477894931231757
766,0.0302117102779782,3.6811980446646513,0.03404182741553305
767,0.14998490435519404,3.8788870723970503,0.10232970910233655
768,-0.022171816362547107,3.928514225201472,0.10373989130903363
769,-0.004898704723140204,3.826332810619194,0.30328229086767733
770,-0.09074510162812072,3.9044060947136003,-0.030713792061865038
771,-0.03033387043529418,3.8837651295152438,0.11763069237021695
772,-0.08795445531282278,3.8753610416344113,-0.05373213412460472
773,0.07547153731679936,3.8923652874918804,-0.016668034296503216
774,0.15047163544047326,3.7753273798037097,0.05555687490047231
775,-0.02808120204585538,3.8921170921598476,0.15893710474402403
776,0.13457172672390613,4.049230513955292,0.1608152901519232
777,-0.12487654846942065,3.962024253044377,-0.016015090940531017
778,-0.029314017329371292,3.906845923829922,0.14081412711306973
779,0.025291410295390327,4.065300647689495,0.07918441559028852
780,0.23384038751870528,3.8569324216941596,-0.10826100630590296
781,0.03902941490918724,3.835561780516732,0.018382499523301163
782,0.1461648140289374,3.690720614544068,0.1767226699388857
783,-0.18640546705248998,3.8570388750719267,-0.12935447030624012
784,0.08603856332149568,3.919095115347995,0.08579997013661615
785,0.0008577060467031597,3.9015681297528557,0.12452307083297623
786,-0.010348615873580852,3.9514679387415415,-0.008965842486381291
787,-0.0032494079510916904,3.8034105237047737,-0.036367646400896646
788,-0.030277397740604613,3.884317470982363,0.13644044282669535
789,-0.04277749393582794,3.571172448673621,-0.030435474746526227
790,0.037664904182430764,3.784665838192417,0.19167311520048655
791,-0.13013230337977452,3.9336164741661093,0.05491820273743763
792,-0.06974531296510533,4.007106008337653,0.07687059142531892
793,-0.042609877119359985,3.6607256104996972,0.03220501423426688
794,-0.16808997727667568,3.757864750795339,-0.03788059304691598
795,-0.030198069095619635,3.769194104723323,-0.08182596700937306
796,0.05799478476374466,3.964693543784104,0.03227284955910205
797,-0.05575079473007758,3.952992036075681,-0.025501691669399675
798,0.19538212984779668,3.882983345647283,0.24122907061007245
799,0.020989028129288566,3.754272963422179,0.012979464283901301
800,-0.014113897870276053,3.834982255245497,0.3003156813519705
801,-0.09610981233376895,3.7533274932612795,0.07361411356152146
802,-0.030435216413681212,3.8881283980673755,-0.13199210376910542
803,0.2815870366787339,3.9284552495455483,-0.189557440981277
804,0.013284654594278683,3.7276401187985475,-0.17550174549690664
805,0.14483841702872163,3.8947881042591117,0.20292465226593837
806,-0.030495559353083963,3.8341619794326474,-0.17242806627019366
807,-0.006289734985277528,3.84879386330316,0.12503759650722865
808,-0.029159402637521044,3.8479642681053496,0.12380249415848363
809,0.06984937209319807,3.807612445927027,0.03483592491817187
810,-0.14104180002942657,3.733524822047519,0.009023990482274286
811,0.007501756052334826,3.7981605666458282,-0.04986819797021896
812,-0.07659818339099071,3.655147246092129,0.002551080290581813
813,0.012791511758758815,4.041547282647169,0.042870974944106105
814,0.19103139941112346,3.851354910390798,0.04090842999123817
815,0.06061156644350281,3.9594311538296183,0.006199350103999315
816,0.06390554146477478,3.7288507209815993,0.08491345960964633
817,0.030128703612624114,3.5313705459767175,0.15564755029217583
818,-0.004257699888657503,3.8610223882266776,0.11454752322072165
819,-0.18039175202960878,3.8851874944839024,0.09269970456297186
820,0.08179234089211157,3.932432002717757,-0.16677116407904227
821,-0.051570836818003264,3.730166150835056,-0.012057098254198255
822,0.02129666863112029,3.8324207891822755,-0.02517721626458392
823,0.17478084701140492,3.7869442948470673,0.08935322924227482
824,0.10069909171504275,3.846536216196929,0.0481464977422677
825,-0.008878063805261401,3.7310027602776525,0.12961855557025895
826,-0.11372423211467964,3.9145932631371405,0.1537215069908457
827,-0.029789813236633645,3.995330470895437,0.13573970793015272
828,-0.05781897294669391,3.8625849981013887,0.10920256444137767
829,0.03881150743551731,3.894485944684578,0.13664295746080993
830,-0.016524923279082473,3.7687867928957766,0.049010566805622206
831,0.014067415805328796,3.865813020054877,0.0712812078612903
832,-0.10230417689033551,3.837084822570341,0.0010246720872983672
833,0.05921787514132426,3.9377790166900057,0.07026983218849855
834,-0.14167264267055768,3.96875555754774,0.34428264837003236
835,-0.08603915977141445,3.9269695711017194,0.01910254930142409
836,-0.036812442993802916,3.898743673395651,0.19093400501666483
837,0.13775535618566617,3.84962182863612,0.15897873391411688
838,0.03986138365278691,4.034675381867847,-0.15405355625825484
839,-0.001034691093562495,3.9187608176338484,-0.04717428411221614
840,-0.11102968656312232,3.887940823938713,-0.047244585310554095
841,-0.02172988751074632,3.706350125935716,-0.037686625078897314
842,0.05931562053474232,3.808050988987255,0.06681052693884171
843,0.06565413638245203,3.8860831146359076,0.09253992547969714
844,0.1594814068832004,3.82884182192266,-0.049953777772589726
845,-0.07915975397962871,3.809818554347352,0.22597419756201184
846,-0.10979347286978967,3.8000414802767204,-0.08723253645757306
847,0.15095020577281026,3.7752967574669554,0.07291569796000473
848,0.09304286271342738,3.8776574444347416,0.02505209294588174
849,-0.14012224509056492,3.628838897165462,0.01408400495437627
850,-0.06039905373748781,3.834241610527374,0.03982784071374487
851,-0.060060452775776985,3.7577162385728275,-0.1349525045323687
852,-0.016474162617178205,4.125633110481585,0.03345609179898231
853,0.018011737282714158,3.9090368858985514,0.22836924053734411
854,0.04275272458313337,3.8121437603566126,0.07232345582833413
855,0.03454319467324108,3.844016778327618,0.09643186275285354
856,0.16662416762479987,3.7191601758894084,-0.01441465266432073
857,0.22114987120876745,3.7863591566549157,-0.07956992120141085
858,0.050923223794850515,3.862157410952555,0.01400826877548271
859,-0.23737406991911933,3.748608963924654,0.12242708173582847
860,0.024217942190855393,3.961706986783499,0.184947714140357
861,-0.017498184840755115,3.8116272384675476,-0.014068557830491955
862,-0.05119157552455609,3.919812269545535,-0.0551945387385765
863,0.09890485751482148,3.750866909280497,0.05597971869326921
864,-0.031776197774022276,3.918556214354023,0.08753502923978229
865,0.05896153028734688,3.92766453387829,0.19787924459926556
866,0.0024448120834439993,3.8598252788374503,0.03538858407011362
867,0.037575645751636334,3.812199747582351,0.10122936752161224
868,-0.14773708669148042,3.85604447090513,0.13372384741728677
869,-0.04987631293687077,3.7395210075372667,0.0017879315894005418
870,0.07487618929758522,3.792416908594884,0.14304590039913428
871,0.15607782746888538,3.9318190609791888,-0.03697024237887745
872,0.03523170257454584,3.91088925589371,-0.06869117443359665
873,-0.12498189848912172,3.6878613140302536,-0.006579627137297275
874,-0.045761976879794976,3.752256853480437,-0.1075476865321893
875,0.05141036929816487,3.777783244664017,0.04861710098362884
876,0.03238061429350205,3.87574356740262,0.11040104788792734
877,0.05546902146522795,3.7453235591533645,0.07208403737808565
878,0.029911847672409855,4.03155587260861,0.12055645647651392
879,-0.013482363408555144,3.7304587957858444,0.17698696208208628
880,-0.21721902188155268,3.7984524247912814,-0.05276761834226145
881,-0.12482643310207509,3.724389207790519,0.17108827459496362
882,0.005302186492697662,4.047890009377679,-0.04577172608268588
883,-0.07828869277628836,3.8875679109796586,0.10175475198200092
884,0.17959199194456427,3.8080673053810123,0.12708756486873696
885,-0.006847504617159456,3.9691367968486504,0.1649025470051508
886,-0.04011462405927323,3.829458648681312,0.03583808683761408
887,-0.016882880642624856,3.75982065231288,0.11934592646509823
888,-0.0010366309644830381,3.829075911488186,0.07013814619946605
889,-0.1642484763980121,3.797329741496123,-0.024041347850360197
890,0.09008040018897898,3.627930066291327,-0.014249136710831091
891,0.07217492912710897,3.810351145896988,0.21933065869059548
892,0.10222584709617316,3.747714963229738,-0.018465847764900185
893,-0.06620350144021639,3.9420849710289163,0.13836741779472628
894,0.03677384784226971,3.5866286148995905,0.08179563091378617
895,0.00844243694170369,3.8721544471793345,-0.025721620297286092
896,-0.026041120980875684,4.052345018007289,-0.011432762826965072
897,-0.00971788226422926,3.865128727309505,0.08847805086047553
898,-0.08615157326447602,3.9742050997151788,-0.030780888612399353
899,-0.023905798085768416,3.6334287843470108,0.18860542335102196
900,0.005575604726162437,3.7677822636262333,0.1609279376936359
901,-0.024269556286659208,3.899734161712034,0.031497147101376355
902,-0.009613734949391335,3.9728360594020855,0.12070804607894764
903,0.02635089150582083,3.7662929247807613,0.14623226010964993
904,-0.04857539622836915,3.928529662155363,0.0580153390480463
905,0.014280794342197457,3.973066103471458,0.043263635505637596
906,-0.005732603172199821,3.743222616010733,0.19653426841619862
907,-0.05245392926347121,3.811792294696702,0.1047490393143709
908,-0.14271951226351268,3.7280233469719435,0.2524800141958595
909,-0.04776910924376653,3.7819650878125324,0.17645268439475084
910,0.029351938771702592,3.8555328815528975,0.11858652042965698
911,0.015948565900926883,3.9352798690615733,-0.024072078112617044
912,-0.09188904059783624,3.7970641095361315,0.12171132168485022
913,0.11147148550994566,3.8315092631533405,0.04767063768805612
914,0.07174543342422074,3.995421835338133,0.1063425941563246
915,-0.16488587094753535,3.8912395613109365,0.11518067950288574
916,0.10045243864299169,3.776132601459128,0.16859698154678446
917,-0.10752819754317022,3.887151186728348,0.13056472609159214
918,-0.11005661789602084,3.8476152672685617,0.17126703643173188
919,-0.09134203841610657,3.873164408431095,0.34774987635270066
920,-0.07231343661648583,3.9112588245392415,0.022245070528343562
921,0.1395711012897013,3.899462902539925,0.054754753101852946
922,0.2539434149923664,3.7402999124250274,0.012752772834915868
923,0.002341298251761951,3.7177021671180768,-0.06027294977919911
924,0.018227701279673332,4.01102315624375,0.13428836677101194
925,-0.10653611994769757,3.783605549114241,0.10605949609946541
926,-0.008895037061194003,3.8451685695437443,0.14283821789867926
927,-0.06485373485487586,3.90112644971715,0.13361553521302688
928,-0.19224165391792042,3.9833934852714425,-0.042231338181492835
929,-0.144954414198557,3.900047661290032,0.0025667701824478584
930,-0.09632226444913233,3.7877874701452323,0.05777875314268207
931,-0.024469781709440874,3.7987452042539527,0.14031129834029396
932,-0.10738325787329989,3.857002381063226,0.06736794095656319
933,-0.06990853537353406,3.872909017300393,0.18246590655569822
934,0.057470544275796426,3.9677821585640456,-0.015172411248661664
935,0.1546813049271412,3.7900348289296564,0.13723565614376732
936,0.014294751883161,3.786529737774846,0.025171932349526686
937,-0.033977722780311206,3.849185692071109,-0.04283780022290693
938,-0.1189708316565334,3.9122423196131657,-0.12629011579578084
939,0.07261031192186557,3.824949564179773,0.2098748104643538
940,-0.012516319235335702,3.7998357888285836,-0.10030103984123118
941,-0.055935041331408086,3.641288235011598,0.11940547029278756
942,-0.021206247925854654,3.8549921960253104,0.02886764610917921
943,0.02998444212614165,3.651289626976944,0.042037785538170454
944,0.003704622007089898,3.8648646518949317,0.024676228141176766
945,0.11955203569642739,3.9276930124749585,0.05874502564898482
946,-0.09914982433783442,3.8123438995560917,0.252257747049998
947,-0.0505003842960654,3.7626785257363005,-0.006556497965248445
948,-0.019882781160491983,3.6884449258996144,0.15778745223617585
949,-0.12869492097283078,3.8366668254172764,0.14505818608145568
