,three_body_x,three_body_z,three_body_y
476,3.9972062658316294,0.06152563433634265,0.14425030466432806
477,3.7895100114061147,-0.08901764605910292,0.010735855651086625
478,3.689878845911919,-0.049280717223626036,0.16709701647364752
479,4.015030819760265,-0.045565498479097,-0.055421160404130955
480,3.8657062660952493,-0.2341168824521613,0.09122279148880219
481,3.8365943865977514,-0.07545308095150437,0.10467574065779073
482,3.736203846407616,0.02879691329347996,-0.04881400520858555
483,3.800967267891974,-0.04548002643642802,-0.07167497954174645
484,3.626743668565363,0.07286362164992545,0.13225941831466767
485,3.8504520496822656,-0.14976861703377922,0.0645549587574998
486,3.9759777357024655,-0.18638377134218181,-0.019525953521504123
487,3.8589432197979106,-0.19150963700464763,0.15874537724863516
488,3.842414386404409,0.0011242135118731801,0.09931911554837924
489,3.7476783742948045,-0.04563322962011068,0.1062067459250336
490,3.9741500831706706,-0.11613666696721836,-0.007976486218611002
491,3.784972649124865,0.031089277265328803,-0.030832739939679756
492,3.9570815700469946,-0.010889185162539809,0.030423493087933278
493,3.6840388531904242,0.12624294177968223,-0.005517620899881233
494,3.7765259440358756,0.05241117104957278,0.15047642858767252
495,3.996791461602092,0.12528141304740537,0.03993468363738173
496,3.6516284510222725,0.08782791689870116,0.10017134436827774
497,3.839824713623858,0.18004840293291732,-0.06803471660412455
498,3.974182504335101,0.1311058489400385,0.08336605765514371
499,3.9760125451712858,0.04446952264176516,0.0376551442594108
500,3.805878456709981,-0.05190146901226265,0.12651312874892567
501,3.8416846166121523,-0.15008918254317494,0.13118154875108523
502,3.815894874335372,-0.1691424867139072,0.006713540677674705
503,3.702870211493603,-0.10401255088829629,0.21133934362146892
504,3.813692514960483,0.22683126722637412,-0.11692013110238014
505,3.7730363758573464,-0.0683717749671622,0.0948069721936253
506,3.8202498855931273,0.056211916988715915,0.2245920167333535
507,3.950594541716739,0.011770355860200464,0.04277419865712597
508,3.826036236223612,0.09306412676712035,0.12045481046679177
509,3.6561158460510823,0.08447543792759692,0.027228125288015135
510,3.8834166334442006,-0.16746852169073434,-0.0017034206799949533
511,3.9666121740219533,0.08826163305540896,0.005158859942391243
512,3.840315781821407,0.09257435667483387,-0.04054341470628637
513,3.7834723387080773,0.11133052807363789,0.09406670287613601
514,3.9851007983707687,0.1028271063568394,-0.06669679817563157
515,3.866908349686438,0.02736447772329702,0.003292486467098052
516,3.755115923206624,-0.13507808806096985,0.23655939396751907
517,3.7641406464236824,-0.03939097055192027,0.17491538053999134
518,3.8704774536129247,-0.11469715637606193,0.08961859548738002
519,3.9169258216910605,-0.09214741700730356,0.1701544172933044
520,4.039182639210804,0.10921280380850854,0.1269025785146859
521,3.827836593427712,0.10851683228586569,0.019421650154490336
522,3.797297466923776,-0.15386237288966392,-0.047421967513302236
523,3.951881411284466,0.13638563760668204,-0.04766305048262696
524,3.7155560362411544,-0.1730604398685998,-0.0693814840671724
525,3.8423903153079286,-0.10329043734933473,0.0775151944271682
526,3.9813578500016136,0.058971177121622954,0.04447154575886304
527,3.707240392427305,0.014088882541828059,-0.06982700213361143
528,3.8308005792783693,-0.04660331364566959,-0.007849057278514995
529,3.8725732265865216,-0.01789264640281243,-0.03629806317062804
530,3.6887091077534997,0.10109796040726918,-0.10738112758585902
531,3.748064938885743,-0.023052968622058856,-0.03622873861703501
532,3.8055505365338416,-0.004681302320007522,-0.12674246323819693
533,3.8333678226353265,0.11249827274024965,-0.13688880569140702
534,3.7384722041230454,-0.12114910557012684,0.03202020772888894
535,3.7653161514661884,0.059944134015903865,0.14780488083200635
536,3.7943979234786447,0.1608351399722373,0.08012129762855781
537,3.763342405278433,0.013687579633487669,-0.021289899846629663
538,3.8884798079937504,-0.11990421820896674,0.060285317021357254
539,4.07681005487842,0.1373114241882082,0.1158308901400367
540,3.862308727341941,0.12957248404335697,0.22720728903887477
541,3.954601290992161,0.0905833223794551,0.07871956061952483
542,3.784373413239307,0.04564241194975863,0.13052432361273522
543,3.946398057889156,-0.028062480092009286,0.1430293194825982
544,3.879079434774717,-0.151157746024094,-0.010846357716334985
545,4.0096232475166556,0.11411518283151721,-0.10519394529927423
546,3.8499014431415346,0.08104002308312874,0.18125083126449076
547,3.8153499833293485,-0.11489653304040717,0.03326235561507798
548,3.763751777284236,0.1338436723658456,0.03080036690153332
549,3.779477657539144,0.08729776699071133,0.09084691814302194
550,3.850415074955989,0.16657067754024354,-0.004066380745652666
551,3.9067086897368024,0.07577472574185146,0.11017575479416411
552,3.917827053273401,0.15528603848691552,0.05927472148930773
553,3.9082050776306216,-0.06800188355212113,0.040072084463460195
554,3.82201381980473,-0.011824723453035181,0.24997838993880672
555,3.7627084423327966,-0.009170784136833516,0.04417923266099525
556,3.8735885698920525,0.20696465419813426,0.12273608055405419
557,3.7524973932824204,0.03978630691228864,0.17464716138436384
558,3.776854101372404,-0.10869739297719574,0.09869517844723866
559,3.8787519329770097,-0.1175177536593949,0.012944585741456419
560,3.7975804893269287,-0.1764086140616064,0.02830586487462661
561,3.9986183824639987,-0.023036124655349922,0.18105160842638732
562,4.09553087149428,-0.050060148357001504,-0.0482918740049609
563,3.790878828630845,0.03594843906864617,0.19956192898437677
564,3.8077689360889533,-0.0012888215144487994,-0.033312888428055916
565,3.9162185312469426,0.1006360087245851,0.10620064690379383
566,3.9467296958078366,0.05098206859441157,-0.005479428451039964
567,3.8180130450304164,0.13532897263195684,0.03267437394334263
568,3.990955387744631,-0.01570578695572722,0.16278304617193698
569,3.8888997799955023,-0.09635150007321651,0.06734966182612094
570,3.747484590808737,0.017683055803699214,0.06226082744198118
571,4.0241275834158525,0.044709116858173206,-0.01032821589614686
572,3.778551927580095,0.033484881880945054,0.1653181824601224
573,3.9860383646990702,0.11272890752065137,0.08869155559169092
574,3.765829053488414,-0.2809198276404502,0.07913757754878056
575,3.708671544860305,0.09425878429322564,0.1805580264987003
576,3.957004884338344,0.0643797995159031,-0.05018942597006174
577,3.787975738976928,-0.12716892655784365,0.2546359620143609
578,3.8268993940609164,-0.006504378886934667,0.02430555066122445
579,3.8427157809000287,0.07609594041145748,-0.026452772960855457
580,3.791281150081659,-0.12190692828872163,0.043184218672659674
581,3.8883159362638136,-0.11141694334548519,0.01592569126492628
582,3.9176712853855076,-0.13636086199867783,0.05237951282086988
583,3.8561369776632923,0.08812445338698162,0.1439721553662015
584,3.7278335560232154,-0.0673856725354617,-0.0020178864756298306
585,3.8381083834459626,-0.1584362855262258,0.19460341801721825
586,3.94654577073085,0.07078095119177778,0.0018195212431006275
587,4.022594683365309,-0.042077092960183055,0.02312895122469666
588,3.8834970092217325,-0.16666383086008957,-0.007469067301648674
589,3.700251411524072,0.09196049110469823,-0.07235984620284897
590,3.8971384148742945,-0.04270013965949079,0.07224436492261035
591,3.741629675455757,-0.011981166487356818,0.005187916148022574
592,3.957828189232692,0.16218045050911523,0.053260204554105815
593,3.8845714474060635,0.01274840429550652,0.15147734598763085
594,3.874217478685191,0.04478898239698189,0.02954978864083151
595,3.8446598622447063,-0.10203493942406126,0.03239170827116689
596,3.892375999474194,-0.011818920163841147,-0.05851767335493228
597,3.848227350573534,-0.051820004051451464,-0.06461059617054091
598,3.871960172684402,-0.17770148665234897,0.19032784166034494
599,3.9119370008353895,-0.07689099748841993,0.1728710909940239
600,3.8647745870782084,-0.08188563847189556,-0.002378565631593492
601,3.7260924602282963,-0.03183222530386063,-0.08876100142876744
602,3.841419172493769,0.02077540998659705,0.03420945002199703
603,3.9471599517802645,-0.04102134472612463,0.06948997100761344
604,3.7811459274581756,0.06832458370764714,0.12844941989143038
605,3.7773988331503245,-0.08543801863680217,0.057280981615567605
606,3.772636995698741,0.28332586894560896,0.0161860327856607
607,3.7225323002886803,-0.05696035464430992,0.03291277231501361
608,3.683989220547683,0.1381231244836562,-0.04342684301761166
609,3.6760739876096613,0.053177941401684393,0.025347798208885438
610,3.8330337618615618,0.005671813562841251,0.15125776440508523
611,4.005196767767947,-0.07102937679611453,-0.021925155484706672
612,3.8031822046562898,0.17370881034693988,0.07619870657692428
613,3.8241193202522927,0.2200795831756599,-0.180213296162021
614,3.766787243987187,0.05832686300073937,0.008680136147829483
615,3.6395337968333457,-0.10709666598707766,0.09666813977260669
616,3.889023824253458,0.007991196177461255,0.12364913721127654
617,3.831387943166659,0.14106076124219427,0.08007325863456907
618,3.715103418026975,0.15367895696428477,0.11467384893487548
619,3.7508310096960025,0.05006149480744573,0.1832402384623505
620,3.9616884165226924,-0.02487343256565169,0.047841041024587985
621,3.8949084334585375,-0.031104353940338732,-0.05122677937238305
622,3.7311706298230023,0.0813506270797565,0.13679069127441115
623,3.987048189538323,0.24137709360227297,0.1323620425382969
624,3.7133649435883243,-0.007826060974876967,-0.010597029527611913
625,3.763725049628312,0.14606494422571034,-0.06203237907589162
626,3.8650109389876888,0.19929446727931208,0.04960645950674998
627,3.8493405671022294,0.09711134106451876,0.10884631661950572
628,3.891630322347096,0.1949493325282119,0.2047885099635852
629,3.909677137341494,0.12824309180706972,0.0625526183718666
630,3.8576705074122,-0.08894209027366218,0.1818690604410299
631,3.765685163440014,0.13823395516841053,0.09830772267215562
632,3.8925547653450825,-0.1091231592569997,-0.004983888128281294
633,3.8480230337094747,0.0743643071756682,0.12616021174054007
634,3.9139736489367416,-0.1132802852776909,0.0832766131609318
635,3.768289299855495,0.03757793222679595,0.035926003223810704
636,3.8360433545701356,0.03317683241677687,0.06892898019520943
637,3.9192485078548107,0.025981866556752466,0.07411042643266125
638,3.8106644977077617,-0.12527659673885858,0.1513612403929481
639,3.8213701345699977,-0.0550571234274044,0.12721377860891303
640,3.934124088739815,-0.028558820844919827,0.06697623725377527
641,4.026666648749484,0.14801923337515493,0.12795957074982092
642,3.776197482638485,0.0016892023734975969,0.09996063522330306
643,3.9398582259835795,-0.12824340661827316,0.08956102490462411
644,3.9086952933347954,0.022301225655890496,0.019416558543425853
645,3.8957503211062328,0.168935000715843,0.12638356012072163
646,3.9493144002531113,-0.06597355116971139,0.15157225692084836
647,3.7061322960236875,0.1332557410784674,0.09569029948520316
648,3.8648083172191754,0.04516333727201985,0.16161742850863728
649,3.8418327121654783,-0.09079446779623732,0.0835162582224208
650,3.9445100281903325,0.019082559705838845,-0.05335631923783409
651,3.734570622694003,0.04066027425473268,-0.11405115074561675
652,3.816442787790778,0.10052655381622143,-0.03432668057873443
653,3.5647985388885024,-0.12587091596493216,0.1320076416201439
654,3.889828037792736,-0.10935968658438214,-0.061575741636358906
655,3.8048392599129834,-0.007402411949878228,-0.029190913187435212
656,3.867333141735851,-0.023651107081557533,-0.08145499301709741
657,3.836001145909887,0.05433376025693623,0.1375675051567307
658,3.837633786859838,-0.028952296462965724,0.17650752623584107
659,3.9395243283053674,-0.04375016582149275,0.10838959215208846
660,3.7641278143926296,-0.013288237197886769,0.001457566950545594
661,3.8150248554886907,0.029006239497832206,0.12757992111689906
662,3.847694284204295,0.08742075524107962,0.25137670786806654
663,4.044934321912262,-0.0022143587298386613,0.11656144965573345
664,3.8820627803324492,-0.024469322437705558,0.14103380799882834
665,3.8903211238216846,-0.08379252884921999,0.2830226273616147
666,3.7199861580014337,-0.05923265567049734,-0.1237012600903997
667,4.054442861420622,-0.1325022982625573,0.003117065259256653
668,3.925747514275336,-0.08509520377744444,0.02351353910793164
669,3.767881133075115,0.0363408988395198,0.012740888323417285
670,3.822590199917573,-0.06456905304602352,0.020033740186197933
671,3.986526616848791,0.131226395692247,-0.14807969384526923
672,3.818106614154944,-0.16950528111736074,0.1408776942574448
673,3.9063735577392857,-0.08134693232211333,-0.03560005327505427
674,3.6615823295405208,-0.08831406077960546,0.045806862680646446
675,3.9381213181557087,-0.1921111646072006,-0.061048139823213825
676,3.8555350552710856,0.06554939409772205,0.13845615696106084
677,3.635950221577633,0.03936620248590114,-0.01351403660327103
678,3.9376195085497705,-0.16605118770554395,0.013958607445690878
679,3.880453039480604,0.03883867382830461,-0.00518374744695313
680,3.8777379891382537,-0.014376412939961315,0.038382068887766255
681,3.9286101160659634,0.04817523143878289,-0.1407099056863436
682,4.067867241149663,-0.007322369890297789,-0.10566386689478019
683,3.8582094291419833,-0.07708931384797932,0.11084491248496903
684,3.807051059727549,0.028775498310301108,0.18596443550574723
685,3.774276293997935,-0.09254025690778539,0.22441367994053052
686,3.8154763001649825,0.11050736322069754,0.1303739123469945
687,3.9216477121147206,0.07046190989545126,0.14077662786042733
688,3.944589162432104,0.0049898031345043566,-0.023813132412520872
689,3.8064301845351824,0.17587696878846396,0.07891304187619835
690,3.8594140016181786,0.0023931419090280244,0.1130439298164781
691,3.6527459449670214,-0.11267574009159134,0.04469101451560227
692,3.961189723900497,-0.18133719250467786,0.03235448030152433
693,3.882004253038813,-0.0041641288101102875,0.0900066850630584
694,3.8352501475250524,0.16432242077188036,-0.05554391517157579
695,3.8132669188203367,0.08819789333203464,0.005134392321982206
696,3.8260685981320735,-0.08585666895298771,0.06742330391894634
697,4.047790806909204,-0.06776876376402655,0.11321350155579937
698,3.994107474128314,-0.027751866017262868,0.06231939609518212
699,3.862592815424065,0.006486521086422906,0.09054246146676455
700,3.7650490516840227,0.016183715731180357,0.08819525382354323
701,3.6198072225661377,0.26281832400016875,0.0824773373302915
702,3.7789814147648695,-0.014266141630429819,0.16540070802780546
703,3.8046086554245497,0.060378643877892435,-0.08769209259165864
704,3.82839909334512,-0.08482259589064839,0.09539733424628433
705,3.9925897339143295,0.06917372185337173,-0.12857638733025098
706,3.7324794177004104,-0.06432059537670134,0.029792103203999113
707,3.9054671951268114,0.00971333624130234,-0.21561696563984814
708,3.8117072047761504,-0.0017426756795444278,0.020399951149138514
709,3.790303829961575,0.005253389731937561,0.0699996239035598
710,3.7594865975805227,-0.019562959858086336,0.06311137290070962
711,3.89649861271512,-0.08452008930748107,0.17536647650183154
712,3.933856482383642,0.14208904420376006,0.09189560148389933
713,3.825869291733689,0.004974816444043693,0.2087660888416228
714,3.932968572220764,-0.1426295785345145,0.06456797417857942
715,3.8116283238695963,0.1214507411146712,0.052540736047982574
716,3.722049721506349,-0.0965531350257528,0.0855882519883206
717,3.800271791434686,0.00513412872461266,-0.10318505465513181
718,3.7588172941131703,0.11912321449432739,-0.020423479777031496
719,3.8251001837067893,-0.13188195877417594,-0.13332363751649773
720,3.8894434209798097,0.0511921867847776,-0.10763181431423616
721,3.9069913292602054,-0.12029795926290075,0.15586386375291938
722,4.00425557043323,0.024901828714467524,0.08454114499095179
723,3.5872197699381227,-0.18016196125564732,-0.05408413026620847
724,3.741740968195907,-0.056735906121469115,0.11298514972692777
725,3.8701715395081484,-0.0002562968593467477,0.1656968191595105
726,3.687397852087399,-0.14015679240688267,0.10182535169818008
727,3.8100974506951335,0.05848177114072396,0.05346573417519237
728,3.7430140975246635,-0.05333304310310392,0.17834780682602738
729,3.833598150289232,0.11707453211509287,0.0775693761598425
730,4.026976121055969,0.09610318574822398,0.06581211855763311
731,3.710072311211419,0.11048115431322143,0.11579643302307863
732,3.7570219109356793,-0.0004807310114303209,0.03817852522091457
733,3.545364207817622,0.10237879556180172,0.09069097894190731
734,3.8536137184865775,0.058458753962804914,0.043084502468683616
735,3.7623700128891904,0.050824751043757194,0.027770747762952096
736,3.85237161975999,0.06852306754115756,0.10599629125588633
737,3.8551449085657166,-0.15120933791970034,-0.12595890896046844
738,3.911598412166717,0.08815468832424903,0.07443058843628586
739,3.957252378726898,0.01521077737131465,-0.006729865986585273
740,3.843231110713365,-0.07419701291145851,0.19785331495166392
741,3.9106042706812385,0.045706565034854554,-0.004499540330317971
742,3.755895689129559,-0.06270736369621475,-0.020326301407880575
743,3.6140866470509807,-0.14523517871759833,0.043068268848417926
744,3.7924914444681495,0.011369842397340593,-0.04780157837138992
745,3.9471640687935365,-0.2024092209266203,-0.0654627199610611
746,3.7849855731438,-0.01892438424949365,0.03213112203379158
747,3.751495500534553,-0.06939513180654773,0.03809385877428813
748,3.5837148388704567,-0.20482197410444272,0.0443546626707179
749,3.776554889645985,-0.003338539769014211,-0.055161670978803014
750,3.8450511486552825,0.023733056790114393,0.0033763961368117185
751,3.7167228504698167,0.07739652420298918,-0.018326252592201088
752,3.918506204919095,-0.0420274857018467,0.020260703098863714
753,3.9123915131793834,0.004359809021091991,0.023537714542355846
754,3.7669690561237346,-0.0009485194923954728,-0.03258870948788561
755,3.717575822842886,-0.052022721024881126,0.08979264824447665
756,3.686839645513782,0.0019633586399459327,-0.08402151482992817
757,3.9268383550593553,-0.08672552109367276,0.06603909574129752
758,4.012066542448844,0.04170145679140376,0.24213086357766425
759,3.7999599692497275,-0.09365193881472017,0.08739749295942008
760,3.461060209603789,-0.04296245885493438,0.16987318825215186
761,3.8480075369885873,-0.03323679632062181,-0.013518730476020653
762,3.948473950582422,0.07028769021563967,0.020103554992638273
763,3.8203127699272876,0.15771093835999142,0.08569103410223916
764,3.771341541934048,0.14874719219703653,0.05697584224676341
765,3.938917182222785,0.03156709872157316,-0.036192892401673414
766,3.75937602971246,-0.050679087504007084,0.1412931305293599
767,3.7687580684907043,0.05676021491533687,0.13226140140095075
768,3.7949916071556533,-0.11319248198255871,0.2044629305583444
769,3.9702469008420747,-0.009665579688321494,-0.025282104341427032
770,3.8582745678613026,-0.1469455507932522,-0.023820067213457398
771,3.635025296987801,0.0917613468420837,0.1917341834663341
772,3.9240357030714894,-0.13813362155750253,0.04562099989579069
773,3.813932350331466,0.02221498103679521,0.10575790605268978
774,3.866116003590656,-0.05751289185795421,0.11932792863582464
775,3.9407114555408316,-0.059998688326952224,0.15147121832162905
776,3.8006714115049482,-0.07079844820787241,-0.028922339605669332
777,3.822830703729937,0.01920381927111766,0.08601769918974655
778,3.8483132880179727,0.09678051142675204,0.06787216677178576
779,3.9223315448185487,0.0888624112614267,-0.11440199914118152
780,4.026834605181059,-0.03270030517714761,0.14261077059719898
781,3.97859151761371,0.04061532740748547,-0.03140564017350609
782,3.6627904777723472,-0.2217970156317628,0.04779142538037907
783,3.7731400692968813,0.09931430575437242,-0.009031845639546489
784,3.830058361542906,-0.03182721056401715,-0.07405378090493797
785,3.837712870646517,0.1357035609869893,0.02808529006958828
786,3.6625763376564535,-0.18099868265588312,0.07478341578173428
787,3.970751774967584,-0.16140717911151073,0.17798648114892066
788,3.915698248265936,-0.08016366892215071,0.05571533723967543
789,3.6674156794519637,0.0176301531423414,0.10387271494679409
790,3.937941956693949,-0.05653655720840798,0.03666140276001939
791,3.66745722215478,0.18237283590668385,0.08094636842027134
792,3.7974281825956373,-0.14182326316084035,0.14863565109727397
793,3.86695154352747,0.05350381631294615,0.056800040482300904
794,3.9376765901370225,0.037291101054279525,0.0857519856186979
795,3.855583127120296,0.04068010620704002,0.26066367175642036
796,3.9485698013704744,-0.10895971929143955,0.16703951265985947
797,3.9354249006208493,0.09959785783126807,0.16298954318777045
798,3.9085099725378303,0.06998281587438744,0.04771901627208773
799,3.869726087326486,-0.06304835927620538,0.12490677831160224
800,3.7990167448802414,0.013890028009336686,0.02947075684597217
801,3.7432045324967964,0.006109299672978343,0.14841289946053257
802,3.908736530156048,0.101995526672539,0.033178318179319446
803,3.849611026543033,-0.09987316291097803,0.13123928573542076
804,3.8663968996858524,0.16265751213036786,0.04845369702982965
805,3.8903272475111406,-0.0242126376569067,0.016973026615488496
806,3.9495464589535842,0.10101055046996521,0.06832162359896725
807,3.871044616025113,0.0613301037453553,0.16001948312149325
808,4.033846914773014,-0.0902965330252114,-0.09278171235871363
809,3.7861867863998775,0.08809394977186198,0.06931173735968711
810,3.937866359965096,0.042474629748514105,0.09133862637433611
811,3.8531834718213402,0.028440641973511673,9.054293772034483e-05
812,3.7524455608598295,-0.001324947076468641,0.1004994350166461
813,3.8008149262794118,-0.013067076794493235,0.16430242201158818
814,3.9042508798319018,-0.07321740589252823,0.20178794796394742
815,3.8737635857018264,0.09415780584551282,0.13515587897833878
816,3.807911213029982,-0.14485306154433084,0.044879707722423064
817,3.8259328061641327,0.10498059430856453,0.01154136591332227
818,3.900425194493665,-0.04657171361360854,0.17969235738005124
819,3.9226720390645653,-0.07671646315543307,0.14458241860260812
820,3.719210256775319,-0.06656018295946249,-0.13610842230830522
821,3.741396401354556,0.07186092663236919,0.13210351015051744
822,3.7981104657165554,-0.1593628020293018,-0.11770096118389017
823,3.907553107718345,0.03268572840700353,0.08829156940279675
824,3.99400169102563,-0.20769696585360606,0.15202555112276875
825,3.8232224851772565,0.050265027364908704,0.3374040752950608
826,3.7687401896849333,0.01628292036384334,0.16370784158324048
827,3.7835154120487515,0.07996809347179379,0.030326403408592495
828,3.8958743704715237,0.05874695867476616,-0.02419140272418039
829,3.830866677523939,-0.10732001070631061,0.09497063967732644
830,3.6747321004667715,0.10224307595488424,0.010874558670951676
831,3.79383057506097,-0.08436331862895119,-0.06046909779159485
832,3.8736373058032316,0.19067482041689024,-0.014218441020751683
833,3.889022007951272,0.045328374752742005,-0.018664555820177377
834,3.7106016780410975,-0.10715978311616821,0.08167132961220569
835,3.7309345771619995,-0.09564221507315666,-0.1407737063258367
836,3.7016636988732423,0.08124465987572076,-0.021699178443856375
837,3.864925608780676,0.0982031669931876,-0.010652615843261388
838,3.88459484942719,-0.030328631286616226,0.1269600464261217
839,3.7564619732465787,-0.12134359570123515,0.1045208829708278
840,3.873284661450006,-0.16713689300956897,-0.05863055156134892
841,3.9648275479462414,-0.1233412814306819,-0.05554162549910318
842,3.8688395824963,0.10246000457639444,-0.029184909266523416
843,3.7676672422997304,-0.011753130924715034,0.09228183300587711
844,3.829205349528042,-0.00163918125997608,0.025328690993136612
845,3.8933165319437286,0.12100322058438051,0.004634085559644861
846,3.847721784211342,0.05413032696744344,0.16656251598925645
847,3.9918377829276888,0.03786291019265719,-0.04201452179462182
848,3.778115310784858,-0.09075609532290135,0.11781225812211801
849,3.9556731999818973,0.02338690552500907,0.08496145373057763
850,3.9778309977189794,-0.03910517903010038,0.048421176038233316
851,3.908077861685199,0.10712633216415031,-0.02713483612537141
852,3.8771763714880536,-0.006206445819971385,-0.04842408068302426
853,3.6408154070084784,0.037813916235994456,0.17674212607821932
854,3.9540303116648956,0.14910277803465474,0.10960098400617885
855,3.770066015630707,-0.1574044132177503,0.0066598613121319275
856,3.9676196797495256,0.03525768557735165,-0.1171547291747137
857,3.987123088180804,2.785292811750973e-05,-0.10485678439083501
858,4.018727500766132,-0.10194701886825322,0.1055530548424706
859,3.947875803483371,0.05045993278099031,-0.13361568119148334
860,4.022002372652683,0.11556071616619333,0.047958636981873304
861,3.8895419491068246,-0.1438083290575261,0.14168332750614354
862,3.9233406545583875,-0.1738158049383701,-0.1731873898892102
863,3.8963682056607665,0.09738753277110038,0.08212520805190626
864,4.046261740555797,-0.022019340210568037,-0.055837992169002655
865,3.824147814680227,-0.005101927659272103,0.10931624375956728
866,3.8159403165621835,0.16231498314228357,-0.06738931606172885
867,3.7154252845115128,0.1548992787704321,0.14410571750853218
868,3.959423175342821,-0.01699446101890673,0.18986851765505225
869,3.918470025035433,-8.646318384890145e-05,-0.08341227578342414
870,3.7517218503767022,0.018468652123767415,0.019933609755943382
871,3.8018976773673043,0.18178983865737197,0.30547572006092655
872,3.901352713897864,0.09110997425513931,0.18999656098904114
873,3.7400878447194654,0.059414548889968916,0.06483500389823318
874,3.7010125530051683,-0.0817923140051028,0.13576938382573983
875,3.811494532525381,-0.1931922992517465,-0.18251919758157614
876,3.9277780932544903,-0.11794130131499062,-0.03829176630153295
877,3.7915373123748775,0.045932676817479916,0.001924886690394409
878,3.895399656728266,0.14631666853368425,0.08614245710641448
879,3.85961287404526,0.148058877104929,0.026094625566382527
880,3.67314540095652,-0.039468405414066696,0.16485661758392564
881,3.887497644116903,-0.13616530854489642,-0.13554299389683205
882,3.7757763891849234,-0.05186661012951957,0.0003265033596712777
883,3.7218176369961746,-0.12524954725416104,0.12027994161940075
884,3.808153742636209,-0.06855169478251798,0.2620437476014087
885,3.828535445821435,0.12685828582019262,-0.0396915835742933
886,3.7532579071184546,-0.04880245662427371,0.028205805722451557
887,3.8303652284273664,-0.07737529840920455,0.18193898607374492
888,3.7514086947649514,-0.10751110999944893,0.03621689465229998
889,3.7867862751396713,-0.018529243562449303,-0.026821970954591552
890,3.8678081908955186,0.014772896447336314,-0.048494110246201406
891,3.8455887723301965,0.05712332831288741,-0.04338552371984681
892,3.6911511384012057,-0.07039098058036979,0.07644030314956896
893,4.065375747786287,0.011603388995146869,0.18146548576348323
894,4.044681000461799,-0.04065466080298008,-0.14659777249078654
895,3.8764541367806493,-0.027797152518256252,-0.057079026303892035
896,3.9600890599574314,-0.136675000273522,-0.19908706983345428
897,3.9506555788272038,-0.04529457084733741,0.25615445013886773
898,3.768163957446445,-0.008593977655550734,0.008712315893409456
899,4.013564990202732,0.0018928831649372676,0.04275360590669974
900,3.8828157805365615,-0.048930139676315584,0.11070602707689071
901,3.872691248304575,0.06600626839607776,0.1413223854509351
902,3.8284399096086568,-0.08423511536825053,0.06241753729226951
903,3.7402718529374384,0.06650466138199745,0.10438232768450606
904,3.8143491170277324,0.06561855079364776,-0.04215090627541388
905,3.865254624836217,0.06511058858777767,-0.15799333060265816
906,3.948865175623452,-0.22758569982390953,0.14888553164498328
907,3.7454304342313742,0.18239275377651148,0.20735570605536927
908,3.7135021903389167,-0.14021856900056742,0.04560414305424748
909,3.6616662159226596,0.0973062794176609,-0.07587493594289782
910,3.9115713543380357,0.19106096712023588,-0.001549540578292423
911,3.937248763684382,-0.01908126634425432,0.017328462260687356
912,3.832635377417931,0.08086120336657461,-0.08481152344554865
913,3.926121180867827,-0.011250269676931324,0.06086884696989626
914,3.9396955502958786,-0.019397245936468133,0.09446336982463341
915,3.7859316133666576,0.17654320019071612,0.20020320812088788
916,3.8078672526084403,-0.006920355522451269,0.12229524393827951
917,3.8240905860733663,0.07098682304410282,0.2668121315417932
918,3.874274421809732,0.053978935461759296,0.12763817949176898
919,3.994663051584276,0.17875321780936648,0.07100654481609604
920,3.6897403686157824,-0.10293671667780165,0.1931892918253494
921,3.67067626178637,-0.07921893283119898,0.019974549655827782
922,3.6882229006106906,-0.059083240653122385,0.09435350093081615
923,3.8203815214313925,0.020692173512509723,-0.09085931465468289
924,3.699772960772035,0.04362324633186066,0.14881531637794992
925,4.006039463174192,-0.04411696794324279,0.20043908502613192
926,3.6552320617794734,0.03431412660179486,0.03914954651655703
927,3.778659372833964,0.009387512511157197,0.02728650405326182
928,3.9383755453815557,-0.05790827666832659,0.04228914873252925
929,3.9131272807484248,0.013537130000091397,0.09745887087156449
930,3.8914494657661205,0.20377852220602377,0.08267330171541251
931,3.9953753335527735,0.0018217090708238623,0.08480488213514528
932,3.824457053715017,0.06566819468244371,-0.06460102693236316
933,3.7931324002779734,0.14993858175465677,0.0894929885303958
934,3.888435425648266,0.05213043225437547,0.06879048848613248
935,4.055856765258378,0.01687499922838016,0.22631011697569048
936,3.9884411669666133,-0.09722379619886187,0.037891931049098285
937,3.7245285979677205,-0.07981483392790208,-0.202844334138525
938,3.8209720814061994,-0.061032119385063505,0.03583925902176467
939,3.6879298699034173,-0.027596043332201226,0.04253167739545322
940,3.89251396365599,-0.02930718078696212,0.04702780192323162
941,4.096403864855387,0.08790907063132282,-0.023673592784882937
942,3.9208084630575244,-0.04036791478020727,0.10833327119417657
943,3.974382302817108,-0.06409065395603951,0.17029034138842333
944,3.6691822776517724,0.005893255838237691,-0.10306278314240216
945,3.856779066848813,0.05740731996087728,0.13247134146599718
946,3.835855851107725,-0.0180752159880658,0.16917237107340907
947,4.023832458606721,-0.0301107715594583,-0.048791964844480305
948,3.91272751726728,0.028935230163330834,0.06569758139499582
949,3.853767400629367,0.05729524649781479,-0.004367218542541955
950,3.8556167315941563,-0.07283214492143852,0.1499465252977075
951,3.7989512340047327,-0.10823952300537139,-0.025557309448722733
