,three_body_y,three_body_x,three_body_z
476,-0.02096237378555301,3.850381436878796,-0.05121070143598105
477,0.07757243178229117,3.7717162616132356,0.014507899060404273
478,0.06507389222804622,3.835350338258499,0.01343347590991395
479,-0.0329605885990426,3.867933974036938,-0.046764413352195965
480,0.028864517696062082,3.822126773533088,0.0034009135171467284
481,-0.08162493410775559,4.004946828084722,-0.10448814951565562
482,0.10125192970282425,3.765107294213089,-0.045322840601339585
483,-0.025409224266410048,3.9968760118868074,-0.09910125150199249
484,0.2374755292744178,3.9288119343389516,-0.03633535487304474
485,-0.09443093462721436,3.931008469593651,-0.14073463326230584
486,-0.034977634492756836,3.861953404533738,0.0698735303179487
487,0.008645227353713772,3.974356198553552,-0.02663103748520795
488,0.14989754460459617,3.841506682124519,0.005978718492437342
489,0.010312151961515928,3.8458519625117757,0.03303525446730943
490,0.11086851171167934,3.941011978453636,0.042941022422908356
491,0.1991744687773931,3.8230881039981592,0.11343958190457999
492,0.10065565440100996,3.788373315041693,-0.24349961527449643
493,0.019570323309355507,3.97540919326538,-0.10659318568936343
494,0.17579576137840416,4.047365243401031,0.08332607085133006
495,0.1512598145062204,3.882089593210445,0.04715750775198966
496,-0.021290565361131643,4.0374806863824375,0.03038325064698416
497,0.026655670231322363,3.743750861572652,-0.06874586554296362
498,0.04674761991021657,3.7590380380140798,-0.12746665569750049
499,-0.03398598992889657,3.7807326005618083,0.09195136876214684
500,0.06262392286223313,3.9699637324267547,0.020446247123699433
501,0.08310302936955893,3.8281587166003175,0.07323877961464344
502,-0.021978652024354707,3.7282761822878845,0.008064788791984875
503,0.018435371541493308,3.8562703395157003,-0.009814540354274476
504,0.01571435831580314,4.050731811670111,0.3707362961385127
505,0.2075495085274028,4.011991248295991,0.06901481972739232
506,-0.07486031248489605,3.829087081007791,0.017232715869940695
507,0.0931886413159022,3.9009555943066814,0.21093626657787015
508,0.16928472347357135,3.9431371790362744,0.03678095218941686
509,-0.06556143910327436,3.988534353073394,-0.12343071469691443
510,0.05541156639928969,3.8221273538856457,0.14835182375194078
511,0.020964263767636854,3.667012250847305,-0.0674219198353935
512,0.15175592148310557,3.927030476244724,-0.0594748339695253
513,0.08953589469298648,3.9246237660420498,0.05090799236043934
514,0.06107938211038728,3.6727846708124408,0.0330319890326925
515,0.09230568553794664,3.8268653759537234,0.05595891686973036
516,-0.025936610146899637,3.8717758941492084,0.053227855971250605
517,0.09464121925940425,3.8444217861555283,0.19194972998033713
518,-0.01212764096409693,3.8943802419320903,0.10787994248776077
519,0.06174373946975907,3.9208102954626227,-0.18486104708384576
520,0.16089342781568022,3.682362013402699,-0.09871886229796539
521,0.22387258739522142,3.9178764444085563,-0.21650596415169188
522,0.2209747568563362,3.843959488653365,0.15069612875547256
523,-0.11633729167703563,3.9259561003010597,0.0614990817342598
524,0.05228236697054632,3.965165151770476,0.019134251978131706
525,0.10533960626759016,3.905034883521719,0.11992961291116673
526,0.24260522260158784,3.8506775761758125,-0.10456480558748434
527,0.10495989583443488,3.876021381460761,-0.19383317161959135
528,0.08475860143104821,3.8447451579647955,-0.009476073613027
529,0.08488344562880258,3.8099611030328413,0.04684363403923192
530,0.23313085386028742,3.8106900694504793,0.12616373132534697
531,-0.07210281845508631,4.007753131248509,-0.1360056243163894
532,0.04102798648519191,3.849738822968371,-0.07840255933570274
533,-0.025613103657714652,3.854354270421109,-0.09476899200237887
534,0.048196030770785186,3.794586847303858,-0.1402790937835192
535,-0.017185207713503063,3.8661495621632005,-0.010549559513882902
536,0.18388908711804722,3.700411204373525,0.12455108647547429
537,-0.139691982444782,3.903584776844982,0.05354210927785569
538,0.25820829583502286,3.747728378203629,0.034685335869871374
539,0.0878680054094721,3.934698635941673,-0.07862453905479855
540,0.20662484476672405,3.7864131808910853,0.0705098118092654
541,0.025781703646165437,3.8461503880489487,-0.14463880587503114
542,-0.08262598165887461,3.7726830140683036,-0.30281775929895366
543,-0.0032067818821149424,3.7887232813777394,0.09895647871211553
544,-0.03727922808890297,3.8987614300508904,0.031200467824902302
545,0.005791972469581942,3.939474629112101,0.20478148215537503
546,0.06043041747633847,3.8642898162870716,0.004425845062644473
547,0.13265582427747877,3.937763148116582,-0.00786250422889481
548,0.11752150235553901,3.816555576257593,-0.12832211366273194
549,0.03180228898061989,3.9296810447292927,0.08733246856204657
550,0.1938291946068934,3.810643586959075,0.07833786817887849
551,0.08053546635963256,3.7248501847189064,-0.1177624005574328
552,0.10802921242649369,3.839300568192336,-0.003175807743307683
553,0.05368491748895743,3.7693699399015017,-0.06097253659825548
554,-0.11423324237648103,4.039364719452854,-0.07231276996996275
555,0.14011289276255914,3.822181813956971,-0.1257653144801589
556,0.0032151640912113366,3.9112152695146993,-0.12425449406821083
557,-0.1267441110007694,3.6893994656687923,-0.009954636651639566
558,0.008064320724837759,3.967627640360285,-0.06861965548780166
559,0.06596408355982866,3.8314142144015584,0.0466808383544641
560,0.06935441767629852,3.9306714623428096,0.06278058112826623
561,-0.03603170292902844,3.773154048662491,-0.19492980673054877
562,0.25649377472462287,4.111660246330461,-0.03652438673926
563,-0.08475228438683033,3.970206531406855,0.2308972186822203
564,0.0799805480369479,3.7452336427084774,0.06767483402451883
565,0.11846317192628461,3.6989270557694263,-0.05146680805670992
566,-0.011522645431779076,3.793916725671289,-0.194228054861383
567,0.09110621027369875,3.9934923454789364,-0.06796772913985853
568,0.09655157621688579,3.795359650435936,0.09360551070772179
569,0.1412710394525187,3.7612532251841735,-0.004327740050195627
570,0.09255904653129056,3.8144857505607837,0.12823968902689953
571,0.15352209562809763,3.8041682475414005,-0.04036785297477246
572,0.02109071350163498,3.732717754358307,-0.00048700173917522654
573,0.09611001294617787,3.9648094340059377,-0.006356447459784084
574,-0.01622461422601209,3.8112006762022457,0.08216065199014672
575,0.28264446155087597,3.9050611426292234,0.021176792018207952
576,-0.10280291437207631,3.780727261742101,0.044302132594942055
577,0.10662790377086669,3.7631855446852276,-0.18874259659571474
578,0.13690396389510534,3.85272631217965,0.05111185280382267
579,0.13086954012593793,3.7455410757075,-0.07409054456117821
580,0.10191368413550153,3.797870414023489,0.024577525097559345
581,0.14625798450835267,3.8746286547261275,-0.07368244127242964
582,0.11705051310946493,3.8145722113667784,-0.0440339737826296
583,-0.0009664395095743961,3.904586280046349,0.024094293140499854
584,-0.025380478941775052,3.920156884906449,0.02548660429682212
585,-0.022885291061572326,3.801946269707967,-0.062156772388508
586,-0.027521223529475745,3.9154712585946467,0.07988461272702567
587,0.06636279487002256,4.044474527158291,-0.07065472622279477
588,0.10728016517743863,3.81024199269323,-0.20486946030799322
589,0.015979665629239734,3.8143620397141964,0.09675446329102327
590,-0.006035640280108147,3.816059959505496,-0.009779782271044871
591,0.064991786588847,3.7518581363993806,0.262697845377074
592,0.18789785028665018,3.8774460781858453,-0.030386855246903127
593,-0.01143706756913692,3.8019509733090824,0.15140931819278322
594,0.0566799664246464,3.8491070871223245,0.14117299980476805
595,0.11371822166768406,3.965194546274708,-0.00991180854149866
596,0.05920192500081597,3.847965052640638,0.07078040960025171
597,0.1729682078354631,3.8861547647257457,-0.1056873385963305
598,-0.013087820612656668,3.7676794010290418,0.14272596188225545
599,0.14523395833274697,3.725353328991312,0.16249764049099402
600,0.05104645400971053,3.776477860956852,-0.08812177331129106
601,0.003075562502156723,3.812893501457877,-0.05385392950838124
602,-0.17564934257202025,3.8627216879724626,-0.06781447245654411
603,-0.17507820642614821,3.733675946775214,0.07506409696125327
604,0.007896423045046688,3.83920543975442,0.021809650677381956
605,0.13164606551444255,3.8814268338066444,-0.03584365461440619
606,0.04388390984777154,3.732246117822381,0.09235722463917802
607,0.23743758580988286,3.72638169511931,0.0472133279749403
608,0.0940285539059039,3.833371179833113,-0.014131506045009451
609,0.15288295611979955,3.8863693133153836,0.16512538479171107
610,0.04955240545660391,3.9609294716038455,0.08920131424862655
611,0.19455086631142132,3.8389674019867317,-0.15468819352862165
612,0.05615481022880182,3.8176068939650376,-0.13769111686422383
613,0.02729136617273701,3.9747889022521536,0.09758526165689506
614,0.30949304963060903,3.918031913143356,-0.11301928713311016
615,0.17422733899369644,3.916123875708354,-0.11279235944534155
616,-0.030583682673007685,3.8300888228536816,0.12575075238787212
617,0.04718871741062166,3.5870963434478647,-0.024057356605023675
618,-0.035851745457040264,3.8093635220393716,0.09565901033671875
619,0.09511195958449609,3.902842480028087,-0.1427147043041462
620,-0.0888638589726983,4.000252454089089,-0.07709260681366749
621,-0.0010695582494512773,3.950991996537834,0.1353059770001276
622,0.14460094399113166,3.824644324998383,-0.1475880420668697
623,0.08924947433546074,3.8586403797396183,0.03363349636390869
624,0.09600860566510447,3.890224100403773,0.10577065930548124
625,0.12708361672183185,3.8577726651175595,-0.037226996124890534
626,-0.06661707334869801,3.8363368076371778,-0.01048189755586271
627,-0.01133832906845595,3.8221333715983454,0.04721188168216187
628,-0.27573295485697014,3.7226787675899966,-0.19637767323316827
629,0.18508610475897158,3.734619755496423,0.07005501062970142
630,-0.09370808300096747,3.766808390665008,-0.06141395102077497
631,-0.035992255201632926,3.971528048192821,0.08324852562501293
632,0.00986688373886569,3.883724566927946,0.03602348006583362
633,-0.052565615259992864,3.947375823446829,0.13940256989579106
634,-0.015603098964086758,3.734371397451982,0.013846763999026965
635,0.09884250097645686,3.850664190518433,0.10308536373985416
636,0.09239876297598197,3.9356604502623185,-0.007375942213860953
637,-0.04384554482123324,3.9013456013994157,-0.029521364223475646
638,0.06128398854986156,3.7205197453783905,0.08116004248763675
639,-0.015363561300916505,3.6773248246897783,0.05441569276248173
640,0.007922028510979118,3.83349890275204,0.09685858023018315
641,0.24297426969163896,3.8005751125615697,-0.04771069022604699
642,0.028701913419146966,3.8660196609624697,0.03580993519020589
643,0.22124297227906797,3.8609140719530024,0.21805200280050563
644,0.04395972157360584,3.9422608936013277,-0.021984938681443203
645,0.03407150037327438,3.8680428597006142,-0.056721573189384526
646,0.12072314325360117,3.8821535522319777,-0.034713376940240424
647,0.05092573637220085,4.160405666748906,-0.04602402220831915
648,-0.17216966978512413,3.9003702960291107,0.15846125624882754
649,0.11877874719488465,3.83333089428504,-0.057521180270033494
650,-0.0717619679350344,3.7035397766096243,0.06469825871621825
651,0.0392000746484278,3.6393584369963192,-0.07007219875966982
652,0.17083199334537064,3.860511255977236,-0.080187883909166
653,0.06959876788358613,3.6719756556599408,-0.00463945882196513
654,-0.08579530695472543,3.8648718018668964,-0.09159343633199166
655,-0.05103339001077561,3.7178460038223826,-0.20438750228277958
656,0.06259698164396146,3.9884064678897104,-0.012327216030120661
657,0.2444624122123563,3.869022995534727,-0.010990636281981717
658,0.10772254516319407,3.759596596812339,-0.026524112212247226
659,0.02473069712491827,3.9074884208040217,-0.0486523824935363
660,0.015264718228404063,3.9861282856905498,0.005620275439100091
661,0.08556121239280504,3.8464029598479206,-0.02400453057204583
662,0.0694434550359057,4.029206001238057,0.18734534496472732
663,0.027738097911344187,3.936227952083165,-0.04085578205705754
664,0.13247466837170038,3.9021269472786564,0.0920057620450634
665,-0.0030039700858121923,3.8460814236116185,-0.034606001144525694
666,-0.16572416035507628,3.753684691790052,0.07911220264282001
667,0.0045601435801534,4.068496759358746,0.048302511398164355
668,0.1368990953632329,3.603516278619056,0.035908268206484815
669,-0.09287537956707143,3.694383097926925,0.012383179897494656
670,0.1999702995382414,3.924126463001276,0.09953859219077317
671,-0.22784221041910782,3.9964832152088414,-0.19035752638693196
672,-0.037703830375177376,4.053638231667066,-0.014804294189919694
673,0.08409195449331883,3.771494521366829,6.411454962905474e-05
674,0.17179563734573142,3.750105053616056,-0.04875276997449607
675,0.07750679724911483,4.031990046297481,-0.014431163621770729
676,0.14189714655825816,3.8298588965320275,-0.05559148219020499
677,-0.08406236792205271,4.0033035070559775,-0.0028240368279237324
678,0.059779624545530125,3.8790156302245413,0.019186570090706723
679,-0.03675202839791924,3.806779224066986,-0.056607108682724
680,-0.045263712189831364,3.728826985918456,0.1265765823762643
681,0.20902197446434923,4.042650763167148,0.03666501929731586
682,-0.10767369594935122,3.851489437424646,0.3334878289765926
683,0.25123163121775133,3.940677448479678,0.030931681516495682
684,0.19905472523835308,3.918759970321784,-0.06280796883754537
685,0.1945355694598484,3.9671925863270583,-0.02922604756755391
686,-0.1808777214660037,3.730707744027532,0.1159046037659623
687,0.00024307015371308194,3.8354259842905742,0.050941510031868725
688,0.24860775282438172,3.9830332673494393,-0.02865688709923951
689,0.052210342643501245,4.016038561794189,-0.002458549336491783
690,-0.03557980333550275,3.9096029045305336,-0.08677977565023069
691,0.2592005792859021,3.904220503101231,0.010443139622929453
692,0.10484118041110871,3.7171842042090635,-0.09989410006738356
693,0.1102056846067013,3.944406498909098,-0.03351087669700981
694,-0.03359186085546232,3.7671172929781584,-0.07572619766796881
695,0.04205997242084843,3.989176179536077,0.02283296780945418
696,-0.013102112643680004,3.6609069692837277,-0.06738474869477727
697,0.30600678295060085,3.7602197157800097,0.10537256887355467
698,-0.12238952886816948,3.7720073962926777,0.0111140967777092
699,0.019004486330301155,3.9471328909185956,-0.04308988881467174
700,-0.0880947320796005,3.751695815068282,0.048121079735829055
701,0.2617795552143073,3.911429076272828,0.020491129745563746
702,-0.08479505730109196,3.8835658593368656,0.027352268348462123
703,0.005217455347733324,3.78338389967434,-0.05372044843059597
704,0.13327224600942963,3.813488734034896,0.12912499215022602
705,0.08386868062980607,3.828234789002782,0.005988065119213294
706,0.06369202290667178,3.7591259998985516,-0.10699875159632344
707,0.14635968873937177,3.9052957631680068,-0.024938390088295105
708,0.02006890924069385,3.70042851603977,0.07756217948650897
709,0.01616795324393372,3.806783598222402,-0.005782967675399507
710,0.0604114253241439,3.683485438102299,-0.021562131525721652
711,-0.0926438159051097,3.8242632556103913,-0.13669371773586372
712,0.11542868156712502,3.992005534913597,-0.020580506697686043
713,-0.10732267565498421,3.9739503513543837,-0.1905637502962874
714,0.11396778675283972,3.963257797703766,-0.051889225270488296
715,0.027512983792857756,3.7677917631580935,-0.17891526218058862
716,0.01092392520560085,3.891896662466537,0.06301247471208161
717,0.3077143818946884,3.808071157766009,0.06239966529989959
718,-0.006426420067272523,3.892050950124329,-0.21413338177815533
719,0.25067802625023633,3.8904118804277372,-0.08141508699654126
720,0.04244761261012718,4.063375967048772,0.056443216353552594
721,0.02826052864036777,4.012676063113003,0.10647705220420432
722,0.06811926160313124,3.920299740290344,-0.11213325781185156
723,-0.07405246051461326,3.6640334436649677,-0.029165358000915877
724,0.25942983376046413,3.941020843427297,0.06756027141596513
725,-0.09076057653978517,3.8689696997566765,-0.033289595171120435
726,0.07557265988065917,3.86126825662164,0.08496661153854096
727,0.20591837387546122,3.940100571846107,-0.13646362254995953
728,-0.017725979613631267,3.8540361489121495,-0.07646203644773902
729,0.018920180915112002,3.879343430864558,0.06623451267980388
730,0.10972450289776894,3.8950162253635625,0.04763130332799667
731,0.07813791895934183,3.993380815399187,-0.12673950634056297
732,0.19071877711519847,3.871290548122123,-0.017048785938271
733,0.031022093911126997,3.75174969859096,-0.005778763616879096
734,-0.07206699602903704,3.9991624518338287,0.0707848417268012
735,0.08481855079246364,3.8975189111925577,-0.01904960397419617
736,0.022205956709773128,3.6546096584336802,-0.05877526479917207
737,0.06274775002037149,3.8898525787033833,-0.23963025106754388
738,-0.013305313307295973,3.659417819831599,0.042565705454170065
739,0.030952087281082424,3.759182416717835,-0.06898084115114476
740,0.06568996647721165,3.7598189182046036,0.12106386391078038
741,0.029595969120904713,3.845815191003283,0.08538110364769003
742,0.067631235829372,3.8638337120301585,-0.04700152867613655
743,0.02948265675432692,3.7648396278597316,-0.07985132737952215
744,0.03935850092431763,3.670992096447026,-0.00189101583243875
745,-0.13339886429045655,3.8103672970737916,0.11308949728984008
746,0.0832647685388153,3.7511359460824525,-0.25330283116525026
747,0.05150716813949511,3.7350306659203536,0.07592592872718767
748,0.16711577903248384,3.9934418303429178,0.1155639744103217
749,-0.0394085052856936,3.7139269313939853,-0.01794118291239844
750,-0.06169420050300554,3.819761108628145,0.08534086929309975
751,-0.06282426583758807,3.9160517627002323,0.006258454578681594
752,0.10385275104911149,3.776692813788401,-0.053621147819158325
753,0.11034826972675157,3.7692483021269805,-0.010154195835497419
754,0.16677543843047768,3.726332317164566,-0.0010291892589940415
755,0.18887112062447337,3.9703902012103196,-0.11230412836159474
756,0.20764212833770895,3.926289714048587,0.006705296261454784
757,-0.008285734251725109,3.834358797402523,0.015397304665827567
758,0.06256659550137994,3.8715730797689676,-0.12136163054878224
759,0.040661208194187864,3.963306971884906,-0.04011576397237425
760,-0.014199594371540912,3.80051711874226,-0.19433640742707597
761,0.21659591311298415,3.8683746037282067,0.020747147049779067
762,0.05116773226180945,3.910377234107912,0.06155248901364129
763,-0.019077450842103168,3.9018545522939587,0.040137209782607805
764,-0.12700480265187095,3.871103666812306,-0.17909732366027273
765,0.19552157586609387,3.7030828498074753,-0.06286956105296612
766,0.052716001500360384,3.8816116735443025,-0.07357001425508018
767,-0.029393837684472575,3.926954024851727,-0.04358811967633802
768,0.10025335128779957,3.7863752621873403,0.05198613806920075
769,-0.12914748800225445,3.7448736578479496,0.12585850491668465
770,-0.043419609005094416,3.8128416716629756,0.00868966480736474
771,0.18627452242468784,3.8255914603579892,0.008421825224339602
772,0.03812118068348529,3.8175850734077246,-0.05308058690884289
773,-0.003888922903274812,3.7218172782854806,-0.09692555787975193
774,-0.02901228690729677,3.6567099670781062,0.09183265674253
775,-0.0543982200867715,3.99149427214755,-0.041973661186910725
776,0.2056398980977537,3.8013441816610043,0.15549385046998132
777,0.20172513408574858,3.8125462279871254,0.24408322027973248
778,-0.09628911374707425,3.8679455927376223,0.09424526271765726
779,0.07220627078445127,3.97394293205687,-0.08121118299246233
780,0.08668782931255932,3.988162851306215,0.04606124920131177
781,-0.014029195169756321,3.851689155318737,0.1360163732667796
782,0.16494236372492843,3.7467384422725396,0.17604552724105582
783,0.01235915966109271,3.9365988084798498,-0.0904701054989252
784,0.08363268828792134,3.7458373452623785,0.12387240305864873
785,0.026590414822513793,3.6350064922853873,-0.03868883855702346
786,0.10486750365523978,3.8204884137044806,0.06395081765378217
787,0.1663267058291716,3.8202205575235277,-0.006909803404739106
788,0.10719955749556453,3.8569991718234315,0.03508220577644581
789,0.03805772035868801,3.9390927852343642,-0.038302184283921466
790,0.10443335809874928,3.7803889927567327,-0.01814570040590864
791,0.10702738378927451,3.6834171429119826,-0.007036142763162694
792,0.0030600250139341187,3.7276849888656343,-0.09221956808506535
793,0.11254645496143337,3.8878327480889454,-0.11626986715701489
794,0.12736273715569524,4.053747604477768,-0.03673171382205214
795,0.13471484926620494,3.9007712861319987,-0.06589235279746458
796,0.036275445667877895,3.89365566579355,-0.0510620291258906
797,0.14546116805225456,3.9293918447738556,-0.07232259709048287
798,0.11050713032660162,3.7387509135006325,0.004725822799474113
799,-0.04786009187119878,3.82286209203748,0.08543127719427052
800,-0.01055667509919491,3.936663170912935,0.20227782426639182
801,0.09132637886768176,3.5752265698317434,-0.1000430289882887
802,0.07106713514112342,3.8391757194228053,0.05181429985508591
803,0.11667805906775092,3.716805738658946,-0.04152690579548754
804,0.058471761532887516,3.6799102175901006,-0.05800312111400729
805,0.1618293916418634,3.839924803699153,0.021545101556518342
806,0.1413651338230775,3.9304975931459554,0.0076822485182372864
807,0.10445560958276337,3.9283717278504615,-0.16084100574876367
808,-0.13087939776220042,3.818916148035828,-0.04685967479024797
809,0.03008265540589928,3.591385168177531,-0.002509818146675096
810,0.15734766270240183,3.867563619298173,-0.06784653389564832
811,0.03468675421714723,3.9713032910041672,-0.1324237448444596
812,0.11885629046994961,3.7450716067223815,-0.06627650590314493
813,0.21306065542608776,4.059225782400532,-0.054185664391623034
814,0.2067756350714462,3.818796766286957,0.19040115071954988
815,0.17479124305706817,3.7261696113535634,0.09965166278470915
816,0.052655099931546774,3.834295710119213,0.06223442375550401
817,0.12452479340017866,3.707073791972594,-0.04232142141672124
818,0.14507928303696344,3.852790081533701,-0.08810287640033959
819,0.004596945801692308,3.9191243457411735,0.08138722957821018
820,-0.10803463370164448,3.736185760461709,0.058939730316859555
821,0.015850058921784975,3.985611922959503,-0.015940171604274064
822,-0.003935088849712033,3.8079789939224593,0.16157634057408224
823,0.15109318672365085,3.7969720881201634,0.05497650300069058
824,-0.12264831582124885,3.8696170578642697,-0.03788342868092182
825,0.03455311256506387,3.9292039687114753,0.057457782710612464
826,0.1130340594613419,3.697208976592899,-0.06737284957709987
827,0.13402577764148035,3.7738742589092453,-0.016906693241661996
828,0.14806114028527562,3.828731633353497,-0.06755168395923185
829,0.14962382824569767,3.8975561468999906,-0.1271060930430443
830,0.03456035529165319,3.812262780436881,0.12145531675250446
831,-0.04185700830690534,3.8834051758724724,-0.14110042271573023
832,-0.013894070020106307,3.89509136705585,0.14877817599956386
833,-0.060383694070210985,3.893079444767145,-0.09863861020029585
834,0.011794532314065347,3.7605548390834778,0.07341012950629042
835,-0.0001429770037472411,3.9225532806756016,0.044131038191063614
836,0.1964522694627757,3.8728530313067315,0.04065231979882571
837,-0.06757335788745752,3.8320272163727127,-0.1162658233921863
838,0.16219983840604654,3.7429048309355624,-0.12407095408261953
839,0.0641060484085455,4.060918042189711,0.04583349686734152
840,0.036654788358775815,3.681992256684173,0.10431257199039497
841,0.09079916516023878,3.816740689750886,0.09274863494800499
842,-0.04303545945335179,3.9978474715230985,0.03626996333003207
843,0.049144370859826314,3.781349707531069,-0.05311533637696958
844,0.12078213351643852,3.808861163502744,-0.11021894058924052
845,0.028765161843879696,3.7463485869211617,-0.04026373386485569
846,-0.05215479696702286,3.6729622229520995,-0.027817491241216297
847,-0.06446403318238045,3.968143852491497,0.12272648823597393
848,-0.1004753478587356,3.862111536838375,-0.11557701575712134
849,-0.0046954164876740895,3.802671892404142,-0.03526437454380697
850,0.11092167705594197,3.849306918733166,-0.10383097232056125
851,-0.08045112497067936,3.7078586860038625,-0.0079685052967424
852,-0.12427905717212184,3.7298967960328024,-0.04476717716013736
853,-0.038571644907534654,3.8687637995152824,-0.15302920102477915
854,0.08676631012984104,3.8292872825933757,0.05577885991396302
855,0.04058379662497759,3.7804428073477148,-0.00822834145986671
856,-0.006648667321760761,3.8781439194392067,-0.21081064336223265
857,0.24755889775604148,3.8878525417073653,0.04421768290478556
858,0.0244121714553885,3.7088856097343554,-0.15481597415889867
859,0.09403251100943535,3.937941764339123,-0.046674908500682157
860,-0.024202452993236943,3.8331755942699846,-0.13100985318723937
861,0.3911923675621445,3.840375690961033,-0.10210417967667254
862,0.013291075424859779,3.6167328663059406,-0.03120369364089083
863,0.24478634549665923,3.9558587721999476,0.015053704868167579
864,0.23291276416490178,3.7914247704535917,0.004811529599653224
865,0.06229721393695406,3.8807812353045543,-0.08726521218542407
866,-0.079121650690054,3.8473781587156246,0.06280530483946098
867,0.02282038359235116,3.916640724813953,-0.035313977075638874
868,0.004098796301448111,3.927524049807494,-0.03137768869339349
869,0.17136464822557806,3.9638538158804137,0.001833943281370928
870,0.2721306486208551,3.813370516359171,0.2706209754626001
871,0.16307637048657306,4.0296053975160895,0.03049991686888582
872,-0.0952403022270758,3.7491403188783714,-0.0763805371547183
873,-0.014389609047359024,3.7330548432218356,-0.15063735984788063
874,0.13792573827793672,4.099507044337998,-0.004534900339643907
875,0.24152653106940003,3.8004098211503585,0.09982586920418396
876,0.05432890731787903,3.7555992708095673,0.13902855998399158
877,0.12256322712928625,3.751289249618322,-0.021943388125872564
878,0.12990176171388512,3.8646869963673938,-0.08039809105549171
879,-0.02891155338972958,3.6876667781058465,0.10207182600161567
880,-0.0035555077977496713,3.750011465254281,0.031310572612507005
881,0.04103106031572591,3.855545781991252,-0.13068301928903087
882,-0.08043552775396823,3.85052161821793,-0.06514529906744208
883,0.10590351731982475,3.8219186920647363,0.10845539747432792
884,0.10628049104663123,3.7791860806547666,-0.27348916716925614
885,0.041133658447432254,3.9863499957890243,-0.07362984601678046
886,0.10778945273281848,3.7524792244262373,-0.025861205164605133
887,-0.09092798094854465,3.782907486070339,0.10208095791204795
888,0.18228370052671516,3.8890567282047277,0.012606369718781527
889,0.0761952249361123,3.922792632347522,-0.027992963467289536
890,0.09464741981768726,3.7556573612829753,0.017655732299969206
891,0.23064030210933198,3.755198034971744,0.049512970335096745
892,-0.0631610273198466,3.8643546913725935,0.027787419865249574
893,0.07842749869677462,3.8128295229209788,-0.07177974813028835
894,0.08217015004768338,3.918443898180244,-0.07025711639706801
895,-0.047943580756114275,3.738255812492911,0.015551051798262489
896,0.011056376836206964,3.7028506101517453,-0.09035320686643465
897,-0.06863158270937847,3.902556722003139,0.06159852188332324
898,0.0900997221441904,3.8664048610213175,0.01764970631298246
899,0.05538758974437774,3.90766479446791,-0.1060944914801919
900,0.03881890758514732,3.7200321900896336,0.13701648261763924
901,-0.04625234714129515,3.9771487545564623,-0.02002919953728642
902,-0.07415537009707923,3.9577316228845456,-0.11287002755300966
903,0.16800698889176505,3.89372898704509,0.12612533075451066
904,0.19602103516500663,3.8480070565144526,-0.24400370096138593
905,-0.029601043220656965,3.8004905281913577,0.06411922053831794
906,0.06169966272345844,3.965841969624079,-0.06244620034540586
907,0.07561685696071724,3.9330913624849133,-0.0744527171210166
908,-0.01992285834025454,3.887303672553662,0.05235349261072756
909,0.13009358548278976,3.9208178171379817,-0.01801737124027542
910,-0.005505364760320666,3.837987571269883,0.04427791251135732
911,0.1360313311394136,3.8743637751482374,-0.04761280145549095
912,0.07961706149965718,4.0147501132183905,0.08945087800034598
913,0.10299678375554625,3.8381261633952595,-0.0455969944597889
914,0.24460288413857667,3.874672344731902,-0.05927253640778768
915,0.2063892163855956,4.073022924916226,0.05008897950519891
916,0.08102461766429618,3.8801131669886337,-0.06975800479407566
917,0.04878295958842686,3.9014847469406657,-0.13124156549587815
918,0.1343211535495372,3.748806796986746,0.05609255004362085
919,0.0759183204868564,3.795679912392112,0.12452766884365557
920,-0.09484924359025973,3.924098362726899,0.11274993724465505
921,0.07582026356237898,3.856164332379376,-0.0756048445130103
922,0.11697852805364267,3.8273264864728165,-0.12025659296209634
923,-0.10772150768030617,3.8918821391433163,-0.060771944808369394
924,-0.00729381651407305,3.666808394082032,0.020132661529564763
925,0.027011294690143874,4.118083235008186,0.06395187779992509
926,0.03485423198835706,3.630358941075867,0.03577328406701816
927,0.1185404518691805,3.815591658778391,-0.1273076374599969
928,-0.051887402911112636,3.61239311627748,-0.1455794939912862
929,-0.10496828532591412,4.039089383667193,-0.017906725526400158
930,0.027865293313866682,3.869877488501214,-0.15470034329780746
931,0.2081515968510134,3.6749526889505737,0.12657207524516628
932,-0.009403821010857648,3.8779729743540443,-0.1363571133583584
933,0.05584545307632298,3.9323500530578364,-0.07578396201896931
934,-0.09222224362324627,4.046993523247023,-0.06276743918112808
935,-0.017814263831494336,3.851625434456901,-0.07335915992248929
936,0.15746259232447313,3.968378971005886,-0.03105313701955026
937,0.13215016932825527,3.779647528404928,-0.05978548849086634
938,-0.10369475086015631,3.8917072620127717,-0.1534511757951208
939,0.05106379050890218,3.9832353660806294,-0.03857116775312891
940,0.027355822075080135,3.9319400141828114,0.04123411782663342
941,0.12833773210357322,3.742430922706969,-0.06529407238656164
942,0.013648920718416821,3.8787836939648987,-0.03714843297263942
943,0.08148110410637656,3.971796720987924,-0.10690443052444693
944,0.2052213369924128,3.820054340102543,0.27329713545293427
945,0.1529946984774656,3.6626592993993348,-0.10958307484844683
946,0.08006814055038877,3.863468486633523,-0.12142234179892555
947,-0.07845678234453385,3.8425495101351053,0.12691448799930113
948,0.15886156569788062,4.1055029618332695,0.01596998866697858
949,0.02811174169842456,3.7715339039195293,-0.021683515318061904
950,0.24284079621452948,3.910451549277246,0.04247567151809731
951,0.08664213409323018,3.876501625690143,0.05062473693279809
