,three_body_x,three_body_z,three_body_y
474,3.923691695175668,-0.060738281361086104,-0.14078167311831227
475,4.058979491311472,0.12198790929487119,0.11356637446949636
476,3.931057551475615,0.0414509555008733,0.0700305058286069
477,3.731517257644402,-0.051708521045410176,-0.0261346312382466
478,3.836015896743701,0.028596518111193195,0.0037832831773199835
479,3.881767910985093,0.028880385228815822,-0.06066384696013325
480,3.8642124092904266,-0.11647623303349133,0.10664814731523226
481,3.8186360852567214,-0.013264390009563677,0.08346037743192515
482,3.8237736436382455,0.04934254329164603,-0.0629948072410739
483,3.669025906893374,0.04644421021817047,0.014285280791708502
484,3.701166513778822,-0.07392808715008056,-0.03624493661512201
485,3.742771451798136,-0.11700279499439366,-0.029551301378807328
486,3.7368326972770354,-0.10635182319047864,-0.07429214384216287
487,3.8505207875119987,0.09449900128025882,-0.000521062646885985
488,3.8527695999550864,0.075879926681256,0.04191915089232553
489,3.9383553531996394,-0.0410785988617501,-0.00033501690691029734
490,3.847975864950988,0.014150981334513677,-0.13806853924475948
491,3.673242118073855,0.10772050584403417,-0.031233142018144554
492,3.9873094043857087,-0.20754741076818353,0.10774300308873833
493,3.9411356545277094,0.013406511964350469,-0.006878969666855299
494,3.818818221191818,-0.15617360381140744,-0.12185477729275337
495,3.918120759279207,0.010030105608146978,0.15040668497298623
496,3.83853315270082,0.12535311262966148,0.16868100704592276
497,3.8979260321341638,0.3655666783042224,-0.03441798723396695
498,3.791418204245429,0.11834930166994032,-0.11864570970580887
499,3.6590341543313265,0.05443614385677007,0.026054382999877005
500,3.9109041698546645,-0.08561518929616745,0.08286325913276141
501,3.8323584985163444,0.0930964829300688,-0.03162043299559957
502,3.973813763455323,-0.048138000600523256,0.22094884165704806
503,3.794332620171501,-0.045151759551444265,-0.015392955815598651
504,3.9574238008902434,0.077298610473701,-0.035501428523932184
505,3.621249077516574,-0.11896718554576674,0.04981060310662148
506,3.848240590428884,0.005046516016702956,-0.01553257236427532
507,3.778178534803996,0.09174852889114443,0.023092579496774006
508,3.8049564434830394,0.046465589716363186,0.1747107008004174
509,3.7462222724487213,-0.11430610426952953,0.05920656393004981
510,3.927570986751214,-0.1391543630468787,-0.004357912440897144
511,3.7979493435161564,-0.0008489476607189729,-0.06127694867567366
512,3.7308972417038424,0.06167161447687258,0.1101047032769747
513,3.76069475883278,0.06610724670462871,0.11708959647157113
514,3.8227709136025347,-0.15053603045764516,0.056030093422799604
515,3.7405578469270013,0.23122462237410144,-0.07239908978831139
516,3.7912689408565337,0.05304692039634227,0.12742326211012028
517,3.9757872147000057,-0.011792330603808118,0.014414903026219034
518,3.826085738488429,-0.048958015434231894,0.046667538820146
519,3.761685353361315,-0.07824968053564484,-0.14105645788116652
520,3.8552039620400818,-0.018779570846466087,0.16964551062285246
521,3.879960555443529,0.14322784403845376,-0.010332371309726175
522,4.013874989861777,0.08965901541764862,0.02600126105519651
523,3.7571980708559933,-0.02740828518890012,0.02258716855508741
524,3.8765193572170595,-0.004800930628013815,0.22237002281154006
525,3.763072201845763,0.06957345968447033,0.06997274462868329
526,3.8224072479277633,-0.03124305477821751,0.03472918009245303
527,3.938057795810524,0.033790887882357415,0.02097308131031307
528,3.6735134030114533,-0.12931357296003992,0.15828897112234466
529,3.739128130049298,0.11915786748763076,-0.08044377136446884
530,3.8830936105663936,0.046985923342599,0.18766659408278416
531,3.870296776742216,-0.18369568928647295,0.12217419321277084
532,3.7707663429577174,-0.02446858047729936,0.07162588756731214
533,3.8547729515057942,0.13731930691459301,0.1545969820435977
534,3.817620027164729,-0.16460927741534637,-0.0021881044096934282
535,3.7874310867935055,-0.04559050187085778,0.17774997984758176
536,3.7418953655070446,-0.015496605098309767,0.06262274377288234
537,3.834640691995541,0.018652629060936985,-0.013377557071417988
538,3.9706744602143886,0.16341696742105505,-0.1151039913683167
539,4.0231799441406855,0.21940317387307143,0.12678708737879338
540,4.074679490514898,-0.08298248812026743,-0.022207410724457456
541,3.8293571376185422,-0.004648264477733277,0.17846421272867033
542,3.7458062269717822,-0.01723354139225505,0.22402955011776632
543,3.7515393924927585,0.12279093562257398,0.05745152639925197
544,3.907021966343883,-0.14297200506334254,0.052904248960006506
545,4.060647869747627,-0.04331030490803728,-0.07393721012554094
546,3.934163066970492,-0.039712995873285084,0.09196741615937976
547,3.903030174981891,-0.008779540486726732,-0.037690727472402534
548,3.8189266394337342,-0.1775317198179591,0.1917635858063734
549,3.775840553631667,0.04668080488484609,-0.06440016249195507
550,3.843208046129037,-0.12283816235288492,0.10039712794640038
551,3.7288785418782853,-0.19313605968896036,0.1499271639764676
552,3.7787521907677495,-0.09912368289246348,0.06747834597760523
553,3.84489412118279,0.0988132037111588,-0.19230294088979566
554,3.8049448017868523,0.3652743121156401,0.02868374545456289
555,3.8051600750955603,0.016813979143441914,0.12119990727600383
556,3.771361186541527,0.021872371998672424,0.02507118088501389
557,3.8893817188063666,-0.01195271504780869,0.24551971138055687
558,3.9467990019636834,0.06941727701104201,-0.050557254559991126
559,3.794101553274071,-0.033658099716239065,-0.16844393620202963
560,3.9302235350322015,0.10423350954332802,0.16467903583610963
561,3.928277121188981,-0.0859706485118034,-0.09181972852581155
562,3.751160910955548,-0.028151771875763232,0.12088719475618892
563,4.084020885081122,-0.09740695195294728,-0.06254546002177816
564,3.9083946109688585,0.10102627116744954,0.05276530311240965
565,3.8748517703840717,-0.010587763707377991,-0.03310919909526636
566,3.956393326743309,-0.07999496058124517,-0.052199551145146815
567,3.7503200336464166,0.11360962755981607,-0.019856472530628964
568,3.8610171035035243,0.00389244161689951,0.011250492421956096
569,3.8696878753878474,0.05903322316625586,0.08724895567885654
570,3.7539047265471397,-0.044810215255829976,0.0015232826608008454
571,3.900450738463621,0.16079316185100767,-0.09653774561199052
572,3.8435295644295078,-0.0736758266801502,0.2066551846338981
573,3.811599304863462,0.13347316110871407,0.08937165226775842
574,3.7885510359318104,0.1369910766566573,0.12354755269758977
575,3.862722118693578,-0.015368687921750356,0.029495041155361175
576,3.8865399597753085,-0.04026006707699748,0.13719242279393173
577,3.8001397826654713,0.013231343175176595,0.0969796193287024
578,3.890189892629977,-0.0806729843202866,0.11858291178058944
579,3.629186660438579,0.09976936664686456,-0.057831717733799116
580,3.7686633793023967,-0.015852248764532947,0.18430835071946092
581,3.8557845645712074,-0.024576234310243156,0.14815711617592364
582,3.7840534320902584,-0.0804771227522818,0.11402229083626375
583,3.6016087939080648,-0.10817285948220412,0.05872172816141698
584,4.058955720355025,0.021741394945612575,-0.08403112379281427
585,3.863186447342914,0.11454149226088786,0.09153800607302677
586,3.8483320439115016,-0.14160588800054555,-0.07348293357194688
587,4.002247929530127,-0.09452119303994129,0.05540075910636194
588,4.068209526783324,-0.11420678486786284,0.11392736607094911
589,3.925746087814607,0.022528039931573457,-0.059122018501992814
590,3.8770069423830127,0.03179700185643726,0.012806969715605021
591,3.8271500693316107,-0.03435898612308895,0.017716086064457744
592,3.6164507232207126,0.02587486292924542,0.21826081943103617
593,3.7454293274860575,-0.06863553463164877,0.22301167889294563
594,3.867832894588668,0.08009595701731853,0.16408020015447136
595,3.8723906331462747,0.031812713772229,0.0638119570890914
596,3.805662891940056,0.01066977133078773,0.16374585105071152
597,3.8693004389891383,-0.006507315823765557,0.0610814841211351
598,3.955770521646866,0.010296693281022532,-0.010247136911048386
599,4.022153064688924,-0.018510330309065817,0.10070455134415177
600,3.706067210557361,-0.3168102939690661,-0.004630254073610368
601,3.710971694032528,0.026291344945817193,-0.1268528880442393
602,3.8900930540154817,-0.002302114534779342,0.00837249007598763
603,3.80617778841381,0.11631030989700582,-0.06737537540605867
604,3.823184903972777,0.048128859040591214,0.11437903983047135
605,3.8996433037516547,0.07848189513503095,0.04928579990516632
606,3.7324710816095097,0.10245740408746307,-0.02141964206745007
607,3.765853636203979,0.141886019430413,0.03110202791676202
608,3.850965378512009,-0.1231601113499047,-0.039687579002011135
609,3.7832607092135255,-0.17799890251007033,0.15852586986138473
610,3.7419661836619538,-0.1520433928203816,0.04970323956013961
611,3.903114906718122,-0.09457075088260959,0.0804910925982357
612,3.854763819301663,-0.04279296741523686,0.03072005706036289
613,3.8355773460181677,0.06391898605662391,-0.040246989797013626
614,3.900534844921006,0.1023287717506497,0.23412715527810463
615,3.7853301774349735,0.06447630720341191,0.03573330252668011
616,3.722533583212211,-0.05487818715419998,0.0059759713933955
617,3.9248193294567315,0.05947987459142423,0.030121948669258734
618,3.750695188400239,-0.07363194624309904,0.05889136634523667
619,3.850413398515402,0.1437490568623737,0.1047893342429278
620,3.924319580330744,0.09872536867946578,0.10419402817617598
621,3.8822443939536324,0.08827461012765794,0.25484319459481924
622,3.9376811148348927,0.022584060329215894,0.08372195154008714
623,4.017268267619094,-0.2051431763249299,-0.1247310559252818
624,3.931898173466481,-0.04718921182167207,-0.12233833404877856
625,3.7677239732834926,-0.057445977845096786,0.11505774821623685
626,3.874836385721295,-0.003074693596961932,-0.08683833848970687
627,3.8506658660047757,-0.06207094286525011,-0.019285476061932767
628,3.925980481366952,0.34711685926650926,0.10827439945900347
629,3.7631327022580336,-0.03630888697119746,-0.06648995476380845
630,3.7019665178905896,-0.13493973784741878,0.04883478824125716
631,3.7136902740156224,-0.04417801698343626,0.020304624705190184
632,3.748397120672638,0.09387611061980265,0.13853184984843692
633,3.8735503772293085,-0.06978226618892762,-0.038722519827505734
634,3.76432804609114,-0.1393841351109587,0.08606608557528177
635,3.7818322711067074,0.13964816254024273,-2.6045900861283722e-05
636,3.8711843049073065,-0.16307069000622343,0.1378614118596223
637,3.7055739401463965,0.0920170713599,-0.012555937753293493
638,3.8724248325007635,-0.17433535144243056,0.09274212113580209
639,4.0498052378074485,0.22115071207984793,0.09390755651283131
640,3.885743083271117,-0.15800933598360373,-0.06734014658229551
641,3.7199534991266363,-0.027665157654749056,-0.16117543976745297
642,3.7474573582999744,0.01602810531708486,0.08308977249813627
643,3.9457821491511527,0.12653320619798172,0.09569405700365474
644,3.8310078753561565,0.13004924166346302,0.19815149105261498
645,3.738378957151963,-0.04477475952601817,0.07985534252221801
646,3.957967860901302,-0.049091046346425256,0.09697141089195432
647,3.935831421092016,-0.021702435096233513,0.29632042631314026
648,4.001979054489711,0.07203009057993176,0.27897374139061004
649,3.678978469931342,0.03247404148230033,0.013727514308271398
650,3.8454636235832282,-0.1220492653060026,0.2235475576945945
651,3.839062198855017,-0.08702734130376237,-0.04122102545408433
652,3.8821839446518718,-0.010294587724834058,0.06008064808133779
653,4.015431438706875,0.0868927911186357,0.004449129494351799
654,3.9691875295673276,0.1113360545629571,0.20932864439529972
655,3.6226388137402887,-0.0896575935247772,0.08658129572752436
656,3.8319371624619976,-0.19252970937620006,0.06780684674337663
657,3.7868112999559536,-0.10433359497705899,0.16595362418542595
658,3.7320049270052746,-0.06067443876098594,0.05161571065936875
659,3.814646023178772,0.12003432167882366,-0.04841182961548723
660,3.7594255029405312,-0.0438235463969381,-0.10334709508666334
661,3.732541088854574,-0.02177079236283868,-0.1387823481958399
662,3.797696058351535,0.1776421174163008,0.09816827975161324
663,3.8782604991970304,-0.24058268043070485,0.03057364746246236
664,3.9614003419079165,0.003293272727746705,0.06419426346348457
665,3.77497437349483,0.018260110193450654,0.04214005103715572
666,3.857792083773414,-0.0934433806948436,0.015966643531438965
667,3.788674827286558,-0.15414362637102896,-0.10151651644314097
668,4.053773200885011,-0.04702221786543882,-0.018342407683553448
669,3.8267459735725167,0.0029396010325902482,0.2831548149735205
670,3.7822558952753984,0.0837449022158901,-0.01880774871243441
671,3.849668802708238,0.04832340142524655,0.19187471592921657
672,3.809788430573949,0.0986171343971107,-0.02411739630749988
673,3.7591601255043647,-0.017432142259621846,-0.12112086187909687
674,3.905985031051939,-0.04305126242018016,0.09568118663397707
675,3.756214130242395,0.11062855185077021,0.07835807620790536
676,3.9682947265224677,-0.06393057613871429,-0.019364679026013208
677,3.9516110034187775,0.01211565871199363,0.09201513307862291
678,3.7083212775226384,0.07105511564725982,0.07382477535489973
679,3.8089350910878452,-0.19084700278946792,-0.03677723526985858
680,3.825736998093228,-0.1578291628343199,0.16951316647790074
681,3.6532283546684505,0.14148522574236452,0.01967029998413896
682,4.097291365256866,-0.0718161683329832,0.013601629220216474
683,3.8302101899768353,0.12776712702475615,-0.0028557793892417596
684,3.8092936102706565,0.022419569385227902,0.031116959346138527
685,3.7843671195307285,-0.08085220050065722,0.10687951268746383
686,3.9070592589701874,0.012085898168494704,0.07074663811196691
687,3.9642070533921907,0.012991214598688775,0.2776070523626576
688,3.918613671315518,-0.21822945170280886,0.1905406583509107
689,3.824241986566939,-0.05136497470358477,-0.1168381082705835
690,3.8393334256470437,0.037525185927342775,0.180052166300818
691,3.926691617785475,-0.25989508311855775,0.12364790653997584
692,3.7881796279199205,0.0042876187444337395,-0.09895171835695674
693,3.7896956577134517,-0.0867636776817805,0.1788135097268598
694,3.717360255799981,0.014565861863569007,-0.04811511711034589
695,3.6523134573927765,-0.04060503559629966,0.08302665967291485
696,3.8258573994913014,-0.012514416222790543,0.20000557082354062
697,3.9673189466915715,0.12288858385141908,0.027907075869874946
698,3.9268622295245375,0.004932875304161172,0.19064010583721874
699,3.8764024020774905,0.09225749046611524,0.13815307331500945
700,4.004156805518672,0.10263593897859356,0.026423191627020913
701,3.7015988031105556,-0.08637134430778058,-0.13775122981445895
702,3.989750783608875,0.035964780622211576,0.035867434960907
703,3.6909005319248775,0.1295872728743441,-0.10317657285728468
704,3.7752928684586244,0.04394888864845827,0.1570082435979209
705,3.7715839729487795,-0.1632314749263027,0.18703856349587034
706,3.9020751195240213,0.022326057658008436,-0.07026851291279951
707,3.7795376529522025,-0.05944348899450247,0.1510508210426046
708,3.679126782585217,0.06648899112020917,-0.15804029792152718
709,3.9857390603747924,-0.029222109260353075,0.1782560563119674
710,3.897460995159049,0.09218434735684156,-0.015164927626712031
711,3.965924750918534,0.06257644695976293,0.0881491520777935
712,3.8872014987546453,-0.17208360600179073,0.07199455968118587
713,3.7386842172829358,-0.03348625852445184,-0.0393001658010862
714,3.711506104463836,-0.08399786150600838,0.10128290639122567
715,3.8385546742764207,0.07939223916070023,0.10603407678480273
716,3.73756728028359,0.06522200395531239,-0.08061525838965056
717,4.051663225625966,0.0456460158874095,0.0661713550122922
718,3.8018488723102997,0.030549493828831955,-0.09275361061515905
719,3.818628174907539,0.02385400124120836,0.07513353250740745
720,3.7580667419668163,0.07918620413256727,0.049898273385959604
721,3.8912437257861194,0.04522770180575516,0.20352345671586344
722,3.8365836817519345,-0.09661102745574443,0.06795732178854162
723,3.8448188348457895,0.09498787454609235,0.11370857583226432
724,3.716186756020704,-0.07078149421270834,0.10941902441510727
725,3.8285245232320064,-0.03738499499285658,0.1629956810391283
726,3.8727925356386312,-0.02818263451126097,-0.013060532400198395
727,3.8507111716910174,-0.14260747908017327,0.02533324392662338
728,4.069937179814902,0.12286163324770327,0.11048693999050405
729,3.840057774417113,-0.01977291550548442,-0.11533393916636817
730,4.003724091181587,0.30148230801720555,0.18836373779200777
731,3.8210173049189646,-0.05055856058378249,0.1933557716789916
732,3.9042668594520453,-0.022970022164789126,-0.06844746707134852
733,3.8442619719012416,0.12553956840223898,0.10810298258616091
734,3.9211204210057233,0.018118679229832,2.756037082511653e-05
735,3.8681402457262832,-0.12020625986344602,-0.01302508807941715
736,3.8768828392332666,-0.09375318886952722,0.056827683429281434
737,4.245930947676509,-0.030892926511565583,0.048247163541681334
738,3.904906936641308,-0.1760023331155225,0.01888853992005221
739,3.938033736244313,-0.012048362705453175,0.1325084498661236
740,4.138659771603573,-0.0002175161172137397,-0.010057694293643081
741,3.7800686272221395,-0.05607425993854044,-0.004418550064408326
742,3.675313362731914,0.23617561993233674,-0.032694623779519726
743,3.8640437718458718,-0.043822781531333434,-0.21726316360172174
744,3.7755748096176287,-0.13558493241957686,0.1593056409940912
745,3.756924290432564,0.11004524765774151,0.04915736253225518
746,3.9028516172971996,0.004255574630317602,0.062119748008479844
747,3.9865657313707805,-0.06060401487755687,0.2080548184218683
748,3.9158552531718223,-0.05326376174801698,-0.032618304443473516
749,3.81063182114949,-0.04029465794305727,0.07778248971303739
750,3.750914045272505,-0.12439153693564119,0.07425731180104678
751,3.843936800277581,0.04692477478527101,0.2018774749772721
752,3.9132673383735366,0.054370319558952156,0.10865275964545615
753,3.9058006451752756,0.11437319669740076,0.08897375990628555
754,3.8932717397445513,0.1260882059103476,0.037898735215461915
755,4.0247512118616084,-0.1087758147875801,0.10295741623629581
756,3.8236314269057385,0.10885709315474641,-0.04299667976475493
757,3.7010639373881054,-0.08240035790741818,0.16201484433695165
758,3.8788123461682735,-0.1552273898966979,0.02047234033040099
759,3.8015569102411586,-0.09972303941442166,0.1516302913543979
760,3.776597404491891,0.028475038361306756,0.07840162958724428
761,3.785319254959955,0.057676508724920986,0.04207967012242496
762,3.9286546975451895,0.03647051279484813,0.09948359318030459
763,3.7958764386758848,-0.05105861806277247,0.2758887218779014
764,3.939554183511009,-0.06732018914608946,0.0909631800994383
765,3.7429630125062436,-0.11336871485632471,0.09798668527340398
766,3.7283990346325866,0.002092500583829751,0.1762683154010368
767,3.934940546562571,-0.07118532737494603,0.17024320959289654
768,3.8181911123153807,0.15442895744825225,0.03661556273873398
769,3.7004405594009593,-0.04271839025743068,-0.08053953818147147
770,3.832206605961939,0.14116046215953432,-0.06715036326580057
771,3.8827184777885013,0.004322346442046403,0.14602929288435346
772,3.900966613084854,0.019329354493080698,-0.0370444228239195
773,3.7130918340671073,-0.060733885132113655,0.11198324867626627
774,3.772065295184857,-0.11508942146351575,0.2283896804057949
775,3.722691318008519,0.15778712178937282,-0.06049438385716086
776,3.909860674179558,-0.17182935373983974,0.04526737370048282
777,3.8789328337461635,-0.10415848365437366,0.2115578626425133
778,4.003910098740781,0.08313515591204768,0.03227286311982595
779,3.9371745904330786,-0.07516568913952348,-0.07179691817375489
780,3.9866746387720298,0.036464219811032414,0.06310576833284536
781,3.977782416640369,0.07895703678586308,0.06252713524505109
782,3.897550122346118,0.024097306170638266,0.03882962451278864
783,3.820376517875397,-0.07853639612524466,-0.10279306756193873
784,3.8790198865696985,-0.06641161195402588,0.09186412126391297
785,3.8202303668091084,0.1542866852784626,0.059190549293117775
786,3.9923168162014147,-0.047681898923850524,-0.005503704259631044
787,3.8930833118736716,0.10475900704237995,0.15609757404573316
788,3.968025575177208,-0.013236240265962955,0.05676283436390052
789,3.8200942821084363,-0.03278462293404489,0.0027887477034259853
790,3.70181716080654,-0.09530597536071711,-0.12302062597519012
791,3.6578376526769585,0.029446298996793435,0.2048751106660917
792,3.7175416538710313,-0.13805882883602302,-0.036338134884019484
793,3.77268048474144,0.11275525612668065,0.08637367253725937
794,3.831901439621117,0.0402772753830741,0.05696587075835324
795,3.9122347810280695,0.06060959604225093,0.16324595776213635
796,3.8124673159925075,0.13104549690885686,0.014437364363521145
797,3.7972931666126843,0.04756656074771601,0.15163716550687492
798,3.68177750622048,-0.05518395667750217,0.06475206648189134
799,3.9377835428535097,-0.03259266665644047,0.06535497026803744
800,3.8443862616405804,0.20713432433163947,0.07994990682715468
801,3.809402343248668,-0.047138783176358695,0.0553711222121753
802,3.8339275355473723,0.014872076820680969,0.11734710747016469
803,4.172436883042867,0.10340835490797357,0.05864820683083445
804,3.587227084996518,0.11844175194594511,-0.11054127797108595
805,3.973983305565977,-0.06303158768618411,0.10757016393973626
806,3.9006049251005828,0.039773766124103306,0.27387973437380586
807,3.942184088520034,0.13956756898839073,0.007543823853877127
808,3.878920520710613,-0.004988929348966299,-0.21667589895488001
809,3.9017322347276453,-0.10964574898194109,0.1846187684985039
810,3.8732147849581726,-0.0702410164896074,0.14513543851827354
811,3.9216805275710254,0.006609714904959947,-0.06825875400564452
812,3.907732189419063,0.0611978619921451,-0.034811642993771645
813,3.760629458101763,-0.024923670066796518,0.0883547697590658
814,3.948183579121126,0.03344450411324421,0.06527482365901217
815,3.915370864874736,-0.013611960026570613,-0.13862428041914399
816,3.8828119879341427,0.0259358633428263,0.27031455700298795
817,3.7214969527461377,-0.0492308500266364,0.07929596560775705
818,4.014873949214244,-0.10262860509801225,0.07551143744263007
819,3.7592258142051156,0.07562411466994623,0.12836343522917776
820,3.902570238736842,0.1932425171058338,0.0773337106558893
821,3.8785609161655565,0.013870338238580492,-0.16541093450803657
822,3.831016148569528,-0.07849425744907318,0.009058751564771782
823,3.898752810805789,0.12782588488618293,-0.15976137480061922
824,3.740850258135391,0.12441615958272696,0.03107700477937266
825,4.014124666268208,-0.2024758668183338,0.07503543719965791
826,4.009881137476418,0.04923185601639741,-0.05823620619119128
827,3.6627806785887005,0.02889358058709306,-0.013456343749582454
828,3.91972211176772,-0.18945372370196845,-0.029981580191996073
829,3.7666296872557496,-0.0148543392634026,0.20142384867941213
830,3.880384132867444,0.11763658201279677,0.022171805163330713
831,3.7791204673839176,0.06691581877507578,0.1247330810685014
832,3.8212031229273498,0.09400677182704426,0.11961061887456911
833,3.9292601077279015,0.07965491581222267,-0.030775564794227196
834,3.900752377159881,-0.07871421107200921,0.16381139774841666
835,3.7942785564750556,0.020202723747121763,-0.13719571020555796
836,3.8310319313309,-0.009580392482977202,0.011327830520020232
837,3.852455685347356,0.09548649489832652,0.07269767740865751
838,3.7785827394346025,-0.059270546122113146,0.021816987234519664
839,3.8801524016140854,0.0055542374170585995,0.044815314457126984
840,3.731063265186143,0.04826726877586078,0.17587953922747251
841,3.7985012566646206,-0.12142916292187377,0.2126900002425414
842,3.931020200067793,0.08530745050574846,0.30681890991488026
843,3.8083388202417723,0.07619685012152659,0.0906627243885835
844,3.8509656792696547,0.11977262821648632,0.10679987858521911
845,3.6668139654679197,0.0928375058700217,0.01584828886766481
846,3.9410222061816294,-0.08227942976265865,-0.06345517232355155
847,3.9259091788453344,0.02512067219229341,0.03995726248213103
848,3.9958691553139483,0.06728184925053741,0.017574836385535947
849,3.842751084102745,0.06330897267116335,0.0878144167672768
850,3.9347173768504065,-0.10434831500419793,0.027230978827693157
851,3.8480692948022175,-0.050869704995424286,0.00256790886185064
852,4.001453945804532,0.11777953138432946,0.02173018084766537
853,3.9287062380242714,0.18399501838906346,0.22314695818435376
854,3.9478306959524985,-0.07744517750880975,0.0037370664295034717
855,3.7602841382286822,0.00823435307473459,0.16958661945925346
856,3.820523077259944,-0.05113132077847793,0.028587549230825158
857,3.679586439424053,-0.006581517508898455,0.030524509199130415
858,3.8938552617438207,0.104925415534172,-0.11001298990404143
859,3.758295955757671,-0.008523458162643605,0.13388137973259973
860,3.8451810377130644,0.05788869246298426,0.038349056350302696
861,3.855983627566165,-0.01426170619317577,0.022020759568016364
862,3.8300462808854854,0.008731080178961972,0.151005625328031
863,3.97520514205418,-0.027174402334386234,-0.12905389817193547
864,3.6932142377219703,0.08017559704570648,0.05364374141002545
865,3.9345936520026865,0.025178222455207552,0.06883951295203103
866,3.818229410243543,0.0590209825315757,-0.0016820219008380766
867,3.769858072685147,0.04106123288159941,0.12722805771761142
868,3.854972110200988,-0.055283115507285235,-0.005002128613426561
869,3.655125579144706,-0.01315911632010422,-0.009177402463081803
870,3.549343307132369,0.0096117251695784,0.06316160039246933
871,3.9647911002817384,-0.13636709197445615,0.17256794999491037
872,3.631346546988705,0.008491088450073103,0.015853536027541602
873,3.9589551843994206,-0.02506840687283184,0.05418583954618886
874,3.6441617797391723,0.04564581376011345,-0.024698703753672425
875,3.844832961006057,-0.0505194785396984,0.07133701330730832
876,3.844191502556541,-0.09002442980219524,0.013269324912746669
877,3.8233663253116883,0.014347826177171724,-0.00023907287110763037
878,3.927732251097326,0.12623528214554822,-0.02585359080610141
879,3.7582296214349316,0.09270557755630582,-0.04258845603777662
880,3.8587770451604135,0.0871571519060235,0.002316710226428327
881,3.8571344335507924,-0.11280168628589515,0.1705442566702443
882,3.7974372782428336,-0.1210172716923395,0.03787404315051275
883,3.8766155034762506,0.210402811851368,-0.022689208811381263
884,3.7622614728514874,0.1712437583585721,0.04092833526732023
885,3.8044555570013734,-0.020087057092167983,0.12110018397819677
886,3.7066422277883624,0.08615865713580019,-0.0005642980268768041
887,3.700927989892186,0.11205561425133798,0.1110306825568887
888,3.7926545234959135,-0.019780408154469596,0.04907951203677379
889,3.710253189699976,0.021478749926899413,0.10509789257522287
890,3.8013875805818658,-0.010071097176040975,0.03347517379096203
891,3.951177980107138,-0.05198049024907371,-0.056039203982575676
892,3.672392813661415,-0.10969615046642299,-0.01939547117044082
893,3.8280332195490567,0.11356053495595185,-0.010647110187933788
894,3.6148060991351754,0.011458148371835656,-0.03832290795624257
895,4.05784295831974,-0.07115929524487144,0.09020735873742967
896,3.8511805345718386,0.04753185517514349,0.11391168097264526
897,3.824143392126338,0.0038780771331807934,0.26425737268038024
898,3.882123114981856,-0.16639020940272845,0.12076900089428871
899,4.034023376794018,-0.045519240307197464,-0.037927350085579924
900,3.853913390405186,0.11624922102861915,0.11627123385100444
901,3.9048977965674196,-0.09989482984547139,0.2235074497829577
902,3.7997793832861237,-0.04324579570354485,0.12770240202053057
903,3.722546176076353,-0.09552449247977013,0.01980735513218366
904,3.816596835092673,-0.04575120514067197,0.04046933760095887
905,3.9276020139721637,0.028725184648402204,-0.10648282752033558
906,3.8706217679307775,0.25914830340137296,0.17979990504532237
907,3.838807143367982,-0.12579015905918886,-0.010813640029443981
908,4.040094520624954,-0.06467236582126515,0.002547367403679328
909,3.7705442419921624,0.1575465944851526,0.00974417277656589
910,3.8517953932270266,0.060508225544782794,-0.027321662583940927
911,3.945351195622209,0.04210651479013037,0.03982073006025061
912,3.9988151279311555,0.09568352534856066,0.07295012222921651
913,3.8258959946401583,-0.13848079626976237,-0.06924970559125604
914,3.887330686771409,0.10030515161292244,-0.1337250849756121
915,3.7405872179742854,0.017058838408960605,0.21290879512622893
916,3.8587814448740834,0.04690759339475506,0.07985497837356338
917,3.803475652092885,0.08608456812536319,-0.056434366019439124
918,3.786973268751405,0.09827273418275906,-0.054867803637969594
919,4.034728430163542,0.05189930712142683,0.023675461254375505
920,3.7824064027651043,0.02716834956239545,-0.051569212772236396
921,3.758737879565403,0.149040352384937,0.14214555985807012
922,3.684515750007055,0.21240407406705175,0.09016563810674735
923,3.7387978017823182,-0.07332153455749647,0.01293458098485005
924,3.7447369716654753,-0.042878786821407194,-0.13573128625215872
925,3.7433989395003464,0.03752917790669921,0.18099234308804396
926,3.780200513592728,-0.10437284526098707,0.12854842656595974
927,3.825093227751307,0.07251703117015078,-0.14453621682602388
928,3.8008772428872564,0.03761918946435791,0.04701122910795038
929,3.8284580984427707,0.13083125300471024,0.06558966058014629
930,3.840423970988571,0.005744460135577147,0.24330384183054618
931,3.8246248291657894,-0.0813321434331139,0.11110598244553654
932,3.9256979379836126,0.043187905141181704,-0.12980429860956402
933,3.8463223605810755,0.15006027080771148,0.04728835448121089
934,3.870001795867236,-0.09422202902111182,-0.15411912760465302
935,3.701421714379281,-0.007356569982269043,0.23350200741404922
936,3.76772193036528,0.07085503946239673,0.12314944259220481
937,3.814290067600342,-0.04452742792723922,-0.04986585830109196
938,3.802977590880357,0.004119662272960633,-0.07178385939479939
939,3.7643891382503027,0.12814796767894862,-0.1854839703441658
940,3.7589890785895017,-0.027862364020554538,-0.010941757156709218
941,3.807050173998251,0.16003279784205077,-0.14267618668386498
942,3.7997165057441395,0.014030267610264545,0.24416095859190232
943,3.676717443421508,-0.0089171340571775,0.028676263060958333
944,3.934528414750817,-0.19699638922977633,0.1667361185801538
945,4.053572567382457,-0.12319752230060843,0.16323709539037567
946,3.7357784787142116,0.009631815548247533,0.051870083588100656
947,3.8575446608407438,-0.06592526204105202,-0.06990889910270245
948,3.8718875635362218,0.21253070243351005,0.1735711826968058
949,3.7730992363617477,0.07914391852204193,-0.06296752618647439
