,traffic_absolute_speed,traffic_speed_deltas
971,48.46,1.8599999999999994
972,51.57,-3.7300000000000004
973,51.57,-2.490000000000002
974,41.01,-0.6199999999999992
975,40.38,-6.210000000000001
976,40.38,6.840000000000003
977,45.98,-2.4800000000000004
978,29.82,22.37
979,29.82,-3.1099999999999994
980,39.76,-12.43
981,39.76,-19.88
982,25.47,8.7
983,19.26,0.6199999999999992
984,23.61,1.25
985,23.61,0.620000000000001
986,17.39,-6.210000000000001
987,27.96,-5.600000000000001
988,21.12,-1.8599999999999994
989,21.12,-0.620000000000001
990,17.39,1.240000000000002
991,17.39,-1.8700000000000045
992,28.58,-5.589999999999996
993,28.58,3.1099999999999994
994,28.58,-10.560000000000002
995,32.31,-9.32
996,41.01,6.210000000000001
997,41.01,6.209999999999997
998,49.7,-6.209999999999997
999,45.36,3.730000000000004
