,traffic_absolute_speed,traffic_speed_deltas
971,30.44,-9.32
972,30.44,11.190000000000001
973,32.31,-6.829999999999998
974,22.36,-3.1000000000000014
975,22.36,-1.25
976,29.82,-3.7300000000000004
977,29.82,-3.1099999999999994
978,27.96,1.870000000000001
979,29.82,8.07
980,32.93,6.219999999999999
981,32.31,2.480000000000004
982,26.71,3.1099999999999994
983,21.74,3.729999999999997
984,19.88,-7.460000000000001
985,20.5,1.25
986,22.36,1.25
987,27.34,4.969999999999999
988,33.55,-11.810000000000002
989,33.55,-13.669999999999998
990,19.26,10.560000000000002
991,19.26,-9.950000000000003
992,16.77,0.620000000000001
993,29.82,1.8599999999999994
994,27.96,6.209999999999997
995,27.96,4.969999999999999
996,29.82,13.05
997,44.11,-3.7300000000000004
998,44.11,5.59
999,51.57,0.6199999999999974
