,traffic_speed_deltas,traffic_absolute_speed
974,1.8699999999999974,27.34
975,-4.969999999999999,22.36
976,-0.6300000000000026,19.26
977,5.600000000000001,19.26
978,4.969999999999999,23.61
979,4.969999999999999,23.61
980,0.6199999999999974,27.34
981,5.590000000000003,31.06
982,-20.499999999999996,31.06
983,-4.969999999999999,31.06
984,1.240000000000002,31.06
985,6.210000000000001,24.23
986,1.8699999999999974,24.23
987,-6.840000000000003,36.03
988,6.840000000000003,36.03
989,0.6199999999999974,35.41
990,0.6299999999999955,39.14
991,-13.669999999999995,39.14
992,6.830000000000005,41.01
993,-1.8599999999999994,40.38
994,-3.1099999999999994,26.71
995,-4.969999999999999,28.58
996,-2.479999999999997,36.03
997,6.829999999999998,36.03
998,-4.349999999999998,36.03
999,8.079999999999998,34.79
