,traffic_absolute_speed,traffic_speed_deltas
971,49.7,1.2399999999999984
972,49.7,-2.4800000000000004
973,53.43,-2.490000000000002
974,42.25,-2.4899999999999984
975,42.25,4.969999999999999
976,29.82,-1.8699999999999974
977,29.82,24.230000000000004
978,29.82,6.830000000000005
979,26.71,2.489999999999995
980,36.03,1.8599999999999994
981,32.31,-1.25
982,32.31,1.25
983,29.2,-7.460000000000001
984,27.34,1.8699999999999974
985,24.23,-1.2399999999999949
986,20.5,-4.969999999999999
987,31.68,1.8599999999999994
988,31.68,3.729999999999997
989,26.71,-4.350000000000001
990,26.71,-2.479999999999997
991,37.9,-12.43
992,37.9,2.480000000000004
993,37.9,3.1099999999999994
994,41.63,-6.84
995,43.49,1.240000000000002
996,43.49,5.589999999999996
997,42.87,-4.969999999999999
998,49.7,-4.340000000000003
999,42.25,-3.1099999999999994
