,traffic_absolute_speed,traffic_speed_deltas
972,37.28,2.489999999999995
973,37.28,4.969999999999999
974,39.76,-7.450000000000003
975,45.36,8.07
976,12.42,18.020000000000003
977,11.8,-6.219999999999999
978,11.8,-3.1000000000000014
979,11.8,3.1000000000000014
980,36.66,22.99
981,36.66,1.8599999999999994
982,36.66,3.1000000000000014
983,36.66,-3.1000000000000014
984,29.2,-13.049999999999997
985,29.2,4.349999999999998
986,22.99,-14.920000000000002
987,22.99,-13.049999999999997
988,22.99,3.729999999999997
989,20.5,-0.6199999999999974
990,13.04,0.6199999999999974
991,25.47,-0.6199999999999974
992,25.47,1.8599999999999994
993,29.2,-3.7300000000000004
994,22.99,-2.490000000000002
995,22.99,-0.6199999999999992
996,22.99,-6.210000000000001
997,37.9,6.840000000000003
998,37.9,-2.4800000000000004
999,45.98,22.37
