,traffic_absolute_speed,traffic_speed_deltas
971,47.84,2.490000000000002
972,49.7,1.2399999999999984
973,49.7,-2.4800000000000004
974,53.43,-2.490000000000002
975,42.25,-2.4899999999999984
976,42.25,4.969999999999999
977,29.82,-1.8699999999999974
978,29.82,24.230000000000004
979,29.82,6.830000000000005
980,26.71,2.489999999999995
981,36.03,1.8599999999999994
982,32.31,-1.25
983,32.31,1.25
984,29.2,-7.460000000000001
985,27.34,1.8699999999999974
986,24.23,-1.2399999999999949
987,20.5,-4.969999999999999
988,31.68,1.8599999999999994
989,31.68,3.729999999999997
990,26.71,-4.350000000000001
991,26.71,-2.479999999999997
992,37.9,-12.43
993,37.9,2.480000000000004
994,37.9,3.1099999999999994
995,41.63,-6.84
996,43.49,1.240000000000002
997,43.49,5.589999999999996
998,42.87,-4.969999999999999
999,49.7,-4.340000000000003
