,traffic_absolute_speed,traffic_speed_deltas
971,47.84,-3.730000000000004
972,36.03,3.1099999999999994
973,36.03,-2.480000000000004
974,33.55,-0.6199999999999974
975,30.44,5.59
976,30.44,-4.349999999999994
977,32.31,-2.480000000000004
978,27.96,-1.8599999999999994
979,27.96,-3.1099999999999994
980,31.06,2.490000000000002
981,31.06,1.8599999999999994
982,25.47,-5.589999999999996
983,27.96,-1.240000000000002
984,19.88,-0.6200000000000045
985,19.88,6.839999999999996
986,48.46,14.29
987,48.46,-10.559999999999995
988,43.49,3.729999999999997
989,41.63,3.1000000000000014
990,37.28,6.210000000000001
991,37.28,-8.07
992,53.43,4.340000000000003
993,48.46,-1.8599999999999994
994,49.08,-1.25
995,49.08,-2.480000000000004
996,46.6,13.670000000000002
997,55.3,1.8599999999999994
998,55.3,16.15
999,47.84,5.599999999999994
