,traffic_speed_deltas,traffic_absolute_speed
971,-0.6199999999999974,33.55
972,7.449999999999996,33.55
973,-2.4800000000000004,31.68
974,4.350000000000001,31.68
975,3.1099999999999994,38.52
976,7.460000000000001,38.52
977,-5.599999999999998,32.93
978,-1.8599999999999994,31.06
979,6.210000000000001,31.06
980,22.37,25.47
981,0.6299999999999955,25.47
982,4.969999999999999,25.47
983,-22.990000000000002,28.58
984,-10.560000000000002,22.36
985,1.240000000000002,22.36
986,-3.7300000000000004,26.09
987,-0.620000000000001,21.12
988,0.620000000000001,22.99
989,1.8599999999999994,21.74
990,13.669999999999998,21.74
991,15.540000000000003,24.23
992,-19.890000000000004,24.85
993,-24.24,24.23
994,6.840000000000003,27.96
995,-1.8599999999999994,26.09
996,-3.7300000000000004,24.85
997,-4.979999999999997,24.85
998,0.620000000000001,32.31
999,-1.870000000000001,43.49
