,traffic_absolute_speed,traffic_speed_deltas
972,37.28,1.240000000000002
973,37.28,-1.8700000000000045
974,37.28,-5.589999999999996
975,37.28,3.1099999999999994
976,37.28,-10.560000000000002
977,41.01,-9.32
978,41.01,6.210000000000001
979,42.25,6.209999999999997
980,42.25,-6.209999999999997
981,42.25,3.730000000000004
982,21.74,-0.6200000000000045
983,24.85,-2.480000000000004
984,24.85,-1.240000000000002
985,19.88,-4.969999999999999
986,19.88,6.210000000000001
987,21.74,1.2399999999999949
988,26.09,-14.29
989,26.09,-0.6199999999999974
990,22.99,7.449999999999996
991,22.99,-2.4800000000000004
992,22.99,4.350000000000001
993,26.09,3.1099999999999994
994,48.46,7.460000000000001
995,48.46,-5.599999999999998
996,50.33,-1.8599999999999994
997,50.33,6.210000000000001
998,49.7,22.37
999,50.33,0.6299999999999955
