,traffic_absolute_speed,traffic_speed_deltas
976,52.81,-1.8700000000000045
977,36.03,1.25
978,36.03,-3.1099999999999994
979,34.17,-2.490000000000002
980,36.66,1.8699999999999974
981,41.63,5.590000000000003
982,41.63,3.719999999999999
983,34.17,-1.25
984,37.28,-5.589999999999996
985,37.28,-17.400000000000006
986,41.01,0.6200000000000045
987,45.36,11.810000000000002
988,42.87,-13.670000000000002
989,46.6,2.489999999999995
990,44.73,4.970000000000006
991,44.73,1.8599999999999994
992,44.73,-6.830000000000002
993,44.73,8.080000000000002
994,50.95,-2.490000000000002
995,50.95,3.730000000000004
996,49.7,3.1099999999999994
997,47.22,-1.25
998,48.46,-2.480000000000004
999,48.46,3.730000000000004
