,traffic_speed_deltas,traffic_absolute_speed
973,0.6200000000000045,26.71
974,1.240000000000002,26.71
975,-11.810000000000002,22.36
976,5.600000000000001,27.34
977,-11.799999999999997,26.71
978,-0.620000000000001,26.71
979,0.620000000000001,17.39
980,3.1099999999999994,16.15
981,5.59,26.71
982,-4.350000000000001,24.85
983,-3.729999999999997,19.26
984,-4.350000000000001,19.26
985,-2.4899999999999984,24.85
986,-11.809999999999999,26.09
987,0.620000000000001,23.61
988,-5.590000000000003,26.71
989,-17.389999999999997,31.06
990,-4.350000000000001,34.79
991,1.8599999999999994,42.87
992,-4.350000000000001,42.87
993,8.700000000000003,34.79
994,-3.7300000000000004,47.84
995,2.479999999999997,47.84
996,3.110000000000003,31.68
997,1.2399999999999984,31.06
998,7.449999999999999,29.82
999,-6.830000000000002,29.82
