,traffic_absolute_speed,traffic_speed_deltas
974,51.57,-3.1100000000000065
975,56.54,-5.589999999999996
976,56.54,-3.1000000000000014
977,51.57,3.1000000000000014
978,51.57,-4.350000000000001
979,52.19,1.8599999999999994
980,39.14,0.620000000000001
981,47.22,2.4899999999999984
982,47.22,-2.489999999999995
983,43.49,1.2399999999999949
984,31.68,11.18
985,31.68,-6.830000000000005
986,32.93,-1.25
987,38.52,-1.25
988,44.73,-3.1000000000000014
989,44.73,-2.490000000000002
990,24.23,1.8699999999999974
991,26.71,-4.969999999999999
992,22.36,-0.6300000000000026
993,26.71,5.600000000000001
994,50.33,4.969999999999999
995,45.36,4.969999999999999
996,47.84,0.6199999999999974
997,47.84,5.590000000000003
998,47.84,-20.499999999999996
999,47.22,-4.969999999999999
