,traffic_speed_deltas,traffic_absolute_speed
973,-4.969999999999999,49.08
974,7.460000000000001,50.95
975,0.6199999999999974,50.95
976,-3.0999999999999943,56.54
977,-3.0999999999999943,50.95
978,-6.209999999999994,47.22
979,5.589999999999996,47.22
980,4.350000000000001,50.95
981,-5.590000000000003,50.95
982,5.590000000000003,50.95
983,-13.049999999999997,50.95
984,-11.810000000000002,50.95
985,-0.6199999999999974,49.08
986,1.8599999999999994,55.92
987,-1.8599999999999994,55.92
988,-4.349999999999994,37.9
989,6.219999999999999,41.01
990,3.730000000000004,47.84
991,1.8700000000000045,50.95
992,6.840000000000003,50.95
993,8.690000000000005,39.14
994,1.25,52.81
995,-11.810000000000002,52.81
996,-6.219999999999999,41.63
997,13.670000000000002,43.49
998,9.939999999999998,43.49
999,-8.079999999999998,49.08
