,traffic_speed_deltas,traffic_absolute_speed
971,0.620000000000001,26.71
972,1.8599999999999994,26.71
973,13.669999999999998,25.47
974,15.540000000000003,29.2
975,-19.890000000000004,30.44
976,-24.24,27.96
977,6.840000000000003,25.47
978,-1.8599999999999994,23.61
979,-3.7300000000000004,21.12
980,-4.979999999999997,21.12
981,0.620000000000001,14.91
982,-1.870000000000001,14.91
983,-0.6199999999999974,11.18
984,-5.589999999999996,18.01
985,0.6199999999999974,18.01
986,0.6200000000000045,20.5
987,2.490000000000002,19.88
988,-9.32,19.88
989,5.590000000000003,27.34
990,-1.240000000000002,24.23
991,-1.240000000000002,24.23
992,2.490000000000002,21.74
993,1.2399999999999984,21.74
994,-2.4800000000000004,23.61
995,-2.490000000000002,23.61
996,-2.4899999999999984,23.61
997,4.969999999999999,21.74
998,-1.8699999999999974,47.84
999,24.230000000000004,49.7
