,traffic_absolute_speed,traffic_speed_deltas
973,29.2,3.1099999999999994
974,28.58,4.969999999999999
975,28.58,0.620000000000001
976,49.7,1.8599999999999994
977,33.55,-4.969999999999999
978,33.55,2.479999999999997
979,50.33,4.970000000000006
980,34.17,-4.970000000000006
981,37.28,5.600000000000001
982,34.79,-1.240000000000002
983,31.06,-2.489999999999995
984,31.68,3.1099999999999994
985,50.33,-10.57
986,50.33,1.8599999999999994
987,47.84,-2.4800000000000004
988,48.46,-10.57
989,48.46,10.57
990,41.63,-3.7300000000000004
991,47.22,-0.620000000000001
992,47.22,6.839999999999996
993,47.84,-13.049999999999997
994,47.84,-2.490000000000002
995,42.87,1.2399999999999984
996,49.08,20.509999999999998
997,49.08,-1.8599999999999994
998,51.57,-2.489999999999995
999,51.57,0.6200000000000045
