,traffic_speed_deltas,traffic_absolute_speed
972,-2.480000000000004,27.96
973,-1.240000000000002,30.44
974,-4.969999999999999,29.82
975,6.210000000000001,29.82
976,1.2399999999999949,26.09
977,-14.29,26.09
978,-0.6199999999999974,26.09
979,7.449999999999996,24.23
980,-2.4800000000000004,24.23
981,4.350000000000001,24.23
982,3.1099999999999994,19.88
983,7.460000000000001,19.88
984,-5.599999999999998,26.09
985,-1.8599999999999994,26.09
986,6.210000000000001,22.36
987,22.37,20.5
988,0.6299999999999955,22.36
989,4.969999999999999,22.99
990,-22.990000000000002,22.99
991,-10.560000000000002,21.74
992,1.240000000000002,35.41
993,-3.7300000000000004,35.41
994,-0.620000000000001,26.09
995,0.620000000000001,21.74
996,1.8599999999999994,21.74
997,13.669999999999998,21.74
998,15.540000000000003,21.74
999,-19.890000000000004,21.74
