,traffic_speed_deltas,traffic_absolute_speed
971,0.620000000000001,38.52
972,1.8599999999999994,26.71
973,13.669999999999998,26.71
974,15.540000000000003,25.47
975,-19.890000000000004,29.2
976,-24.24,30.44
977,6.840000000000003,27.96
978,-1.8599999999999994,25.47
979,-3.7300000000000004,23.61
980,-4.979999999999997,21.12
981,0.620000000000001,21.12
982,-1.870000000000001,14.91
983,-0.6199999999999974,14.91
984,-5.589999999999996,11.18
985,0.6199999999999974,18.01
986,0.6200000000000045,18.01
987,2.490000000000002,20.5
988,-9.32,19.88
989,5.590000000000003,19.88
990,-1.240000000000002,27.34
991,-1.240000000000002,24.23
992,2.490000000000002,24.23
993,1.2399999999999984,21.74
994,-2.4800000000000004,21.74
995,-2.490000000000002,23.61
996,-2.4899999999999984,23.61
997,4.969999999999999,23.61
998,-1.8699999999999974,21.74
999,24.230000000000004,47.84
