,traffic_speed_deltas,traffic_absolute_speed
973,-3.1099999999999994,50.33
974,-4.969999999999999,55.3
975,-2.479999999999997,48.46
976,6.829999999999998,48.46
977,-4.349999999999998,41.01
978,8.079999999999998,41.01
979,3.1099999999999994,52.81
980,1.240000000000002,52.81
981,-20.509999999999998,45.98
982,-1.2399999999999949,45.98
983,2.489999999999995,50.95
984,4.969999999999999,36.03
985,-7.450000000000003,36.03
986,8.07,36.03
987,18.020000000000003,36.03
988,-6.219999999999999,36.03
989,-3.1000000000000014,39.14
990,3.1000000000000014,45.36
991,22.99,39.14
992,1.8599999999999994,41.63
993,3.1000000000000014,41.63
994,-3.1000000000000014,41.63
995,-13.049999999999997,42.25
996,4.349999999999998,42.87
997,-14.920000000000002,42.87
998,-13.049999999999997,47.84
999,3.729999999999997,47.84
