,traffic_absolute_speed,traffic_speed_deltas
971,21.74,-8.700000000000003
972,30.44,-9.32
973,30.44,11.190000000000001
974,32.31,-6.829999999999998
975,22.36,-3.1000000000000014
976,22.36,-1.25
977,29.82,-3.7300000000000004
978,29.82,-3.1099999999999994
979,27.96,1.870000000000001
980,29.82,8.07
981,32.93,6.219999999999999
982,32.31,2.480000000000004
983,26.71,3.1099999999999994
984,21.74,3.729999999999997
985,19.88,-7.460000000000001
986,20.5,1.25
987,22.36,1.25
988,27.34,4.969999999999999
989,33.55,-11.810000000000002
990,33.55,-13.669999999999998
991,19.26,10.560000000000002
992,19.26,-9.950000000000003
993,16.77,0.620000000000001
994,29.82,1.8599999999999994
995,27.96,6.209999999999997
996,27.96,4.969999999999999
997,29.82,13.05
998,44.11,-3.7300000000000004
999,44.11,5.59
