,traffic_absolute_speed,traffic_speed_deltas
972,21.74,-1.25
973,28.58,-2.480000000000004
974,27.96,13.670000000000002
975,20.5,1.8599999999999994
976,26.09,16.15
977,26.09,5.599999999999994
978,19.26,-3.1099999999999994
979,23.61,-14.909999999999997
980,23.61,-3.730000000000004
981,26.09,-8.699999999999996
982,24.23,4.969999999999999
983,24.23,14.920000000000002
984,28.58,-14.920000000000002
985,29.82,16.78
986,26.71,-3.730000000000004
987,31.06,10.559999999999995
988,31.06,-3.720000000000006
989,27.34,-21.750000000000004
990,24.85,29.830000000000002
991,24.85,0.620000000000001
992,34.17,-3.719999999999999
993,34.79,1.240000000000002
994,34.79,-6.210000000000001
995,31.06,0.6199999999999974
996,31.06,-8.079999999999998
997,31.06,5.59
998,37.9,4.349999999999998
999,31.06,1.2399999999999984
