,traffic_speed_deltas,traffic_absolute_speed
973,-4.969999999999999,50.95
974,7.460000000000001,50.95
975,0.6199999999999974,56.54
976,-3.0999999999999943,50.95
977,-3.0999999999999943,47.22
978,-6.209999999999994,47.22
979,5.589999999999996,50.95
980,4.350000000000001,50.95
981,-5.590000000000003,50.95
982,5.590000000000003,50.95
983,-13.049999999999997,50.95
984,-11.810000000000002,49.08
985,-0.6199999999999974,55.92
986,1.8599999999999994,55.92
987,-1.8599999999999994,37.9
988,-4.349999999999994,41.01
989,6.219999999999999,47.84
990,3.730000000000004,50.95
991,1.8700000000000045,50.95
992,6.840000000000003,39.14
993,8.690000000000005,52.81
994,1.25,52.81
995,-11.810000000000002,41.63
996,-6.219999999999999,43.49
997,13.670000000000002,43.49
998,9.939999999999998,49.08
999,-8.079999999999998,50.33
