,traffic_absolute_speed,traffic_speed_deltas
974,56.54,-3.1100000000000065
975,56.54,-5.589999999999996
976,51.57,-3.1000000000000014
977,51.57,3.1000000000000014
978,52.19,-4.350000000000001
979,39.14,1.8599999999999994
980,47.22,0.620000000000001
981,47.22,2.4899999999999984
982,43.49,-2.489999999999995
983,31.68,1.2399999999999949
984,31.68,11.18
985,32.93,-6.830000000000005
986,38.52,-1.25
987,44.73,-1.25
988,44.73,-3.1000000000000014
989,24.23,-2.490000000000002
990,26.71,1.8699999999999974
991,22.36,-4.969999999999999
992,26.71,-0.6300000000000026
993,50.33,5.600000000000001
994,45.36,4.969999999999999
995,47.84,4.969999999999999
996,47.84,0.6199999999999974
997,47.84,5.590000000000003
998,47.22,-20.499999999999996
999,47.22,-4.969999999999999
