,traffic_absolute_speed,traffic_speed_deltas
973,16.77,-6.219999999999999
974,16.77,13.670000000000002
975,48.46,9.939999999999998
976,52.19,-8.079999999999998
977,51.57,5.589999999999996
978,52.19,-8.699999999999996
979,44.73,-0.6200000000000045
980,48.46,-30.449999999999996
981,50.33,3.719999999999999
982,41.63,-6.209999999999997
983,41.63,27.340000000000003
984,46.6,8.699999999999996
985,38.52,-3.729999999999997
986,47.84,-3.1000000000000014
987,50.33,-40.39
988,44.11,36.66
989,44.11,-4.969999999999999
990,49.08,4.969999999999999
991,45.98,-1.240000000000002
992,45.98,2.490000000000002
993,40.38,-3.729999999999997
994,32.93,-3.730000000000004
995,42.25,5.600000000000001
996,47.84,4.969999999999999
997,47.22,9.32
998,47.22,5.590000000000003
999,54.05,-0.6200000000000045
