,traffic_speed_deltas,traffic_absolute_speed
974,-2.489999999999995,60.89
975,1.2399999999999949,60.89
976,11.18,60.89
977,-6.830000000000005,60.89
978,-1.25,60.89
979,-1.25,60.89
980,-3.1000000000000014,60.89
981,-2.490000000000002,60.89
982,1.8699999999999974,60.89
983,-4.969999999999999,60.89
984,-0.6300000000000026,60.89
985,5.600000000000001,60.89
986,4.969999999999999,60.89
987,4.969999999999999,50.33
988,0.6199999999999974,50.33
989,5.590000000000003,52.81
990,-20.499999999999996,52.81
991,-4.969999999999999,52.81
992,1.240000000000002,49.7
993,6.210000000000001,49.7
994,1.8699999999999974,50.33
995,-6.840000000000003,47.84
996,6.840000000000003,47.84
997,0.6199999999999974,55.3
998,0.6299999999999955,51.57
999,-13.669999999999995,41.63
