,traffic_speed_deltas,traffic_absolute_speed
973,-4.350000000000001,52.81
974,1.8700000000000045,23.61
975,-16.160000000000004,23.61
976,13.670000000000002,15.53
977,-26.72,44.11
978,-1.8599999999999994,44.11
979,5.589999999999996,51.57
980,-4.349999999999998,50.95
981,9.329999999999998,50.95
982,7.450000000000003,53.43
983,3.1099999999999994,53.43
984,-5.590000000000003,50.33
985,-8.079999999999998,50.95
986,12.43,49.08
987,-29.200000000000003,47.84
988,-3.1000000000000014,50.95
989,0.6200000000000045,50.95
990,-1.8700000000000045,45.36
991,3.1099999999999994,45.36
992,-3.1099999999999994,50.95
993,-0.6200000000000045,50.95
994,4.340000000000003,49.7
995,0.6199999999999974,50.95
996,-0.6199999999999974,50.95
997,-1.8700000000000045,50.95
998,8.700000000000003,57.78
999,-6.829999999999998,50.95
