,traffic_absolute_speed,traffic_speed_deltas
976,53.43,-1.8700000000000045
977,52.81,1.25
978,36.03,-3.1099999999999994
979,36.03,-2.490000000000002
980,34.17,1.8699999999999974
981,36.66,5.590000000000003
982,41.63,3.719999999999999
983,41.63,-1.25
984,34.17,-5.589999999999996
985,37.28,-17.400000000000006
986,37.28,0.6200000000000045
987,41.01,11.810000000000002
988,45.36,-13.670000000000002
989,42.87,2.489999999999995
990,46.6,4.970000000000006
991,44.73,1.8599999999999994
992,44.73,-6.830000000000002
993,44.73,8.080000000000002
994,44.73,-2.490000000000002
995,50.95,3.730000000000004
996,50.95,3.1099999999999994
997,49.7,-1.25
998,47.22,-2.480000000000004
999,48.46,3.730000000000004
